date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-12-27,London,,,[],22224,,,[],36
2021-12-26,London,4420,,[],22348,0,,[],0
2021-12-25,London,6677,,[],25378,1,,[],0
2021-12-24,London,17558,,[],26342,7,,[],23
2021-12-23,London,25559,,[],26307,17,,[],15
2021-12-22,London,28442,2016.4,"[{'age': '00_04', 'cases': 479, 'rollingSum': 2829, 'rollingRate': 474.8}, {'age': '00_59', 'cases': 26107, 'rollingSum': 169658, 'rollingRate': 2262.6}, {'age': '05_09', 'cases': 1006, 'rollingSum': 6664, 'rollingRate': 1099.1}, {'age': '10_14', 'cases': 1612, 'rollingSum': 10519, 'rollingRate': 1909.9}, {'age': '15_19', 'cases': 1784, 'rollingSum': 11009, 'rollingRate': 2320.3}, {'age': '20_24', 'cases': 2866, 'rollingSum': 19490, 'rollingRate': 3501.7}, {'age': '25_29', 'cases': 3933, 'rollingSum': 28921, 'rollingRate': 3816.2}, {'age': '30_34', 'cases': 3786, 'rollingSum': 26180, 'rollingRate': 3184.6}, {'age': '35_39', 'cases': 3156, 'rollingSum': 19767, 'rollingRate': 2534.4}, {'age': '40_44', 'cases': 2594, 'rollingSum': 15647, 'rollingRate': 2309.6}, {'age': '45_49', 'cases': 2009, 'rollingSum': 11953, 'rollingRate': 1997.0}, {'age': '50_54', 'cases': 1612, 'rollingSum': 9288, 'rollingRate': 1629.7}, {'age': '55_59', 'cases': 1270, 'rollingSum': 7391, 'rollingRate': 1452.9}, {'age': '60+', 'cases': 2323, 'rollingSum': 11776, 'rollingRate': 783.0}, {'age': '60_64', 'cases': 889, 'rollingSum': 4698, 'rollingRate': 1158.4}, {'age': '65_69', 'cases': 527, 'rollingSum': 2720, 'rollingRate': 855.0}, {'age': '70_74', 'cases': 383, 'rollingSum': 1832, 'rollingRate': 653.3}, {'age': '75_79', 'cases': 232, 'rollingSum': 1077, 'rollingRate': 548.3}, {'age': '80_84', 'cases': 143, 'rollingSum': 715, 'rollingRate': 473.6}, {'age': '85_89', 'cases': 86, 'rollingSum': 412, 'rollingRate': 439.2}, {'age': '90+', 'cases': 63, 'rollingSum': 322, 'rollingRate': 548.8}, {'age': 'unassigned', 'cases': 12, 'rollingSum': 95, 'rollingRate': None}]",27799,19,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 4, 'rollingSum': 12, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 3, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 15, 'rollingSum': 83, 'rollingRate': 5.5}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 3, 'rollingSum': 17, 'rollingRate': 6.1}, {'age': '75_79', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 5.1}, {'age': '80_84', 'deaths': 6, 'rollingSum': 20, 'rollingRate': 13.2}, {'age': '85_89', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 16.0}, {'age': '90+', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 17.0}]",19
2021-12-21,London,30228,2008.5,"[{'age': '00_04', 'cases': 465, 'rollingSum': 2703, 'rollingRate': 453.7}, {'age': '00_59', 'cases': 28033, 'rollingSum': 170206, 'rollingRate': 2269.9}, {'age': '05_09', 'cases': 1117, 'rollingSum': 6493, 'rollingRate': 1070.9}, {'age': '10_14', 'cases': 1772, 'rollingSum': 10094, 'rollingRate': 1832.8}, {'age': '15_19', 'cases': 1867, 'rollingSum': 10598, 'rollingRate': 2233.7}, {'age': '20_24', 'cases': 3096, 'rollingSum': 19845, 'rollingRate': 3565.4}, {'age': '25_29', 'cases': 4403, 'rollingSum': 30880, 'rollingRate': 4074.7}, {'age': '30_34', 'cases': 4252, 'rollingSum': 27202, 'rollingRate': 3308.9}, {'age': '35_39', 'cases': 3307, 'rollingSum': 19685, 'rollingRate': 2523.9}, {'age': '40_44', 'cases': 2700, 'rollingSum': 15396, 'rollingRate': 2272.6}, {'age': '45_49', 'cases': 2115, 'rollingSum': 11528, 'rollingRate': 1926.0}, {'age': '50_54', 'cases': 1669, 'rollingSum': 8820, 'rollingRate': 1547.5}, {'age': '55_59', 'cases': 1270, 'rollingSum': 6962, 'rollingRate': 1368.5}, {'age': '60+', 'cases': 2169, 'rollingSum': 10504, 'rollingRate': 698.4}, {'age': '60_64', 'cases': 871, 'rollingSum': 4286, 'rollingRate': 1056.8}, {'age': '65_69', 'cases': 482, 'rollingSum': 2424, 'rollingRate': 761.9}, {'age': '70_74', 'cases': 330, 'rollingSum': 1602, 'rollingRate': 571.3}, {'age': '75_79', 'cases': 205, 'rollingSum': 929, 'rollingRate': 473.0}, {'age': '80_84', 'cases': 135, 'rollingSum': 625, 'rollingRate': 414.0}, {'age': '85_89', 'cases': 89, 'rollingSum': 356, 'rollingRate': 379.5}, {'age': '90+', 'cases': 57, 'rollingSum': 282, 'rollingRate': 480.6}, {'age': 'unassigned', 'cases': 26, 'rollingSum': 105, 'rollingRate': None}]",20491,13,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 11, 'rollingSum': 76, 'rollingRate': 5.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 5.3}, {'age': '75_79', 'deaths': 3, 'rollingSum': 8, 'rollingRate': 4.1}, {'age': '80_84', 'deaths': 3, 'rollingSum': 14, 'rollingRate': 9.3}, {'age': '85_89', 'deaths': 3, 'rollingSum': 17, 'rollingRate': 18.1}, {'age': '90+', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 13.6}]",21
2021-12-20,London,29113,1968.5,"[{'age': '00_04', 'cases': 473, 'rollingSum': 2572, 'rollingRate': 431.7}, {'age': '00_59', 'cases': 27008, 'rollingSum': 167823, 'rollingRate': 2238.1}, {'age': '05_09', 'cases': 1138, 'rollingSum': 6364, 'rollingRate': 1049.6}, {'age': '10_14', 'cases': 1845, 'rollingSum': 9639, 'rollingRate': 1750.1}, {'age': '15_19', 'cases': 1860, 'rollingSum': 9994, 'rollingRate': 2106.4}, {'age': '20_24', 'cases': 3038, 'rollingSum': 19787, 'rollingRate': 3555.0}, {'age': '25_29', 'cases': 4255, 'rollingSum': 32367, 'rollingRate': 4270.9}, {'age': '30_34', 'cases': 3931, 'rollingSum': 27618, 'rollingRate': 3359.5}, {'age': '35_39', 'cases': 3114, 'rollingSum': 19266, 'rollingRate': 2470.2}, {'age': '40_44', 'cases': 2583, 'rollingSum': 14811, 'rollingRate': 2186.2}, {'age': '45_49', 'cases': 1924, 'rollingSum': 10856, 'rollingRate': 1813.8}, {'age': '50_54', 'cases': 1544, 'rollingSum': 8138, 'rollingRate': 1427.9}, {'age': '55_59', 'cases': 1303, 'rollingSum': 6411, 'rollingRate': 1260.2}, {'age': '60+', 'cases': 2085, 'rollingSum': 9277, 'rollingRate': 616.8}, {'age': '60_64', 'cases': 803, 'rollingSum': 3859, 'rollingRate': 951.5}, {'age': '65_69', 'cases': 463, 'rollingSum': 2141, 'rollingRate': 673.0}, {'age': '70_74', 'cases': 321, 'rollingSum': 1406, 'rollingRate': 501.4}, {'age': '75_79', 'cases': 199, 'rollingSum': 785, 'rollingRate': 399.7}, {'age': '80_84', 'cases': 144, 'rollingSum': 543, 'rollingRate': 359.7}, {'age': '85_89', 'cases': 78, 'rollingSum': 294, 'rollingRate': 313.4}, {'age': '90+', 'cases': 77, 'rollingSum': 249, 'rollingRate': 424.4}, {'age': 'unassigned', 'cases': 20, 'rollingSum': 112, 'rollingRate': None}]",22750,7,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 7, 'rollingSum': 79, 'rollingRate': 5.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 3.5}, {'age': '70_74', 'deaths': 0, 'rollingSum': 16, 'rollingRate': 5.7}, {'age': '75_79', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 7.3}, {'age': '85_89', 'deaths': 3, 'rollingSum': 17, 'rollingRate': 18.1}, {'age': '90+', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 17.0}]",7
2021-12-19,London,20340,1876.8,"[{'age': '00_04', 'cases': 323, 'rollingSum': 2443, 'rollingRate': 410.0}, {'age': '00_59', 'cases': 19064, 'rollingSum': 160864, 'rollingRate': 2145.3}, {'age': '05_09', 'cases': 850, 'rollingSum': 6237, 'rollingRate': 1028.6}, {'age': '10_14', 'cases': 1407, 'rollingSum': 9056, 'rollingRate': 1644.3}, {'age': '15_19', 'cases': 1368, 'rollingSum': 9289, 'rollingRate': 1957.8}, {'age': '20_24', 'cases': 2092, 'rollingSum': 19065, 'rollingRate': 3425.3}, {'age': '25_29', 'cases': 3060, 'rollingSum': 32248, 'rollingRate': 4255.2}, {'age': '30_34', 'cases': 2890, 'rollingSum': 27022, 'rollingRate': 3287.0}, {'age': '35_39', 'cases': 2114, 'rollingSum': 18328, 'rollingRate': 2349.9}, {'age': '40_44', 'cases': 1680, 'rollingSum': 13922, 'rollingRate': 2055.0}, {'age': '45_49', 'cases': 1326, 'rollingSum': 10134, 'rollingRate': 1693.1}, {'age': '50_54', 'cases': 1082, 'rollingSum': 7410, 'rollingRate': 1300.1}, {'age': '55_59', 'cases': 872, 'rollingSum': 5710, 'rollingRate': 1122.4}, {'age': '60+', 'cases': 1274, 'rollingSum': 7989, 'rollingRate': 531.2}, {'age': '60_64', 'cases': 500, 'rollingSum': 3416, 'rollingRate': 842.3}, {'age': '65_69', 'cases': 310, 'rollingSum': 1848, 'rollingRate': 580.9}, {'age': '70_74', 'cases': 208, 'rollingSum': 1187, 'rollingRate': 423.3}, {'age': '75_79', 'cases': 118, 'rollingSum': 654, 'rollingRate': 333.0}, {'age': '80_84', 'cases': 65, 'rollingSum': 447, 'rollingRate': 296.1}, {'age': '85_89', 'cases': 37, 'rollingSum': 243, 'rollingRate': 259.0}, {'age': '90+', 'cases': 36, 'rollingSum': 194, 'rollingRate': 330.7}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 110, 'rollingRate': None}]",21594,14,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 12, 'rollingSum': 82, 'rollingRate': 5.5}, {'age': '60_64', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 2, 'rollingSum': 18, 'rollingRate': 6.4}, {'age': '75_79', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 3, 'rollingSum': 14, 'rollingRate': 9.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 16, 'rollingRate': 17.1}, {'age': '90+', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 17.0}]",7
2021-12-18,London,22388,1777.3,"[{'age': '00_04', 'cases': 388, 'rollingSum': 2322, 'rollingRate': 389.7}, {'age': '00_59', 'cases': 21010, 'rollingSum': 152727, 'rollingRate': 2036.8}, {'age': '05_09', 'cases': 910, 'rollingSum': 6062, 'rollingRate': 999.8}, {'age': '10_14', 'cases': 1349, 'rollingSum': 8492, 'rollingRate': 1541.9}, {'age': '15_19', 'cases': 1376, 'rollingSum': 8653, 'rollingRate': 1823.8}, {'age': '20_24', 'cases': 2427, 'rollingSum': 18155, 'rollingRate': 3261.8}, {'age': '25_29', 'cases': 3638, 'rollingSum': 31041, 'rollingRate': 4095.9}, {'age': '30_34', 'cases': 3258, 'rollingSum': 25801, 'rollingRate': 3138.5}, {'age': '35_39', 'cases': 2401, 'rollingSum': 17428, 'rollingRate': 2234.5}, {'age': '40_44', 'cases': 1886, 'rollingSum': 13233, 'rollingRate': 1953.3}, {'age': '45_49', 'cases': 1404, 'rollingSum': 9528, 'rollingRate': 1591.9}, {'age': '50_54', 'cases': 1113, 'rollingSum': 6825, 'rollingRate': 1197.5}, {'age': '55_59', 'cases': 860, 'rollingSum': 5187, 'rollingRate': 1019.6}, {'age': '60+', 'cases': 1376, 'rollingSum': 7161, 'rollingRate': 476.1}, {'age': '60_64', 'cases': 559, 'rollingSum': 3092, 'rollingRate': 762.4}, {'age': '65_69', 'cases': 331, 'rollingSum': 1639, 'rollingRate': 515.2}, {'age': '70_74', 'cases': 214, 'rollingSum': 1046, 'rollingRate': 373.0}, {'age': '75_79', 'cases': 110, 'rollingSum': 580, 'rollingRate': 295.3}, {'age': '80_84', 'cases': 85, 'rollingSum': 405, 'rollingRate': 268.2}, {'age': '85_89', 'cases': 45, 'rollingSum': 222, 'rollingRate': 236.7}, {'age': '90+', 'cases': 32, 'rollingSum': 177, 'rollingRate': 301.7}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 110, 'rollingRate': None}]",25551,18,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 17, 'rollingSum': 85, 'rollingRate': 5.7}, {'age': '60_64', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.5}, {'age': '65_69', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 3, 'rollingSum': 18, 'rollingRate': 6.4}, {'age': '75_79', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 5.1}, {'age': '80_84', 'deaths': 6, 'rollingSum': 15, 'rollingRate': 9.9}, {'age': '85_89', 'deaths': 2, 'rollingSum': 19, 'rollingRate': 20.3}, {'age': '90+', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 17.0}]",14
