date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-04-17,London,,,[],357,,,[],9
2021-04-16,London,62,,[],380,1,,[],1
2021-04-15,London,181,,[],315,2,,[],5
2021-04-14,London,221,,[],341,0,,[],3
2021-04-13,London,240,,[],274,2,,[],0
2021-04-12,London,337,25,"[{'age': '00_04', 'cases': 5, 'rollingRate': 5.6, 'rollingSum': 34}, {'age': '05_09', 'cases': 9, 'rollingRate': 10.3, 'rollingSum': 62}, {'age': '10_14', 'cases': 22, 'rollingRate': 26.6, 'rollingSum': 143}, {'age': '15_19', 'cases': 28, 'rollingRate': 35.3, 'rollingSum': 165}, {'age': '20_24', 'cases': 32, 'rollingRate': 34.3, 'rollingSum': 194}, {'age': '25_29', 'cases': 32, 'rollingRate': 31.9, 'rollingSum': 246}, {'age': '30_34', 'cases': 41, 'rollingRate': 32.8, 'rollingSum': 275}, {'age': '35_39', 'cases': 36, 'rollingRate': 33.7, 'rollingSum': 263}, {'age': '40_44', 'cases': 30, 'rollingRate': 32.4, 'rollingSum': 214}, {'age': '45_49', 'cases': 23, 'rollingRate': 29.2, 'rollingSum': 174}, {'age': '50_54', 'cases': 25, 'rollingRate': 25.6, 'rollingSum': 145}, {'age': '55_59', 'cases': 20, 'rollingRate': 17.8, 'rollingSum': 88}, {'age': '60_64', 'cases': 14, 'rollingRate': 17.1, 'rollingSum': 67}, {'age': '65_69', 'cases': 7, 'rollingRate': 14.1, 'rollingSum': 44}, {'age': '70_74', 'cases': 6, 'rollingRate': 12.1, 'rollingSum': 33}, {'age': '75_79', 'cases': 2, 'rollingRate': 11.9, 'rollingSum': 23}, {'age': '80_84', 'cases': 1, 'rollingRate': 10.6, 'rollingSum': 16}, {'age': '85_89', 'cases': 4, 'rollingRate': 23.5, 'rollingSum': 22}, {'age': '90+', 'cases': 0, 'rollingRate': 13.9, 'rollingSum': 8}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 23}, {'age': '60+', 'cases': 34, 'rollingRate': 14.5, 'rollingSum': 213}, {'age': '00_59', 'cases': 303, 'rollingRate': 27.1, 'rollingSum': 2026}]",422,0,0.10000000000000000555,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 3}, {'age': '70_74', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 3}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 1}, {'age': '90+', 'deaths': 0, 'rollingRate': 5.2, 'rollingSum': 3}, {'age': '60+', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 10}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}]",4
2021-04-11,London,294,23.899999999999998579,"[{'age': '00_04', 'cases': 3, 'rollingRate': 5.6, 'rollingSum': 34}, {'age': '05_09', 'cases': 6, 'rollingRate': 11.1, 'rollingSum': 67}, {'age': '10_14', 'cases': 32, 'rollingRate': 28.1, 'rollingSum': 151}, {'age': '15_19', 'cases': 23, 'rollingRate': 33.6, 'rollingSum': 157}, {'age': '20_24', 'cases': 29, 'rollingRate': 31.5, 'rollingSum': 178}, {'age': '25_29', 'cases': 27, 'rollingRate': 30.4, 'rollingSum': 234}, {'age': '30_34', 'cases': 31, 'rollingRate': 31.3, 'rollingSum': 262}, {'age': '35_39', 'cases': 33, 'rollingRate': 31.3, 'rollingSum': 245}, {'age': '40_44', 'cases': 28, 'rollingRate': 31.8, 'rollingSum': 210}, {'age': '45_49', 'cases': 24, 'rollingRate': 29.0, 'rollingSum': 173}, {'age': '50_54', 'cases': 20, 'rollingRate': 23.6, 'rollingSum': 134}, {'age': '55_59', 'cases': 8, 'rollingRate': 15.3, 'rollingSum': 76}, {'age': '60_64', 'cases': 11, 'rollingRate': 15.3, 'rollingSum': 60}, {'age': '65_69', 'cases': 6, 'rollingRate': 12.8, 'rollingSum': 40}, {'age': '70_74', 'cases': 5, 'rollingRate': 11.3, 'rollingSum': 31}, {'age': '75_79', 'cases': 3, 'rollingRate': 12.4, 'rollingSum': 24}, {'age': '80_84', 'cases': 1, 'rollingRate': 10.6, 'rollingSum': 16}, {'age': '85_89', 'cases': 2, 'rollingRate': 19.3, 'rollingSum': 18}, {'age': '90+', 'cases': 0, 'rollingRate': 17.4, 'rollingSum': 10}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 23}, {'age': '60+', 'cases': 28, 'rollingRate': 13.5, 'rollingSum': 199}, {'age': '00_59', 'cases': 266, 'rollingRate': 26.0, 'rollingSum': 1944}]",171,3,0.10000000000000000555,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 4}, {'age': '70_74', 'deaths': 1, 'rollingRate': 1.1, 'rollingSum': 3}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 1}, {'age': '90+', 'deaths': 1, 'rollingRate': 5.2, 'rollingSum': 3}, {'age': '60+', 'deaths': 2, 'rollingRate': 0.7000000000000001, 'rollingSum': 11}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}]",0
2021-04-10,London,269,22.899999999999998579,"[{'age': '00_04', 'cases': 4, 'rollingRate': 5.8, 'rollingSum': 35}, {'age': '05_09', 'cases': 13, 'rollingRate': 11.8, 'rollingSum': 71}, {'age': '10_14', 'cases': 14, 'rollingRate': 24.9, 'rollingSum': 134}, {'age': '15_19', 'cases': 19, 'rollingRate': 32.1, 'rollingSum': 150}, {'age': '20_24', 'cases': 23, 'rollingRate': 28.8, 'rollingSum': 163}, {'age': '25_29', 'cases': 32, 'rollingRate': 29.7, 'rollingSum': 229}, {'age': '30_34', 'cases': 31, 'rollingRate': 31.6, 'rollingSum': 265}, {'age': '35_39', 'cases': 35, 'rollingRate': 29.0, 'rollingSum': 227}, {'age': '40_44', 'cases': 19, 'rollingRate': 31.2, 'rollingSum': 206}, {'age': '45_49', 'cases': 17, 'rollingRate': 27.8, 'rollingSum': 166}, {'age': '50_54', 'cases': 13, 'rollingRate': 21.9, 'rollingSum': 124}, {'age': '55_59', 'cases': 11, 'rollingRate': 14.9, 'rollingSum': 74}, {'age': '60_64', 'cases': 9, 'rollingRate': 14.3, 'rollingSum': 56}, {'age': '65_69', 'cases': 7, 'rollingRate': 11.5, 'rollingSum': 36}, {'age': '70_74', 'cases': 6, 'rollingRate': 11.3, 'rollingSum': 31}, {'age': '75_79', 'cases': 3, 'rollingRate': 11.4, 'rollingSum': 22}, {'age': '80_84', 'cases': 5, 'rollingRate': 11.3, 'rollingSum': 17}, {'age': '85_89', 'cases': 4, 'rollingRate': 18.2, 'rollingSum': 17}, {'age': '90+', 'cases': 3, 'rollingRate': 19.1, 'rollingSum': 11}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 21}, {'age': '60+', 'cases': 37, 'rollingRate': 12.9, 'rollingSum': 190}, {'age': '00_59', 'cases': 232, 'rollingRate': 24.9, 'rollingSum': 1865}]",247,3,0.10000000000000000555,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 2, 'rollingRate': 1.3, 'rollingSum': 4}, {'age': '70_74', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 2}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 1}, {'age': '90+', 'deaths': 0, 'rollingRate': 3.5, 'rollingSum': 2}, {'age': '60+', 'deaths': 3, 'rollingRate': 0.6000000000000001, 'rollingSum': 9}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}]",7
2021-04-09,London,355,22.600000000000001421,"[{'age': '00_04', 'cases': 5, 'rollingRate': 5.9, 'rollingSum': 36}, {'age': '05_09', 'cases': 10, 'rollingRate': 10.9, 'rollingSum': 66}, {'age': '10_14', 'cases': 25, 'rollingRate': 24.7, 'rollingSum': 133}, {'age': '15_19', 'cases': 22, 'rollingRate': 32.5, 'rollingSum': 152}, {'age': '20_24', 'cases': 26, 'rollingRate': 29.2, 'rollingSum': 165}, {'age': '25_29', 'cases': 39, 'rollingRate': 29.0, 'rollingSum': 223}, {'age': '30_34', 'cases': 46, 'rollingRate': 32.1, 'rollingSum': 269}, {'age': '35_39', 'cases': 52, 'rollingRate': 27.4, 'rollingSum': 214}, {'age': '40_44', 'cases': 25, 'rollingRate': 31.0, 'rollingSum': 205}, {'age': '45_49', 'cases': 29, 'rollingRate': 27.3, 'rollingSum': 163}, {'age': '50_54', 'cases': 22, 'rollingRate': 22.0, 'rollingSum': 125}, {'age': '55_59', 'cases': 15, 'rollingRate': 14.7, 'rollingSum': 73}, {'age': '60_64', 'cases': 10, 'rollingRate': 14.8, 'rollingSum': 58}, {'age': '65_69', 'cases': 10, 'rollingRate': 9.9, 'rollingSum': 31}, {'age': '70_74', 'cases': 3, 'rollingRate': 10.6, 'rollingSum': 29}, {'age': '75_79', 'cases': 4, 'rollingRate': 11.4, 'rollingSum': 22}, {'age': '80_84', 'cases': 2, 'rollingRate': 8.6, 'rollingSum': 13}, {'age': '85_89', 'cases': 4, 'rollingRate': 15.0, 'rollingSum': 14}, {'age': '90+', 'cases': 2, 'rollingRate': 15.7, 'rollingSum': 9}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 23}, {'age': '60+', 'cases': 35, 'rollingRate': 12.0, 'rollingSum': 176}, {'age': '00_59', 'cases': 320, 'rollingRate': 24.7, 'rollingSum': 1847}]",0,0,0.10000000000000000555,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 1}, {'age': '75_79', 'deaths': 0, 'rollingRate': 1.6, 'rollingSum': 3}, {'age': '80_84', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'deaths': 0, 'rollingRate': 2.1, 'rollingSum': 2}, {'age': '90+', 'deaths': 0, 'rollingRate': 3.5, 'rollingSum': 2}, {'age': '60+', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 10}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}]",0
2021-04-08,London,317,21.300000000000000711,"[{'age': '00_04', 'cases': 4, 'rollingRate': 5.9, 'rollingSum': 36}, {'age': '05_09', 'cases': 9, 'rollingRate': 11.3, 'rollingSum': 68}, {'age': '10_14', 'cases': 15, 'rollingRate': 24.7, 'rollingSum': 133}, {'age': '15_19', 'cases': 24, 'rollingRate': 31.2, 'rollingSum': 146}, {'age': '20_24', 'cases': 28, 'rollingRate': 27.8, 'rollingSum': 157}, {'age': '25_29', 'cases': 42, 'rollingRate': 28.2, 'rollingSum': 217}, {'age': '30_34', 'cases': 40, 'rollingRate': 29.1, 'rollingSum': 244}, {'age': '35_39', 'cases': 42, 'rollingRate': 24.1, 'rollingSum': 188}, {'age': '40_44', 'cases': 38, 'rollingRate': 29.2, 'rollingSum': 193}, {'age': '45_49', 'cases': 19, 'rollingRate': 25.1, 'rollingSum': 150}, {'age': '50_54', 'cases': 21, 'rollingRate': 21.9, 'rollingSum': 124}, {'age': '55_59', 'cases': 12, 'rollingRate': 14.5, 'rollingSum': 72}, {'age': '60_64', 'cases': 2, 'rollingRate': 14.8, 'rollingSum': 58}, {'age': '65_69', 'cases': 7, 'rollingRate': 8.0, 'rollingSum': 25}, {'age': '70_74', 'cases': 3, 'rollingRate': 10.6, 'rollingSum': 29}, {'age': '75_79', 'cases': 3, 'rollingRate': 9.3, 'rollingSum': 18}, {'age': '80_84', 'cases': 2, 'rollingRate': 8.0, 'rollingSum': 12}, {'age': '85_89', 'cases': 1, 'rollingRate': 11.8, 'rollingSum': 11}, {'age': '90+', 'cases': 1, 'rollingRate': 13.9, 'rollingSum': 8}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 23}, {'age': '60+', 'cases': 19, 'rollingRate': 10.9, 'rollingSum': 161}, {'age': '00_59', 'cases': 298, 'rollingRate': 23.4, 'rollingSum': 1751}]",291,3,0.10000000000000000555,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 1}, {'age': '75_79', 'deaths': 0, 'rollingRate': 1.6, 'rollingSum': 3}, {'age': '80_84', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'deaths': 1, 'rollingRate': 2.1, 'rollingSum': 2}, {'age': '90+', 'deaths': 1, 'rollingRate': 3.5, 'rollingSum': 2}, {'age': '60+', 'deaths': 3, 'rollingRate': 0.7000000000000001, 'rollingSum': 10}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}]",6
