date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-03-15,London,,,[],389,,,[],8
2021-03-14,London,120,,[],384,0,,[],4
2021-03-13,London,252,,[],516,5,,[],9
2021-03-12,London,487,,[],565,1,,[],14
2021-03-11,London,447,,[],689,5,,[],17
2021-03-10,London,550,40,"[{'age': '00_04', 'cases': 17, 'rollingRate': 19.3, 'rollingSum': 117}, {'age': '05_09', 'cases': 20, 'rollingRate': 21.7, 'rollingSum': 131}, {'age': '10_14', 'cases': 42, 'rollingRate': 35.7, 'rollingSum': 192}, {'age': '15_19', 'cases': 40, 'rollingRate': 59.7, 'rollingSum': 279}, {'age': '20_24', 'cases': 48, 'rollingRate': 53.6, 'rollingSum': 303}, {'age': '25_29', 'cases': 57, 'rollingRate': 48.6, 'rollingSum': 374}, {'age': '30_34', 'cases': 61, 'rollingRate': 50.7, 'rollingSum': 425}, {'age': '35_39', 'cases': 65, 'rollingRate': 52.1, 'rollingSum': 407}, {'age': '40_44', 'cases': 50, 'rollingRate': 49.3, 'rollingSum': 326}, {'age': '45_49', 'cases': 30, 'rollingRate': 43.6, 'rollingSum': 260}, {'age': '50_54', 'cases': 36, 'rollingRate': 39.0, 'rollingSum': 221}, {'age': '55_59', 'cases': 25, 'rollingRate': 34.9, 'rollingSum': 173}, {'age': '60_64', 'cases': 26, 'rollingRate': 34.0, 'rollingSum': 133}, {'age': '65_69', 'cases': 11, 'rollingRate': 25.2, 'rollingSum': 79}, {'age': '70_74', 'cases': 6, 'rollingRate': 16.8, 'rollingSum': 46}, {'age': '75_79', 'cases': 4, 'rollingRate': 20.7, 'rollingSum': 40}, {'age': '80_84', 'cases': 5, 'rollingRate': 18.6, 'rollingSum': 28}, {'age': '85_89', 'cases': 4, 'rollingRate': 30.0, 'rollingSum': 28}, {'age': '90+', 'cases': 3, 'rollingRate': 27.8, 'rollingSum': 16}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 5}, {'age': '60+', 'cases': 59, 'rollingRate': 25.1, 'rollingSum': 370}, {'age': '00_59', 'cases': 491, 'rollingRate': 42.9, 'rollingSum': 3213}]",461,8,0.80000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.9, 'rollingSum': 5}, {'age': '55_59', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 6}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 5}, {'age': '65_69', 'deaths': 4, 'rollingRate': 3.8, 'rollingSum': 12}, {'age': '70_74', 'deaths': 0, 'rollingRate': 2.6, 'rollingSum': 7}, {'age': '75_79', 'deaths': 1, 'rollingRate': 5.2, 'rollingSum': 10}, {'age': '80_84', 'deaths': 1, 'rollingRate': 6.0, 'rollingSum': 9}, {'age': '85_89', 'deaths': 0, 'rollingRate': 8.6, 'rollingSum': 8}, {'age': '90+', 'deaths': 0, 'rollingRate': 10.4, 'rollingSum': 6}, {'age': '60+', 'deaths': 6, 'rollingRate': 3.9, 'rollingSum': 57}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 11}]",12
2021-03-09,London,597,40.299999999999997158,"[{'age': '00_04', 'cases': 20, 'rollingRate': 19.3, 'rollingSum': 117}, {'age': '05_09', 'cases': 20, 'rollingRate': 21.2, 'rollingSum': 128}, {'age': '10_14', 'cases': 45, 'rollingRate': 31.2, 'rollingSum': 168}, {'age': '15_19', 'cases': 57, 'rollingRate': 57.7, 'rollingSum': 270}, {'age': '20_24', 'cases': 50, 'rollingRate': 52.9, 'rollingSum': 299}, {'age': '25_29', 'cases': 60, 'rollingRate': 49.4, 'rollingSum': 380}, {'age': '30_34', 'cases': 67, 'rollingRate': 52.7, 'rollingSum': 442}, {'age': '35_39', 'cases': 65, 'rollingRate': 52.5, 'rollingSum': 410}, {'age': '40_44', 'cases': 59, 'rollingRate': 48.0, 'rollingSum': 317}, {'age': '45_49', 'cases': 42, 'rollingRate': 46.4, 'rollingSum': 277}, {'age': '50_54', 'cases': 36, 'rollingRate': 39.7, 'rollingSum': 225}, {'age': '55_59', 'cases': 22, 'rollingRate': 38.1, 'rollingSum': 189}, {'age': '60_64', 'cases': 17, 'rollingRate': 36.1, 'rollingSum': 141}, {'age': '65_69', 'cases': 15, 'rollingRate': 26.5, 'rollingSum': 83}, {'age': '70_74', 'cases': 8, 'rollingRate': 17.9, 'rollingSum': 49}, {'age': '75_79', 'cases': 6, 'rollingRate': 21.2, 'rollingSum': 41}, {'age': '80_84', 'cases': 4, 'rollingRate': 18.6, 'rollingSum': 28}, {'age': '85_89', 'cases': 2, 'rollingRate': 30.0, 'rollingSum': 28}, {'age': '90+', 'cases': 0, 'rollingRate': 31.3, 'rollingSum': 18}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 5}, {'age': '60+', 'cases': 52, 'rollingRate': 26.3, 'rollingSum': 388}, {'age': '00_59', 'cases': 545, 'rollingRate': 43.1, 'rollingSum': 3227}]",631,8,0.70000000000000006661,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '55_59', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 5}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 5}, {'age': '65_69', 'deaths': 3, 'rollingRate': 3.2, 'rollingSum': 10}, {'age': '70_74', 'deaths': 1, 'rollingRate': 2.6, 'rollingSum': 7}, {'age': '75_79', 'deaths': 0, 'rollingRate': 5.7, 'rollingSum': 11}, {'age': '80_84', 'deaths': 1, 'rollingRate': 6.0, 'rollingSum': 9}, {'age': '85_89', 'deaths': 1, 'rollingRate': 9.6, 'rollingSum': 9}, {'age': '90+', 'deaths': 0, 'rollingRate': 12.2, 'rollingSum': 7}, {'age': '60+', 'deaths': 6, 'rollingRate': 3.9, 'rollingSum': 58}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 9}]",13
2021-03-08,London,587,41,"[{'age': '00_04', 'cases': 18, 'rollingRate': 18.8, 'rollingSum': 114}, {'age': '05_09', 'cases': 16, 'rollingRate': 20.9, 'rollingSum': 126}, {'age': '10_14', 'cases': 43, 'rollingRate': 28.5, 'rollingSum': 153}, {'age': '15_19', 'cases': 60, 'rollingRate': 51.8, 'rollingSum': 242}, {'age': '20_24', 'cases': 43, 'rollingRate': 52.5, 'rollingSum': 297}, {'age': '25_29', 'cases': 52, 'rollingRate': 50.8, 'rollingSum': 391}, {'age': '30_34', 'cases': 67, 'rollingRate': 53.3, 'rollingSum': 447}, {'age': '35_39', 'cases': 65, 'rollingRate': 53.9, 'rollingSum': 421}, {'age': '40_44', 'cases': 48, 'rollingRate': 50.1, 'rollingSum': 331}, {'age': '45_49', 'cases': 45, 'rollingRate': 46.4, 'rollingSum': 277}, {'age': '50_54', 'cases': 37, 'rollingRate': 42.7, 'rollingSum': 242}, {'age': '55_59', 'cases': 29, 'rollingRate': 42.6, 'rollingSum': 211}, {'age': '60_64', 'cases': 20, 'rollingRate': 37.6, 'rollingSum': 147}, {'age': '65_69', 'cases': 19, 'rollingRate': 28.8, 'rollingSum': 90}, {'age': '70_74', 'cases': 9, 'rollingRate': 19.7, 'rollingSum': 54}, {'age': '75_79', 'cases': 3, 'rollingRate': 22.8, 'rollingSum': 44}, {'age': '80_84', 'cases': 3, 'rollingRate': 17.2, 'rollingSum': 26}, {'age': '85_89', 'cases': 6, 'rollingRate': 34.2, 'rollingSum': 32}, {'age': '90+', 'cases': 3, 'rollingRate': 45.3, 'rollingSum': 26}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 3}, {'age': '60+', 'cases': 63, 'rollingRate': 28.5, 'rollingSum': 419}, {'age': '00_59', 'cases': 524, 'rollingRate': 43.5, 'rollingSum': 3255}]",400,7,0.80000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 2, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 4}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 1.8, 'rollingSum': 7}, {'age': '65_69', 'deaths': 2, 'rollingRate': 2.9, 'rollingSum': 9}, {'age': '70_74', 'deaths': 0, 'rollingRate': 2.9, 'rollingSum': 8}, {'age': '75_79', 'deaths': 1, 'rollingRate': 7.2, 'rollingSum': 14}, {'age': '80_84', 'deaths': 0, 'rollingRate': 7.3, 'rollingSum': 11}, {'age': '85_89', 'deaths': 1, 'rollingRate': 9.6, 'rollingSum': 9}, {'age': '90+', 'deaths': 1, 'rollingRate': 13.9, 'rollingSum': 8}, {'age': '60+', 'deaths': 5, 'rollingRate': 4.5, 'rollingSum': 66}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 7}]",10
2021-03-07,London,414,40.700000000000002842,"[{'age': '00_04', 'cases': 12, 'rollingRate': 18.6, 'rollingSum': 113}, {'age': '05_09', 'cases': 19, 'rollingRate': 22.4, 'rollingSum': 135}, {'age': '10_14', 'cases': 10, 'rollingRate': 25.3, 'rollingSum': 136}, {'age': '15_19', 'cases': 22, 'rollingRate': 44.3, 'rollingSum': 207}, {'age': '20_24', 'cases': 30, 'rollingRate': 52.5, 'rollingSum': 297}, {'age': '25_29', 'cases': 38, 'rollingRate': 50.5, 'rollingSum': 389}, {'age': '30_34', 'cases': 57, 'rollingRate': 53.0, 'rollingSum': 444}, {'age': '35_39', 'cases': 54, 'rollingRate': 54.6, 'rollingSum': 427}, {'age': '40_44', 'cases': 32, 'rollingRate': 51.0, 'rollingSum': 337}, {'age': '45_49', 'cases': 38, 'rollingRate': 43.4, 'rollingSum': 259}, {'age': '50_54', 'cases': 28, 'rollingRate': 44.4, 'rollingSum': 252}, {'age': '55_59', 'cases': 20, 'rollingRate': 43.4, 'rollingSum': 215}, {'age': '60_64', 'cases': 13, 'rollingRate': 37.8, 'rollingSum': 148}, {'age': '65_69', 'cases': 13, 'rollingRate': 27.5, 'rollingSum': 86}, {'age': '70_74', 'cases': 6, 'rollingRate': 20.1, 'rollingSum': 55}, {'age': '75_79', 'cases': 4, 'rollingRate': 24.8, 'rollingSum': 48}, {'age': '80_84', 'cases': 5, 'rollingRate': 19.2, 'rollingSum': 29}, {'age': '85_89', 'cases': 8, 'rollingRate': 36.4, 'rollingSum': 34}, {'age': '90+', 'cases': 4, 'rollingRate': 54.0, 'rollingSum': 31}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 4}, {'age': '60+', 'cases': 53, 'rollingRate': 29.3, 'rollingSum': 431}, {'age': '00_59', 'cases': 361, 'rollingRate': 42.9, 'rollingSum': 3215}]",436,7,1,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '55_59', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 4}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 1.8, 'rollingSum': 7}, {'age': '65_69', 'deaths': 2, 'rollingRate': 2.9, 'rollingSum': 9}, {'age': '70_74', 'deaths': 2, 'rollingRate': 2.9, 'rollingSum': 8}, {'age': '75_79', 'deaths': 0, 'rollingRate': 8.3, 'rollingSum': 16}, {'age': '80_84', 'deaths': 1, 'rollingRate': 8.6, 'rollingSum': 13}, {'age': '85_89', 'deaths': 1, 'rollingRate': 13.9, 'rollingSum': 13}, {'age': '90+', 'deaths': 0, 'rollingRate': 17.4, 'rollingSum': 10}, {'age': '60+', 'deaths': 6, 'rollingRate': 5.2, 'rollingSum': 76}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 10}]",8
2021-03-06,London,404,41.399999999999998579,"[{'age': '00_04', 'cases': 15, 'rollingRate': 19.8, 'rollingSum': 120}, {'age': '05_09', 'cases': 13, 'rollingRate': 21.9, 'rollingSum': 132}, {'age': '10_14', 'cases': 13, 'rollingRate': 27.0, 'rollingSum': 145}, {'age': '15_19', 'cases': 22, 'rollingRate': 43.8, 'rollingSum': 205}, {'age': '20_24', 'cases': 32, 'rollingRate': 54.3, 'rollingSum': 307}, {'age': '25_29', 'cases': 43, 'rollingRate': 50.9, 'rollingSum': 392}, {'age': '30_34', 'cases': 52, 'rollingRate': 52.4, 'rollingSum': 439}, {'age': '35_39', 'cases': 55, 'rollingRate': 54.8, 'rollingSum': 428}, {'age': '40_44', 'cases': 41, 'rollingRate': 52.9, 'rollingSum': 350}, {'age': '45_49', 'cases': 35, 'rollingRate': 46.1, 'rollingSum': 275}, {'age': '50_54', 'cases': 25, 'rollingRate': 45.0, 'rollingSum': 255}, {'age': '55_59', 'cases': 24, 'rollingRate': 44.6, 'rollingSum': 221}, {'age': '60_64', 'cases': 11, 'rollingRate': 40.1, 'rollingSum': 157}, {'age': '65_69', 'cases': 4, 'rollingRate': 27.8, 'rollingSum': 87}, {'age': '70_74', 'cases': 6, 'rollingRate': 19.4, 'rollingSum': 53}, {'age': '75_79', 'cases': 6, 'rollingRate': 25.9, 'rollingSum': 50}, {'age': '80_84', 'cases': 3, 'rollingRate': 19.2, 'rollingSum': 29}, {'age': '85_89', 'cases': 1, 'rollingRate': 32.1, 'rollingSum': 30}, {'age': '90+', 'cases': 2, 'rollingRate': 50.5, 'rollingSum': 29}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 3}, {'age': '60+', 'cases': 33, 'rollingRate': 29.5, 'rollingSum': 435}, {'age': '00_59', 'cases': 371, 'rollingRate': 43.7, 'rollingSum': 3272}]",663,12,1,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '55_59', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 3}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 2.3, 'rollingSum': 9}, {'age': '65_69', 'deaths': 0, 'rollingRate': 2.6, 'rollingSum': 8}, {'age': '70_74', 'deaths': 2, 'rollingRate': 2.6, 'rollingSum': 7}, {'age': '75_79', 'deaths': 3, 'rollingRate': 9.3, 'rollingSum': 18}, {'age': '80_84', 'deaths': 3, 'rollingRate': 8.0, 'rollingSum': 12}, {'age': '85_89', 'deaths': 0, 'rollingRate': 13.9, 'rollingSum': 13}, {'age': '90+', 'deaths': 0, 'rollingRate': 20.9, 'rollingSum': 12}, {'age': '60+', 'deaths': 10, 'rollingRate': 5.4, 'rollingSum': 79}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 9}]",14
