date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-04-11,London,,,[],171,,,[],0
2021-04-10,London,46,,[],247,0,,[],7
2021-04-09,London,188,,[],0,0,,[],0
2021-04-08,London,252,,[],291,3,,[],6
2021-04-07,London,262,,[],317,2,,[],0
2021-04-06,London,300,20,"[{'age': '00_04', 'cases': 10, 'rollingRate': 6.8, 'rollingSum': 41}, {'age': '05_09', 'cases': 6, 'rollingRate': 12.1, 'rollingSum': 73}, {'age': '10_14', 'cases': 11, 'rollingRate': 29.4, 'rollingSum': 158}, {'age': '15_19', 'cases': 26, 'rollingRate': 32.1, 'rollingSum': 150}, {'age': '20_24', 'cases': 24, 'rollingRate': 26.0, 'rollingSum': 147}, {'age': '25_29', 'cases': 33, 'rollingRate': 23.6, 'rollingSum': 182}, {'age': '30_34', 'cases': 31, 'rollingRate': 24.7, 'rollingSum': 207}, {'age': '35_39', 'cases': 37, 'rollingRate': 21.2, 'rollingSum': 166}, {'age': '40_44', 'cases': 34, 'rollingRate': 26.0, 'rollingSum': 172}, {'age': '45_49', 'cases': 30, 'rollingRate': 25.5, 'rollingSum': 152}, {'age': '50_54', 'cases': 21, 'rollingRate': 18.3, 'rollingSum': 104}, {'age': '55_59', 'cases': 6, 'rollingRate': 14.7, 'rollingSum': 73}, {'age': '60_64', 'cases': 12, 'rollingRate': 17.1, 'rollingSum': 67}, {'age': '65_69', 'cases': 3, 'rollingRate': 8.9, 'rollingSum': 28}, {'age': '70_74', 'cases': 6, 'rollingRate': 8.8, 'rollingSum': 24}, {'age': '75_79', 'cases': 4, 'rollingRate': 8.8, 'rollingSum': 17}, {'age': '80_84', 'cases': 2, 'rollingRate': 7.3, 'rollingSum': 11}, {'age': '85_89', 'cases': 1, 'rollingRate': 8.6, 'rollingSum': 8}, {'age': '90+', 'cases': 0, 'rollingRate': 8.7, 'rollingSum': 5}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 10}, {'age': '60+', 'cases': 28, 'rollingRate': 10.9, 'rollingSum': 160}, {'age': '00_59', 'cases': 272, 'rollingRate': 21.8, 'rollingSum': 1635}]",194,0,0.10000000000000000555,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'deaths': 0, 'rollingRate': 2.1, 'rollingSum': 4}, {'age': '80_84', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 1}, {'age': '85_89', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 1}, {'age': '90+', 'deaths': 0, 'rollingRate': 1.7000000000000002, 'rollingSum': 1}, {'age': '60+', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 9}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}]",1
2021-04-05,London,220,20.699999999999999289,"[{'age': '00_04', 'cases': 5, 'rollingRate': 6.6, 'rollingSum': 40}, {'age': '05_09', 'cases': 12, 'rollingRate': 13.1, 'rollingSum': 79}, {'age': '10_14', 'cases': 28, 'rollingRate': 33.1, 'rollingSum': 178}, {'age': '15_19', 'cases': 20, 'rollingRate': 34.0, 'rollingSum': 159}, {'age': '20_24', 'cases': 13, 'rollingRate': 26.5, 'rollingSum': 150}, {'age': '25_29', 'cases': 15, 'rollingRate': 23.2, 'rollingSum': 179}, {'age': '30_34', 'cases': 24, 'rollingRate': 25.8, 'rollingSum': 216}, {'age': '35_39', 'cases': 16, 'rollingRate': 21.4, 'rollingSum': 167}, {'age': '40_44', 'cases': 25, 'rollingRate': 24.7, 'rollingSum': 163}, {'age': '45_49', 'cases': 23, 'rollingRate': 25.8, 'rollingSum': 154}, {'age': '50_54', 'cases': 12, 'rollingRate': 18.2, 'rollingSum': 103}, {'age': '55_59', 'cases': 8, 'rollingRate': 17.4, 'rollingSum': 86}, {'age': '60_64', 'cases': 7, 'rollingRate': 18.4, 'rollingSum': 72}, {'age': '65_69', 'cases': 3, 'rollingRate': 9.3, 'rollingSum': 29}, {'age': '70_74', 'cases': 4, 'rollingRate': 9.5, 'rollingSum': 26}, {'age': '75_79', 'cases': 3, 'rollingRate': 7.8, 'rollingSum': 15}, {'age': '80_84', 'cases': 0, 'rollingRate': 6.0, 'rollingSum': 9}, {'age': '85_89', 'cases': 0, 'rollingRate': 11.8, 'rollingSum': 11}, {'age': '90+', 'cases': 2, 'rollingRate': 12.2, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 10}, {'age': '60+', 'cases': 19, 'rollingRate': 11.5, 'rollingSum': 169}, {'age': '00_59', 'cases': 201, 'rollingRate': 22.5, 'rollingSum': 1684}]",208,1,0.10000000000000000555,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 1}, {'age': '75_79', 'deaths': 0, 'rollingRate': 2.1, 'rollingSum': 4}, {'age': '80_84', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 1}, {'age': '85_89', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 1}, {'age': '90+', 'deaths': 0, 'rollingRate': 1.7000000000000002, 'rollingSum': 1}, {'age': '60+', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 10}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}]",4
2021-04-04,London,196,22.699999999999999289,"[{'age': '00_04', 'cases': 4, 'rollingRate': 7.9, 'rollingSum': 48}, {'age': '05_09', 'cases': 10, 'rollingRate': 14.9, 'rollingSum': 90}, {'age': '10_14', 'cases': 15, 'rollingRate': 33.3, 'rollingSum': 179}, {'age': '15_19', 'cases': 14, 'rollingRate': 34.4, 'rollingSum': 161}, {'age': '20_24', 'cases': 13, 'rollingRate': 32.2, 'rollingSum': 182}, {'age': '25_29', 'cases': 22, 'rollingRate': 25.7, 'rollingSum': 198}, {'age': '30_34', 'cases': 33, 'rollingRate': 27.2, 'rollingSum': 228}, {'age': '35_39', 'cases': 13, 'rollingRate': 25.3, 'rollingSum': 198}, {'age': '40_44', 'cases': 22, 'rollingRate': 27.8, 'rollingSum': 184}, {'age': '45_49', 'cases': 17, 'rollingRate': 25.3, 'rollingSum': 151}, {'age': '50_54', 'cases': 9, 'rollingRate': 22.4, 'rollingSum': 127}, {'age': '55_59', 'cases': 6, 'rollingRate': 18.8, 'rollingSum': 93}, {'age': '60_64', 'cases': 6, 'rollingRate': 19.7, 'rollingSum': 77}, {'age': '65_69', 'cases': 2, 'rollingRate': 10.9, 'rollingSum': 34}, {'age': '70_74', 'cases': 5, 'rollingRate': 8.4, 'rollingSum': 23}, {'age': '75_79', 'cases': 1, 'rollingRate': 7.2, 'rollingSum': 14}, {'age': '80_84', 'cases': 2, 'rollingRate': 6.6, 'rollingSum': 10}, {'age': '85_89', 'cases': 1, 'rollingRate': 11.8, 'rollingSum': 11}, {'age': '90+', 'cases': 1, 'rollingRate': 12.2, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 15}, {'age': '60+', 'cases': 18, 'rollingRate': 12.0, 'rollingSum': 176}, {'age': '00_59', 'cases': 178, 'rollingRate': 24.8, 'rollingSum': 1854}]",237,0,0.10000000000000000555,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 1}, {'age': '75_79', 'deaths': 0, 'rollingRate': 2.6, 'rollingSum': 5}, {'age': '80_84', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 2}, {'age': '85_89', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 1}, {'age': '90+', 'deaths': 0, 'rollingRate': 1.7000000000000002, 'rollingSum': 1}, {'age': '60+', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 12}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}]",0
2021-04-03,London,223,25.899999999999998579,"[{'age': '00_04', 'cases': 5, 'rollingRate': 8.7, 'rollingSum': 53}, {'age': '05_09', 'cases': 8, 'rollingRate': 16.9, 'rollingSum': 102}, {'age': '10_14', 'cases': 13, 'rollingRate': 51.0, 'rollingSum': 274}, {'age': '15_19', 'cases': 21, 'rollingRate': 45.8, 'rollingSum': 214}, {'age': '20_24', 'cases': 23, 'rollingRate': 35.9, 'rollingSum': 203}, {'age': '25_29', 'cases': 24, 'rollingRate': 27.1, 'rollingSum': 209}, {'age': '30_34', 'cases': 33, 'rollingRate': 28.2, 'rollingSum': 236}, {'age': '35_39', 'cases': 18, 'rollingRate': 28.4, 'rollingSum': 222}, {'age': '40_44', 'cases': 18, 'rollingRate': 30.7, 'rollingSum': 203}, {'age': '45_49', 'cases': 14, 'rollingRate': 26.8, 'rollingSum': 160}, {'age': '50_54', 'cases': 13, 'rollingRate': 25.2, 'rollingSum': 143}, {'age': '55_59', 'cases': 10, 'rollingRate': 20.2, 'rollingSum': 100}, {'age': '60_64', 'cases': 10, 'rollingRate': 19.7, 'rollingSum': 77}, {'age': '65_69', 'cases': 2, 'rollingRate': 12.8, 'rollingSum': 40}, {'age': '70_74', 'cases': 2, 'rollingRate': 8.4, 'rollingSum': 23}, {'age': '75_79', 'cases': 3, 'rollingRate': 7.2, 'rollingSum': 14}, {'age': '80_84', 'cases': 1, 'rollingRate': 6.0, 'rollingSum': 9}, {'age': '85_89', 'cases': 1, 'rollingRate': 13.9, 'rollingSum': 13}, {'age': '90+', 'cases': 1, 'rollingRate': 13.9, 'rollingSum': 8}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 17}, {'age': '60+', 'cases': 20, 'rollingRate': 12.5, 'rollingSum': 184}, {'age': '00_59', 'cases': 203, 'rollingRate': 28.5, 'rollingSum': 2136}]",350,3,0.2000000000000000111,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 2}, {'age': '75_79', 'deaths': 2, 'rollingRate': 2.6, 'rollingSum': 5}, {'age': '80_84', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 2}, {'age': '85_89', 'deaths': 1, 'rollingRate': 1.1, 'rollingSum': 1}, {'age': '90+', 'deaths': 0, 'rollingRate': 5.2, 'rollingSum': 3}, {'age': '60+', 'deaths': 3, 'rollingRate': 1.0, 'rollingSum': 15}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}]",0
2021-04-02,London,234,26.699999999999999289,"[{'age': '00_04', 'cases': 5, 'rollingRate': 9.9, 'rollingSum': 60}, {'age': '05_09', 'cases': 12, 'rollingRate': 18.6, 'rollingSum': 112}, {'age': '10_14', 'cases': 24, 'rollingRate': 52.6, 'rollingSum': 283}, {'age': '15_19', 'cases': 16, 'rollingRate': 47.9, 'rollingSum': 224}, {'age': '20_24', 'cases': 17, 'rollingRate': 35.5, 'rollingSum': 201}, {'age': '25_29', 'cases': 32, 'rollingRate': 28.2, 'rollingSum': 217}, {'age': '30_34', 'cases': 19, 'rollingRate': 27.2, 'rollingSum': 228}, {'age': '35_39', 'cases': 26, 'rollingRate': 30.3, 'rollingSum': 237}, {'age': '40_44', 'cases': 13, 'rollingRate': 32.5, 'rollingSum': 215}, {'age': '45_49', 'cases': 15, 'rollingRate': 27.8, 'rollingSum': 166}, {'age': '50_54', 'cases': 18, 'rollingRate': 25.2, 'rollingSum': 143}, {'age': '55_59', 'cases': 13, 'rollingRate': 20.8, 'rollingSum': 103}, {'age': '60_64', 'cases': 10, 'rollingRate': 18.7, 'rollingSum': 73}, {'age': '65_69', 'cases': 4, 'rollingRate': 13.7, 'rollingSum': 43}, {'age': '70_74', 'cases': 3, 'rollingRate': 8.8, 'rollingSum': 24}, {'age': '75_79', 'cases': 0, 'rollingRate': 7.2, 'rollingSum': 14}, {'age': '80_84', 'cases': 1, 'rollingRate': 8.6, 'rollingSum': 13}, {'age': '85_89', 'cases': 1, 'rollingRate': 13.9, 'rollingSum': 13}, {'age': '90+', 'cases': 1, 'rollingRate': 12.2, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 18}, {'age': '60+', 'cases': 20, 'rollingRate': 12.7, 'rollingSum': 187}, {'age': '00_59', 'cases': 214, 'rollingRate': 29.5, 'rollingSum': 2207}]",286,0,0.2000000000000000111,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '65_69', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 3}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 2}, {'age': '75_79', 'deaths': 0, 'rollingRate': 1.6, 'rollingSum': 3}, {'age': '80_84', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 2}, {'age': '85_89', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 1}, {'age': '90+', 'deaths': 0, 'rollingRate': 8.7, 'rollingSum': 5}, {'age': '60+', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 17}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}]",7
