date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-06-15,South East,,,[],585,,,[],4
2021-06-14,South East,312,,[],607,0,,[],0
2021-06-13,South East,492,,[],570,0,,[],2
2021-06-12,South East,471,,[],586,0,,[],5
2021-06-11,South East,589,,[],585,0,,[],1
2021-06-10,South East,656,41.2,"[{'age': '00_04', 'cases': 14.0, 'rollingSum': 75.0, 'rollingRate': 14.4}, {'age': '00_59', 'cases': 635.0, 'rollingSum': 3614.0, 'rollingRate': 52.6}, {'age': '05_09', 'cases': 20.0, 'rollingSum': 167.0, 'rollingRate': 28.8}, {'age': '10_14', 'cases': 46.0, 'rollingSum': 369.0, 'rollingRate': 65.8}, {'age': '15_19', 'cases': 111.0, 'rollingSum': 554.0, 'rollingRate': 108.4}, {'age': '20_24', 'cases': 159.0, 'rollingSum': 694.0, 'rollingRate': 130.2}, {'age': '25_29', 'cases': 70.0, 'rollingSum': 394.0, 'rollingRate': 72.3}, {'age': '30_34', 'cases': 46.0, 'rollingSum': 304.0, 'rollingRate': 55.2}, {'age': '35_39', 'cases': 56.0, 'rollingSum': 277.0, 'rollingRate': 47.2}, {'age': '40_44', 'cases': 40.0, 'rollingSum': 270.0, 'rollingRate': 46.9}, {'age': '45_49', 'cases': 25.0, 'rollingSum': 203.0, 'rollingRate': 32.3}, {'age': '50_54', 'cases': 30.0, 'rollingSum': 186.0, 'rollingRate': 28.1}, {'age': '55_59', 'cases': 18.0, 'rollingSum': 121.0, 'rollingRate': 19.6}, {'age': '60+', 'cases': 21.0, 'rollingSum': 167.0, 'rollingRate': 7.2}, {'age': '60_64', 'cases': 7.0, 'rollingSum': 60.0, 'rollingRate': 11.6}, {'age': '65_69', 'cases': 4.0, 'rollingSum': 45.0, 'rollingRate': 9.7}, {'age': '70_74', 'cases': 3.0, 'rollingSum': 26.0, 'rollingRate': 5.4}, {'age': '75_79', 'cases': 3.0, 'rollingSum': 11.0, 'rollingRate': 3.3}, {'age': '80_84', 'cases': 1.0, 'rollingSum': 13.0, 'rollingRate': 5.2}, {'age': '85_89', 'cases': 2.0, 'rollingSum': 10.0, 'rollingRate': 6.3}, {'age': '90+', 'cases': 1.0, 'rollingSum': 2.0, 'rollingRate': 2.0}, {'age': 'unassigned', 'cases': 0.0, 'rollingSum': 0.0, 'rollingRate': None}]",651,2,0.1,"[{'age': '00_04', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 2.0, 'rollingSum': 6.0, 'rollingRate': 0.3}, {'age': '60_64', 'deaths': 1.0, 'rollingSum': 1.0, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 1.0, 'rollingSum': 2.0, 'rollingRate': 0.8}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.6}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 2.0}]",0
2021-06-09,South East,627,39.5,"[{'age': '00_04', 'cases': 11.0, 'rollingSum': 71.0, 'rollingRate': 13.6}, {'age': '00_59', 'cases': 604.0, 'rollingSum': 3450.0, 'rollingRate': 50.2}, {'age': '05_09', 'cases': 22.0, 'rollingSum': 170.0, 'rollingRate': 29.3}, {'age': '10_14', 'cases': 60.0, 'rollingSum': 359.0, 'rollingRate': 64.0}, {'age': '15_19', 'cases': 106.0, 'rollingSum': 506.0, 'rollingRate': 99.0}, {'age': '20_24', 'cases': 139.0, 'rollingSum': 632.0, 'rollingRate': 118.6}, {'age': '25_29', 'cases': 62.0, 'rollingSum': 383.0, 'rollingRate': 70.3}, {'age': '30_34', 'cases': 46.0, 'rollingSum': 306.0, 'rollingRate': 55.6}, {'age': '35_39', 'cases': 32.0, 'rollingSum': 250.0, 'rollingRate': 42.6}, {'age': '40_44', 'cases': 45.0, 'rollingSum': 270.0, 'rollingRate': 46.9}, {'age': '45_49', 'cases': 21.0, 'rollingSum': 203.0, 'rollingRate': 32.3}, {'age': '50_54', 'cases': 35.0, 'rollingSum': 179.0, 'rollingRate': 27.1}, {'age': '55_59', 'cases': 25.0, 'rollingSum': 121.0, 'rollingRate': 19.6}, {'age': '60+', 'cases': 23.0, 'rollingSum': 173.0, 'rollingRate': 7.5}, {'age': '60_64', 'cases': 7.0, 'rollingSum': 63.0, 'rollingRate': 12.1}, {'age': '65_69', 'cases': 9.0, 'rollingSum': 45.0, 'rollingRate': 9.7}, {'age': '70_74', 'cases': 3.0, 'rollingSum': 29.0, 'rollingRate': 6.0}, {'age': '75_79', 'cases': 1.0, 'rollingSum': 9.0, 'rollingRate': 2.7}, {'age': '80_84', 'cases': 1.0, 'rollingSum': 16.0, 'rollingRate': 6.4}, {'age': '85_89', 'cases': 1.0, 'rollingSum': 9.0, 'rollingRate': 5.7}, {'age': '90+', 'cases': 1.0, 'rollingSum': 2.0, 'rollingRate': 2.0}, {'age': 'unassigned', 'cases': 0.0, 'rollingSum': 1.0, 'rollingRate': None}]",506,1,0.1,"[{'age': '00_04', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 1.0, 'rollingSum': 4.0, 'rollingRate': 0.2}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.4}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.6}, {'age': '90+', 'deaths': 1.0, 'rollingSum': 2.0, 'rollingRate': 2.0}]",0
2021-06-08,South East,558,38.6,"[{'age': '00_04', 'cases': 13.0, 'rollingSum': 77.0, 'rollingRate': 14.8}, {'age': '00_59', 'cases': 527.0, 'rollingSum': 3367.0, 'rollingRate': 49.0}, {'age': '05_09', 'cases': 24.0, 'rollingSum': 168.0, 'rollingRate': 28.9}, {'age': '10_14', 'cases': 56.0, 'rollingSum': 340.0, 'rollingRate': 60.6}, {'age': '15_19', 'cases': 75.0, 'rollingSum': 472.0, 'rollingRate': 92.3}, {'age': '20_24', 'cases': 115.0, 'rollingSum': 580.0, 'rollingRate': 108.8}, {'age': '25_29', 'cases': 60.0, 'rollingSum': 401.0, 'rollingRate': 73.6}, {'age': '30_34', 'cases': 42.0, 'rollingSum': 309.0, 'rollingRate': 56.1}, {'age': '35_39', 'cases': 38.0, 'rollingSum': 260.0, 'rollingRate': 44.3}, {'age': '40_44', 'cases': 37.0, 'rollingSum': 251.0, 'rollingRate': 43.6}, {'age': '45_49', 'cases': 33.0, 'rollingSum': 221.0, 'rollingRate': 35.1}, {'age': '50_54', 'cases': 18.0, 'rollingSum': 176.0, 'rollingRate': 26.6}, {'age': '55_59', 'cases': 16.0, 'rollingSum': 112.0, 'rollingRate': 18.2}, {'age': '60+', 'cases': 31.0, 'rollingSum': 174.0, 'rollingRate': 7.5}, {'age': '60_64', 'cases': 12.0, 'rollingSum': 60.0, 'rollingRate': 11.6}, {'age': '65_69', 'cases': 5.0, 'rollingSum': 43.0, 'rollingRate': 9.3}, {'age': '70_74', 'cases': 6.0, 'rollingSum': 30.0, 'rollingRate': 6.2}, {'age': '75_79', 'cases': 2.0, 'rollingSum': 14.0, 'rollingRate': 4.2}, {'age': '80_84', 'cases': 3.0, 'rollingSum': 17.0, 'rollingRate': 6.8}, {'age': '85_89', 'cases': 3.0, 'rollingSum': 9.0, 'rollingRate': 5.7}, {'age': '90+', 'cases': 0.0, 'rollingSum': 1.0, 'rollingRate': 1.0}, {'age': 'unassigned', 'cases': 0.0, 'rollingSum': 1.0, 'rollingRate': None}]",465,2,0.0,"[{'age': '00_04', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 2.0, 'rollingSum': 3.0, 'rollingRate': 0.1}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 1.0, 'rollingSum': 1.0, 'rollingRate': 0.4}, {'age': '85_89', 'deaths': 1.0, 'rollingSum': 1.0, 'rollingRate': 0.6}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 1.0}]",2
2021-06-07,South East,600,37.5,"[{'age': '00_04', 'cases': 11.0, 'rollingSum': 75.0, 'rollingRate': 14.4}, {'age': '00_59', 'cases': 580.0, 'rollingSum': 3276.0, 'rollingRate': 47.7}, {'age': '05_09', 'cases': 26.0, 'rollingSum': 169.0, 'rollingRate': 29.1}, {'age': '10_14', 'cases': 61.0, 'rollingSum': 341.0, 'rollingRate': 60.8}, {'age': '15_19', 'cases': 95.0, 'rollingSum': 440.0, 'rollingRate': 86.1}, {'age': '20_24', 'cases': 88.0, 'rollingSum': 509.0, 'rollingRate': 95.5}, {'age': '25_29', 'cases': 70.0, 'rollingSum': 396.0, 'rollingRate': 72.7}, {'age': '30_34', 'cases': 61.0, 'rollingSum': 321.0, 'rollingRate': 58.3}, {'age': '35_39', 'cases': 35.0, 'rollingSum': 264.0, 'rollingRate': 45.0}, {'age': '40_44', 'cases': 39.0, 'rollingSum': 240.0, 'rollingRate': 41.7}, {'age': '45_49', 'cases': 38.0, 'rollingSum': 228.0, 'rollingRate': 36.3}, {'age': '50_54', 'cases': 40.0, 'rollingSum': 176.0, 'rollingRate': 26.6}, {'age': '55_59', 'cases': 16.0, 'rollingSum': 117.0, 'rollingRate': 19.0}, {'age': '60+', 'cases': 20.0, 'rollingSum': 165.0, 'rollingRate': 7.1}, {'age': '60_64', 'cases': 10.0, 'rollingSum': 58.0, 'rollingRate': 11.2}, {'age': '65_69', 'cases': 4.0, 'rollingSum': 41.0, 'rollingRate': 8.8}, {'age': '70_74', 'cases': 1.0, 'rollingSum': 30.0, 'rollingRate': 6.2}, {'age': '75_79', 'cases': 2.0, 'rollingSum': 12.0, 'rollingRate': 3.6}, {'age': '80_84', 'cases': 2.0, 'rollingSum': 14.0, 'rollingRate': 5.6}, {'age': '85_89', 'cases': 1.0, 'rollingSum': 8.0, 'rollingRate': 5.0}, {'age': '90+', 'cases': 0.0, 'rollingSum': 2.0, 'rollingRate': 2.0}, {'age': 'unassigned', 'cases': 0.0, 'rollingSum': 2.0, 'rollingRate': None}]",545,0,0.0,"[{'age': '00_04', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 1.0}]",2
2021-06-06,South East,467,34.8,"[{'age': '00_04', 'cases': 9.0, 'rollingSum': 74.0, 'rollingRate': 14.2}, {'age': '00_59', 'cases': 446.0, 'rollingSum': 3033.0, 'rollingRate': 44.1}, {'age': '05_09', 'cases': 22.0, 'rollingSum': 170.0, 'rollingRate': 29.3}, {'age': '10_14', 'cases': 70.0, 'rollingSum': 326.0, 'rollingRate': 58.1}, {'age': '15_19', 'cases': 67.0, 'rollingSum': 385.0, 'rollingRate': 75.3}, {'age': '20_24', 'cases': 64.0, 'rollingSum': 456.0, 'rollingRate': 85.5}, {'age': '25_29', 'cases': 49.0, 'rollingSum': 352.0, 'rollingRate': 64.6}, {'age': '30_34', 'cases': 33.0, 'rollingSum': 299.0, 'rollingRate': 54.3}, {'age': '35_39', 'cases': 32.0, 'rollingSum': 264.0, 'rollingRate': 45.0}, {'age': '40_44', 'cases': 32.0, 'rollingSum': 224.0, 'rollingRate': 38.9}, {'age': '45_49', 'cases': 31.0, 'rollingSum': 214.0, 'rollingRate': 34.0}, {'age': '50_54', 'cases': 20.0, 'rollingSum': 157.0, 'rollingRate': 23.7}, {'age': '55_59', 'cases': 17.0, 'rollingSum': 112.0, 'rollingRate': 18.2}, {'age': '60+', 'cases': 21.0, 'rollingSum': 157.0, 'rollingRate': 6.8}, {'age': '60_64', 'cases': 6.0, 'rollingSum': 51.0, 'rollingRate': 9.8}, {'age': '65_69', 'cases': 7.0, 'rollingSum': 41.0, 'rollingRate': 8.8}, {'age': '70_74', 'cases': 4.0, 'rollingSum': 30.0, 'rollingRate': 6.2}, {'age': '75_79', 'cases': 0.0, 'rollingSum': 14.0, 'rollingRate': 4.2}, {'age': '80_84', 'cases': 2.0, 'rollingSum': 12.0, 'rollingRate': 4.8}, {'age': '85_89', 'cases': 2.0, 'rollingSum': 7.0, 'rollingRate': 4.4}, {'age': '90+', 'cases': 0.0, 'rollingSum': 2.0, 'rollingRate': 2.0}, {'age': 'unassigned', 'cases': 0.0, 'rollingSum': 3.0, 'rollingRate': None}]",426,1,0.0,"[{'age': '00_04', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 1.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 1.0, 'rollingSum': 1.0, 'rollingRate': 1.0}]",0
