date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-05,South East,,,,[],10893,,,,[],115
2021-01-04,South East,461,,,[],9575,24,,,[],72
2021-01-03,South East,5434,,,[],9022,50,,,[],69
2021-01-02,South East,8127,,,[],8349,62,,,[],81
2021-01-01,South East,5286,,,[],10844,42,,,[],124
2020-12-31,South East,7427,59719,650.5,"[{'age': '00_04', 'cases': 151, 'rollingRate': 234.5, 'rollingSum': 1221}, {'age': '05_09', 'cases': 162, 'rollingRate': 226.2, 'rollingSum': 1313}, {'age': '10_14', 'cases': 261, 'rollingRate': 371.7, 'rollingSum': 2086}, {'age': '15_19', 'cases': 417, 'rollingRate': 631.1, 'rollingSum': 3226}, {'age': '20_24', 'cases': 600, 'rollingRate': 975.9, 'rollingSum': 5202}, {'age': '25_29', 'cases': 688, 'rollingRate': 1063.4, 'rollingSum': 5796}, {'age': '30_34', 'cases': 675, 'rollingRate': 1019.1, 'rollingSum': 5609}, {'age': '35_39', 'cases': 659, 'rollingRate': 912.4, 'rollingSum': 5352}, {'age': '40_44', 'cases': 619, 'rollingRate': 905.0, 'rollingSum': 5207}, {'age': '45_49', 'cases': 637, 'rollingRate': 801.5, 'rollingSum': 5041}, {'age': '50_54', 'cases': 654, 'rollingRate': 779.5, 'rollingSum': 5153}, {'age': '55_59', 'cases': 600, 'rollingRate': 731.1, 'rollingSum': 4506}, {'age': '60_64', 'cases': 377, 'rollingRate': 609.6, 'rollingSum': 3161}, {'age': '65_69', 'cases': 254, 'rollingRate': 404.8, 'rollingSum': 1879}, {'age': '70_74', 'cases': 192, 'rollingRate': 296.3, 'rollingSum': 1429}, {'age': '75_79', 'cases': 134, 'rollingRate': 300.4, 'rollingSum': 1009}, {'age': '80_84', 'cases': 111, 'rollingRate': 334.2, 'rollingSum': 837}, {'age': '85_89', 'cases': 135, 'rollingRate': 509.3, 'rollingSum': 810}, {'age': '90+', 'cases': 100, 'rollingRate': 843.8, 'rollingSum': 839}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 43}, {'age': '60+', 'cases': 1303, 'rollingRate': 431.4, 'rollingSum': 9964}, {'age': '00_59', 'cases': 6124, 'rollingRate': 724.2, 'rollingSum': 49755}]",9771,84,705,7.7000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.0, 'rollingSum': 6}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 6}, {'age': '55_59', 'deaths': 0, 'rollingRate': 1.5, 'rollingSum': 9}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 2.9, 'rollingSum': 15}, {'age': '65_69', 'deaths': 5, 'rollingRate': 9.9, 'rollingSum': 46}, {'age': '70_74', 'deaths': 10, 'rollingRate': 13.1, 'rollingSum': 63}, {'age': '75_79', 'deaths': 3, 'rollingRate': 22.9, 'rollingSum': 77}, {'age': '80_84', 'deaths': 18, 'rollingRate': 57.5, 'rollingSum': 144}, {'age': '85_89', 'deaths': 19, 'rollingRate': 95.6, 'rollingSum': 152}, {'age': '90+', 'deaths': 26, 'rollingRate': 182.0, 'rollingSum': 181}, {'age': '60+', 'deaths': 81, 'rollingRate': 29.4, 'rollingSum': 678}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.4, 'rollingSum': 28}]",186
2020-12-30,South East,11962,57999,631.79999999999995453,"[{'age': '00_04', 'cases': 241, 'rollingRate': 233.2, 'rollingSum': 1214}, {'age': '05_09', 'cases': 263, 'rollingRate': 225.7, 'rollingSum': 1310}, {'age': '10_14', 'cases': 415, 'rollingRate': 367.1, 'rollingSum': 2060}, {'age': '15_19', 'cases': 684, 'rollingRate': 605.6, 'rollingSum': 3096}, {'age': '20_24', 'cases': 1044, 'rollingRate': 950.2, 'rollingSum': 5065}, {'age': '25_29', 'cases': 1211, 'rollingRate': 1027.0, 'rollingSum': 5598}, {'age': '30_34', 'cases': 1158, 'rollingRate': 985.1, 'rollingSum': 5422}, {'age': '35_39', 'cases': 1024, 'rollingRate': 893.1, 'rollingSum': 5239}, {'age': '40_44', 'cases': 991, 'rollingRate': 888.5, 'rollingSum': 5112}, {'age': '45_49', 'cases': 953, 'rollingRate': 783.4, 'rollingSum': 4927}, {'age': '50_54', 'cases': 1020, 'rollingRate': 763.9, 'rollingSum': 5050}, {'age': '55_59', 'cases': 853, 'rollingRate': 695.2, 'rollingSum': 4285}, {'age': '60_64', 'cases': 659, 'rollingRate': 590.3, 'rollingSum': 3061}, {'age': '65_69', 'cases': 423, 'rollingRate': 384.9, 'rollingSum': 1787}, {'age': '70_74', 'cases': 301, 'rollingRate': 286.8, 'rollingSum': 1383}, {'age': '75_79', 'cases': 238, 'rollingRate': 293.6, 'rollingSum': 986}, {'age': '80_84', 'cases': 165, 'rollingRate': 321.8, 'rollingSum': 806}, {'age': '85_89', 'cases': 171, 'rollingRate': 466.5, 'rollingSum': 742}, {'age': '90+', 'cases': 147, 'rollingRate': 816.6, 'rollingSum': 812}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 44}, {'age': '60+', 'cases': 2104, 'rollingRate': 414.6, 'rollingSum': 9577}, {'age': '00_59', 'cases': 9858, 'rollingRate': 704.8, 'rollingSum': 48422}]",8140,114,699,7.5999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 4}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 8}, {'age': '55_59', 'deaths': 1, 'rollingRate': 2.3, 'rollingSum': 14}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 2.9, 'rollingSum': 15}, {'age': '65_69', 'deaths': 8, 'rollingRate': 10.6, 'rollingSum': 49}, {'age': '70_74', 'deaths': 9, 'rollingRate': 12.2, 'rollingSum': 59}, {'age': '75_79', 'deaths': 14, 'rollingRate': 25.0, 'rollingSum': 84}, {'age': '80_84', 'deaths': 22, 'rollingRate': 55.5, 'rollingSum': 139}, {'age': '85_89', 'deaths': 28, 'rollingRate': 92.4, 'rollingSum': 147}, {'age': '90+', 'deaths': 28, 'rollingRate': 176.0, 'rollingSum': 175}, {'age': '60+', 'deaths': 111, 'rollingRate': 28.9, 'rollingSum': 668}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.5, 'rollingSum': 32}]",186
2020-12-29,South East,14627,53049,577.89999999999997726,"[{'age': '00_04', 'cases': 305, 'rollingRate': 218.6, 'rollingSum': 1138}, {'age': '05_09', 'cases': 301, 'rollingRate': 214.8, 'rollingSum': 1247}, {'age': '10_14', 'cases': 508, 'rollingRate': 345.0, 'rollingSum': 1936}, {'age': '15_19', 'cases': 772, 'rollingRate': 549.3, 'rollingSum': 2808}, {'age': '20_24', 'cases': 1304, 'rollingRate': 872.0, 'rollingSum': 4648}, {'age': '25_29', 'cases': 1438, 'rollingRate': 930.2, 'rollingSum': 5070}, {'age': '30_34', 'cases': 1366, 'rollingRate': 900.6, 'rollingSum': 4957}, {'age': '35_39', 'cases': 1291, 'rollingRate': 830.2, 'rollingSum': 4870}, {'age': '40_44', 'cases': 1238, 'rollingRate': 820.9, 'rollingSum': 4723}, {'age': '45_49', 'cases': 1165, 'rollingRate': 726.1, 'rollingSum': 4567}, {'age': '50_54', 'cases': 1215, 'rollingRate': 689.9, 'rollingSum': 4561}, {'age': '55_59', 'cases': 1135, 'rollingRate': 631.6, 'rollingSum': 3893}, {'age': '60_64', 'cases': 798, 'rollingRate': 520.3, 'rollingSum': 2698}, {'age': '65_69', 'cases': 473, 'rollingRate': 337.3, 'rollingSum': 1566}, {'age': '70_74', 'cases': 372, 'rollingRate': 258.2, 'rollingSum': 1245}, {'age': '75_79', 'cases': 235, 'rollingRate': 262.6, 'rollingSum': 882}, {'age': '80_84', 'cases': 208, 'rollingRate': 300.7, 'rollingSum': 753}, {'age': '85_89', 'cases': 211, 'rollingRate': 420.6, 'rollingSum': 669}, {'age': '90+', 'cases': 283, 'rollingRate': 776.4, 'rollingSum': 772}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 46}, {'age': '60+', 'cases': 2580, 'rollingRate': 371.7, 'rollingSum': 8585}, {'age': '00_59', 'cases': 12047, 'rollingRate': 647.2, 'rollingSum': 44464}]",8886,103,678,7.4000000000000003553,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 4}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 8}, {'age': '55_59', 'deaths': 1, 'rollingRate': 2.4, 'rollingSum': 15}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 2.9, 'rollingSum': 15}, {'age': '65_69', 'deaths': 6, 'rollingRate': 10.1, 'rollingSum': 47}, {'age': '70_74', 'deaths': 9, 'rollingRate': 11.6, 'rollingSum': 56}, {'age': '75_79', 'deaths': 17, 'rollingRate': 25.0, 'rollingSum': 84}, {'age': '80_84', 'deaths': 23, 'rollingRate': 55.1, 'rollingSum': 138}, {'age': '85_89', 'deaths': 15, 'rollingRate': 85.5, 'rollingSum': 136}, {'age': '90+', 'deaths': 27, 'rollingRate': 171.0, 'rollingSum': 170}, {'age': '60+', 'deaths': 100, 'rollingRate': 28.0, 'rollingSum': 646}, {'age': '00_59', 'deaths': 4, 'rollingRate': 0.5, 'rollingSum': 33}]",69
2020-12-28,South East,7891,46744,509.19999999999998863,"[{'age': '00_04', 'cases': 149, 'rollingRate': 198.4, 'rollingSum': 1033}, {'age': '05_09', 'cases': 160, 'rollingRate': 203.1, 'rollingSum': 1179}, {'age': '10_14', 'cases': 275, 'rollingRate': 328.4, 'rollingSum': 1843}, {'age': '15_19', 'cases': 415, 'rollingRate': 496.5, 'rollingSum': 2538}, {'age': '20_24', 'cases': 704, 'rollingRate': 768.2, 'rollingSum': 4095}, {'age': '25_29', 'cases': 800, 'rollingRate': 810.0, 'rollingSum': 4415}, {'age': '30_34', 'cases': 786, 'rollingRate': 786.9, 'rollingSum': 4331}, {'age': '35_39', 'cases': 698, 'rollingRate': 734.4, 'rollingSum': 4308}, {'age': '40_44', 'cases': 674, 'rollingRate': 730.8, 'rollingSum': 4205}, {'age': '45_49', 'cases': 692, 'rollingRate': 657.1, 'rollingSum': 4133}, {'age': '50_54', 'cases': 687, 'rollingRate': 608.9, 'rollingSum': 4025}, {'age': '55_59', 'cases': 578, 'rollingRate': 535.7, 'rollingSum': 3302}, {'age': '60_64', 'cases': 395, 'rollingRate': 436.2, 'rollingSum': 2262}, {'age': '65_69', 'cases': 234, 'rollingRate': 282.8, 'rollingSum': 1313}, {'age': '70_74', 'cases': 182, 'rollingRate': 220.8, 'rollingSum': 1065}, {'age': '75_79', 'cases': 128, 'rollingRate': 232.9, 'rollingSum': 782}, {'age': '80_84', 'cases': 113, 'rollingRate': 260.7, 'rollingSum': 653}, {'age': '85_89', 'cases': 88, 'rollingRate': 363.4, 'rollingSum': 578}, {'age': '90+', 'cases': 105, 'rollingRate': 643.6, 'rollingSum': 640}, {'age': 'unassigned', 'cases': 28, 'rollingRate': None, 'rollingSum': 44}, {'age': '60+', 'cases': 1245, 'rollingRate': 315.7, 'rollingSum': 7293}, {'age': '00_59', 'cases': 6646, 'rollingRate': 574.2, 'rollingSum': 39451}]",6590,104,665,7.2000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 5}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 8}, {'age': '55_59', 'deaths': 2, 'rollingRate': 2.8, 'rollingSum': 17}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 2.7, 'rollingSum': 14}, {'age': '65_69', 'deaths': 6, 'rollingRate': 9.5, 'rollingSum': 44}, {'age': '70_74', 'deaths': 10, 'rollingRate': 11.6, 'rollingSum': 56}, {'age': '75_79', 'deaths': 8, 'rollingRate': 24.7, 'rollingSum': 83}, {'age': '80_84', 'deaths': 23, 'rollingRate': 47.9, 'rollingSum': 120}, {'age': '85_89', 'deaths': 21, 'rollingRate': 88.6, 'rollingSum': 141}, {'age': '90+', 'deaths': 29, 'rollingRate': 174.0, 'rollingSum': 173}, {'age': '60+', 'deaths': 100, 'rollingRate': 27.3, 'rollingSum': 631}, {'age': '00_59', 'deaths': 4, 'rollingRate': 0.5, 'rollingSum': 34}]",68
2020-12-27,South East,8001,47752,520.20000000000004547,"[{'age': '00_04', 'cases': 154, 'rollingRate': 212.6, 'rollingSum': 1107}, {'age': '05_09', 'cases': 216, 'rollingRate': 218.8, 'rollingSum': 1270}, {'age': '10_14', 'cases': 276, 'rollingRate': 361.9, 'rollingSum': 2031}, {'age': '15_19', 'cases': 439, 'rollingRate': 512.5, 'rollingSum': 2620}, {'age': '20_24', 'cases': 729, 'rollingRate': 768.0, 'rollingSum': 4094}, {'age': '25_29', 'cases': 790, 'rollingRate': 814.4, 'rollingSum': 4439}, {'age': '30_34', 'cases': 721, 'rollingRate': 798.5, 'rollingSum': 4395}, {'age': '35_39', 'cases': 753, 'rollingRate': 753.5, 'rollingSum': 4420}, {'age': '40_44', 'cases': 724, 'rollingRate': 751.2, 'rollingSum': 4322}, {'age': '45_49', 'cases': 718, 'rollingRate': 671.9, 'rollingSum': 4226}, {'age': '50_54', 'cases': 684, 'rollingRate': 616.9, 'rollingSum': 4078}, {'age': '55_59', 'cases': 609, 'rollingRate': 543.4, 'rollingSum': 3349}, {'age': '60_64', 'cases': 424, 'rollingRate': 436.6, 'rollingSum': 2264}, {'age': '65_69', 'cases': 220, 'rollingRate': 275.5, 'rollingSum': 1279}, {'age': '70_74', 'cases': 151, 'rollingRate': 219.6, 'rollingSum': 1059}, {'age': '75_79', 'cases': 124, 'rollingRate': 237.6, 'rollingSum': 798}, {'age': '80_84', 'cases': 99, 'rollingRate': 261.5, 'rollingSum': 655}, {'age': '85_89', 'cases': 79, 'rollingRate': 396.7, 'rollingSum': 631}, {'age': '90+', 'cases': 87, 'rollingRate': 694.9, 'rollingSum': 691}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 24}, {'age': '60+', 'cases': 1184, 'rollingRate': 319.4, 'rollingSum': 7377}, {'age': '00_59', 'cases': 6817, 'rollingRate': 587.7, 'rollingSum': 40375}]",5012,117,660,7.2000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 4}, {'age': '50_54', 'deaths': 2, 'rollingRate': 1.1, 'rollingSum': 7}, {'age': '55_59', 'deaths': 4, 'rollingRate': 2.4, 'rollingSum': 15}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 2.5, 'rollingSum': 13}, {'age': '65_69', 'deaths': 8, 'rollingRate': 9.0, 'rollingSum': 42}, {'age': '70_74', 'deaths': 6, 'rollingRate': 11.0, 'rollingSum': 53}, {'age': '75_79', 'deaths': 17, 'rollingRate': 26.8, 'rollingSum': 90}, {'age': '80_84', 'deaths': 19, 'rollingRate': 47.1, 'rollingSum': 118}, {'age': '85_89', 'deaths': 29, 'rollingRate': 89.9, 'rollingSum': 143}, {'age': '90+', 'deaths': 28, 'rollingRate': 171.0, 'rollingSum': 170}, {'age': '60+', 'deaths': 111, 'rollingRate': 27.2, 'rollingSum': 629}, {'age': '00_59', 'deaths': 6, 'rollingRate': 0.5, 'rollingSum': 32}]",34
