date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2022-01-09,South East,,,[],15739,,,[],9
2022-01-08,South East,3432,,[],18957,2,,[],27
2022-01-07,South East,10202,,[],22637,6,,[],19
2022-01-06,South East,15587,,[],19946,8,,[],20
2022-01-05,South East,19981,,[],20807,12,,[],32
2022-01-04,South East,28466,1629.0,"[{'age': '00_04', 'cases': 662, 'rollingSum': 3482, 'rollingRate': 680.6}, {'age': '00_59', 'cases': 24967, 'rollingSum': 129442, 'rollingRate': 1883.4}, {'age': '05_09', 'cases': 1379, 'rollingSum': 6430, 'rollingRate': 1110.7}, {'age': '10_14', 'cases': 1819, 'rollingSum': 8168, 'rollingRate': 1414.2}, {'age': '15_19', 'cases': 2528, 'rollingSum': 10509, 'rollingRate': 2043.5}, {'age': '20_24', 'cases': 3052, 'rollingSum': 14556, 'rollingRate': 2748.3}, {'age': '25_29', 'cases': 3020, 'rollingSum': 15406, 'rollingRate': 2855.7}, {'age': '30_34', 'cases': 2542, 'rollingSum': 14574, 'rollingRate': 2643.6}, {'age': '35_39', 'cases': 2305, 'rollingSum': 13071, 'rollingRate': 2248.6}, {'age': '40_44', 'cases': 2104, 'rollingSum': 12009, 'rollingRate': 2063.0}, {'age': '45_49', 'cases': 1905, 'rollingSum': 10939, 'rollingRate': 1765.0}, {'age': '50_54', 'cases': 1970, 'rollingSum': 10860, 'rollingRate': 1662.9}, {'age': '55_59', 'cases': 1681, 'rollingSum': 9438, 'rollingRate': 1488.9}, {'age': '60+', 'cases': 3489, 'rollingSum': 20687, 'rollingRate': 882.4}, {'age': '60_64', 'cases': 1164, 'rollingSum': 6659, 'rollingRate': 1250.9}, {'age': '65_69', 'cases': 763, 'rollingSum': 4560, 'rollingRate': 986.5}, {'age': '70_74', 'cases': 595, 'rollingSum': 3647, 'rollingRate': 749.7}, {'age': '75_79', 'cases': 453, 'rollingSum': 2618, 'rollingRate': 748.0}, {'age': '80_84', 'cases': 236, 'rollingSum': 1532, 'rollingRate': 604.9}, {'age': '85_89', 'cases': 170, 'rollingSum': 984, 'rollingRate': 614.9}, {'age': '90+', 'cases': 108, 'rollingSum': 687, 'rollingRate': 686.9}, {'age': 'unassigned', 'cases': 10, 'rollingSum': 24, 'rollingRate': None}]",18532,13,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.6}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 12, 'rollingSum': 82, 'rollingRate': 3.5}, {'age': '60_64', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 1.5}, {'age': '65_69', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 1.5}, {'age': '70_74', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 2.7}, {'age': '75_79', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 1.4}, {'age': '80_84', 'deaths': 1, 'rollingSum': 16, 'rollingRate': 6.3}, {'age': '85_89', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 8.7}, {'age': '90+', 'deaths': 4, 'rollingSum': 19, 'rollingRate': 19.0}]",1
2022-01-03,South East,22250,1553.0,"[{'age': '00_04', 'cases': 542, 'rollingSum': 3247, 'rollingRate': 634.7}, {'age': '00_59', 'cases': 19577, 'rollingSum': 123138, 'rollingRate': 1791.6}, {'age': '05_09', 'cases': 1086, 'rollingSum': 5903, 'rollingRate': 1019.6}, {'age': '10_14', 'cases': 1288, 'rollingSum': 7347, 'rollingRate': 1272.0}, {'age': '15_19', 'cases': 1695, 'rollingSum': 9317, 'rollingRate': 1811.7}, {'age': '20_24', 'cases': 2251, 'rollingSum': 13550, 'rollingRate': 2558.4}, {'age': '25_29', 'cases': 2269, 'rollingSum': 14642, 'rollingRate': 2714.1}, {'age': '30_34', 'cases': 2200, 'rollingSum': 14308, 'rollingRate': 2595.4}, {'age': '35_39', 'cases': 1918, 'rollingSum': 12783, 'rollingRate': 2199.1}, {'age': '40_44', 'cases': 1795, 'rollingSum': 11695, 'rollingRate': 2009.0}, {'age': '45_49', 'cases': 1650, 'rollingSum': 10739, 'rollingRate': 1732.8}, {'age': '50_54', 'cases': 1577, 'rollingSum': 10467, 'rollingRate': 1602.7}, {'age': '55_59', 'cases': 1306, 'rollingSum': 9140, 'rollingRate': 1441.9}, {'age': '60+', 'cases': 2672, 'rollingSum': 19986, 'rollingRate': 852.5}, {'age': '60_64', 'cases': 877, 'rollingSum': 6459, 'rollingRate': 1213.3}, {'age': '65_69', 'cases': 581, 'rollingSum': 4394, 'rollingRate': 950.6}, {'age': '70_74', 'cases': 479, 'rollingSum': 3549, 'rollingRate': 729.5}, {'age': '75_79', 'cases': 322, 'rollingSum': 2513, 'rollingRate': 718.0}, {'age': '80_84', 'cases': 178, 'rollingSum': 1470, 'rollingRate': 580.5}, {'age': '85_89', 'cases': 139, 'rollingSum': 930, 'rollingRate': 581.2}, {'age': '90+', 'cases': 96, 'rollingSum': 671, 'rollingRate': 670.9}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 18, 'rollingRate': None}]",17195,13,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 12, 'rollingSum': 85, 'rollingRate': 3.6}, {'age': '60_64', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 1.7}, {'age': '65_69', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 2.5}, {'age': '75_79', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.7}, {'age': '80_84', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 6.3}, {'age': '85_89', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 8.1}, {'age': '90+', 'deaths': 3, 'rollingSum': 20, 'rollingRate': 20.0}]",8
2022-01-02,South East,16508,1531.2,"[{'age': '00_04', 'cases': 417, 'rollingSum': 3094, 'rollingRate': 604.8}, {'age': '00_59', 'cases': 14396, 'rollingSum': 121386, 'rollingRate': 1766.2}, {'age': '05_09', 'cases': 810, 'rollingSum': 5721, 'rollingRate': 988.2}, {'age': '10_14', 'cases': 977, 'rollingSum': 7156, 'rollingRate': 1239.0}, {'age': '15_19', 'cases': 1218, 'rollingSum': 8937, 'rollingRate': 1737.9}, {'age': '20_24', 'cases': 1509, 'rollingSum': 13143, 'rollingRate': 2481.5}, {'age': '25_29', 'cases': 1638, 'rollingSum': 14421, 'rollingRate': 2673.2}, {'age': '30_34', 'cases': 1612, 'rollingSum': 14193, 'rollingRate': 2574.5}, {'age': '35_39', 'cases': 1380, 'rollingSum': 12784, 'rollingRate': 2199.2}, {'age': '40_44', 'cases': 1400, 'rollingSum': 11715, 'rollingRate': 2012.4}, {'age': '45_49', 'cases': 1212, 'rollingSum': 10769, 'rollingRate': 1737.6}, {'age': '50_54', 'cases': 1193, 'rollingSum': 10379, 'rollingRate': 1589.3}, {'age': '55_59', 'cases': 1030, 'rollingSum': 9074, 'rollingRate': 1431.5}, {'age': '60+', 'cases': 2111, 'rollingSum': 19731, 'rollingRate': 841.6}, {'age': '60_64', 'cases': 720, 'rollingSum': 6428, 'rollingRate': 1207.5}, {'age': '65_69', 'cases': 467, 'rollingSum': 4335, 'rollingRate': 937.9}, {'age': '70_74', 'cases': 379, 'rollingSum': 3493, 'rollingRate': 718.0}, {'age': '75_79', 'cases': 237, 'rollingSum': 2484, 'rollingRate': 709.7}, {'age': '80_84', 'cases': 157, 'rollingSum': 1469, 'rollingRate': 580.1}, {'age': '85_89', 'cases': 91, 'rollingSum': 874, 'rollingRate': 546.2}, {'age': '90+', 'cases': 60, 'rollingSum': 648, 'rollingRate': 647.9}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 20, 'rollingRate': None}]",16033,12,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 10, 'rollingSum': 87, 'rollingRate': 3.7}, {'age': '60_64', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 1.9}, {'age': '65_69', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 1.7}, {'age': '70_74', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 2.3}, {'age': '75_79', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.0}, {'age': '80_84', 'deaths': 1, 'rollingSum': 20, 'rollingRate': 7.9}, {'age': '85_89', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 8.1}, {'age': '90+', 'deaths': 4, 'rollingSum': 18, 'rollingRate': 18.0}]",7
2022-01-01,South East,11995,1495.6,"[{'age': '00_04', 'cases': 321, 'rollingSum': 2938, 'rollingRate': 574.3}, {'age': '00_59', 'cases': 10104, 'rollingSum': 118687, 'rollingRate': 1726.9}, {'age': '05_09', 'cases': 498, 'rollingSum': 5474, 'rollingRate': 945.5}, {'age': '10_14', 'cases': 663, 'rollingSum': 6917, 'rollingRate': 1197.6}, {'age': '15_19', 'cases': 755, 'rollingSum': 8635, 'rollingRate': 1679.1}, {'age': '20_24', 'cases': 981, 'rollingSum': 12831, 'rollingRate': 2422.6}, {'age': '25_29', 'cases': 1091, 'rollingSum': 14073, 'rollingRate': 2608.7}, {'age': '30_34', 'cases': 1182, 'rollingSum': 13921, 'rollingRate': 2525.2}, {'age': '35_39', 'cases': 1130, 'rollingSum': 12732, 'rollingRate': 2190.3}, {'age': '40_44', 'cases': 955, 'rollingSum': 11593, 'rollingRate': 1991.5}, {'age': '45_49', 'cases': 845, 'rollingSum': 10629, 'rollingRate': 1715.0}, {'age': '50_54', 'cases': 911, 'rollingSum': 10122, 'rollingRate': 1549.9}, {'age': '55_59', 'cases': 772, 'rollingSum': 8822, 'rollingRate': 1391.7}, {'age': '60+', 'cases': 1891, 'rollingSum': 19149, 'rollingRate': 816.8}, {'age': '60_64', 'cases': 606, 'rollingSum': 6216, 'rollingRate': 1167.7}, {'age': '65_69', 'cases': 397, 'rollingSum': 4250, 'rollingRate': 919.5}, {'age': '70_74', 'cases': 350, 'rollingSum': 3365, 'rollingRate': 691.7}, {'age': '75_79', 'cases': 254, 'rollingSum': 2427, 'rollingRate': 693.4}, {'age': '80_84', 'cases': 138, 'rollingSum': 1397, 'rollingRate': 551.6}, {'age': '85_89', 'cases': 85, 'rollingSum': 855, 'rollingRate': 534.3}, {'age': '90+', 'cases': 61, 'rollingSum': 639, 'rollingRate': 638.9}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 19, 'rollingRate': None}]",23108,15,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 4, 'rollingSum': 15, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 11, 'rollingSum': 85, 'rollingRate': 3.6}, {'age': '60_64', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 2.1}, {'age': '65_69', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 4, 'rollingSum': 11, 'rollingRate': 2.3}, {'age': '75_79', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 2.3}, {'age': '80_84', 'deaths': 1, 'rollingSum': 19, 'rollingRate': 7.5}, {'age': '85_89', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 7.5}, {'age': '90+', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 15.0}]",15
2021-12-31,South East,18292,1461.1,"[{'age': '00_04', 'cases': 460, 'rollingSum': 2753, 'rollingRate': 538.1}, {'age': '00_59', 'cases': 15539, 'rollingSum': 116279, 'rollingRate': 1691.8}, {'age': '05_09', 'cases': 811, 'rollingSum': 5323, 'rollingRate': 919.4}, {'age': '10_14', 'cases': 896, 'rollingSum': 6732, 'rollingRate': 1165.5}, {'age': '15_19', 'cases': 1044, 'rollingSum': 8447, 'rollingRate': 1642.6}, {'age': '20_24', 'cases': 1625, 'rollingSum': 12668, 'rollingRate': 2391.8}, {'age': '25_29', 'cases': 1773, 'rollingSum': 13812, 'rollingRate': 2560.3}, {'age': '30_34', 'cases': 1779, 'rollingSum': 13642, 'rollingRate': 2474.6}, {'age': '35_39', 'cases': 1613, 'rollingSum': 12407, 'rollingRate': 2134.4}, {'age': '40_44', 'cases': 1506, 'rollingSum': 11473, 'rollingRate': 1970.9}, {'age': '45_49', 'cases': 1405, 'rollingSum': 10531, 'rollingRate': 1699.2}, {'age': '50_54', 'cases': 1396, 'rollingSum': 9892, 'rollingRate': 1514.7}, {'age': '55_59', 'cases': 1231, 'rollingSum': 8599, 'rollingRate': 1356.5}, {'age': '60+', 'cases': 2753, 'rollingSum': 18377, 'rollingRate': 783.9}, {'age': '60_64', 'cases': 903, 'rollingSum': 6033, 'rollingRate': 1133.3}, {'age': '65_69', 'cases': 661, 'rollingSum': 4101, 'rollingRate': 887.2}, {'age': '70_74', 'cases': 465, 'rollingSum': 3209, 'rollingRate': 659.6}, {'age': '75_79', 'cases': 367, 'rollingSum': 2276, 'rollingRate': 650.3}, {'age': '80_84', 'cases': 177, 'rollingSum': 1334, 'rollingRate': 526.8}, {'age': '85_89', 'cases': 108, 'rollingSum': 814, 'rollingRate': 508.7}, {'age': '90+', 'cases': 72, 'rollingSum': 610, 'rollingRate': 609.9}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 21, 'rollingRate': None}]",25780,15,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 14, 'rollingSum': 87, 'rollingRate': 3.7}, {'age': '60_64', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 2.4}, {'age': '65_69', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 3, 'rollingSum': 8, 'rollingRate': 1.6}, {'age': '75_79', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 2.6}, {'age': '80_84', 'deaths': 4, 'rollingSum': 20, 'rollingRate': 7.9}, {'age': '85_89', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 7.5}, {'age': '90+', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 16.0}]",25
