date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-02-21,South East,,,[],1111,,,[],35
2021-02-20,South East,113,,[],986,9,,[],60
2021-02-19,South East,791,,[],1075,31,,[],65
2021-02-18,South East,1077,,[],1260,40,,[],61
2021-02-17,South East,1106,,[],1244,37,,[],117
2021-02-16,South East,1171,89.299999999999997158,"[{'age': '00_04', 'cases': 38, 'rollingRate': 50.7, 'rollingSum': 264}, {'age': '05_09', 'cases': 33, 'rollingRate': 39.6, 'rollingSum': 230}, {'age': '10_14', 'cases': 51, 'rollingRate': 43.7, 'rollingSum': 245}, {'age': '15_19', 'cases': 51, 'rollingRate': 69.2, 'rollingSum': 354}, {'age': '20_24', 'cases': 80, 'rollingRate': 120.8, 'rollingSum': 644}, {'age': '25_29', 'cases': 126, 'rollingRate': 133.7, 'rollingSum': 729}, {'age': '30_34', 'cases': 102, 'rollingRate': 148.4, 'rollingSum': 817}, {'age': '35_39', 'cases': 117, 'rollingRate': 131.3, 'rollingSum': 770}, {'age': '40_44', 'cases': 83, 'rollingRate': 114.7, 'rollingSum': 660}, {'age': '45_49', 'cases': 84, 'rollingRate': 94.3, 'rollingSum': 593}, {'age': '50_54', 'cases': 73, 'rollingRate': 96.2, 'rollingSum': 636}, {'age': '55_59', 'cases': 97, 'rollingRate': 97.3, 'rollingSum': 600}, {'age': '60_64', 'cases': 61, 'rollingRate': 84.5, 'rollingSum': 438}, {'age': '65_69', 'cases': 40, 'rollingRate': 63.3, 'rollingSum': 294}, {'age': '70_74', 'cases': 34, 'rollingRate': 46.0, 'rollingSum': 222}, {'age': '75_79', 'cases': 37, 'rollingRate': 55.1, 'rollingSum': 185}, {'age': '80_84', 'cases': 22, 'rollingRate': 63.9, 'rollingSum': 160}, {'age': '85_89', 'cases': 17, 'rollingRate': 93.7, 'rollingSum': 149}, {'age': '90+', 'cases': 24, 'rollingRate': 196.1, 'rollingSum': 195}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 12}, {'age': '60+', 'cases': 235, 'rollingRate': 71.1, 'rollingSum': 1643}, {'age': '00_59', 'cases': 936, 'rollingRate': 95.4, 'rollingSum': 6554}]",1005,51,4.5999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 6}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 4}, {'age': '55_59', 'deaths': 1, 'rollingRate': 1.6, 'rollingSum': 10}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 3.7, 'rollingSum': 19}, {'age': '65_69', 'deaths': 4, 'rollingRate': 6.2, 'rollingSum': 29}, {'age': '70_74', 'deaths': 7, 'rollingRate': 10.0, 'rollingSum': 48}, {'age': '75_79', 'deaths': 5, 'rollingRate': 15.8, 'rollingSum': 53}, {'age': '80_84', 'deaths': 9, 'rollingRate': 20.8, 'rollingSum': 52}, {'age': '85_89', 'deaths': 6, 'rollingRate': 54.7, 'rollingSum': 87}, {'age': '90+', 'deaths': 16, 'rollingRate': 115.7, 'rollingSum': 115}, {'age': '60+', 'deaths': 48, 'rollingRate': 17.4, 'rollingSum': 403}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.30000000000000004, 'rollingSum': 22}]",136
2021-02-15,South East,1362,92.599999999999994316,"[{'age': '00_04', 'cases': 44, 'rollingRate': 50.5, 'rollingSum': 263}, {'age': '05_09', 'cases': 37, 'rollingRate': 40.5, 'rollingSum': 235}, {'age': '10_14', 'cases': 30, 'rollingRate': 43.3, 'rollingSum': 243}, {'age': '15_19', 'cases': 60, 'rollingRate': 75.1, 'rollingSum': 384}, {'age': '20_24', 'cases': 109, 'rollingRate': 127.0, 'rollingSum': 677}, {'age': '25_29', 'cases': 116, 'rollingRate': 132.1, 'rollingSum': 720}, {'age': '30_34', 'cases': 131, 'rollingRate': 155.9, 'rollingSum': 858}, {'age': '35_39', 'cases': 136, 'rollingRate': 133.0, 'rollingSum': 780}, {'age': '40_44', 'cases': 108, 'rollingRate': 122.7, 'rollingSum': 706}, {'age': '45_49', 'cases': 118, 'rollingRate': 97.3, 'rollingSum': 612}, {'age': '50_54', 'cases': 105, 'rollingRate': 103.3, 'rollingSum': 683}, {'age': '55_59', 'cases': 101, 'rollingRate': 98.5, 'rollingSum': 607}, {'age': '60_64', 'cases': 66, 'rollingRate': 87.7, 'rollingSum': 455}, {'age': '65_69', 'cases': 52, 'rollingRate': 65.3, 'rollingSum': 303}, {'age': '70_74', 'cases': 25, 'rollingRate': 46.7, 'rollingSum': 225}, {'age': '75_79', 'cases': 32, 'rollingRate': 51.5, 'rollingSum': 173}, {'age': '80_84', 'cases': 24, 'rollingRate': 69.9, 'rollingSum': 175}, {'age': '85_89', 'cases': 24, 'rollingRate': 108.1, 'rollingSum': 172}, {'age': '90+', 'cases': 39, 'rollingRate': 217.2, 'rollingSum': 216}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 11}, {'age': '60+', 'cases': 262, 'rollingRate': 74.4, 'rollingSum': 1719}, {'age': '00_59', 'cases': 1100, 'rollingRate': 98.7, 'rollingSum': 6779}]",1048,61,4.9000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 5}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 6}, {'age': '55_59', 'deaths': 1, 'rollingRate': 1.6, 'rollingSum': 10}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 4.0, 'rollingSum': 21}, {'age': '65_69', 'deaths': 3, 'rollingRate': 6.2, 'rollingSum': 29}, {'age': '70_74', 'deaths': 5, 'rollingRate': 10.2, 'rollingSum': 49}, {'age': '75_79', 'deaths': 7, 'rollingRate': 16.7, 'rollingSum': 56}, {'age': '80_84', 'deaths': 7, 'rollingRate': 22.4, 'rollingSum': 56}, {'age': '85_89', 'deaths': 14, 'rollingRate': 58.5, 'rollingSum': 93}, {'age': '90+', 'deaths': 20, 'rollingRate': 120.7, 'rollingSum': 120}, {'age': '60+', 'deaths': 57, 'rollingRate': 18.4, 'rollingSum': 424}, {'age': '00_59', 'deaths': 4, 'rollingRate': 0.30000000000000004, 'rollingSum': 24}]",7
2021-02-14,South East,829,95.799999999999997158,"[{'age': '00_04', 'cases': 28, 'rollingRate': 49.6, 'rollingSum': 258}, {'age': '05_09', 'cases': 28, 'rollingRate': 41.2, 'rollingSum': 239}, {'age': '10_14', 'cases': 24, 'rollingRate': 47.9, 'rollingSum': 269}, {'age': '15_19', 'cases': 33, 'rollingRate': 76.7, 'rollingSum': 392}, {'age': '20_24', 'cases': 60, 'rollingRate': 128.5, 'rollingSum': 685}, {'age': '25_29', 'cases': 80, 'rollingRate': 133.9, 'rollingSum': 730}, {'age': '30_34', 'cases': 85, 'rollingRate': 160.2, 'rollingSum': 882}, {'age': '35_39', 'cases': 85, 'rollingRate': 137.2, 'rollingSum': 805}, {'age': '40_44', 'cases': 62, 'rollingRate': 129.5, 'rollingSum': 745}, {'age': '45_49', 'cases': 68, 'rollingRate': 98.7, 'rollingSum': 621}, {'age': '50_54', 'cases': 60, 'rollingRate': 109.1, 'rollingSum': 721}, {'age': '55_59', 'cases': 63, 'rollingRate': 101.6, 'rollingSum': 626}, {'age': '60_64', 'cases': 47, 'rollingRate': 91.4, 'rollingSum': 474}, {'age': '65_69', 'cases': 23, 'rollingRate': 67.0, 'rollingSum': 311}, {'age': '70_74', 'cases': 22, 'rollingRate': 48.7, 'rollingSum': 235}, {'age': '75_79', 'cases': 18, 'rollingRate': 56.9, 'rollingSum': 191}, {'age': '80_84', 'cases': 14, 'rollingRate': 76.3, 'rollingSum': 191}, {'age': '85_89', 'cases': 14, 'rollingRate': 117.6, 'rollingSum': 187}, {'age': '90+', 'cases': 15, 'rollingRate': 227.3, 'rollingSum': 226}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 8}, {'age': '60+', 'cases': 153, 'rollingRate': 78.6, 'rollingSum': 1815}, {'age': '00_59', 'cases': 676, 'rollingRate': 101.6, 'rollingSum': 6981}]",938,55,5.2999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 5}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.5, 'rollingSum': 10}, {'age': '55_59', 'deaths': 1, 'rollingRate': 1.6, 'rollingSum': 10}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 4.0, 'rollingSum': 21}, {'age': '65_69', 'deaths': 9, 'rollingRate': 6.7, 'rollingSum': 31}, {'age': '70_74', 'deaths': 4, 'rollingRate': 12.2, 'rollingSum': 59}, {'age': '75_79', 'deaths': 10, 'rollingRate': 17.3, 'rollingSum': 58}, {'age': '80_84', 'deaths': 4, 'rollingRate': 27.2, 'rollingSum': 68}, {'age': '85_89', 'deaths': 9, 'rollingRate': 62.2, 'rollingSum': 99}, {'age': '90+', 'deaths': 14, 'rollingRate': 121.7, 'rollingSum': 121}, {'age': '60+', 'deaths': 52, 'rollingRate': 19.8, 'rollingSum': 457}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.4, 'rollingSum': 27}]",30
2021-02-13,South East,928,100,"[{'age': '00_04', 'cases': 31, 'rollingRate': 50.9, 'rollingSum': 265}, {'age': '05_09', 'cases': 30, 'rollingRate': 42.4, 'rollingSum': 246}, {'age': '10_14', 'cases': 26, 'rollingRate': 49.7, 'rollingSum': 279}, {'age': '15_19', 'cases': 43, 'rollingRate': 83.1, 'rollingSum': 425}, {'age': '20_24', 'cases': 74, 'rollingRate': 133.0, 'rollingSum': 709}, {'age': '25_29', 'cases': 74, 'rollingRate': 141.6, 'rollingSum': 772}, {'age': '30_34', 'cases': 109, 'rollingRate': 165.7, 'rollingSum': 912}, {'age': '35_39', 'cases': 81, 'rollingRate': 140.1, 'rollingSum': 822}, {'age': '40_44', 'cases': 75, 'rollingRate': 134.3, 'rollingSum': 773}, {'age': '45_49', 'cases': 51, 'rollingRate': 104.0, 'rollingSum': 654}, {'age': '50_54', 'cases': 65, 'rollingRate': 112.2, 'rollingSum': 742}, {'age': '55_59', 'cases': 55, 'rollingRate': 105.6, 'rollingSum': 651}, {'age': '60_64', 'cases': 76, 'rollingRate': 95.6, 'rollingSum': 496}, {'age': '65_69', 'cases': 33, 'rollingRate': 73.7, 'rollingSum': 342}, {'age': '70_74', 'cases': 29, 'rollingRate': 52.0, 'rollingSum': 251}, {'age': '75_79', 'cases': 17, 'rollingRate': 62.2, 'rollingSum': 209}, {'age': '80_84', 'cases': 17, 'rollingRate': 77.5, 'rollingSum': 194}, {'age': '85_89', 'cases': 20, 'rollingRate': 123.2, 'rollingSum': 196}, {'age': '90+', 'cases': 21, 'rollingRate': 236.3, 'rollingSum': 235}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 8}, {'age': '60+', 'cases': 213, 'rollingRate': 83.3, 'rollingSum': 1923}, {'age': '00_59', 'cases': 715, 'rollingRate': 105.6, 'rollingSum': 7258}]",1411,55,5.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 4}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.8, 'rollingSum': 12}, {'age': '55_59', 'deaths': 1, 'rollingRate': 1.8, 'rollingSum': 11}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 4.0, 'rollingSum': 21}, {'age': '65_69', 'deaths': 3, 'rollingRate': 5.8, 'rollingSum': 27}, {'age': '70_74', 'deaths': 4, 'rollingRate': 13.1, 'rollingSum': 63}, {'age': '75_79', 'deaths': 5, 'rollingRate': 18.5, 'rollingSum': 62}, {'age': '80_84', 'deaths': 8, 'rollingRate': 30.7, 'rollingSum': 77}, {'age': '85_89', 'deaths': 17, 'rollingRate': 61.0, 'rollingSum': 97}, {'age': '90+', 'deaths': 12, 'rollingRate': 127.7, 'rollingSum': 127}, {'age': '60+', 'deaths': 52, 'rollingRate': 20.5, 'rollingSum': 474}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.4, 'rollingSum': 30}]",100
2021-02-12,South East,1256,103,"[{'age': '00_04', 'cases': 41, 'rollingRate': 52.8, 'rollingSum': 275}, {'age': '05_09', 'cases': 30, 'rollingRate': 44.1, 'rollingSum': 256}, {'age': '10_14', 'cases': 30, 'rollingRate': 52.0, 'rollingSum': 292}, {'age': '15_19', 'cases': 56, 'rollingRate': 88.0, 'rollingSum': 450}, {'age': '20_24', 'cases': 98, 'rollingRate': 133.8, 'rollingSum': 713}, {'age': '25_29', 'cases': 123, 'rollingRate': 148.4, 'rollingSum': 809}, {'age': '30_34', 'cases': 134, 'rollingRate': 166.8, 'rollingSum': 918}, {'age': '35_39', 'cases': 124, 'rollingRate': 143.9, 'rollingSum': 844}, {'age': '40_44', 'cases': 114, 'rollingRate': 138.3, 'rollingSum': 796}, {'age': '45_49', 'cases': 82, 'rollingRate': 108.9, 'rollingSum': 685}, {'age': '50_54', 'cases': 94, 'rollingRate': 115.7, 'rollingSum': 765}, {'age': '55_59', 'cases': 84, 'rollingRate': 110.0, 'rollingSum': 678}, {'age': '60_64', 'cases': 61, 'rollingRate': 94.5, 'rollingSum': 490}, {'age': '65_69', 'cases': 48, 'rollingRate': 76.3, 'rollingSum': 354}, {'age': '70_74', 'cases': 40, 'rollingRate': 54.3, 'rollingSum': 262}, {'age': '75_79', 'cases': 29, 'rollingRate': 64.0, 'rollingSum': 215}, {'age': '80_84', 'cases': 25, 'rollingRate': 82.3, 'rollingSum': 206}, {'age': '85_89', 'cases': 17, 'rollingRate': 125.7, 'rollingSum': 200}, {'age': '90+', 'cases': 24, 'rollingRate': 239.3, 'rollingSum': 238}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 7}, {'age': '60+', 'cases': 244, 'rollingRate': 85.1, 'rollingSum': 1965}, {'age': '00_59', 'cases': 1012, 'rollingRate': 109.0, 'rollingSum': 7488}]",1775,51,6.0999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 7}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.8, 'rollingSum': 12}, {'age': '55_59', 'deaths': 1, 'rollingRate': 1.9, 'rollingSum': 12}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 4.6, 'rollingSum': 24}, {'age': '65_69', 'deaths': 3, 'rollingRate': 8.2, 'rollingSum': 38}, {'age': '70_74', 'deaths': 2, 'rollingRate': 14.5, 'rollingSum': 70}, {'age': '75_79', 'deaths': 7, 'rollingRate': 20.2, 'rollingSum': 68}, {'age': '80_84', 'deaths': 7, 'rollingRate': 32.3, 'rollingSum': 81}, {'age': '85_89', 'deaths': 14, 'rollingRate': 61.6, 'rollingSum': 98}, {'age': '90+', 'deaths': 14, 'rollingRate': 142.8, 'rollingSum': 142}, {'age': '60+', 'deaths': 49, 'rollingRate': 22.6, 'rollingSum': 521}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.5, 'rollingSum': 35}]",104
