date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-10-10,South East,,,[],4892,,,[],4
2021-10-09,South East,1061,,[],4782,0,,[],12
2021-10-08,South East,4204,,[],4705,1,,[],8
2021-10-07,South East,4613,,[],4715,5,,[],3
2021-10-06,South East,4789,,[],5098,6,,[],8
2021-10-05,South East,4820,318.7,"[{'age': '00_04', 'cases': 89, 'rollingSum': 534, 'rollingRate': 104.4}, {'age': '00_59', 'cases': 4415, 'rollingSum': 27023, 'rollingRate': 393.2}, {'age': '05_09', 'cases': 471, 'rollingSum': 2639, 'rollingRate': 455.8}, {'age': '10_14', 'cases': 1374, 'rollingSum': 8696, 'rollingRate': 1505.6}, {'age': '15_19', 'cases': 532, 'rollingSum': 3264, 'rollingRate': 634.7}, {'age': '20_24', 'cases': 108, 'rollingSum': 655, 'rollingRate': 123.7}, {'age': '25_29', 'cases': 145, 'rollingSum': 859, 'rollingRate': 159.2}, {'age': '30_34', 'cases': 183, 'rollingSum': 1161, 'rollingRate': 210.6}, {'age': '35_39', 'cases': 236, 'rollingSum': 1516, 'rollingRate': 260.8}, {'age': '40_44', 'cases': 382, 'rollingSum': 2371, 'rollingRate': 407.3}, {'age': '45_49', 'cases': 404, 'rollingSum': 2423, 'rollingRate': 391.0}, {'age': '50_54', 'cases': 303, 'rollingSum': 1786, 'rollingRate': 273.5}, {'age': '55_59', 'cases': 188, 'rollingSum': 1119, 'rollingRate': 176.5}, {'age': '60+', 'cases': 404, 'rollingSum': 2345, 'rollingRate': 100.0}, {'age': '60_64', 'cases': 140, 'rollingSum': 756, 'rollingRate': 142.0}, {'age': '65_69', 'cases': 78, 'rollingSum': 512, 'rollingRate': 110.8}, {'age': '70_74', 'cases': 77, 'rollingSum': 451, 'rollingRate': 92.7}, {'age': '75_79', 'cases': 54, 'rollingSum': 309, 'rollingRate': 88.3}, {'age': '80_84', 'cases': 27, 'rollingSum': 174, 'rollingRate': 68.7}, {'age': '85_89', 'cases': 15, 'rollingSum': 97, 'rollingRate': 60.6}, {'age': '90+', 'cases': 13, 'rollingSum': 46, 'rollingRate': 46.0}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 4, 'rollingRate': None}]",4641,6,0.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 5, 'rollingSum': 44, 'rollingRate': 1.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '70_74', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '75_79', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.0}, {'age': '80_84', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 4.3}, {'age': '85_89', 'deaths': 3, 'rollingSum': 8, 'rollingRate': 5.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 10.0}]",12
2021-10-04,South East,5555,310.8,"[{'age': '00_04', 'cases': 106, 'rollingSum': 527, 'rollingRate': 103.0}, {'age': '00_59', 'cases': 5127, 'rollingSum': 26421, 'rollingRate': 384.4}, {'age': '05_09', 'cases': 525, 'rollingSum': 2570, 'rollingRate': 443.9}, {'age': '10_14', 'cases': 1755, 'rollingSum': 8576, 'rollingRate': 1484.8}, {'age': '15_19', 'cases': 613, 'rollingSum': 3180, 'rollingRate': 618.4}, {'age': '20_24', 'cases': 111, 'rollingSum': 644, 'rollingRate': 121.6}, {'age': '25_29', 'cases': 164, 'rollingSum': 821, 'rollingRate': 152.2}, {'age': '30_34', 'cases': 248, 'rollingSum': 1124, 'rollingRate': 203.9}, {'age': '35_39', 'cases': 281, 'rollingSum': 1519, 'rollingRate': 261.3}, {'age': '40_44', 'cases': 392, 'rollingSum': 2301, 'rollingRate': 395.3}, {'age': '45_49', 'cases': 419, 'rollingSum': 2336, 'rollingRate': 376.9}, {'age': '50_54', 'cases': 305, 'rollingSum': 1719, 'rollingRate': 263.2}, {'age': '55_59', 'cases': 208, 'rollingSum': 1104, 'rollingRate': 174.2}, {'age': '60+', 'cases': 428, 'rollingSum': 2225, 'rollingRate': 94.9}, {'age': '60_64', 'cases': 142, 'rollingSum': 701, 'rollingRate': 131.7}, {'age': '65_69', 'cases': 106, 'rollingSum': 497, 'rollingRate': 107.5}, {'age': '70_74', 'cases': 81, 'rollingSum': 420, 'rollingRate': 86.3}, {'age': '75_79', 'cases': 60, 'rollingSum': 296, 'rollingRate': 84.6}, {'age': '80_84', 'cases': 24, 'rollingSum': 168, 'rollingRate': 66.3}, {'age': '85_89', 'cases': 13, 'rollingSum': 100, 'rollingRate': 62.5}, {'age': '90+', 'cases': 2, 'rollingSum': 43, 'rollingRate': 43.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 3, 'rollingRate': None}]",4580,9,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 9, 'rollingSum': 48, 'rollingRate': 2.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '65_69', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '75_79', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 2.0}, {'age': '80_84', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 5.5}, {'age': '85_89', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 3.1}, {'age': '90+', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 10.0}]",4
2021-10-03,South East,4205,308.8,"[{'age': '00_04', 'cases': 66, 'rollingSum': 519, 'rollingRate': 101.4}, {'age': '00_59', 'cases': 3898, 'rollingSum': 26291, 'rollingRate': 382.5}, {'age': '05_09', 'cases': 315, 'rollingSum': 2582, 'rollingRate': 446.0}, {'age': '10_14', 'cases': 1383, 'rollingSum': 8518, 'rollingRate': 1474.8}, {'age': '15_19', 'cases': 512, 'rollingSum': 3181, 'rollingRate': 618.6}, {'age': '20_24', 'cases': 82, 'rollingSum': 653, 'rollingRate': 123.3}, {'age': '25_29', 'cases': 94, 'rollingSum': 790, 'rollingRate': 146.4}, {'age': '30_34', 'cases': 138, 'rollingSum': 1050, 'rollingRate': 190.5}, {'age': '35_39', 'cases': 210, 'rollingSum': 1534, 'rollingRate': 263.9}, {'age': '40_44', 'cases': 336, 'rollingSum': 2326, 'rollingRate': 399.6}, {'age': '45_49', 'cases': 343, 'rollingSum': 2363, 'rollingRate': 381.3}, {'age': '50_54', 'cases': 264, 'rollingSum': 1693, 'rollingRate': 259.2}, {'age': '55_59', 'cases': 155, 'rollingSum': 1082, 'rollingRate': 170.7}, {'age': '60+', 'cases': 307, 'rollingSum': 2170, 'rollingRate': 92.6}, {'age': '60_64', 'cases': 112, 'rollingSum': 683, 'rollingRate': 128.3}, {'age': '65_69', 'cases': 59, 'rollingSum': 474, 'rollingRate': 102.5}, {'age': '70_74', 'cases': 59, 'rollingSum': 401, 'rollingRate': 82.4}, {'age': '75_79', 'cases': 33, 'rollingSum': 283, 'rollingRate': 80.9}, {'age': '80_84', 'cases': 29, 'rollingSum': 169, 'rollingRate': 66.7}, {'age': '85_89', 'cases': 9, 'rollingSum': 101, 'rollingRate': 63.1}, {'age': '90+', 'cases': 6, 'rollingSum': 59, 'rollingRate': 59.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 3, 'rollingRate': None}]",3773,10,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 10, 'rollingSum': 48, 'rollingRate': 2.0}, {'age': '60_64', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '65_69', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.1}, {'age': '70_74', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 1.6}, {'age': '75_79', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 2.0}, {'age': '80_84', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 5.1}, {'age': '85_89', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 2.5}, {'age': '90+', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 9.0}]",3
2021-10-02,South East,3440,310.1,"[{'age': '00_04', 'cases': 63, 'rollingSum': 552, 'rollingRate': 107.9}, {'age': '00_59', 'cases': 3169, 'rollingSum': 26413, 'rollingRate': 384.3}, {'age': '05_09', 'cases': 306, 'rollingSum': 2613, 'rollingRate': 451.3}, {'age': '10_14', 'cases': 998, 'rollingSum': 8591, 'rollingRate': 1487.4}, {'age': '15_19', 'cases': 366, 'rollingSum': 3148, 'rollingRate': 612.1}, {'age': '20_24', 'cases': 85, 'rollingSum': 671, 'rollingRate': 126.7}, {'age': '25_29', 'cases': 84, 'rollingSum': 803, 'rollingRate': 148.8}, {'age': '30_34', 'cases': 120, 'rollingSum': 1047, 'rollingRate': 189.9}, {'age': '35_39', 'cases': 168, 'rollingSum': 1544, 'rollingRate': 265.6}, {'age': '40_44', 'cases': 302, 'rollingSum': 2327, 'rollingRate': 399.7}, {'age': '45_49', 'cases': 308, 'rollingSum': 2343, 'rollingRate': 378.0}, {'age': '50_54', 'cases': 251, 'rollingSum': 1691, 'rollingRate': 258.9}, {'age': '55_59', 'cases': 118, 'rollingSum': 1083, 'rollingRate': 170.8}, {'age': '60+', 'cases': 271, 'rollingSum': 2171, 'rollingRate': 92.6}, {'age': '60_64', 'cases': 88, 'rollingSum': 683, 'rollingRate': 128.3}, {'age': '65_69', 'cases': 55, 'rollingSum': 477, 'rollingRate': 103.2}, {'age': '70_74', 'cases': 49, 'rollingSum': 393, 'rollingRate': 80.8}, {'age': '75_79', 'cases': 42, 'rollingSum': 287, 'rollingRate': 82.0}, {'age': '80_84', 'cases': 25, 'rollingSum': 162, 'rollingRate': 64.0}, {'age': '85_89', 'cases': 9, 'rollingSum': 106, 'rollingRate': 66.2}, {'age': '90+', 'cases': 3, 'rollingSum': 63, 'rollingRate': 63.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 3, 'rollingRate': None}]",3530,4,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 4, 'rollingSum': 45, 'rollingRate': 1.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '70_74', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 2.3}, {'age': '75_79', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.4}, {'age': '80_84', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 5.1}, {'age': '85_89', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 2.5}, {'age': '90+', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 7.0}]",7
2021-10-01,South East,3471,308.6,"[{'age': '00_04', 'cases': 59, 'rollingSum': 555, 'rollingRate': 108.5}, {'age': '00_59', 'cases': 3162, 'rollingSum': 26290, 'rollingRate': 382.5}, {'age': '05_09', 'cases': 341, 'rollingSum': 2619, 'rollingRate': 452.4}, {'age': '10_14', 'cases': 939, 'rollingSum': 8584, 'rollingRate': 1486.2}, {'age': '15_19', 'cases': 355, 'rollingSum': 3154, 'rollingRate': 613.3}, {'age': '20_24', 'cases': 79, 'rollingSum': 661, 'rollingRate': 124.8}, {'age': '25_29', 'cases': 116, 'rollingSum': 816, 'rollingRate': 151.3}, {'age': '30_34', 'cases': 155, 'rollingSum': 1050, 'rollingRate': 190.5}, {'age': '35_39', 'cases': 190, 'rollingSum': 1551, 'rollingRate': 266.8}, {'age': '40_44', 'cases': 303, 'rollingSum': 2290, 'rollingRate': 393.4}, {'age': '45_49', 'cases': 282, 'rollingSum': 2326, 'rollingRate': 375.3}, {'age': '50_54', 'cases': 218, 'rollingSum': 1605, 'rollingRate': 245.8}, {'age': '55_59', 'cases': 125, 'rollingSum': 1079, 'rollingRate': 170.2}, {'age': '60+', 'cases': 308, 'rollingSum': 2147, 'rollingRate': 91.6}, {'age': '60_64', 'cases': 73, 'rollingSum': 675, 'rollingRate': 126.8}, {'age': '65_69', 'cases': 83, 'rollingSum': 472, 'rollingRate': 102.1}, {'age': '70_74', 'cases': 71, 'rollingSum': 402, 'rollingRate': 82.6}, {'age': '75_79', 'cases': 30, 'rollingSum': 272, 'rollingRate': 77.7}, {'age': '80_84', 'cases': 24, 'rollingSum': 149, 'rollingRate': 58.8}, {'age': '85_89', 'cases': 20, 'rollingSum': 112, 'rollingRate': 70.0}, {'age': '90+', 'cases': 7, 'rollingSum': 65, 'rollingRate': 65.0}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 3, 'rollingRate': None}]",3148,5,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 4, 'rollingSum': 48, 'rollingRate': 2.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.1}, {'age': '70_74', 'deaths': 0, 'rollingSum': 13, 'rollingRate': 2.7}, {'age': '75_79', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.0}, {'age': '80_84', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 4.7}, {'age': '85_89', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.9}, {'age': '90+', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 7.0}]",13
