date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-14,South East,0,,[],7237,0,,[],241
2021-01-13,South East,507,,[],6770,45,,[],314
2021-01-12,South East,3727,,[],6962,146,,[],227
2021-01-11,South East,7726,,[],6692,163,,[],117
2021-01-10,South East,5243,,[],8377,153,,[],94
2021-01-09,South East,5701,658.60000000000002274,"[{'age': '00_04', 'cases': 132, 'rollingRate': 221.2, 'rollingSum': 1152}, {'age': '05_09', 'cases': 126, 'rollingRate': 230.1, 'rollingSum': 1336}, {'age': '10_14', 'cases': 148, 'rollingRate': 331.6, 'rollingSum': 1861}, {'age': '15_19', 'cases': 322, 'rollingRate': 653.8, 'rollingSum': 3342}, {'age': '20_24', 'cases': 468, 'rollingRate': 1062.2, 'rollingSum': 5662}, {'age': '25_29', 'cases': 528, 'rollingRate': 1037.9, 'rollingSum': 5657}, {'age': '30_34', 'cases': 503, 'rollingRate': 1004.2, 'rollingSum': 5527}, {'age': '35_39', 'cases': 473, 'rollingRate': 844.7, 'rollingSum': 4955}, {'age': '40_44', 'cases': 403, 'rollingRate': 778.3, 'rollingSum': 4478}, {'age': '45_49', 'cases': 478, 'rollingRate': 751.6, 'rollingSum': 4727}, {'age': '50_54', 'cases': 524, 'rollingRate': 751.0, 'rollingSum': 4965}, {'age': '55_59', 'cases': 416, 'rollingRate': 750.4, 'rollingSum': 4625}, {'age': '60_64', 'cases': 295, 'rollingRate': 609.0, 'rollingSum': 3158}, {'age': '65_69', 'cases': 195, 'rollingRate': 425.2, 'rollingSum': 1974}, {'age': '70_74', 'cases': 152, 'rollingRate': 324.7, 'rollingSum': 1566}, {'age': '75_79', 'cases': 121, 'rollingRate': 385.6, 'rollingSum': 1295}, {'age': '80_84', 'cases': 127, 'rollingRate': 541.1, 'rollingSum': 1355}, {'age': '85_89', 'cases': 142, 'rollingRate': 818.0, 'rollingSum': 1301}, {'age': '90+', 'cases': 148, 'rollingRate': 1500.5, 'rollingSum': 1492}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 34}, {'age': '60+', 'cases': 1180, 'rollingRate': 525.6, 'rollingSum': 12141}, {'age': '00_59', 'cases': 4521, 'rollingRate': 703.3, 'rollingSum': 48321}]",10148,140,11.599999999999999645,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 1.2, 'rollingSum': 6}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '40_44', 'deaths': 2, 'rollingRate': 1.0, 'rollingSum': 6}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.6, 'rollingSum': 10}, {'age': '50_54', 'deaths': 4, 'rollingRate': 3.0, 'rollingSum': 20}, {'age': '55_59', 'deaths': 4, 'rollingRate': 4.5, 'rollingSum': 28}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 11, 'rollingRate': 6.9, 'rollingSum': 36}, {'age': '65_69', 'deaths': 10, 'rollingRate': 15.1, 'rollingSum': 70}, {'age': '70_74', 'deaths': 8, 'rollingRate': 21.8, 'rollingSum': 105}, {'age': '75_79', 'deaths': 27, 'rollingRate': 43.5, 'rollingSum': 146}, {'age': '80_84', 'deaths': 25, 'rollingRate': 77.5, 'rollingSum': 194}, {'age': '85_89', 'deaths': 21, 'rollingRate': 128.3, 'rollingSum': 204}, {'age': '90+', 'deaths': 27, 'rollingRate': 243.4, 'rollingSum': 242}, {'age': '60+', 'deaths': 129, 'rollingRate': 43.2, 'rollingSum': 997}, {'age': '00_59', 'deaths': 13, 'rollingRate': 1.1, 'rollingSum': 78}]",181
2021-01-08,South East,7258,700.39999999999997726,"[{'age': '00_04', 'cases': 143, 'rollingRate': 232.6, 'rollingSum': 1211}, {'age': '05_09', 'cases': 146, 'rollingRate': 247.9, 'rollingSum': 1439}, {'age': '10_14', 'cases': 191, 'rollingRate': 363.9, 'rollingSum': 2042}, {'age': '15_19', 'cases': 385, 'rollingRate': 700.9, 'rollingSum': 3583}, {'age': '20_24', 'cases': 638, 'rollingRate': 1142.7, 'rollingSum': 6091}, {'age': '25_29', 'cases': 668, 'rollingRate': 1097.1, 'rollingSum': 5980}, {'age': '30_34', 'cases': 661, 'rollingRate': 1070.7, 'rollingSum': 5893}, {'age': '35_39', 'cases': 568, 'rollingRate': 905.2, 'rollingSum': 5310}, {'age': '40_44', 'cases': 530, 'rollingRate': 844.9, 'rollingSum': 4861}, {'age': '45_49', 'cases': 531, 'rollingRate': 802.1, 'rollingSum': 5045}, {'age': '50_54', 'cases': 611, 'rollingRate': 793.3, 'rollingSum': 5244}, {'age': '55_59', 'cases': 549, 'rollingRate': 801.0, 'rollingSum': 4937}, {'age': '60_64', 'cases': 408, 'rollingRate': 644.9, 'rollingSum': 3344}, {'age': '65_69', 'cases': 241, 'rollingRate': 444.0, 'rollingSum': 2061}, {'age': '70_74', 'cases': 194, 'rollingRate': 347.1, 'rollingSum': 1674}, {'age': '75_79', 'cases': 188, 'rollingRate': 392.8, 'rollingSum': 1319}, {'age': '80_84', 'cases': 174, 'rollingRate': 559.8, 'rollingSum': 1402}, {'age': '85_89', 'cases': 178, 'rollingRate': 824.2, 'rollingSum': 1311}, {'age': '90+', 'cases': 252, 'rollingRate': 1517.6, 'rollingSum': 1509}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 39}, {'age': '60+', 'cases': 1635, 'rollingRate': 546.4, 'rollingSum': 12620}, {'age': '00_59', 'cases': 5623, 'rollingRate': 752.1, 'rollingSum': 51675}]",10756,165,11.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.6, 'rollingSum': 10}, {'age': '50_54', 'deaths': 1, 'rollingRate': 2.7, 'rollingSum': 18}, {'age': '55_59', 'deaths': 5, 'rollingRate': 4.4, 'rollingSum': 27}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 5.2, 'rollingSum': 27}, {'age': '65_69', 'deaths': 14, 'rollingRate': 14.6, 'rollingSum': 68}, {'age': '70_74', 'deaths': 17, 'rollingRate': 23.4, 'rollingSum': 113}, {'age': '75_79', 'deaths': 18, 'rollingRate': 42.3, 'rollingSum': 142}, {'age': '80_84', 'deaths': 32, 'rollingRate': 76.3, 'rollingSum': 191}, {'age': '85_89', 'deaths': 44, 'rollingRate': 128.3, 'rollingSum': 204}, {'age': '90+', 'deaths': 31, 'rollingRate': 246.4, 'rollingSum': 245}, {'age': '60+', 'deaths': 158, 'rollingRate': 42.9, 'rollingSum': 990}, {'age': '00_59', 'deaths': 7, 'rollingRate': 1.0, 'rollingSum': 71}]",317
2021-01-07,South East,7867,681.5,"[{'age': '00_04', 'cases': 157, 'rollingRate': 233.0, 'rollingSum': 1213}, {'age': '05_09', 'cases': 172, 'rollingRate': 246.9, 'rollingSum': 1433}, {'age': '10_14', 'cases': 234, 'rollingRate': 361.6, 'rollingSum': 2029}, {'age': '15_19', 'cases': 438, 'rollingRate': 681.0, 'rollingSum': 3481}, {'age': '20_24', 'cases': 690, 'rollingRate': 1106.5, 'rollingSum': 5898}, {'age': '25_29', 'cases': 744, 'rollingRate': 1063.6, 'rollingSum': 5797}, {'age': '30_34', 'cases': 717, 'rollingRate': 1037.8, 'rollingSum': 5712}, {'age': '35_39', 'cases': 654, 'rollingRate': 886.6, 'rollingSum': 5201}, {'age': '40_44', 'cases': 581, 'rollingRate': 837.4, 'rollingSum': 4818}, {'age': '45_49', 'cases': 610, 'rollingRate': 790.5, 'rollingSum': 4972}, {'age': '50_54', 'cases': 636, 'rollingRate': 771.8, 'rollingSum': 5102}, {'age': '55_59', 'cases': 591, 'rollingRate': 779.3, 'rollingSum': 4803}, {'age': '60_64', 'cases': 387, 'rollingRate': 626.2, 'rollingSum': 3247}, {'age': '65_69', 'cases': 258, 'rollingRate': 428.2, 'rollingSum': 1988}, {'age': '70_74', 'cases': 221, 'rollingRate': 338.2, 'rollingSum': 1631}, {'age': '75_79', 'cases': 184, 'rollingRate': 372.8, 'rollingSum': 1252}, {'age': '80_84', 'cases': 224, 'rollingRate': 534.3, 'rollingSum': 1338}, {'age': '85_89', 'cases': 175, 'rollingRate': 777.7, 'rollingSum': 1237}, {'age': '90+', 'cases': 184, 'rollingRate': 1385.8, 'rollingSum': 1378}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 37}, {'age': '60+', 'cases': 1633, 'rollingRate': 522.6, 'rollingSum': 12071}, {'age': '00_59', 'cases': 6234, 'rollingRate': 735.0, 'rollingSum': 50496}]",8223,167,10.800000000000000711,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '45_49', 'deaths': 3, 'rollingRate': 1.7000000000000002, 'rollingSum': 11}, {'age': '50_54', 'deaths': 3, 'rollingRate': 2.6, 'rollingSum': 17}, {'age': '55_59', 'deaths': 4, 'rollingRate': 3.7, 'rollingSum': 23}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 5.2, 'rollingSum': 27}, {'age': '65_69', 'deaths': 10, 'rollingRate': 13.6, 'rollingSum': 63}, {'age': '70_74', 'deaths': 19, 'rollingRate': 21.8, 'rollingSum': 105}, {'age': '75_79', 'deaths': 19, 'rollingRate': 40.8, 'rollingSum': 137}, {'age': '80_84', 'deaths': 31, 'rollingRate': 68.3, 'rollingSum': 171}, {'age': '85_89', 'deaths': 32, 'rollingRate': 116.9, 'rollingSum': 186}, {'age': '90+', 'deaths': 41, 'rollingRate': 246.4, 'rollingSum': 245}, {'age': '60+', 'deaths': 156, 'rollingRate': 40.4, 'rollingSum': 934}, {'age': '00_59', 'deaths': 11, 'rollingRate': 1.0, 'rollingSum': 66}]",239
2021-01-06,South East,8492,687.89999999999997726,"[{'age': '00_04', 'cases': 157, 'rollingRate': 236.8, 'rollingSum': 1233}, {'age': '05_09', 'cases': 160, 'rollingRate': 248.8, 'rollingSum': 1444}, {'age': '10_14', 'cases': 237, 'rollingRate': 374.8, 'rollingSum': 2103}, {'age': '15_19', 'cases': 444, 'rollingRate': 688.0, 'rollingSum': 3517}, {'age': '20_24', 'cases': 825, 'rollingRate': 1111.5, 'rollingSum': 5925}, {'age': '25_29', 'cases': 771, 'rollingRate': 1069.8, 'rollingSum': 5831}, {'age': '30_34', 'cases': 798, 'rollingRate': 1047.9, 'rollingSum': 5768}, {'age': '35_39', 'cases': 703, 'rollingRate': 903.3, 'rollingSum': 5299}, {'age': '40_44', 'cases': 600, 'rollingRate': 859.5, 'rollingSum': 4945}, {'age': '45_49', 'cases': 635, 'rollingRate': 806.6, 'rollingSum': 5073}, {'age': '50_54', 'cases': 666, 'rollingRate': 788.7, 'rollingSum': 5214}, {'age': '55_59', 'cases': 688, 'rollingRate': 791.6, 'rollingSum': 4879}, {'age': '60_64', 'cases': 421, 'rollingRate': 633.5, 'rollingSum': 3285}, {'age': '65_69', 'cases': 287, 'rollingRate': 435.1, 'rollingSum': 2020}, {'age': '70_74', 'cases': 234, 'rollingRate': 338.0, 'rollingSum': 1630}, {'age': '75_79', 'cases': 206, 'rollingRate': 363.0, 'rollingSum': 1219}, {'age': '80_84', 'cases': 212, 'rollingRate': 492.3, 'rollingSum': 1233}, {'age': '85_89', 'cases': 213, 'rollingRate': 757.0, 'rollingSum': 1204}, {'age': '90+', 'cases': 232, 'rollingRate': 1308.4, 'rollingSum': 1301}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 28}, {'age': '60+', 'cases': 1805, 'rollingRate': 514.9, 'rollingSum': 11892}, {'age': '00_59', 'cases': 6687, 'rollingRate': 746.1, 'rollingSum': 51259}]",9567,161,10.5,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 5}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.9, 'rollingSum': 5}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.6, 'rollingSum': 10}, {'age': '50_54', 'deaths': 4, 'rollingRate': 2.1, 'rollingSum': 14}, {'age': '55_59', 'deaths': 3, 'rollingRate': 3.2, 'rollingSum': 20}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 5.0, 'rollingSum': 26}, {'age': '65_69', 'deaths': 11, 'rollingRate': 12.7, 'rollingSum': 59}, {'age': '70_74', 'deaths': 15, 'rollingRate': 20.5, 'rollingSum': 99}, {'age': '75_79', 'deaths': 24, 'rollingRate': 39.0, 'rollingSum': 131}, {'age': '80_84', 'deaths': 25, 'rollingRate': 67.5, 'rollingSum': 169}, {'age': '85_89', 'deaths': 31, 'rollingRate': 116.3, 'rollingSum': 185}, {'age': '90+', 'deaths': 42, 'rollingRate': 240.4, 'rollingSum': 239}, {'age': '60+', 'deaths': 150, 'rollingRate': 39.3, 'rollingSum': 908}, {'age': '00_59', 'deaths': 12, 'rollingRate': 0.9, 'rollingSum': 61}]",143
2021-01-05,South East,10295,727.20000000000004547,"[{'age': '00_04', 'cases': 161, 'rollingRate': 253.7, 'rollingSum': 1321}, {'age': '05_09', 'cases': 218, 'rollingRate': 266.7, 'rollingSum': 1548}, {'age': '10_14', 'cases': 295, 'rollingRate': 407.0, 'rollingSum': 2284}, {'age': '15_19', 'cases': 583, 'rollingRate': 738.5, 'rollingSum': 3775}, {'age': '20_24', 'cases': 1023, 'rollingRate': 1154.9, 'rollingSum': 6156}, {'age': '25_29', 'cases': 955, 'rollingRate': 1153.5, 'rollingSum': 6287}, {'age': '30_34', 'cases': 982, 'rollingRate': 1115.7, 'rollingSum': 6141}, {'age': '35_39', 'cases': 813, 'rollingRate': 959.8, 'rollingSum': 5630}, {'age': '40_44', 'cases': 772, 'rollingRate': 929.0, 'rollingSum': 5345}, {'age': '45_49', 'cases': 767, 'rollingRate': 859.4, 'rollingSum': 5405}, {'age': '50_54', 'cases': 819, 'rollingRate': 843.6, 'rollingSum': 5577}, {'age': '55_59', 'cases': 792, 'rollingRate': 819.5, 'rollingSum': 5051}, {'age': '60_64', 'cases': 565, 'rollingRate': 681.9, 'rollingSum': 3536}, {'age': '65_69', 'cases': 326, 'rollingRate': 465.1, 'rollingSum': 2159}, {'age': '70_74', 'cases': 296, 'rollingRate': 352.1, 'rollingSum': 1698}, {'age': '75_79', 'cases': 207, 'rollingRate': 372.5, 'rollingSum': 1251}, {'age': '80_84', 'cases': 237, 'rollingRate': 474.0, 'rollingSum': 1187}, {'age': '85_89', 'cases': 220, 'rollingRate': 730.6, 'rollingSum': 1162}, {'age': '90+', 'cases': 260, 'rollingRate': 1222.9, 'rollingSum': 1216}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 26}, {'age': '60+', 'cases': 2111, 'rollingRate': 528.6, 'rollingSum': 12209}, {'age': '00_59', 'cases': 8184, 'rollingRate': 793.9, 'rollingSum': 54546}]",10893,154,10.300000000000000711,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.7000000000000002, 'rollingSum': 11}, {'age': '50_54', 'deaths': 3, 'rollingRate': 1.7000000000000002, 'rollingSum': 11}, {'age': '55_59', 'deaths': 5, 'rollingRate': 2.9, 'rollingSum': 18}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 8, 'rollingRate': 5.6, 'rollingSum': 29}, {'age': '65_69', 'deaths': 14, 'rollingRate': 12.3, 'rollingSum': 57}, {'age': '70_74', 'deaths': 14, 'rollingRate': 19.9, 'rollingSum': 96}, {'age': '75_79', 'deaths': 18, 'rollingRate': 36.3, 'rollingSum': 122}, {'age': '80_84', 'deaths': 27, 'rollingRate': 69.9, 'rollingSum': 175}, {'age': '85_89', 'deaths': 24, 'rollingRate': 116.3, 'rollingSum': 185}, {'age': '90+', 'deaths': 40, 'rollingRate': 235.3, 'rollingSum': 234}, {'age': '60+', 'deaths': 145, 'rollingRate': 38.9, 'rollingSum': 898}, {'age': '00_59', 'deaths': 9, 'rollingRate': 0.8, 'rollingSum': 52}]",115
