date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-11-09,South East,,,[],4599,,,[],27
2021-11-08,South East,1762,,[],4568,5,,[],6
2021-11-07,South East,4105,,[],4190,10,,[],2
2021-11-06,South East,3563,,[],4215,9,,[],10
2021-11-05,South East,4144,,[],4609,8,,[],24
2021-11-04,South East,4471,399.6,"[{'age': '00_04', 'cases': 118, 'rollingSum': 944, 'rollingRate': 184.5}, {'age': '00_59', 'cases': 3895, 'rollingSum': 32263, 'rollingRate': 469.4}, {'age': '05_09', 'cases': 404, 'rollingSum': 3569, 'rollingRate': 616.5}, {'age': '10_14', 'cases': 578, 'rollingSum': 5657, 'rollingRate': 979.4}, {'age': '15_19', 'cases': 317, 'rollingSum': 2812, 'rollingRate': 546.8}, {'age': '20_24', 'cases': 171, 'rollingSum': 1104, 'rollingRate': 208.4}, {'age': '25_29', 'cases': 186, 'rollingSum': 1448, 'rollingRate': 268.4}, {'age': '30_34', 'cases': 288, 'rollingSum': 2005, 'rollingRate': 363.7}, {'age': '35_39', 'cases': 352, 'rollingSum': 2808, 'rollingRate': 483.1}, {'age': '40_44', 'cases': 455, 'rollingSum': 3762, 'rollingRate': 646.3}, {'age': '45_49', 'cases': 433, 'rollingSum': 3386, 'rollingRate': 546.3}, {'age': '50_54', 'cases': 333, 'rollingSum': 2732, 'rollingRate': 418.3}, {'age': '55_59', 'cases': 260, 'rollingSum': 2036, 'rollingRate': 321.2}, {'age': '60+', 'cases': 576, 'rollingSum': 4565, 'rollingRate': 194.7}, {'age': '60_64', 'cases': 204, 'rollingSum': 1503, 'rollingRate': 282.3}, {'age': '65_69', 'cases': 145, 'rollingSum': 1177, 'rollingRate': 254.6}, {'age': '70_74', 'cases': 118, 'rollingSum': 960, 'rollingRate': 197.3}, {'age': '75_79', 'cases': 53, 'rollingSum': 505, 'rollingRate': 144.3}, {'age': '80_84', 'cases': 22, 'rollingSum': 199, 'rollingRate': 78.6}, {'age': '85_89', 'cases': 19, 'rollingSum': 131, 'rollingRate': 81.9}, {'age': '90+', 'cases': 15, 'rollingSum': 90, 'rollingRate': 90.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 3, 'rollingRate': None}]",5151,10,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 10, 'rollingSum': 97, 'rollingRate': 4.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '65_69', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 2, 'rollingSum': 17, 'rollingRate': 3.5}, {'age': '75_79', 'deaths': 1, 'rollingSum': 18, 'rollingRate': 5.1}, {'age': '80_84', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 3.9}, {'age': '85_89', 'deaths': 2, 'rollingSum': 20, 'rollingRate': 12.5}, {'age': '90+', 'deaths': 2, 'rollingSum': 17, 'rollingRate': 17.0}]",22
2021-11-03,South East,4756,415.0,"[{'age': '00_04', 'cases': 125, 'rollingSum': 962, 'rollingRate': 188.0}, {'age': '00_59', 'cases': 4179, 'rollingSum': 33526, 'rollingRate': 487.8}, {'age': '05_09', 'cases': 427, 'rollingSum': 3687, 'rollingRate': 636.9}, {'age': '10_14', 'cases': 655, 'rollingSum': 6104, 'rollingRate': 1056.8}, {'age': '15_19', 'cases': 395, 'rollingSum': 2908, 'rollingRate': 565.5}, {'age': '20_24', 'cases': 175, 'rollingSum': 1070, 'rollingRate': 202.0}, {'age': '25_29', 'cases': 200, 'rollingSum': 1473, 'rollingRate': 273.0}, {'age': '30_34', 'cases': 280, 'rollingSum': 2020, 'rollingRate': 366.4}, {'age': '35_39', 'cases': 374, 'rollingSum': 2886, 'rollingRate': 496.5}, {'age': '40_44', 'cases': 475, 'rollingSum': 3944, 'rollingRate': 677.5}, {'age': '45_49', 'cases': 430, 'rollingSum': 3509, 'rollingRate': 566.2}, {'age': '50_54', 'cases': 373, 'rollingSum': 2853, 'rollingRate': 436.9}, {'age': '55_59', 'cases': 270, 'rollingSum': 2110, 'rollingRate': 332.9}, {'age': '60+', 'cases': 575, 'rollingSum': 4721, 'rollingRate': 201.4}, {'age': '60_64', 'cases': 191, 'rollingSum': 1559, 'rollingRate': 292.9}, {'age': '65_69', 'cases': 136, 'rollingSum': 1196, 'rollingRate': 258.7}, {'age': '70_74', 'cases': 120, 'rollingSum': 996, 'rollingRate': 204.7}, {'age': '75_79', 'cases': 64, 'rollingSum': 541, 'rollingRate': 154.6}, {'age': '80_84', 'cases': 24, 'rollingSum': 202, 'rollingRate': 79.8}, {'age': '85_89', 'cases': 22, 'rollingSum': 131, 'rollingRate': 81.9}, {'age': '90+', 'cases': 18, 'rollingSum': 96, 'rollingRate': 96.0}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 4, 'rollingRate': None}]",5997,10,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 10, 'rollingSum': 107, 'rollingRate': 4.6}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '65_69', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 1, 'rollingSum': 18, 'rollingRate': 3.7}, {'age': '75_79', 'deaths': 3, 'rollingSum': 20, 'rollingRate': 5.7}, {'age': '80_84', 'deaths': 0, 'rollingSum': 14, 'rollingRate': 5.5}, {'age': '85_89', 'deaths': 3, 'rollingSum': 21, 'rollingRate': 13.1}, {'age': '90+', 'deaths': 2, 'rollingSum': 22, 'rollingRate': 22.0}]",21
2021-11-02,South East,5227,431.9,"[{'age': '00_04', 'cases': 139, 'rollingSum': 943, 'rollingRate': 184.3}, {'age': '00_59', 'cases': 4595, 'rollingSum': 34921, 'rollingRate': 508.1}, {'age': '05_09', 'cases': 511, 'rollingSum': 3821, 'rollingRate': 660.0}, {'age': '10_14', 'cases': 743, 'rollingSum': 6611, 'rollingRate': 1144.6}, {'age': '15_19', 'cases': 388, 'rollingSum': 2995, 'rollingRate': 582.4}, {'age': '20_24', 'cases': 175, 'rollingSum': 1058, 'rollingRate': 199.8}, {'age': '25_29', 'cases': 229, 'rollingSum': 1520, 'rollingRate': 281.8}, {'age': '30_34', 'cases': 287, 'rollingSum': 2064, 'rollingRate': 374.4}, {'age': '35_39', 'cases': 437, 'rollingSum': 2957, 'rollingRate': 508.7}, {'age': '40_44', 'cases': 527, 'rollingSum': 4101, 'rollingRate': 704.5}, {'age': '45_49', 'cases': 469, 'rollingSum': 3711, 'rollingRate': 598.8}, {'age': '50_54', 'cases': 382, 'rollingSum': 2950, 'rollingRate': 451.7}, {'age': '55_59', 'cases': 308, 'rollingSum': 2190, 'rollingRate': 345.5}, {'age': '60+', 'cases': 632, 'rollingSum': 4887, 'rollingRate': 208.5}, {'age': '60_64', 'cases': 186, 'rollingSum': 1587, 'rollingRate': 298.1}, {'age': '65_69', 'cases': 177, 'rollingSum': 1255, 'rollingRate': 271.5}, {'age': '70_74', 'cases': 129, 'rollingSum': 1035, 'rollingRate': 212.8}, {'age': '75_79', 'cases': 72, 'rollingSum': 548, 'rollingRate': 156.6}, {'age': '80_84', 'cases': 39, 'rollingSum': 228, 'rollingRate': 90.0}, {'age': '85_89', 'cases': 14, 'rollingSum': 142, 'rollingRate': 88.7}, {'age': '90+', 'cases': 15, 'rollingSum': 92, 'rollingRate': 92.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 2, 'rollingRate': None}]",4918,16,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 4, 'rollingSum': 12, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 12, 'rollingSum': 110, 'rollingRate': 4.7}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 2.6}, {'age': '70_74', 'deaths': 1, 'rollingSum': 19, 'rollingRate': 3.9}, {'age': '75_79', 'deaths': 2, 'rollingSum': 18, 'rollingRate': 5.1}, {'age': '80_84', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 5.9}, {'age': '85_89', 'deaths': 3, 'rollingSum': 18, 'rollingRate': 11.2}, {'age': '90+', 'deaths': 0, 'rollingSum': 24, 'rollingRate': 24.0}]",37
2021-11-01,South East,6333,441.4,"[{'age': '00_04', 'cases': 179, 'rollingSum': 923, 'rollingRate': 180.4}, {'age': '00_59', 'cases': 5549, 'rollingSum': 35691, 'rollingRate': 519.3}, {'age': '05_09', 'cases': 659, 'rollingSum': 3840, 'rollingRate': 663.3}, {'age': '10_14', 'cases': 1023, 'rollingSum': 7061, 'rollingRate': 1222.5}, {'age': '15_19', 'cases': 469, 'rollingSum': 3104, 'rollingRate': 603.6}, {'age': '20_24', 'cases': 177, 'rollingSum': 1039, 'rollingRate': 196.2}, {'age': '25_29', 'cases': 251, 'rollingSum': 1513, 'rollingRate': 280.5}, {'age': '30_34', 'cases': 333, 'rollingSum': 2121, 'rollingRate': 384.7}, {'age': '35_39', 'cases': 484, 'rollingSum': 2940, 'rollingRate': 505.8}, {'age': '40_44', 'cases': 623, 'rollingSum': 4161, 'rollingRate': 714.8}, {'age': '45_49', 'cases': 542, 'rollingSum': 3765, 'rollingRate': 607.5}, {'age': '50_54', 'cases': 457, 'rollingSum': 3029, 'rollingRate': 463.8}, {'age': '55_59', 'cases': 352, 'rollingSum': 2195, 'rollingRate': 346.3}, {'age': '60+', 'cases': 784, 'rollingSum': 4990, 'rollingRate': 212.9}, {'age': '60_64', 'cases': 260, 'rollingSum': 1621, 'rollingRate': 304.5}, {'age': '65_69', 'cases': 208, 'rollingSum': 1265, 'rollingRate': 273.7}, {'age': '70_74', 'cases': 165, 'rollingSum': 1055, 'rollingRate': 216.9}, {'age': '75_79', 'cases': 85, 'rollingSum': 564, 'rollingRate': 161.1}, {'age': '80_84', 'cases': 34, 'rollingSum': 220, 'rollingRate': 86.9}, {'age': '85_89', 'cases': 19, 'rollingSum': 159, 'rollingRate': 99.4}, {'age': '90+', 'cases': 13, 'rollingSum': 106, 'rollingRate': 106.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 2, 'rollingRate': None}]",5522,21,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 20, 'rollingSum': 109, 'rollingRate': 4.6}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 2.4}, {'age': '70_74', 'deaths': 4, 'rollingSum': 18, 'rollingRate': 3.7}, {'age': '75_79', 'deaths': 3, 'rollingSum': 18, 'rollingRate': 5.1}, {'age': '80_84', 'deaths': 4, 'rollingSum': 16, 'rollingRate': 6.3}, {'age': '85_89', 'deaths': 3, 'rollingSum': 17, 'rollingRate': 10.6}, {'age': '90+', 'deaths': 6, 'rollingSum': 26, 'rollingRate': 26.0}]",1
2021-10-31,South East,4998,446.5,"[{'age': '00_04', 'cases': 126, 'rollingSum': 880, 'rollingRate': 172.0}, {'age': '00_59', 'cases': 4442, 'rollingSum': 36152, 'rollingRate': 526.0}, {'age': '05_09', 'cases': 486, 'rollingSum': 3840, 'rollingRate': 663.3}, {'age': '10_14', 'cases': 857, 'rollingSum': 7456, 'rollingRate': 1290.9}, {'age': '15_19', 'cases': 413, 'rollingSum': 3215, 'rollingRate': 625.2}, {'age': '20_24', 'cases': 92, 'rollingSum': 1020, 'rollingRate': 192.6}, {'age': '25_29', 'cases': 184, 'rollingSum': 1493, 'rollingRate': 276.8}, {'age': '30_34', 'cases': 268, 'rollingSum': 2122, 'rollingRate': 384.9}, {'age': '35_39', 'cases': 362, 'rollingSum': 2864, 'rollingRate': 492.7}, {'age': '40_44', 'cases': 528, 'rollingSum': 4165, 'rollingRate': 715.5}, {'age': '45_49', 'cases': 491, 'rollingSum': 3843, 'rollingRate': 620.1}, {'age': '50_54', 'cases': 360, 'rollingSum': 3072, 'rollingRate': 470.4}, {'age': '55_59', 'cases': 275, 'rollingSum': 2182, 'rollingRate': 344.2}, {'age': '60+', 'cases': 556, 'rollingSum': 5001, 'rollingRate': 213.3}, {'age': '60_64', 'cases': 187, 'rollingSum': 1614, 'rollingRate': 303.2}, {'age': '65_69', 'cases': 150, 'rollingSum': 1243, 'rollingRate': 268.9}, {'age': '70_74', 'cases': 111, 'rollingSum': 1043, 'rollingRate': 214.4}, {'age': '75_79', 'cases': 61, 'rollingSum': 592, 'rollingRate': 169.1}, {'age': '80_84', 'cases': 25, 'rollingSum': 228, 'rollingRate': 90.0}, {'age': '85_89', 'cases': 9, 'rollingSum': 164, 'rollingRate': 102.5}, {'age': '90+', 'cases': 13, 'rollingSum': 117, 'rollingRate': 117.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 4, 'rollingRate': None}]",5595,15,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 15, 'rollingSum': 99, 'rollingRate': 4.2}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 4, 'rollingSum': 11, 'rollingRate': 2.4}, {'age': '70_74', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 3.1}, {'age': '75_79', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 4.3}, {'age': '80_84', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 5.1}, {'age': '85_89', 'deaths': 3, 'rollingSum': 16, 'rollingRate': 10.0}, {'age': '90+', 'deaths': 3, 'rollingSum': 25, 'rollingRate': 25.0}]",7
