date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-09-25,South East,,,[],3451,,,[],10
2021-09-24,South East,852,,[],4109,2,,[],10
2021-09-23,South East,2821,,[],4039,5,,[],13
2021-09-22,South East,3858,,[],3872,6,,[],11
2021-09-21,South East,4353,,[],3396,13,,[],20
2021-09-20,South East,4506,248.1,"[{'age': '00_04', 'cases': 93, 'rollingSum': 549, 'rollingRate': 107.3}, {'age': '00_59', 'cases': 4205, 'rollingSum': 21048, 'rollingRate': 306.2}, {'age': '05_09', 'cases': 501, 'rollingSum': 2684, 'rollingRate': 463.6}, {'age': '10_14', 'cases': 1530, 'rollingSum': 6589, 'rollingRate': 1140.8}, {'age': '15_19', 'cases': 512, 'rollingSum': 2489, 'rollingRate': 484.0}, {'age': '20_24', 'cases': 93, 'rollingSum': 675, 'rollingRate': 127.4}, {'age': '25_29', 'cases': 115, 'rollingSum': 775, 'rollingRate': 143.7}, {'age': '30_34', 'cases': 157, 'rollingSum': 957, 'rollingRate': 173.6}, {'age': '35_39', 'cases': 207, 'rollingSum': 1165, 'rollingRate': 200.4}, {'age': '40_44', 'cases': 345, 'rollingSum': 1659, 'rollingRate': 285.0}, {'age': '45_49', 'cases': 307, 'rollingSum': 1474, 'rollingRate': 237.8}, {'age': '50_54', 'cases': 203, 'rollingSum': 1174, 'rollingRate': 179.8}, {'age': '55_59', 'cases': 142, 'rollingSum': 858, 'rollingRate': 135.4}, {'age': '60+', 'cases': 301, 'rollingSum': 1803, 'rollingRate': 76.9}, {'age': '60_64', 'cases': 98, 'rollingSum': 558, 'rollingRate': 104.8}, {'age': '65_69', 'cases': 72, 'rollingSum': 401, 'rollingRate': 86.8}, {'age': '70_74', 'cases': 47, 'rollingSum': 317, 'rollingRate': 65.2}, {'age': '75_79', 'cases': 29, 'rollingSum': 237, 'rollingRate': 67.7}, {'age': '80_84', 'cases': 24, 'rollingSum': 141, 'rollingRate': 55.7}, {'age': '85_89', 'cases': 16, 'rollingSum': 89, 'rollingRate': 55.6}, {'age': '90+', 'cases': 15, 'rollingSum': 60, 'rollingRate': 60.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 13, 'rollingRate': None}]",3836,4,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 3, 'rollingSum': 49, 'rollingRate': 2.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '70_74', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '75_79', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 3.7}, {'age': '80_84', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.6}, {'age': '85_89', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 6.2}, {'age': '90+', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 14.0}]",3
2021-09-19,South East,3452,234.9,"[{'age': '00_04', 'cases': 68, 'rollingSum': 545, 'rollingRate': 106.5}, {'age': '00_59', 'cases': 3226, 'rollingSum': 19798, 'rollingRate': 288.1}, {'age': '05_09', 'cases': 378, 'rollingSum': 2578, 'rollingRate': 445.3}, {'age': '10_14', 'cases': 1265, 'rollingSum': 5765, 'rollingRate': 998.1}, {'age': '15_19', 'cases': 394, 'rollingSum': 2342, 'rollingRate': 455.4}, {'age': '20_24', 'cases': 80, 'rollingSum': 706, 'rollingRate': 133.3}, {'age': '25_29', 'cases': 82, 'rollingSum': 816, 'rollingRate': 151.3}, {'age': '30_34', 'cases': 112, 'rollingSum': 990, 'rollingRate': 179.6}, {'age': '35_39', 'cases': 156, 'rollingSum': 1149, 'rollingRate': 197.7}, {'age': '40_44', 'cases': 237, 'rollingSum': 1531, 'rollingRate': 263.0}, {'age': '45_49', 'cases': 201, 'rollingSum': 1355, 'rollingRate': 218.6}, {'age': '50_54', 'cases': 147, 'rollingSum': 1169, 'rollingRate': 179.0}, {'age': '55_59', 'cases': 106, 'rollingSum': 852, 'rollingRate': 134.4}, {'age': '60+', 'cases': 224, 'rollingSum': 1838, 'rollingRate': 78.4}, {'age': '60_64', 'cases': 79, 'rollingSum': 568, 'rollingRate': 106.7}, {'age': '65_69', 'cases': 41, 'rollingSum': 397, 'rollingRate': 85.9}, {'age': '70_74', 'cases': 38, 'rollingSum': 329, 'rollingRate': 67.6}, {'age': '75_79', 'cases': 36, 'rollingSum': 255, 'rollingRate': 72.9}, {'age': '80_84', 'cases': 15, 'rollingSum': 142, 'rollingRate': 56.1}, {'age': '85_89', 'cases': 10, 'rollingSum': 90, 'rollingRate': 56.2}, {'age': '90+', 'cases': 5, 'rollingSum': 57, 'rollingRate': 57.0}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 13, 'rollingRate': None}]",3025,4,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 3, 'rollingSum': 53, 'rollingRate': 2.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '70_74', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '75_79', 'deaths': 3, 'rollingSum': 14, 'rollingRate': 4.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 2.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 6.9}, {'age': '90+', 'deaths': 0, 'rollingSum': 15, 'rollingRate': 15.0}]",1
2021-09-18,South East,2827,223.8,"[{'age': '00_04', 'cases': 68, 'rollingSum': 537, 'rollingRate': 105.0}, {'age': '00_59', 'cases': 2598, 'rollingSum': 18789, 'rollingRate': 273.4}, {'age': '05_09', 'cases': 315, 'rollingSum': 2470, 'rollingRate': 426.6}, {'age': '10_14', 'cases': 837, 'rollingSum': 5066, 'rollingRate': 877.1}, {'age': '15_19', 'cases': 290, 'rollingSum': 2263, 'rollingRate': 440.1}, {'age': '20_24', 'cases': 72, 'rollingSum': 718, 'rollingRate': 135.6}, {'age': '25_29', 'cases': 107, 'rollingSum': 853, 'rollingRate': 158.1}, {'age': '30_34', 'cases': 118, 'rollingSum': 1009, 'rollingRate': 183.0}, {'age': '35_39', 'cases': 131, 'rollingSum': 1109, 'rollingRate': 190.8}, {'age': '40_44', 'cases': 203, 'rollingSum': 1448, 'rollingRate': 248.7}, {'age': '45_49', 'cases': 184, 'rollingSum': 1301, 'rollingRate': 209.9}, {'age': '50_54', 'cases': 161, 'rollingSum': 1149, 'rollingRate': 175.9}, {'age': '55_59', 'cases': 112, 'rollingSum': 866, 'rollingRate': 136.6}, {'age': '60+', 'cases': 228, 'rollingSum': 1831, 'rollingRate': 78.1}, {'age': '60_64', 'cases': 64, 'rollingSum': 543, 'rollingRate': 102.0}, {'age': '65_69', 'cases': 54, 'rollingSum': 412, 'rollingRate': 89.1}, {'age': '70_74', 'cases': 42, 'rollingSum': 334, 'rollingRate': 68.7}, {'age': '75_79', 'cases': 32, 'rollingSum': 254, 'rollingRate': 72.6}, {'age': '80_84', 'cases': 17, 'rollingSum': 142, 'rollingRate': 56.1}, {'age': '85_89', 'cases': 10, 'rollingSum': 92, 'rollingRate': 57.5}, {'age': '90+', 'cases': 9, 'rollingSum': 54, 'rollingRate': 54.0}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 12, 'rollingRate': None}]",2820,10,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 7, 'rollingSum': 56, 'rollingRate': 2.4}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '65_69', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '70_74', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '75_79', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 3.1}, {'age': '80_84', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 2.4}, {'age': '85_89', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 7.5}, {'age': '90+', 'deaths': 2, 'rollingSum': 17, 'rollingRate': 17.0}]",10
2021-09-17,South East,3049,217.4,"[{'age': '00_04', 'cases': 86, 'rollingSum': 537, 'rollingRate': 105.0}, {'age': '00_59', 'cases': 2782, 'rollingSum': 18207, 'rollingRate': 264.9}, {'age': '05_09', 'cases': 391, 'rollingSum': 2385, 'rollingRate': 412.0}, {'age': '10_14', 'cases': 794, 'rollingSum': 4602, 'rollingRate': 796.8}, {'age': '15_19', 'cases': 312, 'rollingSum': 2217, 'rollingRate': 431.1}, {'age': '20_24', 'cases': 99, 'rollingSum': 755, 'rollingRate': 142.6}, {'age': '25_29', 'cases': 98, 'rollingSum': 872, 'rollingRate': 161.6}, {'age': '30_34', 'cases': 127, 'rollingSum': 1037, 'rollingRate': 188.1}, {'age': '35_39', 'cases': 151, 'rollingSum': 1118, 'rollingRate': 192.3}, {'age': '40_44', 'cases': 234, 'rollingSum': 1414, 'rollingRate': 242.9}, {'age': '45_49', 'cases': 222, 'rollingSum': 1256, 'rollingRate': 202.7}, {'age': '50_54', 'cases': 170, 'rollingSum': 1132, 'rollingRate': 173.3}, {'age': '55_59', 'cases': 98, 'rollingSum': 882, 'rollingRate': 139.1}, {'age': '60+', 'cases': 267, 'rollingSum': 1821, 'rollingRate': 77.7}, {'age': '60_64', 'cases': 72, 'rollingSum': 549, 'rollingRate': 103.1}, {'age': '65_69', 'cases': 63, 'rollingSum': 398, 'rollingRate': 86.1}, {'age': '70_74', 'cases': 53, 'rollingSum': 348, 'rollingRate': 71.5}, {'age': '75_79', 'cases': 38, 'rollingSum': 241, 'rollingRate': 68.9}, {'age': '80_84', 'cases': 15, 'rollingSum': 144, 'rollingRate': 56.9}, {'age': '85_89', 'cases': 14, 'rollingSum': 90, 'rollingRate': 56.2}, {'age': '90+', 'cases': 12, 'rollingSum': 51, 'rollingRate': 51.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 11, 'rollingRate': None}]",3030,14,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 14, 'rollingSum': 66, 'rollingRate': 2.8}, {'age': '60_64', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '70_74', 'deaths': 3, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '75_79', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 3.1}, {'age': '80_84', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 3.6}, {'age': '85_89', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 9.4}, {'age': '90+', 'deaths': 5, 'rollingSum': 20, 'rollingRate': 20.0}]",9
2021-09-16,South East,2789,214.9,"[{'age': '00_04', 'cases': 74, 'rollingSum': 524, 'rollingRate': 102.4}, {'age': '00_59', 'cases': 2520, 'rollingSum': 17873, 'rollingRate': 260.0}, {'age': '05_09', 'cases': 344, 'rollingSum': 2226, 'rollingRate': 384.5}, {'age': '10_14', 'cases': 660, 'rollingSum': 4238, 'rollingRate': 733.7}, {'age': '15_19', 'cases': 285, 'rollingSum': 2209, 'rollingRate': 429.6}, {'age': '20_24', 'cases': 86, 'rollingSum': 831, 'rollingRate': 156.9}, {'age': '25_29', 'cases': 105, 'rollingSum': 932, 'rollingRate': 172.8}, {'age': '30_34', 'cases': 133, 'rollingSum': 1075, 'rollingRate': 195.0}, {'age': '35_39', 'cases': 174, 'rollingSum': 1153, 'rollingRate': 198.3}, {'age': '40_44', 'cases': 195, 'rollingSum': 1392, 'rollingRate': 239.1}, {'age': '45_49', 'cases': 185, 'rollingSum': 1227, 'rollingRate': 198.0}, {'age': '50_54', 'cases': 153, 'rollingSum': 1136, 'rollingRate': 173.9}, {'age': '55_59', 'cases': 126, 'rollingSum': 930, 'rollingRate': 146.7}, {'age': '60+', 'cases': 267, 'rollingSum': 1923, 'rollingRate': 82.0}, {'age': '60_64', 'cases': 86, 'rollingSum': 574, 'rollingRate': 107.8}, {'age': '65_69', 'cases': 53, 'rollingSum': 421, 'rollingRate': 91.1}, {'age': '70_74', 'cases': 45, 'rollingSum': 368, 'rollingRate': 75.6}, {'age': '75_79', 'cases': 42, 'rollingSum': 253, 'rollingRate': 72.3}, {'age': '80_84', 'cases': 20, 'rollingSum': 162, 'rollingRate': 64.0}, {'age': '85_89', 'cases': 12, 'rollingSum': 93, 'rollingRate': 58.1}, {'age': '90+', 'cases': 9, 'rollingSum': 52, 'rollingRate': 52.0}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 11, 'rollingRate': None}]",3335,7,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.8}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 7, 'rollingSum': 60, 'rollingRate': 2.6}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '70_74', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '75_79', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 3.4}, {'age': '80_84', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 3.9}, {'age': '85_89', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 9.4}, {'age': '90+', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 16.0}]",8
