date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-08-17,South East,,,[],3391,,,[],8
2021-08-16,South East,1126,,[],3346,1,,[],1
2021-08-15,South East,2787,,[],3763,4,,[],2
2021-08-14,South East,3091,,[],3957,1,,[],6
2021-08-13,South East,3761,,[],4427,2,,[],10
2021-08-12,South East,4000,275.5,"[{'age': '00_04', 'cases': 73, 'rollingSum': 482, 'rollingRate': 94.2}, {'age': '00_59', 'cases': 3636, 'rollingSum': 23296, 'rollingRate': 339.0}, {'age': '05_09', 'cases': 158, 'rollingSum': 905, 'rollingRate': 156.3}, {'age': '10_14', 'cases': 225, 'rollingSum': 1560, 'rollingRate': 270.1}, {'age': '15_19', 'cases': 514, 'rollingSum': 3504, 'rollingRate': 681.4}, {'age': '20_24', 'cases': 656, 'rollingSum': 3994, 'rollingRate': 754.1}, {'age': '25_29', 'cases': 482, 'rollingSum': 3096, 'rollingRate': 573.9}, {'age': '30_34', 'cases': 339, 'rollingSum': 2335, 'rollingRate': 423.6}, {'age': '35_39', 'cases': 279, 'rollingSum': 1662, 'rollingRate': 285.9}, {'age': '40_44', 'cases': 242, 'rollingSum': 1633, 'rollingRate': 280.5}, {'age': '45_49', 'cases': 231, 'rollingSum': 1485, 'rollingRate': 239.6}, {'age': '50_54', 'cases': 232, 'rollingSum': 1480, 'rollingRate': 226.6}, {'age': '55_59', 'cases': 205, 'rollingSum': 1160, 'rollingRate': 183.0}, {'age': '60+', 'cases': 363, 'rollingSum': 2090, 'rollingRate': 89.2}, {'age': '60_64', 'cases': 136, 'rollingSum': 768, 'rollingRate': 144.3}, {'age': '65_69', 'cases': 73, 'rollingSum': 419, 'rollingRate': 90.6}, {'age': '70_74', 'cases': 50, 'rollingSum': 367, 'rollingRate': 75.4}, {'age': '75_79', 'cases': 45, 'rollingSum': 258, 'rollingRate': 73.7}, {'age': '80_84', 'cases': 21, 'rollingSum': 140, 'rollingRate': 55.3}, {'age': '85_89', 'cases': 21, 'rollingSum': 83, 'rollingRate': 51.9}, {'age': '90+', 'cases': 17, 'rollingSum': 55, 'rollingRate': 55.0}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 4, 'rollingRate': None}]",4268,6,0.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 5, 'rollingSum': 37, 'rollingRate': 1.6}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '75_79', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.0}, {'age': '80_84', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 5.1}, {'age': '85_89', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 4.4}, {'age': '90+', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 3.0}]",7
2021-08-11,South East,4444,273.0,"[{'age': '00_04', 'cases': 89, 'rollingSum': 477, 'rollingRate': 93.2}, {'age': '00_59', 'cases': 4098, 'rollingSum': 23169, 'rollingRate': 337.1}, {'age': '05_09', 'cases': 160, 'rollingSum': 870, 'rollingRate': 150.3}, {'age': '10_14', 'cases': 249, 'rollingSum': 1548, 'rollingRate': 268.0}, {'age': '15_19', 'cases': 552, 'rollingSum': 3536, 'rollingRate': 687.6}, {'age': '20_24', 'cases': 761, 'rollingSum': 4013, 'rollingRate': 757.7}, {'age': '25_29', 'cases': 573, 'rollingSum': 3112, 'rollingRate': 576.9}, {'age': '30_34', 'cases': 427, 'rollingSum': 2353, 'rollingRate': 426.8}, {'age': '35_39', 'cases': 277, 'rollingSum': 1623, 'rollingRate': 279.2}, {'age': '40_44', 'cases': 289, 'rollingSum': 1623, 'rollingRate': 278.8}, {'age': '45_49', 'cases': 261, 'rollingSum': 1431, 'rollingRate': 230.9}, {'age': '50_54', 'cases': 235, 'rollingSum': 1460, 'rollingRate': 223.6}, {'age': '55_59', 'cases': 225, 'rollingSum': 1123, 'rollingRate': 177.2}, {'age': '60+', 'cases': 345, 'rollingSum': 1992, 'rollingRate': 85.0}, {'age': '60_64', 'cases': 137, 'rollingSum': 727, 'rollingRate': 136.6}, {'age': '65_69', 'cases': 70, 'rollingSum': 410, 'rollingRate': 88.7}, {'age': '70_74', 'cases': 55, 'rollingSum': 364, 'rollingRate': 74.8}, {'age': '75_79', 'cases': 47, 'rollingSum': 245, 'rollingRate': 70.0}, {'age': '80_84', 'cases': 20, 'rollingSum': 132, 'rollingRate': 52.1}, {'age': '85_89', 'cases': 11, 'rollingSum': 71, 'rollingRate': 44.4}, {'age': '90+', 'cases': 5, 'rollingSum': 43, 'rollingRate': 43.0}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 6, 'rollingRate': None}]",3500,5,0.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 5, 'rollingSum': 37, 'rollingRate': 1.6}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 2.3}, {'age': '80_84', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 4.7}, {'age': '85_89', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 4.4}, {'age': '90+', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 4.0}]",6
2021-08-10,South East,3991,268.0,"[{'age': '00_04', 'cases': 64, 'rollingSum': 454, 'rollingRate': 88.7}, {'age': '00_59', 'cases': 3665, 'rollingSum': 22749, 'rollingRate': 331.0}, {'age': '05_09', 'cases': 135, 'rollingSum': 825, 'rollingRate': 142.5}, {'age': '10_14', 'cases': 249, 'rollingSum': 1477, 'rollingRate': 255.7}, {'age': '15_19', 'cases': 538, 'rollingSum': 3559, 'rollingRate': 692.1}, {'age': '20_24', 'cases': 592, 'rollingSum': 4017, 'rollingRate': 758.4}, {'age': '25_29', 'cases': 553, 'rollingSum': 3070, 'rollingRate': 569.1}, {'age': '30_34', 'cases': 381, 'rollingSum': 2346, 'rollingRate': 425.5}, {'age': '35_39', 'cases': 270, 'rollingSum': 1600, 'rollingRate': 275.2}, {'age': '40_44', 'cases': 250, 'rollingSum': 1547, 'rollingRate': 265.7}, {'age': '45_49', 'cases': 238, 'rollingSum': 1366, 'rollingRate': 220.4}, {'age': '50_54', 'cases': 237, 'rollingSum': 1414, 'rollingRate': 216.5}, {'age': '55_59', 'cases': 158, 'rollingSum': 1074, 'rollingRate': 169.4}, {'age': '60+', 'cases': 325, 'rollingSum': 1951, 'rollingRate': 83.2}, {'age': '60_64', 'cases': 113, 'rollingSum': 690, 'rollingRate': 129.6}, {'age': '65_69', 'cases': 55, 'rollingSum': 410, 'rollingRate': 88.7}, {'age': '70_74', 'cases': 60, 'rollingSum': 370, 'rollingRate': 76.1}, {'age': '75_79', 'cases': 42, 'rollingSum': 236, 'rollingRate': 67.4}, {'age': '80_84', 'cases': 29, 'rollingSum': 127, 'rollingRate': 50.1}, {'age': '85_89', 'cases': 19, 'rollingSum': 73, 'rollingRate': 45.6}, {'age': '90+', 'cases': 7, 'rollingSum': 45, 'rollingRate': 45.0}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 6, 'rollingRate': None}]",2948,1,0.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 1, 'rollingSum': 34, 'rollingRate': 1.5}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '75_79', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 3.9}, {'age': '85_89', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 4.4}, {'age': '90+', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 5.0}]",12
2021-08-09,South East,3837,264.4,"[{'age': '00_04', 'cases': 82, 'rollingSum': 465, 'rollingRate': 90.9}, {'age': '00_59', 'cases': 3532, 'rollingSum': 22485, 'rollingRate': 327.2}, {'age': '05_09', 'cases': 134, 'rollingSum': 795, 'rollingRate': 137.3}, {'age': '10_14', 'cases': 256, 'rollingSum': 1415, 'rollingRate': 245.0}, {'age': '15_19', 'cases': 518, 'rollingSum': 3559, 'rollingRate': 692.1}, {'age': '20_24', 'cases': 572, 'rollingSum': 4113, 'rollingRate': 776.6}, {'age': '25_29', 'cases': 467, 'rollingSum': 2963, 'rollingRate': 549.2}, {'age': '30_34', 'cases': 356, 'rollingSum': 2313, 'rollingRate': 419.6}, {'age': '35_39', 'cases': 249, 'rollingSum': 1585, 'rollingRate': 272.7}, {'age': '40_44', 'cases': 266, 'rollingSum': 1531, 'rollingRate': 263.0}, {'age': '45_49', 'cases': 238, 'rollingSum': 1309, 'rollingRate': 211.2}, {'age': '50_54', 'cases': 219, 'rollingSum': 1380, 'rollingRate': 211.3}, {'age': '55_59', 'cases': 175, 'rollingSum': 1057, 'rollingRate': 166.7}, {'age': '60+', 'cases': 305, 'rollingSum': 1880, 'rollingRate': 80.2}, {'age': '60_64', 'cases': 125, 'rollingSum': 679, 'rollingRate': 127.5}, {'age': '65_69', 'cases': 65, 'rollingSum': 402, 'rollingRate': 87.0}, {'age': '70_74', 'cases': 36, 'rollingSum': 352, 'rollingRate': 72.4}, {'age': '75_79', 'cases': 39, 'rollingSum': 229, 'rollingRate': 65.4}, {'age': '80_84', 'cases': 25, 'rollingSum': 113, 'rollingRate': 44.6}, {'age': '85_89', 'cases': 4, 'rollingSum': 60, 'rollingRate': 37.5}, {'age': '90+', 'cases': 11, 'rollingSum': 45, 'rollingRate': 45.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 5, 'rollingRate': None}]",3066,4,0.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 3, 'rollingSum': 42, 'rollingRate': 1.8}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '70_74', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 2.3}, {'age': '80_84', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 4.3}, {'age': '85_89', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 5.6}, {'age': '90+', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 8.0}]",1
2021-08-08,South East,2854,261.4,"[{'age': '00_04', 'cases': 55, 'rollingSum': 455, 'rollingRate': 88.9}, {'age': '00_59', 'cases': 2588, 'rollingSum': 22294, 'rollingRate': 324.4}, {'age': '05_09', 'cases': 114, 'rollingSum': 796, 'rollingRate': 137.5}, {'age': '10_14', 'cases': 193, 'rollingSum': 1383, 'rollingRate': 239.4}, {'age': '15_19', 'cases': 401, 'rollingSum': 3590, 'rollingRate': 698.1}, {'age': '20_24', 'cases': 421, 'rollingSum': 4191, 'rollingRate': 791.3}, {'age': '25_29', 'cases': 307, 'rollingSum': 2923, 'rollingRate': 541.8}, {'age': '30_34', 'cases': 238, 'rollingSum': 2263, 'rollingRate': 410.5}, {'age': '35_39', 'cases': 183, 'rollingSum': 1554, 'rollingRate': 267.3}, {'age': '40_44', 'cases': 210, 'rollingSum': 1497, 'rollingRate': 257.2}, {'age': '45_49', 'cases': 169, 'rollingSum': 1279, 'rollingRate': 206.4}, {'age': '50_54', 'cases': 173, 'rollingSum': 1331, 'rollingRate': 203.8}, {'age': '55_59', 'cases': 124, 'rollingSum': 1032, 'rollingRate': 162.8}, {'age': '60+', 'cases': 265, 'rollingSum': 1794, 'rollingRate': 76.5}, {'age': '60_64', 'cases': 80, 'rollingSum': 629, 'rollingRate': 118.2}, {'age': '65_69', 'cases': 53, 'rollingSum': 385, 'rollingRate': 83.3}, {'age': '70_74', 'cases': 63, 'rollingSum': 357, 'rollingRate': 73.4}, {'age': '75_79', 'cases': 40, 'rollingSum': 220, 'rollingRate': 62.9}, {'age': '80_84', 'cases': 13, 'rollingSum': 102, 'rollingRate': 40.3}, {'age': '85_89', 'cases': 9, 'rollingSum': 65, 'rollingRate': 40.6}, {'age': '90+', 'cases': 7, 'rollingSum': 36, 'rollingRate': 36.0}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 6, 'rollingRate': None}]",3345,6,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 6, 'rollingSum': 47, 'rollingRate': 2.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '70_74', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 2.6}, {'age': '80_84', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 4.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 6.2}, {'age': '90+', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 10.0}]",4
