date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-12-31,South East,,,[],25780,,,[],25
2021-12-30,South East,6814,,[],21058,4,,[],40
2021-12-29,South East,22621,,[],19849,9,,[],2
2021-12-28,South East,20188,,[],16236,12,,[],0
2021-12-27,South East,19553,,[],13307,12,,[],24
2021-12-26,South East,13085,1229.0,"[{'age': '00_04', 'cases': 259, 'rollingSum': 2169, 'rollingRate': 424.0}, {'age': '00_59', 'cases': 11567, 'rollingSum': 102596, 'rollingRate': 1492.8}, {'age': '05_09', 'cases': 553, 'rollingSum': 5597, 'rollingRate': 966.8}, {'age': '10_14', 'cases': 729, 'rollingSum': 7111, 'rollingRate': 1231.2}, {'age': '15_19', 'cases': 903, 'rollingSum': 8112, 'rollingRate': 1577.4}, {'age': '20_24', 'cases': 1179, 'rollingSum': 11537, 'rollingRate': 2178.3}, {'age': '25_29', 'cases': 1273, 'rollingSum': 11844, 'rollingRate': 2195.5}, {'age': '30_34', 'cases': 1323, 'rollingSum': 11703, 'rollingRate': 2122.9}, {'age': '35_39', 'cases': 1314, 'rollingSum': 10861, 'rollingRate': 1868.4}, {'age': '40_44', 'cases': 1265, 'rollingSum': 10401, 'rollingRate': 1786.7}, {'age': '45_49', 'cases': 1061, 'rollingSum': 9272, 'rollingRate': 1496.1}, {'age': '50_54', 'cases': 932, 'rollingSum': 7774, 'rollingRate': 1190.4}, {'age': '55_59', 'cases': 776, 'rollingSum': 6215, 'rollingRate': 980.4}, {'age': '60+', 'cases': 1518, 'rollingSum': 10679, 'rollingRate': 455.5}, {'age': '60_64', 'cases': 507, 'rollingSum': 3933, 'rollingRate': 738.8}, {'age': '65_69', 'cases': 380, 'rollingSum': 2362, 'rollingRate': 511.0}, {'age': '70_74', 'cases': 250, 'rollingSum': 1856, 'rollingRate': 381.5}, {'age': '75_79', 'cases': 178, 'rollingSum': 1196, 'rollingRate': 341.7}, {'age': '80_84', 'cases': 82, 'rollingSum': 642, 'rollingRate': 253.5}, {'age': '85_89', 'cases': 70, 'rollingSum': 387, 'rollingRate': 241.8}, {'age': '90+', 'cases': 51, 'rollingSum': 303, 'rollingRate': 303.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 7, 'rollingRate': None}]",18419,7,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 5, 'rollingSum': 59, 'rollingRate': 2.5}, {'age': '60_64', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '75_79', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 4.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 6.2}, {'age': '90+', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 11.0}]",0
2021-12-25,South East,8767,1220.8,"[{'age': '00_04', 'cases': 135, 'rollingSum': 2204, 'rollingRate': 430.8}, {'age': '00_59', 'cases': 7652, 'rollingSum': 102367, 'rollingRate': 1489.4}, {'age': '05_09', 'cases': 344, 'rollingSum': 5841, 'rollingRate': 1008.9}, {'age': '10_14', 'cases': 476, 'rollingSum': 7424, 'rollingRate': 1285.4}, {'age': '15_19', 'cases': 564, 'rollingSum': 8191, 'rollingRate': 1592.8}, {'age': '20_24', 'cases': 810, 'rollingSum': 11637, 'rollingRate': 2197.2}, {'age': '25_29', 'cases': 824, 'rollingSum': 11715, 'rollingRate': 2171.6}, {'age': '30_34', 'cases': 904, 'rollingSum': 11529, 'rollingRate': 2091.3}, {'age': '35_39', 'cases': 801, 'rollingSum': 10704, 'rollingRate': 1841.4}, {'age': '40_44', 'cases': 826, 'rollingSum': 10252, 'rollingRate': 1761.1}, {'age': '45_49', 'cases': 744, 'rollingSum': 9195, 'rollingRate': 1483.6}, {'age': '50_54', 'cases': 675, 'rollingSum': 7619, 'rollingRate': 1166.6}, {'age': '55_59', 'cases': 549, 'rollingSum': 6056, 'rollingRate': 955.4}, {'age': '60+', 'cases': 1114, 'rollingSum': 10147, 'rollingRate': 432.8}, {'age': '60_64', 'cases': 420, 'rollingSum': 3813, 'rollingRate': 716.3}, {'age': '65_69', 'cases': 246, 'rollingSum': 2210, 'rollingRate': 478.1}, {'age': '70_74', 'cases': 194, 'rollingSum': 1764, 'rollingRate': 362.6}, {'age': '75_79', 'cases': 103, 'rollingSum': 1130, 'rollingRate': 322.8}, {'age': '80_84', 'cases': 75, 'rollingSum': 611, 'rollingRate': 241.3}, {'age': '85_89', 'cases': 44, 'rollingSum': 345, 'rollingRate': 215.6}, {'age': '90+', 'cases': 32, 'rollingSum': 274, 'rollingRate': 274.0}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 10, 'rollingRate': None}]",17051,13,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 11, 'rollingSum': 58, 'rollingRate': 2.5}, {'age': '60_64', 'deaths': 3, 'rollingSum': 5, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '75_79', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.0}, {'age': '80_84', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 4.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 6.2}, {'age': '90+', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 10.0}]",0
2021-12-24,South East,16290,1260.3,"[{'age': '00_04', 'cases': 334, 'rollingSum': 2376, 'rollingRate': 464.4}, {'age': '00_59', 'cases': 14588, 'rollingSum': 106170, 'rollingRate': 1544.8}, {'age': '05_09', 'cases': 798, 'rollingSum': 6387, 'rollingRate': 1103.2}, {'age': '10_14', 'cases': 974, 'rollingSum': 7971, 'rollingRate': 1380.1}, {'age': '15_19', 'cases': 1114, 'rollingSum': 8677, 'rollingRate': 1687.3}, {'age': '20_24', 'cases': 1518, 'rollingSum': 12098, 'rollingRate': 2284.2}, {'age': '25_29', 'cases': 1594, 'rollingSum': 12104, 'rollingRate': 2243.7}, {'age': '30_34', 'cases': 1671, 'rollingSum': 11826, 'rollingRate': 2145.2}, {'age': '35_39', 'cases': 1549, 'rollingSum': 11044, 'rollingRate': 1899.9}, {'age': '40_44', 'cases': 1537, 'rollingSum': 10488, 'rollingRate': 1801.7}, {'age': '45_49', 'cases': 1359, 'rollingSum': 9401, 'rollingRate': 1516.9}, {'age': '50_54', 'cases': 1214, 'rollingSum': 7714, 'rollingRate': 1181.2}, {'age': '55_59', 'cases': 926, 'rollingSum': 6084, 'rollingRate': 959.8}, {'age': '60+', 'cases': 1702, 'rollingSum': 9984, 'rollingRate': 425.9}, {'age': '60_64', 'cases': 595, 'rollingSum': 3756, 'rollingRate': 705.6}, {'age': '65_69', 'cases': 354, 'rollingSum': 2196, 'rollingRate': 475.1}, {'age': '70_74', 'cases': 318, 'rollingSum': 1716, 'rollingRate': 352.7}, {'age': '75_79', 'cases': 236, 'rollingSum': 1131, 'rollingRate': 323.1}, {'age': '80_84', 'cases': 104, 'rollingSum': 593, 'rollingRate': 234.2}, {'age': '85_89', 'cases': 59, 'rollingSum': 332, 'rollingRate': 207.5}, {'age': '90+', 'cases': 36, 'rollingSum': 260, 'rollingRate': 260.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 10, 'rollingRate': None}]",17638,10,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 1.1}, {'age': '60+', 'deaths': 9, 'rollingSum': 57, 'rollingRate': 2.4}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '65_69', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 2.3}, {'age': '80_84', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 3.9}, {'age': '85_89', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 5.6}, {'age': '90+', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 13.0}]",14
2021-12-23,South East,19033,1227.7,"[{'age': '00_04', 'cases': 373, 'rollingSum': 2359, 'rollingRate': 461.1}, {'age': '00_59', 'cases': 17338, 'rollingSum': 103852, 'rollingRate': 1511.0}, {'age': '05_09', 'cases': 907, 'rollingSum': 6483, 'rollingRate': 1119.8}, {'age': '10_14', 'cases': 1202, 'rollingSum': 7910, 'rollingRate': 1369.5}, {'age': '15_19', 'cases': 1371, 'rollingSum': 8556, 'rollingRate': 1663.8}, {'age': '20_24', 'cases': 1936, 'rollingSum': 11996, 'rollingRate': 2265.0}, {'age': '25_29', 'cases': 2049, 'rollingSum': 11867, 'rollingRate': 2199.7}, {'age': '30_34', 'cases': 2030, 'rollingSum': 11471, 'rollingRate': 2080.8}, {'age': '35_39', 'cases': 1769, 'rollingSum': 10709, 'rollingRate': 1842.3}, {'age': '40_44', 'cases': 1720, 'rollingSum': 10193, 'rollingRate': 1751.0}, {'age': '45_49', 'cases': 1618, 'rollingSum': 9112, 'rollingRate': 1470.2}, {'age': '50_54', 'cases': 1316, 'rollingSum': 7341, 'rollingRate': 1124.1}, {'age': '55_59', 'cases': 1047, 'rollingSum': 5855, 'rollingRate': 923.6}, {'age': '60+', 'cases': 1695, 'rollingSum': 9294, 'rollingRate': 396.4}, {'age': '60_64', 'cases': 627, 'rollingSum': 3593, 'rollingRate': 674.9}, {'age': '65_69', 'cases': 377, 'rollingSum': 2071, 'rollingRate': 448.0}, {'age': '70_74', 'cases': 294, 'rollingSum': 1549, 'rollingRate': 318.4}, {'age': '75_79', 'cases': 196, 'rollingSum': 1000, 'rollingRate': 285.7}, {'age': '80_84', 'cases': 99, 'rollingSum': 541, 'rollingRate': 213.6}, {'age': '85_89', 'cases': 53, 'rollingSum': 293, 'rollingRate': 183.1}, {'age': '90+', 'cases': 49, 'rollingSum': 247, 'rollingRate': 247.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 11, 'rollingRate': None}]",16618,14,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 12, 'rollingSum': 59, 'rollingRate': 2.5}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '75_79', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 2.6}, {'age': '80_84', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 3.6}, {'age': '85_89', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 6.9}, {'age': '90+', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 10.0}]",14
2021-12-22,South East,19501,1176.8,"[{'age': '00_04', 'cases': 334, 'rollingSum': 2254, 'rollingRate': 440.6}, {'age': '00_59', 'cases': 17845, 'rollingSum': 99860, 'rollingRate': 1453.0}, {'age': '05_09', 'cases': 916, 'rollingSum': 6475, 'rollingRate': 1118.4}, {'age': '10_14', 'cases': 1167, 'rollingSum': 7706, 'rollingRate': 1334.2}, {'age': '15_19', 'cases': 1400, 'rollingSum': 8185, 'rollingRate': 1591.6}, {'age': '20_24', 'cases': 2168, 'rollingSum': 11711, 'rollingRate': 2211.1}, {'age': '25_29', 'cases': 2148, 'rollingSum': 11448, 'rollingRate': 2122.1}, {'age': '30_34', 'cases': 2043, 'rollingSum': 10836, 'rollingRate': 1965.6}, {'age': '35_39', 'cases': 1911, 'rollingSum': 10328, 'rollingRate': 1776.7}, {'age': '40_44', 'cases': 1898, 'rollingSum': 9852, 'rollingRate': 1692.4}, {'age': '45_49', 'cases': 1585, 'rollingSum': 8635, 'rollingRate': 1393.3}, {'age': '50_54', 'cases': 1238, 'rollingSum': 6904, 'rollingRate': 1057.2}, {'age': '55_59', 'cases': 1037, 'rollingSum': 5526, 'rollingRate': 871.7}, {'age': '60+', 'cases': 1653, 'rollingSum': 8596, 'rollingRate': 366.7}, {'age': '60_64', 'cases': 649, 'rollingSum': 3386, 'rollingRate': 636.1}, {'age': '65_69', 'cases': 335, 'rollingSum': 1935, 'rollingRate': 418.6}, {'age': '70_74', 'cases': 305, 'rollingSum': 1413, 'rollingRate': 290.5}, {'age': '75_79', 'cases': 179, 'rollingSum': 908, 'rollingRate': 259.4}, {'age': '80_84', 'cases': 90, 'rollingSum': 481, 'rollingRate': 189.9}, {'age': '85_89', 'cases': 55, 'rollingSum': 260, 'rollingRate': 162.5}, {'age': '90+', 'cases': 40, 'rollingSum': 213, 'rollingRate': 213.0}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 14, 'rollingRate': None}]",16680,9,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 7, 'rollingSum': 56, 'rollingRate': 2.4}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 1.7}, {'age': '70_74', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '75_79', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 2.6}, {'age': '80_84', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 3.6}, {'age': '85_89', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 7.5}, {'age': '90+', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 9.0}]",21
