date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-28,South East,,,[],4087,,,[],196
2021-01-27,South East,480,,[],3430,51,,[],353
2021-01-26,South East,2654,,[],2420,126,,[],293
2021-01-25,South East,4142,,[],3060,181,,[],115
2021-01-24,South East,2185,,[],4653,143,,[],117
2021-01-23,South East,3093,355.10000000000002274,"[{'age': '00_04', 'cases': 85, 'rollingRate': 160.8, 'rollingSum': 837}, {'age': '05_09', 'cases': 61, 'rollingRate': 130.4, 'rollingSum': 757}, {'age': '10_14', 'cases': 100, 'rollingRate': 175.2, 'rollingSum': 983}, {'age': '15_19', 'cases': 150, 'rollingRate': 306.0, 'rollingSum': 1564}, {'age': '20_24', 'cases': 244, 'rollingRate': 484.6, 'rollingSum': 2583}, {'age': '25_29', 'cases': 256, 'rollingRate': 513.0, 'rollingSum': 2796}, {'age': '30_34', 'cases': 290, 'rollingRate': 558.1, 'rollingSum': 3072}, {'age': '35_39', 'cases': 300, 'rollingRate': 491.6, 'rollingSum': 2884}, {'age': '40_44', 'cases': 243, 'rollingRate': 458.7, 'rollingSum': 2639}, {'age': '45_49', 'cases': 229, 'rollingRate': 390.5, 'rollingSum': 2456}, {'age': '50_54', 'cases': 236, 'rollingRate': 425.5, 'rollingSum': 2813}, {'age': '55_59', 'cases': 265, 'rollingRate': 410.2, 'rollingSum': 2528}, {'age': '60_64', 'cases': 183, 'rollingRate': 357.1, 'rollingSum': 1852}, {'age': '65_69', 'cases': 97, 'rollingRate': 221.7, 'rollingSum': 1029}, {'age': '70_74', 'cases': 81, 'rollingRate': 169.6, 'rollingSum': 818}, {'age': '75_79', 'cases': 67, 'rollingRate': 211.4, 'rollingSum': 710}, {'age': '80_84', 'cases': 66, 'rollingRate': 270.3, 'rollingSum': 677}, {'age': '85_89', 'cases': 63, 'rollingRate': 465.9, 'rollingSum': 741}, {'age': '90+', 'cases': 77, 'rollingRate': 840.7, 'rollingSum': 836}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 24}, {'age': '60+', 'cases': 634, 'rollingRate': 288.5, 'rollingSum': 6663}, {'age': '00_59', 'cases': 2459, 'rollingRate': 377.5, 'rollingSum': 25936}]",4337,177,16.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.9, 'rollingSum': 5}, {'age': '35_39', 'deaths': 0, 'rollingRate': 1.4, 'rollingSum': 8}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '45_49', 'deaths': 2, 'rollingRate': 2.2, 'rollingSum': 14}, {'age': '50_54', 'deaths': 2, 'rollingRate': 3.6, 'rollingSum': 24}, {'age': '55_59', 'deaths': 4, 'rollingRate': 4.1, 'rollingSum': 25}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 7, 'rollingRate': 10.0, 'rollingSum': 52}, {'age': '65_69', 'deaths': 10, 'rollingRate': 18.1, 'rollingSum': 84}, {'age': '70_74', 'deaths': 21, 'rollingRate': 28.2, 'rollingSum': 136}, {'age': '75_79', 'deaths': 20, 'rollingRate': 54.2, 'rollingSum': 182}, {'age': '80_84', 'deaths': 32, 'rollingRate': 105.4, 'rollingSum': 264}, {'age': '85_89', 'deaths': 28, 'rollingRate': 187.4, 'rollingSum': 298}, {'age': '90+', 'deaths': 50, 'rollingRate': 420.4, 'rollingSum': 418}, {'age': '60+', 'deaths': 168, 'rollingRate': 62.1, 'rollingSum': 1434}, {'age': '00_59', 'deaths': 9, 'rollingRate': 1.3, 'rollingSum': 86}]",242
2021-01-22,South East,4087,368.30000000000001137,"[{'age': '00_04', 'cases': 114, 'rollingRate': 170.2, 'rollingSum': 886}, {'age': '05_09', 'cases': 108, 'rollingRate': 139.4, 'rollingSum': 809}, {'age': '10_14', 'cases': 114, 'rollingRate': 179.1, 'rollingSum': 1005}, {'age': '15_19', 'cases': 213, 'rollingRate': 318.9, 'rollingSum': 1630}, {'age': '20_24', 'cases': 316, 'rollingRate': 500.0, 'rollingSum': 2665}, {'age': '25_29', 'cases': 333, 'rollingRate': 540.3, 'rollingSum': 2945}, {'age': '30_34', 'cases': 391, 'rollingRate': 582.5, 'rollingSum': 3206}, {'age': '35_39', 'cases': 343, 'rollingRate': 502.4, 'rollingSum': 2947}, {'age': '40_44', 'cases': 337, 'rollingRate': 473.8, 'rollingSum': 2726}, {'age': '45_49', 'cases': 286, 'rollingRate': 406.1, 'rollingSum': 2554}, {'age': '50_54', 'cases': 331, 'rollingRate': 446.7, 'rollingSum': 2953}, {'age': '55_59', 'cases': 311, 'rollingRate': 424.3, 'rollingSum': 2615}, {'age': '60_64', 'cases': 245, 'rollingRate': 365.6, 'rollingSum': 1896}, {'age': '65_69', 'cases': 140, 'rollingRate': 226.8, 'rollingSum': 1053}, {'age': '70_74', 'cases': 101, 'rollingRate': 175.2, 'rollingSum': 845}, {'age': '75_79', 'cases': 92, 'rollingRate': 218.3, 'rollingSum': 733}, {'age': '80_84', 'cases': 88, 'rollingRate': 275.5, 'rollingSum': 690}, {'age': '85_89', 'cases': 112, 'rollingRate': 484.7, 'rollingSum': 771}, {'age': '90+', 'cases': 110, 'rollingRate': 862.9, 'rollingSum': 858}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 25}, {'age': '60+', 'cases': 888, 'rollingRate': 296.4, 'rollingSum': 6846}, {'age': '00_59', 'cases': 3199, 'rollingRate': 392.5, 'rollingSum': 26966}]",6438,176,17.300000000000000711,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '35_39', 'deaths': 1, 'rollingRate': 1.4, 'rollingSum': 8}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '45_49', 'deaths': 1, 'rollingRate': 2.4, 'rollingSum': 15}, {'age': '50_54', 'deaths': 1, 'rollingRate': 3.6, 'rollingSum': 24}, {'age': '55_59', 'deaths': 2, 'rollingRate': 4.5, 'rollingSum': 28}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 9, 'rollingRate': 9.6, 'rollingSum': 50}, {'age': '65_69', 'deaths': 12, 'rollingRate': 19.2, 'rollingSum': 89}, {'age': '70_74', 'deaths': 21, 'rollingRate': 28.6, 'rollingSum': 138}, {'age': '75_79', 'deaths': 24, 'rollingRate': 58.7, 'rollingSum': 197}, {'age': '80_84', 'deaths': 22, 'rollingRate': 109.0, 'rollingSum': 273}, {'age': '85_89', 'deaths': 27, 'rollingRate': 206.8, 'rollingSum': 329}, {'age': '90+', 'deaths': 56, 'rollingRate': 429.4, 'rollingSum': 427}, {'age': '60+', 'deaths': 171, 'rollingRate': 65.1, 'rollingSum': 1503}, {'age': '00_59', 'deaths': 5, 'rollingRate': 1.3, 'rollingSum': 89}]",255
2021-01-21,South East,4426,389.19999999999998863,"[{'age': '00_04', 'cases': 119, 'rollingRate': 179.8, 'rollingSum': 936}, {'age': '05_09', 'cases': 112, 'rollingRate': 145.9, 'rollingSum': 847}, {'age': '10_14', 'cases': 119, 'rollingRate': 188.4, 'rollingSum': 1057}, {'age': '15_19', 'cases': 192, 'rollingRate': 331.8, 'rollingSum': 1696}, {'age': '20_24', 'cases': 358, 'rollingRate': 527.3, 'rollingSum': 2811}, {'age': '25_29', 'cases': 417, 'rollingRate': 576.1, 'rollingSum': 3140}, {'age': '30_34', 'cases': 433, 'rollingRate': 614.5, 'rollingSum': 3382}, {'age': '35_39', 'cases': 391, 'rollingRate': 530.3, 'rollingSum': 3111}, {'age': '40_44', 'cases': 370, 'rollingRate': 496.7, 'rollingSum': 2858}, {'age': '45_49', 'cases': 329, 'rollingRate': 436.1, 'rollingSum': 2743}, {'age': '50_54', 'cases': 401, 'rollingRate': 473.2, 'rollingSum': 3128}, {'age': '55_59', 'cases': 334, 'rollingRate': 445.0, 'rollingSum': 2743}, {'age': '60_64', 'cases': 225, 'rollingRate': 386.5, 'rollingSum': 2004}, {'age': '65_69', 'cases': 155, 'rollingRate': 238.7, 'rollingSum': 1108}, {'age': '70_74', 'cases': 111, 'rollingRate': 191.2, 'rollingSum': 922}, {'age': '75_79', 'cases': 70, 'rollingRate': 229.6, 'rollingSum': 771}, {'age': '80_84', 'cases': 80, 'rollingRate': 295.1, 'rollingSum': 739}, {'age': '85_89', 'cases': 94, 'rollingRate': 503.6, 'rollingSum': 801}, {'age': '90+', 'cases': 111, 'rollingRate': 910.1, 'rollingSum': 905}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 24}, {'age': '60+', 'cases': 846, 'rollingRate': 313.9, 'rollingSum': 7250}, {'age': '00_59', 'cases': 3580, 'rollingRate': 414.5, 'rollingSum': 28476}]",4987,197,17.800000000000000711,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '35_39', 'deaths': 2, 'rollingRate': 1.2, 'rollingSum': 7}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '45_49', 'deaths': 1, 'rollingRate': 2.5, 'rollingSum': 16}, {'age': '50_54', 'deaths': 4, 'rollingRate': 3.9, 'rollingSum': 26}, {'age': '55_59', 'deaths': 2, 'rollingRate': 5.4, 'rollingSum': 33}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 11, 'rollingRate': 9.1, 'rollingSum': 47}, {'age': '65_69', 'deaths': 13, 'rollingRate': 18.5, 'rollingSum': 86}, {'age': '70_74', 'deaths': 18, 'rollingRate': 28.6, 'rollingSum': 138}, {'age': '75_79', 'deaths': 18, 'rollingRate': 59.3, 'rollingSum': 199}, {'age': '80_84', 'deaths': 32, 'rollingRate': 115.8, 'rollingSum': 290}, {'age': '85_89', 'deaths': 36, 'rollingRate': 220.0, 'rollingSum': 350}, {'age': '90+', 'deaths': 58, 'rollingRate': 435.5, 'rollingSum': 433}, {'age': '60+', 'deaths': 186, 'rollingRate': 66.8, 'rollingSum': 1543}, {'age': '00_59', 'deaths': 10, 'rollingRate': 1.4, 'rollingSum': 96}]",236
2021-01-20,South East,4791,412.39999999999997726,"[{'age': '00_04', 'cases': 115, 'rollingRate': 189.4, 'rollingSum': 986}, {'age': '05_09', 'cases': 115, 'rollingRate': 149.5, 'rollingSum': 868}, {'age': '10_14', 'cases': 149, 'rollingRate': 203.9, 'rollingSum': 1144}, {'age': '15_19', 'cases': 239, 'rollingRate': 353.3, 'rollingSum': 1806}, {'age': '20_24', 'cases': 394, 'rollingRate': 564.1, 'rollingSum': 3007}, {'age': '25_29', 'cases': 402, 'rollingRate': 607.8, 'rollingSum': 3313}, {'age': '30_34', 'cases': 458, 'rollingRate': 643.2, 'rollingSum': 3540}, {'age': '35_39', 'cases': 427, 'rollingRate': 553.5, 'rollingSum': 3247}, {'age': '40_44', 'cases': 398, 'rollingRate': 527.3, 'rollingSum': 3034}, {'age': '45_49', 'cases': 348, 'rollingRate': 465.5, 'rollingSum': 2928}, {'age': '50_54', 'cases': 407, 'rollingRate': 492.4, 'rollingSum': 3255}, {'age': '55_59', 'cases': 363, 'rollingRate': 472.6, 'rollingSum': 2913}, {'age': '60_64', 'cases': 254, 'rollingRate': 413.8, 'rollingSum': 2146}, {'age': '65_69', 'cases': 115, 'rollingRate': 252.0, 'rollingSum': 1170}, {'age': '70_74', 'cases': 126, 'rollingRate': 204.1, 'rollingSum': 984}, {'age': '75_79', 'cases': 110, 'rollingRate': 250.1, 'rollingSum': 840}, {'age': '80_84', 'cases': 121, 'rollingRate': 319.8, 'rollingSum': 801}, {'age': '85_89', 'cases': 119, 'rollingRate': 536.3, 'rollingSum': 853}, {'age': '90+', 'cases': 128, 'rollingRate': 1005.7, 'rollingSum': 1000}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 28}, {'age': '60+', 'cases': 973, 'rollingRate': 337.4, 'rollingSum': 7794}, {'age': '00_59', 'cases': 3818, 'rollingRate': 437.7, 'rollingSum': 30069}]",5484,208,18.300000000000000711,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 5}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '45_49', 'deaths': 1, 'rollingRate': 2.7, 'rollingSum': 17}, {'age': '50_54', 'deaths': 5, 'rollingRate': 3.9, 'rollingSum': 26}, {'age': '55_59', 'deaths': 6, 'rollingRate': 5.5, 'rollingSum': 34}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 9.3, 'rollingSum': 48}, {'age': '65_69', 'deaths': 15, 'rollingRate': 19.0, 'rollingSum': 88}, {'age': '70_74', 'deaths': 17, 'rollingRate': 28.2, 'rollingSum': 136}, {'age': '75_79', 'deaths': 24, 'rollingRate': 58.7, 'rollingSum': 197}, {'age': '80_84', 'deaths': 44, 'rollingRate': 120.6, 'rollingSum': 302}, {'age': '85_89', 'deaths': 37, 'rollingRate': 232.0, 'rollingSum': 369}, {'age': '90+', 'deaths': 54, 'rollingRate': 450.5, 'rollingSum': 448}, {'age': '60+', 'deaths': 194, 'rollingRate': 68.8, 'rollingSum': 1588}, {'age': '00_59', 'deaths': 15, 'rollingRate': 1.4, 'rollingSum': 95}]",378
2021-01-19,South East,5608,433.60000000000002274,"[{'age': '00_04', 'cases': 139, 'rollingRate': 201.1, 'rollingSum': 1047}, {'age': '05_09', 'cases': 119, 'rollingRate': 152.1, 'rollingSum': 883}, {'age': '10_14', 'cases': 164, 'rollingRate': 212.4, 'rollingSum': 1192}, {'age': '15_19', 'cases': 257, 'rollingRate': 370.5, 'rollingSum': 1894}, {'age': '20_24', 'cases': 421, 'rollingRate': 592.6, 'rollingSum': 3159}, {'age': '25_29', 'cases': 491, 'rollingRate': 645.8, 'rollingSum': 3520}, {'age': '30_34', 'cases': 550, 'rollingRate': 670.8, 'rollingSum': 3692}, {'age': '35_39', 'cases': 474, 'rollingRate': 577.0, 'rollingSum': 3385}, {'age': '40_44', 'cases': 434, 'rollingRate': 547.0, 'rollingSum': 3147}, {'age': '45_49', 'cases': 434, 'rollingRate': 495.0, 'rollingSum': 3113}, {'age': '50_54', 'cases': 502, 'rollingRate': 520.5, 'rollingSum': 3441}, {'age': '55_59', 'cases': 420, 'rollingRate': 496.0, 'rollingSum': 3057}, {'age': '60_64', 'cases': 314, 'rollingRate': 435.4, 'rollingSum': 2258}, {'age': '65_69', 'cases': 185, 'rollingRate': 274.2, 'rollingSum': 1273}, {'age': '70_74', 'cases': 154, 'rollingRate': 212.3, 'rollingSum': 1024}, {'age': '75_79', 'cases': 116, 'rollingRate': 265.0, 'rollingSum': 890}, {'age': '80_84', 'cases': 123, 'rollingRate': 333.4, 'rollingSum': 835}, {'age': '85_89', 'cases': 134, 'rollingRate': 558.3, 'rollingSum': 888}, {'age': '90+', 'cases': 168, 'rollingRate': 1078.1, 'rollingSum': 1072}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 33}, {'age': '60+', 'cases': 1194, 'rollingRate': 356.7, 'rollingSum': 8240}, {'age': '00_59', 'cases': 4414, 'rollingRate': 459.4, 'rollingSum': 31563}]",4588,257,18.5,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '35_39', 'deaths': 2, 'rollingRate': 1.0, 'rollingSum': 6}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '45_49', 'deaths': 2, 'rollingRate': 3.0, 'rollingSum': 19}, {'age': '50_54', 'deaths': 3, 'rollingRate': 4.1, 'rollingSum': 27}, {'age': '55_59', 'deaths': 3, 'rollingRate': 6.0, 'rollingSum': 37}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 9.1, 'rollingSum': 47}, {'age': '65_69', 'deaths': 9, 'rollingRate': 19.0, 'rollingSum': 88}, {'age': '70_74', 'deaths': 17, 'rollingRate': 31.1, 'rollingSum': 150}, {'age': '75_79', 'deaths': 32, 'rollingRate': 59.6, 'rollingSum': 200}, {'age': '80_84', 'deaths': 61, 'rollingRate': 117.0, 'rollingSum': 293}, {'age': '85_89', 'deaths': 53, 'rollingRate': 231.4, 'rollingSum': 368}, {'age': '90+', 'deaths': 69, 'rollingRate': 461.6, 'rollingSum': 459}, {'age': '60+', 'deaths': 246, 'rollingRate': 69.5, 'rollingSum': 1605}, {'age': '00_59', 'deaths': 12, 'rollingRate': 1.5, 'rollingSum': 101}]",343
