date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-24,South East,,,[],4653,,,[],117
2021-01-23,South East,676,,[],4337,34,,[],242
2021-01-22,South East,3391,,[],6438,79,,[],255
2021-01-21,South East,4277,,[],4987,158,,[],236
2021-01-20,South East,4727,,[],5484,189,,[],378
2021-01-19,South East,5526,431.69999999999998863,"[{'age': '00_04', 'cases': 138, 'rollingRate': 200.7, 'rollingSum': 1045}, {'age': '05_09', 'cases': 118, 'rollingRate': 151.4, 'rollingSum': 879}, {'age': '10_14', 'cases': 162, 'rollingRate': 211.2, 'rollingSum': 1185}, {'age': '15_19', 'cases': 256, 'rollingRate': 368.5, 'rollingSum': 1884}, {'age': '20_24', 'cases': 411, 'rollingRate': 590.8, 'rollingSum': 3149}, {'age': '25_29', 'cases': 482, 'rollingRate': 643.6, 'rollingSum': 3508}, {'age': '30_34', 'cases': 534, 'rollingRate': 666.8, 'rollingSum': 3670}, {'age': '35_39', 'cases': 467, 'rollingRate': 574.2, 'rollingSum': 3368}, {'age': '40_44', 'cases': 432, 'rollingRate': 544.9, 'rollingSum': 3135}, {'age': '45_49', 'cases': 429, 'rollingRate': 492.3, 'rollingSum': 3096}, {'age': '50_54', 'cases': 495, 'rollingRate': 518.1, 'rollingSum': 3425}, {'age': '55_59', 'cases': 416, 'rollingRate': 493.5, 'rollingSum': 3042}, {'age': '60_64', 'cases': 311, 'rollingRate': 433.5, 'rollingSum': 2248}, {'age': '65_69', 'cases': 183, 'rollingRate': 273.8, 'rollingSum': 1271}, {'age': '70_74', 'cases': 149, 'rollingRate': 210.1, 'rollingSum': 1013}, {'age': '75_79', 'cases': 112, 'rollingRate': 263.8, 'rollingSum': 886}, {'age': '80_84', 'cases': 121, 'rollingRate': 332.6, 'rollingSum': 833}, {'age': '85_89', 'cases': 132, 'rollingRate': 556.4, 'rollingSum': 885}, {'age': '90+', 'cases': 168, 'rollingRate': 1079.1, 'rollingSum': 1073}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 33}, {'age': '60+', 'cases': 1176, 'rollingRate': 355.4, 'rollingSum': 8209}, {'age': '00_59', 'cases': 4350, 'rollingRate': 457.3, 'rollingSum': 31419}]",4588,229,17.100000000000001421,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.9, 'rollingSum': 5}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '45_49', 'deaths': 0, 'rollingRate': 2.5, 'rollingSum': 16}, {'age': '50_54', 'deaths': 3, 'rollingRate': 3.8, 'rollingSum': 25}, {'age': '55_59', 'deaths': 2, 'rollingRate': 5.5, 'rollingSum': 34}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 8.1, 'rollingSum': 42}, {'age': '65_69', 'deaths': 7, 'rollingRate': 17.7, 'rollingSum': 82}, {'age': '70_74', 'deaths': 16, 'rollingRate': 29.2, 'rollingSum': 141}, {'age': '75_79', 'deaths': 28, 'rollingRate': 55.1, 'rollingSum': 185}, {'age': '80_84', 'deaths': 51, 'rollingRate': 108.6, 'rollingSum': 272}, {'age': '85_89', 'deaths': 50, 'rollingRate': 215.0, 'rollingSum': 342}, {'age': '90+', 'deaths': 64, 'rollingRate': 419.4, 'rollingSum': 417}, {'age': '60+', 'deaths': 220, 'rollingRate': 64.1, 'rollingSum': 1481}, {'age': '00_59', 'deaths': 10, 'rollingRate': 1.3, 'rollingSum': 92}]",343
2021-01-18,South East,6531,450.10000000000002274,"[{'age': '00_04', 'cases': 147, 'rollingRate': 204.3, 'rollingSum': 1064}, {'age': '05_09', 'cases': 152, 'rollingRate': 155.9, 'rollingSum': 905}, {'age': '10_14', 'cases': 210, 'rollingRate': 217.1, 'rollingSum': 1218}, {'age': '15_19', 'cases': 328, 'rollingRate': 383.4, 'rollingSum': 1960}, {'age': '20_24', 'cases': 505, 'rollingRate': 634.1, 'rollingSum': 3380}, {'age': '25_29', 'cases': 501, 'rollingRate': 670.8, 'rollingSum': 3656}, {'age': '30_34', 'cases': 550, 'rollingRate': 686.2, 'rollingSum': 3777}, {'age': '35_39', 'cases': 553, 'rollingRate': 594.3, 'rollingSum': 3486}, {'age': '40_44', 'cases': 534, 'rollingRate': 569.7, 'rollingSum': 3278}, {'age': '45_49', 'cases': 509, 'rollingRate': 514.4, 'rollingSum': 3235}, {'age': '50_54', 'cases': 587, 'rollingRate': 535.0, 'rollingSum': 3537}, {'age': '55_59', 'cases': 537, 'rollingRate': 516.6, 'rollingSum': 3184}, {'age': '60_64', 'cases': 394, 'rollingRate': 448.0, 'rollingSum': 2323}, {'age': '65_69', 'cases': 231, 'rollingRate': 278.3, 'rollingSum': 1292}, {'age': '70_74', 'cases': 171, 'rollingRate': 221.7, 'rollingSum': 1069}, {'age': '75_79', 'cases': 165, 'rollingRate': 285.3, 'rollingSum': 958}, {'age': '80_84', 'cases': 123, 'rollingRate': 353.0, 'rollingSum': 884}, {'age': '85_89', 'cases': 162, 'rollingRate': 604.2, 'rollingSum': 961}, {'age': '90+', 'cases': 168, 'rollingRate': 1128.4, 'rollingSum': 1122}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 27}, {'age': '60+', 'cases': 1414, 'rollingRate': 372.7, 'rollingSum': 8609}, {'age': '00_59', 'cases': 5117, 'rollingRate': 476.1, 'rollingSum': 32707}]",5445,238,17.300000000000000711,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '45_49', 'deaths': 4, 'rollingRate': 2.7, 'rollingSum': 17}, {'age': '50_54', 'deaths': 7, 'rollingRate': 3.6, 'rollingSum': 24}, {'age': '55_59', 'deaths': 6, 'rollingRate': 6.5, 'rollingSum': 40}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 9, 'rollingRate': 8.3, 'rollingSum': 43}, {'age': '65_69', 'deaths': 14, 'rollingRate': 19.4, 'rollingSum': 90}, {'age': '70_74', 'deaths': 21, 'rollingRate': 30.9, 'rollingSum': 149}, {'age': '75_79', 'deaths': 28, 'rollingRate': 57.5, 'rollingSum': 193}, {'age': '80_84', 'deaths': 39, 'rollingRate': 106.6, 'rollingSum': 267}, {'age': '85_89', 'deaths': 50, 'rollingRate': 222.6, 'rollingSum': 354}, {'age': '90+', 'deaths': 56, 'rollingRate': 404.3, 'rollingSum': 402}, {'age': '60+', 'deaths': 217, 'rollingRate': 64.9, 'rollingSum': 1498}, {'age': '00_59', 'deaths': 22, 'rollingRate': 1.4, 'rollingSum': 95}]",112
2021-01-17,South East,3983,475.30000000000001137,"[{'age': '00_04', 'cases': 118, 'rollingRate': 213.6, 'rollingSum': 1112}, {'age': '05_09', 'cases': 88, 'rollingRate': 155.9, 'rollingSum': 905}, {'age': '10_14', 'cases': 121, 'rollingRate': 223.5, 'rollingSum': 1254}, {'age': '15_19', 'cases': 179, 'rollingRate': 409.4, 'rollingSum': 2093}, {'age': '20_24', 'cases': 344, 'rollingRate': 675.9, 'rollingSum': 3603}, {'age': '25_29', 'cases': 393, 'rollingRate': 725.2, 'rollingSum': 3953}, {'age': '30_34', 'cases': 394, 'rollingRate': 727.8, 'rollingSum': 4006}, {'age': '35_39', 'cases': 387, 'rollingRate': 624.3, 'rollingSum': 3662}, {'age': '40_44', 'cases': 317, 'rollingRate': 604.0, 'rollingSum': 3475}, {'age': '45_49', 'cases': 311, 'rollingRate': 546.5, 'rollingSum': 3437}, {'age': '50_54', 'cases': 339, 'rollingRate': 561.7, 'rollingSum': 3713}, {'age': '55_59', 'cases': 288, 'rollingRate': 550.5, 'rollingSum': 3393}, {'age': '60_64', 'cases': 230, 'rollingRate': 466.5, 'rollingSum': 2419}, {'age': '65_69', 'cases': 106, 'rollingRate': 280.9, 'rollingSum': 1304}, {'age': '70_74', 'cases': 71, 'rollingRate': 237.2, 'rollingSum': 1144}, {'age': '75_79', 'cases': 89, 'rollingRate': 293.9, 'rollingSum': 987}, {'age': '80_84', 'cases': 76, 'rollingRate': 378.9, 'rollingSum': 949}, {'age': '85_89', 'cases': 57, 'rollingRate': 633.7, 'rollingSum': 1008}, {'age': '90+', 'cases': 74, 'rollingRate': 1199.8, 'rollingSum': 1193}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 25}, {'age': '60+', 'cases': 703, 'rollingRate': 389.8, 'rollingSum': 9004}, {'age': '00_59', 'cases': 3280, 'rollingRate': 504.1, 'rollingSum': 34631}]",6133,221,16.899999999999998579,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.9, 'rollingSum': 5}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '45_49', 'deaths': 3, 'rollingRate': 2.5, 'rollingSum': 16}, {'age': '50_54', 'deaths': 2, 'rollingRate': 3.0, 'rollingSum': 20}, {'age': '55_59', 'deaths': 2, 'rollingRate': 5.5, 'rollingSum': 34}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 7, 'rollingRate': 7.7, 'rollingSum': 40}, {'age': '65_69', 'deaths': 10, 'rollingRate': 18.1, 'rollingSum': 84}, {'age': '70_74', 'deaths': 18, 'rollingRate': 28.8, 'rollingSum': 139}, {'age': '75_79', 'deaths': 32, 'rollingRate': 58.7, 'rollingSum': 197}, {'age': '80_84', 'deaths': 32, 'rollingRate': 102.2, 'rollingSum': 256}, {'age': '85_89', 'deaths': 52, 'rollingRate': 221.9, 'rollingSum': 353}, {'age': '90+', 'deaths': 60, 'rollingRate': 408.3, 'rollingSum': 406}, {'age': '60+', 'deaths': 211, 'rollingRate': 63.9, 'rollingSum': 1475}, {'age': '00_59', 'deaths': 11, 'rollingRate': 1.2, 'rollingSum': 82}]",125
2021-01-16,South East,4301,490.5,"[{'age': '00_04', 'cases': 134, 'rollingRate': 215.9, 'rollingSum': 1124}, {'age': '05_09', 'cases': 112, 'rollingRate': 159.7, 'rollingSum': 927}, {'age': '10_14', 'cases': 122, 'rollingRate': 230.8, 'rollingSum': 1295}, {'age': '15_19', 'cases': 216, 'rollingRate': 428.0, 'rollingSum': 2188}, {'age': '20_24', 'cases': 326, 'rollingRate': 701.6, 'rollingSum': 3740}, {'age': '25_29', 'cases': 405, 'rollingRate': 743.0, 'rollingSum': 4050}, {'age': '30_34', 'cases': 423, 'rollingRate': 749.3, 'rollingSum': 4124}, {'age': '35_39', 'cases': 362, 'rollingRate': 636.0, 'rollingSum': 3731}, {'age': '40_44', 'cases': 330, 'rollingRate': 630.7, 'rollingSum': 3629}, {'age': '45_49', 'cases': 327, 'rollingRate': 559.8, 'rollingSum': 3521}, {'age': '50_54', 'cases': 376, 'rollingRate': 576.5, 'rollingSum': 3811}, {'age': '55_59', 'cases': 352, 'rollingRate': 570.1, 'rollingSum': 3514}, {'age': '60_64', 'cases': 226, 'rollingRate': 478.1, 'rollingSum': 2479}, {'age': '65_69', 'cases': 121, 'rollingRate': 293.8, 'rollingSum': 1364}, {'age': '70_74', 'cases': 107, 'rollingRate': 251.5, 'rollingSum': 1213}, {'age': '75_79', 'cases': 90, 'rollingRate': 301.6, 'rollingSum': 1013}, {'age': '80_84', 'cases': 79, 'rollingRate': 387.3, 'rollingSum': 970}, {'age': '85_89', 'cases': 93, 'rollingRate': 671.5, 'rollingSum': 1068}, {'age': '90+', 'cases': 99, 'rollingRate': 1239.0, 'rollingSum': 1232}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 31}, {'age': '60+', 'cases': 815, 'rollingRate': 404.3, 'rollingSum': 9339}, {'age': '00_59', 'cases': 3486, 'rollingRate': 519.4, 'rollingSum': 35685}]",6289,229,16.600000000000001421,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 5}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 5}, {'age': '45_49', 'deaths': 3, 'rollingRate': 2.2, 'rollingSum': 14}, {'age': '50_54', 'deaths': 2, 'rollingRate': 3.3, 'rollingSum': 22}, {'age': '55_59', 'deaths': 7, 'rollingRate': 5.8, 'rollingSum': 36}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 8, 'rollingRate': 6.9, 'rollingSum': 36}, {'age': '65_69', 'deaths': 14, 'rollingRate': 18.3, 'rollingSum': 85}, {'age': '70_74', 'deaths': 20, 'rollingRate': 28.0, 'rollingSum': 135}, {'age': '75_79', 'deaths': 32, 'rollingRate': 56.3, 'rollingSum': 189}, {'age': '80_84', 'deaths': 39, 'rollingRate': 101.0, 'rollingSum': 253}, {'age': '85_89', 'deaths': 57, 'rollingRate': 217.5, 'rollingSum': 346}, {'age': '90+', 'deaths': 47, 'rollingRate': 396.2, 'rollingSum': 394}, {'age': '60+', 'deaths': 217, 'rollingRate': 62.3, 'rollingSum': 1438}, {'age': '00_59', 'deaths': 12, 'rollingRate': 1.3, 'rollingSum': 88}]",220
2021-01-15,South East,5991,506.80000000000001137,"[{'age': '00_04', 'cases': 162, 'rollingRate': 215.5, 'rollingSum': 1122}, {'age': '05_09', 'cases': 146, 'rollingRate': 162.3, 'rollingSum': 942}, {'age': '10_14', 'cases': 166, 'rollingRate': 235.9, 'rollingSum': 1324}, {'age': '15_19', 'cases': 277, 'rollingRate': 449.9, 'rollingSum': 2300}, {'age': '20_24', 'cases': 462, 'rollingRate': 730.1, 'rollingSum': 3892}, {'age': '25_29', 'cases': 528, 'rollingRate': 766.9, 'rollingSum': 4180}, {'age': '30_34', 'cases': 567, 'rollingRate': 765.1, 'rollingSum': 4211}, {'age': '35_39', 'cases': 507, 'rollingRate': 655.5, 'rollingSum': 3845}, {'age': '40_44', 'cases': 468, 'rollingRate': 645.2, 'rollingSum': 3712}, {'age': '45_49', 'cases': 474, 'rollingRate': 585.0, 'rollingSum': 3679}, {'age': '50_54', 'cases': 506, 'rollingRate': 599.3, 'rollingSum': 3962}, {'age': '55_59', 'cases': 437, 'rollingRate': 581.6, 'rollingSum': 3585}, {'age': '60_64', 'cases': 355, 'rollingRate': 491.7, 'rollingSum': 2550}, {'age': '65_69', 'cases': 194, 'rollingRate': 309.8, 'rollingSum': 1438}, {'age': '70_74', 'cases': 176, 'rollingRate': 262.3, 'rollingSum': 1265}, {'age': '75_79', 'cases': 130, 'rollingRate': 313.8, 'rollingSum': 1054}, {'age': '80_84', 'cases': 137, 'rollingRate': 409.3, 'rollingSum': 1025}, {'age': '85_89', 'cases': 142, 'rollingRate': 704.2, 'rollingSum': 1120}, {'age': '90+', 'cases': 157, 'rollingRate': 1292.3, 'rollingSum': 1285}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 31}, {'age': '60+', 'cases': 1291, 'rollingRate': 421.6, 'rollingSum': 9737}, {'age': '00_59', 'cases': 4700, 'rollingRate': 535.4, 'rollingSum': 36785}]",8941,203,16,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 7}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 7}, {'age': '45_49', 'deaths': 2, 'rollingRate': 2.1, 'rollingSum': 13}, {'age': '50_54', 'deaths': 1, 'rollingRate': 3.8, 'rollingSum': 25}, {'age': '55_59', 'deaths': 6, 'rollingRate': 5.5, 'rollingSum': 34}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 7.7, 'rollingSum': 40}, {'age': '65_69', 'deaths': 8, 'rollingRate': 17.4, 'rollingSum': 81}, {'age': '70_74', 'deaths': 20, 'rollingRate': 25.7, 'rollingSum': 124}, {'age': '75_79', 'deaths': 24, 'rollingRate': 55.1, 'rollingSum': 185}, {'age': '80_84', 'deaths': 36, 'rollingRate': 96.6, 'rollingSum': 242}, {'age': '85_89', 'deaths': 47, 'rollingRate': 201.2, 'rollingSum': 320}, {'age': '90+', 'deaths': 56, 'rollingRate': 390.2, 'rollingSum': 388}, {'age': '60+', 'deaths': 194, 'rollingRate': 59.7, 'rollingSum': 1380}, {'age': '00_59', 'deaths': 9, 'rollingRate': 1.3, 'rollingSum': 92}]",291
