date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-07-22,South East,,,[],5036,,,[],2
2021-07-21,South East,992,,[],5194,0,,[],7
2021-07-20,South East,3781,,[],6372,1,,[],6
2021-07-19,South East,5444,,[],4545,5,,[],0
2021-07-18,South East,4492,,[],5657,2,,[],1
2021-07-17,South East,4690,426.6,"[{'age': '00_04', 'cases': 93, 'rollingSum': 631, 'rollingRate': 121.2}, {'age': '00_59', 'cases': 4425, 'rollingSum': 37184, 'rollingRate': 541.2}, {'age': '05_09', 'cases': 183, 'rollingSum': 1513, 'rollingRate': 260.6}, {'age': '10_14', 'cases': 396, 'rollingSum': 3372, 'rollingRate': 600.9}, {'age': '15_19', 'cases': 641, 'rollingSum': 5610, 'rollingRate': 1097.4}, {'age': '20_24', 'cases': 656, 'rollingSum': 6403, 'rollingRate': 1201.2}, {'age': '25_29', 'cases': 605, 'rollingSum': 5291, 'rollingRate': 970.7}, {'age': '30_34', 'cases': 482, 'rollingSum': 3934, 'rollingRate': 714.7}, {'age': '35_39', 'cases': 384, 'rollingSum': 2907, 'rollingRate': 495.6}, {'age': '40_44', 'cases': 315, 'rollingSum': 2460, 'rollingRate': 427.6}, {'age': '45_49', 'cases': 268, 'rollingSum': 1913, 'rollingRate': 304.2}, {'age': '50_54', 'cases': 237, 'rollingSum': 1793, 'rollingRate': 271.2}, {'age': '55_59', 'cases': 165, 'rollingSum': 1357, 'rollingRate': 220.2}, {'age': '60+', 'cases': 265, 'rollingSum': 1971, 'rollingRate': 85.3}, {'age': '60_64', 'cases': 110, 'rollingSum': 793, 'rollingRate': 152.9}, {'age': '65_69', 'cases': 63, 'rollingSum': 449, 'rollingRate': 96.7}, {'age': '70_74', 'cases': 30, 'rollingSum': 324, 'rollingRate': 67.2}, {'age': '75_79', 'cases': 23, 'rollingSum': 196, 'rollingRate': 58.4}, {'age': '80_84', 'cases': 23, 'rollingSum': 120, 'rollingRate': 47.9}, {'age': '85_89', 'cases': 7, 'rollingSum': 51, 'rollingRate': 32.1}, {'age': '90+', 'cases': 9, 'rollingSum': 38, 'rollingRate': 38.2}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 8, 'rollingRate': None}]",6346,2,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 0.5}, {'age': '60_64', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '80_84', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 1.2}, {'age': '85_89', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.9}, {'age': '90+', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 2.0}]",3
2021-07-16,South East,6829,408.3,"[{'age': '00_04', 'cases': 114, 'rollingSum': 594, 'rollingRate': 114.1}, {'age': '00_59', 'cases': 6475, 'rollingSum': 35620, 'rollingRate': 518.5}, {'age': '05_09', 'cases': 235, 'rollingSum': 1497, 'rollingRate': 257.9}, {'age': '10_14', 'cases': 492, 'rollingSum': 3281, 'rollingRate': 584.7}, {'age': '15_19', 'cases': 973, 'rollingSum': 5387, 'rollingRate': 1053.8}, {'age': '20_24', 'cases': 1176, 'rollingSum': 6228, 'rollingRate': 1168.4}, {'age': '25_29', 'cases': 994, 'rollingSum': 5001, 'rollingRate': 917.5}, {'age': '30_34', 'cases': 697, 'rollingSum': 3726, 'rollingRate': 676.9}, {'age': '35_39', 'cases': 488, 'rollingSum': 2757, 'rollingRate': 470.0}, {'age': '40_44', 'cases': 424, 'rollingSum': 2323, 'rollingRate': 403.7}, {'age': '45_49', 'cases': 329, 'rollingSum': 1823, 'rollingRate': 289.9}, {'age': '50_54', 'cases': 313, 'rollingSum': 1710, 'rollingRate': 258.7}, {'age': '55_59', 'cases': 240, 'rollingSum': 1293, 'rollingRate': 209.8}, {'age': '60+', 'cases': 352, 'rollingSum': 1855, 'rollingRate': 80.3}, {'age': '60_64', 'cases': 125, 'rollingSum': 732, 'rollingRate': 141.2}, {'age': '65_69', 'cases': 93, 'rollingSum': 423, 'rollingRate': 91.1}, {'age': '70_74', 'cases': 74, 'rollingSum': 317, 'rollingRate': 65.7}, {'age': '75_79', 'cases': 33, 'rollingSum': 191, 'rollingRate': 56.9}, {'age': '80_84', 'cases': 13, 'rollingSum': 113, 'rollingRate': 45.1}, {'age': '85_89', 'cases': 8, 'rollingSum': 49, 'rollingRate': 30.8}, {'age': '90+', 'cases': 6, 'rollingSum': 30, 'rollingRate': 30.2}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 8, 'rollingRate': None}]",6194,3,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 0.5}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '80_84', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.8}, {'age': '85_89', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 1.9}, {'age': '90+', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 3.0}]",3
2021-07-15,South East,7768,370.8,"[{'age': '00_04', 'cases': 129, 'rollingSum': 545, 'rollingRate': 104.7}, {'age': '00_59', 'cases': 7396, 'rollingSum': 32375, 'rollingRate': 471.2}, {'age': '05_09', 'cases': 242, 'rollingSum': 1408, 'rollingRate': 242.6}, {'age': '10_14', 'cases': 570, 'rollingSum': 3112, 'rollingRate': 554.6}, {'age': '15_19', 'cases': 1102, 'rollingSum': 4925, 'rollingRate': 963.4}, {'age': '20_24', 'cases': 1349, 'rollingSum': 5624, 'rollingRate': 1055.1}, {'age': '25_29', 'cases': 1117, 'rollingSum': 4409, 'rollingRate': 808.9}, {'age': '30_34', 'cases': 853, 'rollingSum': 3313, 'rollingRate': 601.9}, {'age': '35_39', 'cases': 619, 'rollingSum': 2519, 'rollingRate': 429.4}, {'age': '40_44', 'cases': 462, 'rollingSum': 2119, 'rollingRate': 368.3}, {'age': '45_49', 'cases': 360, 'rollingSum': 1672, 'rollingRate': 265.8}, {'age': '50_54', 'cases': 322, 'rollingSum': 1551, 'rollingRate': 234.6}, {'age': '55_59', 'cases': 271, 'rollingSum': 1178, 'rollingRate': 191.1}, {'age': '60+', 'cases': 371, 'rollingSum': 1661, 'rollingRate': 71.9}, {'age': '60_64', 'cases': 165, 'rollingSum': 668, 'rollingRate': 128.8}, {'age': '65_69', 'cases': 83, 'rollingSum': 362, 'rollingRate': 78.0}, {'age': '70_74', 'cases': 53, 'rollingSum': 278, 'rollingRate': 57.6}, {'age': '75_79', 'cases': 27, 'rollingSum': 170, 'rollingRate': 50.6}, {'age': '80_84', 'cases': 29, 'rollingSum': 112, 'rollingRate': 44.7}, {'age': '85_89', 'cases': 11, 'rollingSum': 44, 'rollingRate': 27.7}, {'age': '90+', 'cases': 3, 'rollingSum': 27, 'rollingRate': 27.2}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 6, 'rollingRate': None}]",5890,3,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 0.6}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.5}, {'age': '80_84', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.2}, {'age': '85_89', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.3}, {'age': '90+', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 3.0}]",3
2021-07-14,South East,6479,322.7,"[{'age': '00_04', 'cases': 87, 'rollingSum': 464, 'rollingRate': 89.1}, {'age': '00_59', 'cases': 6169, 'rollingSum': 28169, 'rollingRate': 410.0}, {'age': '05_09', 'cases': 226, 'rollingSum': 1318, 'rollingRate': 227.0}, {'age': '10_14', 'cases': 535, 'rollingSum': 2807, 'rollingRate': 500.2}, {'age': '15_19', 'cases': 963, 'rollingSum': 4304, 'rollingRate': 842.0}, {'age': '20_24', 'cases': 1130, 'rollingSum': 4912, 'rollingRate': 921.5}, {'age': '25_29', 'cases': 923, 'rollingSum': 3732, 'rollingRate': 684.7}, {'age': '30_34', 'cases': 630, 'rollingSum': 2736, 'rollingRate': 497.1}, {'age': '35_39', 'cases': 484, 'rollingSum': 2146, 'rollingRate': 365.8}, {'age': '40_44', 'cases': 390, 'rollingSum': 1855, 'rollingRate': 322.4}, {'age': '45_49', 'cases': 317, 'rollingSum': 1488, 'rollingRate': 236.6}, {'age': '50_54', 'cases': 276, 'rollingSum': 1389, 'rollingRate': 210.1}, {'age': '55_59', 'cases': 208, 'rollingSum': 1018, 'rollingRate': 165.2}, {'age': '60+', 'cases': 309, 'rollingSum': 1452, 'rollingRate': 62.9}, {'age': '60_64', 'cases': 123, 'rollingSum': 574, 'rollingRate': 110.7}, {'age': '65_69', 'cases': 66, 'rollingSum': 310, 'rollingRate': 66.8}, {'age': '70_74', 'cases': 59, 'rollingSum': 250, 'rollingRate': 51.8}, {'age': '75_79', 'cases': 32, 'rollingSum': 158, 'rollingRate': 47.0}, {'age': '80_84', 'cases': 19, 'rollingSum': 96, 'rollingRate': 38.3}, {'age': '85_89', 'cases': 6, 'rollingSum': 36, 'rollingRate': 22.6}, {'age': '90+', 'cases': 4, 'rollingSum': 28, 'rollingRate': 28.2}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 5, 'rollingRate': None}]",4650,1,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 0.6}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.8}, {'age': '80_84', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.2}, {'age': '85_89', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.3}, {'age': '90+', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 4.0}]",3
2021-07-13,South East,5177,292.9,"[{'age': '00_04', 'cases': 68, 'rollingSum': 429, 'rollingRate': 82.4}, {'age': '00_59', 'cases': 4937, 'rollingSum': 25608, 'rollingRate': 372.7}, {'age': '05_09', 'cases': 207, 'rollingSum': 1229, 'rollingRate': 211.7}, {'age': '10_14', 'cases': 435, 'rollingSum': 2599, 'rollingRate': 463.2}, {'age': '15_19', 'cases': 748, 'rollingSum': 3871, 'rollingRate': 757.2}, {'age': '20_24', 'cases': 877, 'rollingSum': 4537, 'rollingRate': 851.1}, {'age': '25_29', 'cases': 736, 'rollingSum': 3310, 'rollingRate': 607.3}, {'age': '30_34', 'cases': 532, 'rollingSum': 2461, 'rollingRate': 447.1}, {'age': '35_39', 'cases': 361, 'rollingSum': 1910, 'rollingRate': 325.6}, {'age': '40_44', 'cases': 333, 'rollingSum': 1712, 'rollingRate': 297.6}, {'age': '45_49', 'cases': 225, 'rollingSum': 1357, 'rollingRate': 215.8}, {'age': '50_54', 'cases': 240, 'rollingSum': 1269, 'rollingRate': 192.0}, {'age': '55_59', 'cases': 175, 'rollingSum': 924, 'rollingRate': 149.9}, {'age': '60+', 'cases': 240, 'rollingSum': 1276, 'rollingRate': 55.2}, {'age': '60_64', 'cases': 101, 'rollingSum': 502, 'rollingRate': 96.8}, {'age': '65_69', 'cases': 44, 'rollingSum': 279, 'rollingRate': 60.1}, {'age': '70_74', 'cases': 43, 'rollingSum': 215, 'rollingRate': 44.6}, {'age': '75_79', 'cases': 25, 'rollingSum': 139, 'rollingRate': 41.4}, {'age': '80_84', 'cases': 13, 'rollingSum': 83, 'rollingRate': 33.1}, {'age': '85_89', 'cases': 7, 'rollingSum': 34, 'rollingRate': 21.4}, {'age': '90+', 'cases': 7, 'rollingSum': 24, 'rollingRate': 24.1}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 4, 'rollingRate': None}]",4127,2,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 0.6}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.5}, {'age': '80_84', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.2}, {'age': '85_89', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.9}, {'age': '90+', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 4.0}]",4
