date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-02-09,South East,,,[],1336,,,[],148
2021-02-08,South East,329,,[],1527,23,,[],58
2021-02-07,South East,1043,,[],1746,39,,[],57
2021-02-06,South East,1098,,[],2131,61,,[],98
2021-02-05,South East,1784,,[],2385,68,,[],149
2021-02-04,South East,2080,176.5,"[{'age': '00_04', 'cases': 67, 'rollingRate': 95.1, 'rollingSum': 495}, {'age': '05_09', 'cases': 42, 'rollingRate': 73.4, 'rollingSum': 426}, {'age': '10_14', 'cases': 71, 'rollingRate': 80.6, 'rollingSum': 452}, {'age': '15_19', 'cases': 94, 'rollingRate': 138.1, 'rollingSum': 706}, {'age': '20_24', 'cases': 179, 'rollingRate': 244.4, 'rollingSum': 1303}, {'age': '25_29', 'cases': 198, 'rollingRate': 258.5, 'rollingSum': 1409}, {'age': '30_34', 'cases': 219, 'rollingRate': 280.7, 'rollingSum': 1545}, {'age': '35_39', 'cases': 192, 'rollingRate': 242.6, 'rollingSum': 1423}, {'age': '40_44', 'cases': 165, 'rollingRate': 233.9, 'rollingSum': 1346}, {'age': '45_49', 'cases': 154, 'rollingRate': 193.0, 'rollingSum': 1214}, {'age': '50_54', 'cases': 120, 'rollingRate': 189.1, 'rollingSum': 1250}, {'age': '55_59', 'cases': 157, 'rollingRate': 193.6, 'rollingSum': 1193}, {'age': '60_64', 'cases': 136, 'rollingRate': 179.7, 'rollingSum': 932}, {'age': '65_69', 'cases': 60, 'rollingRate': 114.8, 'rollingSum': 533}, {'age': '70_74', 'cases': 50, 'rollingRate': 94.8, 'rollingSum': 457}, {'age': '75_79', 'cases': 47, 'rollingRate': 103.6, 'rollingSum': 348}, {'age': '80_84', 'cases': 53, 'rollingRate': 153.3, 'rollingSum': 384}, {'age': '85_89', 'cases': 37, 'rollingRate': 230.1, 'rollingSum': 366}, {'age': '90+', 'cases': 37, 'rollingRate': 419.4, 'rollingSum': 417}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 7}, {'age': '60+', 'cases': 420, 'rollingRate': 148.8, 'rollingSum': 3437}, {'age': '00_59', 'cases': 1660, 'rollingRate': 185.9, 'rollingSum': 12769}]",2615,79,9.4000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.1, 'rollingSum': 7}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.7000000000000002, 'rollingSum': 11}, {'age': '55_59', 'deaths': 4, 'rollingRate': 4.2, 'rollingSum': 26}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '60_64', 'deaths': 4, 'rollingRate': 5.8, 'rollingSum': 30}, {'age': '65_69', 'deaths': 3, 'rollingRate': 11.4, 'rollingSum': 53}, {'age': '70_74', 'deaths': 4, 'rollingRate': 14.5, 'rollingSum': 70}, {'age': '75_79', 'deaths': 16, 'rollingRate': 33.4, 'rollingSum': 112}, {'age': '80_84', 'deaths': 15, 'rollingRate': 60.7, 'rollingSum': 152}, {'age': '85_89', 'deaths': 10, 'rollingRate': 106.9, 'rollingSum': 170}, {'age': '90+', 'deaths': 21, 'rollingRate': 225.3, 'rollingSum': 224}, {'age': '60+', 'deaths': 73, 'rollingRate': 35.1, 'rollingSum': 811}, {'age': '00_59', 'deaths': 6, 'rollingRate': 0.7000000000000001, 'rollingSum': 48}]",124
2021-02-03,South East,2310,187.90000000000000568,"[{'age': '00_04', 'cases': 60, 'rollingRate': 102.2, 'rollingSum': 532}, {'age': '05_09', 'cases': 64, 'rollingRate': 79.6, 'rollingSum': 462}, {'age': '10_14', 'cases': 59, 'rollingRate': 85.4, 'rollingSum': 479}, {'age': '15_19', 'cases': 112, 'rollingRate': 148.3, 'rollingSum': 758}, {'age': '20_24', 'cases': 194, 'rollingRate': 256.4, 'rollingSum': 1367}, {'age': '25_29', 'cases': 217, 'rollingRate': 275.0, 'rollingSum': 1499}, {'age': '30_34', 'cases': 211, 'rollingRate': 291.2, 'rollingSum': 1603}, {'age': '35_39', 'cases': 205, 'rollingRate': 258.1, 'rollingSum': 1514}, {'age': '40_44', 'cases': 203, 'rollingRate': 244.9, 'rollingSum': 1409}, {'age': '45_49', 'cases': 164, 'rollingRate': 207.5, 'rollingSum': 1305}, {'age': '50_54', 'cases': 182, 'rollingRate': 203.3, 'rollingSum': 1344}, {'age': '55_59', 'cases': 168, 'rollingRate': 207.3, 'rollingSum': 1278}, {'age': '60_64', 'cases': 130, 'rollingRate': 186.9, 'rollingSum': 969}, {'age': '65_69', 'cases': 75, 'rollingRate': 123.9, 'rollingSum': 575}, {'age': '70_74', 'cases': 51, 'rollingRate': 100.4, 'rollingSum': 484}, {'age': '75_79', 'cases': 48, 'rollingRate': 115.5, 'rollingSum': 388}, {'age': '80_84', 'cases': 53, 'rollingRate': 158.1, 'rollingSum': 396}, {'age': '85_89', 'cases': 54, 'rollingRate': 253.4, 'rollingSum': 403}, {'age': '90+', 'cases': 58, 'rollingRate': 476.7, 'rollingSum': 474}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 6}, {'age': '60+', 'cases': 469, 'rollingRate': 159.7, 'rollingSum': 3689}, {'age': '00_59', 'cases': 1841, 'rollingRate': 197.3, 'rollingSum': 13556}]",2330,107,10.599999999999999645,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '50_54', 'deaths': 2, 'rollingRate': 1.8, 'rollingSum': 12}, {'age': '55_59', 'deaths': 3, 'rollingRate': 4.9, 'rollingSum': 30}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '60_64', 'deaths': 3, 'rollingRate': 6.9, 'rollingSum': 36}, {'age': '65_69', 'deaths': 8, 'rollingRate': 13.6, 'rollingSum': 63}, {'age': '70_74', 'deaths': 16, 'rollingRate': 16.6, 'rollingSum': 80}, {'age': '75_79', 'deaths': 12, 'rollingRate': 35.1, 'rollingSum': 118}, {'age': '80_84', 'deaths': 13, 'rollingRate': 68.7, 'rollingSum': 172}, {'age': '85_89', 'deaths': 20, 'rollingRate': 125.7, 'rollingSum': 200}, {'age': '90+', 'deaths': 30, 'rollingRate': 250.4, 'rollingSum': 249}, {'age': '60+', 'deaths': 102, 'rollingRate': 39.7, 'rollingSum': 918}, {'age': '00_59', 'deaths': 5, 'rollingRate': 0.8, 'rollingSum': 55}]",241
2021-02-02,South East,2504,198.30000000000001137,"[{'age': '00_04', 'cases': 83, 'rollingRate': 109.9, 'rollingSum': 572}, {'age': '05_09', 'cases': 82, 'rollingRate': 83.0, 'rollingSum': 482}, {'age': '10_14', 'cases': 75, 'rollingRate': 94.5, 'rollingSum': 530}, {'age': '15_19', 'cases': 104, 'rollingRate': 156.3, 'rollingSum': 799}, {'age': '20_24', 'cases': 187, 'rollingRate': 266.6, 'rollingSum': 1421}, {'age': '25_29', 'cases': 229, 'rollingRate': 284.9, 'rollingSum': 1553}, {'age': '30_34', 'cases': 238, 'rollingRate': 309.8, 'rollingSum': 1705}, {'age': '35_39', 'cases': 215, 'rollingRate': 273.6, 'rollingSum': 1605}, {'age': '40_44', 'cases': 198, 'rollingRate': 255.1, 'rollingSum': 1468}, {'age': '45_49', 'cases': 201, 'rollingRate': 222.9, 'rollingSum': 1402}, {'age': '50_54', 'cases': 203, 'rollingRate': 212.2, 'rollingSum': 1403}, {'age': '55_59', 'cases': 171, 'rollingRate': 222.1, 'rollingSum': 1369}, {'age': '60_64', 'cases': 117, 'rollingRate': 197.9, 'rollingSum': 1026}, {'age': '65_69', 'cases': 75, 'rollingRate': 134.4, 'rollingSum': 624}, {'age': '70_74', 'cases': 77, 'rollingRate': 106.6, 'rollingSum': 514}, {'age': '75_79', 'cases': 60, 'rollingRate': 122.1, 'rollingSum': 410}, {'age': '80_84', 'cases': 59, 'rollingRate': 161.7, 'rollingSum': 405}, {'age': '85_89', 'cases': 59, 'rollingRate': 265.3, 'rollingSum': 422}, {'age': '90+', 'cases': 70, 'rollingRate': 491.8, 'rollingSum': 489}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 4}, {'age': '60+', 'cases': 517, 'rollingRate': 168.4, 'rollingSum': 3890}, {'age': '00_59', 'cases': 1987, 'rollingRate': 208.3, 'rollingSum': 14313}]",1910,105,11.599999999999999645,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.4, 'rollingSum': 9}, {'age': '50_54', 'deaths': 1, 'rollingRate': 2.1, 'rollingSum': 14}, {'age': '55_59', 'deaths': 2, 'rollingRate': 4.9, 'rollingSum': 30}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '60_64', 'deaths': 5, 'rollingRate': 7.5, 'rollingSum': 39}, {'age': '65_69', 'deaths': 8, 'rollingRate': 14.6, 'rollingSum': 68}, {'age': '70_74', 'deaths': 6, 'rollingRate': 14.9, 'rollingSum': 72}, {'age': '75_79', 'deaths': 16, 'rollingRate': 40.2, 'rollingSum': 135}, {'age': '80_84', 'deaths': 16, 'rollingRate': 75.9, 'rollingSum': 190}, {'age': '85_89', 'deaths': 19, 'rollingRate': 140.8, 'rollingSum': 224}, {'age': '90+', 'deaths': 31, 'rollingRate': 276.6, 'rollingSum': 275}, {'age': '60+', 'deaths': 101, 'rollingRate': 43.4, 'rollingSum': 1003}, {'age': '00_59', 'deaths': 4, 'rollingRate': 0.8, 'rollingSum': 58}]",258
2021-02-01,South East,2770,210.5,"[{'age': '00_04', 'cases': 73, 'rollingRate': 116.0, 'rollingSum': 604}, {'age': '05_09', 'cases': 63, 'rollingRate': 86.8, 'rollingSum': 504}, {'age': '10_14', 'cases': 72, 'rollingRate': 100.7, 'rollingSum': 565}, {'age': '15_19', 'cases': 118, 'rollingRate': 167.1, 'rollingSum': 854}, {'age': '20_24', 'cases': 231, 'rollingRate': 286.1, 'rollingSum': 1525}, {'age': '25_29', 'cases': 241, 'rollingRate': 297.2, 'rollingSum': 1620}, {'age': '30_34', 'cases': 257, 'rollingRate': 323.6, 'rollingSum': 1781}, {'age': '35_39', 'cases': 241, 'rollingRate': 289.1, 'rollingSum': 1696}, {'age': '40_44', 'cases': 219, 'rollingRate': 272.7, 'rollingSum': 1569}, {'age': '45_49', 'cases': 222, 'rollingRate': 238.2, 'rollingSum': 1498}, {'age': '50_54', 'cases': 203, 'rollingRate': 224.2, 'rollingSum': 1482}, {'age': '55_59', 'cases': 219, 'rollingRate': 238.2, 'rollingSum': 1468}, {'age': '60_64', 'cases': 163, 'rollingRate': 213.9, 'rollingSum': 1109}, {'age': '65_69', 'cases': 79, 'rollingRate': 143.7, 'rollingSum': 667}, {'age': '70_74', 'cases': 80, 'rollingRate': 109.9, 'rollingSum': 530}, {'age': '75_79', 'cases': 61, 'rollingRate': 130.4, 'rollingSum': 438}, {'age': '80_84', 'cases': 62, 'rollingRate': 173.3, 'rollingSum': 434}, {'age': '85_89', 'cases': 76, 'rollingRate': 286.1, 'rollingSum': 455}, {'age': '90+', 'cases': 90, 'rollingRate': 527.0, 'rollingSum': 524}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 4}, {'age': '60+', 'cases': 611, 'rollingRate': 180.0, 'rollingSum': 4157}, {'age': '00_59', 'cases': 2159, 'rollingRate': 220.8, 'rollingSum': 15170}]",2350,136,12.599999999999999645,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.9, 'rollingSum': 12}, {'age': '50_54', 'deaths': 2, 'rollingRate': 2.9, 'rollingSum': 19}, {'age': '55_59', 'deaths': 1, 'rollingRate': 5.5, 'rollingSum': 34}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '60_64', 'deaths': 7, 'rollingRate': 7.7, 'rollingSum': 40}, {'age': '65_69', 'deaths': 7, 'rollingRate': 14.9, 'rollingSum': 69}, {'age': '70_74', 'deaths': 13, 'rollingRate': 17.0, 'rollingSum': 82}, {'age': '75_79', 'deaths': 12, 'rollingRate': 42.3, 'rollingSum': 142}, {'age': '80_84', 'deaths': 25, 'rollingRate': 81.9, 'rollingSum': 205}, {'age': '85_89', 'deaths': 29, 'rollingRate': 154.7, 'rollingSum': 246}, {'age': '90+', 'deaths': 38, 'rollingRate': 304.7, 'rollingSum': 303}, {'age': '60+', 'deaths': 131, 'rollingRate': 47.1, 'rollingSum': 1087}, {'age': '00_59', 'deaths': 5, 'rollingRate': 1.0, 'rollingSum': 70}]",77
2021-01-31,South East,1664,228.09999999999999432,"[{'age': '00_04', 'cases': 52, 'rollingRate': 129.8, 'rollingSum': 676}, {'age': '05_09', 'cases': 38, 'rollingRate': 95.6, 'rollingSum': 555}, {'age': '10_14', 'cases': 33, 'rollingRate': 109.6, 'rollingSum': 615}, {'age': '15_19', 'cases': 76, 'rollingRate': 180.2, 'rollingSum': 921}, {'age': '20_24', 'cases': 130, 'rollingRate': 305.2, 'rollingSum': 1627}, {'age': '25_29', 'cases': 133, 'rollingRate': 319.8, 'rollingSum': 1743}, {'age': '30_34', 'cases': 173, 'rollingRate': 352.3, 'rollingSum': 1939}, {'age': '35_39', 'cases': 138, 'rollingRate': 308.4, 'rollingSum': 1809}, {'age': '40_44', 'cases': 143, 'rollingRate': 292.9, 'rollingSum': 1685}, {'age': '45_49', 'cases': 148, 'rollingRate': 256.9, 'rollingSum': 1616}, {'age': '50_54', 'cases': 153, 'rollingRate': 248.8, 'rollingSum': 1645}, {'age': '55_59', 'cases': 119, 'rollingRate': 257.3, 'rollingSum': 1586}, {'age': '60_64', 'cases': 96, 'rollingRate': 228.7, 'rollingSum': 1186}, {'age': '65_69', 'cases': 57, 'rollingRate': 156.8, 'rollingSum': 728}, {'age': '70_74', 'cases': 57, 'rollingRate': 116.7, 'rollingSum': 563}, {'age': '75_79', 'cases': 23, 'rollingRate': 143.2, 'rollingSum': 481}, {'age': '80_84', 'cases': 32, 'rollingRate': 195.3, 'rollingSum': 489}, {'age': '85_89', 'cases': 33, 'rollingRate': 302.4, 'rollingSum': 481}, {'age': '90+', 'cases': 30, 'rollingRate': 595.4, 'rollingSum': 592}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 4}, {'age': '60+', 'cases': 328, 'rollingRate': 195.7, 'rollingSum': 4520}, {'age': '00_59', 'cases': 1336, 'rollingRate': 239.0, 'rollingSum': 16421}]",2544,126,13.400000000000000355,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 2.1, 'rollingSum': 13}, {'age': '50_54', 'deaths': 2, 'rollingRate': 3.3, 'rollingSum': 22}, {'age': '55_59', 'deaths': 5, 'rollingRate': 6.0, 'rollingSum': 37}, {'age': '05_09', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '60_64', 'deaths': 3, 'rollingRate': 8.3, 'rollingSum': 43}, {'age': '65_69', 'deaths': 8, 'rollingRate': 17.0, 'rollingSum': 79}, {'age': '70_74', 'deaths': 5, 'rollingRate': 18.7, 'rollingSum': 90}, {'age': '75_79', 'deaths': 17, 'rollingRate': 45.9, 'rollingSum': 154}, {'age': '80_84', 'deaths': 26, 'rollingRate': 82.7, 'rollingSum': 207}, {'age': '85_89', 'deaths': 24, 'rollingRate': 159.1, 'rollingSum': 253}, {'age': '90+', 'deaths': 34, 'rollingRate': 330.9, 'rollingSum': 329}, {'age': '60+', 'deaths': 117, 'rollingRate': 50.0, 'rollingSum': 1155}, {'age': '00_59', 'deaths': 9, 'rollingRate': 1.1, 'rollingSum': 78}]",104
