date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2022-01-14,South East,,,[],12679,,,[],23
2022-01-13,South East,5846,,[],13752,4,,[],27
2022-01-12,South East,11021,,[],14606,19,,[],43
2022-01-11,South East,12745,,[],10966,16,,[],35
2022-01-10,South East,14195,,[],12692,14,,[],5
2022-01-09,South East,10175,1307.0,"[{'age': '00_04', 'cases': 462, 'rollingSum': 3514, 'rollingRate': 686.9}, {'age': '00_59', 'cases': 8961, 'rollingSum': 105795, 'rollingRate': 1539.3}, {'age': '05_09', 'cases': 1088, 'rollingSum': 7403, 'rollingRate': 1278.7}, {'age': '10_14', 'cases': 957, 'rollingSum': 8576, 'rollingRate': 1484.8}, {'age': '15_19', 'cases': 762, 'rollingSum': 9956, 'rollingRate': 1936.0}, {'age': '20_24', 'cases': 745, 'rollingSum': 11832, 'rollingRate': 2234.0}, {'age': '25_29', 'cases': 682, 'rollingSum': 11557, 'rollingRate': 2142.3}, {'age': '30_34', 'cases': 844, 'rollingSum': 10831, 'rollingRate': 1964.7}, {'age': '35_39', 'cases': 851, 'rollingSum': 10000, 'rollingRate': 1720.3}, {'age': '40_44', 'cases': 840, 'rollingSum': 9212, 'rollingRate': 1582.5}, {'age': '45_49', 'cases': 611, 'rollingSum': 8092, 'rollingRate': 1305.7}, {'age': '50_54', 'cases': 614, 'rollingSum': 7941, 'rollingRate': 1215.9}, {'age': '55_59', 'cases': 505, 'rollingSum': 6881, 'rollingRate': 1085.5}, {'age': '60+', 'cases': 1212, 'rollingSum': 14654, 'rollingRate': 625.1}, {'age': '60_64', 'cases': 400, 'rollingSum': 4813, 'rollingRate': 904.1}, {'age': '65_69', 'cases': 252, 'rollingSum': 3140, 'rollingRate': 679.3}, {'age': '70_74', 'cases': 193, 'rollingSum': 2550, 'rollingRate': 524.2}, {'age': '75_79', 'cases': 147, 'rollingSum': 1804, 'rollingRate': 515.4}, {'age': '80_84', 'cases': 78, 'rollingSum': 1042, 'rollingRate': 411.5}, {'age': '85_89', 'cases': 71, 'rollingSum': 744, 'rollingRate': 464.9}, {'age': '90+', 'cases': 71, 'rollingSum': 561, 'rollingRate': 560.9}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 25, 'rollingRate': None}]",15739,19,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '25_29', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 19, 'rollingSum': 114, 'rollingRate': 4.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 3.2}, {'age': '70_74', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 1.9}, {'age': '75_79', 'deaths': 4, 'rollingSum': 16, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 3, 'rollingSum': 23, 'rollingRate': 9.1}, {'age': '85_89', 'deaths': 3, 'rollingSum': 17, 'rollingRate': 10.6}, {'age': '90+', 'deaths': 5, 'rollingSum': 30, 'rollingRate': 30.0}]",9
2022-01-08,South East,9787,1376.2,"[{'age': '00_04', 'cases': 429, 'rollingSum': 3469, 'rollingRate': 678.1}, {'age': '00_59', 'cases': 8568, 'rollingSum': 111272, 'rollingRate': 1619.0}, {'age': '05_09', 'cases': 924, 'rollingSum': 7130, 'rollingRate': 1231.6}, {'age': '10_14', 'cases': 710, 'rollingSum': 8601, 'rollingRate': 1489.1}, {'age': '15_19', 'cases': 749, 'rollingSum': 10407, 'rollingRate': 2023.7}, {'age': '20_24', 'cases': 775, 'rollingSum': 12600, 'rollingRate': 2379.0}, {'age': '25_29', 'cases': 806, 'rollingSum': 12515, 'rollingRate': 2319.9}, {'age': '30_34', 'cases': 825, 'rollingSum': 11608, 'rollingRate': 2105.6}, {'age': '35_39', 'cases': 797, 'rollingSum': 10541, 'rollingRate': 1813.4}, {'age': '40_44', 'cases': 780, 'rollingSum': 9775, 'rollingRate': 1679.2}, {'age': '45_49', 'cases': 615, 'rollingSum': 8699, 'rollingRate': 1403.6}, {'age': '50_54', 'cases': 642, 'rollingSum': 8521, 'rollingRate': 1304.8}, {'age': '55_59', 'cases': 516, 'rollingSum': 7406, 'rollingRate': 1168.3}, {'age': '60+', 'cases': 1216, 'rollingSum': 15556, 'rollingRate': 663.6}, {'age': '60_64', 'cases': 421, 'rollingSum': 5133, 'rollingRate': 964.2}, {'age': '65_69', 'cases': 223, 'rollingSum': 3356, 'rollingRate': 726.1}, {'age': '70_74', 'cases': 215, 'rollingSum': 2736, 'rollingRate': 562.4}, {'age': '75_79', 'cases': 142, 'rollingSum': 1894, 'rollingRate': 541.1}, {'age': '80_84', 'cases': 110, 'rollingSum': 1122, 'rollingRate': 443.0}, {'age': '85_89', 'cases': 56, 'rollingSum': 765, 'rollingRate': 478.1}, {'age': '90+', 'cases': 49, 'rollingSum': 550, 'rollingRate': 549.9}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 24, 'rollingRate': None}]",18957,16,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '25_29', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 16, 'rollingSum': 109, 'rollingRate': 4.6}, {'age': '60_64', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 2.6}, {'age': '70_74', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 2.3}, {'age': '75_79', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 3.7}, {'age': '80_84', 'deaths': 1, 'rollingSum': 22, 'rollingRate': 8.7}, {'age': '85_89', 'deaths': 1, 'rollingSum': 18, 'rollingRate': 11.2}, {'age': '90+', 'deaths': 7, 'rollingSum': 29, 'rollingRate': 29.0}]",27
2022-01-07,South East,12230,1400.6,"[{'age': '00_04', 'cases': 390, 'rollingSum': 3361, 'rollingRate': 657.0}, {'age': '00_59', 'cases': 10631, 'rollingSum': 112836, 'rollingRate': 1641.7}, {'age': '05_09', 'cases': 772, 'rollingSum': 6710, 'rollingRate': 1159.0}, {'age': '10_14', 'cases': 852, 'rollingSum': 8558, 'rollingRate': 1481.7}, {'age': '15_19', 'cases': 931, 'rollingSum': 10415, 'rollingRate': 2025.3}, {'age': '20_24', 'cases': 1104, 'rollingSum': 12806, 'rollingRate': 2417.9}, {'age': '25_29', 'cases': 1154, 'rollingSum': 12806, 'rollingRate': 2373.8}, {'age': '30_34', 'cases': 1109, 'rollingSum': 11966, 'rollingRate': 2170.6}, {'age': '35_39', 'cases': 1064, 'rollingSum': 10876, 'rollingRate': 1871.0}, {'age': '40_44', 'cases': 941, 'rollingSum': 9952, 'rollingRate': 1709.6}, {'age': '45_49', 'cases': 841, 'rollingSum': 8930, 'rollingRate': 1440.9}, {'age': '50_54', 'cases': 769, 'rollingSum': 8792, 'rollingRate': 1346.3}, {'age': '55_59', 'cases': 704, 'rollingSum': 7664, 'rollingRate': 1209.0}, {'age': '60+', 'cases': 1598, 'rollingSum': 16239, 'rollingRate': 692.7}, {'age': '60_64', 'cases': 487, 'rollingSum': 5319, 'rollingRate': 999.2}, {'age': '65_69', 'cases': 362, 'rollingSum': 3534, 'rollingRate': 764.6}, {'age': '70_74', 'cases': 288, 'rollingSum': 2872, 'rollingRate': 590.4}, {'age': '75_79', 'cases': 199, 'rollingSum': 2007, 'rollingRate': 573.4}, {'age': '80_84', 'cases': 122, 'rollingSum': 1151, 'rollingRate': 454.5}, {'age': '85_89', 'cases': 76, 'rollingSum': 794, 'rollingRate': 496.2}, {'age': '90+', 'cases': 64, 'rollingSum': 562, 'rollingRate': 561.9}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 21, 'rollingRate': None}]",22637,25,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '25_29', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 24, 'rollingSum': 105, 'rollingRate': 4.5}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 2.6}, {'age': '70_74', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 3.1}, {'age': '75_79', 'deaths': 4, 'rollingSum': 10, 'rollingRate': 2.9}, {'age': '80_84', 'deaths': 7, 'rollingSum': 22, 'rollingRate': 8.7}, {'age': '85_89', 'deaths': 7, 'rollingSum': 18, 'rollingRate': 11.2}, {'age': '90+', 'deaths': 3, 'rollingSum': 25, 'rollingRate': 25.0}]",19
2022-01-06,South East,16687,1467.3,"[{'age': '00_04', 'cases': 512, 'rollingSum': 3432, 'rollingRate': 670.9}, {'age': '00_59', 'cases': 14715, 'rollingSum': 117821, 'rollingRate': 1714.3}, {'age': '05_09', 'cases': 1024, 'rollingSum': 6755, 'rollingRate': 1166.8}, {'age': '10_14', 'cases': 1315, 'rollingSum': 8604, 'rollingRate': 1489.7}, {'age': '15_19', 'cases': 1379, 'rollingSum': 10536, 'rollingRate': 2048.8}, {'age': '20_24', 'cases': 1675, 'rollingSum': 13335, 'rollingRate': 2517.8}, {'age': '25_29', 'cases': 1602, 'rollingSum': 13431, 'rollingRate': 2489.6}, {'age': '30_34', 'cases': 1461, 'rollingSum': 12648, 'rollingRate': 2294.3}, {'age': '35_39', 'cases': 1384, 'rollingSum': 11435, 'rollingRate': 1967.2}, {'age': '40_44', 'cases': 1233, 'rollingSum': 10523, 'rollingRate': 1807.7}, {'age': '45_49', 'cases': 1082, 'rollingSum': 9499, 'rollingRate': 1532.7}, {'age': '50_54', 'cases': 1052, 'rollingSum': 9427, 'rollingRate': 1443.5}, {'age': '55_59', 'cases': 996, 'rollingSum': 8196, 'rollingRate': 1292.9}, {'age': '60+', 'cases': 1967, 'rollingSum': 17401, 'rollingRate': 742.3}, {'age': '60_64', 'cases': 657, 'rollingSum': 5735, 'rollingRate': 1077.3}, {'age': '65_69', 'cases': 426, 'rollingSum': 3836, 'rollingRate': 829.9}, {'age': '70_74', 'cases': 336, 'rollingSum': 3051, 'rollingRate': 627.2}, {'age': '75_79', 'cases': 233, 'rollingSum': 2175, 'rollingRate': 621.4}, {'age': '80_84', 'cases': 150, 'rollingSum': 1206, 'rollingRate': 476.2}, {'age': '85_89', 'cases': 97, 'rollingSum': 826, 'rollingRate': 516.2}, {'age': '90+', 'cases': 68, 'rollingSum': 572, 'rollingRate': 571.9}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 20, 'rollingRate': None}]",19946,14,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '25_29', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 13, 'rollingSum': 97, 'rollingRate': 4.1}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 0, 'rollingSum': 16, 'rollingRate': 3.3}, {'age': '75_79', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 2.0}, {'age': '80_84', 'deaths': 6, 'rollingSum': 19, 'rollingRate': 7.5}, {'age': '85_89', 'deaths': 0, 'rollingSum': 13, 'rollingRate': 8.1}, {'age': '90+', 'deaths': 2, 'rollingSum': 25, 'rollingRate': 25.0}]",20
2022-01-05,South East,20551,1545.6,"[{'age': '00_04', 'cases': 511, 'rollingSum': 3445, 'rollingRate': 673.4}, {'age': '00_59', 'cases': 18136, 'rollingSum': 123423, 'rollingRate': 1795.8}, {'age': '05_09', 'cases': 1107, 'rollingSum': 6600, 'rollingRate': 1140.0}, {'age': '10_14', 'cases': 1619, 'rollingSum': 8464, 'rollingRate': 1465.4}, {'age': '15_19', 'cases': 1899, 'rollingSum': 10555, 'rollingRate': 2052.5}, {'age': '20_24', 'cases': 2202, 'rollingSum': 13877, 'rollingRate': 2620.1}, {'age': '25_29', 'cases': 2008, 'rollingSum': 14303, 'rollingRate': 2651.3}, {'age': '30_34', 'cases': 1811, 'rollingSum': 13643, 'rollingRate': 2474.8}, {'age': '35_39', 'cases': 1661, 'rollingSum': 12199, 'rollingRate': 2098.6}, {'age': '40_44', 'cases': 1480, 'rollingSum': 11208, 'rollingRate': 1925.4}, {'age': '45_49', 'cases': 1371, 'rollingSum': 10199, 'rollingRate': 1645.6}, {'age': '50_54', 'cases': 1302, 'rollingSum': 10123, 'rollingRate': 1550.1}, {'age': '55_59', 'cases': 1165, 'rollingSum': 8807, 'rollingRate': 1389.3}, {'age': '60+', 'cases': 2413, 'rollingSum': 19020, 'rollingRate': 811.3}, {'age': '60_64', 'cases': 802, 'rollingSum': 6157, 'rollingRate': 1156.6}, {'age': '65_69', 'cases': 517, 'rollingSum': 4208, 'rollingRate': 910.4}, {'age': '70_74', 'cases': 424, 'rollingSum': 3346, 'rollingRate': 687.8}, {'age': '75_79', 'cases': 295, 'rollingSum': 2387, 'rollingRate': 682.0}, {'age': '80_84', 'cases': 160, 'rollingSum': 1375, 'rollingRate': 543.0}, {'age': '85_89', 'cases': 124, 'rollingSum': 911, 'rollingRate': 569.3}, {'age': '90+', 'cases': 91, 'rollingSum': 636, 'rollingRate': 635.9}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 19, 'rollingRate': None}]",20807,18,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '25_29', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 15, 'rollingSum': 97, 'rollingRate': 4.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 2.4}, {'age': '70_74', 'deaths': 2, 'rollingSum': 17, 'rollingRate': 3.5}, {'age': '75_79', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.7}, {'age': '80_84', 'deaths': 3, 'rollingSum': 16, 'rollingRate': 6.3}, {'age': '85_89', 'deaths': 2, 'rollingSum': 17, 'rollingRate': 10.6}, {'age': '90+', 'deaths': 4, 'rollingSum': 25, 'rollingRate': 25.0}]",32
