date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-12-18,South East,,,[],13763,,,[],16
2021-12-17,South East,2778,,[],14959,3,,[],18
2021-12-16,South East,11527,,[],13568,6,,[],8
2021-12-15,South East,14032,,[],12023,10,,[],12
2021-12-14,South East,14279,,[],9077,11,,[],20
2021-12-13,South East,12612,701.4,"[{'age': '00_04', 'cases': 350, 'rollingSum': 1986, 'rollingRate': 388.2}, {'age': '00_59', 'cases': 11963, 'rollingSum': 60982, 'rollingRate': 887.3}, {'age': '05_09', 'cases': 1309, 'rollingSum': 8251, 'rollingRate': 1425.2}, {'age': '10_14', 'cases': 1280, 'rollingSum': 8010, 'rollingRate': 1386.8}, {'age': '15_19', 'cases': 830, 'rollingSum': 4105, 'rollingRate': 798.2}, {'age': '20_24', 'cases': 1061, 'rollingSum': 4029, 'rollingRate': 760.7}, {'age': '25_29', 'cases': 1159, 'rollingSum': 4643, 'rollingRate': 860.7}, {'age': '30_34', 'cases': 1144, 'rollingSum': 5141, 'rollingRate': 932.5}, {'age': '35_39', 'cases': 1101, 'rollingSum': 5563, 'rollingRate': 957.0}, {'age': '40_44', 'cases': 1241, 'rollingSum': 6603, 'rollingRate': 1134.3}, {'age': '45_49', 'cases': 1096, 'rollingSum': 5510, 'rollingRate': 889.1}, {'age': '50_54', 'cases': 810, 'rollingSum': 4157, 'rollingRate': 636.5}, {'age': '55_59', 'cases': 582, 'rollingSum': 2984, 'rollingRate': 470.7}, {'age': '60+', 'cases': 648, 'rollingSum': 3664, 'rollingRate': 156.3}, {'age': '60_64', 'cases': 281, 'rollingSum': 1691, 'rollingRate': 317.6}, {'age': '65_69', 'cases': 149, 'rollingSum': 829, 'rollingRate': 179.3}, {'age': '70_74', 'cases': 88, 'rollingSum': 465, 'rollingRate': 95.6}, {'age': '75_79', 'cases': 44, 'rollingSum': 290, 'rollingRate': 82.9}, {'age': '80_84', 'cases': 34, 'rollingSum': 178, 'rollingRate': 70.3}, {'age': '85_89', 'cases': 27, 'rollingSum': 124, 'rollingRate': 77.5}, {'age': '90+', 'cases': 25, 'rollingSum': 87, 'rollingRate': 87.0}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 8, 'rollingRate': None}]",9214,11,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 11, 'rollingSum': 63, 'rollingRate': 2.7}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '65_69', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 1.6}, {'age': '75_79', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 2.6}, {'age': '80_84', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 5.1}, {'age': '85_89', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 6.2}, {'age': '90+', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 12.0}]",1
2021-12-12,South East,8146,671.5,"[{'age': '00_04', 'cases': 208, 'rollingSum': 1992, 'rollingRate': 389.4}, {'age': '00_59', 'cases': 7710, 'rollingSum': 58268, 'rollingRate': 847.8}, {'age': '05_09', 'cases': 987, 'rollingSum': 8412, 'rollingRate': 1453.0}, {'age': '10_14', 'cases': 1077, 'rollingSum': 8275, 'rollingRate': 1432.7}, {'age': '15_19', 'cases': 539, 'rollingSum': 3907, 'rollingRate': 759.7}, {'age': '20_24', 'cases': 565, 'rollingSum': 3376, 'rollingRate': 637.4}, {'age': '25_29', 'cases': 572, 'rollingSum': 4056, 'rollingRate': 751.8}, {'age': '30_34', 'cases': 669, 'rollingSum': 4659, 'rollingRate': 845.1}, {'age': '35_39', 'cases': 717, 'rollingSum': 5199, 'rollingRate': 894.4}, {'age': '40_44', 'cases': 823, 'rollingSum': 6310, 'rollingRate': 1084.0}, {'age': '45_49', 'cases': 664, 'rollingSum': 5259, 'rollingRate': 848.6}, {'age': '50_54', 'cases': 545, 'rollingSum': 3961, 'rollingRate': 606.5}, {'age': '55_59', 'cases': 344, 'rollingSum': 2862, 'rollingRate': 451.5}, {'age': '60+', 'cases': 436, 'rollingSum': 3619, 'rollingRate': 154.4}, {'age': '60_64', 'cases': 200, 'rollingSum': 1711, 'rollingRate': 321.4}, {'age': '65_69', 'cases': 93, 'rollingSum': 812, 'rollingRate': 175.7}, {'age': '70_74', 'cases': 60, 'rollingSum': 455, 'rollingRate': 93.5}, {'age': '75_79', 'cases': 38, 'rollingSum': 288, 'rollingRate': 82.3}, {'age': '80_84', 'cases': 24, 'rollingSum': 164, 'rollingRate': 64.8}, {'age': '85_89', 'cases': 15, 'rollingSum': 113, 'rollingRate': 70.6}, {'age': '90+', 'cases': 6, 'rollingSum': 76, 'rollingRate': 76.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 9, 'rollingRate': None}]",7458,6,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 6, 'rollingSum': 67, 'rollingRate': 2.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 1.6}, {'age': '75_79', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 16, 'rollingRate': 6.3}, {'age': '85_89', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 6.9}, {'age': '90+', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 12.0}]",6
2021-12-11,South East,7710,660.8,"[{'age': '00_04', 'cases': 271, 'rollingSum': 1998, 'rollingRate': 390.5}, {'age': '00_59', 'cases': 7232, 'rollingSum': 57297, 'rollingRate': 833.7}, {'age': '05_09', 'cases': 1052, 'rollingSum': 8452, 'rollingRate': 1459.9}, {'age': '10_14', 'cases': 975, 'rollingSum': 8439, 'rollingRate': 1461.1}, {'age': '15_19', 'cases': 470, 'rollingSum': 3831, 'rollingRate': 745.0}, {'age': '20_24', 'cases': 418, 'rollingSum': 3092, 'rollingRate': 583.8}, {'age': '25_29', 'cases': 494, 'rollingSum': 3800, 'rollingRate': 704.4}, {'age': '30_34', 'cases': 608, 'rollingSum': 4430, 'rollingRate': 803.6}, {'age': '35_39', 'cases': 662, 'rollingSum': 5062, 'rollingRate': 870.8}, {'age': '40_44', 'cases': 832, 'rollingSum': 6246, 'rollingRate': 1073.0}, {'age': '45_49', 'cases': 612, 'rollingSum': 5237, 'rollingRate': 845.0}, {'age': '50_54', 'cases': 485, 'rollingSum': 3856, 'rollingRate': 590.4}, {'age': '55_59', 'cases': 353, 'rollingSum': 2854, 'rollingRate': 450.2}, {'age': '60+', 'cases': 478, 'rollingSum': 3599, 'rollingRate': 153.5}, {'age': '60_64', 'cases': 233, 'rollingSum': 1731, 'rollingRate': 325.2}, {'age': '65_69', 'cases': 102, 'rollingSum': 794, 'rollingRate': 171.8}, {'age': '70_74', 'cases': 62, 'rollingSum': 440, 'rollingRate': 90.4}, {'age': '75_79', 'cases': 31, 'rollingSum': 288, 'rollingRate': 82.3}, {'age': '80_84', 'cases': 24, 'rollingSum': 159, 'rollingRate': 62.8}, {'age': '85_89', 'cases': 19, 'rollingSum': 110, 'rollingRate': 68.7}, {'age': '90+', 'cases': 7, 'rollingSum': 77, 'rollingRate': 77.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 9, 'rollingRate': None}]",8992,11,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 4, 'rollingSum': 11, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 2, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 7, 'rollingSum': 71, 'rollingRate': 3.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 2.6}, {'age': '70_74', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 1.6}, {'age': '75_79', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 2.3}, {'age': '80_84', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 6.3}, {'age': '85_89', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 5.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 15, 'rollingRate': 15.0}]",18
2021-12-10,South East,8357,652.9,"[{'age': '00_04', 'cases': 280, 'rollingSum': 1969, 'rollingRate': 384.9}, {'age': '00_59', 'cases': 7851, 'rollingSum': 56648, 'rollingRate': 824.2}, {'age': '05_09', 'cases': 1086, 'rollingSum': 8453, 'rollingRate': 1460.1}, {'age': '10_14', 'cases': 1024, 'rollingSum': 8554, 'rollingRate': 1481.0}, {'age': '15_19', 'cases': 504, 'rollingSum': 3817, 'rollingRate': 742.2}, {'age': '20_24', 'cases': 497, 'rollingSum': 2939, 'rollingRate': 554.9}, {'age': '25_29', 'cases': 576, 'rollingSum': 3652, 'rollingRate': 677.0}, {'age': '30_34', 'cases': 676, 'rollingSum': 4285, 'rollingRate': 777.3}, {'age': '35_39', 'cases': 756, 'rollingSum': 4932, 'rollingRate': 848.4}, {'age': '40_44', 'cases': 857, 'rollingSum': 6134, 'rollingRate': 1053.7}, {'age': '45_49', 'cases': 674, 'rollingSum': 5275, 'rollingRate': 851.1}, {'age': '50_54', 'cases': 539, 'rollingSum': 3819, 'rollingRate': 584.8}, {'age': '55_59', 'cases': 382, 'rollingSum': 2819, 'rollingRate': 444.7}, {'age': '60+', 'cases': 505, 'rollingSum': 3522, 'rollingRate': 150.2}, {'age': '60_64', 'cases': 208, 'rollingSum': 1694, 'rollingRate': 318.2}, {'age': '65_69', 'cases': 130, 'rollingSum': 777, 'rollingRate': 168.1}, {'age': '70_74', 'cases': 64, 'rollingSum': 428, 'rollingRate': 88.0}, {'age': '75_79', 'cases': 48, 'rollingSum': 292, 'rollingRate': 83.4}, {'age': '80_84', 'cases': 26, 'rollingSum': 153, 'rollingRate': 60.4}, {'age': '85_89', 'cases': 20, 'rollingSum': 102, 'rollingRate': 63.7}, {'age': '90+', 'cases': 9, 'rollingSum': 76, 'rollingRate': 76.0}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 10, 'rollingRate': None}]",9614,6,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 5, 'rollingSum': 76, 'rollingRate': 3.2}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 1.6}, {'age': '75_79', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 2.6}, {'age': '80_84', 'deaths': 0, 'rollingSum': 18, 'rollingRate': 7.1}, {'age': '85_89', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 6.2}, {'age': '90+', 'deaths': 0, 'rollingSum': 18, 'rollingRate': 18.0}]",10
2021-12-09,South East,9022,650.9,"[{'age': '00_04', 'cases': 271, 'rollingSum': 1975, 'rollingRate': 386.1}, {'age': '00_59', 'cases': 8492, 'rollingSum': 56422, 'rollingRate': 820.9}, {'age': '05_09', 'cases': 1203, 'rollingSum': 8536, 'rollingRate': 1474.4}, {'age': '10_14', 'cases': 1102, 'rollingSum': 8725, 'rollingRate': 1510.6}, {'age': '15_19', 'cases': 547, 'rollingSum': 3857, 'rollingRate': 750.0}, {'age': '20_24', 'cases': 521, 'rollingSum': 2740, 'rollingRate': 517.3}, {'age': '25_29', 'cases': 650, 'rollingSum': 3504, 'rollingRate': 649.5}, {'age': '30_34', 'cases': 692, 'rollingSum': 4140, 'rollingRate': 751.0}, {'age': '35_39', 'cases': 723, 'rollingSum': 4846, 'rollingRate': 833.7}, {'age': '40_44', 'cases': 943, 'rollingSum': 6082, 'rollingRate': 1044.8}, {'age': '45_49', 'cases': 812, 'rollingSum': 5333, 'rollingRate': 860.5}, {'age': '50_54', 'cases': 580, 'rollingSum': 3867, 'rollingRate': 592.1}, {'age': '55_59', 'cases': 448, 'rollingSum': 2817, 'rollingRate': 444.4}, {'age': '60+', 'cases': 528, 'rollingSum': 3562, 'rollingRate': 151.9}, {'age': '60_64', 'cases': 267, 'rollingSum': 1736, 'rollingRate': 326.1}, {'age': '65_69', 'cases': 113, 'rollingSum': 779, 'rollingRate': 168.5}, {'age': '70_74', 'cases': 56, 'rollingSum': 441, 'rollingRate': 90.7}, {'age': '75_79', 'cases': 41, 'rollingSum': 285, 'rollingRate': 81.4}, {'age': '80_84', 'cases': 26, 'rollingSum': 145, 'rollingRate': 57.3}, {'age': '85_89', 'cases': 15, 'rollingSum': 90, 'rollingRate': 56.2}, {'age': '90+', 'cases': 10, 'rollingSum': 86, 'rollingRate': 86.0}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 10, 'rollingRate': None}]",8828,16,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 16, 'rollingSum': 86, 'rollingRate': 3.7}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 1.9}, {'age': '75_79', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 2.3}, {'age': '80_84', 'deaths': 4, 'rollingSum': 19, 'rollingRate': 7.5}, {'age': '85_89', 'deaths': 1, 'rollingSum': 17, 'rollingRate': 10.6}, {'age': '90+', 'deaths': 5, 'rollingSum': 21, 'rollingRate': 21.0}]",16
