date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-03-28,South East,,,[],379,,,[],0
2021-03-27,South East,73,,[],355,0,,[],4
2021-03-26,South East,321,,[],561,1,,[],11
2021-03-25,South East,452,,[],540,2,,[],7
2021-03-24,South East,583,,[],417,3,,[],16
2021-03-23,South East,423,34.299999999999997158,"[{'age': '00_04', 'cases': 14, 'rollingRate': 20.7, 'rollingSum': 108}, {'age': '05_09', 'cases': 34, 'rollingRate': 36.3, 'rollingSum': 211}, {'age': '10_14', 'cases': 41, 'rollingRate': 71.6, 'rollingSum': 402}, {'age': '15_19', 'cases': 42, 'rollingRate': 64.6, 'rollingSum': 330}, {'age': '20_24', 'cases': 17, 'rollingRate': 36.2, 'rollingSum': 193}, {'age': '25_29', 'cases': 34, 'rollingRate': 39.8, 'rollingSum': 217}, {'age': '30_34', 'cases': 44, 'rollingRate': 49.8, 'rollingSum': 274}, {'age': '35_39', 'cases': 44, 'rollingRate': 47.9, 'rollingSum': 281}, {'age': '40_44', 'cases': 34, 'rollingRate': 46.8, 'rollingSum': 269}, {'age': '45_49', 'cases': 32, 'rollingRate': 32.3, 'rollingSum': 203}, {'age': '50_54', 'cases': 25, 'rollingRate': 27.8, 'rollingSum': 184}, {'age': '55_59', 'cases': 18, 'rollingRate': 28.9, 'rollingSum': 178}, {'age': '60_64', 'cases': 16, 'rollingRate': 20.8, 'rollingSum': 108}, {'age': '65_69', 'cases': 7, 'rollingRate': 9.9, 'rollingSum': 46}, {'age': '70_74', 'cases': 8, 'rollingRate': 7.5, 'rollingSum': 36}, {'age': '75_79', 'cases': 4, 'rollingRate': 8.6, 'rollingSum': 29}, {'age': '80_84', 'cases': 6, 'rollingRate': 14.4, 'rollingSum': 36}, {'age': '85_89', 'cases': 3, 'rollingRate': 13.8, 'rollingSum': 22}, {'age': '90+', 'cases': 0, 'rollingRate': 16.1, 'rollingSum': 16}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 4}, {'age': '60+', 'cases': 44, 'rollingRate': 12.7, 'rollingSum': 293}, {'age': '00_59', 'cases': 379, 'rollingRate': 41.5, 'rollingSum': 2854}]",455,4,0.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 4}, {'age': '70_74', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 4}, {'age': '75_79', 'deaths': 2, 'rollingRate': 1.8, 'rollingSum': 6}, {'age': '80_84', 'deaths': 1, 'rollingRate': 3.2, 'rollingSum': 8}, {'age': '85_89', 'deaths': 0, 'rollingRate': 4.4, 'rollingSum': 7}, {'age': '90+', 'deaths': 0, 'rollingRate': 9.1, 'rollingSum': 9}, {'age': '60+', 'deaths': 4, 'rollingRate': 1.6, 'rollingSum': 38}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}]",6
2021-03-22,South East,508,34.799999999999997158,"[{'age': '00_04', 'cases': 22, 'rollingRate': 20.7, 'rollingSum': 108}, {'age': '05_09', 'cases': 43, 'rollingRate': 36.9, 'rollingSum': 214}, {'age': '10_14', 'cases': 78, 'rollingRate': 72.2, 'rollingSum': 405}, {'age': '15_19', 'cases': 50, 'rollingRate': 66.9, 'rollingSum': 342}, {'age': '20_24', 'cases': 35, 'rollingRate': 37.7, 'rollingSum': 201}, {'age': '25_29', 'cases': 36, 'rollingRate': 39.3, 'rollingSum': 214}, {'age': '30_34', 'cases': 39, 'rollingRate': 51.8, 'rollingSum': 285}, {'age': '35_39', 'cases': 36, 'rollingRate': 48.6, 'rollingSum': 285}, {'age': '40_44', 'cases': 48, 'rollingRate': 48.0, 'rollingSum': 276}, {'age': '45_49', 'cases': 26, 'rollingRate': 32.0, 'rollingSum': 201}, {'age': '50_54', 'cases': 24, 'rollingRate': 27.1, 'rollingSum': 179}, {'age': '55_59', 'cases': 25, 'rollingRate': 30.0, 'rollingSum': 185}, {'age': '60_64', 'cases': 14, 'rollingRate': 20.8, 'rollingSum': 108}, {'age': '65_69', 'cases': 6, 'rollingRate': 9.9, 'rollingSum': 46}, {'age': '70_74', 'cases': 6, 'rollingRate': 6.0, 'rollingSum': 29}, {'age': '75_79', 'cases': 3, 'rollingRate': 10.1, 'rollingSum': 34}, {'age': '80_84', 'cases': 7, 'rollingRate': 14.0, 'rollingSum': 35}, {'age': '85_89', 'cases': 3, 'rollingRate': 17.0, 'rollingSum': 27}, {'age': '90+', 'cases': 6, 'rollingRate': 19.1, 'rollingSum': 19}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 5}, {'age': '60+', 'cases': 45, 'rollingRate': 12.9, 'rollingSum': 298}, {'age': '00_59', 'cases': 463, 'rollingRate': 42.2, 'rollingSum': 2900}]",522,8,0.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '65_69', 'deaths': 2, 'rollingRate': 1.3, 'rollingSum': 6}, {'age': '70_74', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 5}, {'age': '75_79', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 4}, {'age': '80_84', 'deaths': 0, 'rollingRate': 3.6, 'rollingSum': 9}, {'age': '85_89', 'deaths': 0, 'rollingRate': 5.7, 'rollingSum': 9}, {'age': '90+', 'deaths': 2, 'rollingRate': 10.1, 'rollingSum': 10}, {'age': '60+', 'deaths': 6, 'rollingRate': 1.9, 'rollingSum': 44}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 4}]",7
2021-03-21,South East,518,35.700000000000002842,"[{'age': '00_04', 'cases': 13, 'rollingRate': 18.1, 'rollingSum': 94}, {'age': '05_09', 'cases': 28, 'rollingRate': 35.0, 'rollingSum': 203}, {'age': '10_14', 'cases': 113, 'rollingRate': 70.9, 'rollingSum': 398}, {'age': '15_19', 'cases': 79, 'rollingRate': 67.7, 'rollingSum': 346}, {'age': '20_24', 'cases': 23, 'rollingRate': 42.8, 'rollingSum': 228}, {'age': '25_29', 'cases': 24, 'rollingRate': 42.7, 'rollingSum': 233}, {'age': '30_34', 'cases': 44, 'rollingRate': 51.6, 'rollingSum': 284}, {'age': '35_39', 'cases': 37, 'rollingRate': 53.7, 'rollingSum': 315}, {'age': '40_44', 'cases': 34, 'rollingRate': 45.0, 'rollingSum': 259}, {'age': '45_49', 'cases': 27, 'rollingRate': 32.9, 'rollingSum': 207}, {'age': '50_54', 'cases': 24, 'rollingRate': 28.9, 'rollingSum': 191}, {'age': '55_59', 'cases': 34, 'rollingRate': 31.6, 'rollingSum': 195}, {'age': '60_64', 'cases': 16, 'rollingRate': 22.8, 'rollingSum': 118}, {'age': '65_69', 'cases': 3, 'rollingRate': 11.8, 'rollingSum': 55}, {'age': '70_74', 'cases': 3, 'rollingRate': 6.4, 'rollingSum': 31}, {'age': '75_79', 'cases': 3, 'rollingRate': 10.7, 'rollingSum': 36}, {'age': '80_84', 'cases': 9, 'rollingRate': 14.4, 'rollingSum': 36}, {'age': '85_89', 'cases': 1, 'rollingRate': 15.7, 'rollingSum': 25}, {'age': '90+', 'cases': 3, 'rollingRate': 19.1, 'rollingSum': 19}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 4}, {'age': '60+', 'cases': 38, 'rollingRate': 13.9, 'rollingSum': 320}, {'age': '00_59', 'cases': 480, 'rollingRate': 43.0, 'rollingSum': 2957}]",412,2,0.60000000000000008882,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 4}, {'age': '70_74', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 6}, {'age': '75_79', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 4}, {'age': '80_84', 'deaths': 0, 'rollingRate': 3.6, 'rollingSum': 9}, {'age': '85_89', 'deaths': 0, 'rollingRate': 8.8, 'rollingSum': 14}, {'age': '90+', 'deaths': 0, 'rollingRate': 13.1, 'rollingSum': 13}, {'age': '60+', 'deaths': 2, 'rollingRate': 2.3, 'rollingSum': 52}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 2}]",0
2021-03-20,South East,327,34.100000000000001421,"[{'age': '00_04', 'cases': 7, 'rollingRate': 18.1, 'rollingSum': 94}, {'age': '05_09', 'cases': 24, 'rollingRate': 33.4, 'rollingSum': 194}, {'age': '10_14', 'cases': 28, 'rollingRate': 56.0, 'rollingSum': 314}, {'age': '15_19', 'cases': 24, 'rollingRate': 58.7, 'rollingSum': 300}, {'age': '20_24', 'cases': 26, 'rollingRate': 43.5, 'rollingSum': 232}, {'age': '25_29', 'cases': 20, 'rollingRate': 43.7, 'rollingSum': 238}, {'age': '30_34', 'cases': 34, 'rollingRate': 49.2, 'rollingSum': 271}, {'age': '35_39', 'cases': 32, 'rollingRate': 55.4, 'rollingSum': 325}, {'age': '40_44', 'cases': 37, 'rollingRate': 47.1, 'rollingSum': 271}, {'age': '45_49', 'cases': 24, 'rollingRate': 32.0, 'rollingSum': 201}, {'age': '50_54', 'cases': 26, 'rollingRate': 29.3, 'rollingSum': 194}, {'age': '55_59', 'cases': 18, 'rollingRate': 29.4, 'rollingSum': 181}, {'age': '60_64', 'cases': 8, 'rollingRate': 21.2, 'rollingSum': 110}, {'age': '65_69', 'cases': 5, 'rollingRate': 12.5, 'rollingSum': 58}, {'age': '70_74', 'cases': 5, 'rollingRate': 6.4, 'rollingSum': 31}, {'age': '75_79', 'cases': 2, 'rollingRate': 10.1, 'rollingSum': 34}, {'age': '80_84', 'cases': 1, 'rollingRate': 11.6, 'rollingSum': 29}, {'age': '85_89', 'cases': 5, 'rollingRate': 16.3, 'rollingSum': 26}, {'age': '90+', 'cases': 0, 'rollingRate': 20.1, 'rollingSum': 20}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 4}, {'age': '60+', 'cases': 26, 'rollingRate': 13.3, 'rollingSum': 308}, {'age': '00_59', 'cases': 301, 'rollingRate': 41.0, 'rollingSum': 2819}]",416,5,0.70000000000000006661,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '65_69', 'deaths': 1, 'rollingRate': 1.1, 'rollingSum': 5}, {'age': '70_74', 'deaths': 0, 'rollingRate': 1.7000000000000002, 'rollingSum': 8}, {'age': '75_79', 'deaths': 1, 'rollingRate': 1.8, 'rollingSum': 6}, {'age': '80_84', 'deaths': 1, 'rollingRate': 3.6, 'rollingSum': 9}, {'age': '85_89', 'deaths': 1, 'rollingRate': 10.7, 'rollingSum': 17}, {'age': '90+', 'deaths': 1, 'rollingRate': 15.1, 'rollingSum': 15}, {'age': '60+', 'deaths': 5, 'rollingRate': 2.7, 'rollingSum': 62}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 2}]",12
2021-03-19,South East,418,34.200000000000002842,"[{'age': '00_04', 'cases': 22, 'rollingRate': 19.0, 'rollingSum': 99}, {'age': '05_09', 'cases': 28, 'rollingRate': 31.9, 'rollingSum': 185}, {'age': '10_14', 'cases': 30, 'rollingRate': 53.8, 'rollingSum': 302}, {'age': '15_19', 'cases': 36, 'rollingRate': 58.5, 'rollingSum': 299}, {'age': '20_24', 'cases': 26, 'rollingRate': 45.4, 'rollingSum': 242}, {'age': '25_29', 'cases': 30, 'rollingRate': 44.6, 'rollingSum': 243}, {'age': '30_34', 'cases': 35, 'rollingRate': 48.7, 'rollingSum': 268}, {'age': '35_39', 'cases': 40, 'rollingRate': 56.4, 'rollingSum': 331}, {'age': '40_44', 'cases': 46, 'rollingRate': 45.9, 'rollingSum': 264}, {'age': '45_49', 'cases': 23, 'rollingRate': 32.0, 'rollingSum': 201}, {'age': '50_54', 'cases': 20, 'rollingRate': 28.7, 'rollingSum': 190}, {'age': '55_59', 'cases': 24, 'rollingRate': 29.5, 'rollingSum': 182}, {'age': '60_64', 'cases': 19, 'rollingRate': 22.2, 'rollingSum': 115}, {'age': '65_69', 'cases': 7, 'rollingRate': 12.1, 'rollingSum': 56}, {'age': '70_74', 'cases': 10, 'rollingRate': 6.8, 'rollingSum': 33}, {'age': '75_79', 'cases': 8, 'rollingRate': 12.2, 'rollingSum': 41}, {'age': '80_84', 'cases': 5, 'rollingRate': 13.6, 'rollingSum': 34}, {'age': '85_89', 'cases': 6, 'rollingRate': 18.9, 'rollingSum': 30}, {'age': '90+', 'cases': 3, 'rollingRate': 22.1, 'rollingSum': 22}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 4}, {'age': '60+', 'cases': 58, 'rollingRate': 14.3, 'rollingSum': 331}, {'age': '00_59', 'cases': 360, 'rollingRate': 40.9, 'rollingSum': 2810}]",423,13,0.80000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 3}, {'age': '65_69', 'deaths': 1, 'rollingRate': 0.9, 'rollingSum': 4}, {'age': '70_74', 'deaths': 0, 'rollingRate': 1.7000000000000002, 'rollingSum': 8}, {'age': '75_79', 'deaths': 0, 'rollingRate': 1.8, 'rollingSum': 6}, {'age': '80_84', 'deaths': 3, 'rollingRate': 4.8, 'rollingSum': 12}, {'age': '85_89', 'deaths': 4, 'rollingRate': 13.2, 'rollingSum': 21}, {'age': '90+', 'deaths': 4, 'rollingRate': 16.1, 'rollingSum': 16}, {'age': '60+', 'deaths': 12, 'rollingRate': 3.0, 'rollingSum': 70}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 2}]",7
