date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-21,South East,,,[],4987,,,[],236
2021-01-20,South East,490,,[],5484,52,,[],378
2021-01-19,South East,3463,,[],4588,161,,[],343
2021-01-18,South East,6019,,[],5445,202,,[],112
2021-01-17,South East,3904,,[],6133,209,,[],125
2021-01-16,South East,4249,488.89999999999997726,"[{'age': '00_04', 'cases': 132, 'rollingRate': 214.7, 'rollingSum': 1118}, {'age': '05_09', 'cases': 110, 'rollingRate': 159.2, 'rollingSum': 924}, {'age': '10_14', 'cases': 119, 'rollingRate': 229.5, 'rollingSum': 1288}, {'age': '15_19', 'cases': 211, 'rollingRate': 426.6, 'rollingSum': 2181}, {'age': '20_24', 'cases': 321, 'rollingRate': 699.7, 'rollingSum': 3730}, {'age': '25_29', 'cases': 402, 'rollingRate': 740.7, 'rollingSum': 4037}, {'age': '30_34', 'cases': 419, 'rollingRate': 747.1, 'rollingSum': 4112}, {'age': '35_39', 'cases': 359, 'rollingRate': 634.3, 'rollingSum': 3721}, {'age': '40_44', 'cases': 324, 'rollingRate': 628.3, 'rollingSum': 3615}, {'age': '45_49', 'cases': 322, 'rollingRate': 558.1, 'rollingSum': 3510}, {'age': '50_54', 'cases': 372, 'rollingRate': 575.0, 'rollingSum': 3801}, {'age': '55_59', 'cases': 350, 'rollingRate': 568.2, 'rollingSum': 3502}, {'age': '60_64', 'cases': 222, 'rollingRate': 475.5, 'rollingSum': 2466}, {'age': '65_69', 'cases': 121, 'rollingRate': 293.0, 'rollingSum': 1360}, {'age': '70_74', 'cases': 106, 'rollingRate': 251.1, 'rollingSum': 1211}, {'age': '75_79', 'cases': 87, 'rollingRate': 299.9, 'rollingSum': 1007}, {'age': '80_84', 'cases': 79, 'rollingRate': 386.5, 'rollingSum': 968}, {'age': '85_89', 'cases': 93, 'rollingRate': 670.8, 'rollingSum': 1067}, {'age': '90+', 'cases': 99, 'rollingRate': 1237.0, 'rollingSum': 1230}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 30}, {'age': '60+', 'cases': 807, 'rollingRate': 403.0, 'rollingSum': 9309}, {'age': '00_59', 'cases': 3442, 'rollingRate': 517.7, 'rollingSum': 35569}]",6289,213,15.699999999999999289,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 5}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 5}, {'age': '45_49', 'deaths': 3, 'rollingRate': 2.2, 'rollingSum': 14}, {'age': '50_54', 'deaths': 2, 'rollingRate': 3.0, 'rollingSum': 20}, {'age': '55_59', 'deaths': 5, 'rollingRate': 5.4, 'rollingSum': 33}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 8, 'rollingRate': 6.7, 'rollingSum': 35}, {'age': '65_69', 'deaths': 12, 'rollingRate': 17.0, 'rollingSum': 79}, {'age': '70_74', 'deaths': 17, 'rollingRate': 26.1, 'rollingSum': 126}, {'age': '75_79', 'deaths': 30, 'rollingRate': 53.9, 'rollingSum': 181}, {'age': '80_84', 'deaths': 37, 'rollingRate': 96.2, 'rollingSum': 241}, {'age': '85_89', 'deaths': 51, 'rollingRate': 206.2, 'rollingSum': 328}, {'age': '90+', 'deaths': 48, 'rollingRate': 371.1, 'rollingSum': 369}, {'age': '60+', 'deaths': 203, 'rollingRate': 58.8, 'rollingSum': 1359}, {'age': '00_59', 'deaths': 10, 'rollingRate': 1.2, 'rollingSum': 83}]",220
2021-01-15,South East,5939,505.80000000000001137,"[{'age': '00_04', 'cases': 159, 'rollingRate': 214.7, 'rollingSum': 1118}, {'age': '05_09', 'cases': 144, 'rollingRate': 162.1, 'rollingSum': 941}, {'age': '10_14', 'cases': 165, 'rollingRate': 235.2, 'rollingSum': 1320}, {'age': '15_19', 'cases': 275, 'rollingRate': 449.5, 'rollingSum': 2298}, {'age': '20_24', 'cases': 458, 'rollingRate': 729.2, 'rollingSum': 3887}, {'age': '25_29', 'cases': 526, 'rollingRate': 765.1, 'rollingSum': 4170}, {'age': '30_34', 'cases': 563, 'rollingRate': 763.6, 'rollingSum': 4203}, {'age': '35_39', 'cases': 501, 'rollingRate': 654.3, 'rollingSum': 3838}, {'age': '40_44', 'cases': 465, 'rollingRate': 643.8, 'rollingSum': 3704}, {'age': '45_49', 'cases': 470, 'rollingRate': 584.0, 'rollingSum': 3673}, {'age': '50_54', 'cases': 501, 'rollingRate': 598.7, 'rollingSum': 3958}, {'age': '55_59', 'cases': 432, 'rollingRate': 580.0, 'rollingSum': 3575}, {'age': '60_64', 'cases': 349, 'rollingRate': 490.0, 'rollingSum': 2541}, {'age': '65_69', 'cases': 194, 'rollingRate': 308.9, 'rollingSum': 1434}, {'age': '70_74', 'cases': 175, 'rollingRate': 262.1, 'rollingSum': 1264}, {'age': '75_79', 'cases': 128, 'rollingRate': 313.0, 'rollingSum': 1051}, {'age': '80_84', 'cases': 135, 'rollingRate': 408.1, 'rollingSum': 1022}, {'age': '85_89', 'cases': 142, 'rollingRate': 703.5, 'rollingSum': 1119}, {'age': '90+', 'cases': 155, 'rollingRate': 1290.3, 'rollingSum': 1283}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 30}, {'age': '60+', 'cases': 1278, 'rollingRate': 420.6, 'rollingSum': 9714}, {'age': '00_59', 'cases': 4661, 'rollingRate': 534.4, 'rollingSum': 36715}]",8941,188,15.300000000000000711,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 7}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 7}, {'age': '45_49', 'deaths': 2, 'rollingRate': 2.1, 'rollingSum': 13}, {'age': '50_54', 'deaths': 1, 'rollingRate': 3.6, 'rollingSum': 24}, {'age': '55_59', 'deaths': 5, 'rollingRate': 5.4, 'rollingSum': 33}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 7.5, 'rollingSum': 39}, {'age': '65_69', 'deaths': 7, 'rollingRate': 16.6, 'rollingSum': 77}, {'age': '70_74', 'deaths': 18, 'rollingRate': 24.5, 'rollingSum': 118}, {'age': '75_79', 'deaths': 21, 'rollingRate': 53.3, 'rollingSum': 179}, {'age': '80_84', 'deaths': 33, 'rollingRate': 93.0, 'rollingSum': 233}, {'age': '85_89', 'deaths': 45, 'rollingRate': 194.3, 'rollingSum': 309}, {'age': '90+', 'deaths': 54, 'rollingRate': 364.1, 'rollingSum': 362}, {'age': '60+', 'deaths': 180, 'rollingRate': 57.0, 'rollingSum': 1317}, {'age': '00_59', 'deaths': 8, 'rollingRate': 1.3, 'rollingSum': 90}]",291
2021-01-14,South East,6545,520.70000000000004547,"[{'age': '00_04', 'cases': 170, 'rollingRate': 211.6, 'rollingSum': 1102}, {'age': '05_09', 'cases': 132, 'rollingRate': 162.4, 'rollingSum': 943}, {'age': '10_14', 'cases': 205, 'rollingRate': 240.4, 'rollingSum': 1349}, {'age': '15_19', 'cases': 301, 'rollingRate': 472.0, 'rollingSum': 2413}, {'age': '20_24', 'cases': 553, 'rollingRate': 763.9, 'rollingSum': 4072}, {'age': '25_29', 'cases': 588, 'rollingRate': 791.8, 'rollingSum': 4316}, {'age': '30_34', 'cases': 590, 'rollingRate': 782.1, 'rollingSum': 4305}, {'age': '35_39', 'cases': 526, 'rollingRate': 665.5, 'rollingSum': 3904}, {'age': '40_44', 'cases': 546, 'rollingRate': 655.2, 'rollingSum': 3770}, {'age': '45_49', 'cases': 512, 'rollingRate': 595.0, 'rollingSum': 3742}, {'age': '50_54', 'cases': 527, 'rollingRate': 616.3, 'rollingSum': 4074}, {'age': '55_59', 'cases': 504, 'rollingRate': 599.5, 'rollingSum': 3695}, {'age': '60_64', 'cases': 365, 'rollingRate': 502.0, 'rollingSum': 2603}, {'age': '65_69', 'cases': 214, 'rollingRate': 319.0, 'rollingSum': 1481}, {'age': '70_74', 'cases': 173, 'rollingRate': 266.9, 'rollingSum': 1287}, {'age': '75_79', 'cases': 139, 'rollingRate': 330.8, 'rollingSum': 1111}, {'age': '80_84', 'cases': 142, 'rollingRate': 424.9, 'rollingSum': 1064}, {'age': '85_89', 'cases': 145, 'rollingRate': 726.8, 'rollingSum': 1156}, {'age': '90+', 'cases': 207, 'rollingRate': 1388.8, 'rollingSum': 1381}, {'age': 'unassigned', 'cases': 6, 'rollingRate': None, 'rollingSum': 32}, {'age': '60+', 'cases': 1385, 'rollingRate': 436.5, 'rollingSum': 10083}, {'age': '00_59', 'cases': 5160, 'rollingRate': 549.0, 'rollingSum': 37717}]",7237,220,15.300000000000000711,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 7}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 7}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.7000000000000002, 'rollingSum': 11}, {'age': '50_54', 'deaths': 3, 'rollingRate': 3.8, 'rollingSum': 25}, {'age': '55_59', 'deaths': 4, 'rollingRate': 5.5, 'rollingSum': 34}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 9, 'rollingRate': 7.7, 'rollingSum': 40}, {'age': '65_69', 'deaths': 15, 'rollingRate': 18.1, 'rollingSum': 84}, {'age': '70_74', 'deaths': 15, 'rollingRate': 24.7, 'rollingSum': 119}, {'age': '75_79', 'deaths': 15, 'rollingRate': 53.6, 'rollingSum': 180}, {'age': '80_84', 'deaths': 43, 'rollingRate': 93.4, 'rollingSum': 234}, {'age': '85_89', 'deaths': 51, 'rollingRate': 196.8, 'rollingSum': 313}, {'age': '90+', 'deaths': 63, 'rollingRate': 349.0, 'rollingSum': 347}, {'age': '60+', 'deaths': 211, 'rollingRate': 57.0, 'rollingSum': 1317}, {'age': '00_59', 'deaths': 9, 'rollingRate': 1.3, 'rollingSum': 91}]",241
2021-01-13,South East,6715,535.29999999999995453,"[{'age': '00_04', 'cases': 175, 'rollingRate': 209.1, 'rollingSum': 1089}, {'age': '05_09', 'cases': 130, 'rollingRate': 169.3, 'rollingSum': 983}, {'age': '10_14', 'cases': 197, 'rollingRate': 245.6, 'rollingSum': 1378}, {'age': '15_19', 'cases': 327, 'rollingRate': 499.0, 'rollingSum': 2551}, {'age': '20_24', 'cases': 546, 'rollingRate': 790.2, 'rollingSum': 4212}, {'age': '25_29', 'cases': 607, 'rollingRate': 821.0, 'rollingSum': 4475}, {'age': '30_34', 'cases': 607, 'rollingRate': 805.8, 'rollingSum': 4435}, {'age': '35_39', 'cases': 563, 'rollingRate': 687.5, 'rollingSum': 4033}, {'age': '40_44', 'cases': 506, 'rollingRate': 661.3, 'rollingSum': 3805}, {'age': '45_49', 'cases': 532, 'rollingRate': 611.0, 'rollingSum': 3843}, {'age': '50_54', 'cases': 594, 'rollingRate': 633.1, 'rollingSum': 4185}, {'age': '55_59', 'cases': 505, 'rollingRate': 613.8, 'rollingSum': 3783}, {'age': '60_64', 'cases': 365, 'rollingRate': 506.4, 'rollingSum': 2626}, {'age': '65_69', 'cases': 219, 'rollingRate': 328.3, 'rollingSum': 1524}, {'age': '70_74', 'cases': 166, 'rollingRate': 277.3, 'rollingSum': 1337}, {'age': '75_79', 'cases': 160, 'rollingRate': 344.5, 'rollingSum': 1157}, {'age': '80_84', 'cases': 155, 'rollingRate': 457.6, 'rollingSum': 1146}, {'age': '85_89', 'cases': 153, 'rollingRate': 745.6, 'rollingSum': 1186}, {'age': '90+', 'cases': 200, 'rollingRate': 1365.7, 'rollingSum': 1358}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 39}, {'age': '60+', 'cases': 1418, 'rollingRate': 447.4, 'rollingSum': 10334}, {'age': '00_59', 'cases': 5297, 'rollingRate': 564.9, 'rollingSum': 38811}]",6770,202,14.900000000000000355,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 1.3, 'rollingSum': 7}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.9, 'rollingSum': 5}, {'age': '40_44', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 7}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.9, 'rollingSum': 12}, {'age': '50_54', 'deaths': 6, 'rollingRate': 3.8, 'rollingSum': 25}, {'age': '55_59', 'deaths': 7, 'rollingRate': 5.7, 'rollingSum': 35}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 6.7, 'rollingSum': 35}, {'age': '65_69', 'deaths': 13, 'rollingRate': 17.0, 'rollingSum': 79}, {'age': '70_74', 'deaths': 28, 'rollingRate': 25.7, 'rollingSum': 124}, {'age': '75_79', 'deaths': 26, 'rollingRate': 56.6, 'rollingSum': 190}, {'age': '80_84', 'deaths': 29, 'rollingRate': 90.2, 'rollingSum': 226}, {'age': '85_89', 'deaths': 32, 'rollingRate': 188.0, 'rollingSum': 299}, {'age': '90+', 'deaths': 55, 'rollingRate': 328.9, 'rollingSum': 327}, {'age': '60+', 'deaths': 185, 'rollingRate': 55.4, 'rollingSum': 1280}, {'age': '00_59', 'deaths': 18, 'rollingRate': 1.4, 'rollingSum': 94}]",314
2021-01-12,South East,7207,554.89999999999997726,"[{'age': '00_04', 'cases': 157, 'rollingRate': 205.7, 'rollingSum': 1071}, {'age': '05_09', 'cases': 144, 'rollingRate': 174.5, 'rollingSum': 1013}, {'age': '10_14', 'cases': 195, 'rollingRate': 252.7, 'rollingSum': 1418}, {'age': '15_19', 'cases': 332, 'rollingRate': 522.1, 'rollingSum': 2669}, {'age': '20_24', 'cases': 642, 'rollingRate': 842.5, 'rollingSum': 4491}, {'age': '25_29', 'cases': 628, 'rollingRate': 851.8, 'rollingSum': 4643}, {'age': '30_34', 'cases': 641, 'rollingRate': 840.8, 'rollingSum': 4628}, {'age': '35_39', 'cases': 585, 'rollingRate': 711.4, 'rollingSum': 4173}, {'age': '40_44', 'cases': 574, 'rollingRate': 677.8, 'rollingSum': 3900}, {'age': '45_49', 'cases': 567, 'rollingRate': 627.2, 'rollingSum': 3945}, {'age': '50_54', 'cases': 607, 'rollingRate': 644.3, 'rollingSum': 4259}, {'age': '55_59', 'cases': 557, 'rollingRate': 643.8, 'rollingSum': 3968}, {'age': '60_64', 'cases': 385, 'rollingRate': 517.0, 'rollingSum': 2681}, {'age': '65_69', 'cases': 203, 'rollingRate': 343.2, 'rollingSum': 1593}, {'age': '70_74', 'cases': 205, 'rollingRate': 291.4, 'rollingSum': 1405}, {'age': '75_79', 'cases': 184, 'rollingRate': 358.5, 'rollingSum': 1204}, {'age': '80_84', 'cases': 172, 'rollingRate': 480.8, 'rollingSum': 1204}, {'age': '85_89', 'cases': 208, 'rollingRate': 783.4, 'rollingSum': 1246}, {'age': '90+', 'cases': 217, 'rollingRate': 1398.9, 'rollingSum': 1391}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 37}, {'age': '60+', 'cases': 1574, 'rollingRate': 464.3, 'rollingSum': 10724}, {'age': '00_59', 'cases': 5633, 'rollingRate': 585.3, 'rollingSum': 40215}]",6962,232,14.699999999999999289,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 7}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '35_39', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 6}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 7}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.6, 'rollingSum': 10}, {'age': '50_54', 'deaths': 2, 'rollingRate': 3.6, 'rollingSum': 24}, {'age': '55_59', 'deaths': 8, 'rollingRate': 5.2, 'rollingSum': 32}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 6.9, 'rollingSum': 36}, {'age': '65_69', 'deaths': 14, 'rollingRate': 17.2, 'rollingSum': 80}, {'age': '70_74', 'deaths': 21, 'rollingRate': 23.4, 'rollingSum': 113}, {'age': '75_79', 'deaths': 34, 'rollingRate': 56.3, 'rollingSum': 189}, {'age': '80_84', 'deaths': 43, 'rollingRate': 89.4, 'rollingSum': 224}, {'age': '85_89', 'deaths': 56, 'rollingRate': 191.8, 'rollingSum': 305}, {'age': '90+', 'deaths': 46, 'rollingRate': 323.8, 'rollingSum': 322}, {'age': '60+', 'deaths': 219, 'rollingRate': 54.9, 'rollingSum': 1269}, {'age': '00_59', 'deaths': 13, 'rollingRate': 1.3, 'rollingSum': 90}]",227
