date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-12-27,South East,,,[],13307,,,[],24
2021-12-26,South East,4210,,[],18419,1,,[],0
2021-12-25,South East,6172,,[],17051,3,,[],0
2021-12-24,South East,15226,,[],17638,4,,[],14
2021-12-23,South East,18277,,[],16618,8,,[],14
2021-12-22,South East,19347,1173.1,"[{'age': '00_04', 'cases': 326, 'rollingSum': 2246, 'rollingRate': 439.0}, {'age': '00_59', 'cases': 17702, 'rollingSum': 99542, 'rollingRate': 1448.3}, {'age': '05_09', 'cases': 912, 'rollingSum': 6466, 'rollingRate': 1116.9}, {'age': '10_14', 'cases': 1162, 'rollingSum': 7696, 'rollingRate': 1332.5}, {'age': '15_19', 'cases': 1389, 'rollingSum': 8157, 'rollingRate': 1586.2}, {'age': '20_24', 'cases': 2141, 'rollingSum': 11639, 'rollingRate': 2197.5}, {'age': '25_29', 'cases': 2121, 'rollingSum': 11397, 'rollingRate': 2112.6}, {'age': '30_34', 'cases': 2033, 'rollingSum': 10810, 'rollingRate': 1960.9}, {'age': '35_39', 'cases': 1896, 'rollingSum': 10293, 'rollingRate': 1770.7}, {'age': '40_44', 'cases': 1887, 'rollingSum': 9822, 'rollingRate': 1687.3}, {'age': '45_49', 'cases': 1577, 'rollingSum': 8615, 'rollingRate': 1390.1}, {'age': '50_54', 'cases': 1229, 'rollingSum': 6887, 'rollingRate': 1054.6}, {'age': '55_59', 'cases': 1029, 'rollingSum': 5514, 'rollingRate': 869.9}, {'age': '60+', 'cases': 1640, 'rollingSum': 8569, 'rollingRate': 365.5}, {'age': '60_64', 'cases': 646, 'rollingSum': 3378, 'rollingRate': 634.5}, {'age': '65_69', 'cases': 331, 'rollingSum': 1927, 'rollingRate': 416.9}, {'age': '70_74', 'cases': 305, 'rollingSum': 1412, 'rollingRate': 290.2}, {'age': '75_79', 'cases': 178, 'rollingSum': 906, 'rollingRate': 258.9}, {'age': '80_84', 'cases': 91, 'rollingSum': 479, 'rollingRate': 189.1}, {'age': '85_89', 'cases': 54, 'rollingSum': 259, 'rollingRate': 161.8}, {'age': '90+', 'cases': 35, 'rollingSum': 208, 'rollingRate': 208.0}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 16, 'rollingRate': None}]",16680,9,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 7, 'rollingSum': 55, 'rollingRate': 2.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 1.7}, {'age': '70_74', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 2.6}, {'age': '80_84', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 3.6}, {'age': '85_89', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 7.5}, {'age': '90+', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 9.0}]",21
2021-12-21,South East,18814,1132.2,"[{'age': '00_04', 'cases': 363, 'rollingSum': 2239, 'rollingRate': 437.7}, {'age': '00_59', 'cases': 17310, 'rollingSum': 96531, 'rollingRate': 1404.5}, {'age': '05_09', 'cases': 1025, 'rollingSum': 6588, 'rollingRate': 1138.0}, {'age': '10_14', 'cases': 1236, 'rollingSum': 7662, 'rollingRate': 1326.6}, {'age': '15_19', 'cases': 1401, 'rollingSum': 7821, 'rollingRate': 1520.8}, {'age': '20_24', 'cases': 2015, 'rollingSum': 11167, 'rollingRate': 2108.4}, {'age': '25_29', 'cases': 2092, 'rollingSum': 11132, 'rollingRate': 2063.5}, {'age': '30_34', 'cases': 1966, 'rollingSum': 10450, 'rollingRate': 1895.6}, {'age': '35_39', 'cases': 1871, 'rollingSum': 9955, 'rollingRate': 1712.6}, {'age': '40_44', 'cases': 1611, 'rollingSum': 9378, 'rollingRate': 1611.0}, {'age': '45_49', 'cases': 1525, 'rollingSum': 8306, 'rollingRate': 1340.2}, {'age': '50_54', 'cases': 1223, 'rollingSum': 6619, 'rollingRate': 1013.5}, {'age': '55_59', 'cases': 982, 'rollingSum': 5214, 'rollingRate': 822.5}, {'age': '60+', 'cases': 1502, 'rollingSum': 7808, 'rollingRate': 333.1}, {'age': '60_64', 'cases': 568, 'rollingSum': 3125, 'rollingRate': 587.0}, {'age': '65_69', 'cases': 344, 'rollingSum': 1811, 'rollingRate': 391.8}, {'age': '70_74', 'cases': 261, 'rollingSum': 1231, 'rollingRate': 253.0}, {'age': '75_79', 'cases': 148, 'rollingSum': 800, 'rollingRate': 228.6}, {'age': '80_84', 'cases': 98, 'rollingSum': 430, 'rollingRate': 169.8}, {'age': '85_89', 'cases': 40, 'rollingSum': 224, 'rollingRate': 140.0}, {'age': '90+', 'cases': 43, 'rollingSum': 187, 'rollingRate': 187.0}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 15, 'rollingRate': None}]",13753,10,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 8, 'rollingSum': 59, 'rollingRate': 2.5}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 2.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '75_79', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 3.4}, {'age': '80_84', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 3.2}, {'age': '85_89', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 6.9}, {'age': '90+', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 8.0}]",17
2021-12-20,South East,17656,1087.2,"[{'age': '00_04', 'cases': 371, 'rollingSum': 2178, 'rollingRate': 425.7}, {'age': '00_59', 'cases': 16171, 'rollingSum': 93130, 'rollingRate': 1355.0}, {'age': '05_09', 'cases': 1049, 'rollingSum': 6804, 'rollingRate': 1175.3}, {'age': '10_14', 'cases': 1323, 'rollingSum': 7620, 'rollingRate': 1319.3}, {'age': '15_19', 'cases': 1344, 'rollingSum': 7358, 'rollingRate': 1430.8}, {'age': '20_24', 'cases': 1882, 'rollingSum': 10616, 'rollingRate': 2004.4}, {'age': '25_29', 'cases': 1848, 'rollingSum': 10777, 'rollingRate': 1997.7}, {'age': '30_34', 'cases': 1754, 'rollingSum': 9984, 'rollingRate': 1811.0}, {'age': '35_39', 'cases': 1628, 'rollingSum': 9550, 'rollingRate': 1642.9}, {'age': '40_44', 'cases': 1530, 'rollingSum': 9178, 'rollingRate': 1576.6}, {'age': '45_49', 'cases': 1374, 'rollingSum': 7964, 'rollingRate': 1285.0}, {'age': '50_54', 'cases': 1170, 'rollingSum': 6253, 'rollingRate': 957.5}, {'age': '55_59', 'cases': 898, 'rollingSum': 4848, 'rollingRate': 764.8}, {'age': '60+', 'cases': 1484, 'rollingSum': 7066, 'rollingRate': 301.4}, {'age': '60_64', 'cases': 563, 'rollingSum': 2873, 'rollingRate': 539.7}, {'age': '65_69', 'cases': 322, 'rollingSum': 1630, 'rollingRate': 352.6}, {'age': '70_74', 'cases': 233, 'rollingSum': 1089, 'rollingRate': 223.9}, {'age': '75_79', 'cases': 155, 'rollingSum': 741, 'rollingRate': 211.7}, {'age': '80_84', 'cases': 93, 'rollingSum': 372, 'rollingRate': 146.9}, {'age': '85_89', 'cases': 66, 'rollingSum': 200, 'rollingRate': 125.0}, {'age': '90+', 'cases': 52, 'rollingSum': 161, 'rollingRate': 161.0}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 13, 'rollingRate': None}]",13185,8,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '00_59', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 6, 'rollingSum': 66, 'rollingRate': 2.8}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '75_79', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 3.4}, {'age': '80_84', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 3.2}, {'age': '85_89', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 8.1}, {'age': '90+', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 12.0}]",3
2021-12-19,South East,12304,1033.5,"[{'age': '00_04', 'cases': 294, 'rollingSum': 2159, 'rollingRate': 422.0}, {'age': '00_59', 'cases': 11316, 'rollingSum': 89012, 'rollingRate': 1295.1}, {'age': '05_09', 'cases': 797, 'rollingSum': 7071, 'rollingRate': 1221.4}, {'age': '10_14', 'cases': 1043, 'rollingSum': 7586, 'rollingRate': 1313.4}, {'age': '15_19', 'cases': 981, 'rollingSum': 6847, 'rollingRate': 1331.4}, {'age': '20_24', 'cases': 1270, 'rollingSum': 9814, 'rollingRate': 1853.0}, {'age': '25_29', 'cases': 1141, 'rollingSum': 10103, 'rollingRate': 1872.8}, {'age': '30_34', 'cases': 1146, 'rollingSum': 9382, 'rollingRate': 1701.8}, {'age': '35_39', 'cases': 1157, 'rollingSum': 9028, 'rollingRate': 1553.1}, {'age': '40_44', 'cases': 1114, 'rollingSum': 8893, 'rollingRate': 1527.7}, {'age': '45_49', 'cases': 983, 'rollingSum': 7698, 'rollingRate': 1242.1}, {'age': '50_54', 'cases': 775, 'rollingSum': 5898, 'rollingRate': 903.1}, {'age': '55_59', 'cases': 615, 'rollingSum': 4533, 'rollingRate': 715.1}, {'age': '60+', 'cases': 985, 'rollingSum': 6233, 'rollingRate': 265.9}, {'age': '60_64', 'cases': 386, 'rollingSum': 2592, 'rollingRate': 486.9}, {'age': '65_69', 'cases': 228, 'rollingSum': 1458, 'rollingRate': 315.4}, {'age': '70_74', 'cases': 158, 'rollingSum': 944, 'rollingRate': 194.0}, {'age': '75_79', 'cases': 112, 'rollingSum': 631, 'rollingRate': 180.3}, {'age': '80_84', 'cases': 51, 'rollingSum': 313, 'rollingRate': 123.6}, {'age': '85_89', 'cases': 28, 'rollingSum': 161, 'rollingRate': 100.6}, {'age': '90+', 'cases': 22, 'rollingSum': 134, 'rollingRate': 134.0}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 14, 'rollingRate': None}]",13340,6,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '00_59', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 4, 'rollingSum': 72, 'rollingRate': 3.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 1.9}, {'age': '75_79', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 3.7}, {'age': '80_84', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.8}, {'age': '85_89', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 8.1}, {'age': '90+', 'deaths': 0, 'rollingSum': 15, 'rollingRate': 15.0}]",5
2021-12-18,South East,12406,988.5,"[{'age': '00_04', 'cases': 307, 'rollingSum': 2073, 'rollingRate': 405.2}, {'age': '00_59', 'cases': 11454, 'rollingSum': 85417, 'rollingRate': 1242.8}, {'age': '05_09', 'cases': 890, 'rollingSum': 7266, 'rollingRate': 1255.1}, {'age': '10_14', 'cases': 1023, 'rollingSum': 7618, 'rollingRate': 1318.9}, {'age': '15_19', 'cases': 1050, 'rollingSum': 6403, 'rollingRate': 1245.1}, {'age': '20_24', 'cases': 1273, 'rollingSum': 9107, 'rollingRate': 1719.5}, {'age': '25_29', 'cases': 1210, 'rollingSum': 9537, 'rollingRate': 1767.8}, {'age': '30_34', 'cases': 1202, 'rollingSum': 8907, 'rollingRate': 1615.7}, {'age': '35_39', 'cases': 1142, 'rollingSum': 8587, 'rollingRate': 1477.2}, {'age': '40_44', 'cases': 1061, 'rollingSum': 8605, 'rollingRate': 1478.2}, {'age': '45_49', 'cases': 949, 'rollingSum': 7380, 'rollingRate': 1190.8}, {'age': '50_54', 'cases': 770, 'rollingSum': 5669, 'rollingRate': 868.1}, {'age': '55_59', 'cases': 577, 'rollingSum': 4265, 'rollingRate': 672.8}, {'age': '60+', 'cases': 951, 'rollingSum': 5686, 'rollingRate': 242.5}, {'age': '60_64', 'cases': 363, 'rollingSum': 2406, 'rollingRate': 452.0}, {'age': '65_69', 'cases': 232, 'rollingSum': 1324, 'rollingRate': 286.4}, {'age': '70_74', 'cases': 146, 'rollingSum': 847, 'rollingRate': 174.1}, {'age': '75_79', 'cases': 104, 'rollingSum': 557, 'rollingRate': 159.1}, {'age': '80_84', 'cases': 57, 'rollingSum': 286, 'rollingRate': 112.9}, {'age': '85_89', 'cases': 31, 'rollingSum': 148, 'rollingRate': 92.5}, {'age': '90+', 'cases': 18, 'rollingSum': 118, 'rollingRate': 118.0}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 11, 'rollingRate': None}]",13763,12,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '00_59', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 10, 'rollingSum': 75, 'rollingRate': 3.2}, {'age': '60_64', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 1.9}, {'age': '75_79', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 4.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.8}, {'age': '85_89', 'deaths': 0, 'rollingSum': 15, 'rollingRate': 9.4}, {'age': '90+', 'deaths': 5, 'rollingSum': 15, 'rollingRate': 15.0}]",16
