date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-12-28,South East,,,[],16236,,,[],0
2021-12-27,South East,5320,,[],13307,0,,[],24
2021-12-26,South East,11478,,[],18419,2,,[],0
2021-12-25,South East,8496,,[],17051,3,,[],0
2021-12-24,South East,15885,,[],17638,4,,[],14
2021-12-23,South East,18806,1223.1,"[{'age': '00_04', 'cases': 370, 'rollingSum': 2354, 'rollingRate': 460.1}, {'age': '00_59', 'cases': 17130, 'rollingSum': 103459, 'rollingRate': 1505.3}, {'age': '05_09', 'cases': 897, 'rollingSum': 6467, 'rollingRate': 1117.1}, {'age': '10_14', 'cases': 1188, 'rollingSum': 7892, 'rollingRate': 1366.4}, {'age': '15_19', 'cases': 1354, 'rollingSum': 8521, 'rollingRate': 1657.0}, {'age': '20_24', 'cases': 1900, 'rollingSum': 11905, 'rollingRate': 2247.8}, {'age': '25_29', 'cases': 2019, 'rollingSum': 11809, 'rollingRate': 2189.0}, {'age': '30_34', 'cases': 2013, 'rollingSum': 11438, 'rollingRate': 2074.8}, {'age': '35_39', 'cases': 1751, 'rollingSum': 10674, 'rollingRate': 1836.2}, {'age': '40_44', 'cases': 1696, 'rollingSum': 10152, 'rollingRate': 1743.9}, {'age': '45_49', 'cases': 1604, 'rollingSum': 9084, 'rollingRate': 1465.7}, {'age': '50_54', 'cases': 1301, 'rollingSum': 7320, 'rollingRate': 1120.9}, {'age': '55_59', 'cases': 1037, 'rollingSum': 5843, 'rollingRate': 921.8}, {'age': '60+', 'cases': 1676, 'rollingSum': 9267, 'rollingRate': 395.3}, {'age': '60_64', 'cases': 622, 'rollingSum': 3586, 'rollingRate': 673.6}, {'age': '65_69', 'cases': 373, 'rollingSum': 2064, 'rollingRate': 446.5}, {'age': '70_74', 'cases': 291, 'rollingSum': 1545, 'rollingRate': 317.6}, {'age': '75_79', 'cases': 193, 'rollingSum': 996, 'rollingRate': 284.6}, {'age': '80_84', 'cases': 97, 'rollingSum': 538, 'rollingRate': 212.4}, {'age': '85_89', 'cases': 52, 'rollingSum': 292, 'rollingRate': 182.5}, {'age': '90+', 'cases': 48, 'rollingSum': 246, 'rollingRate': 246.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 12, 'rollingRate': None}]",16618,8,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 7, 'rollingSum': 53, 'rollingRate': 2.3}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 1.7}, {'age': '70_74', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '75_79', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 2.6}, {'age': '80_84', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 3.2}, {'age': '85_89', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 6.9}, {'age': '90+', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 8.0}]",14
2021-12-22,South East,19439,1174.5,"[{'age': '00_04', 'cases': 332, 'rollingSum': 2252, 'rollingRate': 440.2}, {'age': '00_59', 'cases': 17782, 'rollingSum': 99657, 'rollingRate': 1450.0}, {'age': '05_09', 'cases': 914, 'rollingSum': 6469, 'rollingRate': 1117.4}, {'age': '10_14', 'cases': 1166, 'rollingSum': 7700, 'rollingRate': 1333.1}, {'age': '15_19', 'cases': 1396, 'rollingSum': 8167, 'rollingRate': 1588.1}, {'age': '20_24', 'cases': 2146, 'rollingSum': 11649, 'rollingRate': 2199.4}, {'age': '25_29', 'cases': 2137, 'rollingSum': 11418, 'rollingRate': 2116.5}, {'age': '30_34', 'cases': 2041, 'rollingSum': 10819, 'rollingRate': 1962.5}, {'age': '35_39', 'cases': 1907, 'rollingSum': 10308, 'rollingRate': 1773.3}, {'age': '40_44', 'cases': 1893, 'rollingSum': 9834, 'rollingRate': 1689.3}, {'age': '45_49', 'cases': 1580, 'rollingSum': 8618, 'rollingRate': 1390.5}, {'age': '50_54', 'cases': 1235, 'rollingSum': 6900, 'rollingRate': 1056.5}, {'age': '55_59', 'cases': 1035, 'rollingSum': 5523, 'rollingRate': 871.3}, {'age': '60+', 'cases': 1653, 'rollingSum': 8587, 'rollingRate': 366.3}, {'age': '60_64', 'cases': 649, 'rollingSum': 3384, 'rollingRate': 635.7}, {'age': '65_69', 'cases': 335, 'rollingSum': 1932, 'rollingRate': 418.0}, {'age': '70_74', 'cases': 305, 'rollingSum': 1412, 'rollingRate': 290.2}, {'age': '75_79', 'cases': 179, 'rollingSum': 907, 'rollingRate': 259.1}, {'age': '80_84', 'cases': 90, 'rollingSum': 479, 'rollingRate': 189.1}, {'age': '85_89', 'cases': 55, 'rollingSum': 260, 'rollingRate': 162.5}, {'age': '90+', 'cases': 40, 'rollingSum': 213, 'rollingRate': 213.0}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 15, 'rollingRate': None}]",16680,9,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 7, 'rollingSum': 55, 'rollingRate': 2.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 1.7}, {'age': '70_74', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 2.6}, {'age': '80_84', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 3.6}, {'age': '85_89', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 7.5}, {'age': '90+', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 9.0}]",21
2021-12-21,South East,18828,1132.6,"[{'age': '00_04', 'cases': 363, 'rollingSum': 2239, 'rollingRate': 437.7}, {'age': '00_59', 'cases': 17322, 'rollingSum': 96566, 'rollingRate': 1405.0}, {'age': '05_09', 'cases': 1026, 'rollingSum': 6590, 'rollingRate': 1138.3}, {'age': '10_14', 'cases': 1235, 'rollingSum': 7662, 'rollingRate': 1326.6}, {'age': '15_19', 'cases': 1403, 'rollingSum': 7824, 'rollingRate': 1521.4}, {'age': '20_24', 'cases': 2015, 'rollingSum': 11172, 'rollingRate': 2109.4}, {'age': '25_29', 'cases': 2093, 'rollingSum': 11137, 'rollingRate': 2064.4}, {'age': '30_34', 'cases': 1965, 'rollingSum': 10451, 'rollingRate': 1895.7}, {'age': '35_39', 'cases': 1873, 'rollingSum': 9958, 'rollingRate': 1713.1}, {'age': '40_44', 'cases': 1615, 'rollingSum': 9385, 'rollingRate': 1612.2}, {'age': '45_49', 'cases': 1525, 'rollingSum': 8306, 'rollingRate': 1340.2}, {'age': '50_54', 'cases': 1227, 'rollingSum': 6625, 'rollingRate': 1014.4}, {'age': '55_59', 'cases': 982, 'rollingSum': 5217, 'rollingRate': 823.0}, {'age': '60+', 'cases': 1504, 'rollingSum': 7813, 'rollingRate': 333.3}, {'age': '60_64', 'cases': 569, 'rollingSum': 3128, 'rollingRate': 587.6}, {'age': '65_69', 'cases': 344, 'rollingSum': 1812, 'rollingRate': 392.0}, {'age': '70_74', 'cases': 261, 'rollingSum': 1231, 'rollingRate': 253.0}, {'age': '75_79', 'cases': 148, 'rollingSum': 800, 'rollingRate': 228.6}, {'age': '80_84', 'cases': 99, 'rollingSum': 431, 'rollingRate': 170.2}, {'age': '85_89', 'cases': 40, 'rollingSum': 224, 'rollingRate': 140.0}, {'age': '90+', 'cases': 43, 'rollingSum': 187, 'rollingRate': 187.0}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 15, 'rollingRate': None}]",13753,10,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 8, 'rollingSum': 59, 'rollingRate': 2.5}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 2.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '75_79', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 3.4}, {'age': '80_84', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 3.2}, {'age': '85_89', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 6.9}, {'age': '90+', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 8.0}]",17
2021-12-20,South East,17671,1087.5,"[{'age': '00_04', 'cases': 371, 'rollingSum': 2178, 'rollingRate': 425.7}, {'age': '00_59', 'cases': 16184, 'rollingSum': 93156, 'rollingRate': 1355.4}, {'age': '05_09', 'cases': 1049, 'rollingSum': 6806, 'rollingRate': 1175.6}, {'age': '10_14', 'cases': 1324, 'rollingSum': 7621, 'rollingRate': 1319.5}, {'age': '15_19', 'cases': 1343, 'rollingSum': 7359, 'rollingRate': 1431.0}, {'age': '20_24', 'cases': 1884, 'rollingSum': 10620, 'rollingRate': 2005.2}, {'age': '25_29', 'cases': 1851, 'rollingSum': 10781, 'rollingRate': 1998.4}, {'age': '30_34', 'cases': 1755, 'rollingSum': 9988, 'rollingRate': 1811.8}, {'age': '35_39', 'cases': 1631, 'rollingSum': 9551, 'rollingRate': 1643.1}, {'age': '40_44', 'cases': 1532, 'rollingSum': 9182, 'rollingRate': 1577.3}, {'age': '45_49', 'cases': 1374, 'rollingSum': 7964, 'rollingRate': 1285.0}, {'age': '50_54', 'cases': 1171, 'rollingSum': 6255, 'rollingRate': 957.8}, {'age': '55_59', 'cases': 899, 'rollingSum': 4851, 'rollingRate': 765.3}, {'age': '60+', 'cases': 1486, 'rollingSum': 7069, 'rollingRate': 301.5}, {'age': '60_64', 'cases': 564, 'rollingSum': 2875, 'rollingRate': 540.1}, {'age': '65_69', 'cases': 323, 'rollingSum': 1631, 'rollingRate': 352.9}, {'age': '70_74', 'cases': 233, 'rollingSum': 1089, 'rollingRate': 223.9}, {'age': '75_79', 'cases': 155, 'rollingSum': 741, 'rollingRate': 211.7}, {'age': '80_84', 'cases': 93, 'rollingSum': 372, 'rollingRate': 146.9}, {'age': '85_89', 'cases': 66, 'rollingSum': 200, 'rollingRate': 125.0}, {'age': '90+', 'cases': 52, 'rollingSum': 161, 'rollingRate': 161.0}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 13, 'rollingRate': None}]",13185,8,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '00_59', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 6, 'rollingSum': 66, 'rollingRate': 2.8}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '75_79', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 3.4}, {'age': '80_84', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 3.2}, {'age': '85_89', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 8.1}, {'age': '90+', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 12.0}]",3
2021-12-19,South East,12310,1033.7,"[{'age': '00_04', 'cases': 294, 'rollingSum': 2159, 'rollingRate': 422.0}, {'age': '00_59', 'cases': 11321, 'rollingSum': 89026, 'rollingRate': 1295.3}, {'age': '05_09', 'cases': 797, 'rollingSum': 7073, 'rollingRate': 1221.7}, {'age': '10_14', 'cases': 1043, 'rollingSum': 7586, 'rollingRate': 1313.4}, {'age': '15_19', 'cases': 981, 'rollingSum': 6849, 'rollingRate': 1331.8}, {'age': '20_24', 'cases': 1272, 'rollingSum': 9817, 'rollingRate': 1853.5}, {'age': '25_29', 'cases': 1141, 'rollingSum': 10104, 'rollingRate': 1872.9}, {'age': '30_34', 'cases': 1148, 'rollingSum': 9385, 'rollingRate': 1702.4}, {'age': '35_39', 'cases': 1157, 'rollingSum': 9026, 'rollingRate': 1552.7}, {'age': '40_44', 'cases': 1114, 'rollingSum': 8895, 'rollingRate': 1528.0}, {'age': '45_49', 'cases': 982, 'rollingSum': 7698, 'rollingRate': 1242.1}, {'age': '50_54', 'cases': 776, 'rollingSum': 5899, 'rollingRate': 903.3}, {'age': '55_59', 'cases': 616, 'rollingSum': 4535, 'rollingRate': 715.4}, {'age': '60+', 'cases': 986, 'rollingSum': 6235, 'rollingRate': 266.0}, {'age': '60_64', 'cases': 387, 'rollingSum': 2593, 'rollingRate': 487.1}, {'age': '65_69', 'cases': 228, 'rollingSum': 1459, 'rollingRate': 315.6}, {'age': '70_74', 'cases': 158, 'rollingSum': 944, 'rollingRate': 194.0}, {'age': '75_79', 'cases': 112, 'rollingSum': 631, 'rollingRate': 180.3}, {'age': '80_84', 'cases': 51, 'rollingSum': 313, 'rollingRate': 123.6}, {'age': '85_89', 'cases': 28, 'rollingSum': 161, 'rollingRate': 100.6}, {'age': '90+', 'cases': 22, 'rollingSum': 134, 'rollingRate': 134.0}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 14, 'rollingRate': None}]",13340,6,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '00_59', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 4, 'rollingSum': 72, 'rollingRate': 3.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 1.9}, {'age': '75_79', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 3.7}, {'age': '80_84', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.8}, {'age': '85_89', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 8.1}, {'age': '90+', 'deaths': 0, 'rollingSum': 15, 'rollingRate': 15.0}]",5
