date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-06-23,South East,,,[],1118,,,[],0
2021-06-22,South East,447,,[],817,0,,[],1
2021-06-21,South East,1027,,[],818,0,,[],1
2021-06-20,South East,730,,[],729,0,,[],0
2021-06-19,South East,601,,[],802,0,,[],1
2021-06-18,South East,824,57.5,"[{'age': '00_04', 'cases': 9, 'rollingSum': 86, 'rollingRate': 16.5}, {'age': '00_59', 'cases': 783, 'rollingSum': 5068, 'rollingRate': 73.8}, {'age': '05_09', 'cases': 30, 'rollingSum': 215, 'rollingRate': 37.0}, {'age': '10_14', 'cases': 74, 'rollingSum': 504, 'rollingRate': 89.8}, {'age': '15_19', 'cases': 137, 'rollingSum': 863, 'rollingRate': 168.8}, {'age': '20_24', 'cases': 216, 'rollingSum': 1383, 'rollingRate': 259.5}, {'age': '25_29', 'cases': 96, 'rollingSum': 589, 'rollingRate': 108.1}, {'age': '30_34', 'cases': 58, 'rollingSum': 344, 'rollingRate': 62.5}, {'age': '35_39', 'cases': 51, 'rollingSum': 285, 'rollingRate': 48.6}, {'age': '40_44', 'cases': 37, 'rollingSum': 247, 'rollingRate': 42.9}, {'age': '45_49', 'cases': 43, 'rollingSum': 232, 'rollingRate': 36.9}, {'age': '50_54', 'cases': 19, 'rollingSum': 187, 'rollingRate': 28.3}, {'age': '55_59', 'cases': 13, 'rollingSum': 133, 'rollingRate': 21.6}, {'age': '60+', 'cases': 41, 'rollingSum': 210, 'rollingRate': 9.1}, {'age': '60_64', 'cases': 17, 'rollingSum': 101, 'rollingRate': 19.5}, {'age': '65_69', 'cases': 8, 'rollingSum': 45, 'rollingRate': 9.7}, {'age': '70_74', 'cases': 7, 'rollingSum': 30, 'rollingRate': 6.2}, {'age': '75_79', 'cases': 5, 'rollingSum': 17, 'rollingRate': 5.1}, {'age': '80_84', 'cases': 2, 'rollingSum': 11, 'rollingRate': 4.4}, {'age': '85_89', 'cases': 1, 'rollingSum': 2, 'rollingRate': 1.3}, {'age': '90+', 'cases': 1, 'rollingSum': 4, 'rollingRate': 4.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}]",882,1,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.2}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.0}]",1
2021-06-17,South East,799,55.0,"[{'age': '00_04', 'cases': 13, 'rollingSum': 82, 'rollingRate': 15.7}, {'age': '00_59', 'cases': 762, 'rollingSum': 4839, 'rollingRate': 70.4}, {'age': '05_09', 'cases': 36, 'rollingSum': 214, 'rollingRate': 36.9}, {'age': '10_14', 'cases': 61, 'rollingSum': 471, 'rollingRate': 83.9}, {'age': '15_19', 'cases': 117, 'rollingSum': 819, 'rollingRate': 160.2}, {'age': '20_24', 'cases': 234, 'rollingSum': 1313, 'rollingRate': 246.3}, {'age': '25_29', 'cases': 87, 'rollingSum': 567, 'rollingRate': 104.0}, {'age': '30_34', 'cases': 45, 'rollingSum': 329, 'rollingRate': 59.8}, {'age': '35_39', 'cases': 39, 'rollingSum': 260, 'rollingRate': 44.3}, {'age': '40_44', 'cases': 32, 'rollingSum': 234, 'rollingRate': 40.7}, {'age': '45_49', 'cases': 36, 'rollingSum': 215, 'rollingRate': 34.2}, {'age': '50_54', 'cases': 33, 'rollingSum': 189, 'rollingRate': 28.6}, {'age': '55_59', 'cases': 29, 'rollingSum': 146, 'rollingRate': 23.7}, {'age': '60+', 'cases': 36, 'rollingSum': 210, 'rollingRate': 9.1}, {'age': '60_64', 'cases': 25, 'rollingSum': 99, 'rollingRate': 19.1}, {'age': '65_69', 'cases': 5, 'rollingSum': 51, 'rollingRate': 11.0}, {'age': '70_74', 'cases': 4, 'rollingSum': 28, 'rollingRate': 5.8}, {'age': '75_79', 'cases': 0, 'rollingSum': 16, 'rollingRate': 4.8}, {'age': '80_84', 'cases': 1, 'rollingSum': 11, 'rollingRate': 4.4}, {'age': '85_89', 'cases': 0, 'rollingSum': 2, 'rollingRate': 1.3}, {'age': '90+', 'cases': 1, 'rollingSum': 3, 'rollingRate': 3.0}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 1, 'rollingRate': None}]",892,1,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.2}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.2}, {'age': '85_89', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.0}]",0
2021-06-16,South East,931,53.5,"[{'age': '00_04', 'cases': 17, 'rollingSum': 83, 'rollingRate': 15.9}, {'age': '00_59', 'cases': 897, 'rollingSum': 4717, 'rollingRate': 68.7}, {'age': '05_09', 'cases': 38, 'rollingSum': 198, 'rollingRate': 34.1}, {'age': '10_14', 'cases': 83, 'rollingSum': 456, 'rollingRate': 81.3}, {'age': '15_19', 'cases': 137, 'rollingSum': 814, 'rollingRate': 159.2}, {'age': '20_24', 'cases': 259, 'rollingSum': 1241, 'rollingRate': 232.8}, {'age': '25_29', 'cases': 114, 'rollingSum': 551, 'rollingRate': 101.1}, {'age': '30_34', 'cases': 61, 'rollingSum': 329, 'rollingRate': 59.8}, {'age': '35_39', 'cases': 50, 'rollingSum': 277, 'rollingRate': 47.2}, {'age': '40_44', 'cases': 38, 'rollingSum': 243, 'rollingRate': 42.2}, {'age': '45_49', 'cases': 38, 'rollingSum': 204, 'rollingRate': 32.4}, {'age': '50_54', 'cases': 40, 'rollingSum': 186, 'rollingRate': 28.1}, {'age': '55_59', 'cases': 22, 'rollingSum': 135, 'rollingRate': 21.9}, {'age': '60+', 'cases': 34, 'rollingSum': 195, 'rollingRate': 8.4}, {'age': '60_64', 'cases': 16, 'rollingSum': 81, 'rollingRate': 15.6}, {'age': '65_69', 'cases': 8, 'rollingSum': 50, 'rollingRate': 10.8}, {'age': '70_74', 'cases': 6, 'rollingSum': 27, 'rollingRate': 5.6}, {'age': '75_79', 'cases': 2, 'rollingSum': 19, 'rollingRate': 5.7}, {'age': '80_84', 'cases': 1, 'rollingSum': 11, 'rollingRate': 4.4}, {'age': '85_89', 'cases': 0, 'rollingSum': 4, 'rollingRate': 2.5}, {'age': '90+', 'cases': 1, 'rollingSum': 3, 'rollingRate': 3.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",776,0,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.6}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 2.0}]",0
2021-06-15,South East,835,50.2,"[{'age': '00_04', 'cases': 15, 'rollingSum': 77, 'rollingRate': 14.8}, {'age': '00_59', 'cases': 809, 'rollingSum': 4426, 'rollingRate': 64.4}, {'age': '05_09', 'cases': 38, 'rollingSum': 183, 'rollingRate': 31.5}, {'age': '10_14', 'cases': 85, 'rollingSum': 433, 'rollingRate': 77.2}, {'age': '15_19', 'cases': 145, 'rollingSum': 784, 'rollingRate': 153.4}, {'age': '20_24', 'cases': 208, 'rollingSum': 1121, 'rollingRate': 210.3}, {'age': '25_29', 'cases': 108, 'rollingSum': 499, 'rollingRate': 91.6}, {'age': '30_34', 'cases': 53, 'rollingSum': 314, 'rollingRate': 57.0}, {'age': '35_39', 'cases': 41, 'rollingSum': 258, 'rollingRate': 44.0}, {'age': '40_44', 'cases': 41, 'rollingSum': 250, 'rollingRate': 43.5}, {'age': '45_49', 'cases': 35, 'rollingSum': 187, 'rollingRate': 29.7}, {'age': '50_54', 'cases': 23, 'rollingSum': 182, 'rollingRate': 27.5}, {'age': '55_59', 'cases': 17, 'rollingSum': 138, 'rollingRate': 22.4}, {'age': '60+', 'cases': 26, 'rollingSum': 185, 'rollingRate': 8.0}, {'age': '60_64', 'cases': 8, 'rollingSum': 72, 'rollingRate': 13.9}, {'age': '65_69', 'cases': 4, 'rollingSum': 51, 'rollingRate': 11.0}, {'age': '70_74', 'cases': 6, 'rollingSum': 25, 'rollingRate': 5.2}, {'age': '75_79', 'cases': 4, 'rollingSum': 18, 'rollingRate': 5.4}, {'age': '80_84', 'cases': 3, 'rollingSum': 11, 'rollingRate': 4.4}, {'age': '85_89', 'cases': 1, 'rollingSum': 5, 'rollingRate': 3.1}, {'age': '90+', 'cases': 0, 'rollingSum': 3, 'rollingRate': 3.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",585,1,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.6}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 2.0}]",4
2021-06-14,South East,828,47.2,"[{'age': '00_04', 'cases': 13, 'rollingSum': 75, 'rollingRate': 14.4}, {'age': '00_59', 'cases': 799, 'rollingSum': 4142, 'rollingRate': 60.3}, {'age': '05_09', 'cases': 33, 'rollingSum': 169, 'rollingRate': 29.1}, {'age': '10_14', 'cases': 81, 'rollingSum': 404, 'rollingRate': 72.0}, {'age': '15_19', 'cases': 163, 'rollingSum': 714, 'rollingRate': 139.7}, {'age': '20_24', 'cases': 195, 'rollingSum': 1028, 'rollingRate': 192.9}, {'age': '25_29', 'cases': 82, 'rollingSum': 450, 'rollingRate': 82.6}, {'age': '30_34', 'cases': 54, 'rollingSum': 303, 'rollingRate': 55.0}, {'age': '35_39', 'cases': 52, 'rollingSum': 255, 'rollingRate': 43.5}, {'age': '40_44', 'cases': 46, 'rollingSum': 245, 'rollingRate': 42.6}, {'age': '45_49', 'cases': 32, 'rollingSum': 185, 'rollingRate': 29.4}, {'age': '50_54', 'cases': 29, 'rollingSum': 177, 'rollingRate': 26.8}, {'age': '55_59', 'cases': 19, 'rollingSum': 137, 'rollingRate': 22.2}, {'age': '60+', 'cases': 29, 'rollingSum': 190, 'rollingRate': 8.2}, {'age': '60_64', 'cases': 12, 'rollingSum': 76, 'rollingRate': 14.7}, {'age': '65_69', 'cases': 9, 'rollingSum': 52, 'rollingRate': 11.2}, {'age': '70_74', 'cases': 4, 'rollingSum': 25, 'rollingRate': 5.2}, {'age': '75_79', 'cases': 3, 'rollingSum': 16, 'rollingRate': 4.8}, {'age': '80_84', 'cases': 1, 'rollingSum': 11, 'rollingRate': 4.4}, {'age': '85_89', 'cases': 0, 'rollingSum': 7, 'rollingRate': 4.4}, {'age': '90+', 'cases': 0, 'rollingSum': 3, 'rollingRate': 3.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",607,0,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.6}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '90+', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 2.0}]",0
