date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-12-23,South East,,,[],16618,,,[],14
2021-12-22,South East,4042,,[],16680,2,,[],21
2021-12-21,South East,14327,,[],13753,6,,[],17
2021-12-20,South East,15867,,[],13185,7,,[],3
2021-12-19,South East,12024,,[],13340,6,,[],5
2021-12-18,South East,11998,982.0,"[{'age': '00_04', 'cases': 295, 'rollingSum': 2054, 'rollingRate': 401.5}, {'age': '00_59', 'cases': 11072, 'rollingSum': 84862, 'rollingRate': 1234.7}, {'age': '05_09', 'cases': 863, 'rollingSum': 7231, 'rollingRate': 1249.0}, {'age': '10_14', 'cases': 998, 'rollingSum': 7578, 'rollingRate': 1312.0}, {'age': '15_19', 'cases': 1015, 'rollingSum': 6352, 'rollingRate': 1235.2}, {'age': '20_24', 'cases': 1216, 'rollingSum': 9019, 'rollingRate': 1702.9}, {'age': '25_29', 'cases': 1159, 'rollingSum': 9469, 'rollingRate': 1755.2}, {'age': '30_34', 'cases': 1169, 'rollingSum': 8856, 'rollingRate': 1606.4}, {'age': '35_39', 'cases': 1100, 'rollingSum': 8528, 'rollingRate': 1467.1}, {'age': '40_44', 'cases': 1031, 'rollingSum': 8558, 'rollingRate': 1470.1}, {'age': '45_49', 'cases': 915, 'rollingSum': 7340, 'rollingRate': 1184.3}, {'age': '50_54', 'cases': 749, 'rollingSum': 5632, 'rollingRate': 862.4}, {'age': '55_59', 'cases': 562, 'rollingSum': 4245, 'rollingRate': 669.7}, {'age': '60+', 'cases': 925, 'rollingSum': 5641, 'rollingRate': 240.6}, {'age': '60_64', 'cases': 349, 'rollingSum': 2386, 'rollingRate': 448.2}, {'age': '65_69', 'cases': 228, 'rollingSum': 1318, 'rollingRate': 285.1}, {'age': '70_74', 'cases': 143, 'rollingSum': 838, 'rollingRate': 172.3}, {'age': '75_79', 'cases': 101, 'rollingSum': 554, 'rollingRate': 158.3}, {'age': '80_84', 'cases': 55, 'rollingSum': 283, 'rollingRate': 111.7}, {'age': '85_89', 'cases': 31, 'rollingSum': 146, 'rollingRate': 91.2}, {'age': '90+', 'cases': 18, 'rollingSum': 116, 'rollingRate': 116.0}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 11, 'rollingRate': None}]",13763,9,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '00_59', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 7, 'rollingSum': 67, 'rollingRate': 2.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 1.9}, {'age': '75_79', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 3.7}, {'age': '80_84', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.8}, {'age': '85_89', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 7.5}, {'age': '90+', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 12.0}]",16
2021-12-17,South East,13128,935.7,"[{'age': '00_04', 'cases': 311, 'rollingSum': 2031, 'rollingRate': 397.0}, {'age': '00_59', 'cases': 12132, 'rollingSum': 81043, 'rollingRate': 1179.2}, {'age': '05_09', 'cases': 888, 'rollingSum': 7422, 'rollingRate': 1282.0}, {'age': '10_14', 'cases': 899, 'rollingSum': 7557, 'rollingRate': 1308.4}, {'age': '15_19', 'cases': 979, 'rollingSum': 5809, 'rollingRate': 1129.6}, {'age': '20_24', 'cases': 1400, 'rollingSum': 8224, 'rollingRate': 1552.8}, {'age': '25_29', 'cases': 1345, 'rollingSum': 8806, 'rollingRate': 1632.3}, {'age': '30_34', 'cases': 1300, 'rollingSum': 8297, 'rollingRate': 1505.0}, {'age': '35_39', 'cases': 1201, 'rollingSum': 8091, 'rollingRate': 1391.9}, {'age': '40_44', 'cases': 1225, 'rollingSum': 8360, 'rollingRate': 1436.1}, {'age': '45_49', 'cases': 1062, 'rollingSum': 7039, 'rollingRate': 1135.8}, {'age': '50_54', 'cases': 831, 'rollingSum': 5369, 'rollingRate': 822.1}, {'age': '55_59', 'cases': 691, 'rollingSum': 4038, 'rollingRate': 637.0}, {'age': '60+', 'cases': 995, 'rollingSum': 5194, 'rollingRate': 221.6}, {'age': '60_64', 'cases': 427, 'rollingSum': 2270, 'rollingRate': 426.4}, {'age': '65_69', 'cases': 226, 'rollingSum': 1192, 'rollingRate': 257.9}, {'age': '70_74', 'cases': 147, 'rollingSum': 757, 'rollingRate': 155.6}, {'age': '75_79', 'cases': 105, 'rollingSum': 484, 'rollingRate': 138.3}, {'age': '80_84', 'cases': 50, 'rollingSum': 252, 'rollingRate': 99.5}, {'age': '85_89', 'cases': 19, 'rollingSum': 134, 'rollingRate': 83.7}, {'age': '90+', 'cases': 21, 'rollingSum': 105, 'rollingRate': 105.0}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 10, 'rollingRate': None}]",14959,10,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '00_59', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 10, 'rollingSum': 67, 'rollingRate': 2.9}, {'age': '60_64', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 1.6}, {'age': '75_79', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 3.4}, {'age': '80_84', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 3.6}, {'age': '85_89', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 8.1}, {'age': '90+', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 10.0}]",18
2021-12-16,South East,14302,884.1,"[{'age': '00_04', 'cases': 267, 'rollingSum': 2000, 'rollingRate': 390.9}, {'age': '00_59', 'cases': 13306, 'rollingSum': 76775, 'rollingRate': 1117.1}, {'age': '05_09', 'cases': 899, 'rollingSum': 7621, 'rollingRate': 1316.4}, {'age': '10_14', 'cases': 993, 'rollingSum': 7684, 'rollingRate': 1330.4}, {'age': '15_19', 'cases': 998, 'rollingSum': 5337, 'rollingRate': 1037.8}, {'age': '20_24', 'cases': 1639, 'rollingSum': 7322, 'rollingRate': 1382.5}, {'age': '25_29', 'cases': 1623, 'rollingSum': 8040, 'rollingRate': 1490.3}, {'age': '30_34', 'cases': 1394, 'rollingSum': 7674, 'rollingRate': 1392.0}, {'age': '35_39', 'cases': 1383, 'rollingSum': 7647, 'rollingRate': 1315.5}, {'age': '40_44', 'cases': 1380, 'rollingSum': 7993, 'rollingRate': 1373.1}, {'age': '45_49', 'cases': 1138, 'rollingSum': 6651, 'rollingRate': 1073.2}, {'age': '50_54', 'cases': 874, 'rollingSum': 5077, 'rollingRate': 777.4}, {'age': '55_59', 'cases': 718, 'rollingSum': 3729, 'rollingRate': 588.3}, {'age': '60+', 'cases': 993, 'rollingSum': 4704, 'rollingRate': 200.7}, {'age': '60_64', 'cases': 419, 'rollingSum': 2051, 'rollingRate': 385.3}, {'age': '65_69', 'cases': 241, 'rollingSum': 1096, 'rollingRate': 237.1}, {'age': '70_74', 'cases': 156, 'rollingSum': 674, 'rollingRate': 138.5}, {'age': '75_79', 'cases': 104, 'rollingSum': 427, 'rollingRate': 122.0}, {'age': '80_84', 'cases': 38, 'rollingSum': 228, 'rollingRate': 90.0}, {'age': '85_89', 'cases': 20, 'rollingSum': 135, 'rollingRate': 84.4}, {'age': '90+', 'cases': 15, 'rollingSum': 93, 'rollingRate': 93.0}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 10, 'rollingRate': None}]",13568,11,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '00_59', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 8, 'rollingSum': 66, 'rollingRate': 2.8}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 2.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 1.6}, {'age': '75_79', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 3.7}, {'age': '80_84', 'deaths': 3, 'rollingSum': 8, 'rollingRate': 3.2}, {'age': '85_89', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 8.1}, {'age': '90+', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 9.0}]",8
2021-12-15,South East,15568,826.9,"[{'age': '00_04', 'cases': 319, 'rollingSum': 2004, 'rollingRate': 391.7}, {'age': '00_59', 'cases': 14686, 'rollingSum': 71965, 'rollingRate': 1047.1}, {'age': '05_09', 'cases': 1034, 'rollingSum': 7925, 'rollingRate': 1368.9}, {'age': '10_14', 'cases': 1129, 'rollingSum': 7793, 'rollingRate': 1349.2}, {'age': '15_19', 'cases': 1053, 'rollingSum': 4887, 'rollingRate': 950.3}, {'age': '20_24', 'cases': 1666, 'rollingSum': 6206, 'rollingRate': 1171.7}, {'age': '25_29', 'cases': 1856, 'rollingSum': 7068, 'rollingRate': 1310.2}, {'age': '30_34', 'cases': 1672, 'rollingSum': 6971, 'rollingRate': 1264.5}, {'age': '35_39', 'cases': 1556, 'rollingSum': 6987, 'rollingRate': 1202.0}, {'age': '40_44', 'cases': 1441, 'rollingSum': 7557, 'rollingRate': 1298.2}, {'age': '45_49', 'cases': 1268, 'rollingSum': 6325, 'rollingRate': 1020.6}, {'age': '50_54', 'cases': 963, 'rollingSum': 4783, 'rollingRate': 732.4}, {'age': '55_59', 'cases': 729, 'rollingSum': 3459, 'rollingRate': 545.7}, {'age': '60+', 'cases': 878, 'rollingSum': 4241, 'rollingRate': 180.9}, {'age': '60_64', 'cases': 393, 'rollingSum': 1900, 'rollingRate': 356.9}, {'age': '65_69', 'cases': 215, 'rollingSum': 968, 'rollingRate': 209.4}, {'age': '70_74', 'cases': 124, 'rollingSum': 574, 'rollingRate': 118.0}, {'age': '75_79', 'cases': 72, 'rollingSum': 365, 'rollingRate': 104.3}, {'age': '80_84', 'cases': 41, 'rollingSum': 216, 'rollingRate': 85.3}, {'age': '85_89', 'cases': 19, 'rollingSum': 130, 'rollingRate': 81.2}, {'age': '90+', 'cases': 14, 'rollingSum': 88, 'rollingRate': 88.0}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 9, 'rollingRate': None}]",12023,13,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '00_59', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 11, 'rollingSum': 79, 'rollingRate': 3.4}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 3, 'rollingSum': 14, 'rollingRate': 3.0}, {'age': '70_74', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 2.3}, {'age': '75_79', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 3.4}, {'age': '80_84', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 3.9}, {'age': '85_89', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 7.5}, {'age': '90+', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 16.0}]",12
2021-12-14,South East,14661,760.6,"[{'age': '00_04', 'cases': 302, 'rollingSum': 1980, 'rollingRate': 387.0}, {'age': '00_59', 'cases': 13900, 'rollingSum': 66225, 'rollingRate': 963.6}, {'age': '05_09', 'cases': 1241, 'rollingSum': 8173, 'rollingRate': 1411.7}, {'age': '10_14', 'cases': 1195, 'rollingSum': 7925, 'rollingRate': 1372.1}, {'age': '15_19', 'cases': 937, 'rollingSum': 4408, 'rollingRate': 857.2}, {'age': '20_24', 'cases': 1460, 'rollingSum': 5056, 'rollingRate': 954.6}, {'age': '25_29', 'cases': 1737, 'rollingSum': 5851, 'rollingRate': 1084.6}, {'age': '30_34', 'cases': 1500, 'rollingSum': 5953, 'rollingRate': 1079.8}, {'age': '35_39', 'cases': 1466, 'rollingSum': 6276, 'rollingRate': 1079.7}, {'age': '40_44', 'cases': 1409, 'rollingSum': 7085, 'rollingRate': 1217.1}, {'age': '45_49', 'cases': 1183, 'rollingSum': 5930, 'rollingRate': 956.8}, {'age': '50_54', 'cases': 855, 'rollingSum': 4452, 'rollingRate': 681.7}, {'age': '55_59', 'cases': 615, 'rollingSum': 3136, 'rollingRate': 494.7}, {'age': '60+', 'cases': 761, 'rollingSum': 3878, 'rollingRate': 165.4}, {'age': '60_64', 'cases': 316, 'rollingSum': 1746, 'rollingRate': 328.0}, {'age': '65_69', 'cases': 164, 'rollingSum': 861, 'rollingRate': 186.3}, {'age': '70_74', 'cases': 119, 'rollingSum': 518, 'rollingRate': 106.5}, {'age': '75_79', 'cases': 89, 'rollingSum': 340, 'rollingRate': 97.1}, {'age': '80_84', 'cases': 41, 'rollingSum': 196, 'rollingRate': 77.4}, {'age': '85_89', 'cases': 15, 'rollingSum': 125, 'rollingRate': 78.1}, {'age': '90+', 'cases': 17, 'rollingSum': 92, 'rollingRate': 92.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 7, 'rollingRate': None}]",9077,15,0.9,"[{'age': '00_04', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '00_59', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 13, 'rollingSum': 77, 'rollingRate': 3.3}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 2.6}, {'age': '70_74', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 2.3}, {'age': '75_79', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 3.1}, {'age': '80_84', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 4.7}, {'age': '85_89', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 7.5}, {'age': '90+', 'deaths': 4, 'rollingSum': 15, 'rollingRate': 15.0}]",20
