date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-29,South East,,,,4072,,,,0
2021-01-28,South East,579,,,4087,,,,196
2021-01-27,South East,2755,,,3430,51,,,353
2021-01-26,South East,3522,,,2420,126,,,293
2021-01-25,South East,4322,,,3060,181,,,115
2021-01-24,South East,2198,335.39999999999997726,,4653,143,15.400000000000000355,,117
2021-01-23,South East,3103,355.30000000000001137,,4337,177,16.5,,242
2021-01-22,South East,4100,368.30000000000001137,,6438,176,17.300000000000000711,,255
2021-01-21,South East,4432,389,,4987,197,17.800000000000000711,,236
2021-01-20,South East,4789,412.10000000000002274,,5484,208,18.300000000000000711,,378
2021-01-19,South East,5607,433.19999999999998863,,4588,257,18.5,,343
2021-01-18,South East,6558,450.69999999999998863,,5445,256,18.5,,112
2021-01-17,South East,4026,476.10000000000002274,,6133,246,17.899999999999998579,,125
2021-01-16,South East,4303,490.69999999999998863,,6289,249,17.300000000000000711,,220
2021-01-15,South East,5993,507.89999999999997726,,8941,223,16.5,,291
2021-01-14,South East,6557,522.20000000000004547,,7237,240,16.199999999999999289,,241
2021-01-13,South East,6726,537.10000000000002274,,6770,231,15.699999999999999289,,314
2021-01-12,South East,7209,556.70000000000004547,,6962,253,15.199999999999999289,,227
2021-01-11,South East,8892,591,,6692,200,14.199999999999999289,,117
2021-01-10,South East,5370,630.39999999999997726,,8377,190,13.699999999999999289,,94
2021-01-09,South East,5875,663.10000000000002274,,10148,176,13.099999999999999645,,181
2021-01-08,South East,7310,703,,10756,199,12.699999999999999289,,317
2021-01-07,South East,7928,683.70000000000004547,,8223,189,11.800000000000000711,,239
2021-01-06,South East,8520,689.39999999999997726,,9567,190,11.199999999999999289,,143
2021-01-05,South East,10364,728.39999999999997726,,10893,155,10.699999999999999289,,115
2021-01-04,South East,12502,775.20000000000004547,,9575,163,10.300000000000000711,,72
2021-01-03,South East,8376,725.20000000000004547,,9022,135,9.9000000000000003553,,69
2021-01-02,South East,9540,721.20000000000004547,,8349,137,9.8000000000000007105,,81
2021-01-01,South East,5531,697.39999999999997726,,10844,112,9.5,,124
2020-12-31,South East,8457,664.10000000000002274,,9771,139,9.5999999999999996447,,186
2020-12-30,South East,12094,634.20000000000004547,,8140,143,9.1999999999999992895,,186
2020-12-29,South East,14664,578.89999999999997726,,8886,118,8.8000000000000007105,,69
2020-12-28,South East,7910,510.10000000000002274,,6590,123,8.5,,68
2020-12-27,South East,8011,520.89999999999997726,,5012,131,8.4000000000000003553,,34
2020-12-26,South East,7356,499,,7149,109,7.9000000000000003553,,28
2020-12-25,South East,2475,462.10000000000002274,,6324,119,7.5,,120
2020-12-24,South East,5712,503.19999999999998863,,6910,98,7,,102
2020-12-23,South East,7013,505.39999999999997726,,5986,106,6.7999999999999998224,,118
2020-12-22,South East,8350,494.69999999999998863,,6220,97,6.5,,93
2020-12-21,South East,8906,469.60000000000002274,,5522,113,6.2000000000000001776,,48
2020-12-20,South East,5999,437.80000000000001137,,7120,83,5.7000000000000001776,,36
2020-12-19,South East,3967,412.60000000000002274,,4766,77,5.5,,94
2020-12-18,South East,6244,405.19999999999998863,,5015,66,5.2999999999999998224,,74
2020-12-17,South East,5916,381.60000000000002274,,4744,83,5.2999999999999998224,,86
2020-12-16,South East,6035,356.19999999999998863,,4397,77,4.9000000000000003553,,93
2020-12-15,South East,6040,325.69999999999998863,,3122,69,4.7000000000000001776,,58
2020-12-14,South East,5993,294.10000000000002274,,3798,66,4.5999999999999996447,,32
2020-12-13,South East,3685,264.60000000000002274,,3461,67,4.2999999999999998224,,21
2020-12-12,South East,3288,246.59999999999999432,,3477,54,4,,77
2020-12-11,South East,4074,231.30000000000001137,,3241,68,3.8999999999999999112,,33
2020-12-10,South East,3588,212.40000000000000568,,3445,49,3.7999999999999998224,,54
2020-12-09,South East,3234,198.19999999999998863,,2241,54,3.7999999999999998224,,64
2020-12-08,South East,3135,187.90000000000000568,,1944,62,3.7000000000000001776,,60
2020-12-07,South East,3290,178.59999999999999432,,2169,38,3.6000000000000000888,,31
2020-12-06,South East,2031,169,,2597,45,3.5,,22
2020-12-05,South East,1885,162.90000000000000568,,2099,43,3.5,,32
2020-12-04,South East,2334,158.19999999999998863,,2299,55,3.3999999999999999112,,61
2020-12-03,South East,2290,155.19999999999998863,,1932,55,3.2999999999999998224,,37
2020-12-02,South East,2283,149.40000000000000568,,2210,43,3.2000000000000001776,,56
