date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-05-09,North West,,,[],292,,,[],0
2021-05-08,North West,77,,[],329,0,,[],1
2021-05-07,North West,270,,[],380,0,,[],0
2021-05-06,North West,345,,[],371,0,,[],3
2021-05-05,North West,411,,[],320,1,,[],0
2021-05-04,North West,382,25.9,"[{'age': '00_04', 'cases': 12, 'rollingSum': 41, 'rollingRate': 9.5}, {'age': '05_09', 'cases': 15, 'rollingSum': 79, 'rollingRate': 17.3}, {'age': '10_14', 'cases': 58, 'rollingSum': 249, 'rollingRate': 56.9}, {'age': '15_19', 'cases': 46, 'rollingSum': 189, 'rollingRate': 46.7}, {'age': '20_24', 'cases': 34, 'rollingSum': 164, 'rollingRate': 35.1}, {'age': '25_29', 'cases': 37, 'rollingSum': 171, 'rollingRate': 34.1}, {'age': '30_34', 'cases': 37, 'rollingSum': 167, 'rollingRate': 34.5}, {'age': '35_39', 'cases': 38, 'rollingSum': 194, 'rollingRate': 41.9}, {'age': '40_44', 'cases': 25, 'rollingSum': 174, 'rollingRate': 41.8}, {'age': '45_49', 'cases': 17, 'rollingSum': 128, 'rollingRate': 26.8}, {'age': '50_54', 'cases': 20, 'rollingSum': 109, 'rollingRate': 21.2}, {'age': '55_59', 'cases': 17, 'rollingSum': 93, 'rollingRate': 18.8}, {'age': '60_64', 'cases': 7, 'rollingSum': 57, 'rollingRate': 13.6}, {'age': '65_69', 'cases': 6, 'rollingSum': 28, 'rollingRate': 7.4}, {'age': '70_74', 'cases': 4, 'rollingSum': 26, 'rollingRate': 7.0}, {'age': '75_79', 'cases': 5, 'rollingSum': 12, 'rollingRate': 4.6}, {'age': '80_84', 'cases': 3, 'rollingSum': 12, 'rollingRate': 6.3}, {'age': '85_89', 'cases': 1, 'rollingSum': 8, 'rollingRate': 7.2}, {'age': '90+', 'cases': 0, 'rollingSum': 3, 'rollingRate': 4.8}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}, {'age': '60+', 'cases': 26, 'rollingSum': 146, 'rollingRate': 8.1}, {'age': '00_59', 'cases': 356, 'rollingSum': 1758, 'rollingRate': 31.7}]",248,1,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 1.1}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.9}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.6}, {'age': '60+', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.3}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",0
2021-05-03,North West,283,24.4,"[{'age': '00_04', 'cases': 4, 'rollingSum': 33, 'rollingRate': 7.7}, {'age': '05_09', 'cases': 11, 'rollingSum': 83, 'rollingRate': 18.2}, {'age': '10_14', 'cases': 44, 'rollingSum': 215, 'rollingRate': 49.1}, {'age': '15_19', 'cases': 32, 'rollingSum': 175, 'rollingRate': 43.2}, {'age': '20_24', 'cases': 22, 'rollingSum': 156, 'rollingRate': 33.4}, {'age': '25_29', 'cases': 21, 'rollingSum': 162, 'rollingRate': 32.3}, {'age': '30_34', 'cases': 28, 'rollingSum': 158, 'rollingRate': 32.7}, {'age': '35_39', 'cases': 21, 'rollingSum': 179, 'rollingRate': 38.7}, {'age': '40_44', 'cases': 28, 'rollingSum': 167, 'rollingRate': 40.1}, {'age': '45_49', 'cases': 25, 'rollingSum': 136, 'rollingRate': 28.5}, {'age': '50_54', 'cases': 11, 'rollingSum': 100, 'rollingRate': 19.4}, {'age': '55_59', 'cases': 15, 'rollingSum': 89, 'rollingRate': 18.0}, {'age': '60_64', 'cases': 12, 'rollingSum': 58, 'rollingRate': 13.8}, {'age': '65_69', 'cases': 3, 'rollingSum': 26, 'rollingRate': 6.9}, {'age': '70_74', 'cases': 4, 'rollingSum': 25, 'rollingRate': 6.7}, {'age': '75_79', 'cases': 1, 'rollingSum': 8, 'rollingRate': 3.1}, {'age': '80_84', 'cases': 1, 'rollingSum': 11, 'rollingRate': 5.8}, {'age': '85_89', 'cases': 0, 'rollingSum': 8, 'rollingRate': 7.2}, {'age': '90+', 'cases': 0, 'rollingSum': 4, 'rollingRate': 6.4}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}, {'age': '60+', 'cases': 21, 'rollingSum': 140, 'rollingRate': 7.8}, {'age': '00_59', 'cases': 262, 'rollingSum': 1653, 'rollingRate': 29.8}]",224,0,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.9}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.6}, {'age': '60+', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.3}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",2
2021-05-02,North West,201,25.5,"[{'age': '00_04', 'cases': 8, 'rollingSum': 36, 'rollingRate': 8.4}, {'age': '05_09', 'cases': 8, 'rollingSum': 85, 'rollingRate': 18.6}, {'age': '10_14', 'cases': 21, 'rollingSum': 202, 'rollingRate': 46.2}, {'age': '15_19', 'cases': 24, 'rollingSum': 188, 'rollingRate': 46.4}, {'age': '20_24', 'cases': 18, 'rollingSum': 172, 'rollingRate': 36.8}, {'age': '25_29', 'cases': 14, 'rollingSum': 187, 'rollingRate': 37.3}, {'age': '30_34', 'cases': 18, 'rollingSum': 170, 'rollingRate': 35.1}, {'age': '35_39', 'cases': 26, 'rollingSum': 192, 'rollingRate': 41.5}, {'age': '40_44', 'cases': 17, 'rollingSum': 171, 'rollingRate': 41.1}, {'age': '45_49', 'cases': 11, 'rollingSum': 133, 'rollingRate': 27.9}, {'age': '50_54', 'cases': 11, 'rollingSum': 103, 'rollingRate': 20.0}, {'age': '55_59', 'cases': 10, 'rollingSum': 86, 'rollingRate': 17.4}, {'age': '60_64', 'cases': 2, 'rollingSum': 55, 'rollingRate': 13.1}, {'age': '65_69', 'cases': 5, 'rollingSum': 30, 'rollingRate': 7.9}, {'age': '70_74', 'cases': 5, 'rollingSum': 29, 'rollingRate': 7.8}, {'age': '75_79', 'cases': 1, 'rollingSum': 9, 'rollingRate': 3.5}, {'age': '80_84', 'cases': 2, 'rollingSum': 12, 'rollingRate': 6.3}, {'age': '85_89', 'cases': 0, 'rollingSum': 8, 'rollingRate': 7.2}, {'age': '90+', 'cases': 0, 'rollingSum': 4, 'rollingRate': 6.4}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}, {'age': '60+', 'cases': 15, 'rollingSum': 147, 'rollingRate': 8.2}, {'age': '00_59', 'cases': 186, 'rollingSum': 1725, 'rollingRate': 31.1}]",245,0,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.1}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.9}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.6}, {'age': '60+', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.3}, {'age': '00_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}]",4
2021-05-01,North West,193,26.7,"[{'age': '00_04', 'cases': 0, 'rollingSum': 30, 'rollingRate': 7.0}, {'age': '05_09', 'cases': 11, 'rollingSum': 89, 'rollingRate': 19.5}, {'age': '10_14', 'cases': 13, 'rollingSum': 241, 'rollingRate': 55.1}, {'age': '15_19', 'cases': 19, 'rollingSum': 197, 'rollingRate': 48.6}, {'age': '20_24', 'cases': 14, 'rollingSum': 177, 'rollingRate': 37.9}, {'age': '25_29', 'cases': 20, 'rollingSum': 200, 'rollingRate': 39.9}, {'age': '30_34', 'cases': 14, 'rollingSum': 177, 'rollingRate': 36.6}, {'age': '35_39', 'cases': 21, 'rollingSum': 187, 'rollingRate': 40.4}, {'age': '40_44', 'cases': 26, 'rollingSum': 178, 'rollingRate': 42.7}, {'age': '45_49', 'cases': 11, 'rollingSum': 138, 'rollingRate': 28.9}, {'age': '50_54', 'cases': 13, 'rollingSum': 107, 'rollingRate': 20.8}, {'age': '55_59', 'cases': 8, 'rollingSum': 85, 'rollingRate': 17.2}, {'age': '60_64', 'cases': 11, 'rollingSum': 62, 'rollingRate': 14.8}, {'age': '65_69', 'cases': 4, 'rollingSum': 32, 'rollingRate': 8.5}, {'age': '70_74', 'cases': 4, 'rollingSum': 26, 'rollingRate': 7.0}, {'age': '75_79', 'cases': 2, 'rollingSum': 9, 'rollingRate': 3.5}, {'age': '80_84', 'cases': 2, 'rollingSum': 12, 'rollingRate': 6.3}, {'age': '85_89', 'cases': 0, 'rollingSum': 9, 'rollingRate': 8.1}, {'age': '90+', 'cases': 0, 'rollingSum': 4, 'rollingRate': 6.4}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}, {'age': '60+', 'cases': 23, 'rollingSum': 154, 'rollingRate': 8.6}, {'age': '00_59', 'cases': 170, 'rollingSum': 1807, 'rollingRate': 32.6}]",250,0,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.1}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.9}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.6}, {'age': '60+', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.4}, {'age': '00_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}]",0
2021-04-30,North West,224,26.3,"[{'age': '00_04', 'cases': 3, 'rollingSum': 32, 'rollingRate': 7.4}, {'age': '05_09', 'cases': 14, 'rollingSum': 83, 'rollingRate': 18.2}, {'age': '10_14', 'cases': 20, 'rollingSum': 249, 'rollingRate': 56.9}, {'age': '15_19', 'cases': 22, 'rollingSum': 198, 'rollingRate': 48.9}, {'age': '20_24', 'cases': 20, 'rollingSum': 176, 'rollingRate': 37.7}, {'age': '25_29', 'cases': 18, 'rollingSum': 189, 'rollingRate': 37.7}, {'age': '30_34', 'cases': 18, 'rollingSum': 176, 'rollingRate': 36.4}, {'age': '35_39', 'cases': 29, 'rollingSum': 181, 'rollingRate': 39.1}, {'age': '40_44', 'cases': 13, 'rollingSum': 170, 'rollingRate': 40.8}, {'age': '45_49', 'cases': 17, 'rollingSum': 141, 'rollingRate': 29.6}, {'age': '50_54', 'cases': 18, 'rollingSum': 107, 'rollingRate': 20.8}, {'age': '55_59', 'cases': 10, 'rollingSum': 81, 'rollingRate': 16.4}, {'age': '60_64', 'cases': 10, 'rollingSum': 53, 'rollingRate': 12.6}, {'age': '65_69', 'cases': 2, 'rollingSum': 31, 'rollingRate': 8.2}, {'age': '70_74', 'cases': 1, 'rollingSum': 25, 'rollingRate': 6.7}, {'age': '75_79', 'cases': 0, 'rollingSum': 10, 'rollingRate': 3.8}, {'age': '80_84', 'cases': 3, 'rollingSum': 12, 'rollingRate': 6.3}, {'age': '85_89', 'cases': 5, 'rollingSum': 9, 'rollingRate': 8.1}, {'age': '90+', 'cases': 1, 'rollingSum': 4, 'rollingRate': 6.4}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}, {'age': '60+', 'cases': 22, 'rollingSum': 144, 'rollingRate': 8.0}, {'age': '00_59', 'cases': 202, 'rollingSum': 1784, 'rollingRate': 32.2}]",278,1,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '75_79', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '80_84', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.1}, {'age': '85_89', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.8}, {'age': '90+', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 3.2}, {'age': '60+', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.6}, {'age': '00_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}]",2
