date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-04-11,North West,,,[],170,,,[],0
2021-04-10,North West,85,,[],336,0,,[],11
2021-04-09,North West,235,,[],0,3,,[],4
2021-04-08,North West,329,,[],254,4,,[],9
2021-04-07,North West,358,,[],388,4,,[],7
2021-04-06,North West,361,33.600000000000001421,"[{'age': '00_04', 'cases': 7, 'rollingRate': 14.2, 'rollingSum': 61}, {'age': '05_09', 'cases': 13, 'rollingRate': 19.9, 'rollingSum': 91}, {'age': '10_14', 'cases': 33, 'rollingRate': 63.8, 'rollingSum': 279}, {'age': '15_19', 'cases': 18, 'rollingRate': 59.2, 'rollingSum': 240}, {'age': '20_24', 'cases': 30, 'rollingRate': 37.5, 'rollingSum': 175}, {'age': '25_29', 'cases': 31, 'rollingRate': 42.5, 'rollingSum': 213}, {'age': '30_34', 'cases': 42, 'rollingRate': 45.9, 'rollingSum': 222}, {'age': '35_39', 'cases': 38, 'rollingRate': 53.6, 'rollingSum': 248}, {'age': '40_44', 'cases': 27, 'rollingRate': 54.8, 'rollingSum': 228}, {'age': '45_49', 'cases': 28, 'rollingRate': 39.2, 'rollingSum': 187}, {'age': '50_54', 'cases': 25, 'rollingRate': 33.6, 'rollingSum': 173}, {'age': '55_59', 'cases': 19, 'rollingRate': 21.5, 'rollingSum': 106}, {'age': '60_64', 'cases': 17, 'rollingRate': 21.4, 'rollingSum': 90}, {'age': '65_69', 'cases': 7, 'rollingRate': 10.9, 'rollingSum': 41}, {'age': '70_74', 'cases': 3, 'rollingRate': 7.8, 'rollingSum': 29}, {'age': '75_79', 'cases': 7, 'rollingRate': 8.1, 'rollingSum': 21}, {'age': '80_84', 'cases': 3, 'rollingRate': 12.6, 'rollingSum': 24}, {'age': '85_89', 'cases': 3, 'rollingRate': 18.0, 'rollingSum': 20}, {'age': '90+', 'cases': 3, 'rollingRate': 14.3, 'rollingSum': 9}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 10}, {'age': '60+', 'cases': 43, 'rollingRate': 13.0, 'rollingSum': 234}, {'age': '00_59', 'cases': 318, 'rollingRate': 40.3, 'rollingSum': 2233}]",319,3,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '65_69', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 1}, {'age': '80_84', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 1}, {'age': '85_89', 'deaths': 1, 'rollingRate': 6.3, 'rollingSum': 7}, {'age': '90+', 'deaths': 0, 'rollingRate': 6.4, 'rollingSum': 4}, {'age': '60+', 'deaths': 3, 'rollingRate': 1.1, 'rollingSum': 20}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}]",4
2021-04-05,North West,349,34.799999999999997158,"[{'age': '00_04', 'cases': 8, 'rollingRate': 16.1, 'rollingSum': 69}, {'age': '05_09', 'cases': 22, 'rollingRate': 23.8, 'rollingSum': 109}, {'age': '10_14', 'cases': 50, 'rollingRate': 67.0, 'rollingSum': 293}, {'age': '15_19', 'cases': 38, 'rollingRate': 63.2, 'rollingSum': 256}, {'age': '20_24', 'cases': 16, 'rollingRate': 40.3, 'rollingSum': 188}, {'age': '25_29', 'cases': 26, 'rollingRate': 43.7, 'rollingSum': 219}, {'age': '30_34', 'cases': 36, 'rollingRate': 46.9, 'rollingSum': 227}, {'age': '35_39', 'cases': 35, 'rollingRate': 54.2, 'rollingSum': 251}, {'age': '40_44', 'cases': 26, 'rollingRate': 57.9, 'rollingSum': 241}, {'age': '45_49', 'cases': 31, 'rollingRate': 40.2, 'rollingSum': 192}, {'age': '50_54', 'cases': 21, 'rollingRate': 34.0, 'rollingSum': 175}, {'age': '55_59', 'cases': 11, 'rollingRate': 20.7, 'rollingSum': 102}, {'age': '60_64', 'cases': 11, 'rollingRate': 19.5, 'rollingSum': 82}, {'age': '65_69', 'cases': 3, 'rollingRate': 11.9, 'rollingSum': 45}, {'age': '70_74', 'cases': 4, 'rollingRate': 8.1, 'rollingSum': 30}, {'age': '75_79', 'cases': 2, 'rollingRate': 6.5, 'rollingSum': 17}, {'age': '80_84', 'cases': 4, 'rollingRate': 13.1, 'rollingSum': 25}, {'age': '85_89', 'cases': 4, 'rollingRate': 17.1, 'rollingSum': 19}, {'age': '90+', 'cases': 1, 'rollingRate': 11.1, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 6}, {'age': '60+', 'cases': 29, 'rollingRate': 12.5, 'rollingSum': 225}, {'age': '00_59', 'cases': 320, 'rollingRate': 42.0, 'rollingSum': 2328}]",326,1,0.4000000000000000222,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 2}, {'age': '80_84', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 2}, {'age': '85_89', 'deaths': 0, 'rollingRate': 6.3, 'rollingSum': 7}, {'age': '90+', 'deaths': 0, 'rollingRate': 11.1, 'rollingSum': 7}, {'age': '60+', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 23}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 4}]",0
2021-04-04,North West,296,36.5,"[{'age': '00_04', 'cases': 4, 'rollingRate': 17.7, 'rollingSum': 76}, {'age': '05_09', 'cases': 8, 'rollingRate': 25.2, 'rollingSum': 115}, {'age': '10_14', 'cases': 44, 'rollingRate': 67.2, 'rollingSum': 294}, {'age': '15_19', 'cases': 30, 'rollingRate': 61.5, 'rollingSum': 249}, {'age': '20_24', 'cases': 19, 'rollingRate': 46.3, 'rollingSum': 216}, {'age': '25_29', 'cases': 26, 'rollingRate': 45.7, 'rollingSum': 229}, {'age': '30_34', 'cases': 22, 'rollingRate': 51.1, 'rollingSum': 247}, {'age': '35_39', 'cases': 32, 'rollingRate': 57.0, 'rollingSum': 264}, {'age': '40_44', 'cases': 24, 'rollingRate': 60.5, 'rollingSum': 252}, {'age': '45_49', 'cases': 21, 'rollingRate': 40.7, 'rollingSum': 194}, {'age': '50_54', 'cases': 22, 'rollingRate': 37.1, 'rollingSum': 191}, {'age': '55_59', 'cases': 13, 'rollingRate': 22.7, 'rollingSum': 112}, {'age': '60_64', 'cases': 16, 'rollingRate': 19.8, 'rollingSum': 83}, {'age': '65_69', 'cases': 6, 'rollingRate': 12.2, 'rollingSum': 46}, {'age': '70_74', 'cases': 5, 'rollingRate': 8.9, 'rollingSum': 33}, {'age': '75_79', 'cases': 2, 'rollingRate': 7.3, 'rollingSum': 19}, {'age': '80_84', 'cases': 2, 'rollingRate': 13.7, 'rollingSum': 26}, {'age': '85_89', 'cases': 0, 'rollingRate': 14.4, 'rollingSum': 16}, {'age': '90+', 'cases': 0, 'rollingRate': 9.5, 'rollingSum': 6}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 11}, {'age': '60+', 'cases': 31, 'rollingRate': 12.8, 'rollingSum': 229}, {'age': '00_59', 'cases': 265, 'rollingRate': 44.2, 'rollingSum': 2450}]",299,4,0.4000000000000000222,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '65_69', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '75_79', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 3}, {'age': '80_84', 'deaths': 0, 'rollingRate': 2.1, 'rollingSum': 4}, {'age': '85_89', 'deaths': 2, 'rollingRate': 7.2, 'rollingSum': 8}, {'age': '90+', 'deaths': 1, 'rollingRate': 11.1, 'rollingSum': 7}, {'age': '60+', 'deaths': 4, 'rollingRate': 1.5, 'rollingSum': 27}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}]",0
2021-04-03,North West,269,41.600000000000001421,"[{'age': '00_04', 'cases': 6, 'rollingRate': 20.9, 'rollingSum': 90}, {'age': '05_09', 'cases': 9, 'rollingRate': 29.5, 'rollingSum': 135}, {'age': '10_14', 'cases': 23, 'rollingRate': 91.0, 'rollingSum': 398}, {'age': '15_19', 'cases': 17, 'rollingRate': 74.8, 'rollingSum': 303}, {'age': '20_24', 'cases': 18, 'rollingRate': 50.8, 'rollingSum': 237}, {'age': '25_29', 'cases': 35, 'rollingRate': 49.1, 'rollingSum': 246}, {'age': '30_34', 'cases': 22, 'rollingRate': 57.7, 'rollingSum': 279}, {'age': '35_39', 'cases': 28, 'rollingRate': 63.1, 'rollingSum': 292}, {'age': '40_44', 'cases': 25, 'rollingRate': 67.7, 'rollingSum': 282}, {'age': '45_49', 'cases': 30, 'rollingRate': 46.1, 'rollingSum': 220}, {'age': '50_54', 'cases': 16, 'rollingRate': 38.9, 'rollingSum': 200}, {'age': '55_59', 'cases': 14, 'rollingRate': 24.9, 'rollingSum': 123}, {'age': '60_64', 'cases': 9, 'rollingRate': 19.8, 'rollingSum': 83}, {'age': '65_69', 'cases': 4, 'rollingRate': 12.2, 'rollingSum': 46}, {'age': '70_74', 'cases': 4, 'rollingRate': 8.3, 'rollingSum': 31}, {'age': '75_79', 'cases': 4, 'rollingRate': 7.3, 'rollingSum': 19}, {'age': '80_84', 'cases': 3, 'rollingRate': 14.7, 'rollingSum': 28}, {'age': '85_89', 'cases': 1, 'rollingRate': 18.0, 'rollingSum': 20}, {'age': '90+', 'cases': 1, 'rollingRate': 14.3, 'rollingSum': 9}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 11}, {'age': '60+', 'cases': 26, 'rollingRate': 13.1, 'rollingSum': 236}, {'age': '00_59', 'cases': 243, 'rollingRate': 50.8, 'rollingSum': 2816}]",437,4,0.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '75_79', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 3}, {'age': '80_84', 'deaths': 1, 'rollingRate': 2.6, 'rollingSum': 5}, {'age': '85_89', 'deaths': 1, 'rollingRate': 7.2, 'rollingSum': 8}, {'age': '90+', 'deaths': 1, 'rollingRate': 11.1, 'rollingSum': 7}, {'age': '60+', 'deaths': 4, 'rollingRate': 1.6, 'rollingSum': 28}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 6}]",3
2021-04-02,North West,311,44.100000000000001421,"[{'age': '00_04', 'cases': 13, 'rollingRate': 23.0, 'rollingSum': 99}, {'age': '05_09', 'cases': 11, 'rollingRate': 33.9, 'rollingSum': 155}, {'age': '10_14', 'cases': 31, 'rollingRate': 99.6, 'rollingSum': 436}, {'age': '15_19', 'cases': 39, 'rollingRate': 78.5, 'rollingSum': 318}, {'age': '20_24', 'cases': 15, 'rollingRate': 52.9, 'rollingSum': 247}, {'age': '25_29', 'cases': 19, 'rollingRate': 49.7, 'rollingSum': 249}, {'age': '30_34', 'cases': 30, 'rollingRate': 62.0, 'rollingSum': 300}, {'age': '35_39', 'cases': 28, 'rollingRate': 68.9, 'rollingSum': 319}, {'age': '40_44', 'cases': 41, 'rollingRate': 70.4, 'rollingSum': 293}, {'age': '45_49', 'cases': 19, 'rollingRate': 46.7, 'rollingSum': 223}, {'age': '50_54', 'cases': 26, 'rollingRate': 40.4, 'rollingSum': 208}, {'age': '55_59', 'cases': 15, 'rollingRate': 26.5, 'rollingSum': 131}, {'age': '60_64', 'cases': 14, 'rollingRate': 21.0, 'rollingSum': 88}, {'age': '65_69', 'cases': 1, 'rollingRate': 12.2, 'rollingSum': 46}, {'age': '70_74', 'cases': 2, 'rollingRate': 9.1, 'rollingSum': 34}, {'age': '75_79', 'cases': 1, 'rollingRate': 7.7, 'rollingSum': 20}, {'age': '80_84', 'cases': 2, 'rollingRate': 15.2, 'rollingSum': 29}, {'age': '85_89', 'cases': 1, 'rollingRate': 21.6, 'rollingSum': 24}, {'age': '90+', 'cases': 2, 'rollingRate': 12.7, 'rollingSum': 8}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 12}, {'age': '60+', 'cases': 23, 'rollingRate': 13.9, 'rollingSum': 249}, {'age': '00_59', 'cases': 288, 'rollingRate': 53.9, 'rollingSum': 2990}]",445,1,0.4000000000000000222,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 2}, {'age': '80_84', 'deaths': 0, 'rollingRate': 2.6, 'rollingSum': 5}, {'age': '85_89', 'deaths': 1, 'rollingRate': 6.3, 'rollingSum': 7}, {'age': '90+', 'deaths': 0, 'rollingRate': 11.1, 'rollingSum': 7}, {'age': '60+', 'deaths': 1, 'rollingRate': 1.5, 'rollingSum': 27}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 6}]",10
