date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2022-01-14,North West,,,[],11786,,,[],47
2022-01-13,North West,4648,,[],12770,12,,[],53
2022-01-12,North West,9672,,[],19151,26,,[],56
2022-01-11,North West,12054,,[],16037,30,,[],72
2022-01-10,North West,14781,,[],21484,31,,[],16
2022-01-09,North West,10577,1969.1,"[{'age': '00_04', 'cases': 430, 'rollingSum': 3602, 'rollingRate': 854.0}, {'age': '00_59', 'cases': 9075, 'rollingSum': 123658, 'rollingRate': 2227.4}, {'age': '05_09', 'cases': 932, 'rollingSum': 7352, 'rollingRate': 1604.3}, {'age': '10_14', 'cases': 902, 'rollingSum': 9593, 'rollingRate': 2149.7}, {'age': '15_19', 'cases': 657, 'rollingSum': 10638, 'rollingRate': 2600.5}, {'age': '20_24', 'cases': 668, 'rollingSum': 12585, 'rollingRate': 2712.0}, {'age': '25_29', 'cases': 796, 'rollingSum': 13564, 'rollingRate': 2729.6}, {'age': '30_34', 'cases': 950, 'rollingSum': 13518, 'rollingRate': 2759.8}, {'age': '35_39', 'cases': 907, 'rollingSum': 12056, 'rollingRate': 2578.7}, {'age': '40_44', 'cases': 704, 'rollingSum': 10438, 'rollingRate': 2462.6}, {'age': '45_49', 'cases': 658, 'rollingSum': 9709, 'rollingRate': 2102.2}, {'age': '50_54', 'cases': 790, 'rollingSum': 10867, 'rollingRate': 2137.2}, {'age': '55_59', 'cases': 681, 'rollingSum': 9736, 'rollingRate': 1932.3}, {'age': '60+', 'cases': 1501, 'rollingSum': 21371, 'rollingRate': 1177.0}, {'age': '60_64', 'cases': 501, 'rollingSum': 7269, 'rollingRate': 1685.3}, {'age': '65_69', 'cases': 331, 'rollingSum': 4562, 'rollingRate': 1218.9}, {'age': '70_74', 'cases': 225, 'rollingSum': 3533, 'rollingRate': 933.7}, {'age': '75_79', 'cases': 175, 'rollingSum': 2519, 'rollingRate': 946.4}, {'age': '80_84', 'cases': 123, 'rollingSum': 1616, 'rollingRate': 844.4}, {'age': '85_89', 'cases': 82, 'rollingSum': 1008, 'rollingRate': 904.8}, {'age': '90+', 'cases': 64, 'rollingSum': 864, 'rollingRate': 1375.9}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 43, 'rollingRate': None}]",20254,42,3.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 8, 'rollingSum': 29, 'rollingRate': 0.5}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '50_54', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '55_59', 'deaths': 4, 'rollingSum': 13, 'rollingRate': 2.6}, {'age': '60+', 'deaths': 34, 'rollingSum': 237, 'rollingRate': 13.1}, {'age': '60_64', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 3.0}, {'age': '65_69', 'deaths': 5, 'rollingSum': 20, 'rollingRate': 5.3}, {'age': '70_74', 'deaths': 2, 'rollingSum': 22, 'rollingRate': 5.8}, {'age': '75_79', 'deaths': 7, 'rollingSum': 50, 'rollingRate': 18.8}, {'age': '80_84', 'deaths': 6, 'rollingSum': 41, 'rollingRate': 21.4}, {'age': '85_89', 'deaths': 6, 'rollingSum': 42, 'rollingRate': 37.7}, {'age': '90+', 'deaths': 7, 'rollingSum': 49, 'rollingRate': 78.0}]",15
2022-01-08,North West,10617,2134.8,"[{'age': '00_04', 'cases': 405, 'rollingSum': 3623, 'rollingRate': 858.9}, {'age': '00_59', 'cases': 8927, 'rollingSum': 134134, 'rollingRate': 2416.1}, {'age': '05_09', 'cases': 757, 'rollingSum': 7225, 'rollingRate': 1576.6}, {'age': '10_14', 'cases': 675, 'rollingSum': 9792, 'rollingRate': 2194.3}, {'age': '15_19', 'cases': 673, 'rollingSum': 11544, 'rollingRate': 2822.0}, {'age': '20_24', 'cases': 786, 'rollingSum': 14022, 'rollingRate': 3021.7}, {'age': '25_29', 'cases': 878, 'rollingSum': 15137, 'rollingRate': 3046.2}, {'age': '30_34', 'cases': 964, 'rollingSum': 14964, 'rollingRate': 3055.0}, {'age': '35_39', 'cases': 862, 'rollingSum': 13217, 'rollingRate': 2827.0}, {'age': '40_44', 'cases': 763, 'rollingSum': 11467, 'rollingRate': 2705.4}, {'age': '45_49', 'cases': 701, 'rollingSum': 10610, 'rollingRate': 2297.3}, {'age': '50_54', 'cases': 778, 'rollingSum': 11877, 'rollingRate': 2335.8}, {'age': '55_59', 'cases': 685, 'rollingSum': 10656, 'rollingRate': 2114.9}, {'age': '60+', 'cases': 1689, 'rollingSum': 23108, 'rollingRate': 1272.7}, {'age': '60_64', 'cases': 526, 'rollingSum': 7895, 'rollingRate': 1830.5}, {'age': '65_69', 'cases': 352, 'rollingSum': 4959, 'rollingRate': 1325.0}, {'age': '70_74', 'cases': 315, 'rollingSum': 3858, 'rollingRate': 1019.6}, {'age': '75_79', 'cases': 212, 'rollingSum': 2712, 'rollingRate': 1018.9}, {'age': '80_84', 'cases': 138, 'rollingSum': 1727, 'rollingRate': 902.4}, {'age': '85_89', 'cases': 82, 'rollingSum': 1071, 'rollingRate': 961.3}, {'age': '90+', 'cases': 64, 'rollingSum': 886, 'rollingRate': 1410.9}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 42, 'rollingRate': None}]",18346,41,3.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 25, 'rollingRate': 0.5}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '50_54', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 1.6}, {'age': '55_59', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 1.8}, {'age': '60+', 'deaths': 38, 'rollingSum': 216, 'rollingRate': 11.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 2.8}, {'age': '65_69', 'deaths': 5, 'rollingSum': 15, 'rollingRate': 4.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 23, 'rollingRate': 6.1}, {'age': '75_79', 'deaths': 9, 'rollingSum': 45, 'rollingRate': 16.9}, {'age': '80_84', 'deaths': 10, 'rollingSum': 38, 'rollingRate': 19.9}, {'age': '85_89', 'deaths': 9, 'rollingSum': 39, 'rollingRate': 35.0}, {'age': '90+', 'deaths': 5, 'rollingSum': 44, 'rollingRate': 70.1}]",57
2022-01-07,North West,13808,2194.1,"[{'age': '00_04', 'cases': 363, 'rollingSum': 3497, 'rollingRate': 829.1}, {'age': '00_59', 'cases': 11575, 'rollingSum': 137769, 'rollingRate': 2481.5}, {'age': '05_09', 'cases': 785, 'rollingSum': 6953, 'rollingRate': 1517.2}, {'age': '10_14', 'cases': 951, 'rollingSum': 9736, 'rollingRate': 2181.8}, {'age': '15_19', 'cases': 952, 'rollingSum': 11692, 'rollingRate': 2858.2}, {'age': '20_24', 'cases': 1117, 'rollingSum': 14504, 'rollingRate': 3125.5}, {'age': '25_29', 'cases': 1162, 'rollingSum': 15765, 'rollingRate': 3172.5}, {'age': '30_34', 'cases': 1267, 'rollingSum': 15644, 'rollingRate': 3193.9}, {'age': '35_39', 'cases': 1137, 'rollingSum': 13699, 'rollingRate': 2930.1}, {'age': '40_44', 'cases': 960, 'rollingSum': 11871, 'rollingRate': 2800.7}, {'age': '45_49', 'cases': 878, 'rollingSum': 10986, 'rollingRate': 2378.7}, {'age': '50_54', 'cases': 1050, 'rollingSum': 12355, 'rollingRate': 2429.8}, {'age': '55_59', 'cases': 953, 'rollingSum': 11067, 'rollingRate': 2196.4}, {'age': '60+', 'cases': 2232, 'rollingSum': 23842, 'rollingRate': 1313.1}, {'age': '60_64', 'cases': 683, 'rollingSum': 8168, 'rollingRate': 1893.8}, {'age': '65_69', 'cases': 483, 'rollingSum': 5132, 'rollingRate': 1371.2}, {'age': '70_74', 'cases': 383, 'rollingSum': 4010, 'rollingRate': 1059.8}, {'age': '75_79', 'cases': 294, 'rollingSum': 2790, 'rollingRate': 1048.2}, {'age': '80_84', 'cases': 170, 'rollingSum': 1765, 'rollingRate': 922.3}, {'age': '85_89', 'cases': 116, 'rollingSum': 1087, 'rollingRate': 975.7}, {'age': '90+', 'cases': 103, 'rollingSum': 890, 'rollingRate': 1417.3}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 41, 'rollingRate': None}]",24015,42,3.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 4, 'rollingSum': 22, 'rollingRate': 0.4}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '50_54', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '55_59', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 1.6}, {'age': '60+', 'deaths': 38, 'rollingSum': 204, 'rollingRate': 11.2}, {'age': '60_64', 'deaths': 0, 'rollingSum': 15, 'rollingRate': 3.5}, {'age': '65_69', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 2.9}, {'age': '70_74', 'deaths': 5, 'rollingSum': 24, 'rollingRate': 6.3}, {'age': '75_79', 'deaths': 9, 'rollingSum': 44, 'rollingRate': 16.5}, {'age': '80_84', 'deaths': 5, 'rollingSum': 34, 'rollingRate': 17.8}, {'age': '85_89', 'deaths': 7, 'rollingSum': 32, 'rollingRate': 28.7}, {'age': '90+', 'deaths': 10, 'rollingSum': 44, 'rollingRate': 70.1}]",27
2022-01-06,North West,20419,2323.8,"[{'age': '00_04', 'cases': 506, 'rollingSum': 3555, 'rollingRate': 842.8}, {'age': '00_59', 'cases': 17410, 'rollingSum': 145712, 'rollingRate': 2624.6}, {'age': '05_09', 'cases': 1072, 'rollingSum': 6915, 'rollingRate': 1508.9}, {'age': '10_14', 'cases': 1557, 'rollingSum': 9675, 'rollingRate': 2168.1}, {'age': '15_19', 'cases': 1579, 'rollingSum': 11930, 'rollingRate': 2916.3}, {'age': '20_24', 'cases': 1729, 'rollingSum': 15393, 'rollingRate': 3317.1}, {'age': '25_29', 'cases': 1900, 'rollingSum': 17054, 'rollingRate': 3431.9}, {'age': '30_34', 'cases': 1781, 'rollingSum': 16895, 'rollingRate': 3449.3}, {'age': '35_39', 'cases': 1690, 'rollingSum': 14765, 'rollingRate': 3158.1}, {'age': '40_44', 'cases': 1467, 'rollingSum': 12747, 'rollingRate': 3007.4}, {'age': '45_49', 'cases': 1343, 'rollingSum': 11774, 'rollingRate': 2549.3}, {'age': '50_54', 'cases': 1448, 'rollingSum': 13152, 'rollingRate': 2586.6}, {'age': '55_59', 'cases': 1338, 'rollingSum': 11857, 'rollingRate': 2353.2}, {'age': '60+', 'cases': 2991, 'rollingSum': 25449, 'rollingRate': 1401.6}, {'age': '60_64', 'cases': 1024, 'rollingSum': 8725, 'rollingRate': 2022.9}, {'age': '65_69', 'cases': 618, 'rollingSum': 5506, 'rollingRate': 1471.1}, {'age': '70_74', 'cases': 518, 'rollingSum': 4318, 'rollingRate': 1141.2}, {'age': '75_79', 'cases': 352, 'rollingSum': 2983, 'rollingRate': 1120.7}, {'age': '80_84', 'cases': 227, 'rollingSum': 1868, 'rollingRate': 976.1}, {'age': '85_89', 'cases': 129, 'rollingSum': 1146, 'rollingRate': 1028.6}, {'age': '90+', 'cases': 123, 'rollingSum': 903, 'rollingRate': 1438.0}, {'age': 'unassigned', 'cases': 18, 'rollingSum': 42, 'rollingRate': None}]",25971,46,2.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 22, 'rollingRate': 0.4}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '50_54', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 1.6}, {'age': '55_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 43, 'rollingSum': 191, 'rollingRate': 10.5}, {'age': '60_64', 'deaths': 2, 'rollingSum': 18, 'rollingRate': 4.2}, {'age': '65_69', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 2.9}, {'age': '70_74', 'deaths': 6, 'rollingSum': 22, 'rollingRate': 5.8}, {'age': '75_79', 'deaths': 10, 'rollingSum': 39, 'rollingRate': 14.7}, {'age': '80_84', 'deaths': 7, 'rollingSum': 34, 'rollingRate': 17.8}, {'age': '85_89', 'deaths': 5, 'rollingSum': 31, 'rollingRate': 27.8}, {'age': '90+', 'deaths': 12, 'rollingSum': 36, 'rollingRate': 57.3}]",49
2022-01-05,North West,26987,2440.9,"[{'age': '00_04', 'cases': 621, 'rollingSum': 3518, 'rollingRate': 834.0}, {'age': '00_59', 'cases': 23170, 'rollingSum': 152865, 'rollingRate': 2753.5}, {'age': '05_09', 'cases': 1339, 'rollingSum': 6608, 'rollingRate': 1442.0}, {'age': '10_14', 'cases': 2082, 'rollingSum': 9177, 'rollingRate': 2056.5}, {'age': '15_19', 'cases': 2227, 'rollingSum': 11911, 'rollingRate': 2911.7}, {'age': '20_24', 'cases': 2447, 'rollingSum': 16417, 'rollingRate': 3537.8}, {'age': '25_29', 'cases': 2593, 'rollingSum': 18559, 'rollingRate': 3734.8}, {'age': '30_34', 'cases': 2433, 'rollingSum': 18246, 'rollingRate': 3725.1}, {'age': '35_39', 'cases': 2114, 'rollingSum': 15802, 'rollingRate': 3379.9}, {'age': '40_44', 'cases': 1850, 'rollingSum': 13561, 'rollingRate': 3199.4}, {'age': '45_49', 'cases': 1754, 'rollingSum': 12598, 'rollingRate': 2727.7}, {'age': '50_54', 'cases': 1937, 'rollingSum': 13924, 'rollingRate': 2738.4}, {'age': '55_59', 'cases': 1773, 'rollingSum': 12544, 'rollingRate': 2489.6}, {'age': '60+', 'cases': 3805, 'rollingSum': 26945, 'rollingRate': 1484.0}, {'age': '60_64', 'cases': 1285, 'rollingSum': 9149, 'rollingRate': 2121.2}, {'age': '65_69', 'cases': 791, 'rollingSum': 5888, 'rollingRate': 1573.2}, {'age': '70_74', 'cases': 642, 'rollingSum': 4608, 'rollingRate': 1217.8}, {'age': '75_79', 'cases': 486, 'rollingSum': 3243, 'rollingRate': 1218.4}, {'age': '80_84', 'cases': 274, 'rollingSum': 1966, 'rollingRate': 1027.3}, {'age': '85_89', 'cases': 190, 'rollingSum': 1191, 'rollingRate': 1069.0}, {'age': '90+', 'cases': 137, 'rollingSum': 900, 'rollingRate': 1433.2}, {'age': 'unassigned', 'cases': 12, 'rollingSum': 25, 'rollingRate': None}]",19756,37,2.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 25, 'rollingRate': 0.5}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '50_54', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 2.0}, {'age': '55_59', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '60+', 'deaths': 35, 'rollingSum': 172, 'rollingRate': 9.5}, {'age': '60_64', 'deaths': 6, 'rollingSum': 18, 'rollingRate': 4.2}, {'age': '65_69', 'deaths': 5, 'rollingSum': 13, 'rollingRate': 3.5}, {'age': '70_74', 'deaths': 3, 'rollingSum': 19, 'rollingRate': 5.0}, {'age': '75_79', 'deaths': 5, 'rollingSum': 31, 'rollingRate': 11.6}, {'age': '80_84', 'deaths': 5, 'rollingSum': 31, 'rollingRate': 16.2}, {'age': '85_89', 'deaths': 6, 'rollingSum': 32, 'rollingRate': 28.7}, {'age': '90+', 'deaths': 5, 'rollingSum': 28, 'rollingRate': 44.6}]",49
