date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-12-29,North West,,,[],23842,,,[],3
2021-12-28,North West,5392,,[],20183,0,,[],2
2021-12-27,North West,19329,,[],13973,3,,[],17
2021-12-26,North West,13437,,[],14272,0,,[],0
2021-12-25,North West,8393,,[],16548,1,,[],0
2021-12-24,North West,16293,1326.0,"[{'age': '00_04', 'cases': 237, 'rollingSum': 1443, 'rollingRate': 342.1}, {'age': '00_59', 'cases': 14404, 'rollingSum': 88956, 'rollingRate': 1602.3}, {'age': '05_09', 'cases': 599, 'rollingSum': 4113, 'rollingRate': 897.5}, {'age': '10_14', 'cases': 848, 'rollingSum': 5247, 'rollingRate': 1175.8}, {'age': '15_19', 'cases': 1038, 'rollingSum': 6654, 'rollingRate': 1626.6}, {'age': '20_24', 'cases': 1676, 'rollingSum': 11081, 'rollingRate': 2387.9}, {'age': '25_29', 'cases': 1866, 'rollingSum': 12270, 'rollingRate': 2469.2}, {'age': '30_34', 'cases': 1873, 'rollingSum': 11512, 'rollingRate': 2350.3}, {'age': '35_39', 'cases': 1682, 'rollingSum': 9957, 'rollingRate': 2129.7}, {'age': '40_44', 'cases': 1304, 'rollingSum': 7994, 'rollingRate': 1886.0}, {'age': '45_49', 'cases': 1215, 'rollingSum': 7131, 'rollingRate': 1544.0}, {'age': '50_54', 'cases': 1190, 'rollingSum': 6408, 'rollingRate': 1260.2}, {'age': '55_59', 'cases': 876, 'rollingSum': 5146, 'rollingRate': 1021.3}, {'age': '60+', 'cases': 1887, 'rollingSum': 8726, 'rollingRate': 480.6}, {'age': '60_64', 'cases': 675, 'rollingSum': 3250, 'rollingRate': 753.5}, {'age': '65_69', 'cases': 423, 'rollingSum': 1934, 'rollingRate': 516.7}, {'age': '70_74', 'cases': 312, 'rollingSum': 1434, 'rollingRate': 379.0}, {'age': '75_79', 'cases': 257, 'rollingSum': 1057, 'rollingRate': 397.1}, {'age': '80_84', 'cases': 111, 'rollingSum': 523, 'rollingRate': 273.3}, {'age': '85_89', 'cases': 67, 'rollingSum': 318, 'rollingRate': 285.4}, {'age': '90+', 'cases': 42, 'rollingSum': 210, 'rollingRate': 334.4}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 13, 'rollingRate': None}]",16529,3,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 14, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 3, 'rollingSum': 63, 'rollingRate': 3.5}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.6}, {'age': '70_74', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 5.6}, {'age': '80_84', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 4.7}, {'age': '85_89', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 9.0}, {'age': '90+', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 19.1}]",15
2021-12-23,North West,18012,1212.5,"[{'age': '00_04', 'cases': 256, 'rollingSum': 1353, 'rollingRate': 320.8}, {'age': '00_59', 'cases': 16307, 'rollingSum': 81928, 'rollingRate': 1475.7}, {'age': '05_09', 'cases': 642, 'rollingSum': 4028, 'rollingRate': 879.0}, {'age': '10_14', 'cases': 825, 'rollingSum': 4922, 'rollingRate': 1103.0}, {'age': '15_19', 'cases': 1173, 'rollingSum': 6266, 'rollingRate': 1531.8}, {'age': '20_24', 'cases': 1947, 'rollingSum': 10342, 'rollingRate': 2228.6}, {'age': '25_29', 'cases': 2387, 'rollingSum': 11382, 'rollingRate': 2290.5}, {'age': '30_34', 'cases': 2150, 'rollingSum': 10513, 'rollingRate': 2146.3}, {'age': '35_39', 'cases': 1844, 'rollingSum': 9049, 'rollingRate': 1935.5}, {'age': '40_44', 'cases': 1470, 'rollingSum': 7308, 'rollingRate': 1724.2}, {'age': '45_49', 'cases': 1350, 'rollingSum': 6450, 'rollingRate': 1396.5}, {'age': '50_54', 'cases': 1234, 'rollingSum': 5673, 'rollingRate': 1115.7}, {'age': '55_59', 'cases': 1029, 'rollingSum': 4642, 'rollingRate': 921.3}, {'age': '60+', 'cases': 1702, 'rollingSum': 7394, 'rollingRate': 407.2}, {'age': '60_64', 'cases': 611, 'rollingSum': 2779, 'rollingRate': 644.3}, {'age': '65_69', 'cases': 377, 'rollingSum': 1628, 'rollingRate': 435.0}, {'age': '70_74', 'cases': 287, 'rollingSum': 1205, 'rollingRate': 318.5}, {'age': '75_79', 'cases': 224, 'rollingSum': 866, 'rollingRate': 325.4}, {'age': '80_84', 'cases': 100, 'rollingSum': 451, 'rollingRate': 235.7}, {'age': '85_89', 'cases': 67, 'rollingSum': 280, 'rollingRate': 251.3}, {'age': '90+', 'cases': 36, 'rollingSum': 185, 'rollingRate': 294.6}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 12, 'rollingRate': None}]",14759,12,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 10, 'rollingSum': 69, 'rollingRate': 3.8}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 1.6}, {'age': '70_74', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 2.4}, {'age': '75_79', 'deaths': 3, 'rollingSum': 16, 'rollingRate': 6.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 5.7}, {'age': '85_89', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 9.0}, {'age': '90+', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 22.3}]",18
2021-12-22,North West,18467,1088.3,"[{'age': '00_04', 'cases': 221, 'rollingSum': 1274, 'rollingRate': 302.0}, {'age': '00_59', 'cases': 16859, 'rollingSum': 73918, 'rollingRate': 1331.4}, {'age': '05_09', 'cases': 644, 'rollingSum': 3931, 'rollingRate': 857.8}, {'age': '10_14', 'cases': 792, 'rollingSum': 4647, 'rollingRate': 1041.4}, {'age': '15_19', 'cases': 1179, 'rollingSum': 5775, 'rollingRate': 1411.7}, {'age': '20_24', 'cases': 2148, 'rollingSum': 9469, 'rollingRate': 2040.5}, {'age': '25_29', 'cases': 2471, 'rollingSum': 10102, 'rollingRate': 2032.9}, {'age': '30_34', 'cases': 2238, 'rollingSum': 9357, 'rollingRate': 1910.3}, {'age': '35_39', 'cases': 1961, 'rollingSum': 8044, 'rollingRate': 1720.5}, {'age': '40_44', 'cases': 1592, 'rollingSum': 6597, 'rollingRate': 1556.4}, {'age': '45_49', 'cases': 1401, 'rollingSum': 5709, 'rollingRate': 1236.1}, {'age': '50_54', 'cases': 1213, 'rollingSum': 4969, 'rollingRate': 977.2}, {'age': '55_59', 'cases': 999, 'rollingSum': 4044, 'rollingRate': 802.6}, {'age': '60+', 'cases': 1604, 'rollingSum': 6252, 'rollingRate': 344.3}, {'age': '60_64', 'cases': 588, 'rollingSum': 2406, 'rollingRate': 557.8}, {'age': '65_69', 'cases': 349, 'rollingSum': 1373, 'rollingRate': 366.8}, {'age': '70_74', 'cases': 279, 'rollingSum': 998, 'rollingRate': 263.8}, {'age': '75_79', 'cases': 182, 'rollingSum': 692, 'rollingRate': 260.0}, {'age': '80_84', 'cases': 101, 'rollingSum': 378, 'rollingRate': 197.5}, {'age': '85_89', 'cases': 62, 'rollingSum': 239, 'rollingRate': 214.5}, {'age': '90+', 'cases': 43, 'rollingSum': 166, 'rollingRate': 264.3}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 11, 'rollingRate': None}]",10960,11,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 16, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '55_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 10, 'rollingSum': 69, 'rollingRate': 3.8}, {'age': '60_64', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 4.9}, {'age': '80_84', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 7.3}, {'age': '85_89', 'deaths': 4, 'rollingSum': 8, 'rollingRate': 7.2}, {'age': '90+', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 22.3}]",22
2021-12-21,North West,15713,961.7,"[{'age': '00_04', 'cases': 198, 'rollingSum': 1231, 'rollingRate': 291.8}, {'age': '00_59', 'cases': 14448, 'rollingSum': 65642, 'rollingRate': 1182.4}, {'age': '05_09', 'cases': 580, 'rollingSum': 3846, 'rollingRate': 839.2}, {'age': '10_14', 'cases': 763, 'rollingSum': 4431, 'rollingRate': 993.0}, {'age': '15_19', 'cases': 983, 'rollingSum': 5249, 'rollingRate': 1283.1}, {'age': '20_24', 'cases': 1943, 'rollingSum': 8351, 'rollingRate': 1799.6}, {'age': '25_29', 'cases': 2133, 'rollingSum': 8795, 'rollingRate': 1769.9}, {'age': '30_34', 'cases': 1967, 'rollingSum': 8213, 'rollingRate': 1676.8}, {'age': '35_39', 'cases': 1671, 'rollingSum': 6938, 'rollingRate': 1484.0}, {'age': '40_44', 'cases': 1341, 'rollingSum': 5818, 'rollingRate': 1372.6}, {'age': '45_49', 'cases': 1118, 'rollingSum': 4991, 'rollingRate': 1080.6}, {'age': '50_54', 'cases': 972, 'rollingSum': 4300, 'rollingRate': 845.7}, {'age': '55_59', 'cases': 779, 'rollingSum': 3479, 'rollingRate': 690.5}, {'age': '60+', 'cases': 1263, 'rollingSum': 5200, 'rollingRate': 286.4}, {'age': '60_64', 'cases': 496, 'rollingSum': 2051, 'rollingRate': 475.5}, {'age': '65_69', 'cases': 293, 'rollingSum': 1141, 'rollingRate': 304.9}, {'age': '70_74', 'cases': 196, 'rollingSum': 793, 'rollingRate': 209.6}, {'age': '75_79', 'cases': 144, 'rollingSum': 581, 'rollingRate': 218.3}, {'age': '80_84', 'cases': 68, 'rollingSum': 306, 'rollingRate': 159.9}, {'age': '85_89', 'cases': 43, 'rollingSum': 193, 'rollingRate': 173.2}, {'age': '90+', 'cases': 23, 'rollingSum': 135, 'rollingRate': 215.0}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 8, 'rollingRate': None}]",8479,7,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 20, 'rollingRate': 0.4}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '55_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 4, 'rollingSum': 71, 'rollingRate': 3.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 2.1}, {'age': '70_74', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 2.6}, {'age': '75_79', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 4.9}, {'age': '80_84', 'deaths': 0, 'rollingSum': 17, 'rollingRate': 8.9}, {'age': '85_89', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 3.6}, {'age': '90+', 'deaths': 0, 'rollingSum': 14, 'rollingRate': 22.3}]",18
2021-12-20,North West,13454,856.7,"[{'age': '00_04', 'cases': 226, 'rollingSum': 1216, 'rollingRate': 288.3}, {'age': '00_59', 'cases': 12423, 'rollingSum': 58757, 'rollingRate': 1058.4}, {'age': '05_09', 'cases': 666, 'rollingSum': 3846, 'rollingRate': 839.2}, {'age': '10_14', 'cases': 830, 'rollingSum': 4305, 'rollingRate': 964.7}, {'age': '15_19', 'cases': 977, 'rollingSum': 4818, 'rollingRate': 1177.8}, {'age': '20_24', 'cases': 1622, 'rollingSum': 7238, 'rollingRate': 1559.7}, {'age': '25_29', 'cases': 1657, 'rollingSum': 7733, 'rollingRate': 1556.2}, {'age': '30_34', 'cases': 1590, 'rollingSum': 7170, 'rollingRate': 1463.8}, {'age': '35_39', 'cases': 1304, 'rollingSum': 6044, 'rollingRate': 1292.8}, {'age': '40_44', 'cases': 1102, 'rollingSum': 5153, 'rollingRate': 1215.7}, {'age': '45_49', 'cases': 925, 'rollingSum': 4441, 'rollingRate': 961.6}, {'age': '50_54', 'cases': 872, 'rollingSum': 3773, 'rollingRate': 742.0}, {'age': '55_59', 'cases': 652, 'rollingSum': 3020, 'rollingRate': 599.4}, {'age': '60+', 'cases': 1030, 'rollingSum': 4351, 'rollingRate': 239.6}, {'age': '60_64', 'cases': 402, 'rollingSum': 1734, 'rollingRate': 402.0}, {'age': '65_69', 'cases': 223, 'rollingSum': 923, 'rollingRate': 246.6}, {'age': '70_74', 'cases': 155, 'rollingSum': 663, 'rollingRate': 175.2}, {'age': '75_79', 'cases': 109, 'rollingSum': 482, 'rollingRate': 181.1}, {'age': '80_84', 'cases': 67, 'rollingSum': 265, 'rollingRate': 138.5}, {'age': '85_89', 'cases': 33, 'rollingSum': 161, 'rollingRate': 144.5}, {'age': '90+', 'cases': 41, 'rollingSum': 123, 'rollingRate': 195.9}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 9, 'rollingRate': None}]",7728,19,1.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 20, 'rollingRate': 0.4}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '55_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 17, 'rollingSum': 81, 'rollingRate': 4.5}, {'age': '60_64', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 1.6}, {'age': '65_69', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 2.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 2.6}, {'age': '75_79', 'deaths': 4, 'rollingSum': 15, 'rollingRate': 5.6}, {'age': '80_84', 'deaths': 6, 'rollingSum': 18, 'rollingRate': 9.4}, {'age': '85_89', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 5.4}, {'age': '90+', 'deaths': 4, 'rollingSum': 16, 'rollingRate': 25.5}]",3
