date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-12-14,North West,,,[],5345,,,[],22
2021-12-13,North West,1756,,[],3317,2,,[],2
2021-12-12,North West,2847,,[],4428,12,,[],2
2021-12-11,North West,3700,,[],6004,5,,[],19
2021-12-10,North West,4240,,[],4886,6,,[],17
2021-12-09,North West,4853,432.8,"[{'age': '00_04', 'cases': 178, 'rollingSum': 1121, 'rollingRate': 265.8}, {'age': '00_59', 'cases': 4531, 'rollingSum': 29745, 'rollingRate': 535.8}, {'age': '05_09', 'cases': 534, 'rollingSum': 3746, 'rollingRate': 817.4}, {'age': '10_14', 'cases': 543, 'rollingSum': 3971, 'rollingRate': 889.9}, {'age': '15_19', 'cases': 320, 'rollingSum': 2050, 'rollingRate': 501.1}, {'age': '20_24', 'cases': 326, 'rollingSum': 1663, 'rollingRate': 358.4}, {'age': '25_29', 'cases': 383, 'rollingSum': 2301, 'rollingRate': 463.1}, {'age': '30_34', 'cases': 421, 'rollingSum': 2760, 'rollingRate': 563.5}, {'age': '35_39', 'cases': 442, 'rollingSum': 2991, 'rollingRate': 639.7}, {'age': '40_44', 'cases': 447, 'rollingSum': 2965, 'rollingRate': 699.5}, {'age': '45_49', 'cases': 380, 'rollingSum': 2472, 'rollingRate': 535.2}, {'age': '50_54', 'cases': 294, 'rollingSum': 2029, 'rollingRate': 399.0}, {'age': '55_59', 'cases': 263, 'rollingSum': 1676, 'rollingRate': 332.6}, {'age': '60+', 'cases': 322, 'rollingSum': 2141, 'rollingRate': 117.9}, {'age': '60_64', 'cases': 135, 'rollingSum': 993, 'rollingRate': 230.2}, {'age': '65_69', 'cases': 69, 'rollingSum': 425, 'rollingRate': 113.6}, {'age': '70_74', 'cases': 54, 'rollingSum': 307, 'rollingRate': 81.1}, {'age': '75_79', 'cases': 33, 'rollingSum': 188, 'rollingRate': 70.6}, {'age': '80_84', 'cases': 9, 'rollingSum': 92, 'rollingRate': 48.1}, {'age': '85_89', 'cases': 16, 'rollingSum': 82, 'rollingRate': 73.6}, {'age': '90+', 'cases': 6, 'rollingSum': 54, 'rollingRate': 86.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",4066,10,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 4, 'rollingSum': 10, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 6, 'rollingSum': 80, 'rollingRate': 4.4}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 2.4}, {'age': '70_74', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 4.0}, {'age': '75_79', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 3.8}, {'age': '80_84', 'deaths': 1, 'rollingSum': 18, 'rollingRate': 9.4}, {'age': '85_89', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 11.7}, {'age': '90+', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 17.5}]",13
2021-12-08,North West,5237,428.5,"[{'age': '00_04', 'cases': 192, 'rollingSum': 1084, 'rollingRate': 257.0}, {'age': '00_59', 'cases': 4916, 'rollingSum': 29397, 'rollingRate': 529.5}, {'age': '05_09', 'cases': 561, 'rollingSum': 3711, 'rollingRate': 809.8}, {'age': '10_14', 'cases': 626, 'rollingSum': 3999, 'rollingRate': 896.1}, {'age': '15_19', 'cases': 359, 'rollingSum': 2036, 'rollingRate': 497.7}, {'age': '20_24', 'cases': 289, 'rollingSum': 1549, 'rollingRate': 333.8}, {'age': '25_29', 'cases': 404, 'rollingSum': 2217, 'rollingRate': 446.1}, {'age': '30_34', 'cases': 484, 'rollingSum': 2724, 'rollingRate': 556.1}, {'age': '35_39', 'cases': 520, 'rollingSum': 2970, 'rollingRate': 635.3}, {'age': '40_44', 'cases': 493, 'rollingSum': 2970, 'rollingRate': 700.7}, {'age': '45_49', 'cases': 389, 'rollingSum': 2464, 'rollingRate': 533.5}, {'age': '50_54', 'cases': 339, 'rollingSum': 2018, 'rollingRate': 396.9}, {'age': '55_59', 'cases': 260, 'rollingSum': 1655, 'rollingRate': 328.5}, {'age': '60+', 'cases': 321, 'rollingSum': 2171, 'rollingRate': 119.6}, {'age': '60_64', 'cases': 147, 'rollingSum': 1031, 'rollingRate': 239.0}, {'age': '65_69', 'cases': 64, 'rollingSum': 430, 'rollingRate': 114.9}, {'age': '70_74', 'cases': 41, 'rollingSum': 292, 'rollingRate': 77.2}, {'age': '75_79', 'cases': 36, 'rollingSum': 184, 'rollingRate': 69.1}, {'age': '80_84', 'cases': 12, 'rollingSum': 101, 'rollingRate': 52.8}, {'age': '85_89', 'cases': 13, 'rollingSum': 79, 'rollingRate': 70.9}, {'age': '90+', 'cases': 8, 'rollingSum': 54, 'rollingRate': 86.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",4919,13,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 11, 'rollingSum': 80, 'rollingRate': 4.4}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 2.4}, {'age': '70_74', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 4.0}, {'age': '75_79', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 3.8}, {'age': '80_84', 'deaths': 4, 'rollingSum': 19, 'rollingRate': 9.9}, {'age': '85_89', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 10.8}, {'age': '90+', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 17.5}]",19
2021-12-07,North West,5008,424.9,"[{'age': '00_04', 'cases': 163, 'rollingSum': 1036, 'rollingRate': 245.6}, {'age': '00_59', 'cases': 4703, 'rollingSum': 29096, 'rollingRate': 524.1}, {'age': '05_09', 'cases': 640, 'rollingSum': 3760, 'rollingRate': 820.5}, {'age': '10_14', 'cases': 636, 'rollingSum': 4009, 'rollingRate': 898.4}, {'age': '15_19', 'cases': 331, 'rollingSum': 1991, 'rollingRate': 486.7}, {'age': '20_24', 'cases': 274, 'rollingSum': 1480, 'rollingRate': 318.9}, {'age': '25_29', 'cases': 387, 'rollingSum': 2157, 'rollingRate': 434.1}, {'age': '30_34', 'cases': 442, 'rollingSum': 2647, 'rollingRate': 540.4}, {'age': '35_39', 'cases': 452, 'rollingSum': 2906, 'rollingRate': 621.6}, {'age': '40_44', 'cases': 489, 'rollingSum': 2944, 'rollingRate': 694.6}, {'age': '45_49', 'cases': 342, 'rollingSum': 2455, 'rollingRate': 531.6}, {'age': '50_54', 'cases': 306, 'rollingSum': 2043, 'rollingRate': 401.8}, {'age': '55_59', 'cases': 241, 'rollingSum': 1668, 'rollingRate': 331.0}, {'age': '60+', 'cases': 305, 'rollingSum': 2211, 'rollingRate': 121.8}, {'age': '60_64', 'cases': 145, 'rollingSum': 1063, 'rollingRate': 246.5}, {'age': '65_69', 'cases': 57, 'rollingSum': 443, 'rollingRate': 118.4}, {'age': '70_74', 'cases': 41, 'rollingSum': 292, 'rollingRate': 77.2}, {'age': '75_79', 'cases': 22, 'rollingSum': 178, 'rollingRate': 66.9}, {'age': '80_84', 'cases': 14, 'rollingSum': 110, 'rollingRate': 57.5}, {'age': '85_89', 'cases': 14, 'rollingSum': 73, 'rollingRate': 65.5}, {'age': '90+', 'cases': 12, 'rollingSum': 52, 'rollingRate': 82.8}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",4667,18,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '60+', 'deaths': 17, 'rollingSum': 79, 'rollingRate': 4.4}, {'age': '60_64', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 2.4}, {'age': '70_74', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 3.4}, {'age': '75_79', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 4.1}, {'age': '80_84', 'deaths': 6, 'rollingSum': 15, 'rollingRate': 7.8}, {'age': '85_89', 'deaths': 0, 'rollingSum': 14, 'rollingRate': 12.6}, {'age': '90+', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 19.1}]",28
2021-12-06,North West,5797,425.2,"[{'age': '00_04', 'cases': 209, 'rollingSum': 1043, 'rollingRate': 247.3}, {'age': '00_59', 'cases': 5398, 'rollingSum': 29074, 'rollingRate': 523.7}, {'age': '05_09', 'cases': 715, 'rollingSum': 3785, 'rollingRate': 825.9}, {'age': '10_14', 'cases': 775, 'rollingSum': 4100, 'rollingRate': 918.8}, {'age': '15_19', 'cases': 358, 'rollingSum': 1977, 'rollingRate': 483.3}, {'age': '20_24', 'cases': 282, 'rollingSum': 1403, 'rollingRate': 302.3}, {'age': '25_29', 'cases': 395, 'rollingSum': 2088, 'rollingRate': 420.2}, {'age': '30_34', 'cases': 492, 'rollingSum': 2623, 'rollingRate': 535.5}, {'age': '35_39', 'cases': 571, 'rollingSum': 2893, 'rollingRate': 618.8}, {'age': '40_44', 'cases': 544, 'rollingSum': 2949, 'rollingRate': 695.8}, {'age': '45_49', 'cases': 445, 'rollingSum': 2498, 'rollingRate': 540.9}, {'age': '50_54', 'cases': 326, 'rollingSum': 2037, 'rollingRate': 400.6}, {'age': '55_59', 'cases': 286, 'rollingSum': 1678, 'rollingRate': 333.0}, {'age': '60+', 'cases': 399, 'rollingSum': 2254, 'rollingRate': 124.1}, {'age': '60_64', 'cases': 191, 'rollingSum': 1075, 'rollingRate': 249.2}, {'age': '65_69', 'cases': 66, 'rollingSum': 479, 'rollingRate': 128.0}, {'age': '70_74', 'cases': 61, 'rollingSum': 295, 'rollingRate': 78.0}, {'age': '75_79', 'cases': 35, 'rollingSum': 176, 'rollingRate': 66.1}, {'age': '80_84', 'cases': 16, 'rollingSum': 109, 'rollingRate': 57.0}, {'age': '85_89', 'cases': 20, 'rollingSum': 66, 'rollingRate': 59.2}, {'age': '90+', 'cases': 10, 'rollingSum': 54, 'rollingRate': 86.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",4261,8,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 8, 'rollingSum': 71, 'rollingRate': 3.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.4}, {'age': '65_69', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 2.1}, {'age': '70_74', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 3.2}, {'age': '75_79', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 3.4}, {'age': '80_84', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 5.2}, {'age': '85_89', 'deaths': 2, 'rollingSum': 17, 'rollingRate': 15.3}, {'age': '90+', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 14.3}]",0
2021-12-05,North West,3690,412.2,"[{'age': '00_04', 'cases': 124, 'rollingSum': 992, 'rollingRate': 235.2}, {'age': '00_59', 'cases': 3450, 'rollingSum': 28156, 'rollingRate': 507.2}, {'age': '05_09', 'cases': 434, 'rollingSum': 3715, 'rollingRate': 810.7}, {'age': '10_14', 'cases': 495, 'rollingSum': 3999, 'rollingRate': 896.1}, {'age': '15_19', 'cases': 237, 'rollingSum': 1953, 'rollingRate': 477.4}, {'age': '20_24', 'cases': 134, 'rollingSum': 1327, 'rollingRate': 286.0}, {'age': '25_29', 'cases': 239, 'rollingSum': 1964, 'rollingRate': 395.2}, {'age': '30_34', 'cases': 304, 'rollingSum': 2485, 'rollingRate': 507.3}, {'age': '35_39', 'cases': 363, 'rollingSum': 2738, 'rollingRate': 585.6}, {'age': '40_44', 'cases': 353, 'rollingSum': 2842, 'rollingRate': 670.5}, {'age': '45_49', 'cases': 315, 'rollingSum': 2444, 'rollingRate': 529.2}, {'age': '50_54', 'cases': 242, 'rollingSum': 2030, 'rollingRate': 399.2}, {'age': '55_59', 'cases': 210, 'rollingSum': 1667, 'rollingRate': 330.8}, {'age': '60+', 'cases': 240, 'rollingSum': 2210, 'rollingRate': 121.7}, {'age': '60_64', 'cases': 109, 'rollingSum': 1061, 'rollingRate': 246.0}, {'age': '65_69', 'cases': 50, 'rollingSum': 482, 'rollingRate': 128.8}, {'age': '70_74', 'cases': 32, 'rollingSum': 284, 'rollingRate': 75.1}, {'age': '75_79', 'cases': 20, 'rollingSum': 167, 'rollingRate': 62.7}, {'age': '80_84', 'cases': 16, 'rollingSum': 109, 'rollingRate': 57.0}, {'age': '85_89', 'cases': 6, 'rollingSum': 56, 'rollingRate': 50.3}, {'age': '90+', 'cases': 7, 'rollingSum': 51, 'rollingRate': 81.2}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",3892,10,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 10, 'rollingSum': 73, 'rollingRate': 4.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 1.6}, {'age': '65_69', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 2.7}, {'age': '70_74', 'deaths': 4, 'rollingSum': 13, 'rollingRate': 3.4}, {'age': '75_79', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 3.4}, {'age': '80_84', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 4.2}, {'age': '85_89', 'deaths': 2, 'rollingSum': 17, 'rollingRate': 15.3}, {'age': '90+', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 14.3}]",5
