date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-08-10,North West,,,[],2877,,,[],25
2021-08-09,North West,924,,[],2877,3,,[],3
2021-08-08,North West,2310,,[],3037,7,,[],9
2021-08-07,North West,2311,,[],3043,11,,[],17
2021-08-06,North West,2975,,[],3456,8,,[],14
2021-08-05,North West,3528,288.0,"[{'age': '00_04', 'cases': 64, 'rollingSum': 425, 'rollingRate': 100.8}, {'age': '00_59', 'cases': 3224, 'rollingSum': 19253, 'rollingRate': 346.8}, {'age': '05_09', 'cases': 130, 'rollingSum': 726, 'rollingRate': 158.4}, {'age': '10_14', 'cases': 191, 'rollingSum': 1322, 'rollingRate': 296.2}, {'age': '15_19', 'cases': 362, 'rollingSum': 2248, 'rollingRate': 549.5}, {'age': '20_24', 'cases': 483, 'rollingSum': 3072, 'rollingRate': 662.0}, {'age': '25_29', 'cases': 522, 'rollingSum': 2734, 'rollingRate': 550.2}, {'age': '30_34', 'cases': 390, 'rollingSum': 2249, 'rollingRate': 459.2}, {'age': '35_39', 'cases': 290, 'rollingSum': 1747, 'rollingRate': 373.7}, {'age': '40_44', 'cases': 242, 'rollingSum': 1403, 'rollingRate': 331.0}, {'age': '45_49', 'cases': 177, 'rollingSum': 1190, 'rollingRate': 257.7}, {'age': '50_54', 'cases': 202, 'rollingSum': 1166, 'rollingRate': 229.3}, {'age': '55_59', 'cases': 171, 'rollingSum': 971, 'rollingRate': 192.7}, {'age': '60+', 'cases': 302, 'rollingSum': 1961, 'rollingRate': 108.0}, {'age': '60_64', 'cases': 108, 'rollingSum': 662, 'rollingRate': 153.5}, {'age': '65_69', 'cases': 64, 'rollingSum': 425, 'rollingRate': 113.6}, {'age': '70_74', 'cases': 61, 'rollingSum': 355, 'rollingRate': 93.8}, {'age': '75_79', 'cases': 30, 'rollingSum': 211, 'rollingRate': 79.3}, {'age': '80_84', 'cases': 24, 'rollingSum': 158, 'rollingRate': 82.6}, {'age': '85_89', 'cases': 6, 'rollingSum': 88, 'rollingRate': 79.0}, {'age': '90+', 'cases': 9, 'rollingSum': 62, 'rollingRate': 98.7}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 4, 'rollingRate': None}]",3608,16,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '40_44', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 14, 'rollingSum': 75, 'rollingRate': 4.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 1.9}, {'age': '65_69', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 3.2}, {'age': '70_74', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 2.6}, {'age': '75_79', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 3.4}, {'age': '80_84', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 7.3}, {'age': '85_89', 'deaths': 5, 'rollingSum': 12, 'rollingRate': 10.8}, {'age': '90+', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 15.9}]",10
2021-08-04,North West,3520,284.6,"[{'age': '00_04', 'cases': 52, 'rollingSum': 409, 'rollingRate': 97.0}, {'age': '00_59', 'cases': 3199, 'rollingSum': 19054, 'rollingRate': 343.2}, {'age': '05_09', 'cases': 118, 'rollingSum': 724, 'rollingRate': 158.0}, {'age': '10_14', 'cases': 196, 'rollingSum': 1340, 'rollingRate': 300.3}, {'age': '15_19', 'cases': 332, 'rollingSum': 2323, 'rollingRate': 567.9}, {'age': '20_24', 'cases': 538, 'rollingSum': 3167, 'rollingRate': 682.5}, {'age': '25_29', 'cases': 484, 'rollingSum': 2622, 'rollingRate': 527.6}, {'age': '30_34', 'cases': 396, 'rollingSum': 2166, 'rollingRate': 442.2}, {'age': '35_39', 'cases': 300, 'rollingSum': 1699, 'rollingRate': 363.4}, {'age': '40_44', 'cases': 244, 'rollingSum': 1390, 'rollingRate': 327.9}, {'age': '45_49', 'cases': 206, 'rollingSum': 1182, 'rollingRate': 255.9}, {'age': '50_54', 'cases': 181, 'rollingSum': 1111, 'rollingRate': 218.5}, {'age': '55_59', 'cases': 152, 'rollingSum': 921, 'rollingRate': 182.8}, {'age': '60+', 'cases': 321, 'rollingSum': 1910, 'rollingRate': 105.2}, {'age': '60_64', 'cases': 120, 'rollingSum': 652, 'rollingRate': 151.2}, {'age': '65_69', 'cases': 74, 'rollingSum': 407, 'rollingRate': 108.7}, {'age': '70_74', 'cases': 53, 'rollingSum': 344, 'rollingRate': 90.9}, {'age': '75_79', 'cases': 31, 'rollingSum': 206, 'rollingRate': 77.4}, {'age': '80_84', 'cases': 21, 'rollingSum': 147, 'rollingRate': 76.8}, {'age': '85_89', 'cases': 17, 'rollingSum': 95, 'rollingRate': 85.3}, {'age': '90+', 'cases': 5, 'rollingSum': 59, 'rollingRate': 94.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 2, 'rollingRate': None}]",3195,9,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 16, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '40_44', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '55_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 8, 'rollingSum': 72, 'rollingRate': 4.0}, {'age': '60_64', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 2.1}, {'age': '65_69', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 3.2}, {'age': '70_74', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 3.4}, {'age': '80_84', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 7.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 8.1}, {'age': '90+', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 17.5}]",15
2021-08-03,North West,3341,283.6,"[{'age': '00_04', 'cases': 69, 'rollingSum': 418, 'rollingRate': 99.1}, {'age': '00_59', 'cases': 3034, 'rollingSum': 19059, 'rollingRate': 343.3}, {'age': '05_09', 'cases': 108, 'rollingSum': 716, 'rollingRate': 156.2}, {'age': '10_14', 'cases': 194, 'rollingSum': 1392, 'rollingRate': 311.9}, {'age': '15_19', 'cases': 348, 'rollingSum': 2413, 'rollingRate': 589.9}, {'age': '20_24', 'cases': 508, 'rollingSum': 3228, 'rollingRate': 695.6}, {'age': '25_29', 'cases': 461, 'rollingSum': 2591, 'rollingRate': 521.4}, {'age': '30_34', 'cases': 340, 'rollingSum': 2149, 'rollingRate': 438.7}, {'age': '35_39', 'cases': 283, 'rollingSum': 1677, 'rollingRate': 358.7}, {'age': '40_44', 'cases': 222, 'rollingSum': 1363, 'rollingRate': 321.6}, {'age': '45_49', 'cases': 177, 'rollingSum': 1144, 'rollingRate': 247.7}, {'age': '50_54', 'cases': 188, 'rollingSum': 1086, 'rollingRate': 213.6}, {'age': '55_59', 'cases': 136, 'rollingSum': 882, 'rollingRate': 175.0}, {'age': '60+', 'cases': 307, 'rollingSum': 1831, 'rollingRate': 100.8}, {'age': '60_64', 'cases': 106, 'rollingSum': 615, 'rollingRate': 142.6}, {'age': '65_69', 'cases': 69, 'rollingSum': 382, 'rollingRate': 102.1}, {'age': '70_74', 'cases': 55, 'rollingSum': 336, 'rollingRate': 88.8}, {'age': '75_79', 'cases': 40, 'rollingSum': 198, 'rollingRate': 74.4}, {'age': '80_84', 'cases': 22, 'rollingSum': 153, 'rollingRate': 79.9}, {'age': '85_89', 'cases': 11, 'rollingSum': 90, 'rollingRate': 80.8}, {'age': '90+', 'cases': 4, 'rollingSum': 57, 'rollingRate': 90.8}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 3, 'rollingRate': None}]",2265,8,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 18, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '40_44', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '55_59', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 5, 'rollingSum': 72, 'rollingRate': 4.0}, {'age': '60_64', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 1.9}, {'age': '65_69', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 2.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 3.8}, {'age': '80_84', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 7.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 9.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 17.5}]",22
2021-08-02,North West,3490,283.4,"[{'age': '00_04', 'cases': 75, 'rollingSum': 437, 'rollingRate': 103.6}, {'age': '00_59', 'cases': 3160, 'rollingSum': 19088, 'rollingRate': 343.8}, {'age': '05_09', 'cases': 106, 'rollingSum': 725, 'rollingRate': 158.2}, {'age': '10_14', 'cases': 215, 'rollingSum': 1463, 'rollingRate': 327.8}, {'age': '15_19', 'cases': 362, 'rollingSum': 2504, 'rollingRate': 612.1}, {'age': '20_24', 'cases': 479, 'rollingSum': 3201, 'rollingRate': 689.8}, {'age': '25_29', 'cases': 460, 'rollingSum': 2543, 'rollingRate': 511.8}, {'age': '30_34', 'cases': 349, 'rollingSum': 2153, 'rollingRate': 439.6}, {'age': '35_39', 'cases': 286, 'rollingSum': 1657, 'rollingRate': 354.4}, {'age': '40_44', 'cases': 230, 'rollingSum': 1356, 'rollingRate': 319.9}, {'age': '45_49', 'cases': 215, 'rollingSum': 1131, 'rollingRate': 244.9}, {'age': '50_54', 'cases': 204, 'rollingSum': 1032, 'rollingRate': 203.0}, {'age': '55_59', 'cases': 179, 'rollingSum': 886, 'rollingRate': 175.8}, {'age': '60+', 'cases': 330, 'rollingSum': 1784, 'rollingRate': 98.3}, {'age': '60_64', 'cases': 105, 'rollingSum': 589, 'rollingRate': 136.6}, {'age': '65_69', 'cases': 67, 'rollingSum': 369, 'rollingRate': 98.6}, {'age': '70_74', 'cases': 64, 'rollingSum': 328, 'rollingRate': 86.7}, {'age': '75_79', 'cases': 32, 'rollingSum': 188, 'rollingRate': 70.6}, {'age': '80_84', 'cases': 28, 'rollingSum': 158, 'rollingRate': 82.6}, {'age': '85_89', 'cases': 18, 'rollingSum': 92, 'rollingRate': 82.6}, {'age': '90+', 'cases': 16, 'rollingSum': 60, 'rollingRate': 95.5}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 5, 'rollingRate': None}]",2451,10,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 18, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '40_44', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 9, 'rollingSum': 81, 'rollingRate': 4.5}, {'age': '60_64', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 1.9}, {'age': '65_69', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 2.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 2.6}, {'age': '75_79', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 5.3}, {'age': '80_84', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 7.8}, {'age': '85_89', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 8.1}, {'age': '90+', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 22.3}]",4
2021-08-01,North West,2384,284.7,"[{'age': '00_04', 'cases': 62, 'rollingSum': 444, 'rollingRate': 105.3}, {'age': '00_59', 'cases': 2165, 'rollingSum': 19190, 'rollingRate': 345.7}, {'age': '05_09', 'cases': 79, 'rollingSum': 796, 'rollingRate': 173.7}, {'age': '10_14', 'cases': 159, 'rollingSum': 1552, 'rollingRate': 347.8}, {'age': '15_19', 'cases': 268, 'rollingSum': 2542, 'rollingRate': 621.4}, {'age': '20_24', 'cases': 332, 'rollingSum': 3182, 'rollingRate': 685.7}, {'age': '25_29', 'cases': 260, 'rollingSum': 2489, 'rollingRate': 500.9}, {'age': '30_34', 'cases': 245, 'rollingSum': 2177, 'rollingRate': 444.5}, {'age': '35_39', 'cases': 217, 'rollingSum': 1680, 'rollingRate': 359.3}, {'age': '40_44', 'cases': 162, 'rollingSum': 1349, 'rollingRate': 318.3}, {'age': '45_49', 'cases': 138, 'rollingSum': 1103, 'rollingRate': 238.8}, {'age': '50_54', 'cases': 137, 'rollingSum': 1012, 'rollingRate': 199.0}, {'age': '55_59', 'cases': 106, 'rollingSum': 864, 'rollingRate': 171.5}, {'age': '60+', 'cases': 217, 'rollingSum': 1777, 'rollingRate': 97.9}, {'age': '60_64', 'cases': 75, 'rollingSum': 590, 'rollingRate': 136.8}, {'age': '65_69', 'cases': 52, 'rollingSum': 373, 'rollingRate': 99.7}, {'age': '70_74', 'cases': 38, 'rollingSum': 319, 'rollingRate': 84.3}, {'age': '75_79', 'cases': 17, 'rollingSum': 197, 'rollingRate': 74.0}, {'age': '80_84', 'cases': 19, 'rollingSum': 157, 'rollingRate': 82.0}, {'age': '85_89', 'cases': 8, 'rollingSum': 90, 'rollingRate': 80.8}, {'age': '90+', 'cases': 8, 'rollingSum': 51, 'rollingRate': 81.2}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 9, 'rollingRate': None}]",2939,14,1.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 21, 'rollingRate': 0.4}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '40_44', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.1}, {'age': '50_54', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '55_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 12, 'rollingSum': 84, 'rollingRate': 4.6}, {'age': '60_64', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 1.6}, {'age': '65_69', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 3.2}, {'age': '70_74', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 2.4}, {'age': '75_79', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 5.6}, {'age': '80_84', 'deaths': 5, 'rollingSum': 15, 'rollingRate': 7.8}, {'age': '85_89', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 10.8}, {'age': '90+', 'deaths': 0, 'rollingSum': 14, 'rollingRate': 22.3}]",9
