date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-22,North West,,,[],5007,,,[],133
2021-01-21,North West,483,,[],4431,39,,[],129
2021-01-20,North West,3650,,[],5280,82,,[],197
2021-01-19,North West,4935,,[],4011,103,,[],155
2021-01-18,North West,5438,,[],4666,113,,[],51
2021-01-17,North West,3758,499,"[{'age': '00_04', 'cases': 76, 'rollingRate': 184.6, 'rollingSum': 793}, {'age': '05_09', 'cases': 82, 'rollingRate': 171.5, 'rollingSum': 784}, {'age': '10_14', 'cases': 108, 'rollingRate': 231.3, 'rollingSum': 1012}, {'age': '15_19', 'cases': 166, 'rollingRate': 438.2, 'rollingSum': 1775}, {'age': '20_24', 'cases': 301, 'rollingRate': 680.6, 'rollingSum': 3177}, {'age': '25_29', 'cases': 351, 'rollingRate': 706.0, 'rollingSum': 3540}, {'age': '30_34', 'cases': 381, 'rollingRate': 716.4, 'rollingSum': 3466}, {'age': '35_39', 'cases': 360, 'rollingRate': 672.6, 'rollingSum': 3115}, {'age': '40_44', 'cases': 284, 'rollingRate': 672.9, 'rollingSum': 2802}, {'age': '45_49', 'cases': 266, 'rollingRate': 598.8, 'rollingSum': 2857}, {'age': '50_54', 'cases': 340, 'rollingRate': 623.0, 'rollingSum': 3205}, {'age': '55_59', 'cases': 314, 'rollingRate': 614.9, 'rollingSum': 3036}, {'age': '60_64', 'cases': 247, 'rollingRate': 509.6, 'rollingSum': 2139}, {'age': '65_69', 'cases': 121, 'rollingRate': 330.3, 'rollingSum': 1248}, {'age': '70_74', 'cases': 106, 'rollingRate': 260.4, 'rollingSum': 970}, {'age': '75_79', 'cases': 77, 'rollingRate': 303.7, 'rollingSum': 791}, {'age': '80_84', 'cases': 77, 'rollingRate': 377.7, 'rollingSum': 719}, {'age': '85_89', 'cases': 44, 'rollingRate': 542.5, 'rollingSum': 603}, {'age': '90+', 'cases': 57, 'rollingRate': 924.1, 'rollingSum': 581}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 18}, {'age': '60+', 'cases': 729, 'rollingRate': 392.8, 'rollingSum': 7051}, {'age': '00_59', 'cases': 3029, 'rollingRate': 533.3, 'rollingSum': 29580}]",4263,101,9.5999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 2, 'rollingRate': 2.3, 'rollingSum': 11}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.9, 'rollingSum': 10}, {'age': '55_59', 'deaths': 4, 'rollingRate': 5.5, 'rollingSum': 27}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 8, 'rollingRate': 7.4, 'rollingSum': 31}, {'age': '65_69', 'deaths': 17, 'rollingRate': 17.7, 'rollingSum': 67}, {'age': '70_74', 'deaths': 9, 'rollingRate': 23.1, 'rollingSum': 86}, {'age': '75_79', 'deaths': 12, 'rollingRate': 33.8, 'rollingSum': 88}, {'age': '80_84', 'deaths': 13, 'rollingRate': 59.9, 'rollingSum': 114}, {'age': '85_89', 'deaths': 19, 'rollingRate': 112.5, 'rollingSum': 125}, {'age': '90+', 'deaths': 16, 'rollingRate': 225.9, 'rollingSum': 142}, {'age': '60+', 'deaths': 94, 'rollingRate': 36.4, 'rollingSum': 653}, {'age': '00_59', 'deaths': 7, 'rollingRate': 1.0, 'rollingSum': 53}]",47
2021-01-16,North West,3922,517.29999999999995453,"[{'age': '00_04', 'cases': 112, 'rollingRate': 189.5, 'rollingSum': 814}, {'age': '05_09', 'cases': 90, 'rollingRate': 177.4, 'rollingSum': 811}, {'age': '10_14', 'cases': 97, 'rollingRate': 239.7, 'rollingSum': 1049}, {'age': '15_19', 'cases': 184, 'rollingRate': 464.1, 'rollingSum': 1880}, {'age': '20_24', 'cases': 326, 'rollingRate': 716.2, 'rollingSum': 3343}, {'age': '25_29', 'cases': 381, 'rollingRate': 739.7, 'rollingSum': 3709}, {'age': '30_34', 'cases': 409, 'rollingRate': 733.9, 'rollingSum': 3551}, {'age': '35_39', 'cases': 375, 'rollingRate': 687.5, 'rollingSum': 3184}, {'age': '40_44', 'cases': 296, 'rollingRate': 698.3, 'rollingSum': 2908}, {'age': '45_49', 'cases': 327, 'rollingRate': 633.2, 'rollingSum': 3021}, {'age': '50_54', 'cases': 306, 'rollingRate': 645.7, 'rollingSum': 3322}, {'age': '55_59', 'cases': 292, 'rollingRate': 639.4, 'rollingSum': 3157}, {'age': '60_64', 'cases': 238, 'rollingRate': 531.0, 'rollingSum': 2229}, {'age': '65_69', 'cases': 139, 'rollingRate': 339.1, 'rollingSum': 1281}, {'age': '70_74', 'cases': 119, 'rollingRate': 263.4, 'rollingSum': 981}, {'age': '75_79', 'cases': 61, 'rollingRate': 309.1, 'rollingSum': 805}, {'age': '80_84', 'cases': 68, 'rollingRate': 370.9, 'rollingSum': 706}, {'age': '85_89', 'cases': 56, 'rollingRate': 568.6, 'rollingSum': 632}, {'age': '90+', 'cases': 46, 'rollingRate': 914.6, 'rollingSum': 575}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 21}, {'age': '60+', 'cases': 727, 'rollingRate': 401.6, 'rollingSum': 7209}, {'age': '00_59', 'cases': 3195, 'rollingRate': 554.8, 'rollingSum': 30770}]",5083,95,9.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '45_49', 'deaths': 1, 'rollingRate': 2.1, 'rollingSum': 10}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.7000000000000002, 'rollingSum': 9}, {'age': '55_59', 'deaths': 2, 'rollingRate': 6.1, 'rollingSum': 30}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 5.7, 'rollingSum': 24}, {'age': '65_69', 'deaths': 10, 'rollingRate': 15.9, 'rollingSum': 60}, {'age': '70_74', 'deaths': 13, 'rollingRate': 22.6, 'rollingSum': 84}, {'age': '75_79', 'deaths': 12, 'rollingRate': 33.8, 'rollingSum': 88}, {'age': '80_84', 'deaths': 22, 'rollingRate': 64.1, 'rollingSum': 122}, {'age': '85_89', 'deaths': 12, 'rollingRate': 109.8, 'rollingSum': 122}, {'age': '90+', 'deaths': 20, 'rollingRate': 227.4, 'rollingSum': 143}, {'age': '60+', 'deaths': 92, 'rollingRate': 35.8, 'rollingSum': 643}, {'age': '00_59', 'deaths': 3, 'rollingRate': 1.0, 'rollingSum': 56}]",130
2021-01-15,North West,4629,531.20000000000004547,"[{'age': '00_04', 'cases': 106, 'rollingRate': 184.1, 'rollingSum': 791}, {'age': '05_09', 'cases': 106, 'rollingRate': 180.7, 'rollingSum': 826}, {'age': '10_14', 'cases': 133, 'rollingRate': 247.5, 'rollingSum': 1083}, {'age': '15_19', 'cases': 221, 'rollingRate': 489.5, 'rollingSum': 1983}, {'age': '20_24', 'cases': 370, 'rollingRate': 749.1, 'rollingSum': 3497}, {'age': '25_29', 'cases': 451, 'rollingRate': 760.8, 'rollingSum': 3815}, {'age': '30_34', 'cases': 466, 'rollingRate': 737.7, 'rollingSum': 3569}, {'age': '35_39', 'cases': 392, 'rollingRate': 690.1, 'rollingSum': 3196}, {'age': '40_44', 'cases': 319, 'rollingRate': 713.0, 'rollingSum': 2969}, {'age': '45_49', 'cases': 348, 'rollingRate': 643.2, 'rollingSum': 3069}, {'age': '50_54', 'cases': 394, 'rollingRate': 669.8, 'rollingSum': 3446}, {'age': '55_59', 'cases': 369, 'rollingRate': 669.4, 'rollingSum': 3305}, {'age': '60_64', 'cases': 286, 'rollingRate': 541.8, 'rollingSum': 2274}, {'age': '65_69', 'cases': 147, 'rollingRate': 348.9, 'rollingSum': 1318}, {'age': '70_74', 'cases': 125, 'rollingRate': 269.0, 'rollingSum': 1002}, {'age': '75_79', 'cases': 106, 'rollingRate': 323.7, 'rollingSum': 843}, {'age': '80_84', 'cases': 98, 'rollingRate': 380.3, 'rollingSum': 724}, {'age': '85_89', 'cases': 100, 'rollingRate': 608.1, 'rollingSum': 676}, {'age': '90+', 'cases': 87, 'rollingRate': 932.1, 'rollingSum': 586}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 23}, {'age': '60+', 'cases': 949, 'rollingRate': 413.6, 'rollingSum': 7423}, {'age': '00_59', 'cases': 3680, 'rollingRate': 569.2, 'rollingSum': 31572}]",6364,92,9.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '45_49', 'deaths': 1, 'rollingRate': 2.3, 'rollingSum': 11}, {'age': '50_54', 'deaths': 4, 'rollingRate': 1.9, 'rollingSum': 10}, {'age': '55_59', 'deaths': 4, 'rollingRate': 6.1, 'rollingSum': 30}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 6.0, 'rollingSum': 25}, {'age': '65_69', 'deaths': 5, 'rollingRate': 16.1, 'rollingSum': 61}, {'age': '70_74', 'deaths': 10, 'rollingRate': 22.6, 'rollingSum': 84}, {'age': '75_79', 'deaths': 14, 'rollingRate': 34.2, 'rollingSum': 89}, {'age': '80_84', 'deaths': 18, 'rollingRate': 63.6, 'rollingSum': 121}, {'age': '85_89', 'deaths': 10, 'rollingRate': 113.4, 'rollingSum': 126}, {'age': '90+', 'deaths': 21, 'rollingRate': 217.9, 'rollingSum': 137}, {'age': '60+', 'deaths': 83, 'rollingRate': 35.8, 'rollingSum': 643}, {'age': '00_59', 'deaths': 9, 'rollingRate': 1.1, 'rollingSum': 61}]",111
2021-01-14,North West,5157,544.70000000000004547,"[{'age': '00_04', 'cases': 110, 'rollingRate': 182.2, 'rollingSum': 783}, {'age': '05_09', 'cases': 100, 'rollingRate': 180.5, 'rollingSum': 825}, {'age': '10_14', 'cases': 167, 'rollingRate': 253.7, 'rollingSum': 1110}, {'age': '15_19', 'cases': 241, 'rollingRate': 523.1, 'rollingSum': 2119}, {'age': '20_24', 'cases': 467, 'rollingRate': 795.0, 'rollingSum': 3711}, {'age': '25_29', 'cases': 521, 'rollingRate': 781.9, 'rollingSum': 3921}, {'age': '30_34', 'cases': 495, 'rollingRate': 741.4, 'rollingSum': 3587}, {'age': '35_39', 'cases': 402, 'rollingRate': 701.4, 'rollingSum': 3248}, {'age': '40_44', 'cases': 386, 'rollingRate': 725.0, 'rollingSum': 3019}, {'age': '45_49', 'cases': 375, 'rollingRate': 658.5, 'rollingSum': 3142}, {'age': '50_54', 'cases': 473, 'rollingRate': 692.2, 'rollingSum': 3561}, {'age': '55_59', 'cases': 436, 'rollingRate': 687.6, 'rollingSum': 3395}, {'age': '60_64', 'cases': 274, 'rollingRate': 550.8, 'rollingSum': 2312}, {'age': '65_69', 'cases': 157, 'rollingRate': 355.7, 'rollingSum': 1344}, {'age': '70_74', 'cases': 150, 'rollingRate': 279.5, 'rollingSum': 1041}, {'age': '75_79', 'cases': 107, 'rollingRate': 332.1, 'rollingSum': 865}, {'age': '80_84', 'cases': 105, 'rollingRate': 387.1, 'rollingSum': 737}, {'age': '85_89', 'cases': 97, 'rollingRate': 591.9, 'rollingSum': 658}, {'age': '90+', 'cases': 92, 'rollingRate': 941.6, 'rollingSum': 592}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 21}, {'age': '60+', 'cases': 982, 'rollingRate': 420.6, 'rollingSum': 7549}, {'age': '00_59', 'cases': 4175, 'rollingRate': 584.9, 'rollingSum': 32442}]",6560,102,9.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 5}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '45_49', 'deaths': 1, 'rollingRate': 2.1, 'rollingSum': 10}, {'age': '50_54', 'deaths': 2, 'rollingRate': 1.2, 'rollingSum': 6}, {'age': '55_59', 'deaths': 3, 'rollingRate': 6.1, 'rollingSum': 30}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 5.2, 'rollingSum': 22}, {'age': '65_69', 'deaths': 10, 'rollingRate': 16.9, 'rollingSum': 64}, {'age': '70_74', 'deaths': 11, 'rollingRate': 21.5, 'rollingSum': 80}, {'age': '75_79', 'deaths': 19, 'rollingRate': 33.4, 'rollingSum': 87}, {'age': '80_84', 'deaths': 14, 'rollingRate': 63.6, 'rollingSum': 121}, {'age': '85_89', 'deaths': 18, 'rollingRate': 116.9, 'rollingSum': 130}, {'age': '90+', 'deaths': 20, 'rollingRate': 224.3, 'rollingSum': 141}, {'age': '60+', 'deaths': 96, 'rollingRate': 35.9, 'rollingSum': 645}, {'age': '00_59', 'deaths': 6, 'rollingRate': 1.1, 'rollingSum': 59}]",113
2021-01-13,North West,5396,556.89999999999997726,"[{'age': '00_04', 'cases': 108, 'rollingRate': 180.9, 'rollingSum': 777}, {'age': '05_09', 'cases': 124, 'rollingRate': 182.2, 'rollingSum': 833}, {'age': '10_14', 'cases': 150, 'rollingRate': 251.6, 'rollingSum': 1101}, {'age': '15_19', 'cases': 291, 'rollingRate': 557.1, 'rollingSum': 2257}, {'age': '20_24', 'cases': 474, 'rollingRate': 836.1, 'rollingSum': 3903}, {'age': '25_29', 'cases': 515, 'rollingRate': 803.5, 'rollingSum': 4029}, {'age': '30_34', 'cases': 476, 'rollingRate': 752.5, 'rollingSum': 3641}, {'age': '35_39', 'cases': 469, 'rollingRate': 721.7, 'rollingSum': 3342}, {'age': '40_44', 'cases': 393, 'rollingRate': 725.0, 'rollingSum': 3019}, {'age': '45_49', 'cases': 431, 'rollingRate': 667.7, 'rollingSum': 3186}, {'age': '50_54', 'cases': 485, 'rollingRate': 698.0, 'rollingSum': 3591}, {'age': '55_59', 'cases': 451, 'rollingRate': 695.3, 'rollingSum': 3433}, {'age': '60_64', 'cases': 283, 'rollingRate': 561.8, 'rollingSum': 2358}, {'age': '65_69', 'cases': 212, 'rollingRate': 376.4, 'rollingSum': 1422}, {'age': '70_74', 'cases': 120, 'rollingRate': 285.4, 'rollingSum': 1063}, {'age': '75_79', 'cases': 133, 'rollingRate': 336.3, 'rollingSum': 876}, {'age': '80_84', 'cases': 98, 'rollingRate': 402.9, 'rollingSum': 767}, {'age': '85_89', 'cases': 92, 'rollingRate': 591.9, 'rollingSum': 658}, {'age': '90+', 'cases': 88, 'rollingRate': 948.0, 'rollingSum': 596}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 31}, {'age': '60+', 'cases': 1026, 'rollingRate': 431.2, 'rollingSum': 7740}, {'age': '00_59', 'cases': 4370, 'rollingRate': 597.6, 'rollingSum': 33143}]",5964,123,9.3000000000000007105,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 1.2, 'rollingSum': 5}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 6}, {'age': '40_44', 'deaths': 2, 'rollingRate': 1.2, 'rollingSum': 5}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.9, 'rollingSum': 9}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 6}, {'age': '55_59', 'deaths': 7, 'rollingRate': 6.3, 'rollingSum': 31}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 5.0, 'rollingSum': 21}, {'age': '65_69', 'deaths': 8, 'rollingRate': 15.9, 'rollingSum': 60}, {'age': '70_74', 'deaths': 14, 'rollingRate': 20.9, 'rollingSum': 78}, {'age': '75_79', 'deaths': 5, 'rollingRate': 29.2, 'rollingSum': 76}, {'age': '80_84', 'deaths': 24, 'rollingRate': 67.2, 'rollingSum': 128}, {'age': '85_89', 'deaths': 26, 'rollingRate': 112.5, 'rollingSum': 125}, {'age': '90+', 'deaths': 30, 'rollingRate': 217.9, 'rollingSum': 137}, {'age': '60+', 'deaths': 112, 'rollingRate': 34.8, 'rollingSum': 625}, {'age': '00_59', 'deaths': 13, 'rollingRate': 1.1, 'rollingSum': 62}]",155
