date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-10-10,North West,,,[],4366,,,[],6
2021-10-09,North West,971,,[],4325,1,,[],18
2021-10-08,North West,3730,,[],4507,2,,[],23
2021-10-07,North West,4592,,[],4743,13,,[],11
2021-10-06,North West,4880,,[],5322,12,,[],15
2021-10-05,North West,4739,383.0,"[{'age': '00_04', 'cases': 117, 'rollingSum': 628, 'rollingRate': 148.9}, {'age': '00_59', 'cases': 4157, 'rollingSum': 24972, 'rollingRate': 449.8}, {'age': '05_09', 'cases': 445, 'rollingSum': 2483, 'rollingRate': 541.8}, {'age': '10_14', 'cases': 1157, 'rollingSum': 6778, 'rollingRate': 1518.9}, {'age': '15_19', 'cases': 441, 'rollingSum': 2772, 'rollingRate': 677.6}, {'age': '20_24', 'cases': 116, 'rollingSum': 797, 'rollingRate': 171.7}, {'age': '25_29', 'cases': 190, 'rollingSum': 1082, 'rollingRate': 217.7}, {'age': '30_34', 'cases': 244, 'rollingSum': 1475, 'rollingRate': 301.1}, {'age': '35_39', 'cases': 295, 'rollingSum': 1823, 'rollingRate': 389.9}, {'age': '40_44', 'cases': 340, 'rollingSum': 2023, 'rollingRate': 477.3}, {'age': '45_49', 'cases': 298, 'rollingSum': 2018, 'rollingRate': 436.9}, {'age': '50_54', 'cases': 298, 'rollingSum': 1761, 'rollingRate': 346.3}, {'age': '55_59', 'cases': 216, 'rollingSum': 1332, 'rollingRate': 264.4}, {'age': '60+', 'cases': 582, 'rollingSum': 3240, 'rollingRate': 178.4}, {'age': '60_64', 'cases': 166, 'rollingSum': 1024, 'rollingRate': 237.4}, {'age': '65_69', 'cases': 129, 'rollingSum': 694, 'rollingRate': 185.4}, {'age': '70_74', 'cases': 118, 'rollingSum': 601, 'rollingRate': 158.8}, {'age': '75_79', 'cases': 84, 'rollingSum': 429, 'rollingRate': 161.2}, {'age': '80_84', 'cases': 46, 'rollingSum': 252, 'rollingRate': 131.7}, {'age': '85_89', 'cases': 26, 'rollingSum': 148, 'rollingRate': 132.8}, {'age': '90+', 'cases': 13, 'rollingSum': 92, 'rollingRate': 146.5}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 2, 'rollingRate': None}]",4061,11,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '60+', 'deaths': 11, 'rollingSum': 80, 'rollingRate': 4.4}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 2.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 3.4}, {'age': '75_79', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 4.5}, {'age': '80_84', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 7.8}, {'age': '85_89', 'deaths': 0, 'rollingSum': 14, 'rollingRate': 12.6}, {'age': '90+', 'deaths': 4, 'rollingSum': 11, 'rollingRate': 17.5}]",23
2021-10-04,North West,5450,372.3,"[{'age': '00_04', 'cases': 137, 'rollingSum': 599, 'rollingRate': 142.0}, {'age': '00_59', 'cases': 4868, 'rollingSum': 24337, 'rollingRate': 438.4}, {'age': '05_09', 'cases': 511, 'rollingSum': 2410, 'rollingRate': 525.9}, {'age': '10_14', 'cases': 1394, 'rollingSum': 6516, 'rollingRate': 1460.2}, {'age': '15_19', 'cases': 547, 'rollingSum': 2729, 'rollingRate': 667.1}, {'age': '20_24', 'cases': 131, 'rollingSum': 800, 'rollingRate': 172.4}, {'age': '25_29', 'cases': 186, 'rollingSum': 1059, 'rollingRate': 213.1}, {'age': '30_34', 'cases': 277, 'rollingSum': 1454, 'rollingRate': 296.8}, {'age': '35_39', 'cases': 343, 'rollingSum': 1757, 'rollingRate': 375.8}, {'age': '40_44', 'cases': 368, 'rollingSum': 1980, 'rollingRate': 467.1}, {'age': '45_49', 'cases': 394, 'rollingSum': 2009, 'rollingRate': 435.0}, {'age': '50_54', 'cases': 337, 'rollingSum': 1724, 'rollingRate': 339.1}, {'age': '55_59', 'cases': 243, 'rollingSum': 1300, 'rollingRate': 258.0}, {'age': '60+', 'cases': 582, 'rollingSum': 3087, 'rollingRate': 170.0}, {'age': '60_64', 'cases': 199, 'rollingSum': 986, 'rollingRate': 228.6}, {'age': '65_69', 'cases': 122, 'rollingSum': 666, 'rollingRate': 177.9}, {'age': '70_74', 'cases': 107, 'rollingSum': 566, 'rollingRate': 149.6}, {'age': '75_79', 'cases': 72, 'rollingSum': 399, 'rollingRate': 149.9}, {'age': '80_84', 'cases': 45, 'rollingSum': 244, 'rollingRate': 127.5}, {'age': '85_89', 'cases': 28, 'rollingSum': 137, 'rollingRate': 123.0}, {'age': '90+', 'cases': 9, 'rollingSum': 89, 'rollingRate': 141.7}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 2, 'rollingRate': None}]",3616,13,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '60+', 'deaths': 11, 'rollingSum': 79, 'rollingRate': 4.4}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 3.2}, {'age': '70_74', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 3.2}, {'age': '75_79', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 4.9}, {'age': '80_84', 'deaths': 3, 'rollingSum': 14, 'rollingRate': 7.3}, {'age': '85_89', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 14.4}, {'age': '90+', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 12.7}]",0
2021-10-03,North West,3710,363.4,"[{'age': '00_04', 'cases': 60, 'rollingSum': 563, 'rollingRate': 133.5}, {'age': '00_59', 'cases': 3297, 'rollingSum': 23792, 'rollingRate': 428.5}, {'age': '05_09', 'cases': 315, 'rollingSum': 2330, 'rollingRate': 508.4}, {'age': '10_14', 'cases': 966, 'rollingSum': 6435, 'rollingRate': 1442.0}, {'age': '15_19', 'cases': 368, 'rollingSum': 2669, 'rollingRate': 652.5}, {'age': '20_24', 'cases': 101, 'rollingSum': 808, 'rollingRate': 174.1}, {'age': '25_29', 'cases': 144, 'rollingSum': 1056, 'rollingRate': 212.5}, {'age': '30_34', 'cases': 161, 'rollingSum': 1394, 'rollingRate': 284.6}, {'age': '35_39', 'cases': 251, 'rollingSum': 1705, 'rollingRate': 364.7}, {'age': '40_44', 'cases': 262, 'rollingSum': 1959, 'rollingRate': 462.2}, {'age': '45_49', 'cases': 276, 'rollingSum': 1946, 'rollingRate': 421.3}, {'age': '50_54', 'cases': 239, 'rollingSum': 1671, 'rollingRate': 328.6}, {'age': '55_59', 'cases': 154, 'rollingSum': 1256, 'rollingRate': 249.3}, {'age': '60+', 'cases': 412, 'rollingSum': 2980, 'rollingRate': 164.1}, {'age': '60_64', 'cases': 123, 'rollingSum': 932, 'rollingRate': 216.1}, {'age': '65_69', 'cases': 88, 'rollingSum': 661, 'rollingRate': 176.6}, {'age': '70_74', 'cases': 77, 'rollingSum': 542, 'rollingRate': 143.2}, {'age': '75_79', 'cases': 64, 'rollingSum': 383, 'rollingRate': 143.9}, {'age': '80_84', 'cases': 32, 'rollingSum': 238, 'rollingRate': 124.4}, {'age': '85_89', 'cases': 18, 'rollingSum': 133, 'rollingRate': 119.4}, {'age': '90+', 'cases': 10, 'rollingSum': 91, 'rollingRate': 144.9}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 3, 'rollingRate': None}]",3376,15,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 15, 'rollingSum': 74, 'rollingRate': 4.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 4, 'rollingSum': 13, 'rollingRate': 3.5}, {'age': '70_74', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 2.6}, {'age': '75_79', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 4.9}, {'age': '80_84', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 5.7}, {'age': '85_89', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 13.5}, {'age': '90+', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 12.7}]",5
2021-10-02,North West,3100,359.9,"[{'age': '00_04', 'cases': 69, 'rollingSum': 562, 'rollingRate': 133.2}, {'age': '00_59', 'cases': 2730, 'rollingSum': 23612, 'rollingRate': 425.3}, {'age': '05_09', 'cases': 285, 'rollingSum': 2313, 'rollingRate': 504.7}, {'age': '10_14', 'cases': 670, 'rollingSum': 6386, 'rollingRate': 1431.1}, {'age': '15_19', 'cases': 304, 'rollingSum': 2698, 'rollingRate': 659.5}, {'age': '20_24', 'cases': 97, 'rollingSum': 786, 'rollingRate': 169.4}, {'age': '25_29', 'cases': 104, 'rollingSum': 1037, 'rollingRate': 208.7}, {'age': '30_34', 'cases': 150, 'rollingSum': 1402, 'rollingRate': 286.2}, {'age': '35_39', 'cases': 187, 'rollingSum': 1658, 'rollingRate': 354.6}, {'age': '40_44', 'cases': 230, 'rollingSum': 1969, 'rollingRate': 464.5}, {'age': '45_49', 'cases': 261, 'rollingSum': 1898, 'rollingRate': 411.0}, {'age': '50_54', 'cases': 209, 'rollingSum': 1654, 'rollingRate': 325.3}, {'age': '55_59', 'cases': 164, 'rollingSum': 1249, 'rollingRate': 247.9}, {'age': '60+', 'cases': 370, 'rollingSum': 2898, 'rollingRate': 159.6}, {'age': '60_64', 'cases': 114, 'rollingSum': 913, 'rollingRate': 211.7}, {'age': '65_69', 'cases': 80, 'rollingSum': 647, 'rollingRate': 172.9}, {'age': '70_74', 'cases': 71, 'rollingSum': 534, 'rollingRate': 141.1}, {'age': '75_79', 'cases': 50, 'rollingSum': 357, 'rollingRate': 134.1}, {'age': '80_84', 'cases': 21, 'rollingSum': 231, 'rollingRate': 120.7}, {'age': '85_89', 'cases': 21, 'rollingSum': 130, 'rollingRate': 116.7}, {'age': '90+', 'cases': 13, 'rollingSum': 86, 'rollingRate': 137.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 3, 'rollingRate': None}]",3927,12,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 11, 'rollingSum': 65, 'rollingRate': 3.6}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 2.4}, {'age': '70_74', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 4, 'rollingSum': 11, 'rollingRate': 4.1}, {'age': '80_84', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 4.2}, {'age': '85_89', 'deaths': 2, 'rollingSum': 17, 'rollingRate': 15.3}, {'age': '90+', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 12.7}]",29
2021-10-01,North West,3470,357.7,"[{'age': '00_04', 'cases': 80, 'rollingSum': 569, 'rollingRate': 134.9}, {'age': '00_59', 'cases': 3041, 'rollingSum': 23469, 'rollingRate': 422.7}, {'age': '05_09', 'cases': 267, 'rollingSum': 2300, 'rollingRate': 501.9}, {'age': '10_14', 'cases': 761, 'rollingSum': 6393, 'rollingRate': 1432.6}, {'age': '15_19', 'cases': 340, 'rollingSum': 2668, 'rollingRate': 652.2}, {'age': '20_24', 'cases': 101, 'rollingSum': 781, 'rollingRate': 168.3}, {'age': '25_29', 'cases': 138, 'rollingSum': 1045, 'rollingRate': 210.3}, {'age': '30_34', 'cases': 197, 'rollingSum': 1398, 'rollingRate': 285.4}, {'age': '35_39', 'cases': 238, 'rollingSum': 1652, 'rollingRate': 353.3}, {'age': '40_44', 'cases': 270, 'rollingSum': 1982, 'rollingRate': 467.6}, {'age': '45_49', 'cases': 258, 'rollingSum': 1840, 'rollingRate': 398.4}, {'age': '50_54', 'cases': 211, 'rollingSum': 1626, 'rollingRate': 319.8}, {'age': '55_59', 'cases': 180, 'rollingSum': 1215, 'rollingRate': 241.1}, {'age': '60+', 'cases': 429, 'rollingSum': 2882, 'rollingRate': 158.7}, {'age': '60_64', 'cases': 133, 'rollingSum': 902, 'rollingRate': 209.1}, {'age': '65_69', 'cases': 92, 'rollingSum': 636, 'rollingRate': 169.9}, {'age': '70_74', 'cases': 83, 'rollingSum': 545, 'rollingRate': 144.0}, {'age': '75_79', 'cases': 50, 'rollingSum': 347, 'rollingRate': 130.4}, {'age': '80_84', 'cases': 30, 'rollingSum': 245, 'rollingRate': 128.0}, {'age': '85_89', 'cases': 19, 'rollingSum': 120, 'rollingRate': 107.7}, {'age': '90+', 'cases': 22, 'rollingSum': 87, 'rollingRate': 138.5}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 3, 'rollingRate': None}]",4169,17,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '55_59', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 14, 'rollingSum': 68, 'rollingRate': 3.7}, {'age': '60_64', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 2.7}, {'age': '70_74', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 3.0}, {'age': '80_84', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 4.2}, {'age': '85_89', 'deaths': 6, 'rollingSum': 19, 'rollingRate': 17.1}, {'age': '90+', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 15.9}]",11
