date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-08-04,North West,,,[],3195,,,[],15
2021-08-03,North West,592,,[],2265,3,,[],22
2021-08-02,North West,3057,,[],2451,6,,[],4
2021-08-01,North West,2307,,[],2939,12,,[],9
2021-07-31,North West,2195,,[],3311,6,,[],16
2021-07-30,North West,2716,299.0,"[{'age': '00_04', 'cases': 56, 'rollingSum': 435, 'rollingRate': 101.2}, {'age': '00_59', 'cases': 2452, 'rollingSum': 20132, 'rollingRate': 363.0}, {'age': '05_09', 'cases': 97, 'rollingSum': 942, 'rollingRate': 206.1}, {'age': '10_14', 'cases': 195, 'rollingSum': 1793, 'rollingRate': 409.8}, {'age': '15_19', 'cases': 306, 'rollingSum': 2734, 'rollingRate': 674.9}, {'age': '20_24', 'cases': 423, 'rollingSum': 3191, 'rollingRate': 683.6}, {'age': '25_29', 'cases': 321, 'rollingSum': 2573, 'rollingRate': 513.1}, {'age': '30_34', 'cases': 272, 'rollingSum': 2223, 'rollingRate': 459.5}, {'age': '35_39', 'cases': 211, 'rollingSum': 1728, 'rollingRate': 373.1}, {'age': '40_44', 'cases': 164, 'rollingSum': 1442, 'rollingRate': 346.3}, {'age': '45_49', 'cases': 149, 'rollingSum': 1153, 'rollingRate': 241.7}, {'age': '50_54', 'cases': 139, 'rollingSum': 1044, 'rollingRate': 202.9}, {'age': '55_59', 'cases': 119, 'rollingSum': 874, 'rollingRate': 177.0}, {'age': '60+', 'cases': 264, 'rollingSum': 1811, 'rollingRate': 100.9}, {'age': '60_64', 'cases': 89, 'rollingSum': 617, 'rollingRate': 147.0}, {'age': '65_69', 'cases': 50, 'rollingSum': 377, 'rollingRate': 99.8}, {'age': '70_74', 'cases': 42, 'rollingSum': 310, 'rollingRate': 83.2}, {'age': '75_79', 'cases': 30, 'rollingSum': 210, 'rollingRate': 80.6}, {'age': '80_84', 'cases': 23, 'rollingSum': 153, 'rollingRate': 80.4}, {'age': '85_89', 'cases': 18, 'rollingSum': 98, 'rollingRate': 88.2}, {'age': '90+', 'cases': 12, 'rollingSum': 46, 'rollingRate': 73.2}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 7, 'rollingRate': None}]",3373,21,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 6, 'rollingSum': 25, 'rollingRate': 0.5}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '45_49', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.3}, {'age': '50_54', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '55_59', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 15, 'rollingSum': 72, 'rollingRate': 4.0}, {'age': '60_64', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 3.2}, {'age': '70_74', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 5.3}, {'age': '85_89', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 9.9}, {'age': '90+', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 22.3}]",16
2021-07-29,North West,3262,307.3,"[{'age': '00_04', 'cases': 47, 'rollingSum': 463, 'rollingRate': 107.8}, {'age': '00_59', 'cases': 3012, 'rollingSum': 20744, 'rollingRate': 374.0}, {'age': '05_09', 'cases': 128, 'rollingSum': 1011, 'rollingRate': 221.2}, {'age': '10_14', 'cases': 209, 'rollingSum': 1939, 'rollingRate': 443.2}, {'age': '15_19', 'cases': 435, 'rollingSum': 2823, 'rollingRate': 696.9}, {'age': '20_24', 'cases': 575, 'rollingSum': 3166, 'rollingRate': 678.2}, {'age': '25_29', 'cases': 409, 'rollingSum': 2576, 'rollingRate': 513.7}, {'age': '30_34', 'cases': 306, 'rollingSum': 2296, 'rollingRate': 474.5}, {'age': '35_39', 'cases': 241, 'rollingSum': 1797, 'rollingRate': 388.0}, {'age': '40_44', 'cases': 229, 'rollingSum': 1503, 'rollingRate': 360.9}, {'age': '45_49', 'cases': 169, 'rollingSum': 1182, 'rollingRate': 247.7}, {'age': '50_54', 'cases': 144, 'rollingSum': 1091, 'rollingRate': 212.1}, {'age': '55_59', 'cases': 120, 'rollingSum': 897, 'rollingRate': 181.7}, {'age': '60+', 'cases': 250, 'rollingSum': 1812, 'rollingRate': 101.0}, {'age': '60_64', 'cases': 98, 'rollingSum': 620, 'rollingRate': 147.7}, {'age': '65_69', 'cases': 45, 'rollingSum': 393, 'rollingRate': 104.0}, {'age': '70_74', 'cases': 50, 'rollingSum': 318, 'rollingRate': 85.4}, {'age': '75_79', 'cases': 25, 'rollingSum': 195, 'rollingRate': 74.9}, {'age': '80_84', 'cases': 13, 'rollingSum': 150, 'rollingRate': 78.8}, {'age': '85_89', 'cases': 13, 'rollingSum': 93, 'rollingRate': 83.7}, {'age': '90+', 'cases': 6, 'rollingSum': 43, 'rollingRate': 68.4}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 7, 'rollingRate': None}]",3588,12,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 19, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '50_54', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 10, 'rollingSum': 70, 'rollingRate': 3.9}, {'age': '60_64', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.4}, {'age': '65_69', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 2.6}, {'age': '70_74', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 4.2}, {'age': '80_84', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 6.3}, {'age': '85_89', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 9.0}, {'age': '90+', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 20.7}]",13
2021-07-28,North West,3449,315.3,"[{'age': '00_04', 'cases': 61, 'rollingSum': 502, 'rollingRate': 116.8}, {'age': '00_59', 'cases': 3205, 'rollingSum': 21263, 'rollingRate': 383.4}, {'age': '05_09', 'cases': 110, 'rollingSum': 1087, 'rollingRate': 237.8}, {'age': '10_14', 'cases': 248, 'rollingSum': 2144, 'rollingRate': 490.0}, {'age': '15_19', 'cases': 422, 'rollingSum': 2790, 'rollingRate': 688.7}, {'age': '20_24', 'cases': 600, 'rollingSum': 2986, 'rollingRate': 639.7}, {'age': '25_29', 'cases': 453, 'rollingSum': 2584, 'rollingRate': 515.3}, {'age': '30_34', 'cases': 379, 'rollingSum': 2425, 'rollingRate': 501.2}, {'age': '35_39', 'cases': 279, 'rollingSum': 1898, 'rollingRate': 409.8}, {'age': '40_44', 'cases': 217, 'rollingSum': 1544, 'rollingRate': 370.8}, {'age': '45_49', 'cases': 168, 'rollingSum': 1219, 'rollingRate': 255.5}, {'age': '50_54', 'cases': 155, 'rollingSum': 1148, 'rollingRate': 223.1}, {'age': '55_59', 'cases': 113, 'rollingSum': 936, 'rollingRate': 189.6}, {'age': '60+', 'cases': 243, 'rollingSum': 1877, 'rollingRate': 104.6}, {'age': '60_64', 'cases': 83, 'rollingSum': 625, 'rollingRate': 148.9}, {'age': '65_69', 'cases': 49, 'rollingSum': 426, 'rollingRate': 112.8}, {'age': '70_74', 'cases': 45, 'rollingSum': 322, 'rollingRate': 86.5}, {'age': '75_79', 'cases': 23, 'rollingSum': 203, 'rollingRate': 77.9}, {'age': '80_84', 'cases': 27, 'rollingSum': 159, 'rollingRate': 83.5}, {'age': '85_89', 'cases': 13, 'rollingSum': 96, 'rollingRate': 86.4}, {'age': '90+', 'cases': 3, 'rollingSum': 46, 'rollingRate': 73.2}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 7, 'rollingRate': None}]",2999,11,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 20, 'rollingRate': 0.4}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '55_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 8, 'rollingSum': 79, 'rollingRate': 4.4}, {'age': '60_64', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 1.7}, {'age': '65_69', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 2.6}, {'age': '70_74', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 3.0}, {'age': '75_79', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 1, 'rollingSum': 16, 'rollingRate': 8.4}, {'age': '85_89', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 11.7}, {'age': '90+', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 15.9}]",19
2021-07-27,North West,3319,327.3,"[{'age': '00_04', 'cases': 88, 'rollingSum': 532, 'rollingRate': 123.8}, {'age': '00_59', 'cases': 3058, 'rollingSum': 22038, 'rollingRate': 397.3}, {'age': '05_09', 'cases': 117, 'rollingSum': 1195, 'rollingRate': 261.4}, {'age': '10_14', 'cases': 265, 'rollingSum': 2354, 'rollingRate': 538.0}, {'age': '15_19', 'cases': 438, 'rollingSum': 2812, 'rollingRate': 694.1}, {'age': '20_24', 'cases': 480, 'rollingSum': 2823, 'rollingRate': 604.8}, {'age': '25_29', 'cases': 413, 'rollingSum': 2610, 'rollingRate': 520.5}, {'age': '30_34', 'cases': 344, 'rollingSum': 2542, 'rollingRate': 525.4}, {'age': '35_39', 'cases': 262, 'rollingSum': 2001, 'rollingRate': 432.1}, {'age': '40_44', 'cases': 214, 'rollingSum': 1645, 'rollingRate': 395.0}, {'age': '45_49', 'cases': 163, 'rollingSum': 1291, 'rollingRate': 270.6}, {'age': '50_54', 'cases': 134, 'rollingSum': 1225, 'rollingRate': 238.1}, {'age': '55_59', 'cases': 140, 'rollingSum': 1008, 'rollingRate': 204.2}, {'age': '60+', 'cases': 259, 'rollingSum': 1986, 'rollingRate': 110.6}, {'age': '60_64', 'cases': 79, 'rollingSum': 667, 'rollingRate': 158.9}, {'age': '65_69', 'cases': 56, 'rollingSum': 454, 'rollingRate': 120.2}, {'age': '70_74', 'cases': 47, 'rollingSum': 346, 'rollingRate': 92.9}, {'age': '75_79', 'cases': 30, 'rollingSum': 219, 'rollingRate': 84.1}, {'age': '80_84', 'cases': 27, 'rollingSum': 156, 'rollingRate': 81.9}, {'age': '85_89', 'cases': 13, 'rollingSum': 96, 'rollingRate': 86.4}, {'age': '90+', 'cases': 7, 'rollingSum': 48, 'rollingRate': 76.3}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 6, 'rollingRate': None}]",2683,17,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 18, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '50_54', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 14, 'rollingSum': 78, 'rollingRate': 4.3}, {'age': '60_64', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.4}, {'age': '65_69', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 2.6}, {'age': '70_74', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 3.2}, {'age': '75_79', 'deaths': 4, 'rollingSum': 12, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 2, 'rollingSum': 17, 'rollingRate': 8.9}, {'age': '85_89', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 9.9}, {'age': '90+', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 15.9}]",25
2021-07-26,North West,3589,352.0,"[{'age': '00_04', 'cases': 82, 'rollingSum': 569, 'rollingRate': 132.4}, {'age': '00_59', 'cases': 3263, 'rollingSum': 23728, 'rollingRate': 427.8}, {'age': '05_09', 'cases': 177, 'rollingSum': 1361, 'rollingRate': 297.7}, {'age': '10_14', 'cases': 304, 'rollingSum': 2637, 'rollingRate': 602.7}, {'age': '15_19', 'cases': 400, 'rollingSum': 2905, 'rollingRate': 717.1}, {'age': '20_24', 'cases': 460, 'rollingSum': 2900, 'rollingRate': 621.3}, {'age': '25_29', 'cases': 406, 'rollingSum': 2764, 'rollingRate': 551.2}, {'age': '30_34', 'cases': 373, 'rollingSum': 2767, 'rollingRate': 571.9}, {'age': '35_39', 'cases': 309, 'rollingSum': 2186, 'rollingRate': 472.0}, {'age': '40_44', 'cases': 223, 'rollingSum': 1769, 'rollingRate': 424.8}, {'age': '45_49', 'cases': 187, 'rollingSum': 1423, 'rollingRate': 298.2}, {'age': '50_54', 'cases': 184, 'rollingSum': 1368, 'rollingRate': 265.9}, {'age': '55_59', 'cases': 158, 'rollingSum': 1079, 'rollingRate': 218.5}, {'age': '60+', 'cases': 322, 'rollingSum': 2103, 'rollingRate': 117.2}, {'age': '60_64', 'cases': 105, 'rollingSum': 723, 'rollingRate': 172.2}, {'age': '65_69', 'cases': 71, 'rollingSum': 473, 'rollingRate': 125.2}, {'age': '70_74', 'cases': 55, 'rollingSum': 369, 'rollingRate': 99.1}, {'age': '75_79', 'cases': 41, 'rollingSum': 234, 'rollingRate': 89.8}, {'age': '80_84', 'cases': 27, 'rollingSum': 158, 'rollingRate': 83.0}, {'age': '85_89', 'cases': 16, 'rollingSum': 99, 'rollingRate': 89.1}, {'age': '90+', 'cases': 7, 'rollingSum': 47, 'rollingRate': 74.8}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 8, 'rollingRate': None}]",3281,15,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 20, 'rollingRate': 0.4}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '55_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 12, 'rollingSum': 72, 'rollingRate': 4.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 1.7}, {'age': '65_69', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 2.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 2.7}, {'age': '75_79', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 3.1}, {'age': '80_84', 'deaths': 3, 'rollingSum': 16, 'rollingRate': 8.4}, {'age': '85_89', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 11.7}, {'age': '90+', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 14.3}]",1
