date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-10,North West,,,[],7565,,,[],36
2021-01-09,North West,486,,[],7156,7,,[],97
2021-01-08,North West,3990,,[],7671,41,,[],98
2021-01-07,North West,5469,,[],7161,63,,[],97
2021-01-06,North West,6421,,[],5793,84,,[],81
2021-01-05,North West,7462,592.79999999999995453,"[{'age': '00_04', 'cases': 97, 'rollingRate': 156.9, 'rollingSum': 674}, {'age': '05_09', 'cases': 117, 'rollingRate': 186.2, 'rollingSum': 851}, {'age': '10_14', 'cases': 204, 'rollingRate': 280.7, 'rollingSum': 1228}, {'age': '15_19', 'cases': 464, 'rollingRate': 639.6, 'rollingSum': 2591}, {'age': '20_24', 'cases': 903, 'rollingRate': 995.9, 'rollingSum': 4649}, {'age': '25_29', 'cases': 827, 'rollingRate': 973.6, 'rollingSum': 4882}, {'age': '30_34', 'cases': 718, 'rollingRate': 882.9, 'rollingSum': 4272}, {'age': '35_39', 'cases': 566, 'rollingRate': 809.5, 'rollingSum': 3749}, {'age': '40_44', 'cases': 526, 'rollingRate': 777.6, 'rollingSum': 3238}, {'age': '45_49', 'cases': 533, 'rollingRate': 690.8, 'rollingSum': 3296}, {'age': '50_54', 'cases': 625, 'rollingRate': 696.5, 'rollingSum': 3583}, {'age': '55_59', 'cases': 568, 'rollingRate': 665.9, 'rollingSum': 3288}, {'age': '60_64', 'cases': 403, 'rollingRate': 571.8, 'rollingSum': 2400}, {'age': '65_69', 'cases': 228, 'rollingRate': 374.3, 'rollingSum': 1414}, {'age': '70_74', 'cases': 210, 'rollingRate': 293.7, 'rollingSum': 1094}, {'age': '75_79', 'cases': 144, 'rollingRate': 301.0, 'rollingSum': 784}, {'age': '80_84', 'cases': 124, 'rollingRate': 330.9, 'rollingSum': 630}, {'age': '85_89', 'cases': 113, 'rollingRate': 428.2, 'rollingSum': 476}, {'age': '90+', 'cases': 87, 'rollingRate': 623.5, 'rollingSum': 392}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 26}, {'age': '60+', 'cases': 1309, 'rollingRate': 400.6, 'rollingSum': 7190}, {'age': '00_59', 'cases': 6153, 'rollingRate': 655.0, 'rollingSum': 36327}]",5274,66,5.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.5, 'rollingSum': 7}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.4, 'rollingSum': 7}, {'age': '55_59', 'deaths': 4, 'rollingRate': 2.8, 'rollingSum': 14}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 2.6, 'rollingSum': 11}, {'age': '65_69', 'deaths': 3, 'rollingRate': 8.7, 'rollingSum': 33}, {'age': '70_74', 'deaths': 10, 'rollingRate': 12.6, 'rollingSum': 47}, {'age': '75_79', 'deaths': 8, 'rollingRate': 27.6, 'rollingSum': 72}, {'age': '80_84', 'deaths': 14, 'rollingRate': 35.2, 'rollingSum': 67}, {'age': '85_89', 'deaths': 10, 'rollingRate': 70.2, 'rollingSum': 78}, {'age': '90+', 'deaths': 13, 'rollingRate': 106.6, 'rollingSum': 67}, {'age': '60+', 'deaths': 59, 'rollingRate': 20.9, 'rollingSum': 375}, {'age': '00_59', 'deaths': 7, 'rollingRate': 0.6000000000000001, 'rollingSum': 33}]",104
2021-01-04,North West,8153,581.29999999999995453,"[{'age': '00_04', 'cases': 122, 'rollingRate': 156.6, 'rollingSum': 673}, {'age': '05_09', 'cases': 170, 'rollingRate': 185.3, 'rollingSum': 847}, {'age': '10_14', 'cases': 248, 'rollingRate': 280.7, 'rollingSum': 1228}, {'age': '15_19', 'cases': 538, 'rollingRate': 613.7, 'rollingSum': 2486}, {'age': '20_24', 'cases': 895, 'rollingRate': 933.6, 'rollingSum': 4358}, {'age': '25_29', 'cases': 954, 'rollingRate': 955.2, 'rollingSum': 4790}, {'age': '30_34', 'cases': 749, 'rollingRate': 865.8, 'rollingSum': 4189}, {'age': '35_39', 'cases': 688, 'rollingRate': 807.4, 'rollingSum': 3739}, {'age': '40_44', 'cases': 609, 'rollingRate': 776.1, 'rollingSum': 3232}, {'age': '45_49', 'cases': 612, 'rollingRate': 683.9, 'rollingSum': 3263}, {'age': '50_54', 'cases': 666, 'rollingRate': 687.3, 'rollingSum': 3536}, {'age': '55_59', 'cases': 579, 'rollingRate': 659.1, 'rollingSum': 3254}, {'age': '60_64', 'cases': 416, 'rollingRate': 563.7, 'rollingSum': 2366}, {'age': '65_69', 'cases': 261, 'rollingRate': 375.6, 'rollingSum': 1419}, {'age': '70_74', 'cases': 202, 'rollingRate': 287.8, 'rollingSum': 1072}, {'age': '75_79', 'cases': 155, 'rollingRate': 300.6, 'rollingSum': 783}, {'age': '80_84', 'cases': 119, 'rollingRate': 322.0, 'rollingSum': 613}, {'age': '85_89', 'cases': 86, 'rollingRate': 395.8, 'rollingSum': 440}, {'age': '90+', 'cases': 78, 'rollingRate': 575.8, 'rollingSum': 362}, {'age': 'unassigned', 'cases': 6, 'rollingRate': None, 'rollingSum': 26}, {'age': '60+', 'cases': 1317, 'rollingRate': 393.1, 'rollingSum': 7055}, {'age': '00_59', 'cases': 6836, 'rollingRate': 642.2, 'rollingSum': 35621}]",6337,55,5.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 6}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.4, 'rollingSum': 7}, {'age': '55_59', 'deaths': 2, 'rollingRate': 2.0, 'rollingSum': 10}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 2.6, 'rollingSum': 11}, {'age': '65_69', 'deaths': 5, 'rollingRate': 8.7, 'rollingSum': 33}, {'age': '70_74', 'deaths': 6, 'rollingRate': 11.8, 'rollingSum': 44}, {'age': '75_79', 'deaths': 11, 'rollingRate': 26.9, 'rollingSum': 70}, {'age': '80_84', 'deaths': 7, 'rollingRate': 34.1, 'rollingSum': 65}, {'age': '85_89', 'deaths': 12, 'rollingRate': 81.9, 'rollingSum': 91}, {'age': '90+', 'deaths': 9, 'rollingRate': 103.4, 'rollingSum': 65}, {'age': '60+', 'deaths': 52, 'rollingRate': 21.1, 'rollingSum': 379}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.5, 'rollingSum': 27}]",35
2021-01-03,North West,6548,519.20000000000004547,"[{'age': '00_04', 'cases': 110, 'rollingRate': 143.8, 'rollingSum': 618}, {'age': '05_09', 'cases': 143, 'rollingRate': 159.9, 'rollingSum': 731}, {'age': '10_14', 'cases': 172, 'rollingRate': 251.4, 'rollingSum': 1100}, {'age': '15_19', 'cases': 425, 'rollingRate': 516.4, 'rollingSum': 2092}, {'age': '20_24', 'cases': 747, 'rollingRate': 817.7, 'rollingSum': 3817}, {'age': '25_29', 'cases': 780, 'rollingRate': 836.4, 'rollingSum': 4194}, {'age': '30_34', 'cases': 652, 'rollingRate': 782.9, 'rollingSum': 3788}, {'age': '35_39', 'cases': 566, 'rollingRate': 727.5, 'rollingSum': 3369}, {'age': '40_44', 'cases': 506, 'rollingRate': 696.4, 'rollingSum': 2900}, {'age': '45_49', 'cases': 484, 'rollingRate': 616.8, 'rollingSum': 2943}, {'age': '50_54', 'cases': 514, 'rollingRate': 620.8, 'rollingSum': 3194}, {'age': '55_59', 'cases': 475, 'rollingRate': 597.7, 'rollingSum': 2951}, {'age': '60_64', 'cases': 341, 'rollingRate': 516.7, 'rollingSum': 2169}, {'age': '65_69', 'cases': 164, 'rollingRate': 341.2, 'rollingSum': 1289}, {'age': '70_74', 'cases': 174, 'rollingRate': 263.4, 'rollingSum': 981}, {'age': '75_79', 'cases': 99, 'rollingRate': 264.2, 'rollingSum': 688}, {'age': '80_84', 'cases': 66, 'rollingRate': 292.6, 'rollingSum': 557}, {'age': '85_89', 'cases': 70, 'rollingRate': 358.9, 'rollingSum': 399}, {'age': '90+', 'cases': 59, 'rollingRate': 501.0, 'rollingSum': 315}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 21}, {'age': '60+', 'cases': 973, 'rollingRate': 356.5, 'rollingSum': 6398}, {'age': '00_59', 'cases': 5575, 'rollingRate': 571.9, 'rollingSum': 31718}]",6178,62,5.7999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.3, 'rollingSum': 6}, {'age': '50_54', 'deaths': 3, 'rollingRate': 1.6, 'rollingSum': 8}, {'age': '55_59', 'deaths': 1, 'rollingRate': 2.0, 'rollingSum': 10}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 2.9, 'rollingSum': 12}, {'age': '65_69', 'deaths': 6, 'rollingRate': 7.4, 'rollingSum': 28}, {'age': '70_74', 'deaths': 6, 'rollingRate': 13.4, 'rollingSum': 50}, {'age': '75_79', 'deaths': 11, 'rollingRate': 27.6, 'rollingSum': 72}, {'age': '80_84', 'deaths': 12, 'rollingRate': 38.3, 'rollingSum': 73}, {'age': '85_89', 'deaths': 11, 'rollingRate': 81.9, 'rollingSum': 91}, {'age': '90+', 'deaths': 10, 'rollingRate': 112.9, 'rollingSum': 71}, {'age': '60+', 'deaths': 57, 'rollingRate': 22.1, 'rollingSum': 397}, {'age': '00_59', 'deaths': 5, 'rollingRate': 0.5, 'rollingSum': 30}]",35
2021-01-02,North West,6890,478,"[{'age': '00_04', 'cases': 117, 'rollingRate': 131.0, 'rollingSum': 563}, {'age': '05_09', 'cases': 152, 'rollingRate': 143.5, 'rollingSum': 656}, {'age': '10_14', 'cases': 213, 'rollingRate': 234.9, 'rollingSum': 1028}, {'age': '15_19', 'cases': 413, 'rollingRate': 456.2, 'rollingSum': 1848}, {'age': '20_24', 'cases': 726, 'rollingRate': 728.8, 'rollingSum': 3402}, {'age': '25_29', 'cases': 724, 'rollingRate': 753.6, 'rollingSum': 3779}, {'age': '30_34', 'cases': 709, 'rollingRate': 724.8, 'rollingSum': 3507}, {'age': '35_39', 'cases': 613, 'rollingRate': 667.7, 'rollingSum': 3092}, {'age': '40_44', 'cases': 516, 'rollingRate': 648.6, 'rollingSum': 2701}, {'age': '45_49', 'cases': 528, 'rollingRate': 575.3, 'rollingSum': 2745}, {'age': '50_54', 'cases': 624, 'rollingRate': 576.3, 'rollingSum': 2965}, {'age': '55_59', 'cases': 491, 'rollingRate': 557.4, 'rollingSum': 2752}, {'age': '60_64', 'cases': 387, 'rollingRate': 482.9, 'rollingSum': 2027}, {'age': '65_69', 'cases': 249, 'rollingRate': 331.9, 'rollingSum': 1254}, {'age': '70_74', 'cases': 132, 'rollingRate': 240.3, 'rollingSum': 895}, {'age': '75_79', 'cases': 91, 'rollingRate': 253.4, 'rollingSum': 660}, {'age': '80_84', 'cases': 93, 'rollingRate': 291.0, 'rollingSum': 554}, {'age': '85_89', 'cases': 59, 'rollingRate': 322.1, 'rollingSum': 358}, {'age': '90+', 'cases': 51, 'rollingRate': 443.8, 'rollingSum': 279}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 23}, {'age': '60+', 'cases': 1062, 'rollingRate': 335.8, 'rollingSum': 6027}, {'age': '00_59', 'cases': 5828, 'rollingRate': 524.0, 'rollingSum': 29061}]",4040,52,5.7000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 5}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 5}, {'age': '55_59', 'deaths': 1, 'rollingRate': 1.8, 'rollingSum': 9}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 2.6, 'rollingSum': 11}, {'age': '65_69', 'deaths': 1, 'rollingRate': 6.9, 'rollingSum': 26}, {'age': '70_74', 'deaths': 7, 'rollingRate': 14.2, 'rollingSum': 53}, {'age': '75_79', 'deaths': 11, 'rollingRate': 27.6, 'rollingSum': 72}, {'age': '80_84', 'deaths': 9, 'rollingRate': 39.4, 'rollingSum': 75}, {'age': '85_89', 'deaths': 11, 'rollingRate': 76.5, 'rollingSum': 85}, {'age': '90+', 'deaths': 8, 'rollingRate': 111.3, 'rollingSum': 70}, {'age': '60+', 'deaths': 50, 'rollingRate': 21.8, 'rollingSum': 392}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.5, 'rollingSum': 25}]",20
2021-01-01,North West,2848,420.19999999999998863,"[{'age': '00_04', 'cases': 40, 'rollingRate': 115.7, 'rollingSum': 497}, {'age': '05_09', 'cases': 55, 'rollingRate': 120.8, 'rollingSum': 552}, {'age': '10_14', 'cases': 61, 'rollingRate': 204.5, 'rollingSum': 895}, {'age': '15_19', 'cases': 138, 'rollingRate': 384.8, 'rollingSum': 1559}, {'age': '20_24', 'cases': 249, 'rollingRate': 620.2, 'rollingSum': 2895}, {'age': '25_29', 'cases': 294, 'rollingRate': 662.1, 'rollingSum': 3320}, {'age': '30_34', 'cases': 283, 'rollingRate': 638.4, 'rollingSum': 3089}, {'age': '35_39', 'cases': 264, 'rollingRate': 594.7, 'rollingSum': 2754}, {'age': '40_44', 'cases': 227, 'rollingRate': 579.0, 'rollingSum': 2411}, {'age': '45_49', 'cases': 224, 'rollingRate': 499.4, 'rollingSum': 2383}, {'age': '50_54', 'cases': 253, 'rollingRate': 503.0, 'rollingSum': 2588}, {'age': '55_59', 'cases': 221, 'rollingRate': 503.9, 'rollingSum': 2488}, {'age': '60_64', 'cases': 182, 'rollingRate': 421.9, 'rollingSum': 1771}, {'age': '65_69', 'cases': 101, 'rollingRate': 289.0, 'rollingSum': 1092}, {'age': '70_74', 'cases': 82, 'rollingRate': 225.3, 'rollingSum': 839}, {'age': '75_79', 'cases': 65, 'rollingRate': 233.4, 'rollingSum': 608}, {'age': '80_84', 'cases': 55, 'rollingRate': 264.7, 'rollingSum': 504}, {'age': '85_89', 'cases': 34, 'rollingRate': 295.1, 'rollingSum': 328}, {'age': '90+', 'cases': 19, 'rollingRate': 405.6, 'rollingSum': 255}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 21}, {'age': '60+', 'cases': 538, 'rollingRate': 300.7, 'rollingSum': 5397}, {'age': '00_59', 'cases': 2310, 'rollingRate': 458.9, 'rollingSum': 25452}]",5164,53,5.7999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 5}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 6}, {'age': '55_59', 'deaths': 2, 'rollingRate': 2.2, 'rollingSum': 11}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 2.1, 'rollingSum': 9}, {'age': '65_69', 'deaths': 5, 'rollingRate': 8.7, 'rollingSum': 33}, {'age': '70_74', 'deaths': 9, 'rollingRate': 12.6, 'rollingSum': 47}, {'age': '75_79', 'deaths': 5, 'rollingRate': 27.6, 'rollingSum': 72}, {'age': '80_84', 'deaths': 8, 'rollingRate': 42.0, 'rollingSum': 80}, {'age': '85_89', 'deaths': 11, 'rollingRate': 76.5, 'rollingSum': 85}, {'age': '90+', 'deaths': 11, 'rollingRate': 112.9, 'rollingSum': 71}, {'age': '60+', 'deaths': 49, 'rollingRate': 22.1, 'rollingSum': 397}, {'age': '00_59', 'deaths': 4, 'rollingRate': 0.5, 'rollingSum': 29}]",55
