date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-29,North West,,,,3588,,,,0
2021-01-28,North West,401,,,3648,,,,139
2021-01-27,North West,2922,,,3329,34,,,222
2021-01-26,North West,3357,,,2997,77,,,197
2021-01-25,North West,3885,,,2929,98,,,47
2021-01-24,North West,2671,379.19999999999998863,,3337,102,11.5,,54
2021-01-23,North West,2679,394.19999999999998863,,4382,120,11.699999999999999289,,133
2021-01-22,North West,3682,411.19999999999998863,,5007,125,11.599999999999999645,,133
2021-01-21,North West,3844,424.19999999999998863,,4431,110,11.400000000000000355,,129
2021-01-20,North West,4373,442.10000000000002274,,5280,127,11.400000000000000355,,197
2021-01-19,North West,5113,455.89999999999997726,,4011,130,11.400000000000000355,,155
2021-01-18,North West,5475,472.89999999999997726,,4666,127,10.900000000000000355,,51
2021-01-17,North West,3770,499.39999999999997726,,4263,118,10.599999999999999645,,47
2021-01-16,North West,3930,518.79999999999995453,,5083,112,10.300000000000000711,,130
2021-01-15,North West,4633,532.5,,6364,113,10.099999999999999645,,111
2021-01-14,North West,5158,546.10000000000002274,,6560,113,9.8000000000000007105,,113
2021-01-13,North West,5392,559.70000000000004547,,5964,124,9.4000000000000003553,,155
2021-01-12,North West,6355,576,,6453,92,9.0999999999999996447,,133
2021-01-11,North West,7425,594,,5419,107,8.9000000000000003553,,23
2021-01-10,North West,5190,604.70000000000004547,,7565,96,8.3000000000000007105,,36
2021-01-09,North West,4942,623.29999999999995453,,7156,97,7.9000000000000003553,,97
2021-01-08,North West,5628,649.89999999999997726,,7671,91,7.4000000000000003553,,98
2021-01-07,North West,6154,612.10000000000002274,,7161,86,6.9000000000000003553,,97
2021-01-06,North West,6594,599.10000000000002274,,5793,99,6.7000000000000001776,,81
2021-01-05,North West,7676,596.70000000000004547,,5274,77,6.0999999999999996447,,104
2021-01-04,North West,8209,582.5,,6337,64,6,,35
2021-01-03,North West,6554,519.60000000000002274,,6178,66,6.0999999999999996447,,35
2021-01-02,North West,6895,478.30000000000001137,,4040,59,5.9000000000000003553,,20
2021-01-01,North West,2852,420.5,,5164,56,5.9000000000000003553,,55
2020-12-31,North West,5200,394.10000000000002274,,4746,73,6,,91
2020-12-30,North West,6422,354.60000000000002274,,3420,56,6,,149
2020-12-29,North West,6628,306.30000000000001137,,4194,64,6,,45
2020-12-28,North West,3597,254.40000000000000568,,2551,76,5.7999999999999998224,,30
2020-12-27,North West,3521,247.09999999999999432,,2199,51,5.5,,23
2020-12-26,North West,2652,225.69999999999998863,,1618,60,5.5,,6
2020-12-25,North West,914,212.09999999999999432,,2218,62,5.4000000000000003553,,71
2020-12-24,North West,2298,228.30000000000001137,,2812,69,5.2000000000000001776,,47
2020-12-23,North West,2876,223.59999999999999432,,2797,58,4.7999999999999998224,,83
2020-12-22,North West,2816,212.09999999999999432,,2358,52,4.5999999999999996447,,89
2020-12-21,North West,3061,202.59999999999999432,,2270,55,4.5999999999999996447,,29
2020-12-20,North West,1949,191.40000000000000568,,1945,46,4.5999999999999996447,,38
2020-12-19,North West,1659,182.90000000000000568,,1703,52,4.7000000000000001776,,31
2020-12-18,North West,2101,177.40000000000000568,,1530,52,4.7999999999999998224,,59
2020-12-17,North West,1951,171.09999999999999432,,1848,36,4.7000000000000001776,,52
2020-12-16,North West,2033,167,,2164,48,4.9000000000000003553,,64
2020-12-15,North West,2122,161.09999999999999432,,1576,46,5.0999999999999996447,,64
2020-12-14,North West,2236,153.59999999999999432,,1084,59,5.2999999999999998224,,28
2020-12-13,North West,1323,148.19999999999998863,,1490,49,5.2999999999999998224,,13
2020-12-12,North West,1257,145.69999999999998863,,1791,62,5.2999999999999998224,,63
2020-12-11,North West,1642,142.19999999999998863,,1576,46,5.2000000000000001776,,57
2020-12-10,North West,1650,139.59999999999999432,,1499,52,5.4000000000000003553,,77
2020-12-09,North West,1597,135.59999999999999432,,1734,60,5.7000000000000001776,,68
2020-12-08,North West,1574,133.5,,1154,62,5.5,,107
2020-12-07,North West,1840,135.40000000000000568,,1151,56,5.5,,14
2020-12-06,North West,1136,136.09999999999999432,,1518,50,5.5999999999999996447,,35
2020-12-05,North West,1001,135,,1636,53,5.5999999999999996447,,58
2020-12-04,North West,1450,136.90000000000000568,,1374,66,5.7000000000000001776,,63
2020-12-03,North West,1353,136.69999999999998863,,1406,68,5.5999999999999996447,,42
2020-12-02,North West,1450,140,,1719,52,5.5,,111
2020-12-01,North West,1711,145.30000000000001137,,1689,60,5.9000000000000003553,,95
2020-11-30,North West,1890,147.30000000000001137,,802,59,6,,20
