date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-16,North West,,,[],5083,,,[],130
2021-01-15,North West,517,,[],6364,28,,[],111
2021-01-14,North West,4161,,[],6560,76,,[],113
2021-01-13,North West,5265,,[],5964,102,,[],155
2021-01-12,North West,6298,,[],6453,70,,[],133
2021-01-11,North West,7352,588,"[{'age': '00_04', 'cases': 142, 'rollingRate': 167.6, 'rollingSum': 720}, {'age': '05_09', 'cases': 146, 'rollingRate': 175.2, 'rollingSum': 801}, {'age': '10_14', 'cases': 184, 'rollingRate': 261.5, 'rollingSum': 1144}, {'age': '15_19', 'cases': 354, 'rollingRate': 627.5, 'rollingSum': 2542}, {'age': '20_24', 'cases': 649, 'rollingRate': 961.2, 'rollingSum': 4487}, {'age': '25_29', 'cases': 685, 'rollingRate': 884.6, 'rollingSum': 4436}, {'age': '30_34', 'cases': 686, 'rollingRate': 825.3, 'rollingSum': 3993}, {'age': '35_39', 'cases': 623, 'rollingRate': 757.5, 'rollingSum': 3508}, {'age': '40_44', 'cases': 615, 'rollingRate': 740.3, 'rollingSum': 3083}, {'age': '45_49', 'cases': 610, 'rollingRate': 672.4, 'rollingSum': 3208}, {'age': '50_54', 'cases': 621, 'rollingRate': 716.3, 'rollingSum': 3685}, {'age': '55_59', 'cases': 616, 'rollingRate': 715.0, 'rollingSum': 3530}, {'age': '60_64', 'cases': 444, 'rollingRate': 586.8, 'rollingSum': 2463}, {'age': '65_69', 'cases': 248, 'rollingRate': 378.8, 'rollingSum': 1431}, {'age': '70_74', 'cases': 185, 'rollingRate': 312.8, 'rollingSum': 1165}, {'age': '75_79', 'cases': 168, 'rollingRate': 342.5, 'rollingSum': 892}, {'age': '80_84', 'cases': 145, 'rollingRate': 415.0, 'rollingSum': 790}, {'age': '85_89', 'cases': 120, 'rollingRate': 614.4, 'rollingSum': 683}, {'age': '90+', 'cases': 105, 'rollingRate': 927.3, 'rollingSum': 583}, {'age': 'unassigned', 'cases': 6, 'rollingRate': None, 'rollingSum': 23}, {'age': '60+', 'cases': 1415, 'rollingRate': 446.1, 'rollingSum': 8007}, {'age': '00_59', 'cases': 5937, 'rollingRate': 633.9, 'rollingSum': 35160}]",5419,104,8.4000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 6}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 3, 'rollingRate': 1.5, 'rollingSum': 7}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.4, 'rollingSum': 7}, {'age': '55_59', 'deaths': 3, 'rollingRate': 5.5, 'rollingSum': 27}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 3.6, 'rollingSum': 15}, {'age': '65_69', 'deaths': 12, 'rollingRate': 15.6, 'rollingSum': 59}, {'age': '70_74', 'deaths': 14, 'rollingRate': 18.3, 'rollingSum': 68}, {'age': '75_79', 'deaths': 17, 'rollingRate': 32.6, 'rollingSum': 85}, {'age': '80_84', 'deaths': 8, 'rollingRate': 63.6, 'rollingSum': 121}, {'age': '85_89', 'deaths': 21, 'rollingRate': 100.8, 'rollingSum': 112}, {'age': '90+', 'deaths': 22, 'rollingRate': 175.0, 'rollingSum': 110}, {'age': '60+', 'deaths': 97, 'rollingRate': 31.8, 'rollingSum': 570}, {'age': '00_59', 'deaths': 7, 'rollingRate': 0.9, 'rollingSum': 52}]",23
2021-01-10,North West,5097,599.60000000000002274,"[{'age': '00_04', 'cases': 97, 'rollingRate': 163.2, 'rollingSum': 701}, {'age': '05_09', 'cases': 108, 'rollingRate': 180.9, 'rollingSum': 827}, {'age': '10_14', 'cases': 145, 'rollingRate': 276.1, 'rollingSum': 1208}, {'age': '15_19', 'cases': 271, 'rollingRate': 673.4, 'rollingSum': 2728}, {'age': '20_24', 'cases': 467, 'rollingRate': 1014.6, 'rollingSum': 4736}, {'age': '25_29', 'cases': 520, 'rollingRate': 939.7, 'rollingSum': 4712}, {'age': '30_34', 'cases': 466, 'rollingRate': 839.5, 'rollingSum': 4062}, {'age': '35_39', 'cases': 428, 'rollingRate': 772.0, 'rollingSum': 3575}, {'age': '40_44', 'cases': 388, 'rollingRate': 739.9, 'rollingSum': 3081}, {'age': '45_49', 'cases': 429, 'rollingRate': 672.8, 'rollingSum': 3210}, {'age': '50_54', 'cases': 456, 'rollingRate': 726.0, 'rollingSum': 3735}, {'age': '55_59', 'cases': 435, 'rollingRate': 707.9, 'rollingSum': 3495}, {'age': '60_64', 'cases': 336, 'rollingRate': 580.6, 'rollingSum': 2437}, {'age': '65_69', 'cases': 154, 'rollingRate': 382.7, 'rollingSum': 1446}, {'age': '70_74', 'cases': 117, 'rollingRate': 317.9, 'rollingSum': 1184}, {'age': '75_79', 'cases': 89, 'rollingRate': 337.5, 'rollingSum': 879}, {'age': '80_84', 'cases': 64, 'rollingRate': 401.8, 'rollingSum': 765}, {'age': '85_89', 'cases': 73, 'rollingRate': 583.8, 'rollingSum': 649}, {'age': '90+', 'cases': 51, 'rollingRate': 882.8, 'rollingSum': 555}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 30}, {'age': '60+', 'cases': 884, 'rollingRate': 441.0, 'rollingSum': 7915}, {'age': '00_59', 'cases': 4213, 'rollingRate': 650.9, 'rollingSum': 36100}]",7565,87,7.9000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 6}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 4}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.4, 'rollingSum': 7}, {'age': '55_59', 'deaths': 7, 'rollingRate': 5.3, 'rollingSum': 26}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 3.6, 'rollingSum': 15}, {'age': '65_69', 'deaths': 9, 'rollingRate': 14.0, 'rollingSum': 53}, {'age': '70_74', 'deaths': 7, 'rollingRate': 16.1, 'rollingSum': 60}, {'age': '75_79', 'deaths': 11, 'rollingRate': 30.7, 'rollingSum': 80}, {'age': '80_84', 'deaths': 21, 'rollingRate': 65.1, 'rollingSum': 124}, {'age': '85_89', 'deaths': 16, 'rollingRate': 93.6, 'rollingSum': 104}, {'age': '90+', 'deaths': 14, 'rollingRate': 155.9, 'rollingSum': 98}, {'age': '60+', 'deaths': 79, 'rollingRate': 29.8, 'rollingSum': 534}, {'age': '00_59', 'deaths': 8, 'rollingRate': 0.9, 'rollingSum': 48}]",36
2021-01-09,North West,4936,619.39999999999997726,"[{'age': '00_04', 'cases': 88, 'rollingRate': 166.2, 'rollingSum': 714}, {'age': '05_09', 'cases': 105, 'rollingRate': 188.6, 'rollingSum': 862}, {'age': '10_14', 'cases': 131, 'rollingRate': 282.3, 'rollingSum': 1235}, {'age': '15_19', 'cases': 287, 'rollingRate': 711.4, 'rollingSum': 2882}, {'age': '20_24', 'cases': 479, 'rollingRate': 1074.8, 'rollingSum': 5017}, {'age': '25_29', 'cases': 487, 'rollingRate': 991.7, 'rollingSum': 4973}, {'age': '30_34', 'cases': 426, 'rollingRate': 878.0, 'rollingSum': 4248}, {'age': '35_39', 'cases': 387, 'rollingRate': 801.8, 'rollingSum': 3713}, {'age': '40_44', 'cases': 357, 'rollingRate': 768.2, 'rollingSum': 3199}, {'age': '45_49', 'cases': 376, 'rollingRate': 684.3, 'rollingSum': 3265}, {'age': '50_54', 'cases': 431, 'rollingRate': 737.7, 'rollingSum': 3795}, {'age': '55_59', 'cases': 440, 'rollingRate': 716.0, 'rollingSum': 3535}, {'age': '60_64', 'cases': 283, 'rollingRate': 582.3, 'rollingSum': 2444}, {'age': '65_69', 'cases': 175, 'rollingRate': 385.1, 'rollingSum': 1455}, {'age': '70_74', 'cases': 140, 'rollingRate': 332.9, 'rollingSum': 1240}, {'age': '75_79', 'cases': 99, 'rollingRate': 341.7, 'rollingSum': 890}, {'age': '80_84', 'cases': 86, 'rollingRate': 403.4, 'rollingSum': 768}, {'age': '85_89', 'cases': 100, 'rollingRate': 581.1, 'rollingSum': 646}, {'age': '90+', 'cases': 57, 'rollingRate': 895.5, 'rollingSum': 563}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 28}, {'age': '60+', 'cases': 940, 'rollingRate': 446.1, 'rollingSum': 8006}, {'age': '00_59', 'cases': 3996, 'rollingRate': 675.5, 'rollingSum': 37466}]",7156,90,7.5999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 3, 'rollingRate': 1.3, 'rollingSum': 6}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 2, 'rollingRate': 0.8, 'rollingSum': 4}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.9, 'rollingSum': 10}, {'age': '55_59', 'deaths': 1, 'rollingRate': 4.1, 'rollingSum': 20}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 3.6, 'rollingSum': 15}, {'age': '65_69', 'deaths': 11, 'rollingRate': 13.5, 'rollingSum': 51}, {'age': '70_74', 'deaths': 12, 'rollingRate': 15.8, 'rollingSum': 59}, {'age': '75_79', 'deaths': 12, 'rollingRate': 30.7, 'rollingSum': 80}, {'age': '80_84', 'deaths': 19, 'rollingRate': 60.4, 'rollingSum': 115}, {'age': '85_89', 'deaths': 12, 'rollingRate': 90.9, 'rollingSum': 101}, {'age': '90+', 'deaths': 13, 'rollingRate': 146.3, 'rollingSum': 92}, {'age': '60+', 'deaths': 83, 'rollingRate': 28.6, 'rollingSum': 513}, {'age': '00_59', 'deaths': 7, 'rollingRate': 0.8, 'rollingSum': 45}]",97
2021-01-08,North West,5619,646.10000000000002274,"[{'age': '00_04', 'cases': 99, 'rollingRate': 172.9, 'rollingSum': 743}, {'age': '05_09', 'cases': 105, 'rollingRate': 198.9, 'rollingSum': 909}, {'age': '10_14', 'cases': 160, 'rollingRate': 301.0, 'rollingSum': 1317}, {'age': '15_19', 'cases': 357, 'rollingRate': 742.8, 'rollingSum': 3009}, {'age': '20_24', 'cases': 584, 'rollingRate': 1127.7, 'rollingSum': 5264}, {'age': '25_29', 'cases': 559, 'rollingRate': 1039.2, 'rollingSum': 5211}, {'age': '30_34', 'cases': 483, 'rollingRate': 936.5, 'rollingSum': 4531}, {'age': '35_39', 'cases': 445, 'rollingRate': 850.8, 'rollingSum': 3940}, {'age': '40_44', 'cases': 368, 'rollingRate': 806.6, 'rollingSum': 3359}, {'age': '45_49', 'cases': 418, 'rollingRate': 716.4, 'rollingSum': 3418}, {'age': '50_54', 'cases': 508, 'rollingRate': 775.4, 'rollingSum': 3989}, {'age': '55_59', 'cases': 457, 'rollingRate': 726.3, 'rollingSum': 3586}, {'age': '60_64', 'cases': 324, 'rollingRate': 607.3, 'rollingSum': 2549}, {'age': '65_69', 'cases': 173, 'rollingRate': 404.7, 'rollingSum': 1529}, {'age': '70_74', 'cases': 164, 'rollingRate': 330.8, 'rollingSum': 1232}, {'age': '75_79', 'cases': 128, 'rollingRate': 338.7, 'rollingSum': 882}, {'age': '80_84', 'cases': 111, 'rollingRate': 407.1, 'rollingSum': 775}, {'age': '85_89', 'cases': 82, 'rollingRate': 543.4, 'rollingSum': 604}, {'age': '90+', 'cases': 92, 'rollingRate': 884.4, 'rollingSum': 556}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 28}, {'age': '60+', 'cases': 1074, 'rollingRate': 452.8, 'rollingSum': 8127}, {'age': '00_59', 'cases': 4545, 'rollingRate': 708.6, 'rollingSum': 39304}]",7671,84,7.0999999999999996447,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 3}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 3}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.9, 'rollingSum': 10}, {'age': '55_59', 'deaths': 4, 'rollingRate': 4.3, 'rollingSum': 21}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 3.3, 'rollingSum': 14}, {'age': '65_69', 'deaths': 7, 'rollingRate': 11.4, 'rollingSum': 43}, {'age': '70_74', 'deaths': 6, 'rollingRate': 14.8, 'rollingSum': 55}, {'age': '75_79', 'deaths': 11, 'rollingRate': 30.3, 'rollingSum': 79}, {'age': '80_84', 'deaths': 17, 'rollingRate': 56.2, 'rollingSum': 107}, {'age': '85_89', 'deaths': 14, 'rollingRate': 88.2, 'rollingSum': 98}, {'age': '90+', 'deaths': 21, 'rollingRate': 140.0, 'rollingSum': 88}, {'age': '60+', 'deaths': 78, 'rollingRate': 27.0, 'rollingSum': 484}, {'age': '00_59', 'deaths': 7, 'rollingRate': 0.8, 'rollingSum': 42}]",98
2021-01-07,North West,6035,608.39999999999997726,"[{'age': '00_04', 'cases': 104, 'rollingRate': 159.2, 'rollingSum': 684}, {'age': '05_09', 'cases': 108, 'rollingRate': 187.9, 'rollingSum': 859}, {'age': '10_14', 'cases': 158, 'rollingRate': 278.4, 'rollingSum': 1218}, {'age': '15_19', 'cases': 379, 'rollingRate': 689.0, 'rollingSum': 2791}, {'age': '20_24', 'cases': 659, 'rollingRate': 1055.9, 'rollingSum': 4929}, {'age': '25_29', 'cases': 628, 'rollingRate': 986.3, 'rollingSum': 4946}, {'age': '30_34', 'cases': 550, 'rollingRate': 895.1, 'rollingSum': 4331}, {'age': '35_39', 'cases': 495, 'rollingRate': 811.7, 'rollingSum': 3759}, {'age': '40_44', 'cases': 386, 'rollingRate': 772.5, 'rollingSum': 3217}, {'age': '45_49', 'cases': 419, 'rollingRate': 675.7, 'rollingSum': 3224}, {'age': '50_54', 'cases': 503, 'rollingRate': 726.0, 'rollingSum': 3735}, {'age': '55_59', 'cases': 473, 'rollingRate': 678.5, 'rollingSum': 3350}, {'age': '60_64', 'cases': 317, 'rollingRate': 573.2, 'rollingSum': 2406}, {'age': '65_69', 'cases': 234, 'rollingRate': 385.9, 'rollingSum': 1458}, {'age': '70_74', 'cases': 172, 'rollingRate': 308.8, 'rollingSum': 1150}, {'age': '75_79', 'cases': 118, 'rollingRate': 314.5, 'rollingSum': 819}, {'age': '80_84', 'cases': 135, 'rollingRate': 377.7, 'rollingSum': 719}, {'age': '85_89', 'cases': 98, 'rollingRate': 501.1, 'rollingSum': 557}, {'age': '90+', 'cases': 95, 'rollingRate': 769.8, 'rollingSum': 484}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 27}, {'age': '60+', 'cases': 1169, 'rollingRate': 423.0, 'rollingSum': 7593}, {'age': '00_59', 'cases': 4866, 'rollingRate': 668.4, 'rollingSum': 37070}]",7161,82,6.7999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 4}, {'age': '50_54', 'deaths': 2, 'rollingRate': 2.1, 'rollingSum': 11}, {'age': '55_59', 'deaths': 4, 'rollingRate': 4.5, 'rollingSum': 22}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 2.9, 'rollingSum': 12}, {'age': '65_69', 'deaths': 6, 'rollingRate': 10.9, 'rollingSum': 41}, {'age': '70_74', 'deaths': 9, 'rollingRate': 15.6, 'rollingSum': 58}, {'age': '75_79', 'deaths': 9, 'rollingRate': 27.3, 'rollingSum': 71}, {'age': '80_84', 'deaths': 21, 'rollingRate': 51.5, 'rollingSum': 98}, {'age': '85_89', 'deaths': 13, 'rollingRate': 85.5, 'rollingSum': 95}, {'age': '90+', 'deaths': 14, 'rollingRate': 127.2, 'rollingSum': 80}, {'age': '60+', 'deaths': 75, 'rollingRate': 25.4, 'rollingSum': 455}, {'age': '00_59', 'deaths': 7, 'rollingRate': 0.8, 'rollingSum': 43}]",97
