date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-06-09,North West,,,[],2112,,,[],2
2021-06-08,North West,578,,[],1840,0,,[],6
2021-06-07,North West,2075,,[],1673,1,,[],1
2021-06-06,North West,1627,,[],1606,1,,[],2
2021-06-05,North West,1357,,[],1752,2,,[],1
2021-06-04,North West,1761,133.4,"[{'age': '00_04', 'cases': 34, 'rollingSum': 198, 'rollingRate': 46.1}, {'age': '05_09', 'cases': 51, 'rollingSum': 384, 'rollingRate': 84.0}, {'age': '10_14', 'cases': 119, 'rollingSum': 822, 'rollingRate': 187.9}, {'age': '15_19', 'cases': 242, 'rollingSum': 1389, 'rollingRate': 342.9}, {'age': '20_24', 'cases': 292, 'rollingSum': 1554, 'rollingRate': 332.9}, {'age': '25_29', 'cases': 243, 'rollingSum': 1224, 'rollingRate': 244.1}, {'age': '30_34', 'cases': 195, 'rollingSum': 1018, 'rollingRate': 210.4}, {'age': '35_39', 'cases': 125, 'rollingSum': 784, 'rollingRate': 169.3}, {'age': '40_44', 'cases': 117, 'rollingSum': 596, 'rollingRate': 143.1}, {'age': '45_49', 'cases': 107, 'rollingSum': 547, 'rollingRate': 114.6}, {'age': '50_54', 'cases': 86, 'rollingSum': 484, 'rollingRate': 94.1}, {'age': '55_59', 'cases': 68, 'rollingSum': 373, 'rollingRate': 75.5}, {'age': '60_64', 'cases': 37, 'rollingSum': 174, 'rollingRate': 41.5}, {'age': '65_69', 'cases': 14, 'rollingSum': 86, 'rollingRate': 22.8}, {'age': '70_74', 'cases': 13, 'rollingSum': 65, 'rollingRate': 17.5}, {'age': '75_79', 'cases': 7, 'rollingSum': 37, 'rollingRate': 14.2}, {'age': '80_84', 'cases': 9, 'rollingSum': 32, 'rollingRate': 16.8}, {'age': '85_89', 'cases': 2, 'rollingSum': 19, 'rollingRate': 17.1}, {'age': '90+', 'cases': 0, 'rollingSum': 6, 'rollingRate': 9.5}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 4, 'rollingRate': None}, {'age': '60+', 'cases': 82, 'rollingSum': 419, 'rollingRate': 23.3}, {'age': '00_59', 'cases': 1679, 'rollingSum': 9377, 'rollingRate': 169.1}]",1755,2,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '75_79', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.2}, {'age': '80_84', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.6}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.9}, {'age': '90+', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 1.6}, {'age': '60+', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 0.7}, {'age': '00_59', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}]",5
2021-06-03,North West,1839,122.7,"[{'age': '00_04', 'cases': 44, 'rollingSum': 182, 'rollingRate': 42.4}, {'age': '05_09', 'cases': 53, 'rollingSum': 398, 'rollingRate': 87.1}, {'age': '10_14', 'cases': 118, 'rollingSum': 801, 'rollingRate': 183.1}, {'age': '15_19', 'cases': 293, 'rollingSum': 1275, 'rollingRate': 314.7}, {'age': '20_24', 'cases': 358, 'rollingSum': 1381, 'rollingRate': 295.8}, {'age': '25_29', 'cases': 251, 'rollingSum': 1077, 'rollingRate': 214.8}, {'age': '30_34', 'cases': 182, 'rollingSum': 934, 'rollingRate': 193.0}, {'age': '35_39', 'cases': 143, 'rollingSum': 748, 'rollingRate': 161.5}, {'age': '40_44', 'cases': 113, 'rollingSum': 542, 'rollingRate': 130.2}, {'age': '45_49', 'cases': 73, 'rollingSum': 503, 'rollingRate': 105.4}, {'age': '50_54', 'cases': 81, 'rollingSum': 438, 'rollingRate': 85.1}, {'age': '55_59', 'cases': 60, 'rollingSum': 341, 'rollingRate': 69.1}, {'age': '60_64', 'cases': 27, 'rollingSum': 164, 'rollingRate': 39.1}, {'age': '65_69', 'cases': 15, 'rollingSum': 84, 'rollingRate': 22.2}, {'age': '70_74', 'cases': 14, 'rollingSum': 58, 'rollingRate': 15.6}, {'age': '75_79', 'cases': 8, 'rollingSum': 32, 'rollingRate': 12.3}, {'age': '80_84', 'cases': 5, 'rollingSum': 24, 'rollingRate': 12.6}, {'age': '85_89', 'cases': 0, 'rollingSum': 18, 'rollingRate': 16.2}, {'age': '90+', 'cases': 0, 'rollingSum': 6, 'rollingRate': 9.5}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 4, 'rollingRate': None}, {'age': '60+', 'cases': 69, 'rollingSum': 386, 'rollingRate': 21.5}, {'age': '00_59', 'cases': 1770, 'rollingSum': 8624, 'rollingRate': 155.5}]",1643,4,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.1}, {'age': '70_74', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '75_79', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 1.2}, {'age': '80_84', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 1.6}, {'age': '85_89', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.8}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 4, 'rollingSum': 14, 'rollingRate': 0.8}, {'age': '00_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.0}]",3
2021-06-02,North West,1795,111.7,"[{'age': '00_04', 'cases': 32, 'rollingSum': 158, 'rollingRate': 36.8}, {'age': '05_09', 'cases': 62, 'rollingSum': 421, 'rollingRate': 92.1}, {'age': '10_14', 'cases': 139, 'rollingSum': 796, 'rollingRate': 181.9}, {'age': '15_19', 'cases': 262, 'rollingSum': 1141, 'rollingRate': 281.7}, {'age': '20_24', 'cases': 297, 'rollingSum': 1153, 'rollingRate': 247.0}, {'age': '25_29', 'cases': 253, 'rollingSum': 924, 'rollingRate': 184.3}, {'age': '30_34', 'cases': 183, 'rollingSum': 862, 'rollingRate': 178.2}, {'age': '35_39', 'cases': 132, 'rollingSum': 692, 'rollingRate': 149.4}, {'age': '40_44', 'cases': 115, 'rollingSum': 503, 'rollingRate': 120.8}, {'age': '45_49', 'cases': 113, 'rollingSum': 480, 'rollingRate': 100.6}, {'age': '50_54', 'cases': 77, 'rollingSum': 394, 'rollingRate': 76.6}, {'age': '55_59', 'cases': 60, 'rollingSum': 318, 'rollingRate': 64.4}, {'age': '60_64', 'cases': 28, 'rollingSum': 154, 'rollingRate': 36.7}, {'age': '65_69', 'cases': 20, 'rollingSum': 76, 'rollingRate': 20.1}, {'age': '70_74', 'cases': 7, 'rollingSum': 47, 'rollingRate': 12.6}, {'age': '75_79', 'cases': 4, 'rollingSum': 30, 'rollingRate': 11.5}, {'age': '80_84', 'cases': 4, 'rollingSum': 23, 'rollingRate': 12.1}, {'age': '85_89', 'cases': 4, 'rollingSum': 19, 'rollingRate': 17.1}, {'age': '90+', 'cases': 3, 'rollingSum': 7, 'rollingRate': 11.1}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 3, 'rollingRate': None}, {'age': '60+', 'cases': 70, 'rollingSum': 356, 'rollingRate': 19.8}, {'age': '00_59', 'cases': 1725, 'rollingSum': 7845, 'rollingRate': 141.4}]",1158,2,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.1}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '80_84', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 1.1}, {'age': '85_89', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.8}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.6}, {'age': '60+', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.6}, {'age': '00_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}]",2
2021-06-01,North West,1604,101.7,"[{'age': '00_04', 'cases': 29, 'rollingSum': 148, 'rollingRate': 34.4}, {'age': '05_09', 'cases': 64, 'rollingSum': 433, 'rollingRate': 94.7}, {'age': '10_14', 'cases': 135, 'rollingSum': 797, 'rollingRate': 182.2}, {'age': '15_19', 'cases': 213, 'rollingSum': 1021, 'rollingRate': 252.0}, {'age': '20_24', 'cases': 261, 'rollingSum': 970, 'rollingRate': 207.8}, {'age': '25_29', 'cases': 195, 'rollingSum': 781, 'rollingRate': 155.7}, {'age': '30_34', 'cases': 184, 'rollingSum': 793, 'rollingRate': 163.9}, {'age': '35_39', 'cases': 137, 'rollingSum': 652, 'rollingRate': 140.8}, {'age': '40_44', 'cases': 83, 'rollingSum': 465, 'rollingRate': 111.7}, {'age': '45_49', 'cases': 82, 'rollingSum': 418, 'rollingRate': 87.6}, {'age': '50_54', 'cases': 88, 'rollingSum': 365, 'rollingRate': 70.9}, {'age': '55_59', 'cases': 75, 'rollingSum': 289, 'rollingRate': 58.5}, {'age': '60_64', 'cases': 24, 'rollingSum': 142, 'rollingRate': 33.8}, {'age': '65_69', 'cases': 12, 'rollingSum': 65, 'rollingRate': 17.2}, {'age': '70_74', 'cases': 11, 'rollingSum': 49, 'rollingRate': 13.2}, {'age': '75_79', 'cases': 1, 'rollingSum': 29, 'rollingRate': 11.1}, {'age': '80_84', 'cases': 3, 'rollingSum': 25, 'rollingRate': 13.1}, {'age': '85_89', 'cases': 3, 'rollingSum': 15, 'rollingRate': 13.5}, {'age': '90+', 'cases': 2, 'rollingSum': 5, 'rollingRate': 8.0}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 3, 'rollingRate': None}, {'age': '60+', 'cases': 56, 'rollingSum': 330, 'rollingRate': 18.4}, {'age': '00_59', 'cases': 1548, 'rollingSum': 7135, 'rollingRate': 128.6}]",780,1,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.1}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '80_84', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '85_89', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.8}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.6}, {'age': '60+', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.6}, {'age': '00_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}]",2
2021-05-31,North West,1089,92.2,"[{'age': '00_04', 'cases': 17, 'rollingSum': 140, 'rollingRate': 32.6}, {'age': '05_09', 'cases': 48, 'rollingSum': 450, 'rollingRate': 98.4}, {'age': '10_14', 'cases': 122, 'rollingSum': 784, 'rollingRate': 179.2}, {'age': '15_19', 'cases': 148, 'rollingSum': 934, 'rollingRate': 230.6}, {'age': '20_24', 'cases': 150, 'rollingSum': 792, 'rollingRate': 169.7}, {'age': '25_29', 'cases': 110, 'rollingSum': 681, 'rollingRate': 135.8}, {'age': '30_34', 'cases': 108, 'rollingSum': 694, 'rollingRate': 143.4}, {'age': '35_39', 'cases': 95, 'rollingSum': 592, 'rollingRate': 127.8}, {'age': '40_44', 'cases': 62, 'rollingSum': 449, 'rollingRate': 107.8}, {'age': '45_49', 'cases': 62, 'rollingSum': 373, 'rollingRate': 78.2}, {'age': '50_54', 'cases': 69, 'rollingSum': 329, 'rollingRate': 63.9}, {'age': '55_59', 'cases': 47, 'rollingSum': 237, 'rollingRate': 48.0}, {'age': '60_64', 'cases': 18, 'rollingSum': 129, 'rollingRate': 30.7}, {'age': '65_69', 'cases': 11, 'rollingSum': 60, 'rollingRate': 15.9}, {'age': '70_74', 'cases': 11, 'rollingSum': 45, 'rollingRate': 12.1}, {'age': '75_79', 'cases': 4, 'rollingSum': 35, 'rollingRate': 13.4}, {'age': '80_84', 'cases': 4, 'rollingSum': 24, 'rollingRate': 12.6}, {'age': '85_89', 'cases': 3, 'rollingSum': 14, 'rollingRate': 12.6}, {'age': '90+', 'cases': 0, 'rollingSum': 3, 'rollingRate': 4.8}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}, {'age': '60+', 'cases': 51, 'rollingSum': 310, 'rollingRate': 17.3}, {'age': '00_59', 'cases': 1038, 'rollingSum': 6456, 'rollingRate': 116.4}]",1038,2,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.3}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '85_89', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.8}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.6}, {'age': '60+', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.6}, {'age': '00_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}]",0
