date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-06-15,North West,,,[],2017,,,[],4
2021-06-14,North West,1001,,[],2262,2,,[],0
2021-06-13,North West,1774,,[],2134,0,,[],2
2021-06-12,North West,1614,,[],2191,1,,[],0
2021-06-11,North West,2089,,[],2317,3,,[],7
2021-06-10,North West,2212,188.1,"[{'age': '00_04', 'cases': 42.0, 'rollingSum': 237.0, 'rollingRate': 55.2}, {'age': '00_59', 'cases': 2111.0, 'rollingSum': 13188.0, 'rollingRate': 237.8}, {'age': '05_09', 'cases': 89.0, 'rollingSum': 530.0, 'rollingRate': 115.9}, {'age': '10_14', 'cases': 169.0, 'rollingSum': 1132.0, 'rollingRate': 258.7}, {'age': '15_19', 'cases': 287.0, 'rollingSum': 1897.0, 'rollingRate': 468.3}, {'age': '20_24', 'cases': 445.0, 'rollingSum': 2486.0, 'rollingRate': 532.6}, {'age': '25_29', 'cases': 315.0, 'rollingSum': 1846.0, 'rollingRate': 368.1}, {'age': '30_34', 'cases': 203.0, 'rollingSum': 1377.0, 'rollingRate': 284.6}, {'age': '35_39', 'cases': 144.0, 'rollingSum': 989.0, 'rollingRate': 213.6}, {'age': '40_44', 'cases': 133.0, 'rollingSum': 857.0, 'rollingRate': 205.8}, {'age': '45_49', 'cases': 119.0, 'rollingSum': 747.0, 'rollingRate': 156.6}, {'age': '50_54', 'cases': 100.0, 'rollingSum': 615.0, 'rollingRate': 119.5}, {'age': '55_59', 'cases': 65.0, 'rollingSum': 475.0, 'rollingRate': 96.2}, {'age': '60+', 'cases': 101.0, 'rollingSum': 619.0, 'rollingRate': 34.5}, {'age': '60_64', 'cases': 38.0, 'rollingSum': 241.0, 'rollingRate': 57.4}, {'age': '65_69', 'cases': 23.0, 'rollingSum': 120.0, 'rollingRate': 31.8}, {'age': '70_74', 'cases': 15.0, 'rollingSum': 92.0, 'rollingRate': 24.7}, {'age': '75_79', 'cases': 10.0, 'rollingSum': 58.0, 'rollingRate': 22.3}, {'age': '80_84', 'cases': 6.0, 'rollingSum': 52.0, 'rollingRate': 27.3}, {'age': '85_89', 'cases': 5.0, 'rollingSum': 34.0, 'rollingRate': 30.6}, {'age': '90+', 'cases': 4.0, 'rollingSum': 22.0, 'rollingRate': 35.0}, {'age': 'unassigned', 'cases': 0.0, 'rollingSum': 1.0, 'rollingRate': None}]",1976,1,0.2,"[{'age': '00_59', 'deaths': 0.0, 'rollingSum': 4.0, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 0.4}, {'age': '60+', 'deaths': 1.0, 'rollingSum': 9.0, 'rollingRate': 0.5}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 1.0, 'rollingSum': 1.0, 'rollingRate': 0.3}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.5}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 3.0, 'rollingRate': 2.7}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 3.2}]",0
2021-06-09,North West,2213,183.0,"[{'age': '00_04', 'cases': 32.0, 'rollingSum': 239.0, 'rollingRate': 55.6}, {'age': '00_59', 'cases': 2109.0, 'rollingSum': 12846.0, 'rollingRate': 231.6}, {'age': '05_09', 'cases': 82.0, 'rollingSum': 494.0, 'rollingRate': 108.1}, {'age': '10_14', 'cases': 183.0, 'rollingSum': 1081.0, 'rollingRate': 247.1}, {'age': '15_19', 'cases': 297.0, 'rollingSum': 1903.0, 'rollingRate': 469.8}, {'age': '20_24', 'cases': 421.0, 'rollingSum': 2398.0, 'rollingRate': 513.7}, {'age': '25_29', 'cases': 318.0, 'rollingSum': 1783.0, 'rollingRate': 355.6}, {'age': '30_34', 'cases': 216.0, 'rollingSum': 1356.0, 'rollingRate': 280.3}, {'age': '35_39', 'cases': 152.0, 'rollingSum': 988.0, 'rollingRate': 213.3}, {'age': '40_44', 'cases': 126.0, 'rollingSum': 837.0, 'rollingRate': 201.0}, {'age': '45_49', 'cases': 107.0, 'rollingSum': 701.0, 'rollingRate': 146.9}, {'age': '50_54', 'cases': 102.0, 'rollingSum': 596.0, 'rollingRate': 115.8}, {'age': '55_59', 'cases': 73.0, 'rollingSum': 470.0, 'rollingRate': 95.2}, {'age': '60+', 'cases': 104.0, 'rollingSum': 587.0, 'rollingRate': 32.7}, {'age': '60_64', 'cases': 29.0, 'rollingSum': 230.0, 'rollingRate': 54.8}, {'age': '65_69', 'cases': 22.0, 'rollingSum': 112.0, 'rollingRate': 29.6}, {'age': '70_74', 'cases': 16.0, 'rollingSum': 91.0, 'rollingRate': 24.4}, {'age': '75_79', 'cases': 10.0, 'rollingSum': 56.0, 'rollingRate': 21.5}, {'age': '80_84', 'cases': 10.0, 'rollingSum': 51.0, 'rollingRate': 26.8}, {'age': '85_89', 'cases': 8.0, 'rollingSum': 29.0, 'rollingRate': 26.1}, {'age': '90+', 'cases': 9.0, 'rollingSum': 18.0, 'rollingRate': 28.6}, {'age': 'unassigned', 'cases': 0.0, 'rollingSum': 2.0, 'rollingRate': None}]",2112,2,0.2,"[{'age': '00_59', 'deaths': 0.0, 'rollingSum': 4.0, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 0.4}, {'age': '60+', 'deaths': 2.0, 'rollingSum': 12.0, 'rollingRate': 0.7}, {'age': '60_64', 'deaths': 1.0, 'rollingSum': 1.0, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.3}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 0.8}, {'age': '80_84', 'deaths': 1.0, 'rollingSum': 2.0, 'rollingRate': 1.1}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 3.0, 'rollingRate': 2.7}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 3.2}]",2
2021-06-08,North West,2205,177.3,"[{'age': '00_04', 'cases': 51.0, 'rollingSum': 240.0, 'rollingRate': 55.9}, {'age': '00_59', 'cases': 2105.0, 'rollingSum': 12464.0, 'rollingRate': 224.7}, {'age': '05_09', 'cases': 89.0, 'rollingSum': 474.0, 'rollingRate': 103.7}, {'age': '10_14', 'cases': 158.0, 'rollingSum': 1039.0, 'rollingRate': 237.5}, {'age': '15_19', 'cases': 307.0, 'rollingSum': 1867.0, 'rollingRate': 460.9}, {'age': '20_24', 'cases': 420.0, 'rollingSum': 2275.0, 'rollingRate': 487.4}, {'age': '25_29', 'cases': 305.0, 'rollingSum': 1718.0, 'rollingRate': 342.6}, {'age': '30_34', 'cases': 225.0, 'rollingSum': 1323.0, 'rollingRate': 273.4}, {'age': '35_39', 'cases': 162.0, 'rollingSum': 968.0, 'rollingRate': 209.0}, {'age': '40_44', 'cases': 128.0, 'rollingSum': 826.0, 'rollingRate': 198.4}, {'age': '45_49', 'cases': 111.0, 'rollingSum': 707.0, 'rollingRate': 148.2}, {'age': '50_54', 'cases': 86.0, 'rollingSum': 570.0, 'rollingRate': 110.8}, {'age': '55_59', 'cases': 63.0, 'rollingSum': 457.0, 'rollingRate': 92.6}, {'age': '60+', 'cases': 100.0, 'rollingSum': 553.0, 'rollingRate': 30.8}, {'age': '60_64', 'cases': 42.0, 'rollingSum': 229.0, 'rollingRate': 54.6}, {'age': '65_69', 'cases': 12.0, 'rollingSum': 110.0, 'rollingRate': 29.1}, {'age': '70_74', 'cases': 12.0, 'rollingSum': 82.0, 'rollingRate': 22.0}, {'age': '75_79', 'cases': 8.0, 'rollingSum': 50.0, 'rollingRate': 19.2}, {'age': '80_84', 'cases': 13.0, 'rollingSum': 45.0, 'rollingRate': 23.6}, {'age': '85_89', 'cases': 8.0, 'rollingSum': 25.0, 'rollingRate': 22.5}, {'age': '90+', 'cases': 5.0, 'rollingSum': 12.0, 'rollingRate': 19.1}, {'age': 'unassigned', 'cases': 0.0, 'rollingSum': 2.0, 'rollingRate': None}]",1840,1,0.2,"[{'age': '00_59', 'deaths': 1.0, 'rollingSum': 4.0, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 1.0, 'rollingSum': 1.0, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 0.4}, {'age': '60+', 'deaths': 0.0, 'rollingSum': 12.0, 'rollingRate': 0.7}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 0.5}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.3}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 0.8}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 1.1}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 3.0, 'rollingRate': 2.7}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 3.2}]",6
2021-06-07,North West,2350,169.1,"[{'age': '00_04', 'cases': 34.0, 'rollingSum': 218.0, 'rollingRate': 50.7}, {'age': '00_59', 'cases': 2253.0, 'rollingSum': 11904.0, 'rollingRate': 214.6}, {'age': '05_09', 'cases': 100.0, 'rollingSum': 449.0, 'rollingRate': 98.2}, {'age': '10_14', 'cases': 207.0, 'rollingSum': 1015.0, 'rollingRate': 232.0}, {'age': '15_19', 'cases': 320.0, 'rollingSum': 1774.0, 'rollingRate': 437.9}, {'age': '20_24', 'cases': 402.0, 'rollingSum': 2116.0, 'rollingRate': 453.3}, {'age': '25_29', 'cases': 316.0, 'rollingSum': 1608.0, 'rollingRate': 320.7}, {'age': '30_34', 'cases': 238.0, 'rollingSum': 1282.0, 'rollingRate': 265.0}, {'age': '35_39', 'cases': 159.0, 'rollingSum': 942.0, 'rollingRate': 203.4}, {'age': '40_44', 'cases': 161.0, 'rollingSum': 781.0, 'rollingRate': 187.5}, {'age': '45_49', 'cases': 136.0, 'rollingSum': 678.0, 'rollingRate': 142.1}, {'age': '50_54', 'cases': 92.0, 'rollingSum': 572.0, 'rollingRate': 111.2}, {'age': '55_59', 'cases': 88.0, 'rollingSum': 469.0, 'rollingRate': 95.0}, {'age': '60+', 'cases': 96.0, 'rollingSum': 509.0, 'rollingRate': 28.4}, {'age': '60_64', 'cases': 40.0, 'rollingSum': 211.0, 'rollingRate': 50.3}, {'age': '65_69', 'cases': 20.0, 'rollingSum': 110.0, 'rollingRate': 29.1}, {'age': '70_74', 'cases': 11.0, 'rollingSum': 81.0, 'rollingRate': 21.7}, {'age': '75_79', 'cases': 10.0, 'rollingSum': 43.0, 'rollingRate': 16.5}, {'age': '80_84', 'cases': 8.0, 'rollingSum': 35.0, 'rollingRate': 18.4}, {'age': '85_89', 'cases': 5.0, 'rollingSum': 20.0, 'rollingRate': 18.0}, {'age': '90+', 'cases': 2.0, 'rollingSum': 9.0, 'rollingRate': 14.3}, {'age': 'unassigned', 'cases': 1.0, 'rollingSum': 4.0, 'rollingRate': None}]",1673,2,0.2,"[{'age': '00_59', 'deaths': 1.0, 'rollingSum': 3.0, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1.0, 'rollingSum': 2.0, 'rollingRate': 0.4}, {'age': '60+', 'deaths': 1.0, 'rollingSum': 13.0, 'rollingRate': 0.7}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 0.5}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.3}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 3.0, 'rollingRate': 1.2}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 1.1}, {'age': '85_89', 'deaths': 1.0, 'rollingSum': 3.0, 'rollingRate': 2.7}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 3.2}]",1
2021-06-06,North West,1675,152.0,"[{'age': '00_04', 'cases': 22.0, 'rollingSum': 201.0, 'rollingRate': 46.8}, {'age': '00_59', 'cases': 1619.0, 'rollingSum': 10692.0, 'rollingRate': 192.8}, {'age': '05_09', 'cases': 68.0, 'rollingSum': 397.0, 'rollingRate': 86.8}, {'age': '10_14', 'cases': 195.0, 'rollingSum': 930.0, 'rollingRate': 212.5}, {'age': '15_19', 'cases': 234.0, 'rollingSum': 1603.0, 'rollingRate': 395.7}, {'age': '20_24', 'cases': 256.0, 'rollingSum': 1866.0, 'rollingRate': 399.7}, {'age': '25_29', 'cases': 190.0, 'rollingSum': 1402.0, 'rollingRate': 279.6}, {'age': '30_34', 'cases': 164.0, 'rollingSum': 1152.0, 'rollingRate': 238.1}, {'age': '35_39', 'cases': 135.0, 'rollingSum': 878.0, 'rollingRate': 189.6}, {'age': '40_44', 'cases': 103.0, 'rollingSum': 682.0, 'rollingRate': 163.8}, {'age': '45_49', 'cases': 98.0, 'rollingSum': 604.0, 'rollingRate': 126.6}, {'age': '50_54', 'cases': 87.0, 'rollingSum': 549.0, 'rollingRate': 106.7}, {'age': '55_59', 'cases': 67.0, 'rollingSum': 428.0, 'rollingRate': 86.7}, {'age': '60+', 'cases': 56.0, 'rollingSum': 464.0, 'rollingRate': 25.9}, {'age': '60_64', 'cases': 23.0, 'rollingSum': 189.0, 'rollingRate': 45.0}, {'age': '65_69', 'cases': 14.0, 'rollingSum': 101.0, 'rollingRate': 26.7}, {'age': '70_74', 'cases': 9.0, 'rollingSum': 81.0, 'rollingRate': 21.7}, {'age': '75_79', 'cases': 2.0, 'rollingSum': 37.0, 'rollingRate': 14.2}, {'age': '80_84', 'cases': 3.0, 'rollingSum': 31.0, 'rollingRate': 16.3}, {'age': '85_89', 'cases': 3.0, 'rollingSum': 18.0, 'rollingRate': 16.2}, {'age': '90+', 'cases': 2.0, 'rollingSum': 7.0, 'rollingRate': 11.1}, {'age': 'unassigned', 'cases': 0.0, 'rollingSum': 3.0, 'rollingRate': None}]",1606,1,0.2,"[{'age': '00_59', 'deaths': 1.0, 'rollingSum': 2.0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1.0, 'rollingSum': 1.0, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 0.0, 'rollingSum': 14.0, 'rollingRate': 0.8}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 3.0, 'rollingRate': 0.8}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.3}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 3.0, 'rollingRate': 1.2}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 3.0, 'rollingRate': 1.6}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 1.8}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 3.2}]",2
