date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-04,North West,,,,[],6337,,,,[],35
2021-01-03,North West,709,,,[],6178,6,,,[],35
2021-01-02,North West,4396,,,[],4040,23,,,[],20
2021-01-01,North West,2783,,,[],5164,27,,,[],55
2020-12-31,North West,5089,,,[],4746,37,,,[],91
2020-12-30,North West,6367,25917,353,"[{'age': '00_04', 'cases': 116, 'rollingRate': 103.8, 'rollingSum': 446}, {'age': '05_09', 'cases': 123, 'rollingRate': 103.3, 'rollingSum': 472}, {'age': '10_14', 'cases': 188, 'rollingRate': 190.6, 'rollingSum': 834}, {'age': '15_19', 'cases': 315, 'rollingRate': 318.2, 'rollingSum': 1289}, {'age': '20_24', 'cases': 644, 'rollingRate': 519.1, 'rollingSum': 2423}, {'age': '25_29', 'cases': 711, 'rollingRate': 544.0, 'rollingSum': 2728}, {'age': '30_34', 'cases': 621, 'rollingRate': 531.6, 'rollingSum': 2572}, {'age': '35_39', 'cases': 560, 'rollingRate': 490.2, 'rollingSum': 2270}, {'age': '40_44', 'cases': 467, 'rollingRate': 488.9, 'rollingSum': 2036}, {'age': '45_49', 'cases': 539, 'rollingRate': 432.0, 'rollingSum': 2061}, {'age': '50_54', 'cases': 470, 'rollingRate': 425.9, 'rollingSum': 2191}, {'age': '55_59', 'cases': 511, 'rollingRate': 415.2, 'rollingSum': 2050}, {'age': '60_64', 'cases': 381, 'rollingRate': 346.2, 'rollingSum': 1453}, {'age': '65_69', 'cases': 240, 'rollingRate': 240.1, 'rollingSum': 907}, {'age': '70_74', 'cases': 161, 'rollingRate': 191.7, 'rollingSum': 714}, {'age': '75_79', 'cases': 109, 'rollingRate': 187.4, 'rollingSum': 488}, {'age': '80_84', 'cases': 101, 'rollingRate': 233.2, 'rollingSum': 444}, {'age': '85_89', 'cases': 58, 'rollingRate': 269.0, 'rollingSum': 299}, {'age': '90+', 'cases': 50, 'rollingRate': 361.1, 'rollingSum': 227}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 13}, {'age': '60+', 'cases': 1100, 'rollingRate': 252.5, 'rollingSum': 4532}, {'age': '00_59', 'cases': 5267, 'rollingRate': 385.6, 'rollingSum': 21385}]",3420,45,384,5.2000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.4, 'rollingSum': 7}, {'age': '55_59', 'deaths': 0, 'rollingRate': 2.0, 'rollingSum': 10}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 2.6, 'rollingSum': 11}, {'age': '65_69', 'deaths': 5, 'rollingRate': 6.4, 'rollingSum': 24}, {'age': '70_74', 'deaths': 4, 'rollingRate': 11.5, 'rollingSum': 43}, {'age': '75_79', 'deaths': 9, 'rollingRate': 24.2, 'rollingSum': 63}, {'age': '80_84', 'deaths': 6, 'rollingRate': 42.0, 'rollingSum': 80}, {'age': '85_89', 'deaths': 9, 'rollingRate': 68.4, 'rollingSum': 76}, {'age': '90+', 'deaths': 9, 'rollingRate': 105.0, 'rollingSum': 66}, {'age': '60+', 'deaths': 44, 'rollingRate': 20.2, 'rollingSum': 363}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 22}]",149
2020-12-29,North West,6597,22428,305.5,"[{'age': '00_04', 'cases': 96, 'rollingRate': 89.8, 'rollingSum': 386}, {'age': '05_09', 'cases': 113, 'rollingRate': 94.7, 'rollingSum': 433}, {'age': '10_14', 'cases': 204, 'rollingRate': 179.6, 'rollingSum': 786}, {'age': '15_19', 'cases': 356, 'rollingRate': 286.1, 'rollingSum': 1159}, {'age': '20_24', 'cases': 609, 'rollingRate': 436.6, 'rollingSum': 2038}, {'age': '25_29', 'cases': 733, 'rollingRate': 459.7, 'rollingSum': 2305}, {'age': '30_34', 'cases': 632, 'rollingRate': 460.7, 'rollingSum': 2229}, {'age': '35_39', 'cases': 556, 'rollingRate': 421.1, 'rollingSum': 1950}, {'age': '40_44', 'cases': 519, 'rollingRate': 432.5, 'rollingSum': 1801}, {'age': '45_49', 'cases': 499, 'rollingRate': 365.1, 'rollingSum': 1742}, {'age': '50_54', 'cases': 577, 'rollingRate': 376.5, 'rollingSum': 1937}, {'age': '55_59', 'cases': 532, 'rollingRate': 350.6, 'rollingSum': 1731}, {'age': '60_64', 'cases': 365, 'rollingRate': 288.0, 'rollingSum': 1209}, {'age': '65_69', 'cases': 233, 'rollingRate': 202.5, 'rollingSum': 765}, {'age': '70_74', 'cases': 186, 'rollingRate': 168.9, 'rollingSum': 629}, {'age': '75_79', 'cases': 142, 'rollingRate': 165.5, 'rollingSum': 431}, {'age': '80_84', 'cases': 106, 'rollingRate': 204.3, 'rollingSum': 389}, {'age': '85_89', 'cases': 77, 'rollingRate': 254.6, 'rollingSum': 283}, {'age': '90+', 'cases': 57, 'rollingRate': 340.4, 'rollingSum': 214}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 11}, {'age': '60+', 'cases': 1166, 'rollingRate': 218.4, 'rollingSum': 3920}, {'age': '00_59', 'cases': 5431, 'rollingRate': 333.7, 'rollingSum': 18508}]",4194,48,390,5.2999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.6, 'rollingSum': 8}, {'age': '55_59', 'deaths': 0, 'rollingRate': 2.2, 'rollingSum': 11}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 2.4, 'rollingSum': 10}, {'age': '65_69', 'deaths': 3, 'rollingRate': 6.1, 'rollingSum': 23}, {'age': '70_74', 'deaths': 5, 'rollingRate': 11.8, 'rollingSum': 44}, {'age': '75_79', 'deaths': 6, 'rollingRate': 24.2, 'rollingSum': 63}, {'age': '80_84', 'deaths': 9, 'rollingRate': 45.2, 'rollingSum': 86}, {'age': '85_89', 'deaths': 16, 'rollingRate': 70.2, 'rollingSum': 78}, {'age': '90+', 'deaths': 7, 'rollingRate': 98.6, 'rollingSum': 62}, {'age': '60+', 'deaths': 47, 'rollingRate': 20.4, 'rollingSum': 366}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 26}]",45
2020-12-28,North West,3572,18630,253.80000000000001137,"[{'age': '00_04', 'cases': 67, 'rollingRate': 81.2, 'rollingSum': 349}, {'age': '05_09', 'cases': 53, 'rollingRate': 87.7, 'rollingSum': 401}, {'age': '10_14', 'cases': 120, 'rollingRate': 165.5, 'rollingSum': 724}, {'age': '15_19', 'cases': 143, 'rollingRate': 232.8, 'rollingSum': 943}, {'age': '20_24', 'cases': 349, 'rollingRate': 352.8, 'rollingSum': 1647}, {'age': '25_29', 'cases': 356, 'rollingRate': 370.9, 'rollingSum': 1860}, {'age': '30_34', 'cases': 345, 'rollingRate': 384.4, 'rollingSum': 1860}, {'age': '35_39', 'cases': 317, 'rollingRate': 353.5, 'rollingSum': 1637}, {'age': '40_44', 'cases': 276, 'rollingRate': 357.1, 'rollingSum': 1487}, {'age': '45_49', 'cases': 291, 'rollingRate': 303.1, 'rollingSum': 1446}, {'age': '50_54', 'cases': 323, 'rollingRate': 309.6, 'rollingSum': 1593}, {'age': '55_59', 'cases': 274, 'rollingRate': 284.6, 'rollingSum': 1405}, {'age': '60_64', 'cases': 216, 'rollingRate': 232.8, 'rollingSum': 977}, {'age': '65_69', 'cases': 131, 'rollingRate': 163.6, 'rollingSum': 618}, {'age': '70_74', 'cases': 110, 'rollingRate': 142.3, 'rollingSum': 530}, {'age': '75_79', 'cases': 60, 'rollingRate': 130.9, 'rollingSum': 341}, {'age': '80_84', 'cases': 63, 'rollingRate': 181.7, 'rollingSum': 346}, {'age': '85_89', 'cases': 46, 'rollingRate': 231.2, 'rollingSum': 257}, {'age': '90+', 'cases': 31, 'rollingRate': 322.9, 'rollingSum': 203}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 6}, {'age': '60+', 'cases': 657, 'rollingRate': 182.3, 'rollingSum': 3272}, {'age': '00_59', 'cases': 2915, 'rollingRate': 276.9, 'rollingSum': 15358}]",2551,65,394,5.4000000000000003553,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 3}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.4, 'rollingSum': 7}, {'age': '55_59', 'deaths': 2, 'rollingRate': 2.6, 'rollingSum': 13}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 2.4, 'rollingSum': 10}, {'age': '65_69', 'deaths': 1, 'rollingRate': 6.1, 'rollingSum': 23}, {'age': '70_74', 'deaths': 11, 'rollingRate': 11.8, 'rollingSum': 44}, {'age': '75_79', 'deaths': 11, 'rollingRate': 24.2, 'rollingSum': 63}, {'age': '80_84', 'deaths': 13, 'rollingRate': 46.8, 'rollingSum': 89}, {'age': '85_89', 'deaths': 11, 'rollingRate': 64.8, 'rollingSum': 72}, {'age': '90+', 'deaths': 13, 'rollingRate': 103.4, 'rollingSum': 65}, {'age': '60+', 'deaths': 61, 'rollingRate': 20.4, 'rollingSum': 366}, {'age': '00_59', 'deaths': 5, 'rollingRate': 0.5, 'rollingSum': 30}]",30
2020-12-27,North West,3519,18109,246.69999999999998863,"[{'age': '00_04', 'cases': 55, 'rollingRate': 79.6, 'rollingSum': 342}, {'age': '05_09', 'cases': 68, 'rollingRate': 90.1, 'rollingSum': 412}, {'age': '10_14', 'cases': 100, 'rollingRate': 171.9, 'rollingSum': 752}, {'age': '15_19', 'cases': 182, 'rollingRate': 240.2, 'rollingSum': 973}, {'age': '20_24', 'cases': 332, 'rollingRate': 326.3, 'rollingSum': 1523}, {'age': '25_29', 'cases': 366, 'rollingRate': 362.6, 'rollingSum': 1818}, {'age': '30_34', 'cases': 369, 'rollingRate': 370.6, 'rollingSum': 1793}, {'age': '35_39', 'cases': 289, 'rollingRate': 338.6, 'rollingSum': 1568}, {'age': '40_44', 'cases': 308, 'rollingRate': 353.2, 'rollingSum': 1471}, {'age': '45_49', 'cases': 285, 'rollingRate': 292.2, 'rollingSum': 1394}, {'age': '50_54', 'cases': 285, 'rollingRate': 295.1, 'rollingSum': 1518}, {'age': '55_59', 'cases': 276, 'rollingRate': 273.8, 'rollingSum': 1352}, {'age': '60_64', 'cases': 198, 'rollingRate': 216.3, 'rollingSum': 908}, {'age': '65_69', 'cases': 129, 'rollingRate': 154.0, 'rollingSum': 582}, {'age': '70_74', 'cases': 88, 'rollingRate': 133.7, 'rollingSum': 498}, {'age': '75_79', 'cases': 71, 'rollingRate': 141.3, 'rollingSum': 368}, {'age': '80_84', 'cases': 63, 'rollingRate': 183.3, 'rollingSum': 349}, {'age': '85_89', 'cases': 29, 'rollingRate': 236.6, 'rollingSum': 263}, {'age': '90+', 'cases': 23, 'rollingRate': 345.2, 'rollingSum': 217}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 8}, {'age': '60+', 'cases': 601, 'rollingRate': 177.5, 'rollingSum': 3185}, {'age': '00_59', 'cases': 2918, 'rollingRate': 269.1, 'rollingSum': 14924}]",2199,51,384,5.2000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 6}, {'age': '55_59', 'deaths': 0, 'rollingRate': 2.4, 'rollingSum': 12}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 2.4, 'rollingSum': 10}, {'age': '65_69', 'deaths': 2, 'rollingRate': 7.9, 'rollingSum': 30}, {'age': '70_74', 'deaths': 8, 'rollingRate': 9.1, 'rollingSum': 34}, {'age': '75_79', 'deaths': 11, 'rollingRate': 23.8, 'rollingSum': 62}, {'age': '80_84', 'deaths': 15, 'rollingRate': 45.7, 'rollingSum': 87}, {'age': '85_89', 'deaths': 5, 'rollingRate': 64.8, 'rollingSum': 72}, {'age': '90+', 'deaths': 10, 'rollingRate': 101.8, 'rollingSum': 64}, {'age': '60+', 'deaths': 51, 'rollingRate': 20.0, 'rollingSum': 359}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 26}]",23
2020-12-26,North West,2651,16539,225.30000000000001137,"[{'age': '00_04', 'cases': 51, 'rollingRate': 74.9, 'rollingSum': 322}, {'age': '05_09', 'cases': 48, 'rollingRate': 87.1, 'rollingSum': 398}, {'age': '10_14', 'cases': 81, 'rollingRate': 170.0, 'rollingSum': 744}, {'age': '15_19', 'cases': 124, 'rollingRate': 223.4, 'rollingSum': 905}, {'age': '20_24', 'cases': 219, 'rollingRate': 284.1, 'rollingSum': 1326}, {'age': '25_29', 'cases': 265, 'rollingRate': 326.9, 'rollingSum': 1639}, {'age': '30_34', 'cases': 292, 'rollingRate': 330.7, 'rollingSum': 1600}, {'age': '35_39', 'cases': 274, 'rollingRate': 320.7, 'rollingSum': 1485}, {'age': '40_44', 'cases': 225, 'rollingRate': 314.8, 'rollingSum': 1311}, {'age': '45_49', 'cases': 166, 'rollingRate': 266.8, 'rollingSum': 1273}, {'age': '50_54', 'cases': 247, 'rollingRate': 270.8, 'rollingSum': 1393}, {'age': '55_59', 'cases': 227, 'rollingRate': 245.3, 'rollingSum': 1211}, {'age': '60_64', 'cases': 132, 'rollingRate': 192.3, 'rollingSum': 807}, {'age': '65_69', 'cases': 88, 'rollingRate': 137.4, 'rollingSum': 519}, {'age': '70_74', 'cases': 74, 'rollingRate': 125.7, 'rollingSum': 468}, {'age': '75_79', 'cases': 39, 'rollingRate': 127.9, 'rollingSum': 333}, {'age': '80_84', 'cases': 43, 'rollingRate': 174.9, 'rollingSum': 333}, {'age': '85_89', 'cases': 28, 'rollingRate': 227.6, 'rollingSum': 253}, {'age': '90+', 'cases': 28, 'rollingRate': 337.2, 'rollingSum': 212}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 7}, {'age': '60+', 'cases': 432, 'rollingRate': 163.0, 'rollingSum': 2925}, {'age': '00_59', 'cases': 2219, 'rollingRate': 245.5, 'rollingSum': 13614}]",1618,53,380,5.2000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 3}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.4, 'rollingSum': 7}, {'age': '55_59', 'deaths': 3, 'rollingRate': 2.6, 'rollingSum': 13}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 3.1, 'rollingSum': 13}, {'age': '65_69', 'deaths': 9, 'rollingRate': 7.7, 'rollingSum': 29}, {'age': '70_74', 'deaths': 2, 'rollingRate': 8.3, 'rollingSum': 31}, {'age': '75_79', 'deaths': 10, 'rollingRate': 21.5, 'rollingSum': 56}, {'age': '80_84', 'deaths': 11, 'rollingRate': 39.9, 'rollingSum': 76}, {'age': '85_89', 'deaths': 8, 'rollingRate': 68.4, 'rollingSum': 76}, {'age': '90+', 'deaths': 6, 'rollingRate': 111.3, 'rollingSum': 70}, {'age': '60+', 'deaths': 47, 'rollingRate': 19.6, 'rollingSum': 351}, {'age': '00_59', 'deaths': 6, 'rollingRate': 0.6000000000000001, 'rollingSum': 31}]",6
