date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2022-01-09,North West,,,[],20254,,,[],15
2022-01-08,North West,3175,,[],18346,0,,[],57
2022-01-07,North West,6826,,[],24015,14,,[],27
2022-01-06,North West,16144,,[],25971,36,,[],49
2022-01-05,North West,22169,,[],19756,29,,[],49
2022-01-04,North West,29530,2451.1,"[{'age': '00_04', 'cases': 580, 'rollingSum': 3204, 'rollingRate': 759.6}, {'age': '00_59', 'cases': 25295, 'rollingSum': 153039, 'rollingRate': 2756.6}, {'age': '05_09', 'cases': 1193, 'rollingSum': 5901, 'rollingRate': 1287.7}, {'age': '10_14', 'cases': 1821, 'rollingSum': 8108, 'rollingRate': 1816.9}, {'age': '15_19', 'cases': 2331, 'rollingSum': 11280, 'rollingRate': 2757.5}, {'age': '20_24', 'cases': 2711, 'rollingSum': 16762, 'rollingRate': 3612.1}, {'age': '25_29', 'cases': 2884, 'rollingSum': 19186, 'rollingRate': 3861.0}, {'age': '30_34', 'cases': 2856, 'rollingSum': 18780, 'rollingRate': 3834.1}, {'age': '35_39', 'cases': 2406, 'rollingSum': 16220, 'rollingRate': 3469.3}, {'age': '40_44', 'cases': 2139, 'rollingSum': 13853, 'rollingRate': 3268.3}, {'age': '45_49', 'cases': 2047, 'rollingSum': 12899, 'rollingRate': 2792.9}, {'age': '50_54', 'cases': 2329, 'rollingSum': 14155, 'rollingRate': 2783.8}, {'age': '55_59', 'cases': 1998, 'rollingSum': 12691, 'rollingRate': 2518.8}, {'age': '60+', 'cases': 4227, 'rollingSum': 27524, 'rollingRate': 1515.9}, {'age': '60_64', 'cases': 1550, 'rollingSum': 9276, 'rollingRate': 2150.7}, {'age': '65_69', 'cases': 937, 'rollingSum': 6054, 'rollingRate': 1617.5}, {'age': '70_74', 'cases': 672, 'rollingSum': 4840, 'rollingRate': 1279.1}, {'age': '75_79', 'cases': 448, 'rollingSum': 3259, 'rollingRate': 1224.4}, {'age': '80_84', 'cases': 293, 'rollingSum': 2039, 'rollingRate': 1065.5}, {'age': '85_89', 'cases': 174, 'rollingSum': 1166, 'rollingRate': 1046.6}, {'age': '90+', 'cases': 153, 'rollingSum': 890, 'rollingRate': 1417.3}, {'age': 'unassigned', 'cases': 8, 'rollingSum': 18, 'rollingRate': None}]",29360,29,2.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 23, 'rollingRate': 0.4}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '50_54', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 2.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 26, 'rollingSum': 142, 'rollingRate': 7.8}, {'age': '60_64', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 2.6}, {'age': '65_69', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 2.4}, {'age': '70_74', 'deaths': 2, 'rollingSum': 18, 'rollingRate': 4.8}, {'age': '75_79', 'deaths': 5, 'rollingSum': 24, 'rollingRate': 9.0}, {'age': '80_84', 'deaths': 6, 'rollingSum': 25, 'rollingRate': 13.1}, {'age': '85_89', 'deaths': 5, 'rollingSum': 31, 'rollingRate': 27.8}, {'age': '90+', 'deaths': 5, 'rollingSum': 24, 'rollingRate': 38.2}]",7
2022-01-03,North West,27834,2403.9,"[{'age': '00_04', 'cases': 544, 'rollingSum': 3014, 'rollingRate': 714.5}, {'age': '00_59', 'cases': 23736, 'rollingSum': 149960, 'rollingRate': 2701.1}, {'age': '05_09', 'cases': 1071, 'rollingSum': 5493, 'rollingRate': 1198.6}, {'age': '10_14', 'cases': 1339, 'rollingSum': 7375, 'rollingRate': 1652.7}, {'age': '15_19', 'cases': 1893, 'rollingSum': 10374, 'rollingRate': 2536.0}, {'age': '20_24', 'cases': 2628, 'rollingSum': 16612, 'rollingRate': 3579.8}, {'age': '25_29', 'cases': 2772, 'rollingSum': 19225, 'rollingRate': 3868.8}, {'age': '30_34', 'cases': 2739, 'rollingSum': 18801, 'rollingRate': 3838.4}, {'age': '35_39', 'cases': 2465, 'rollingSum': 16219, 'rollingRate': 3469.1}, {'age': '40_44', 'cases': 2174, 'rollingSum': 13809, 'rollingRate': 3257.9}, {'age': '45_49', 'cases': 1951, 'rollingSum': 12823, 'rollingRate': 2776.4}, {'age': '50_54', 'cases': 2191, 'rollingSum': 13771, 'rollingRate': 2708.3}, {'age': '55_59', 'cases': 1969, 'rollingSum': 12444, 'rollingRate': 2469.7}, {'age': '60+', 'cases': 4097, 'rollingSum': 27132, 'rollingRate': 1494.3}, {'age': '60_64', 'cases': 1409, 'rollingSum': 9003, 'rollingRate': 2087.4}, {'age': '65_69', 'cases': 868, 'rollingSum': 5944, 'rollingRate': 1588.2}, {'age': '70_74', 'cases': 660, 'rollingSum': 4869, 'rollingRate': 1286.8}, {'age': '75_79', 'cases': 454, 'rollingSum': 3222, 'rollingRate': 1210.5}, {'age': '80_84', 'cases': 328, 'rollingSum': 2035, 'rollingRate': 1063.4}, {'age': '85_89', 'cases': 192, 'rollingSum': 1182, 'rollingRate': 1060.9}, {'age': '90+', 'cases': 186, 'rollingSum': 877, 'rollingRate': 1396.6}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 11, 'rollingRate': None}]",24183,22,2.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 4, 'rollingSum': 22, 'rollingRate': 0.4}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 2, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '50_54', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 2.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 18, 'rollingSum': 136, 'rollingRate': 7.5}, {'age': '60_64', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 2.3}, {'age': '65_69', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 2.9}, {'age': '70_74', 'deaths': 4, 'rollingSum': 22, 'rollingRate': 5.8}, {'age': '75_79', 'deaths': 3, 'rollingSum': 21, 'rollingRate': 7.9}, {'age': '80_84', 'deaths': 1, 'rollingSum': 22, 'rollingRate': 11.5}, {'age': '85_89', 'deaths': 4, 'rollingSum': 30, 'rollingRate': 26.9}, {'age': '90+', 'deaths': 5, 'rollingSum': 20, 'rollingRate': 31.8}]",8
2022-01-02,North West,22642,2346.1,"[{'age': '00_04', 'cases': 447, 'rollingSum': 2884, 'rollingRate': 683.7}, {'age': '00_59', 'cases': 19421, 'rollingSum': 146650, 'rollingRate': 2641.5}, {'age': '05_09', 'cases': 795, 'rollingSum': 5253, 'rollingRate': 1146.3}, {'age': '10_14', 'cases': 1088, 'rollingSum': 7109, 'rollingRate': 1593.1}, {'age': '15_19', 'cases': 1553, 'rollingSum': 9858, 'rollingRate': 2409.8}, {'age': '20_24', 'cases': 2093, 'rollingSum': 16133, 'rollingRate': 3476.6}, {'age': '25_29', 'cases': 2357, 'rollingSum': 19106, 'rollingRate': 3844.9}, {'age': '30_34', 'cases': 2379, 'rollingSum': 18787, 'rollingRate': 3835.5}, {'age': '35_39', 'cases': 2053, 'rollingSum': 16147, 'rollingRate': 3453.7}, {'age': '40_44', 'cases': 1724, 'rollingSum': 13520, 'rollingRate': 3189.7}, {'age': '45_49', 'cases': 1547, 'rollingSum': 12629, 'rollingRate': 2734.4}, {'age': '50_54', 'cases': 1782, 'rollingSum': 13271, 'rollingRate': 2610.0}, {'age': '55_59', 'cases': 1603, 'rollingSum': 11953, 'rollingRate': 2372.3}, {'age': '60+', 'cases': 3221, 'rollingSum': 26190, 'rollingRate': 1442.4}, {'age': '60_64', 'cases': 1122, 'rollingSum': 8702, 'rollingRate': 2017.6}, {'age': '65_69', 'cases': 723, 'rollingSum': 5756, 'rollingRate': 1537.9}, {'age': '70_74', 'cases': 551, 'rollingSum': 4757, 'rollingRate': 1257.2}, {'age': '75_79', 'cases': 366, 'rollingSum': 3105, 'rollingRate': 1166.6}, {'age': '80_84', 'cases': 233, 'rollingSum': 1901, 'rollingRate': 993.3}, {'age': '85_89', 'cases': 142, 'rollingSum': 1152, 'rollingRate': 1034.0}, {'age': '90+', 'cases': 84, 'rollingSum': 817, 'rollingRate': 1301.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 10, 'rollingRate': None}]",19375,16,2.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 4, 'rollingSum': 19, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '50_54', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 2.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 12, 'rollingSum': 132, 'rollingRate': 7.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 2.1}, {'age': '65_69', 'deaths': 0, 'rollingSum': 16, 'rollingRate': 4.3}, {'age': '70_74', 'deaths': 3, 'rollingSum': 19, 'rollingRate': 5.0}, {'age': '75_79', 'deaths': 2, 'rollingSum': 20, 'rollingRate': 7.5}, {'age': '80_84', 'deaths': 2, 'rollingSum': 25, 'rollingRate': 13.1}, {'age': '85_89', 'deaths': 3, 'rollingSum': 27, 'rollingRate': 24.2}, {'age': '90+', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 25.5}]",11
2022-01-01,North West,14931,2228.2,"[{'age': '00_04', 'cases': 279, 'rollingSum': 2677, 'rollingRate': 634.7}, {'age': '00_59', 'cases': 12511, 'rollingSum': 139437, 'rollingRate': 2511.6}, {'age': '05_09', 'cases': 481, 'rollingSum': 4976, 'rollingRate': 1085.8}, {'age': '10_14', 'cases': 618, 'rollingSum': 6691, 'rollingRate': 1499.4}, {'age': '15_19', 'cases': 822, 'rollingSum': 9135, 'rollingRate': 2233.1}, {'age': '20_24', 'cases': 1264, 'rollingSum': 15310, 'rollingRate': 3299.2}, {'age': '25_29', 'cases': 1499, 'rollingSum': 18304, 'rollingRate': 3683.5}, {'age': '30_34', 'cases': 1636, 'rollingSum': 17950, 'rollingRate': 3664.6}, {'age': '35_39', 'cases': 1339, 'rollingSum': 15575, 'rollingRate': 3331.4}, {'age': '40_44', 'cases': 1161, 'rollingSum': 12999, 'rollingRate': 3066.8}, {'age': '45_49', 'cases': 1076, 'rollingSum': 12177, 'rollingRate': 2636.6}, {'age': '50_54', 'cases': 1242, 'rollingSum': 12428, 'rollingRate': 2444.2}, {'age': '55_59', 'cases': 1094, 'rollingSum': 11215, 'rollingRate': 2225.8}, {'age': '60+', 'cases': 2420, 'rollingSum': 24713, 'rollingRate': 1361.1}, {'age': '60_64', 'cases': 798, 'rollingSum': 8166, 'rollingRate': 1893.3}, {'age': '65_69', 'cases': 526, 'rollingSum': 5406, 'rollingRate': 1444.4}, {'age': '70_74', 'cases': 469, 'rollingSum': 4523, 'rollingRate': 1195.4}, {'age': '75_79', 'cases': 287, 'rollingSum': 2942, 'rollingRate': 1105.3}, {'age': '80_84', 'cases': 175, 'rollingSum': 1801, 'rollingRate': 941.1}, {'age': '85_89', 'cases': 98, 'rollingSum': 1090, 'rollingRate': 978.4}, {'age': '90+', 'cases': 67, 'rollingSum': 785, 'rollingRate': 1250.1}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 10, 'rollingRate': None}]",27328,23,2.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 17, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 1.6}, {'age': '55_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 23, 'rollingSum': 127, 'rollingRate': 7.0}, {'age': '60_64', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 2.3}, {'age': '65_69', 'deaths': 1, 'rollingSum': 16, 'rollingRate': 4.3}, {'age': '70_74', 'deaths': 1, 'rollingSum': 17, 'rollingRate': 4.5}, {'age': '75_79', 'deaths': 7, 'rollingSum': 18, 'rollingRate': 6.8}, {'age': '80_84', 'deaths': 5, 'rollingSum': 24, 'rollingRate': 12.5}, {'age': '85_89', 'deaths': 2, 'rollingSum': 26, 'rollingRate': 23.3}, {'age': '90+', 'deaths': 4, 'rollingSum': 16, 'rollingRate': 25.5}]",37
2021-12-31,North West,23143,2140.6,"[{'age': '00_04', 'cases': 416, 'rollingSum': 2508, 'rollingRate': 594.6}, {'age': '00_59', 'cases': 19323, 'rollingSum': 134327, 'rollingRate': 2419.5}, {'age': '05_09', 'cases': 733, 'rollingSum': 4738, 'rollingRate': 1033.9}, {'age': '10_14', 'cases': 885, 'rollingSum': 6484, 'rollingRate': 1453.0}, {'age': '15_19', 'cases': 1177, 'rollingSum': 8852, 'rollingRate': 2163.9}, {'age': '20_24', 'cases': 1988, 'rollingSum': 14837, 'rollingRate': 3197.3}, {'age': '25_29', 'cases': 2424, 'rollingSum': 17713, 'rollingRate': 3564.6}, {'age': '30_34', 'cases': 2488, 'rollingSum': 17236, 'rollingRate': 3518.9}, {'age': '35_39', 'cases': 2183, 'rollingSum': 15070, 'rollingRate': 3223.3}, {'age': '40_44', 'cases': 1819, 'rollingSum': 12568, 'rollingRate': 2965.1}, {'age': '45_49', 'cases': 1656, 'rollingSum': 11805, 'rollingRate': 2556.0}, {'age': '50_54', 'cases': 1824, 'rollingSum': 11831, 'rollingRate': 2326.8}, {'age': '55_59', 'cases': 1730, 'rollingSum': 10685, 'rollingRate': 2120.6}, {'age': '60+', 'cases': 3818, 'rollingSum': 23373, 'rollingRate': 1287.3}, {'age': '60_64', 'cases': 1234, 'rollingSum': 7740, 'rollingRate': 1794.5}, {'age': '65_69', 'cases': 852, 'rollingSum': 5115, 'rollingRate': 1366.7}, {'age': '70_74', 'cases': 688, 'rollingSum': 4265, 'rollingRate': 1127.2}, {'age': '75_79', 'cases': 483, 'rollingSum': 2804, 'rollingRate': 1053.5}, {'age': '80_84', 'cases': 270, 'rollingSum': 1689, 'rollingRate': 882.6}, {'age': '85_89', 'cases': 176, 'rollingSum': 1025, 'rollingRate': 920.0}, {'age': '90+', 'cases': 115, 'rollingSum': 735, 'rollingRate': 1170.5}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 10, 'rollingRate': None}]",22977,28,1.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 4, 'rollingSum': 19, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 1.6}, {'age': '55_59', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '60+', 'deaths': 24, 'rollingSum': 114, 'rollingRate': 6.3}, {'age': '60_64', 'deaths': 3, 'rollingSum': 7, 'rollingRate': 1.6}, {'age': '65_69', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 4.0}, {'age': '70_74', 'deaths': 3, 'rollingSum': 16, 'rollingRate': 4.2}, {'age': '75_79', 'deaths': 4, 'rollingSum': 13, 'rollingRate': 4.9}, {'age': '80_84', 'deaths': 5, 'rollingSum': 24, 'rollingRate': 12.5}, {'age': '85_89', 'deaths': 6, 'rollingSum': 26, 'rollingRate': 23.3}, {'age': '90+', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 20.7}]",30
