date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-12-28,North West,,,[],20183,,,[],2
2021-12-27,North West,4340,,[],13973,1,,[],17
2021-12-26,North West,12052,,[],14272,0,,[],0
2021-12-25,North West,8197,,[],16548,1,,[],0
2021-12-24,North West,14849,,[],16529,3,,[],15
2021-12-23,North West,17657,1206.9,"[{'age': '00_04', 'cases': 249, 'rollingSum': 1346, 'rollingRate': 319.1}, {'age': '00_59', 'cases': 15975, 'rollingSum': 81541, 'rollingRate': 1468.7}, {'age': '05_09', 'cases': 623, 'rollingSum': 4008, 'rollingRate': 874.6}, {'age': '10_14', 'cases': 811, 'rollingSum': 4904, 'rollingRate': 1098.9}, {'age': '15_19', 'cases': 1144, 'rollingSum': 6228, 'rollingRate': 1522.5}, {'age': '20_24', 'cases': 1907, 'rollingSum': 10301, 'rollingRate': 2219.8}, {'age': '25_29', 'cases': 2337, 'rollingSum': 11322, 'rollingRate': 2278.4}, {'age': '30_34', 'cases': 2104, 'rollingSum': 10455, 'rollingRate': 2134.5}, {'age': '35_39', 'cases': 1810, 'rollingSum': 9010, 'rollingRate': 1927.2}, {'age': '40_44', 'cases': 1436, 'rollingSum': 7273, 'rollingRate': 1715.9}, {'age': '45_49', 'cases': 1323, 'rollingSum': 6418, 'rollingRate': 1389.6}, {'age': '50_54', 'cases': 1217, 'rollingSum': 5657, 'rollingRate': 1112.5}, {'age': '55_59', 'cases': 1014, 'rollingSum': 4619, 'rollingRate': 916.7}, {'age': '60+', 'cases': 1679, 'rollingSum': 7363, 'rollingRate': 405.5}, {'age': '60_64', 'cases': 603, 'rollingSum': 2765, 'rollingRate': 641.1}, {'age': '65_69', 'cases': 372, 'rollingSum': 1621, 'rollingRate': 433.1}, {'age': '70_74', 'cases': 283, 'rollingSum': 1201, 'rollingRate': 317.4}, {'age': '75_79', 'cases': 220, 'rollingSum': 862, 'rollingRate': 323.9}, {'age': '80_84', 'cases': 99, 'rollingSum': 450, 'rollingRate': 235.1}, {'age': '85_89', 'cases': 66, 'rollingSum': 279, 'rollingRate': 250.4}, {'age': '90+', 'cases': 36, 'rollingSum': 185, 'rollingRate': 294.6}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 12, 'rollingRate': None}]",14759,12,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 10, 'rollingSum': 69, 'rollingRate': 3.8}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 1.6}, {'age': '70_74', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 2.4}, {'age': '75_79', 'deaths': 3, 'rollingSum': 16, 'rollingRate': 6.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 5.7}, {'age': '85_89', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 9.0}, {'age': '90+', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 22.3}]",18
2021-12-22,North West,18423,1087.5,"[{'age': '00_04', 'cases': 221, 'rollingSum': 1274, 'rollingRate': 302.0}, {'age': '00_59', 'cases': 16822, 'rollingSum': 73863, 'rollingRate': 1330.4}, {'age': '05_09', 'cases': 644, 'rollingSum': 3930, 'rollingRate': 857.6}, {'age': '10_14', 'cases': 790, 'rollingSum': 4643, 'rollingRate': 1040.5}, {'age': '15_19', 'cases': 1172, 'rollingSum': 5766, 'rollingRate': 1409.5}, {'age': '20_24', 'cases': 2148, 'rollingSum': 9468, 'rollingRate': 2040.3}, {'age': '25_29', 'cases': 2463, 'rollingSum': 10092, 'rollingRate': 2030.9}, {'age': '30_34', 'cases': 2228, 'rollingSum': 9345, 'rollingRate': 1907.9}, {'age': '35_39', 'cases': 1957, 'rollingSum': 8039, 'rollingRate': 1719.5}, {'age': '40_44', 'cases': 1592, 'rollingSum': 6596, 'rollingRate': 1556.2}, {'age': '45_49', 'cases': 1399, 'rollingSum': 5704, 'rollingRate': 1235.0}, {'age': '50_54', 'cases': 1213, 'rollingSum': 4970, 'rollingRate': 977.4}, {'age': '55_59', 'cases': 995, 'rollingSum': 4036, 'rollingRate': 801.0}, {'age': '60+', 'cases': 1597, 'rollingSum': 6244, 'rollingRate': 343.9}, {'age': '60_64', 'cases': 583, 'rollingSum': 2400, 'rollingRate': 556.4}, {'age': '65_69', 'cases': 347, 'rollingSum': 1371, 'rollingRate': 366.3}, {'age': '70_74', 'cases': 279, 'rollingSum': 998, 'rollingRate': 263.8}, {'age': '75_79', 'cases': 182, 'rollingSum': 692, 'rollingRate': 260.0}, {'age': '80_84', 'cases': 101, 'rollingSum': 378, 'rollingRate': 197.5}, {'age': '85_89', 'cases': 62, 'rollingSum': 239, 'rollingRate': 214.5}, {'age': '90+', 'cases': 43, 'rollingSum': 166, 'rollingRate': 264.3}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 11, 'rollingRate': None}]",10960,11,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 16, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '55_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 10, 'rollingSum': 69, 'rollingRate': 3.8}, {'age': '60_64', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 4.9}, {'age': '80_84', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 7.3}, {'age': '85_89', 'deaths': 4, 'rollingSum': 8, 'rollingRate': 7.2}, {'age': '90+', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 22.3}]",22
2021-12-21,North West,15702,961.4,"[{'age': '00_04', 'cases': 198, 'rollingSum': 1231, 'rollingRate': 291.8}, {'age': '00_59', 'cases': 14437, 'rollingSum': 65624, 'rollingRate': 1182.0}, {'age': '05_09', 'cases': 580, 'rollingSum': 3845, 'rollingRate': 839.0}, {'age': '10_14', 'cases': 761, 'rollingSum': 4429, 'rollingRate': 992.5}, {'age': '15_19', 'cases': 983, 'rollingSum': 5247, 'rollingRate': 1282.7}, {'age': '20_24', 'cases': 1943, 'rollingSum': 8350, 'rollingRate': 1799.4}, {'age': '25_29', 'cases': 2130, 'rollingSum': 8793, 'rollingRate': 1769.5}, {'age': '30_34', 'cases': 1966, 'rollingSum': 8211, 'rollingRate': 1676.3}, {'age': '35_39', 'cases': 1671, 'rollingSum': 6938, 'rollingRate': 1484.0}, {'age': '40_44', 'cases': 1340, 'rollingSum': 5816, 'rollingRate': 1372.2}, {'age': '45_49', 'cases': 1115, 'rollingSum': 4988, 'rollingRate': 1080.0}, {'age': '50_54', 'cases': 973, 'rollingSum': 4301, 'rollingRate': 845.9}, {'age': '55_59', 'cases': 777, 'rollingSum': 3475, 'rollingRate': 689.7}, {'age': '60+', 'cases': 1263, 'rollingSum': 5199, 'rollingRate': 286.3}, {'age': '60_64', 'cases': 496, 'rollingSum': 2050, 'rollingRate': 475.3}, {'age': '65_69', 'cases': 293, 'rollingSum': 1141, 'rollingRate': 304.9}, {'age': '70_74', 'cases': 196, 'rollingSum': 793, 'rollingRate': 209.6}, {'age': '75_79', 'cases': 144, 'rollingSum': 581, 'rollingRate': 218.3}, {'age': '80_84', 'cases': 68, 'rollingSum': 306, 'rollingRate': 159.9}, {'age': '85_89', 'cases': 43, 'rollingSum': 193, 'rollingRate': 173.2}, {'age': '90+', 'cases': 23, 'rollingSum': 135, 'rollingRate': 215.0}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 8, 'rollingRate': None}]",8479,7,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 20, 'rollingRate': 0.4}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '55_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 4, 'rollingSum': 71, 'rollingRate': 3.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 2.1}, {'age': '70_74', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 2.6}, {'age': '75_79', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 4.9}, {'age': '80_84', 'deaths': 0, 'rollingSum': 17, 'rollingRate': 8.9}, {'age': '85_89', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 3.6}, {'age': '90+', 'deaths': 0, 'rollingSum': 14, 'rollingRate': 22.3}]",18
2021-12-20,North West,13450,856.6,"[{'age': '00_04', 'cases': 226, 'rollingSum': 1216, 'rollingRate': 288.3}, {'age': '00_59', 'cases': 12420, 'rollingSum': 58750, 'rollingRate': 1058.2}, {'age': '05_09', 'cases': 666, 'rollingSum': 3845, 'rollingRate': 839.0}, {'age': '10_14', 'cases': 830, 'rollingSum': 4305, 'rollingRate': 964.7}, {'age': '15_19', 'cases': 976, 'rollingSum': 4816, 'rollingRate': 1177.3}, {'age': '20_24', 'cases': 1621, 'rollingSum': 7237, 'rollingRate': 1559.5}, {'age': '25_29', 'cases': 1658, 'rollingSum': 7734, 'rollingRate': 1556.4}, {'age': '30_34', 'cases': 1590, 'rollingSum': 7169, 'rollingRate': 1463.6}, {'age': '35_39', 'cases': 1303, 'rollingSum': 6044, 'rollingRate': 1292.8}, {'age': '40_44', 'cases': 1102, 'rollingSum': 5152, 'rollingRate': 1215.5}, {'age': '45_49', 'cases': 925, 'rollingSum': 4441, 'rollingRate': 961.6}, {'age': '50_54', 'cases': 872, 'rollingSum': 3773, 'rollingRate': 742.0}, {'age': '55_59', 'cases': 651, 'rollingSum': 3018, 'rollingRate': 599.0}, {'age': '60+', 'cases': 1029, 'rollingSum': 4350, 'rollingRate': 239.6}, {'age': '60_64', 'cases': 401, 'rollingSum': 1733, 'rollingRate': 401.8}, {'age': '65_69', 'cases': 223, 'rollingSum': 923, 'rollingRate': 246.6}, {'age': '70_74', 'cases': 155, 'rollingSum': 663, 'rollingRate': 175.2}, {'age': '75_79', 'cases': 109, 'rollingSum': 482, 'rollingRate': 181.1}, {'age': '80_84', 'cases': 67, 'rollingSum': 265, 'rollingRate': 138.5}, {'age': '85_89', 'cases': 33, 'rollingSum': 161, 'rollingRate': 144.5}, {'age': '90+', 'cases': 41, 'rollingSum': 123, 'rollingRate': 195.9}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 9, 'rollingRate': None}]",7728,19,1.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 20, 'rollingRate': 0.4}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '55_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 17, 'rollingSum': 81, 'rollingRate': 4.5}, {'age': '60_64', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 1.6}, {'age': '65_69', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 2.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 2.6}, {'age': '75_79', 'deaths': 4, 'rollingSum': 15, 'rollingRate': 5.6}, {'age': '80_84', 'deaths': 6, 'rollingSum': 18, 'rollingRate': 9.4}, {'age': '85_89', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 5.4}, {'age': '90+', 'deaths': 4, 'rollingSum': 16, 'rollingRate': 25.5}]",3
2021-12-19,North West,8194,770.1,"[{'age': '00_04', 'cases': 153, 'rollingSum': 1177, 'rollingRate': 279.0}, {'age': '00_59', 'cases': 7523, 'rollingSum': 52977, 'rollingRate': 954.2}, {'age': '05_09', 'cases': 485, 'rollingSum': 3868, 'rollingRate': 844.0}, {'age': '10_14', 'cases': 605, 'rollingSum': 4206, 'rollingRate': 942.5}, {'age': '15_19', 'cases': 660, 'rollingSum': 4336, 'rollingRate': 1060.0}, {'age': '20_24', 'cases': 928, 'rollingSum': 6184, 'rollingRate': 1332.6}, {'age': '25_29', 'cases': 926, 'rollingSum': 6819, 'rollingRate': 1372.3}, {'age': '30_34', 'cases': 877, 'rollingSum': 6291, 'rollingRate': 1284.4}, {'age': '35_39', 'cases': 775, 'rollingSum': 5429, 'rollingRate': 1161.2}, {'age': '40_44', 'cases': 612, 'rollingSum': 4642, 'rollingRate': 1095.2}, {'age': '45_49', 'cases': 586, 'rollingSum': 4024, 'rollingRate': 871.3}, {'age': '50_54', 'cases': 482, 'rollingSum': 3334, 'rollingRate': 655.7}, {'age': '55_59', 'cases': 434, 'rollingSum': 2667, 'rollingRate': 529.3}, {'age': '60+', 'cases': 670, 'rollingSum': 3751, 'rollingRate': 206.6}, {'age': '60_64', 'cases': 236, 'rollingSum': 1521, 'rollingRate': 352.6}, {'age': '65_69', 'cases': 156, 'rollingSum': 794, 'rollingRate': 212.1}, {'age': '70_74', 'cases': 114, 'rollingSum': 565, 'rollingRate': 149.3}, {'age': '75_79', 'cases': 76, 'rollingSum': 401, 'rollingRate': 150.7}, {'age': '80_84', 'cases': 39, 'rollingSum': 228, 'rollingRate': 119.1}, {'age': '85_89', 'cases': 30, 'rollingSum': 146, 'rollingRate': 131.0}, {'age': '90+', 'cases': 19, 'rollingSum': 96, 'rollingRate': 152.9}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 9, 'rollingRate': None}]",6833,14,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 22, 'rollingRate': 0.4}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '55_59', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '60+', 'deaths': 12, 'rollingSum': 70, 'rollingRate': 3.9}, {'age': '60_64', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 1.6}, {'age': '65_69', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 2.1}, {'age': '70_74', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 2.6}, {'age': '75_79', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 4.1}, {'age': '80_84', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 6.8}, {'age': '85_89', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 4.5}, {'age': '90+', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 25.5}]",6
