date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-24,North West,,,[],3337,,,[],54
2021-01-23,North West,383,,[],4382,14,,[],133
2021-01-22,North West,3157,,[],5007,51,,[],133
2021-01-21,North West,3710,,[],4431,86,,[],129
2021-01-20,North West,4334,,[],5280,107,,[],197
2021-01-19,North West,5095,455.80000000000001137,"[{'age': '00_04', 'cases': 135, 'rollingRate': 184.1, 'rollingSum': 791}, {'age': '05_09', 'cases': 128, 'rollingRate': 167.6, 'rollingSum': 766}, {'age': '10_14', 'cases': 155, 'rollingRate': 222.1, 'rollingSum': 972}, {'age': '15_19', 'cases': 231, 'rollingRate': 388.0, 'rollingSum': 1572}, {'age': '20_24', 'cases': 424, 'rollingRate': 596.6, 'rollingSum': 2785}, {'age': '25_29', 'cases': 472, 'rollingRate': 634.0, 'rollingSum': 3179}, {'age': '30_34', 'cases': 527, 'rollingRate': 673.8, 'rollingSum': 3260}, {'age': '35_39', 'cases': 433, 'rollingRate': 635.3, 'rollingSum': 2942}, {'age': '40_44', 'cases': 377, 'rollingRate': 593.1, 'rollingSum': 2470}, {'age': '45_49', 'cases': 423, 'rollingRate': 550.6, 'rollingSum': 2627}, {'age': '50_54', 'cases': 435, 'rollingRate': 571.9, 'rollingSum': 2942}, {'age': '55_59', 'cases': 397, 'rollingRate': 547.3, 'rollingSum': 2702}, {'age': '60_64', 'cases': 248, 'rollingRate': 452.4, 'rollingSum': 1899}, {'age': '65_69', 'cases': 159, 'rollingRate': 295.9, 'rollingSum': 1118}, {'age': '70_74', 'cases': 123, 'rollingRate': 245.9, 'rollingSum': 916}, {'age': '75_79', 'cases': 111, 'rollingRate': 270.7, 'rollingSum': 705}, {'age': '80_84', 'cases': 106, 'rollingRate': 346.2, 'rollingSum': 659}, {'age': '85_89', 'cases': 114, 'rollingRate': 535.3, 'rollingSum': 595}, {'age': '90+', 'cases': 96, 'rollingRate': 868.4, 'rollingSum': 546}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 16}, {'age': '60+', 'cases': 957, 'rollingRate': 358.7, 'rollingSum': 6438}, {'age': '00_59', 'cases': 4138, 'rollingRate': 487.2, 'rollingSum': 27024}]",4011,110,10.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.9, 'rollingSum': 9}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.7000000000000002, 'rollingSum': 9}, {'age': '55_59', 'deaths': 0, 'rollingRate': 4.7, 'rollingSum': 23}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 7.4, 'rollingSum': 31}, {'age': '65_69', 'deaths': 7, 'rollingRate': 18.8, 'rollingSum': 71}, {'age': '70_74', 'deaths': 18, 'rollingRate': 22.3, 'rollingSum': 83}, {'age': '75_79', 'deaths': 17, 'rollingRate': 38.4, 'rollingSum': 100}, {'age': '80_84', 'deaths': 21, 'rollingRate': 74.6, 'rollingSum': 142}, {'age': '85_89', 'deaths': 20, 'rollingRate': 123.2, 'rollingSum': 137}, {'age': '90+', 'deaths': 23, 'rollingRate': 260.9, 'rollingSum': 164}, {'age': '60+', 'deaths': 107, 'rollingRate': 40.6, 'rollingSum': 728}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.8, 'rollingSum': 46}]",155
2021-01-18,North West,5473,473.10000000000002274,"[{'age': '00_04', 'cases': 144, 'rollingRate': 185.0, 'rollingSum': 795}, {'age': '05_09', 'cases': 136, 'rollingRate': 169.3, 'rollingSum': 774}, {'age': '10_14', 'cases': 162, 'rollingRate': 226.0, 'rollingSum': 989}, {'age': '15_19', 'cases': 237, 'rollingRate': 408.8, 'rollingSum': 1656}, {'age': '20_24', 'cases': 415, 'rollingRate': 631.7, 'rollingSum': 2949}, {'age': '25_29', 'cases': 487, 'rollingRate': 665.7, 'rollingSum': 3338}, {'age': '30_34', 'cases': 504, 'rollingRate': 677.5, 'rollingSum': 3278}, {'age': '35_39', 'cases': 509, 'rollingRate': 647.4, 'rollingSum': 2998}, {'age': '40_44', 'cases': 413, 'rollingRate': 624.1, 'rollingSum': 2599}, {'age': '45_49', 'cases': 457, 'rollingRate': 565.7, 'rollingSum': 2699}, {'age': '50_54', 'cases': 506, 'rollingRate': 601.0, 'rollingSum': 3092}, {'age': '55_59', 'cases': 442, 'rollingRate': 577.8, 'rollingSum': 2853}, {'age': '60_64', 'cases': 322, 'rollingRate': 479.8, 'rollingSum': 2014}, {'age': '65_69', 'cases': 184, 'rollingRate': 312.6, 'rollingSum': 1181}, {'age': '70_74', 'cases': 171, 'rollingRate': 257.2, 'rollingSum': 958}, {'age': '75_79', 'cases': 107, 'rollingRate': 279.9, 'rollingSum': 729}, {'age': '80_84', 'cases': 106, 'rollingRate': 357.7, 'rollingSum': 681}, {'age': '85_89', 'cases': 89, 'rollingRate': 518.2, 'rollingSum': 576}, {'age': '90+', 'cases': 79, 'rollingRate': 879.6, 'rollingSum': 553}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 17}, {'age': '60+', 'cases': 1058, 'rollingRate': 372.8, 'rollingSum': 6692}, {'age': '00_59', 'cases': 4415, 'rollingRate': 505.5, 'rollingSum': 28037}]",4666,121,10.199999999999999289,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.7000000000000002, 'rollingSum': 8}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.9, 'rollingSum': 10}, {'age': '55_59', 'deaths': 3, 'rollingRate': 5.7, 'rollingSum': 28}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 7.6, 'rollingSum': 32}, {'age': '65_69', 'deaths': 13, 'rollingRate': 18.5, 'rollingSum': 70}, {'age': '70_74', 'deaths': 7, 'rollingRate': 21.2, 'rollingSum': 79}, {'age': '75_79', 'deaths': 18, 'rollingRate': 36.1, 'rollingSum': 94}, {'age': '80_84', 'deaths': 23, 'rollingRate': 70.9, 'rollingSum': 135}, {'age': '85_89', 'deaths': 28, 'rollingRate': 120.5, 'rollingSum': 134}, {'age': '90+', 'deaths': 24, 'rollingRate': 251.3, 'rollingSum': 158}, {'age': '60+', 'deaths': 117, 'rollingRate': 39.1, 'rollingSum': 702}, {'age': '00_59', 'deaths': 4, 'rollingRate': 0.9, 'rollingSum': 51}]",51
2021-01-17,North West,3770,499.60000000000002274,"[{'age': '00_04', 'cases': 76, 'rollingRate': 184.6, 'rollingSum': 793}, {'age': '05_09', 'cases': 82, 'rollingRate': 171.5, 'rollingSum': 784}, {'age': '10_14', 'cases': 108, 'rollingRate': 231.3, 'rollingSum': 1012}, {'age': '15_19', 'cases': 167, 'rollingRate': 438.2, 'rollingSum': 1775}, {'age': '20_24', 'cases': 303, 'rollingRate': 682.9, 'rollingSum': 3188}, {'age': '25_29', 'cases': 352, 'rollingRate': 707.0, 'rollingSum': 3545}, {'age': '30_34', 'cases': 382, 'rollingRate': 717.0, 'rollingSum': 3469}, {'age': '35_39', 'cases': 361, 'rollingRate': 673.1, 'rollingSum': 3117}, {'age': '40_44', 'cases': 284, 'rollingRate': 673.6, 'rollingSum': 2805}, {'age': '45_49', 'cases': 266, 'rollingRate': 599.0, 'rollingSum': 2858}, {'age': '50_54', 'cases': 342, 'rollingRate': 624.1, 'rollingSum': 3211}, {'age': '55_59', 'cases': 314, 'rollingRate': 615.3, 'rollingSum': 3038}, {'age': '60_64', 'cases': 247, 'rollingRate': 509.8, 'rollingSum': 2140}, {'age': '65_69', 'cases': 121, 'rollingRate': 329.8, 'rollingSum': 1246}, {'age': '70_74', 'cases': 107, 'rollingRate': 261.2, 'rollingSum': 973}, {'age': '75_79', 'cases': 77, 'rollingRate': 304.9, 'rollingSum': 794}, {'age': '80_84', 'cases': 78, 'rollingRate': 379.3, 'rollingSum': 722}, {'age': '85_89', 'cases': 46, 'rollingRate': 546.1, 'rollingSum': 607}, {'age': '90+', 'cases': 57, 'rollingRate': 925.7, 'rollingSum': 582}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 20}, {'age': '60+', 'cases': 733, 'rollingRate': 393.6, 'rollingSum': 7064}, {'age': '00_59', 'cases': 3037, 'rollingRate': 534.0, 'rollingSum': 29615}]",4263,114,10.099999999999999645,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 2, 'rollingRate': 2.5, 'rollingSum': 12}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.9, 'rollingSum': 10}, {'age': '55_59', 'deaths': 4, 'rollingRate': 5.7, 'rollingSum': 28}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 8, 'rollingRate': 7.6, 'rollingSum': 32}, {'age': '65_69', 'deaths': 17, 'rollingRate': 18.3, 'rollingSum': 69}, {'age': '70_74', 'deaths': 10, 'rollingRate': 23.4, 'rollingSum': 87}, {'age': '75_79', 'deaths': 13, 'rollingRate': 35.3, 'rollingSum': 92}, {'age': '80_84', 'deaths': 17, 'rollingRate': 64.6, 'rollingSum': 123}, {'age': '85_89', 'deaths': 21, 'rollingRate': 116.0, 'rollingSum': 129}, {'age': '90+', 'deaths': 21, 'rollingRate': 243.4, 'rollingSum': 153}, {'age': '60+', 'deaths': 107, 'rollingRate': 38.2, 'rollingSum': 685}, {'age': '00_59', 'deaths': 7, 'rollingRate': 1.0, 'rollingSum': 55}]",47
2021-01-16,North West,3927,517.89999999999997726,"[{'age': '00_04', 'cases': 112, 'rollingRate': 189.5, 'rollingSum': 814}, {'age': '05_09', 'cases': 90, 'rollingRate': 177.4, 'rollingSum': 811}, {'age': '10_14', 'cases': 97, 'rollingRate': 239.7, 'rollingSum': 1049}, {'age': '15_19', 'cases': 184, 'rollingRate': 463.8, 'rollingSum': 1879}, {'age': '20_24', 'cases': 328, 'rollingRate': 718.1, 'rollingSum': 3352}, {'age': '25_29', 'cases': 381, 'rollingRate': 740.5, 'rollingSum': 3713}, {'age': '30_34', 'cases': 409, 'rollingRate': 734.3, 'rollingSum': 3553}, {'age': '35_39', 'cases': 375, 'rollingRate': 687.8, 'rollingSum': 3185}, {'age': '40_44', 'cases': 297, 'rollingRate': 699.0, 'rollingSum': 2911}, {'age': '45_49', 'cases': 327, 'rollingRate': 633.4, 'rollingSum': 3022}, {'age': '50_54', 'cases': 306, 'rollingRate': 646.5, 'rollingSum': 3326}, {'age': '55_59', 'cases': 292, 'rollingRate': 640.0, 'rollingSum': 3160}, {'age': '60_64', 'cases': 239, 'rollingRate': 531.3, 'rollingSum': 2230}, {'age': '65_69', 'cases': 139, 'rollingRate': 338.5, 'rollingSum': 1279}, {'age': '70_74', 'cases': 119, 'rollingRate': 264.2, 'rollingSum': 984}, {'age': '75_79', 'cases': 62, 'rollingRate': 310.2, 'rollingSum': 808}, {'age': '80_84', 'cases': 68, 'rollingRate': 371.9, 'rollingSum': 708}, {'age': '85_89', 'cases': 56, 'rollingRate': 570.4, 'rollingSum': 634}, {'age': '90+', 'cases': 46, 'rollingRate': 916.2, 'rollingSum': 576}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 23}, {'age': '60+', 'cases': 729, 'rollingRate': 402.2, 'rollingSum': 7219}, {'age': '00_59', 'cases': 3198, 'rollingRate': 555.3, 'rollingSum': 30798}]",5083,100,9.8000000000000007105,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '45_49', 'deaths': 2, 'rollingRate': 2.3, 'rollingSum': 11}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.9, 'rollingSum': 10}, {'age': '55_59', 'deaths': 2, 'rollingRate': 6.3, 'rollingSum': 31}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 6.0, 'rollingSum': 25}, {'age': '65_69', 'deaths': 10, 'rollingRate': 16.1, 'rollingSum': 61}, {'age': '70_74', 'deaths': 13, 'rollingRate': 22.6, 'rollingSum': 84}, {'age': '75_79', 'deaths': 13, 'rollingRate': 34.6, 'rollingSum': 90}, {'age': '80_84', 'deaths': 23, 'rollingRate': 67.2, 'rollingSum': 128}, {'age': '85_89', 'deaths': 13, 'rollingRate': 111.6, 'rollingSum': 124}, {'age': '90+', 'deaths': 21, 'rollingRate': 238.6, 'rollingSum': 150}, {'age': '60+', 'deaths': 96, 'rollingRate': 36.9, 'rollingSum': 662}, {'age': '00_59', 'deaths': 4, 'rollingRate': 1.1, 'rollingSum': 59}]",130
2021-01-15,North West,4634,531.60000000000002274,"[{'age': '00_04', 'cases': 106, 'rollingRate': 184.1, 'rollingSum': 791}, {'age': '05_09', 'cases': 106, 'rollingRate': 180.7, 'rollingSum': 826}, {'age': '10_14', 'cases': 133, 'rollingRate': 247.5, 'rollingSum': 1083}, {'age': '15_19', 'cases': 221, 'rollingRate': 489.3, 'rollingSum': 1982}, {'age': '20_24', 'cases': 372, 'rollingRate': 750.6, 'rollingSum': 3504}, {'age': '25_29', 'cases': 451, 'rollingRate': 761.6, 'rollingSum': 3819}, {'age': '30_34', 'cases': 467, 'rollingRate': 738.1, 'rollingSum': 3571}, {'age': '35_39', 'cases': 392, 'rollingRate': 690.3, 'rollingSum': 3197}, {'age': '40_44', 'cases': 319, 'rollingRate': 713.5, 'rollingSum': 2971}, {'age': '45_49', 'cases': 348, 'rollingRate': 643.4, 'rollingSum': 3070}, {'age': '50_54', 'cases': 394, 'rollingRate': 670.6, 'rollingSum': 3450}, {'age': '55_59', 'cases': 369, 'rollingRate': 670.0, 'rollingSum': 3308}, {'age': '60_64', 'cases': 286, 'rollingRate': 542.0, 'rollingSum': 2275}, {'age': '65_69', 'cases': 147, 'rollingRate': 348.3, 'rollingSum': 1316}, {'age': '70_74', 'cases': 126, 'rollingRate': 269.8, 'rollingSum': 1005}, {'age': '75_79', 'cases': 106, 'rollingRate': 324.4, 'rollingSum': 845}, {'age': '80_84', 'cases': 98, 'rollingRate': 381.4, 'rollingSum': 726}, {'age': '85_89', 'cases': 101, 'rollingRate': 609.9, 'rollingSum': 678}, {'age': '90+', 'cases': 87, 'rollingRate': 933.7, 'rollingSum': 587}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 25}, {'age': '60+', 'cases': 951, 'rollingRate': 414.1, 'rollingSum': 7432}, {'age': '00_59', 'cases': 3683, 'rollingRate': 569.7, 'rollingSum': 31597}]",6364,98,9.8000000000000007105,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '45_49', 'deaths': 1, 'rollingRate': 2.3, 'rollingSum': 11}, {'age': '50_54', 'deaths': 4, 'rollingRate': 2.1, 'rollingSum': 11}, {'age': '55_59', 'deaths': 4, 'rollingRate': 6.3, 'rollingSum': 31}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 6.2, 'rollingSum': 26}, {'age': '65_69', 'deaths': 6, 'rollingRate': 16.1, 'rollingSum': 61}, {'age': '70_74', 'deaths': 10, 'rollingRate': 22.6, 'rollingSum': 84}, {'age': '75_79', 'deaths': 14, 'rollingRate': 34.6, 'rollingSum': 90}, {'age': '80_84', 'deaths': 19, 'rollingRate': 65.7, 'rollingSum': 125}, {'age': '85_89', 'deaths': 11, 'rollingRate': 114.3, 'rollingSum': 127}, {'age': '90+', 'deaths': 24, 'rollingRate': 225.9, 'rollingSum': 142}, {'age': '60+', 'deaths': 89, 'rollingRate': 36.5, 'rollingSum': 655}, {'age': '00_59', 'deaths': 9, 'rollingRate': 1.2, 'rollingSum': 65}]",111
