date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-02-18,North West,,,[],1575,,,[],63
2021-02-17,North West,284,,[],1846,13,,[],89
2021-02-16,North West,1412,,[],1735,49,,[],203
2021-02-15,North West,2163,,[],1527,51,,[],0
2021-02-14,North West,1319,,[],1813,65,,[],25
2021-02-13,North West,1267,176.40000000000000568,"[{'age': '00_04', 'cases': 36, 'rollingRate': 96.8, 'rollingSum': 416}, {'age': '05_09', 'cases': 37, 'rollingRate': 88.4, 'rollingSum': 404}, {'age': '10_14', 'cases': 38, 'rollingRate': 99.6, 'rollingSum': 436}, {'age': '15_19', 'cases': 59, 'rollingRate': 142.2, 'rollingSum': 576}, {'age': '20_24', 'cases': 95, 'rollingRate': 222.8, 'rollingSum': 1040}, {'age': '25_29', 'cases': 127, 'rollingRate': 247.5, 'rollingSum': 1241}, {'age': '30_34', 'cases': 143, 'rollingRate': 278.2, 'rollingSum': 1346}, {'age': '35_39', 'cases': 131, 'rollingRate': 255.0, 'rollingSum': 1181}, {'age': '40_44', 'cases': 89, 'rollingRate': 252.6, 'rollingSum': 1052}, {'age': '45_49', 'cases': 93, 'rollingRate': 203.3, 'rollingSum': 970}, {'age': '50_54', 'cases': 103, 'rollingRate': 194.8, 'rollingSum': 1002}, {'age': '55_59', 'cases': 102, 'rollingRate': 205.4, 'rollingSum': 1014}, {'age': '60_64', 'cases': 86, 'rollingRate': 182.3, 'rollingSum': 765}, {'age': '65_69', 'cases': 35, 'rollingRate': 103.2, 'rollingSum': 390}, {'age': '70_74', 'cases': 21, 'rollingRate': 77.6, 'rollingSum': 289}, {'age': '75_79', 'cases': 16, 'rollingRate': 87.2, 'rollingSum': 227}, {'age': '80_84', 'cases': 25, 'rollingRate': 107.7, 'rollingSum': 205}, {'age': '85_89', 'cases': 14, 'rollingRate': 187.1, 'rollingSum': 208}, {'age': '90+', 'cases': 17, 'rollingRate': 291.1, 'rollingSum': 183}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 8}, {'age': '60+', 'cases': 214, 'rollingRate': 126.3, 'rollingSum': 2267}, {'age': '00_59', 'cases': 1053, 'rollingRate': 192.7, 'rollingSum': 10686}]",1960,69,7.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.5, 'rollingSum': 7}, {'age': '50_54', 'deaths': 0, 'rollingRate': 2.9, 'rollingSum': 15}, {'age': '55_59', 'deaths': 2, 'rollingRate': 3.6, 'rollingSum': 18}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 6.2, 'rollingSum': 26}, {'age': '65_69', 'deaths': 7, 'rollingRate': 15.1, 'rollingSum': 57}, {'age': '70_74', 'deaths': 9, 'rollingRate': 16.1, 'rollingSum': 60}, {'age': '75_79', 'deaths': 8, 'rollingRate': 27.3, 'rollingSum': 71}, {'age': '80_84', 'deaths': 13, 'rollingRate': 56.7, 'rollingSum': 108}, {'age': '85_89', 'deaths': 9, 'rollingRate': 75.6, 'rollingSum': 84}, {'age': '90+', 'deaths': 14, 'rollingRate': 152.7, 'rollingSum': 96}, {'age': '60+', 'deaths': 64, 'rollingRate': 28.0, 'rollingSum': 502}, {'age': '00_59', 'deaths': 5, 'rollingRate': 0.8, 'rollingSum': 45}]",90
2021-02-12,North West,1765,183.19999999999998863,"[{'age': '00_04', 'cases': 59, 'rollingRate': 99.4, 'rollingSum': 427}, {'age': '05_09', 'cases': 58, 'rollingRate': 91.4, 'rollingSum': 418}, {'age': '10_14', 'cases': 59, 'rollingRate': 103.8, 'rollingSum': 454}, {'age': '15_19', 'cases': 91, 'rollingRate': 152.1, 'rollingSum': 616}, {'age': '20_24', 'cases': 142, 'rollingRate': 230.7, 'rollingSum': 1077}, {'age': '25_29', 'cases': 163, 'rollingRate': 255.3, 'rollingSum': 1280}, {'age': '30_34', 'cases': 162, 'rollingRate': 285.4, 'rollingSum': 1381}, {'age': '35_39', 'cases': 144, 'rollingRate': 259.8, 'rollingSum': 1203}, {'age': '40_44', 'cases': 142, 'rollingRate': 268.5, 'rollingSum': 1118}, {'age': '45_49', 'cases': 129, 'rollingRate': 214.0, 'rollingSum': 1021}, {'age': '50_54', 'cases': 134, 'rollingRate': 203.1, 'rollingSum': 1045}, {'age': '55_59', 'cases': 157, 'rollingRate': 209.6, 'rollingSum': 1035}, {'age': '60_64', 'cases': 107, 'rollingRate': 184.4, 'rollingSum': 774}, {'age': '65_69', 'cases': 58, 'rollingRate': 109.1, 'rollingSum': 412}, {'age': '70_74', 'cases': 40, 'rollingRate': 85.6, 'rollingSum': 319}, {'age': '75_79', 'cases': 22, 'rollingRate': 94.1, 'rollingSum': 245}, {'age': '80_84', 'cases': 36, 'rollingRate': 111.4, 'rollingSum': 212}, {'age': '85_89', 'cases': 36, 'rollingRate': 200.6, 'rollingSum': 223}, {'age': '90+', 'cases': 26, 'rollingRate': 292.7, 'rollingSum': 184}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 8}, {'age': '60+', 'cases': 325, 'rollingRate': 132.0, 'rollingSum': 2369}, {'age': '00_59', 'cases': 1440, 'rollingRate': 199.8, 'rollingSum': 11083}]",1758,71,7.4000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.5, 'rollingSum': 7}, {'age': '50_54', 'deaths': 0, 'rollingRate': 3.5, 'rollingSum': 18}, {'age': '55_59', 'deaths': 2, 'rollingRate': 3.4, 'rollingSum': 17}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 6.4, 'rollingSum': 27}, {'age': '65_69', 'deaths': 12, 'rollingRate': 14.0, 'rollingSum': 53}, {'age': '70_74', 'deaths': 7, 'rollingRate': 16.9, 'rollingSum': 63}, {'age': '75_79', 'deaths': 10, 'rollingRate': 26.1, 'rollingSum': 68}, {'age': '80_84', 'deaths': 13, 'rollingRate': 54.1, 'rollingSum': 103}, {'age': '85_89', 'deaths': 10, 'rollingRate': 81.9, 'rollingSum': 91}, {'age': '90+', 'deaths': 12, 'rollingRate': 151.1, 'rollingSum': 95}, {'age': '60+', 'deaths': 67, 'rollingRate': 27.9, 'rollingSum': 500}, {'age': '00_59', 'deaths': 4, 'rollingRate': 0.8, 'rollingSum': 46}]",95
2021-02-11,North West,1916,188.09999999999999432,"[{'age': '00_04', 'cases': 70, 'rollingRate': 100.5, 'rollingSum': 432}, {'age': '05_09', 'cases': 67, 'rollingRate': 92.3, 'rollingSum': 422}, {'age': '10_14', 'cases': 76, 'rollingRate': 105.1, 'rollingSum': 460}, {'age': '15_19', 'cases': 62, 'rollingRate': 155.5, 'rollingSum': 630}, {'age': '20_24', 'cases': 161, 'rollingRate': 233.9, 'rollingSum': 1092}, {'age': '25_29', 'cases': 157, 'rollingRate': 261.0, 'rollingSum': 1309}, {'age': '30_34', 'cases': 207, 'rollingRate': 301.1, 'rollingSum': 1457}, {'age': '35_39', 'cases': 184, 'rollingRate': 267.5, 'rollingSum': 1239}, {'age': '40_44', 'cases': 159, 'rollingRate': 272.3, 'rollingSum': 1134}, {'age': '45_49', 'cases': 130, 'rollingRate': 220.1, 'rollingSum': 1050}, {'age': '50_54', 'cases': 146, 'rollingRate': 214.6, 'rollingSum': 1104}, {'age': '55_59', 'cases': 162, 'rollingRate': 207.2, 'rollingSum': 1023}, {'age': '60_64', 'cases': 118, 'rollingRate': 187.5, 'rollingSum': 787}, {'age': '65_69', 'cases': 71, 'rollingRate': 111.7, 'rollingSum': 422}, {'age': '70_74', 'cases': 37, 'rollingRate': 90.2, 'rollingSum': 336}, {'age': '75_79', 'cases': 36, 'rollingRate': 100.6, 'rollingSum': 262}, {'age': '80_84', 'cases': 24, 'rollingRate': 115.6, 'rollingSum': 220}, {'age': '85_89', 'cases': 30, 'rollingRate': 203.3, 'rollingSum': 226}, {'age': '90+', 'cases': 18, 'rollingRate': 308.6, 'rollingSum': 194}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 9}, {'age': '60+', 'cases': 334, 'rollingRate': 136.3, 'rollingSum': 2447}, {'age': '00_59', 'cases': 1582, 'rollingRate': 204.8, 'rollingSum': 11361}]",2125,78,7.7999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.7000000000000002, 'rollingSum': 8}, {'age': '50_54', 'deaths': 3, 'rollingRate': 3.9, 'rollingSum': 20}, {'age': '55_59', 'deaths': 5, 'rollingRate': 3.2, 'rollingSum': 16}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 6, 'rollingRate': 6.4, 'rollingSum': 27}, {'age': '65_69', 'deaths': 7, 'rollingRate': 13.2, 'rollingSum': 50}, {'age': '70_74', 'deaths': 2, 'rollingRate': 16.9, 'rollingSum': 63}, {'age': '75_79', 'deaths': 8, 'rollingRate': 27.6, 'rollingSum': 72}, {'age': '80_84', 'deaths': 14, 'rollingRate': 55.7, 'rollingSum': 106}, {'age': '85_89', 'deaths': 15, 'rollingRate': 95.4, 'rollingSum': 106}, {'age': '90+', 'deaths': 16, 'rollingRate': 154.3, 'rollingSum': 97}, {'age': '60+', 'deaths': 68, 'rollingRate': 29.0, 'rollingSum': 521}, {'age': '00_59', 'deaths': 10, 'rollingRate': 0.9, 'rollingSum': 49}]",75
2021-02-10,North West,1871,197.19999999999998863,"[{'age': '00_04', 'cases': 66, 'rollingRate': 104.0, 'rollingSum': 447}, {'age': '05_09', 'cases': 50, 'rollingRate': 94.9, 'rollingSum': 434}, {'age': '10_14', 'cases': 62, 'rollingRate': 113.4, 'rollingSum': 496}, {'age': '15_19', 'cases': 76, 'rollingRate': 174.3, 'rollingSum': 706}, {'age': '20_24', 'cases': 151, 'rollingRate': 248.7, 'rollingSum': 1161}, {'age': '25_29', 'cases': 188, 'rollingRate': 270.6, 'rollingSum': 1357}, {'age': '30_34', 'cases': 204, 'rollingRate': 306.1, 'rollingSum': 1481}, {'age': '35_39', 'cases': 161, 'rollingRate': 277.9, 'rollingSum': 1287}, {'age': '40_44', 'cases': 148, 'rollingRate': 274.0, 'rollingSum': 1141}, {'age': '45_49', 'cases': 150, 'rollingRate': 236.2, 'rollingSum': 1127}, {'age': '50_54', 'cases': 143, 'rollingRate': 226.1, 'rollingSum': 1163}, {'age': '55_59', 'cases': 150, 'rollingRate': 214.3, 'rollingSum': 1058}, {'age': '60_64', 'cases': 108, 'rollingRate': 201.8, 'rollingSum': 847}, {'age': '65_69', 'cases': 58, 'rollingRate': 111.7, 'rollingSum': 422}, {'age': '70_74', 'cases': 50, 'rollingRate': 100.4, 'rollingSum': 374}, {'age': '75_79', 'cases': 25, 'rollingRate': 106.0, 'rollingSum': 276}, {'age': '80_84', 'cases': 27, 'rollingRate': 121.9, 'rollingSum': 232}, {'age': '85_89', 'cases': 32, 'rollingRate': 215.9, 'rollingSum': 240}, {'age': '90+', 'cases': 21, 'rollingRate': 342.0, 'rollingSum': 215}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 10}, {'age': '60+', 'cases': 321, 'rollingRate': 145.2, 'rollingSum': 2606}, {'age': '00_59', 'cases': 1550, 'rollingRate': 214.0, 'rollingSum': 11868}]",1876,88,8,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.5, 'rollingSum': 7}, {'age': '50_54', 'deaths': 1, 'rollingRate': 3.7, 'rollingSum': 19}, {'age': '55_59', 'deaths': 3, 'rollingRate': 3.4, 'rollingSum': 17}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 5.7, 'rollingSum': 24}, {'age': '65_69', 'deaths': 8, 'rollingRate': 13.2, 'rollingSum': 50}, {'age': '70_74', 'deaths': 15, 'rollingRate': 18.0, 'rollingSum': 67}, {'age': '75_79', 'deaths': 16, 'rollingRate': 30.3, 'rollingSum': 79}, {'age': '80_84', 'deaths': 12, 'rollingRate': 57.3, 'rollingSum': 109}, {'age': '85_89', 'deaths': 10, 'rollingRate': 93.6, 'rollingSum': 104}, {'age': '90+', 'deaths': 19, 'rollingRate': 168.6, 'rollingSum': 106}, {'age': '60+', 'deaths': 84, 'rollingRate': 30.0, 'rollingSum': 539}, {'age': '00_59', 'deaths': 4, 'rollingRate': 0.9, 'rollingSum': 49}]",136
2021-02-09,North West,2062,207.90000000000000568,"[{'age': '00_04', 'cases': 60, 'rollingRate': 107.3, 'rollingSum': 461}, {'age': '05_09', 'cases': 72, 'rollingRate': 102.2, 'rollingSum': 467}, {'age': '10_14', 'cases': 70, 'rollingRate': 117.5, 'rollingSum': 514}, {'age': '15_19', 'cases': 97, 'rollingRate': 186.6, 'rollingSum': 756}, {'age': '20_24', 'cases': 175, 'rollingRate': 256.6, 'rollingSum': 1198}, {'age': '25_29', 'cases': 221, 'rollingRate': 285.4, 'rollingSum': 1431}, {'age': '30_34', 'cases': 195, 'rollingRate': 317.7, 'rollingSum': 1537}, {'age': '35_39', 'cases': 198, 'rollingRate': 299.5, 'rollingSum': 1387}, {'age': '40_44', 'cases': 178, 'rollingRate': 290.8, 'rollingSum': 1211}, {'age': '45_49', 'cases': 148, 'rollingRate': 248.2, 'rollingSum': 1184}, {'age': '50_54', 'cases': 149, 'rollingRate': 239.7, 'rollingSum': 1233}, {'age': '55_59', 'cases': 148, 'rollingRate': 225.2, 'rollingSum': 1112}, {'age': '60_64', 'cases': 127, 'rollingRate': 214.4, 'rollingSum': 900}, {'age': '65_69', 'cases': 67, 'rollingRate': 117.5, 'rollingSum': 444}, {'age': '70_74', 'cases': 43, 'rollingRate': 103.9, 'rollingSum': 387}, {'age': '75_79', 'cases': 31, 'rollingRate': 114.8, 'rollingSum': 299}, {'age': '80_84', 'cases': 22, 'rollingRate': 132.9, 'rollingSum': 253}, {'age': '85_89', 'cases': 33, 'rollingRate': 215.9, 'rollingSum': 240}, {'age': '90+', 'cases': 27, 'rollingRate': 375.4, 'rollingSum': 236}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 12}, {'age': '60+', 'cases': 350, 'rollingRate': 153.7, 'rollingSum': 2759}, {'age': '00_59', 'cases': 1712, 'rollingRate': 225.4, 'rollingSum': 12503}]",1889,76,8.3000000000000007105,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.4, 'rollingSum': 6}, {'age': '45_49', 'deaths': 2, 'rollingRate': 2.1, 'rollingSum': 10}, {'age': '50_54', 'deaths': 4, 'rollingRate': 4.3, 'rollingSum': 22}, {'age': '55_59', 'deaths': 2, 'rollingRate': 3.8, 'rollingSum': 19}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 5.7, 'rollingSum': 24}, {'age': '65_69', 'deaths': 5, 'rollingRate': 13.8, 'rollingSum': 52}, {'age': '70_74', 'deaths': 9, 'rollingRate': 18.0, 'rollingSum': 67}, {'age': '75_79', 'deaths': 8, 'rollingRate': 29.6, 'rollingSum': 77}, {'age': '80_84', 'deaths': 21, 'rollingRate': 59.9, 'rollingSum': 114}, {'age': '85_89', 'deaths': 11, 'rollingRate': 98.1, 'rollingSum': 109}, {'age': '90+', 'deaths': 10, 'rollingRate': 171.8, 'rollingSum': 108}, {'age': '60+', 'deaths': 68, 'rollingRate': 30.7, 'rollingSum': 551}, {'age': '00_59', 'deaths': 8, 'rollingRate': 1.1, 'rollingSum': 59}]",159
