date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-19,North West,,,[],4011,,,[],155
2021-01-18,North West,675,,[],4666,30,,[],51
2021-01-17,North West,3308,,[],4263,59,,[],47
2021-01-16,North West,3738,,[],5083,70,,[],130
2021-01-15,North West,4520,,[],6364,68,,[],111
2021-01-14,North West,5127,543.60000000000002274,"[{'age': '00_04', 'cases': 110, 'rollingRate': 182.2, 'rollingSum': 783}, {'age': '05_09', 'cases': 100, 'rollingRate': 180.5, 'rollingSum': 825}, {'age': '10_14', 'cases': 165, 'rollingRate': 252.8, 'rollingSum': 1106}, {'age': '15_19', 'cases': 240, 'rollingRate': 522.3, 'rollingSum': 2116}, {'age': '20_24', 'cases': 464, 'rollingRate': 793.9, 'rollingSum': 3706}, {'age': '25_29', 'cases': 517, 'rollingRate': 780.9, 'rollingSum': 3916}, {'age': '30_34', 'cases': 494, 'rollingRate': 740.1, 'rollingSum': 3581}, {'age': '35_39', 'cases': 402, 'rollingRate': 700.3, 'rollingSum': 3243}, {'age': '40_44', 'cases': 382, 'rollingRate': 722.8, 'rollingSum': 3010}, {'age': '45_49', 'cases': 374, 'rollingRate': 657.7, 'rollingSum': 3138}, {'age': '50_54', 'cases': 473, 'rollingRate': 691.6, 'rollingSum': 3558}, {'age': '55_59', 'cases': 434, 'rollingRate': 685.4, 'rollingSum': 3384}, {'age': '60_64', 'cases': 270, 'rollingRate': 548.7, 'rollingSum': 2303}, {'age': '65_69', 'cases': 157, 'rollingRate': 354.9, 'rollingSum': 1341}, {'age': '70_74', 'cases': 146, 'rollingRate': 278.1, 'rollingSum': 1036}, {'age': '75_79', 'cases': 106, 'rollingRate': 331.4, 'rollingSum': 863}, {'age': '80_84', 'cases': 104, 'rollingRate': 386.6, 'rollingSum': 736}, {'age': '85_89', 'cases': 95, 'rollingRate': 589.2, 'rollingSum': 655}, {'age': '90+', 'cases': 92, 'rollingRate': 936.8, 'rollingSum': 589}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 20}, {'age': '60+', 'cases': 970, 'rollingRate': 419.1, 'rollingSum': 7523}, {'age': '00_59', 'cases': 4157, 'rollingRate': 583.9, 'rollingSum': 32386}]",6560,90,8.8000000000000007105,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 5}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.9, 'rollingSum': 9}, {'age': '50_54', 'deaths': 2, 'rollingRate': 1.2, 'rollingSum': 6}, {'age': '55_59', 'deaths': 2, 'rollingRate': 5.7, 'rollingSum': 28}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 4.5, 'rollingSum': 19}, {'age': '65_69', 'deaths': 9, 'rollingRate': 16.1, 'rollingSum': 61}, {'age': '70_74', 'deaths': 8, 'rollingRate': 19.1, 'rollingSum': 71}, {'age': '75_79', 'deaths': 15, 'rollingRate': 30.3, 'rollingSum': 79}, {'age': '80_84', 'deaths': 13, 'rollingRate': 59.9, 'rollingSum': 114}, {'age': '85_89', 'deaths': 18, 'rollingRate': 109.8, 'rollingSum': 122}, {'age': '90+', 'deaths': 19, 'rollingRate': 208.4, 'rollingSum': 131}, {'age': '60+', 'deaths': 85, 'rollingRate': 33.3, 'rollingSum': 597}, {'age': '00_59', 'deaths': 5, 'rollingRate': 1.0, 'rollingSum': 54}]",113
2021-01-13,North West,5375,556.10000000000002274,"[{'age': '00_04', 'cases': 108, 'rollingRate': 180.9, 'rollingSum': 777}, {'age': '05_09', 'cases': 124, 'rollingRate': 182.2, 'rollingSum': 833}, {'age': '10_14', 'cases': 149, 'rollingRate': 251.2, 'rollingSum': 1099}, {'age': '15_19', 'cases': 291, 'rollingRate': 556.6, 'rollingSum': 2255}, {'age': '20_24', 'cases': 474, 'rollingRate': 835.7, 'rollingSum': 3901}, {'age': '25_29', 'cases': 514, 'rollingRate': 803.5, 'rollingSum': 4029}, {'age': '30_34', 'cases': 475, 'rollingRate': 751.7, 'rollingSum': 3637}, {'age': '35_39', 'cases': 467, 'rollingRate': 720.6, 'rollingSum': 3337}, {'age': '40_44', 'cases': 392, 'rollingRate': 723.8, 'rollingSum': 3014}, {'age': '45_49', 'cases': 429, 'rollingRate': 667.1, 'rollingSum': 3183}, {'age': '50_54', 'cases': 483, 'rollingRate': 697.4, 'rollingSum': 3588}, {'age': '55_59', 'cases': 447, 'rollingRate': 693.5, 'rollingSum': 3424}, {'age': '60_64', 'cases': 282, 'rollingRate': 560.3, 'rollingSum': 2352}, {'age': '65_69', 'cases': 210, 'rollingRate': 375.6, 'rollingSum': 1419}, {'age': '70_74', 'cases': 118, 'rollingRate': 285.1, 'rollingSum': 1062}, {'age': '75_79', 'cases': 133, 'rollingRate': 336.0, 'rollingSum': 875}, {'age': '80_84', 'cases': 98, 'rollingRate': 402.9, 'rollingSum': 767}, {'age': '85_89', 'cases': 90, 'rollingRate': 591.9, 'rollingSum': 658}, {'age': '90+', 'cases': 88, 'rollingRate': 941.6, 'rollingSum': 592}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 22}, {'age': '60+', 'cases': 1019, 'rollingRate': 430.4, 'rollingSum': 7725}, {'age': '00_59', 'cases': 4356, 'rollingRate': 596.8, 'rollingSum': 33099}]",5964,108,8.6999999999999992895,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 6}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.7000000000000002, 'rollingSum': 8}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 6}, {'age': '55_59', 'deaths': 7, 'rollingRate': 6.1, 'rollingSum': 30}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 4.5, 'rollingSum': 19}, {'age': '65_69', 'deaths': 7, 'rollingRate': 15.4, 'rollingSum': 58}, {'age': '70_74', 'deaths': 14, 'rollingRate': 19.3, 'rollingSum': 72}, {'age': '75_79', 'deaths': 5, 'rollingRate': 27.6, 'rollingSum': 72}, {'age': '80_84', 'deaths': 21, 'rollingRate': 64.1, 'rollingSum': 122}, {'age': '85_89', 'deaths': 21, 'rollingRate': 105.3, 'rollingSum': 117}, {'age': '90+', 'deaths': 25, 'rollingRate': 202.0, 'rollingSum': 127}, {'age': '60+', 'deaths': 97, 'rollingRate': 32.7, 'rollingSum': 587}, {'age': '00_59', 'deaths': 13, 'rollingRate': 1.0, 'rollingSum': 56}]",155
2021-01-12,North West,6351,572.5,"[{'age': '00_04', 'cases': 139, 'rollingRate': 177.4, 'rollingSum': 762}, {'age': '05_09', 'cases': 136, 'rollingRate': 179.4, 'rollingSum': 820}, {'age': '10_14', 'cases': 171, 'rollingRate': 253.2, 'rollingSum': 1108}, {'age': '15_19', 'cases': 315, 'rollingRate': 590.7, 'rollingSum': 2393}, {'age': '20_24', 'cases': 588, 'rollingRate': 892.2, 'rollingSum': 4165}, {'age': '25_29', 'cases': 631, 'rollingRate': 843.0, 'rollingSum': 4227}, {'age': '30_34', 'cases': 545, 'rollingRate': 789.5, 'rollingSum': 3820}, {'age': '35_39', 'cases': 488, 'rollingRate': 740.0, 'rollingSum': 3427}, {'age': '40_44', 'cases': 504, 'rollingRate': 733.9, 'rollingSum': 3056}, {'age': '45_49', 'cases': 493, 'rollingRate': 663.3, 'rollingSum': 3165}, {'age': '50_54', 'cases': 584, 'rollingRate': 708.3, 'rollingSum': 3644}, {'age': '55_59', 'cases': 548, 'rollingRate': 711.5, 'rollingSum': 3513}, {'age': '60_64', 'cases': 360, 'rollingRate': 576.5, 'rollingSum': 2420}, {'age': '65_69', 'cases': 223, 'rollingRate': 377.2, 'rollingSum': 1425}, {'age': '70_74', 'cases': 164, 'rollingRate': 300.4, 'rollingSum': 1119}, {'age': '75_79', 'cases': 135, 'rollingRate': 339.4, 'rollingSum': 884}, {'age': '80_84', 'cases': 128, 'rollingRate': 416.0, 'rollingSum': 792}, {'age': '85_89', 'cases': 95, 'rollingRate': 599.1, 'rollingSum': 666}, {'age': '90+', 'cases': 102, 'rollingRate': 954.3, 'rollingSum': 600}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 19}, {'age': '60+', 'cases': 1207, 'rollingRate': 440.5, 'rollingSum': 7906}, {'age': '00_59', 'cases': 5144, 'rollingRate': 615.2, 'rollingSum': 34119}]",6453,75,8.5999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 1.3, 'rollingSum': 6}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.5, 'rollingSum': 7}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.4, 'rollingSum': 7}, {'age': '55_59', 'deaths': 4, 'rollingRate': 5.5, 'rollingSum': 27}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 4.1, 'rollingSum': 17}, {'age': '65_69', 'deaths': 6, 'rollingRate': 15.9, 'rollingSum': 60}, {'age': '70_74', 'deaths': 10, 'rollingRate': 18.0, 'rollingSum': 67}, {'age': '75_79', 'deaths': 8, 'rollingRate': 31.9, 'rollingSum': 83}, {'age': '80_84', 'deaths': 11, 'rollingRate': 63.0, 'rollingSum': 120}, {'age': '85_89', 'deaths': 16, 'rollingRate': 108.9, 'rollingSum': 121}, {'age': '90+', 'deaths': 15, 'rollingRate': 179.7, 'rollingSum': 113}, {'age': '60+', 'deaths': 68, 'rollingRate': 32.4, 'rollingSum': 581}, {'age': '00_59', 'deaths': 7, 'rollingRate': 0.9, 'rollingSum': 52}]",133
2021-01-11,North West,7394,588.89999999999997726,"[{'age': '00_04', 'cases': 142, 'rollingRate': 167.6, 'rollingSum': 720}, {'age': '05_09', 'cases': 146, 'rollingRate': 175.4, 'rollingSum': 802}, {'age': '10_14', 'cases': 185, 'rollingRate': 261.7, 'rollingSum': 1145}, {'age': '15_19', 'cases': 355, 'rollingRate': 628.0, 'rollingSum': 2544}, {'age': '20_24', 'cases': 650, 'rollingRate': 961.7, 'rollingSum': 4489}, {'age': '25_29', 'cases': 688, 'rollingRate': 885.4, 'rollingSum': 4440}, {'age': '30_34', 'cases': 692, 'rollingRate': 826.5, 'rollingSum': 3999}, {'age': '35_39', 'cases': 625, 'rollingRate': 758.4, 'rollingSum': 3512}, {'age': '40_44', 'cases': 618, 'rollingRate': 741.3, 'rollingSum': 3087}, {'age': '45_49', 'cases': 615, 'rollingRate': 674.5, 'rollingSum': 3218}, {'age': '50_54', 'cases': 623, 'rollingRate': 717.1, 'rollingSum': 3689}, {'age': '55_59', 'cases': 622, 'rollingRate': 716.8, 'rollingSum': 3539}, {'age': '60_64', 'cases': 448, 'rollingRate': 588.2, 'rollingSum': 2469}, {'age': '65_69', 'cases': 249, 'rollingRate': 379.3, 'rollingSum': 1433}, {'age': '70_74', 'cases': 186, 'rollingRate': 313.3, 'rollingSum': 1167}, {'age': '75_79', 'cases': 172, 'rollingRate': 344.4, 'rollingSum': 897}, {'age': '80_84', 'cases': 145, 'rollingRate': 415.5, 'rollingSum': 791}, {'age': '85_89', 'cases': 120, 'rollingRate': 615.3, 'rollingSum': 684}, {'age': '90+', 'cases': 107, 'rollingRate': 930.5, 'rollingSum': 585}, {'age': 'unassigned', 'cases': 6, 'rollingRate': None, 'rollingSum': 23}, {'age': '60+', 'cases': 1427, 'rollingRate': 447.2, 'rollingSum': 8026}, {'age': '00_59', 'cases': 5967, 'rollingRate': 634.8, 'rollingSum': 35207}]",5419,107,8.5999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 6}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 3, 'rollingRate': 1.5, 'rollingSum': 7}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.4, 'rollingSum': 7}, {'age': '55_59', 'deaths': 3, 'rollingRate': 5.5, 'rollingSum': 27}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 3.6, 'rollingSum': 15}, {'age': '65_69', 'deaths': 12, 'rollingRate': 15.9, 'rollingSum': 60}, {'age': '70_74', 'deaths': 13, 'rollingRate': 18.3, 'rollingSum': 68}, {'age': '75_79', 'deaths': 17, 'rollingRate': 32.6, 'rollingSum': 85}, {'age': '80_84', 'deaths': 9, 'rollingRate': 65.7, 'rollingSum': 125}, {'age': '85_89', 'deaths': 24, 'rollingRate': 104.4, 'rollingSum': 116}, {'age': '90+', 'deaths': 22, 'rollingRate': 179.7, 'rollingSum': 113}, {'age': '60+', 'deaths': 100, 'rollingRate': 32.4, 'rollingSum': 582}, {'age': '00_59', 'deaths': 7, 'rollingRate': 0.9, 'rollingSum': 52}]",23
2021-01-10,North West,5104,599.89999999999997726,"[{'age': '00_04', 'cases': 97, 'rollingRate': 163.2, 'rollingSum': 701}, {'age': '05_09', 'cases': 109, 'rollingRate': 181.1, 'rollingSum': 828}, {'age': '10_14', 'cases': 145, 'rollingRate': 276.1, 'rollingSum': 1208}, {'age': '15_19', 'cases': 271, 'rollingRate': 673.6, 'rollingSum': 2729}, {'age': '20_24', 'cases': 467, 'rollingRate': 1014.8, 'rollingSum': 4737}, {'age': '25_29', 'cases': 520, 'rollingRate': 939.9, 'rollingSum': 4713}, {'age': '30_34', 'cases': 466, 'rollingRate': 839.5, 'rollingSum': 4062}, {'age': '35_39', 'cases': 429, 'rollingRate': 772.4, 'rollingSum': 3577}, {'age': '40_44', 'cases': 389, 'rollingRate': 740.1, 'rollingSum': 3082}, {'age': '45_49', 'cases': 430, 'rollingRate': 673.8, 'rollingSum': 3215}, {'age': '50_54', 'cases': 457, 'rollingRate': 726.6, 'rollingSum': 3738}, {'age': '55_59', 'cases': 435, 'rollingRate': 708.5, 'rollingSum': 3498}, {'age': '60_64', 'cases': 336, 'rollingRate': 581.1, 'rollingSum': 2439}, {'age': '65_69', 'cases': 154, 'rollingRate': 383.0, 'rollingSum': 1447}, {'age': '70_74', 'cases': 118, 'rollingRate': 318.2, 'rollingSum': 1185}, {'age': '75_79', 'cases': 90, 'rollingRate': 337.9, 'rollingSum': 880}, {'age': '80_84', 'cases': 64, 'rollingRate': 402.9, 'rollingSum': 767}, {'age': '85_89', 'cases': 73, 'rollingRate': 584.7, 'rollingSum': 650}, {'age': '90+', 'cases': 51, 'rollingRate': 882.8, 'rollingSum': 555}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 30}, {'age': '60+', 'cases': 886, 'rollingRate': 441.4, 'rollingSum': 7923}, {'age': '00_59', 'cases': 4218, 'rollingRate': 651.2, 'rollingSum': 36118}]",7565,85,8,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 6}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 4}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.4, 'rollingSum': 7}, {'age': '55_59', 'deaths': 7, 'rollingRate': 5.3, 'rollingSum': 26}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 3.8, 'rollingSum': 16}, {'age': '65_69', 'deaths': 9, 'rollingRate': 14.0, 'rollingSum': 53}, {'age': '70_74', 'deaths': 6, 'rollingRate': 16.4, 'rollingSum': 61}, {'age': '75_79', 'deaths': 11, 'rollingRate': 30.7, 'rollingSum': 80}, {'age': '80_84', 'deaths': 20, 'rollingRate': 66.7, 'rollingSum': 127}, {'age': '85_89', 'deaths': 16, 'rollingRate': 95.4, 'rollingSum': 106}, {'age': '90+', 'deaths': 14, 'rollingRate': 160.6, 'rollingSum': 101}, {'age': '60+', 'deaths': 77, 'rollingRate': 30.3, 'rollingSum': 544}, {'age': '00_59', 'deaths': 8, 'rollingRate': 0.9, 'rollingSum': 48}]",36
2021-01-09,North West,4936,619.70000000000004547,"[{'age': '00_04', 'cases': 88, 'rollingRate': 166.2, 'rollingSum': 714}, {'age': '05_09', 'cases': 105, 'rollingRate': 188.6, 'rollingSum': 862}, {'age': '10_14', 'cases': 131, 'rollingRate': 282.3, 'rollingSum': 1235}, {'age': '15_19', 'cases': 287, 'rollingRate': 711.7, 'rollingSum': 2883}, {'age': '20_24', 'cases': 479, 'rollingRate': 1075.0, 'rollingSum': 5018}, {'age': '25_29', 'cases': 488, 'rollingRate': 992.1, 'rollingSum': 4975}, {'age': '30_34', 'cases': 426, 'rollingRate': 878.0, 'rollingSum': 4248}, {'age': '35_39', 'cases': 387, 'rollingRate': 802.0, 'rollingSum': 3714}, {'age': '40_44', 'cases': 357, 'rollingRate': 768.2, 'rollingSum': 3199}, {'age': '45_49', 'cases': 376, 'rollingRate': 684.9, 'rollingSum': 3268}, {'age': '50_54', 'cases': 430, 'rollingRate': 737.9, 'rollingSum': 3796}, {'age': '55_59', 'cases': 440, 'rollingRate': 716.6, 'rollingSum': 3538}, {'age': '60_64', 'cases': 283, 'rollingRate': 582.7, 'rollingSum': 2446}, {'age': '65_69', 'cases': 175, 'rollingRate': 385.7, 'rollingSum': 1457}, {'age': '70_74', 'cases': 140, 'rollingRate': 332.9, 'rollingSum': 1240}, {'age': '75_79', 'cases': 99, 'rollingRate': 341.7, 'rollingSum': 890}, {'age': '80_84', 'cases': 86, 'rollingRate': 404.5, 'rollingSum': 770}, {'age': '85_89', 'cases': 100, 'rollingRate': 582.0, 'rollingSum': 647}, {'age': '90+', 'cases': 57, 'rollingRate': 895.5, 'rollingSum': 563}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 28}, {'age': '60+', 'cases': 940, 'rollingRate': 446.4, 'rollingSum': 8013}, {'age': '00_59', 'cases': 3996, 'rollingRate': 675.7, 'rollingSum': 37478}]",7156,96,7.7000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 3, 'rollingRate': 1.3, 'rollingSum': 6}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 2, 'rollingRate': 0.8, 'rollingSum': 4}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.9, 'rollingSum': 10}, {'age': '55_59', 'deaths': 1, 'rollingRate': 4.1, 'rollingSum': 20}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 3.8, 'rollingSum': 16}, {'age': '65_69', 'deaths': 11, 'rollingRate': 13.5, 'rollingSum': 51}, {'age': '70_74', 'deaths': 14, 'rollingRate': 16.4, 'rollingSum': 61}, {'age': '75_79', 'deaths': 12, 'rollingRate': 30.7, 'rollingSum': 80}, {'age': '80_84', 'deaths': 22, 'rollingRate': 63.0, 'rollingSum': 120}, {'age': '85_89', 'deaths': 13, 'rollingRate': 91.8, 'rollingSum': 102}, {'age': '90+', 'deaths': 13, 'rollingRate': 151.1, 'rollingSum': 95}, {'age': '60+', 'deaths': 89, 'rollingRate': 29.3, 'rollingSum': 525}, {'age': '00_59', 'deaths': 7, 'rollingRate': 0.8, 'rollingSum': 45}]",97
2021-01-08,North West,5622,646.39999999999997726,"[{'age': '00_04', 'cases': 99, 'rollingRate': 172.9, 'rollingSum': 743}, {'age': '05_09', 'cases': 105, 'rollingRate': 198.9, 'rollingSum': 909}, {'age': '10_14', 'cases': 160, 'rollingRate': 301.0, 'rollingSum': 1317}, {'age': '15_19', 'cases': 357, 'rollingRate': 743.0, 'rollingSum': 3010}, {'age': '20_24', 'cases': 584, 'rollingRate': 1127.7, 'rollingSum': 5264}, {'age': '25_29', 'cases': 558, 'rollingRate': 1039.2, 'rollingSum': 5211}, {'age': '30_34', 'cases': 483, 'rollingRate': 936.7, 'rollingSum': 4532}, {'age': '35_39', 'cases': 445, 'rollingRate': 851.0, 'rollingSum': 3941}, {'age': '40_44', 'cases': 368, 'rollingRate': 806.6, 'rollingSum': 3359}, {'age': '45_49', 'cases': 421, 'rollingRate': 717.0, 'rollingSum': 3421}, {'age': '50_54', 'cases': 508, 'rollingRate': 775.8, 'rollingSum': 3991}, {'age': '55_59', 'cases': 458, 'rollingRate': 726.9, 'rollingSum': 3589}, {'age': '60_64', 'cases': 324, 'rollingRate': 607.7, 'rollingSum': 2551}, {'age': '65_69', 'cases': 173, 'rollingRate': 405.2, 'rollingSum': 1531}, {'age': '70_74', 'cases': 164, 'rollingRate': 330.8, 'rollingSum': 1232}, {'age': '75_79', 'cases': 128, 'rollingRate': 339.0, 'rollingSum': 883}, {'age': '80_84', 'cases': 111, 'rollingRate': 408.1, 'rollingSum': 777}, {'age': '85_89', 'cases': 82, 'rollingRate': 545.2, 'rollingSum': 606}, {'age': '90+', 'cases': 92, 'rollingRate': 885.9, 'rollingSum': 557}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 28}, {'age': '60+', 'cases': 1074, 'rollingRate': 453.4, 'rollingSum': 8137}, {'age': '00_59', 'cases': 4548, 'rollingRate': 708.8, 'rollingSum': 39315}]",7671,87,7.2000000000000001776,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 3}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 3}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.9, 'rollingSum': 10}, {'age': '55_59', 'deaths': 4, 'rollingRate': 4.3, 'rollingSum': 21}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 3.6, 'rollingSum': 15}, {'age': '65_69', 'deaths': 7, 'rollingRate': 11.4, 'rollingSum': 43}, {'age': '70_74', 'deaths': 6, 'rollingRate': 14.8, 'rollingSum': 55}, {'age': '75_79', 'deaths': 11, 'rollingRate': 30.3, 'rollingSum': 79}, {'age': '80_84', 'deaths': 18, 'rollingRate': 57.3, 'rollingSum': 109}, {'age': '85_89', 'deaths': 14, 'rollingRate': 88.2, 'rollingSum': 98}, {'age': '90+', 'deaths': 23, 'rollingRate': 144.7, 'rollingSum': 91}, {'age': '60+', 'deaths': 81, 'rollingRate': 27.3, 'rollingSum': 490}, {'age': '00_59', 'deaths': 7, 'rollingRate': 0.8, 'rollingSum': 42}]",98
