date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-12-23,North West,,,[],14759,,,[],18
2021-12-22,North West,3073,,[],10960,3,,[],22
2021-12-21,North West,10618,,[],8479,6,,[],18
2021-12-20,North West,10382,,[],7728,19,,[],3
2021-12-19,North West,7831,,[],6833,12,,[],6
2021-12-18,North West,7328,711.9,"[{'age': '00_04', 'cases': 142, 'rollingSum': 1150, 'rollingRate': 272.6}, {'age': '00_59', 'cases': 6776, 'rollingSum': 49118, 'rollingRate': 884.7}, {'age': '05_09', 'cases': 478, 'rollingSum': 3863, 'rollingRate': 843.0}, {'age': '10_14', 'cases': 566, 'rollingSum': 4046, 'rollingRate': 906.7}, {'age': '15_19', 'cases': 623, 'rollingSum': 3904, 'rollingRate': 954.4}, {'age': '20_24', 'cases': 792, 'rollingSum': 5546, 'rollingRate': 1195.1}, {'age': '25_29', 'cases': 807, 'rollingSum': 6216, 'rollingRate': 1250.9}, {'age': '30_34', 'cases': 782, 'rollingSum': 5769, 'rollingRate': 1177.8}, {'age': '35_39', 'cases': 709, 'rollingSum': 5016, 'rollingRate': 1072.9}, {'age': '40_44', 'cases': 563, 'rollingSum': 4391, 'rollingRate': 1036.0}, {'age': '45_49', 'cases': 521, 'rollingSum': 3711, 'rollingRate': 803.5}, {'age': '50_54', 'cases': 432, 'rollingSum': 3075, 'rollingRate': 604.7}, {'age': '55_59', 'cases': 361, 'rollingSum': 2431, 'rollingRate': 482.5}, {'age': '60+', 'cases': 552, 'rollingSum': 3320, 'rollingRate': 182.8}, {'age': '60_64', 'cases': 239, 'rollingSum': 1376, 'rollingRate': 319.0}, {'age': '65_69', 'cases': 107, 'rollingSum': 688, 'rollingRate': 183.8}, {'age': '70_74', 'cases': 88, 'rollingSum': 502, 'rollingRate': 132.7}, {'age': '75_79', 'cases': 61, 'rollingSum': 350, 'rollingRate': 131.5}, {'age': '80_84', 'cases': 35, 'rollingSum': 199, 'rollingRate': 104.0}, {'age': '85_89', 'cases': 16, 'rollingSum': 121, 'rollingRate': 108.6}, {'age': '90+', 'cases': 6, 'rollingSum': 84, 'rollingRate': 133.8}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 9, 'rollingRate': None}]",8309,10,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 21, 'rollingRate': 0.4}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '40_44', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '45_49', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '55_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 7, 'rollingSum': 71, 'rollingRate': 3.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 1.6}, {'age': '65_69', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 2.4}, {'age': '70_74', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 2.4}, {'age': '75_79', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 3.8}, {'age': '80_84', 'deaths': 0, 'rollingSum': 15, 'rollingRate': 7.8}, {'age': '85_89', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 5.4}, {'age': '90+', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 23.9}]",12
2021-12-17,North West,7842,668.0,"[{'age': '00_04', 'cases': 146, 'rollingSum': 1144, 'rollingRate': 271.2}, {'age': '00_59', 'cases': 7292, 'rollingSum': 46173, 'rollingRate': 831.7}, {'age': '05_09', 'cases': 508, 'rollingSum': 3873, 'rollingRate': 845.1}, {'age': '10_14', 'cases': 520, 'rollingSum': 3940, 'rollingRate': 882.9}, {'age': '15_19', 'cases': 639, 'rollingSum': 3537, 'rollingRate': 864.6}, {'age': '20_24', 'cases': 924, 'rollingSum': 5015, 'rollingRate': 1080.7}, {'age': '25_29', 'cases': 963, 'rollingSum': 5764, 'rollingRate': 1159.9}, {'age': '30_34', 'cases': 865, 'rollingSum': 5336, 'rollingRate': 1089.4}, {'age': '35_39', 'cases': 764, 'rollingSum': 4723, 'rollingRate': 1010.2}, {'age': '40_44', 'cases': 612, 'rollingSum': 4190, 'rollingRate': 988.5}, {'age': '45_49', 'cases': 528, 'rollingSum': 3499, 'rollingRate': 757.6}, {'age': '50_54', 'cases': 454, 'rollingSum': 2880, 'rollingRate': 566.4}, {'age': '55_59', 'cases': 369, 'rollingSum': 2272, 'rollingRate': 450.9}, {'age': '60+', 'cases': 549, 'rollingSum': 3033, 'rollingRate': 167.0}, {'age': '60_64', 'cases': 201, 'rollingSum': 1253, 'rollingRate': 290.5}, {'age': '65_69', 'cases': 116, 'rollingSum': 631, 'rollingRate': 168.6}, {'age': '70_74', 'cases': 83, 'rollingSum': 453, 'rollingRate': 119.7}, {'age': '75_79', 'cases': 64, 'rollingSum': 320, 'rollingRate': 120.2}, {'age': '80_84', 'cases': 40, 'rollingSum': 180, 'rollingRate': 94.1}, {'age': '85_89', 'cases': 28, 'rollingSum': 113, 'rollingRate': 101.4}, {'age': '90+', 'cases': 17, 'rollingSum': 83, 'rollingRate': 132.2}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 9, 'rollingRate': None}]",7999,8,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 18, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '40_44', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '55_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 8, 'rollingSum': 74, 'rollingRate': 4.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 1.6}, {'age': '65_69', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 2.4}, {'age': '70_74', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 2.9}, {'age': '75_79', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 3.8}, {'age': '80_84', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 8.4}, {'age': '85_89', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 5.4}, {'age': '90+', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 23.9}]",17
2021-12-16,North West,8812,620.9,"[{'age': '00_04', 'cases': 177, 'rollingSum': 1125, 'rollingRate': 266.7}, {'age': '00_59', 'cases': 8249, 'rollingSum': 42930, 'rollingRate': 773.3}, {'age': '05_09', 'cases': 545, 'rollingSum': 3843, 'rollingRate': 838.6}, {'age': '10_14', 'cases': 549, 'rollingSum': 3887, 'rollingRate': 871.0}, {'age': '15_19', 'cases': 671, 'rollingSum': 3175, 'rollingRate': 776.1}, {'age': '20_24', 'cases': 1060, 'rollingSum': 4379, 'rollingRate': 943.6}, {'age': '25_29', 'cases': 1101, 'rollingSum': 5155, 'rollingRate': 1037.4}, {'age': '30_34', 'cases': 989, 'rollingSum': 4896, 'rollingRate': 999.6}, {'age': '35_39', 'cases': 837, 'rollingSum': 4371, 'rollingRate': 934.9}, {'age': '40_44', 'cases': 757, 'rollingSum': 3968, 'rollingRate': 936.2}, {'age': '45_49', 'cases': 608, 'rollingSum': 3330, 'rollingRate': 721.0}, {'age': '50_54', 'cases': 526, 'rollingSum': 2686, 'rollingRate': 528.2}, {'age': '55_59', 'cases': 429, 'rollingSum': 2115, 'rollingRate': 419.8}, {'age': '60+', 'cases': 561, 'rollingSum': 2803, 'rollingRate': 154.4}, {'age': '60_64', 'cases': 238, 'rollingSum': 1170, 'rollingRate': 271.3}, {'age': '65_69', 'cases': 122, 'rollingSum': 577, 'rollingRate': 154.2}, {'age': '70_74', 'cases': 81, 'rollingSum': 422, 'rollingRate': 111.5}, {'age': '75_79', 'cases': 50, 'rollingSum': 285, 'rollingRate': 107.1}, {'age': '80_84', 'cases': 27, 'rollingSum': 161, 'rollingRate': 84.1}, {'age': '85_89', 'cases': 26, 'rollingSum': 108, 'rollingRate': 96.9}, {'age': '90+', 'cases': 17, 'rollingSum': 80, 'rollingRate': 127.4}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 8, 'rollingRate': None}]",7787,14,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 18, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '40_44', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '55_59', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 11, 'rollingSum': 78, 'rollingRate': 4.3}, {'age': '60_64', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 2.1}, {'age': '65_69', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 2.9}, {'age': '70_74', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 3.2}, {'age': '75_79', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 4.1}, {'age': '80_84', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 7.8}, {'age': '85_89', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 4.5}, {'age': '90+', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 23.9}]",27
2021-12-15,North West,9117,567.9,"[{'age': '00_04', 'cases': 178, 'rollingSum': 1128, 'rollingRate': 267.4}, {'age': '00_59', 'cases': 8564, 'rollingSum': 39265, 'rollingRate': 707.3}, {'age': '05_09', 'cases': 557, 'rollingSum': 3841, 'rollingRate': 838.2}, {'age': '10_14', 'cases': 573, 'rollingSum': 3891, 'rollingRate': 871.9}, {'age': '15_19', 'cases': 647, 'rollingSum': 2829, 'rollingRate': 691.6}, {'age': '20_24', 'cases': 1025, 'rollingSum': 3646, 'rollingRate': 785.7}, {'age': '25_29', 'cases': 1164, 'rollingSum': 4438, 'rollingRate': 893.1}, {'age': '30_34', 'cases': 1093, 'rollingSum': 4336, 'rollingRate': 885.2}, {'age': '35_39', 'cases': 856, 'rollingSum': 3979, 'rollingRate': 851.1}, {'age': '40_44', 'cases': 811, 'rollingSum': 3661, 'rollingRate': 863.7}, {'age': '45_49', 'cases': 682, 'rollingSum': 3106, 'rollingRate': 672.5}, {'age': '50_54', 'cases': 545, 'rollingSum': 2457, 'rollingRate': 483.2}, {'age': '55_59', 'cases': 433, 'rollingSum': 1953, 'rollingRate': 387.6}, {'age': '60+', 'cases': 552, 'rollingSum': 2569, 'rollingRate': 141.5}, {'age': '60_64', 'cases': 233, 'rollingSum': 1071, 'rollingRate': 248.3}, {'age': '65_69', 'cases': 117, 'rollingSum': 524, 'rollingRate': 140.0}, {'age': '70_74', 'cases': 74, 'rollingSum': 396, 'rollingRate': 104.7}, {'age': '75_79', 'cases': 71, 'rollingSum': 268, 'rollingRate': 100.7}, {'age': '80_84', 'cases': 29, 'rollingSum': 143, 'rollingRate': 74.7}, {'age': '85_89', 'cases': 16, 'rollingSum': 98, 'rollingRate': 88.0}, {'age': '90+', 'cases': 12, 'rollingSum': 69, 'rollingRate': 109.9}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 6, 'rollingRate': None}]",7623,16,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 5, 'rollingSum': 21, 'rollingRate': 0.4}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '35_39', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '40_44', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 3, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '55_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 11, 'rollingSum': 73, 'rollingRate': 4.0}, {'age': '60_64', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 1.6}, {'age': '65_69', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 2.4}, {'age': '70_74', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 3.2}, {'age': '75_79', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 4.5}, {'age': '80_84', 'deaths': 4, 'rollingSum': 13, 'rollingRate': 6.8}, {'age': '85_89', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 7.2}, {'age': '90+', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 19.1}]",18
2021-12-14,North West,7964,515.4,"[{'age': '00_04', 'cases': 183, 'rollingSum': 1141, 'rollingRate': 270.5}, {'age': '00_59', 'cases': 7547, 'rollingSum': 35627, 'rollingRate': 641.7}, {'age': '05_09', 'cases': 580, 'rollingSum': 3841, 'rollingRate': 838.2}, {'age': '10_14', 'cases': 636, 'rollingSum': 3949, 'rollingRate': 884.9}, {'age': '15_19', 'cases': 545, 'rollingSum': 2543, 'rollingRate': 621.6}, {'age': '20_24', 'cases': 830, 'rollingSum': 2909, 'rollingRate': 626.9}, {'age': '25_29', 'cases': 1069, 'rollingSum': 3679, 'rollingRate': 740.4}, {'age': '30_34', 'cases': 923, 'rollingSum': 3727, 'rollingRate': 760.9}, {'age': '35_39', 'cases': 775, 'rollingSum': 3641, 'rollingRate': 778.8}, {'age': '40_44', 'cases': 673, 'rollingSum': 3343, 'rollingRate': 788.7}, {'age': '45_49', 'cases': 568, 'rollingSum': 2817, 'rollingRate': 609.9}, {'age': '50_54', 'cases': 445, 'rollingSum': 2254, 'rollingRate': 443.3}, {'age': '55_59', 'cases': 320, 'rollingSum': 1783, 'rollingRate': 353.9}, {'age': '60+', 'cases': 414, 'rollingSum': 2337, 'rollingRate': 128.7}, {'age': '60_64', 'cases': 179, 'rollingSum': 984, 'rollingRate': 228.1}, {'age': '65_69', 'cases': 75, 'rollingSum': 473, 'rollingRate': 126.4}, {'age': '70_74', 'cases': 66, 'rollingSum': 363, 'rollingRate': 95.9}, {'age': '75_79', 'cases': 45, 'rollingSum': 233, 'rollingRate': 87.5}, {'age': '80_84', 'cases': 27, 'rollingSum': 124, 'rollingRate': 64.8}, {'age': '85_89', 'cases': 11, 'rollingSum': 95, 'rollingRate': 85.3}, {'age': '90+', 'cases': 11, 'rollingSum': 65, 'rollingRate': 103.5}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 5, 'rollingRate': None}]",5345,17,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 19, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '40_44', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '55_59', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 14, 'rollingSum': 75, 'rollingRate': 4.1}, {'age': '60_64', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 1.4}, {'age': '65_69', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 2.4}, {'age': '70_74', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 3.7}, {'age': '75_79', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 4.1}, {'age': '80_84', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 6.8}, {'age': '85_89', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 7.2}, {'age': '90+', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 22.3}]",22
