date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-03-09,North West,,,[],877,,,[],48
2021-03-08,North West,399,,[],688,6,,[],7
2021-03-07,North West,537,,[],780,13,,[],4
2021-03-06,North West,590,,[],803,11,,[],23
2021-03-05,North West,738,,[],799,22,,[],31
2021-03-04,North West,833,77.900000000000005684,"[{'age': '00_04', 'cases': 28, 'rollingRate': 43.1, 'rollingSum': 185}, {'age': '05_09', 'cases': 30, 'rollingRate': 38.9, 'rollingSum': 178}, {'age': '10_14', 'cases': 35, 'rollingRate': 50.7, 'rollingSum': 222}, {'age': '15_19', 'cases': 53, 'rollingRate': 67.4, 'rollingSum': 273}, {'age': '20_24', 'cases': 84, 'rollingRate': 108.6, 'rollingSum': 507}, {'age': '25_29', 'cases': 88, 'rollingRate': 110.7, 'rollingSum': 555}, {'age': '30_34', 'cases': 83, 'rollingRate': 130.0, 'rollingSum': 629}, {'age': '35_39', 'cases': 83, 'rollingRate': 121.1, 'rollingSum': 561}, {'age': '40_44', 'cases': 70, 'rollingRate': 113.3, 'rollingSum': 472}, {'age': '45_49', 'cases': 50, 'rollingRate': 87.2, 'rollingSum': 416}, {'age': '50_54', 'cases': 58, 'rollingRate': 85.7, 'rollingSum': 441}, {'age': '55_59', 'cases': 52, 'rollingRate': 82.2, 'rollingSum': 406}, {'age': '60_64', 'cases': 34, 'rollingRate': 73.4, 'rollingSum': 308}, {'age': '65_69', 'cases': 19, 'rollingRate': 36.5, 'rollingSum': 138}, {'age': '70_74', 'cases': 11, 'rollingRate': 28.7, 'rollingSum': 107}, {'age': '75_79', 'cases': 12, 'rollingRate': 33.4, 'rollingSum': 87}, {'age': '80_84', 'cases': 11, 'rollingRate': 45.2, 'rollingSum': 86}, {'age': '85_89', 'cases': 20, 'rollingRate': 65.7, 'rollingSum': 73}, {'age': '90+', 'cases': 12, 'rollingRate': 124.1, 'rollingSum': 78}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 119, 'rollingRate': 48.9, 'rollingSum': 877}, {'age': '00_59', 'cases': 714, 'rollingRate': 87.4, 'rollingSum': 4845}]",889,14,2.3999999999999999112,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 4}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 5}, {'age': '55_59', 'deaths': 1, 'rollingRate': 2.6, 'rollingSum': 13}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 2.4, 'rollingSum': 10}, {'age': '65_69', 'deaths': 0, 'rollingRate': 7.9, 'rollingSum': 30}, {'age': '70_74', 'deaths': 2, 'rollingRate': 4.6, 'rollingSum': 17}, {'age': '75_79', 'deaths': 2, 'rollingRate': 8.1, 'rollingSum': 21}, {'age': '80_84', 'deaths': 3, 'rollingRate': 10.5, 'rollingSum': 20}, {'age': '85_89', 'deaths': 4, 'rollingRate': 23.4, 'rollingSum': 26}, {'age': '90+', 'deaths': 2, 'rollingRate': 36.6, 'rollingSum': 23}, {'age': '60+', 'deaths': 13, 'rollingRate': 8.2, 'rollingSum': 147}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 27}]",27
2021-03-03,North West,803,83.400000000000005684,"[{'age': '00_04', 'cases': 28, 'rollingRate': 44.5, 'rollingSum': 191}, {'age': '05_09', 'cases': 24, 'rollingRate': 39.6, 'rollingSum': 181}, {'age': '10_14', 'cases': 27, 'rollingRate': 51.2, 'rollingSum': 224}, {'age': '15_19', 'cases': 43, 'rollingRate': 74.8, 'rollingSum': 303}, {'age': '20_24', 'cases': 73, 'rollingRate': 108.2, 'rollingSum': 505}, {'age': '25_29', 'cases': 86, 'rollingRate': 120.1, 'rollingSum': 602}, {'age': '30_34', 'cases': 93, 'rollingRate': 137.4, 'rollingSum': 665}, {'age': '35_39', 'cases': 81, 'rollingRate': 127.0, 'rollingSum': 588}, {'age': '40_44', 'cases': 69, 'rollingRate': 121.3, 'rollingSum': 505}, {'age': '45_49', 'cases': 59, 'rollingRate': 94.5, 'rollingSum': 451}, {'age': '50_54', 'cases': 58, 'rollingRate': 95.6, 'rollingSum': 492}, {'age': '55_59', 'cases': 51, 'rollingRate': 90.3, 'rollingSum': 446}, {'age': '60_64', 'cases': 43, 'rollingRate': 84.3, 'rollingSum': 354}, {'age': '65_69', 'cases': 16, 'rollingRate': 40.8, 'rollingSum': 154}, {'age': '70_74', 'cases': 10, 'rollingRate': 32.8, 'rollingSum': 122}, {'age': '75_79', 'cases': 12, 'rollingRate': 37.6, 'rollingSum': 98}, {'age': '80_84', 'cases': 7, 'rollingRate': 48.9, 'rollingSum': 93}, {'age': '85_89', 'cases': 11, 'rollingRate': 60.3, 'rollingSum': 67}, {'age': '90+', 'cases': 12, 'rollingRate': 122.5, 'rollingSum': 77}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 111, 'rollingRate': 53.8, 'rollingSum': 965}, {'age': '00_59', 'cases': 692, 'rollingRate': 92.9, 'rollingSum': 5154}]",923,14,2.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '45_49', 'deaths': 2, 'rollingRate': 0.8, 'rollingSum': 4}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 5}, {'age': '55_59', 'deaths': 0, 'rollingRate': 2.6, 'rollingSum': 13}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 2.4, 'rollingSum': 10}, {'age': '65_69', 'deaths': 2, 'rollingRate': 8.7, 'rollingSum': 33}, {'age': '70_74', 'deaths': 3, 'rollingRate': 4.0, 'rollingSum': 15}, {'age': '75_79', 'deaths': 1, 'rollingRate': 8.8, 'rollingSum': 23}, {'age': '80_84', 'deaths': 0, 'rollingRate': 11.0, 'rollingSum': 21}, {'age': '85_89', 'deaths': 1, 'rollingRate': 28.8, 'rollingSum': 32}, {'age': '90+', 'deaths': 4, 'rollingRate': 36.6, 'rollingSum': 23}, {'age': '60+', 'deaths': 11, 'rollingRate': 8.7, 'rollingSum': 157}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.5, 'rollingSum': 27}]",39
2021-03-02,North West,876,89.599999999999994316,"[{'age': '00_04', 'cases': 29, 'rollingRate': 47.0, 'rollingSum': 202}, {'age': '05_09', 'cases': 26, 'rollingRate': 42.7, 'rollingSum': 195}, {'age': '10_14', 'cases': 43, 'rollingRate': 57.1, 'rollingSum': 250}, {'age': '15_19', 'cases': 39, 'rollingRate': 79.0, 'rollingSum': 320}, {'age': '20_24', 'cases': 80, 'rollingRate': 115.0, 'rollingSum': 537}, {'age': '25_29', 'cases': 79, 'rollingRate': 128.0, 'rollingSum': 642}, {'age': '30_34', 'cases': 95, 'rollingRate': 147.2, 'rollingSum': 712}, {'age': '35_39', 'cases': 81, 'rollingRate': 139.1, 'rollingSum': 644}, {'age': '40_44', 'cases': 79, 'rollingRate': 128.2, 'rollingSum': 534}, {'age': '45_49', 'cases': 61, 'rollingRate': 103.3, 'rollingSum': 493}, {'age': '50_54', 'cases': 86, 'rollingRate': 103.6, 'rollingSum': 533}, {'age': '55_59', 'cases': 52, 'rollingRate': 96.4, 'rollingSum': 476}, {'age': '60_64', 'cases': 39, 'rollingRate': 91.7, 'rollingSum': 385}, {'age': '65_69', 'cases': 14, 'rollingRate': 44.5, 'rollingSum': 168}, {'age': '70_74', 'cases': 21, 'rollingRate': 36.2, 'rollingSum': 135}, {'age': '75_79', 'cases': 15, 'rollingRate': 39.5, 'rollingSum': 103}, {'age': '80_84', 'cases': 12, 'rollingRate': 52.0, 'rollingSum': 99}, {'age': '85_89', 'cases': 8, 'rollingRate': 64.8, 'rollingSum': 72}, {'age': '90+', 'cases': 17, 'rollingRate': 124.1, 'rollingSum': 78}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 126, 'rollingRate': 57.9, 'rollingSum': 1040}, {'age': '00_59', 'cases': 750, 'rollingRate': 99.9, 'rollingSum': 5539}]",889,17,2.7999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 5}, {'age': '55_59', 'deaths': 0, 'rollingRate': 2.8, 'rollingSum': 14}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 2.4, 'rollingSum': 10}, {'age': '65_69', 'deaths': 4, 'rollingRate': 9.3, 'rollingSum': 35}, {'age': '70_74', 'deaths': 2, 'rollingRate': 5.1, 'rollingSum': 19}, {'age': '75_79', 'deaths': 1, 'rollingRate': 10.8, 'rollingSum': 28}, {'age': '80_84', 'deaths': 2, 'rollingRate': 16.3, 'rollingSum': 31}, {'age': '85_89', 'deaths': 4, 'rollingRate': 34.2, 'rollingSum': 38}, {'age': '90+', 'deaths': 2, 'rollingRate': 36.6, 'rollingSum': 23}, {'age': '60+', 'deaths': 16, 'rollingRate': 10.3, 'rollingSum': 184}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 25}]",46
2021-03-01,North West,983,95.599999999999994316,"[{'age': '00_04', 'cases': 22, 'rollingRate': 49.6, 'rollingSum': 213}, {'age': '05_09', 'cases': 24, 'rollingRate': 44.2, 'rollingSum': 202}, {'age': '10_14', 'cases': 39, 'rollingRate': 59.2, 'rollingSum': 259}, {'age': '15_19', 'cases': 41, 'rollingRate': 87.1, 'rollingSum': 353}, {'age': '20_24', 'cases': 87, 'rollingRate': 123.0, 'rollingSum': 574}, {'age': '25_29', 'cases': 80, 'rollingRate': 140.2, 'rollingSum': 703}, {'age': '30_34', 'cases': 110, 'rollingRate': 154.2, 'rollingSum': 746}, {'age': '35_39', 'cases': 94, 'rollingRate': 146.0, 'rollingSum': 676}, {'age': '40_44', 'cases': 78, 'rollingRate': 136.9, 'rollingSum': 570}, {'age': '45_49', 'cases': 62, 'rollingRate': 108.6, 'rollingSum': 518}, {'age': '50_54', 'cases': 78, 'rollingRate': 112.2, 'rollingSum': 577}, {'age': '55_59', 'cases': 87, 'rollingRate': 104.1, 'rollingSum': 514}, {'age': '60_64', 'cases': 68, 'rollingRate': 99.6, 'rollingSum': 418}, {'age': '65_69', 'cases': 34, 'rollingRate': 50.8, 'rollingSum': 192}, {'age': '70_74', 'cases': 15, 'rollingRate': 37.6, 'rollingSum': 140}, {'age': '75_79', 'cases': 21, 'rollingRate': 39.5, 'rollingSum': 103}, {'age': '80_84', 'cases': 16, 'rollingRate': 51.0, 'rollingSum': 97}, {'age': '85_89', 'cases': 15, 'rollingRate': 72.0, 'rollingSum': 80}, {'age': '90+', 'cases': 12, 'rollingRate': 132.0, 'rollingSum': 83}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 181, 'rollingRate': 62.0, 'rollingSum': 1113}, {'age': '00_59', 'cases': 802, 'rollingRate': 106.5, 'rollingSum': 5907}]",808,29,3.2000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.6, 'rollingSum': 8}, {'age': '55_59', 'deaths': 1, 'rollingRate': 3.4, 'rollingSum': 17}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 3.1, 'rollingSum': 13}, {'age': '65_69', 'deaths': 9, 'rollingRate': 9.0, 'rollingSum': 34}, {'age': '70_74', 'deaths': 4, 'rollingRate': 5.9, 'rollingSum': 22}, {'age': '75_79', 'deaths': 1, 'rollingRate': 13.1, 'rollingSum': 34}, {'age': '80_84', 'deaths': 1, 'rollingRate': 17.3, 'rollingSum': 33}, {'age': '85_89', 'deaths': 3, 'rollingRate': 34.2, 'rollingSum': 38}, {'age': '90+', 'deaths': 6, 'rollingRate': 44.5, 'rollingSum': 28}, {'age': '60+', 'deaths': 26, 'rollingRate': 11.3, 'rollingSum': 202}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.6000000000000001, 'rollingSum': 31}]",10
2021-02-28,North West,628,106.29999999999999716,"[{'age': '00_04', 'cases': 19, 'rollingRate': 53.3, 'rollingSum': 229}, {'age': '05_09', 'cases': 21, 'rollingRate': 52.3, 'rollingSum': 239}, {'age': '10_14', 'cases': 21, 'rollingRate': 64.5, 'rollingSum': 282}, {'age': '15_19', 'cases': 23, 'rollingRate': 98.5, 'rollingSum': 399}, {'age': '20_24', 'cases': 41, 'rollingRate': 134.1, 'rollingSum': 626}, {'age': '25_29', 'cases': 51, 'rollingRate': 155.9, 'rollingSum': 782}, {'age': '30_34', 'cases': 82, 'rollingRate': 169.9, 'rollingSum': 822}, {'age': '35_39', 'cases': 63, 'rollingRate': 161.1, 'rollingSum': 746}, {'age': '40_44', 'cases': 51, 'rollingRate': 152.5, 'rollingSum': 635}, {'age': '45_49', 'cases': 51, 'rollingRate': 122.8, 'rollingSum': 586}, {'age': '50_54', 'cases': 54, 'rollingRate': 126.9, 'rollingSum': 653}, {'age': '55_59', 'cases': 47, 'rollingRate': 114.4, 'rollingSum': 565}, {'age': '60_64', 'cases': 42, 'rollingRate': 102.7, 'rollingSum': 431}, {'age': '65_69', 'cases': 19, 'rollingRate': 58.2, 'rollingSum': 220}, {'age': '70_74', 'cases': 14, 'rollingRate': 42.4, 'rollingSum': 158}, {'age': '75_79', 'cases': 8, 'rollingRate': 41.1, 'rollingSum': 107}, {'age': '80_84', 'cases': 12, 'rollingRate': 57.3, 'rollingSum': 109}, {'age': '85_89', 'cases': 8, 'rollingRate': 89.1, 'rollingSum': 99}, {'age': '90+', 'cases': 1, 'rollingRate': 178.1, 'rollingSum': 112}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 3}, {'age': '60+', 'cases': 104, 'rollingRate': 68.9, 'rollingSum': 1236}, {'age': '00_59', 'cases': 524, 'rollingRate': 118.4, 'rollingSum': 6567}]",880,36,3.2999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 2, 'rollingRate': 0.6000000000000001, 'rollingSum': 3}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.4, 'rollingSum': 7}, {'age': '55_59', 'deaths': 3, 'rollingRate': 3.6, 'rollingSum': 18}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 3.3, 'rollingSum': 14}, {'age': '65_69', 'deaths': 6, 'rollingRate': 7.7, 'rollingSum': 29}, {'age': '70_74', 'deaths': 3, 'rollingRate': 5.6, 'rollingSum': 21}, {'age': '75_79', 'deaths': 4, 'rollingRate': 15.7, 'rollingSum': 41}, {'age': '80_84', 'deaths': 7, 'rollingRate': 19.4, 'rollingSum': 37}, {'age': '85_89', 'deaths': 7, 'rollingRate': 40.5, 'rollingSum': 45}, {'age': '90+', 'deaths': 1, 'rollingRate': 42.9, 'rollingSum': 27}, {'age': '60+', 'deaths': 31, 'rollingRate': 11.9, 'rollingSum': 214}, {'age': '00_59', 'deaths': 5, 'rollingRate': 0.6000000000000001, 'rollingSum': 31}]",66
