date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-04-17,North West,,,[],228,,,[],7
2021-04-16,North West,61,,[],318,1,,[],2
2021-04-15,North West,201,,[],274,2,,[],2
2021-04-14,North West,273,,[],277,0,,[],6
2021-04-13,North West,277,,[],315,4,,[],3
2021-04-12,North West,323,31.399999999999998579,"[{'age': '00_04', 'cases': 6, 'rollingRate': 11.6, 'rollingSum': 50}, {'age': '05_09', 'cases': 14, 'rollingRate': 18.6, 'rollingSum': 85}, {'age': '10_14', 'cases': 34, 'rollingRate': 52.8, 'rollingSum': 231}, {'age': '15_19', 'cases': 23, 'rollingRate': 52.8, 'rollingSum': 214}, {'age': '20_24', 'cases': 27, 'rollingRate': 40.1, 'rollingSum': 187}, {'age': '25_29', 'cases': 30, 'rollingRate': 43.5, 'rollingSum': 218}, {'age': '30_34', 'cases': 25, 'rollingRate': 44.9, 'rollingSum': 217}, {'age': '35_39', 'cases': 39, 'rollingRate': 51.2, 'rollingSum': 237}, {'age': '40_44', 'cases': 27, 'rollingRate': 47.1, 'rollingSum': 196}, {'age': '45_49', 'cases': 32, 'rollingRate': 37.9, 'rollingSum': 181}, {'age': '50_54', 'cases': 18, 'rollingRate': 29.7, 'rollingSum': 153}, {'age': '55_59', 'cases': 16, 'rollingRate': 22.1, 'rollingSum': 109}, {'age': '60_64', 'cases': 5, 'rollingRate': 17.4, 'rollingSum': 73}, {'age': '65_69', 'cases': 6, 'rollingRate': 11.6, 'rollingSum': 44}, {'age': '70_74', 'cases': 6, 'rollingRate': 8.1, 'rollingSum': 30}, {'age': '75_79', 'cases': 8, 'rollingRate': 10.8, 'rollingSum': 28}, {'age': '80_84', 'cases': 2, 'rollingRate': 10.5, 'rollingSum': 20}, {'age': '85_89', 'cases': 1, 'rollingRate': 9.0, 'rollingSum': 10}, {'age': '90+', 'cases': 4, 'rollingRate': 17.5, 'rollingSum': 11}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 9}, {'age': '60+', 'cases': 32, 'rollingRate': 12.0, 'rollingSum': 216}, {'age': '00_59', 'cases': 291, 'rollingRate': 37.6, 'rollingSum': 2087}]",501,6,0.4000000000000000222,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '65_69', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '75_79', 'deaths': 2, 'rollingRate': 1.2, 'rollingSum': 3}, {'age': '80_84', 'deaths': 3, 'rollingRate': 5.8, 'rollingSum': 11}, {'age': '85_89', 'deaths': 0, 'rollingRate': 5.4, 'rollingSum': 6}, {'age': '90+', 'deaths': 0, 'rollingRate': 3.2, 'rollingSum': 2}, {'age': '60+', 'deaths': 6, 'rollingRate': 1.6, 'rollingSum': 28}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}]",6
2021-04-11,North West,283,31.800000000000000711,"[{'age': '00_04', 'cases': 6, 'rollingRate': 12.1, 'rollingSum': 52}, {'age': '05_09', 'cases': 8, 'rollingRate': 20.3, 'rollingSum': 93}, {'age': '10_14', 'cases': 38, 'rollingRate': 56.7, 'rollingSum': 248}, {'age': '15_19', 'cases': 37, 'rollingRate': 56.8, 'rollingSum': 230}, {'age': '20_24', 'cases': 20, 'rollingRate': 37.7, 'rollingSum': 176}, {'age': '25_29', 'cases': 33, 'rollingRate': 42.9, 'rollingSum': 215}, {'age': '30_34', 'cases': 25, 'rollingRate': 47.1, 'rollingSum': 228}, {'age': '35_39', 'cases': 28, 'rollingRate': 50.5, 'rollingSum': 234}, {'age': '40_44', 'cases': 23, 'rollingRate': 46.8, 'rollingSum': 195}, {'age': '45_49', 'cases': 17, 'rollingRate': 37.7, 'rollingSum': 180}, {'age': '50_54', 'cases': 11, 'rollingRate': 30.5, 'rollingSum': 157}, {'age': '55_59', 'cases': 18, 'rollingRate': 21.1, 'rollingSum': 104}, {'age': '60_64', 'cases': 11, 'rollingRate': 18.8, 'rollingSum': 79}, {'age': '65_69', 'cases': 4, 'rollingRate': 10.9, 'rollingSum': 41}, {'age': '70_74', 'cases': 1, 'rollingRate': 7.5, 'rollingSum': 28}, {'age': '75_79', 'cases': 1, 'rollingRate': 8.4, 'rollingSum': 22}, {'age': '80_84', 'cases': 2, 'rollingRate': 11.6, 'rollingSum': 22}, {'age': '85_89', 'cases': 0, 'rollingRate': 11.7, 'rollingSum': 13}, {'age': '90+', 'cases': 0, 'rollingRate': 12.7, 'rollingSum': 8}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 10}, {'age': '60+', 'cases': 19, 'rollingRate': 11.9, 'rollingSum': 213}, {'age': '00_59', 'cases': 264, 'rollingRate': 38.3, 'rollingSum': 2122}]",170,2,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 1}, {'age': '80_84', 'deaths': 2, 'rollingRate': 4.2, 'rollingSum': 8}, {'age': '85_89', 'deaths': 0, 'rollingRate': 5.4, 'rollingSum': 6}, {'age': '90+', 'deaths': 0, 'rollingRate': 3.2, 'rollingSum': 2}, {'age': '60+', 'deaths': 2, 'rollingRate': 1.2, 'rollingSum': 22}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}]",0
2021-04-10,North West,256,32,"[{'age': '00_04', 'cases': 5, 'rollingRate': 11.6, 'rollingSum': 50}, {'age': '05_09', 'cases': 9, 'rollingRate': 20.3, 'rollingSum': 93}, {'age': '10_14', 'cases': 24, 'rollingRate': 58.1, 'rollingSum': 254}, {'age': '15_19', 'cases': 23, 'rollingRate': 55.0, 'rollingSum': 223}, {'age': '20_24', 'cases': 17, 'rollingRate': 37.3, 'rollingSum': 174}, {'age': '25_29', 'cases': 27, 'rollingRate': 41.5, 'rollingSum': 208}, {'age': '30_34', 'cases': 22, 'rollingRate': 46.5, 'rollingSum': 225}, {'age': '35_39', 'cases': 27, 'rollingRate': 51.4, 'rollingSum': 238}, {'age': '40_44', 'cases': 28, 'rollingRate': 47.1, 'rollingSum': 196}, {'age': '45_49', 'cases': 17, 'rollingRate': 38.6, 'rollingSum': 184}, {'age': '50_54', 'cases': 16, 'rollingRate': 32.7, 'rollingSum': 168}, {'age': '55_59', 'cases': 13, 'rollingRate': 20.1, 'rollingSum': 99}, {'age': '60_64', 'cases': 8, 'rollingRate': 20.0, 'rollingSum': 84}, {'age': '65_69', 'cases': 6, 'rollingRate': 11.4, 'rollingSum': 43}, {'age': '70_74', 'cases': 4, 'rollingRate': 8.6, 'rollingSum': 32}, {'age': '75_79', 'cases': 4, 'rollingRate': 8.8, 'rollingSum': 23}, {'age': '80_84', 'cases': 4, 'rollingRate': 11.6, 'rollingSum': 22}, {'age': '85_89', 'cases': 0, 'rollingRate': 11.7, 'rollingSum': 13}, {'age': '90+', 'cases': 2, 'rollingRate': 12.7, 'rollingSum': 8}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 10}, {'age': '60+', 'cases': 28, 'rollingRate': 12.5, 'rollingSum': 225}, {'age': '00_59', 'cases': 228, 'rollingRate': 38.3, 'rollingSum': 2122}]",336,4,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 1, 'rollingRate': 1.3, 'rollingSum': 5}, {'age': '70_74', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 1}, {'age': '80_84', 'deaths': 0, 'rollingRate': 3.2, 'rollingSum': 6}, {'age': '85_89', 'deaths': 1, 'rollingRate': 7.2, 'rollingSum': 8}, {'age': '90+', 'deaths': 1, 'rollingRate': 4.8, 'rollingSum': 3}, {'age': '60+', 'deaths': 4, 'rollingRate': 1.3, 'rollingSum': 24}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}]",11
2021-04-09,North West,319,32.299999999999997158,"[{'age': '00_04', 'cases': 5, 'rollingRate': 11.9, 'rollingSum': 51}, {'age': '05_09', 'cases': 10, 'rollingRate': 20.6, 'rollingSum': 94}, {'age': '10_14', 'cases': 27, 'rollingRate': 57.8, 'rollingSum': 253}, {'age': '15_19', 'cases': 33, 'rollingRate': 53.6, 'rollingSum': 217}, {'age': '20_24', 'cases': 21, 'rollingRate': 37.9, 'rollingSum': 177}, {'age': '25_29', 'cases': 33, 'rollingRate': 43.1, 'rollingSum': 216}, {'age': '30_34', 'cases': 32, 'rollingRate': 46.7, 'rollingSum': 226}, {'age': '35_39', 'cases': 31, 'rollingRate': 51.8, 'rollingSum': 240}, {'age': '40_44', 'cases': 24, 'rollingRate': 46.3, 'rollingSum': 193}, {'age': '45_49', 'cases': 29, 'rollingRate': 41.3, 'rollingSum': 197}, {'age': '50_54', 'cases': 30, 'rollingRate': 32.8, 'rollingSum': 169}, {'age': '55_59', 'cases': 11, 'rollingRate': 20.5, 'rollingSum': 101}, {'age': '60_64', 'cases': 10, 'rollingRate': 20.3, 'rollingSum': 85}, {'age': '65_69', 'cases': 7, 'rollingRate': 11.1, 'rollingSum': 42}, {'age': '70_74', 'cases': 9, 'rollingRate': 8.6, 'rollingSum': 32}, {'age': '75_79', 'cases': 1, 'rollingRate': 8.8, 'rollingSum': 23}, {'age': '80_84', 'cases': 4, 'rollingRate': 11.0, 'rollingSum': 21}, {'age': '85_89', 'cases': 2, 'rollingRate': 12.6, 'rollingSum': 14}, {'age': '90+', 'cases': 0, 'rollingRate': 11.1, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 10}, {'age': '60+', 'cases': 33, 'rollingRate': 12.5, 'rollingSum': 224}, {'age': '00_59', 'cases': 286, 'rollingRate': 38.7, 'rollingSum': 2144}]",0,4,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 2}, {'age': '80_84', 'deaths': 1, 'rollingRate': 3.7, 'rollingSum': 7}, {'age': '85_89', 'deaths': 1, 'rollingRate': 7.2, 'rollingSum': 8}, {'age': '90+', 'deaths': 1, 'rollingRate': 4.8, 'rollingSum': 3}, {'age': '60+', 'deaths': 4, 'rollingRate': 1.3, 'rollingSum': 24}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}]",4
2021-04-08,North West,366,32.200000000000002842,"[{'age': '00_04', 'cases': 11, 'rollingRate': 13.7, 'rollingSum': 59}, {'age': '05_09', 'cases': 18, 'rollingRate': 20.8, 'rollingSum': 95}, {'age': '10_14', 'cases': 34, 'rollingRate': 58.7, 'rollingSum': 257}, {'age': '15_19', 'cases': 47, 'rollingRate': 55.0, 'rollingSum': 223}, {'age': '20_24', 'cases': 32, 'rollingRate': 36.6, 'rollingSum': 171}, {'age': '25_29', 'cases': 27, 'rollingRate': 40.3, 'rollingSum': 202}, {'age': '30_34', 'cases': 33, 'rollingRate': 46.5, 'rollingSum': 225}, {'age': '35_39', 'cases': 39, 'rollingRate': 51.4, 'rollingSum': 238}, {'age': '40_44', 'cases': 28, 'rollingRate': 50.4, 'rollingSum': 210}, {'age': '45_49', 'cases': 29, 'rollingRate': 39.2, 'rollingSum': 187}, {'age': '50_54', 'cases': 25, 'rollingRate': 32.1, 'rollingSum': 165}, {'age': '55_59', 'cases': 16, 'rollingRate': 21.3, 'rollingSum': 105}, {'age': '60_64', 'cases': 7, 'rollingRate': 21.2, 'rollingSum': 89}, {'age': '65_69', 'cases': 9, 'rollingRate': 9.5, 'rollingSum': 36}, {'age': '70_74', 'cases': 3, 'rollingRate': 6.7, 'rollingSum': 25}, {'age': '75_79', 'cases': 2, 'rollingRate': 8.8, 'rollingSum': 23}, {'age': '80_84', 'cases': 3, 'rollingRate': 9.5, 'rollingSum': 18}, {'age': '85_89', 'cases': 2, 'rollingRate': 11.7, 'rollingSum': 13}, {'age': '90+', 'cases': 1, 'rollingRate': 14.3, 'rollingSum': 9}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 11}, {'age': '60+', 'cases': 27, 'rollingRate': 11.9, 'rollingSum': 213}, {'age': '00_59', 'cases': 339, 'rollingRate': 38.7, 'rollingSum': 2148}]",254,5,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '65_69', 'deaths': 1, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 1}, {'age': '80_84', 'deaths': 1, 'rollingRate': 3.2, 'rollingSum': 6}, {'age': '85_89', 'deaths': 3, 'rollingRate': 7.2, 'rollingSum': 8}, {'age': '90+', 'deaths': 0, 'rollingRate': 3.2, 'rollingSum': 2}, {'age': '60+', 'deaths': 5, 'rollingRate': 1.2, 'rollingSum': 22}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}]",9
