date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-02-22,North West,,,[],1926,,,[],18
2021-02-21,North West,292,,[],1379,7,,[],19
2021-02-20,North West,1064,,[],1308,9,,[],67
2021-02-19,North West,1445,,[],1732,24,,[],79
2021-02-18,North West,1589,,[],1575,51,,[],63
2021-02-17,North West,1666,164.09999999999999432,"[{'age': '00_04', 'cases': 49, 'rollingRate': 87.7, 'rollingSum': 377}, {'age': '05_09', 'cases': 59, 'rollingRate': 85.1, 'rollingSum': 389}, {'age': '10_14', 'cases': 55, 'rollingRate': 84.8, 'rollingSum': 371}, {'age': '15_19', 'cases': 74, 'rollingRate': 134.0, 'rollingSum': 543}, {'age': '20_24', 'cases': 123, 'rollingRate': 206.1, 'rollingSum': 962}, {'age': '25_29', 'cases': 154, 'rollingRate': 220.2, 'rollingSum': 1104}, {'age': '30_34', 'cases': 179, 'rollingRate': 267.4, 'rollingSum': 1294}, {'age': '35_39', 'cases': 163, 'rollingRate': 250.1, 'rollingSum': 1158}, {'age': '40_44', 'cases': 138, 'rollingRate': 234.6, 'rollingSum': 977}, {'age': '45_49', 'cases': 130, 'rollingRate': 183.2, 'rollingSum': 874}, {'age': '50_54', 'cases': 151, 'rollingRate': 190.3, 'rollingSum': 979}, {'age': '55_59', 'cases': 125, 'rollingRate': 194.6, 'rollingSum': 961}, {'age': '60_64', 'cases': 82, 'rollingRate': 166.1, 'rollingSum': 697}, {'age': '65_69', 'cases': 46, 'rollingRate': 99.3, 'rollingSum': 375}, {'age': '70_74', 'cases': 40, 'rollingRate': 70.1, 'rollingSum': 261}, {'age': '75_79', 'cases': 34, 'rollingRate': 74.5, 'rollingSum': 194}, {'age': '80_84', 'cases': 24, 'rollingRate': 103.0, 'rollingSum': 196}, {'age': '85_89', 'cases': 16, 'rollingRate': 148.4, 'rollingSum': 165}, {'age': '90+', 'cases': 23, 'rollingRate': 256.1, 'rollingSum': 161}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 6}, {'age': '60+', 'cases': 265, 'rollingRate': 114.2, 'rollingSum': 2049}, {'age': '00_59', 'cases': 1401, 'rollingRate': 180.2, 'rollingSum': 9995}]",1846,54,6.4000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 5}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.6, 'rollingSum': 8}, {'age': '55_59', 'deaths': 3, 'rollingRate': 4.3, 'rollingSum': 21}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 6.7, 'rollingSum': 28}, {'age': '65_69', 'deaths': 7, 'rollingRate': 13.8, 'rollingSum': 52}, {'age': '70_74', 'deaths': 11, 'rollingRate': 14.2, 'rollingSum': 53}, {'age': '75_79', 'deaths': 3, 'rollingRate': 21.9, 'rollingSum': 57}, {'age': '80_84', 'deaths': 10, 'rollingRate': 45.7, 'rollingSum': 87}, {'age': '85_89', 'deaths': 10, 'rollingRate': 65.7, 'rollingSum': 73}, {'age': '90+', 'deaths': 4, 'rollingRate': 122.5, 'rollingSum': 77}, {'age': '60+', 'deaths': 49, 'rollingRate': 23.8, 'rollingSum': 427}, {'age': '00_59', 'deaths': 5, 'rollingRate': 0.7000000000000001, 'rollingSum': 41}]",89
2021-02-16,North West,1834,167,"[{'age': '00_04', 'cases': 43, 'rollingRate': 91.7, 'rollingSum': 394}, {'age': '05_09', 'cases': 59, 'rollingRate': 83.3, 'rollingSum': 381}, {'age': '10_14', 'cases': 43, 'rollingRate': 86.4, 'rollingSum': 378}, {'age': '15_19', 'cases': 102, 'rollingRate': 135.0, 'rollingSum': 547}, {'age': '20_24', 'cases': 167, 'rollingRate': 212.3, 'rollingSum': 991}, {'age': '25_29', 'cases': 182, 'rollingRate': 227.1, 'rollingSum': 1139}, {'age': '30_34', 'cases': 212, 'rollingRate': 273.0, 'rollingSum': 1321}, {'age': '35_39', 'cases': 182, 'rollingRate': 249.6, 'rollingSum': 1156}, {'age': '40_44', 'cases': 141, 'rollingRate': 237.0, 'rollingSum': 987}, {'age': '45_49', 'cases': 128, 'rollingRate': 187.4, 'rollingSum': 894}, {'age': '50_54', 'cases': 145, 'rollingRate': 188.7, 'rollingSum': 971}, {'age': '55_59', 'cases': 135, 'rollingRate': 199.7, 'rollingSum': 986}, {'age': '60_64', 'cases': 103, 'rollingRate': 172.5, 'rollingSum': 724}, {'age': '65_69', 'cases': 56, 'rollingRate': 102.7, 'rollingSum': 388}, {'age': '70_74', 'cases': 42, 'rollingRate': 72.8, 'rollingSum': 271}, {'age': '75_79', 'cases': 30, 'rollingRate': 71.0, 'rollingSum': 185}, {'age': '80_84', 'cases': 24, 'rollingRate': 104.5, 'rollingSum': 199}, {'age': '85_89', 'cases': 19, 'rollingRate': 162.8, 'rollingSum': 181}, {'age': '90+', 'cases': 21, 'rollingRate': 252.9, 'rollingSum': 159}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 6}, {'age': '60+', 'cases': 295, 'rollingRate': 117.4, 'rollingSum': 2107}, {'age': '00_59', 'cases': 1539, 'rollingRate': 183.0, 'rollingSum': 10151}]",1735,62,6.9000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 5}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.6, 'rollingSum': 8}, {'age': '55_59', 'deaths': 3, 'rollingRate': 4.3, 'rollingSum': 21}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 6.9, 'rollingSum': 29}, {'age': '65_69', 'deaths': 6, 'rollingRate': 14.3, 'rollingSum': 54}, {'age': '70_74', 'deaths': 7, 'rollingRate': 15.3, 'rollingSum': 57}, {'age': '75_79', 'deaths': 11, 'rollingRate': 27.3, 'rollingSum': 71}, {'age': '80_84', 'deaths': 11, 'rollingRate': 47.3, 'rollingSum': 90}, {'age': '85_89', 'deaths': 9, 'rollingRate': 65.7, 'rollingSum': 73}, {'age': '90+', 'deaths': 10, 'rollingRate': 149.5, 'rollingSum': 94}, {'age': '60+', 'deaths': 57, 'rollingRate': 26.1, 'rollingSum': 468}, {'age': '00_59', 'deaths': 5, 'rollingRate': 0.7000000000000001, 'rollingSum': 40}]",203
2021-02-15,North West,2248,170.19999999999998863,"[{'age': '00_04', 'cases': 75, 'rollingRate': 95.7, 'rollingSum': 411}, {'age': '05_09', 'cases': 72, 'rollingRate': 86.6, 'rollingSum': 396}, {'age': '10_14', 'cases': 53, 'rollingRate': 92.6, 'rollingSum': 405}, {'age': '15_19', 'cases': 87, 'rollingRate': 134.0, 'rollingSum': 543}, {'age': '20_24', 'cases': 162, 'rollingRate': 214.0, 'rollingSum': 999}, {'age': '25_29', 'cases': 212, 'rollingRate': 235.1, 'rollingSum': 1179}, {'age': '30_34', 'cases': 240, 'rollingRate': 269.5, 'rollingSum': 1304}, {'age': '35_39', 'cases': 208, 'rollingRate': 253.1, 'rollingSum': 1172}, {'age': '40_44', 'cases': 199, 'rollingRate': 245.9, 'rollingSum': 1024}, {'age': '45_49', 'cases': 168, 'rollingRate': 191.6, 'rollingSum': 914}, {'age': '50_54', 'cases': 190, 'rollingRate': 189.5, 'rollingSum': 975}, {'age': '55_59', 'cases': 181, 'rollingRate': 202.7, 'rollingSum': 1001}, {'age': '60_64', 'cases': 122, 'rollingRate': 178.7, 'rollingSum': 750}, {'age': '65_69', 'cases': 71, 'rollingRate': 105.6, 'rollingSum': 399}, {'age': '70_74', 'cases': 51, 'rollingRate': 73.0, 'rollingSum': 272}, {'age': '75_79', 'cases': 38, 'rollingRate': 71.8, 'rollingSum': 187}, {'age': '80_84', 'cases': 47, 'rollingRate': 103.5, 'rollingSum': 197}, {'age': '85_89', 'cases': 32, 'rollingRate': 175.4, 'rollingSum': 195}, {'age': '90+', 'cases': 39, 'rollingRate': 262.4, 'rollingSum': 165}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 7}, {'age': '60+', 'cases': 400, 'rollingRate': 120.6, 'rollingSum': 2165}, {'age': '00_59', 'cases': 1848, 'rollingRate': 186.2, 'rollingSum': 10330}]",1527,53,7.0999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 6}, {'age': '50_54', 'deaths': 2, 'rollingRate': 2.3, 'rollingSum': 12}, {'age': '55_59', 'deaths': 2, 'rollingRate': 4.1, 'rollingSum': 20}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 7.1, 'rollingSum': 30}, {'age': '65_69', 'deaths': 8, 'rollingRate': 14.0, 'rollingSum': 53}, {'age': '70_74', 'deaths': 4, 'rollingRate': 15.8, 'rollingSum': 59}, {'age': '75_79', 'deaths': 4, 'rollingRate': 26.1, 'rollingSum': 68}, {'age': '80_84', 'deaths': 11, 'rollingRate': 52.5, 'rollingSum': 100}, {'age': '85_89', 'deaths': 8, 'rollingRate': 68.4, 'rollingSum': 76}, {'age': '90+', 'deaths': 9, 'rollingRate': 151.1, 'rollingSum': 95}, {'age': '60+', 'deaths': 48, 'rollingRate': 26.8, 'rollingSum': 481}, {'age': '00_59', 'deaths': 5, 'rollingRate': 0.8, 'rollingSum': 43}]",0
2021-02-14,North West,1327,171.69999999999998863,"[{'age': '00_04', 'cases': 45, 'rollingRate': 97.3, 'rollingSum': 418}, {'age': '05_09', 'cases': 37, 'rollingRate': 83.3, 'rollingSum': 381}, {'age': '10_14', 'cases': 47, 'rollingRate': 98.5, 'rollingSum': 431}, {'age': '15_19', 'cases': 66, 'rollingRate': 138.5, 'rollingSum': 561}, {'age': '20_24', 'cases': 111, 'rollingRate': 214.4, 'rollingSum': 1001}, {'age': '25_29', 'cases': 108, 'rollingRate': 236.7, 'rollingSum': 1187}, {'age': '30_34', 'cases': 148, 'rollingRate': 274.9, 'rollingSum': 1330}, {'age': '35_39', 'cases': 143, 'rollingRate': 253.9, 'rollingSum': 1176}, {'age': '40_44', 'cases': 104, 'rollingRate': 245.9, 'rollingSum': 1024}, {'age': '45_49', 'cases': 95, 'rollingRate': 195.1, 'rollingSum': 931}, {'age': '50_54', 'cases': 109, 'rollingRate': 191.3, 'rollingSum': 984}, {'age': '55_59', 'cases': 98, 'rollingRate': 202.1, 'rollingSum': 998}, {'age': '60_64', 'cases': 77, 'rollingRate': 178.9, 'rollingSum': 751}, {'age': '65_69', 'cases': 36, 'rollingRate': 103.5, 'rollingSum': 391}, {'age': '70_74', 'cases': 31, 'rollingRate': 74.4, 'rollingSum': 277}, {'age': '75_79', 'cases': 18, 'rollingRate': 76.4, 'rollingSum': 199}, {'age': '80_84', 'cases': 16, 'rollingRate': 101.9, 'rollingSum': 194}, {'age': '85_89', 'cases': 18, 'rollingRate': 177.2, 'rollingSum': 197}, {'age': '90+', 'cases': 17, 'rollingRate': 267.2, 'rollingSum': 168}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 9}, {'age': '60+', 'cases': 213, 'rollingRate': 121.3, 'rollingSum': 2177}, {'age': '00_59', 'cases': 1114, 'rollingRate': 188.1, 'rollingSum': 10431}]",1813,68,7.7000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.5, 'rollingSum': 7}, {'age': '50_54', 'deaths': 2, 'rollingRate': 2.9, 'rollingSum': 15}, {'age': '55_59', 'deaths': 3, 'rollingRate': 4.1, 'rollingSum': 20}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 6.7, 'rollingSum': 28}, {'age': '65_69', 'deaths': 5, 'rollingRate': 14.6, 'rollingSum': 55}, {'age': '70_74', 'deaths': 9, 'rollingRate': 17.7, 'rollingSum': 66}, {'age': '75_79', 'deaths': 11, 'rollingRate': 28.4, 'rollingSum': 74}, {'age': '80_84', 'deaths': 13, 'rollingRate': 56.7, 'rollingSum': 108}, {'age': '85_89', 'deaths': 9, 'rollingRate': 78.3, 'rollingSum': 87}, {'age': '90+', 'deaths': 11, 'rollingRate': 159.1, 'rollingSum': 100}, {'age': '60+', 'deaths': 62, 'rollingRate': 28.9, 'rollingSum': 518}, {'age': '00_59', 'deaths': 6, 'rollingRate': 0.8, 'rollingSum': 46}]",25
2021-02-13,North West,1278,177.09999999999999432,"[{'age': '00_04', 'cases': 36, 'rollingRate': 96.8, 'rollingSum': 416}, {'age': '05_09', 'cases': 37, 'rollingRate': 89.0, 'rollingSum': 407}, {'age': '10_14', 'cases': 38, 'rollingRate': 99.9, 'rollingSum': 437}, {'age': '15_19', 'cases': 59, 'rollingRate': 143.7, 'rollingSum': 582}, {'age': '20_24', 'cases': 95, 'rollingRate': 223.2, 'rollingSum': 1042}, {'age': '25_29', 'cases': 127, 'rollingRate': 248.1, 'rollingSum': 1244}, {'age': '30_34', 'cases': 144, 'rollingRate': 279.6, 'rollingSum': 1353}, {'age': '35_39', 'cases': 131, 'rollingRate': 255.7, 'rollingSum': 1184}, {'age': '40_44', 'cases': 93, 'rollingRate': 254.1, 'rollingSum': 1058}, {'age': '45_49', 'cases': 94, 'rollingRate': 203.7, 'rollingSum': 972}, {'age': '50_54', 'cases': 104, 'rollingRate': 195.0, 'rollingSum': 1003}, {'age': '55_59', 'cases': 103, 'rollingRate': 206.0, 'rollingSum': 1017}, {'age': '60_64', 'cases': 88, 'rollingRate': 183.4, 'rollingSum': 770}, {'age': '65_69', 'cases': 36, 'rollingRate': 104.3, 'rollingSum': 394}, {'age': '70_74', 'cases': 21, 'rollingRate': 77.6, 'rollingSum': 289}, {'age': '75_79', 'cases': 16, 'rollingRate': 87.5, 'rollingSum': 228}, {'age': '80_84', 'cases': 25, 'rollingRate': 107.7, 'rollingSum': 205}, {'age': '85_89', 'cases': 14, 'rollingRate': 187.1, 'rollingSum': 208}, {'age': '90+', 'cases': 17, 'rollingRate': 292.7, 'rollingSum': 184}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 8}, {'age': '60+', 'cases': 217, 'rollingRate': 126.9, 'rollingSum': 2278}, {'age': '00_59', 'cases': 1061, 'rollingRate': 193.3, 'rollingSum': 10723}]",1960,73,7.7999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.5, 'rollingSum': 7}, {'age': '50_54', 'deaths': 0, 'rollingRate': 2.9, 'rollingSum': 15}, {'age': '55_59', 'deaths': 3, 'rollingRate': 3.8, 'rollingSum': 19}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 6.7, 'rollingSum': 28}, {'age': '65_69', 'deaths': 7, 'rollingRate': 15.4, 'rollingSum': 58}, {'age': '70_74', 'deaths': 10, 'rollingRate': 17.5, 'rollingSum': 65}, {'age': '75_79', 'deaths': 9, 'rollingRate': 28.4, 'rollingSum': 74}, {'age': '80_84', 'deaths': 14, 'rollingRate': 58.3, 'rollingSum': 111}, {'age': '85_89', 'deaths': 9, 'rollingRate': 80.1, 'rollingSum': 89}, {'age': '90+', 'deaths': 14, 'rollingRate': 157.5, 'rollingSum': 99}, {'age': '60+', 'deaths': 67, 'rollingRate': 29.2, 'rollingSum': 524}, {'age': '00_59', 'deaths': 6, 'rollingRate': 0.8, 'rollingSum': 46}]",90
