date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-02-06,North West,,,[],2489,,,[],100
2021-02-05,North West,428,,[],2540,27,,[],131
2021-02-04,North West,2034,,[],2866,67,,[],120
2021-02-03,North West,2592,,[],2582,86,,[],170
2021-02-02,North West,2764,,[],2319,93,,[],208
2021-02-01,North West,2919,272.89999999999997726,"[{'age': '00_04', 'cases': 82, 'rollingRate': 132.2, 'rollingSum': 568}, {'age': '05_09', 'cases': 92, 'rollingRate': 123.2, 'rollingSum': 563}, {'age': '10_14', 'cases': 93, 'rollingRate': 145.1, 'rollingSum': 635}, {'age': '15_19', 'cases': 124, 'rollingRate': 219.4, 'rollingSum': 889}, {'age': '20_24', 'cases': 220, 'rollingRate': 347.5, 'rollingSum': 1622}, {'age': '25_29', 'cases': 253, 'rollingRate': 361.8, 'rollingSum': 1814}, {'age': '30_34', 'cases': 285, 'rollingRate': 417.3, 'rollingSum': 2019}, {'age': '35_39', 'cases': 274, 'rollingRate': 387.8, 'rollingSum': 1796}, {'age': '40_44', 'cases': 240, 'rollingRate': 359.2, 'rollingSum': 1496}, {'age': '45_49', 'cases': 206, 'rollingRate': 317.9, 'rollingSum': 1517}, {'age': '50_54', 'cases': 266, 'rollingRate': 328.9, 'rollingSum': 1692}, {'age': '55_59', 'cases': 245, 'rollingRate': 327.5, 'rollingSum': 1617}, {'age': '60_64', 'cases': 156, 'rollingRate': 275.4, 'rollingSum': 1156}, {'age': '65_69', 'cases': 98, 'rollingRate': 179.2, 'rollingSum': 677}, {'age': '70_74', 'cases': 74, 'rollingRate': 141.2, 'rollingSum': 526}, {'age': '75_79', 'cases': 51, 'rollingRate': 157.8, 'rollingSum': 411}, {'age': '80_84', 'cases': 43, 'rollingRate': 194.4, 'rollingSum': 370}, {'age': '85_89', 'cases': 64, 'rollingRate': 328.4, 'rollingSum': 365}, {'age': '90+', 'cases': 52, 'rollingRate': 474.0, 'rollingSum': 298}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 5}, {'age': '60+', 'cases': 538, 'rollingRate': 211.9, 'rollingSum': 3803}, {'age': '00_59', 'cases': 2381, 'rollingRate': 292.7, 'rollingSum': 16233}]",2529,117,11.300000000000000711,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 4}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.7000000000000002, 'rollingSum': 7}, {'age': '45_49', 'deaths': 2, 'rollingRate': 2.3, 'rollingSum': 11}, {'age': '50_54', 'deaths': 1, 'rollingRate': 3.3, 'rollingSum': 17}, {'age': '55_59', 'deaths': 2, 'rollingRate': 5.1, 'rollingSum': 25}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 6, 'rollingRate': 6.4, 'rollingSum': 27}, {'age': '65_69', 'deaths': 14, 'rollingRate': 16.7, 'rollingSum': 63}, {'age': '70_74', 'deaths': 15, 'rollingRate': 22.8, 'rollingSum': 85}, {'age': '75_79', 'deaths': 16, 'rollingRate': 45.7, 'rollingSum': 119}, {'age': '80_84', 'deaths': 21, 'rollingRate': 83.0, 'rollingSum': 158}, {'age': '85_89', 'deaths': 21, 'rollingRate': 134.9, 'rollingSum': 150}, {'age': '90+', 'deaths': 18, 'rollingRate': 251.3, 'rollingSum': 158}, {'age': '60+', 'deaths': 111, 'rollingRate': 42.3, 'rollingSum': 760}, {'age': '00_59', 'deaths': 6, 'rollingRate': 1.2, 'rollingSum': 68}]",27
2021-01-31,North West,2179,286.30000000000001137,"[{'age': '00_04', 'cases': 68, 'rollingRate': 136.2, 'rollingSum': 585}, {'age': '05_09', 'cases': 47, 'rollingRate': 131.5, 'rollingSum': 601}, {'age': '10_14', 'cases': 68, 'rollingRate': 150.6, 'rollingSum': 659}, {'age': '15_19', 'cases': 102, 'rollingRate': 230.3, 'rollingSum': 933}, {'age': '20_24', 'cases': 193, 'rollingRate': 364.0, 'rollingSum': 1699}, {'age': '25_29', 'cases': 197, 'rollingRate': 386.3, 'rollingSum': 1937}, {'age': '30_34', 'cases': 218, 'rollingRate': 431.6, 'rollingSum': 2088}, {'age': '35_39', 'cases': 208, 'rollingRate': 404.0, 'rollingSum': 1871}, {'age': '40_44', 'cases': 164, 'rollingRate': 378.5, 'rollingSum': 1576}, {'age': '45_49', 'cases': 182, 'rollingRate': 340.4, 'rollingSum': 1624}, {'age': '50_54', 'cases': 200, 'rollingRate': 345.2, 'rollingSum': 1776}, {'age': '55_59', 'cases': 160, 'rollingRate': 338.8, 'rollingSum': 1673}, {'age': '60_64', 'cases': 134, 'rollingRate': 292.1, 'rollingSum': 1226}, {'age': '65_69', 'cases': 68, 'rollingRate': 188.2, 'rollingSum': 711}, {'age': '70_74', 'cases': 42, 'rollingRate': 145.2, 'rollingSum': 541}, {'age': '75_79', 'cases': 42, 'rollingRate': 169.7, 'rollingSum': 442}, {'age': '80_84', 'cases': 30, 'rollingRate': 208.5, 'rollingSum': 397}, {'age': '85_89', 'cases': 35, 'rollingRate': 330.2, 'rollingSum': 367}, {'age': '90+', 'cases': 21, 'rollingRate': 488.3, 'rollingSum': 307}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 7}, {'age': '60+', 'cases': 372, 'rollingRate': 222.4, 'rollingSum': 3991}, {'age': '00_59', 'cases': 1807, 'rollingRate': 307.0, 'rollingSum': 17029}]",3077,98,11.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 4}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 4}, {'age': '40_44', 'deaths': 1, 'rollingRate': 1.7000000000000002, 'rollingSum': 7}, {'age': '45_49', 'deaths': 3, 'rollingRate': 2.1, 'rollingSum': 10}, {'age': '50_54', 'deaths': 3, 'rollingRate': 3.7, 'rollingSum': 19}, {'age': '55_59', 'deaths': 2, 'rollingRate': 5.7, 'rollingSum': 28}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 6.7, 'rollingSum': 28}, {'age': '65_69', 'deaths': 7, 'rollingRate': 15.4, 'rollingSum': 58}, {'age': '70_74', 'deaths': 10, 'rollingRate': 23.6, 'rollingSum': 88}, {'age': '75_79', 'deaths': 14, 'rollingRate': 47.2, 'rollingSum': 123}, {'age': '80_84', 'deaths': 18, 'rollingRate': 79.8, 'rollingSum': 152}, {'age': '85_89', 'deaths': 18, 'rollingRate': 140.3, 'rollingSum': 156}, {'age': '90+', 'deaths': 18, 'rollingRate': 259.3, 'rollingSum': 163}, {'age': '60+', 'deaths': 89, 'rollingRate': 42.8, 'rollingSum': 768}, {'age': '00_59', 'deaths': 9, 'rollingRate': 1.3, 'rollingSum': 73}]",68
2021-01-30,North West,2193,293.30000000000001137,"[{'age': '00_04', 'cases': 79, 'rollingRate': 143.1, 'rollingSum': 615}, {'age': '05_09', 'cases': 54, 'rollingRate': 139.1, 'rollingSum': 636}, {'age': '10_14', 'cases': 66, 'rollingRate': 151.1, 'rollingSum': 661}, {'age': '15_19', 'cases': 110, 'rollingRate': 236.7, 'rollingSum': 959}, {'age': '20_24', 'cases': 185, 'rollingRate': 367.8, 'rollingSum': 1717}, {'age': '25_29', 'cases': 211, 'rollingRate': 393.9, 'rollingSum': 1975}, {'age': '30_34', 'cases': 235, 'rollingRate': 446.0, 'rollingSum': 2158}, {'age': '35_39', 'cases': 179, 'rollingRate': 413.5, 'rollingSum': 1915}, {'age': '40_44', 'cases': 170, 'rollingRate': 392.9, 'rollingSum': 1636}, {'age': '45_49', 'cases': 171, 'rollingRate': 347.1, 'rollingSum': 1656}, {'age': '50_54', 'cases': 160, 'rollingRate': 349.5, 'rollingSum': 1798}, {'age': '55_59', 'cases': 165, 'rollingRate': 343.3, 'rollingSum': 1695}, {'age': '60_64', 'cases': 133, 'rollingRate': 297.1, 'rollingSum': 1247}, {'age': '65_69', 'cases': 70, 'rollingRate': 193.5, 'rollingSum': 731}, {'age': '70_74', 'cases': 58, 'rollingRate': 157.3, 'rollingSum': 586}, {'age': '75_79', 'cases': 48, 'rollingRate': 174.3, 'rollingSum': 454}, {'age': '80_84', 'cases': 41, 'rollingRate': 214.8, 'rollingSum': 409}, {'age': '85_89', 'cases': 36, 'rollingRate': 330.2, 'rollingSum': 367}, {'age': '90+', 'cases': 22, 'rollingRate': 489.9, 'rollingSum': 308}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 9}, {'age': '60+', 'cases': 408, 'rollingRate': 228.5, 'rollingSum': 4102}, {'age': '00_59', 'cases': 1785, 'rollingRate': 314.3, 'rollingSum': 17430}]",2974,98,11.900000000000000355,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 5}, {'age': '35_39', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 5}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.4, 'rollingSum': 6}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.5, 'rollingSum': 7}, {'age': '50_54', 'deaths': 3, 'rollingRate': 3.5, 'rollingSum': 18}, {'age': '55_59', 'deaths': 4, 'rollingRate': 6.3, 'rollingSum': 31}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 6.2, 'rollingSum': 26}, {'age': '65_69', 'deaths': 2, 'rollingRate': 15.6, 'rollingSum': 59}, {'age': '70_74', 'deaths': 10, 'rollingRate': 23.9, 'rollingSum': 89}, {'age': '75_79', 'deaths': 16, 'rollingRate': 45.3, 'rollingSum': 118}, {'age': '80_84', 'deaths': 17, 'rollingRate': 80.9, 'rollingSum': 154}, {'age': '85_89', 'deaths': 23, 'rollingRate': 156.5, 'rollingSum': 174}, {'age': '90+', 'deaths': 17, 'rollingRate': 281.5, 'rollingSum': 177}, {'age': '60+', 'deaths': 89, 'rollingRate': 44.4, 'rollingSum': 797}, {'age': '00_59', 'deaths': 9, 'rollingRate': 1.3, 'rollingSum': 73}]",154
2021-01-29,North West,2899,300.10000000000002274,"[{'age': '00_04', 'cases': 86, 'rollingRate': 142.9, 'rollingSum': 614}, {'age': '05_09', 'cases': 96, 'rollingRate': 144.2, 'rollingSum': 659}, {'age': '10_14', 'cases': 108, 'rollingRate': 152.4, 'rollingSum': 667}, {'age': '15_19', 'cases': 152, 'rollingRate': 240.9, 'rollingSum': 976}, {'age': '20_24', 'cases': 205, 'rollingRate': 371.0, 'rollingSum': 1732}, {'age': '25_29', 'cases': 239, 'rollingRate': 406.6, 'rollingSum': 2039}, {'age': '30_34', 'cases': 295, 'rollingRate': 455.3, 'rollingSum': 2203}, {'age': '35_39', 'cases': 242, 'rollingRate': 428.4, 'rollingSum': 1984}, {'age': '40_44', 'cases': 213, 'rollingRate': 405.6, 'rollingSum': 1689}, {'age': '45_49', 'cases': 220, 'rollingRate': 353.8, 'rollingSum': 1688}, {'age': '50_54', 'cases': 244, 'rollingRate': 364.5, 'rollingSum': 1875}, {'age': '55_59', 'cases': 231, 'rollingRate': 351.6, 'rollingSum': 1736}, {'age': '60_64', 'cases': 172, 'rollingRate': 298.3, 'rollingSum': 1252}, {'age': '65_69', 'cases': 106, 'rollingRate': 196.9, 'rollingSum': 744}, {'age': '70_74', 'cases': 73, 'rollingRate': 158.4, 'rollingSum': 590}, {'age': '75_79', 'cases': 67, 'rollingRate': 175.5, 'rollingSum': 457}, {'age': '80_84', 'cases': 56, 'rollingRate': 218.0, 'rollingSum': 415}, {'age': '85_89', 'cases': 50, 'rollingRate': 335.6, 'rollingSum': 373}, {'age': '90+', 'cases': 43, 'rollingRate': 516.9, 'rollingSum': 325}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 10}, {'age': '60+', 'cases': 567, 'rollingRate': 231.6, 'rollingSum': 4156}, {'age': '00_59', 'cases': 2332, 'rollingRate': 322.2, 'rollingSum': 17872}]",3588,118,12.300000000000000711,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 2, 'rollingRate': 1.0, 'rollingSum': 5}, {'age': '35_39', 'deaths': 1, 'rollingRate': 1.3, 'rollingSum': 6}, {'age': '40_44', 'deaths': 1, 'rollingRate': 1.4, 'rollingSum': 6}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.7000000000000002, 'rollingSum': 8}, {'age': '50_54', 'deaths': 3, 'rollingRate': 4.1, 'rollingSum': 21}, {'age': '55_59', 'deaths': 1, 'rollingRate': 6.5, 'rollingSum': 32}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 7.6, 'rollingSum': 32}, {'age': '65_69', 'deaths': 8, 'rollingRate': 16.7, 'rollingSum': 63}, {'age': '70_74', 'deaths': 13, 'rollingRate': 25.2, 'rollingSum': 94}, {'age': '75_79', 'deaths': 17, 'rollingRate': 44.2, 'rollingSum': 115}, {'age': '80_84', 'deaths': 19, 'rollingRate': 83.0, 'rollingSum': 158}, {'age': '85_89', 'deaths': 26, 'rollingRate': 162.8, 'rollingSum': 181}, {'age': '90+', 'deaths': 21, 'rollingRate': 292.7, 'rollingSum': 184}, {'age': '60+', 'deaths': 108, 'rollingRate': 46.1, 'rollingSum': 827}, {'age': '00_59', 'deaths': 10, 'rollingRate': 1.4, 'rollingSum': 78}]",130
2021-01-28,North West,3087,310.80000000000001137,"[{'age': '00_04', 'cases': 79, 'rollingRate': 147.1, 'rollingSum': 632}, {'age': '05_09', 'cases': 90, 'rollingRate': 143.9, 'rollingSum': 658}, {'age': '10_14', 'cases': 100, 'rollingRate': 152.7, 'rollingSum': 668}, {'age': '15_19', 'cases': 128, 'rollingRate': 239.9, 'rollingSum': 972}, {'age': '20_24', 'cases': 253, 'rollingRate': 392.0, 'rollingSum': 1830}, {'age': '25_29', 'cases': 283, 'rollingRate': 423.6, 'rollingSum': 2124}, {'age': '30_34', 'cases': 308, 'rollingRate': 470.2, 'rollingSum': 2275}, {'age': '35_39', 'cases': 275, 'rollingRate': 451.3, 'rollingSum': 2090}, {'age': '40_44', 'cases': 221, 'rollingRate': 422.4, 'rollingSum': 1759}, {'age': '45_49', 'cases': 231, 'rollingRate': 362.0, 'rollingSum': 1727}, {'age': '50_54', 'cases': 277, 'rollingRate': 380.4, 'rollingSum': 1957}, {'age': '55_59', 'cases': 247, 'rollingRate': 361.3, 'rollingSum': 1784}, {'age': '60_64', 'cases': 175, 'rollingRate': 309.7, 'rollingSum': 1300}, {'age': '65_69', 'cases': 106, 'rollingRate': 204.6, 'rollingSum': 773}, {'age': '70_74', 'cases': 85, 'rollingRate': 167.0, 'rollingSum': 622}, {'age': '75_79', 'cases': 77, 'rollingRate': 181.6, 'rollingSum': 473}, {'age': '80_84', 'cases': 57, 'rollingRate': 233.8, 'rollingSum': 445}, {'age': '85_89', 'cases': 49, 'rollingRate': 346.4, 'rollingSum': 385}, {'age': '90+', 'cases': 45, 'rollingRate': 528.1, 'rollingSum': 332}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 12}, {'age': '60+', 'cases': 594, 'rollingRate': 241.2, 'rollingSum': 4330}, {'age': '00_59', 'cases': 2493, 'rollingRate': 333.3, 'rollingSum': 18488}]",3648,138,12.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 3}, {'age': '35_39', 'deaths': 1, 'rollingRate': 1.5, 'rollingSum': 7}, {'age': '40_44', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 5}, {'age': '45_49', 'deaths': 1, 'rollingRate': 2.3, 'rollingSum': 11}, {'age': '50_54', 'deaths': 1, 'rollingRate': 4.3, 'rollingSum': 22}, {'age': '55_59', 'deaths': 3, 'rollingRate': 6.9, 'rollingSum': 34}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 7.4, 'rollingSum': 31}, {'age': '65_69', 'deaths': 14, 'rollingRate': 17.5, 'rollingSum': 66}, {'age': '70_74', 'deaths': 12, 'rollingRate': 25.5, 'rollingSum': 95}, {'age': '75_79', 'deaths': 22, 'rollingRate': 43.8, 'rollingSum': 114}, {'age': '80_84', 'deaths': 27, 'rollingRate': 83.5, 'rollingSum': 159}, {'age': '85_89', 'deaths': 22, 'rollingRate': 167.3, 'rollingSum': 186}, {'age': '90+', 'deaths': 30, 'rollingRate': 295.8, 'rollingSum': 186}, {'age': '60+', 'deaths': 130, 'rollingRate': 46.6, 'rollingSum': 837}, {'age': '00_59', 'deaths': 8, 'rollingRate': 1.5, 'rollingSum': 83}]",139
