date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2022-01-09,Yorkshire and The Humber,,,[],13180,,,[],6
2022-01-08,Yorkshire and The Humber,2604,,[],12003,1,,[],17
2022-01-07,Yorkshire and The Humber,3667,,[],15711,6,,[],17
2022-01-06,Yorkshire and The Humber,9258,,[],15699,12,,[],16
2022-01-05,Yorkshire and The Humber,14196,,[],15127,9,,[],29
2022-01-04,Yorkshire and The Humber,21505,2128.1,"[{'age': '00_04', 'cases': 367, 'rollingSum': 1953, 'rollingRate': 626.9}, {'age': '00_59', 'cases': 18625, 'rollingSum': 100666, 'rollingRate': 2419.3}, {'age': '05_09', 'cases': 763, 'rollingSum': 3806, 'rollingRate': 1115.3}, {'age': '10_14', 'cases': 1237, 'rollingSum': 5062, 'rollingRate': 1504.8}, {'age': '15_19', 'cases': 1672, 'rollingSum': 7215, 'rollingRate': 2298.8}, {'age': '20_24', 'cases': 2211, 'rollingSum': 11660, 'rollingRate': 3143.7}, {'age': '25_29', 'cases': 2320, 'rollingSum': 13361, 'rollingRate': 3557.0}, {'age': '30_34', 'cases': 2099, 'rollingSum': 12314, 'rollingRate': 3431.5}, {'age': '35_39', 'cases': 1815, 'rollingSum': 10515, 'rollingRate': 3060.7}, {'age': '40_44', 'cases': 1519, 'rollingSum': 8614, 'rollingRate': 2737.7}, {'age': '45_49', 'cases': 1475, 'rollingSum': 8430, 'rollingRate': 2437.3}, {'age': '50_54', 'cases': 1671, 'rollingSum': 9383, 'rollingRate': 2482.1}, {'age': '55_59', 'cases': 1476, 'rollingSum': 8353, 'rollingRate': 2254.7}, {'age': '60+', 'cases': 2874, 'rollingSum': 16928, 'rollingRate': 1239.8}, {'age': '60_64', 'cases': 1038, 'rollingSum': 5919, 'rollingRate': 1832.0}, {'age': '65_69', 'cases': 624, 'rollingSum': 3682, 'rollingRate': 1307.3}, {'age': '70_74', 'cases': 470, 'rollingSum': 2968, 'rollingRate': 1047.4}, {'age': '75_79', 'cases': 332, 'rollingSum': 1949, 'rollingRate': 982.0}, {'age': '80_84', 'cases': 182, 'rollingSum': 1194, 'rollingRate': 821.1}, {'age': '85_89', 'cases': 132, 'rollingSum': 711, 'rollingRate': 823.7}, {'age': '90+', 'cases': 96, 'rollingSum': 505, 'rollingRate': 1072.8}, {'age': 'unassigned', 'cases': 6, 'rollingSum': 15, 'rollingRate': None}]",14590,9,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 8, 'rollingSum': 64, 'rollingRate': 4.7}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.8}, {'age': '70_74', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.5}, {'age': '75_79', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 6.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 8.3}, {'age': '85_89', 'deaths': 3, 'rollingSum': 17, 'rollingRate': 19.7}, {'age': '90+', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 21.2}]",2
2022-01-03,Yorkshire and The Humber,19576,2010.8,"[{'age': '00_04', 'cases': 335, 'rollingSum': 1812, 'rollingRate': 581.7}, {'age': '00_59', 'cases': 16967, 'rollingSum': 94949, 'rollingRate': 2281.9}, {'age': '05_09', 'cases': 748, 'rollingSum': 3508, 'rollingRate': 1028.0}, {'age': '10_14', 'cases': 968, 'rollingSum': 4342, 'rollingRate': 1290.7}, {'age': '15_19', 'cases': 1210, 'rollingSum': 6286, 'rollingRate': 2002.8}, {'age': '20_24', 'cases': 1927, 'rollingSum': 11005, 'rollingRate': 2967.1}, {'age': '25_29', 'cases': 2121, 'rollingSum': 12874, 'rollingRate': 3427.4}, {'age': '30_34', 'cases': 2007, 'rollingSum': 11871, 'rollingRate': 3308.0}, {'age': '35_39', 'cases': 1773, 'rollingSum': 10077, 'rollingRate': 2933.2}, {'age': '40_44', 'cases': 1517, 'rollingSum': 8267, 'rollingRate': 2627.4}, {'age': '45_49', 'cases': 1416, 'rollingSum': 8141, 'rollingRate': 2353.7}, {'age': '50_54', 'cases': 1588, 'rollingSum': 8826, 'rollingRate': 2334.8}, {'age': '55_59', 'cases': 1357, 'rollingSum': 7940, 'rollingRate': 2143.2}, {'age': '60+', 'cases': 2609, 'rollingSum': 16163, 'rollingRate': 1183.7}, {'age': '60_64', 'cases': 928, 'rollingSum': 5629, 'rollingRate': 1742.2}, {'age': '65_69', 'cases': 556, 'rollingSum': 3549, 'rollingRate': 1260.0}, {'age': '70_74', 'cases': 474, 'rollingSum': 2858, 'rollingRate': 1008.5}, {'age': '75_79', 'cases': 288, 'rollingSum': 1856, 'rollingRate': 935.2}, {'age': '80_84', 'cases': 194, 'rollingSum': 1138, 'rollingRate': 782.6}, {'age': '85_89', 'cases': 100, 'rollingSum': 662, 'rollingRate': 766.9}, {'age': '90+', 'cases': 69, 'rollingSum': 471, 'rollingRate': 1000.6}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 10, 'rollingRate': None}]",14864,14,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 14, 'rollingSum': 63, 'rollingRate': 4.6}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.8}, {'age': '70_74', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 5, 'rollingSum': 13, 'rollingRate': 6.6}, {'age': '80_84', 'deaths': 4, 'rollingSum': 12, 'rollingRate': 8.3}, {'age': '85_89', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 18.5}, {'age': '90+', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 21.2}]",4
2022-01-02,Yorkshire and The Humber,14262,1881.2,"[{'age': '00_04', 'cases': 238, 'rollingSum': 1680, 'rollingRate': 539.3}, {'age': '00_59', 'cases': 12265, 'rollingSum': 88803, 'rollingRate': 2134.2}, {'age': '05_09', 'cases': 525, 'rollingSum': 3140, 'rollingRate': 920.2}, {'age': '10_14', 'cases': 658, 'rollingSum': 3818, 'rollingRate': 1135.0}, {'age': '15_19', 'cases': 935, 'rollingSum': 5742, 'rollingRate': 1829.5}, {'age': '20_24', 'cases': 1378, 'rollingSum': 10318, 'rollingRate': 2781.9}, {'age': '25_29', 'cases': 1616, 'rollingSum': 12214, 'rollingRate': 3251.7}, {'age': '30_34', 'cases': 1492, 'rollingSum': 11273, 'rollingRate': 3141.4}, {'age': '35_39', 'cases': 1267, 'rollingSum': 9589, 'rollingRate': 2791.2}, {'age': '40_44', 'cases': 1037, 'rollingSum': 7770, 'rollingRate': 2469.5}, {'age': '45_49', 'cases': 980, 'rollingSum': 7649, 'rollingRate': 2211.5}, {'age': '50_54', 'cases': 1158, 'rollingSum': 8265, 'rollingRate': 2186.4}, {'age': '55_59', 'cases': 981, 'rollingSum': 7345, 'rollingRate': 1982.6}, {'age': '60+', 'cases': 1997, 'rollingSum': 15150, 'rollingRate': 1109.6}, {'age': '60_64', 'cases': 710, 'rollingSum': 5244, 'rollingRate': 1623.1}, {'age': '65_69', 'cases': 429, 'rollingSum': 3351, 'rollingRate': 1189.7}, {'age': '70_74', 'cases': 330, 'rollingSum': 2664, 'rollingRate': 940.1}, {'age': '75_79', 'cases': 235, 'rollingSum': 1733, 'rollingRate': 873.2}, {'age': '80_84', 'cases': 157, 'rollingSum': 1055, 'rollingRate': 725.5}, {'age': '85_89', 'cases': 71, 'rollingSum': 635, 'rollingRate': 735.6}, {'age': '90+', 'cases': 65, 'rollingSum': 468, 'rollingRate': 994.2}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 10, 'rollingRate': None}]",14298,9,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 7, 'rollingSum': 59, 'rollingRate': 4.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 1.8}, {'age': '70_74', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 2.8}, {'age': '75_79', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 4.5}, {'age': '80_84', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 6.2}, {'age': '85_89', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 17.4}, {'age': '90+', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 25.5}]",5
2022-01-01,Yorkshire and The Humber,9693,1768.3,"[{'age': '00_04', 'cases': 208, 'rollingSum': 1572, 'rollingRate': 504.6}, {'age': '00_59', 'cases': 8201, 'rollingSum': 83683, 'rollingRate': 2011.2}, {'age': '05_09', 'cases': 327, 'rollingSum': 2890, 'rollingRate': 846.9}, {'age': '10_14', 'cases': 419, 'rollingSum': 3456, 'rollingRate': 1027.4}, {'age': '15_19', 'cases': 571, 'rollingSum': 5190, 'rollingRate': 1653.6}, {'age': '20_24', 'cases': 886, 'rollingSum': 9713, 'rollingRate': 2618.8}, {'age': '25_29', 'cases': 1048, 'rollingSum': 11518, 'rollingRate': 3066.4}, {'age': '30_34', 'cases': 1043, 'rollingSum': 10741, 'rollingRate': 2993.1}, {'age': '35_39', 'cases': 848, 'rollingSum': 9201, 'rollingRate': 2678.2}, {'age': '40_44', 'cases': 703, 'rollingSum': 7477, 'rollingRate': 2376.4}, {'age': '45_49', 'cases': 642, 'rollingSum': 7312, 'rollingRate': 2114.1}, {'age': '50_54', 'cases': 827, 'rollingSum': 7736, 'rollingRate': 2046.4}, {'age': '55_59', 'cases': 679, 'rollingSum': 6877, 'rollingRate': 1856.3}, {'age': '60+', 'cases': 1492, 'rollingSum': 14029, 'rollingRate': 1027.5}, {'age': '60_64', 'cases': 551, 'rollingSum': 4832, 'rollingRate': 1495.5}, {'age': '65_69', 'cases': 320, 'rollingSum': 3127, 'rollingRate': 1110.2}, {'age': '70_74', 'cases': 244, 'rollingSum': 2488, 'rollingRate': 878.0}, {'age': '75_79', 'cases': 181, 'rollingSum': 1597, 'rollingRate': 804.7}, {'age': '80_84', 'cases': 90, 'rollingSum': 954, 'rollingRate': 656.0}, {'age': '85_89', 'cases': 64, 'rollingSum': 599, 'rollingRate': 693.9}, {'age': '90+', 'cases': 42, 'rollingSum': 432, 'rollingRate': 917.7}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 10, 'rollingRate': None}]",14373,14,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.3}, {'age': '60+', 'deaths': 13, 'rollingSum': 61, 'rollingRate': 4.5}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 1.1}, {'age': '70_74', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.5}, {'age': '75_79', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 5.0}, {'age': '80_84', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 8.3}, {'age': '85_89', 'deaths': 4, 'rollingSum': 12, 'rollingRate': 13.9}, {'age': '90+', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 31.9}]",9
2021-12-31,Yorkshire and The Humber,14425,1676.2,"[{'age': '00_04', 'cases': 251, 'rollingSum': 1417, 'rollingRate': 454.9}, {'age': '00_59', 'cases': 12153, 'rollingSum': 79521, 'rollingRate': 1911.1}, {'age': '05_09', 'cases': 427, 'rollingSum': 2685, 'rollingRate': 786.8}, {'age': '10_14', 'cases': 492, 'rollingSum': 3208, 'rollingRate': 953.6}, {'age': '15_19', 'cases': 716, 'rollingSum': 4879, 'rollingRate': 1554.5}, {'age': '20_24', 'cases': 1259, 'rollingSum': 9281, 'rollingRate': 2502.3}, {'age': '25_29', 'cases': 1620, 'rollingSum': 10972, 'rollingRate': 2921.0}, {'age': '30_34', 'cases': 1619, 'rollingSum': 10243, 'rollingRate': 2854.4}, {'age': '35_39', 'cases': 1356, 'rollingSum': 8858, 'rollingRate': 2578.4}, {'age': '40_44', 'cases': 1040, 'rollingSum': 7199, 'rollingRate': 2288.0}, {'age': '45_49', 'cases': 1059, 'rollingSum': 7050, 'rollingRate': 2038.3}, {'age': '50_54', 'cases': 1188, 'rollingSum': 7228, 'rollingRate': 1912.0}, {'age': '55_59', 'cases': 1126, 'rollingSum': 6501, 'rollingRate': 1754.8}, {'age': '60+', 'cases': 2272, 'rollingSum': 13103, 'rollingRate': 959.6}, {'age': '60_64', 'cases': 784, 'rollingSum': 4481, 'rollingRate': 1386.9}, {'age': '65_69', 'cases': 520, 'rollingSum': 2943, 'rollingRate': 1044.9}, {'age': '70_74', 'cases': 395, 'rollingSum': 2345, 'rollingRate': 827.5}, {'age': '75_79', 'cases': 263, 'rollingSum': 1474, 'rollingRate': 742.7}, {'age': '80_84', 'cases': 164, 'rollingSum': 907, 'rollingRate': 623.7}, {'age': '85_89', 'cases': 88, 'rollingSum': 554, 'rollingRate': 641.8}, {'age': '90+', 'cases': 58, 'rollingSum': 399, 'rollingRate': 847.6}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 10, 'rollingRate': None}]",18697,10,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.3}, {'age': '60+', 'deaths': 8, 'rollingSum': 62, 'rollingRate': 4.5}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.7}, {'age': '70_74', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.5}, {'age': '75_79', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 4.5}, {'age': '80_84', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 8.9}, {'age': '85_89', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 12.7}, {'age': '90+', 'deaths': 1, 'rollingSum': 16, 'rollingRate': 34.0}]",23
