date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-07-19,Yorkshire and The Humber,,,[],4227,,,[],2
2021-07-18,Yorkshire and The Humber,1036,,[],4964,1,,[],2
2021-07-17,Yorkshire and The Humber,3163,,[],6445,2,,[],5
2021-07-16,Yorkshire and The Humber,5178,,[],5243,1,,[],4
2021-07-15,Yorkshire and The Humber,6140,,[],5334,3,,[],3
2021-07-14,Yorkshire and The Humber,5782,536.5,"[{'age': '00_04', 'cases': 86, 'rollingSum': 501, 'rollingRate': 157.5}, {'age': '00_59', 'cases': 5514, 'rollingSum': 27990, 'rollingRate': 673.5}, {'age': '05_09', 'cases': 282, 'rollingSum': 1628, 'rollingRate': 476.0}, {'age': '10_14', 'cases': 530, 'rollingSum': 3218, 'rollingRate': 977.5}, {'age': '15_19', 'cases': 803, 'rollingSum': 4130, 'rollingRate': 1321.7}, {'age': '20_24', 'cases': 931, 'rollingSum': 4197, 'rollingRate': 1132.0}, {'age': '25_29', 'cases': 791, 'rollingSum': 3351, 'rollingRate': 889.9}, {'age': '30_34', 'cases': 585, 'rollingSum': 2894, 'rollingRate': 817.2}, {'age': '35_39', 'cases': 437, 'rollingSum': 2318, 'rollingRate': 678.7}, {'age': '40_44', 'cases': 337, 'rollingSum': 1901, 'rollingRate': 614.5}, {'age': '45_49', 'cases': 297, 'rollingSum': 1594, 'rollingRate': 445.6}, {'age': '50_54', 'cases': 237, 'rollingSum': 1297, 'rollingRate': 341.2}, {'age': '55_59', 'cases': 198, 'rollingSum': 961, 'rollingRate': 264.1}, {'age': '60+', 'cases': 267, 'rollingSum': 1528, 'rollingRate': 113.4}, {'age': '60_64', 'cases': 108, 'rollingSum': 611, 'rollingRate': 194.4}, {'age': '65_69', 'cases': 55, 'rollingSum': 296, 'rollingRate': 104.5}, {'age': '70_74', 'cases': 42, 'rollingSum': 267, 'rollingRate': 95.3}, {'age': '75_79', 'cases': 26, 'rollingSum': 162, 'rollingRate': 84.3}, {'age': '80_84', 'cases': 17, 'rollingSum': 93, 'rollingRate': 64.2}, {'age': '85_89', 'cases': 6, 'rollingSum': 57, 'rollingRate': 66.9}, {'age': '90+', 'cases': 13, 'rollingSum': 42, 'rollingRate': 89.2}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 7, 'rollingRate': None}]",4653,5,0.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 4, 'rollingSum': 15, 'rollingRate': 1.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '70_74', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 1.1}, {'age': '75_79', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 2.1}, {'age': '80_84', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 2.8}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.2}, {'age': '90+', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 4.2}]",9
2021-07-13,Yorkshire and The Humber,5184,514.1,"[{'age': '00_04', 'cases': 88, 'rollingSum': 496, 'rollingRate': 155.9}, {'age': '00_59', 'cases': 4943, 'rollingSum': 26803, 'rollingRate': 644.9}, {'age': '05_09', 'cases': 286, 'rollingSum': 1559, 'rollingRate': 455.9}, {'age': '10_14', 'cases': 495, 'rollingSum': 3187, 'rollingRate': 968.1}, {'age': '15_19', 'cases': 749, 'rollingSum': 4021, 'rollingRate': 1286.8}, {'age': '20_24', 'cases': 766, 'rollingSum': 3930, 'rollingRate': 1060.0}, {'age': '25_29', 'cases': 674, 'rollingSum': 3104, 'rollingRate': 824.3}, {'age': '30_34', 'cases': 565, 'rollingSum': 2706, 'rollingRate': 764.2}, {'age': '35_39', 'cases': 393, 'rollingSum': 2232, 'rollingRate': 653.5}, {'age': '40_44', 'cases': 316, 'rollingSum': 1879, 'rollingRate': 607.4}, {'age': '45_49', 'cases': 269, 'rollingSum': 1545, 'rollingRate': 431.9}, {'age': '50_54', 'cases': 205, 'rollingSum': 1260, 'rollingRate': 331.4}, {'age': '55_59', 'cases': 137, 'rollingSum': 884, 'rollingRate': 242.9}, {'age': '60+', 'cases': 239, 'rollingSum': 1481, 'rollingRate': 109.9}, {'age': '60_64', 'cases': 88, 'rollingSum': 585, 'rollingRate': 186.1}, {'age': '65_69', 'cases': 48, 'rollingSum': 298, 'rollingRate': 105.2}, {'age': '70_74', 'cases': 47, 'rollingSum': 259, 'rollingRate': 92.5}, {'age': '75_79', 'cases': 24, 'rollingSum': 160, 'rollingRate': 83.3}, {'age': '80_84', 'cases': 13, 'rollingSum': 86, 'rollingRate': 59.4}, {'age': '85_89', 'cases': 11, 'rollingSum': 61, 'rollingRate': 71.6}, {'age': '90+', 'cases': 8, 'rollingSum': 32, 'rollingRate': 68.0}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 7, 'rollingRate': None}]",3902,2,0.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 1.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.7}, {'age': '70_74', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.7}, {'age': '75_79', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.6}, {'age': '80_84', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 2.8}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.2}, {'age': '90+', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 4.2}]",2
2021-07-12,Yorkshire and The Humber,4934,494.0,"[{'age': '00_04', 'cases': 94, 'rollingSum': 493, 'rollingRate': 155.0}, {'age': '00_59', 'cases': 4685, 'rollingSum': 25769, 'rollingRate': 620.1}, {'age': '05_09', 'cases': 323, 'rollingSum': 1523, 'rollingRate': 445.3}, {'age': '10_14', 'cases': 639, 'rollingSum': 3170, 'rollingRate': 962.9}, {'age': '15_19', 'cases': 677, 'rollingSum': 3841, 'rollingRate': 1229.2}, {'age': '20_24', 'cases': 659, 'rollingSum': 3749, 'rollingRate': 1011.2}, {'age': '25_29', 'cases': 505, 'rollingSum': 2869, 'rollingRate': 761.9}, {'age': '30_34', 'cases': 416, 'rollingSum': 2536, 'rollingRate': 716.1}, {'age': '35_39', 'cases': 372, 'rollingSum': 2144, 'rollingRate': 627.7}, {'age': '40_44', 'cases': 350, 'rollingSum': 1826, 'rollingRate': 590.3}, {'age': '45_49', 'cases': 270, 'rollingSum': 1494, 'rollingRate': 417.7}, {'age': '50_54', 'cases': 230, 'rollingSum': 1256, 'rollingRate': 330.4}, {'age': '55_59', 'cases': 150, 'rollingSum': 868, 'rollingRate': 238.5}, {'age': '60+', 'cases': 247, 'rollingSum': 1411, 'rollingRate': 104.7}, {'age': '60_64', 'cases': 108, 'rollingSum': 575, 'rollingRate': 182.9}, {'age': '65_69', 'cases': 52, 'rollingSum': 279, 'rollingRate': 98.5}, {'age': '70_74', 'cases': 41, 'rollingSum': 237, 'rollingRate': 84.6}, {'age': '75_79', 'cases': 26, 'rollingSum': 151, 'rollingRate': 78.6}, {'age': '80_84', 'cases': 7, 'rollingSum': 82, 'rollingRate': 56.6}, {'age': '85_89', 'cases': 7, 'rollingSum': 60, 'rollingRate': 70.4}, {'age': '90+', 'cases': 6, 'rollingSum': 27, 'rollingRate': 57.3}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 6, 'rollingRate': None}]",3632,4,0.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 4, 'rollingSum': 15, 'rollingRate': 1.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.7}, {'age': '70_74', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.7}, {'age': '75_79', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 1.6}, {'age': '80_84', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 2.1}, {'age': '85_89', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 2.3}, {'age': '90+', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 4.2}]",1
2021-07-11,Yorkshire and The Humber,3312,474.1,"[{'age': '00_04', 'cases': 66, 'rollingSum': 466, 'rollingRate': 146.5}, {'age': '00_59', 'cases': 3132, 'rollingSum': 24739, 'rollingRate': 595.3}, {'age': '05_09', 'cases': 177, 'rollingSum': 1461, 'rollingRate': 427.2}, {'age': '10_14', 'cases': 431, 'rollingSum': 3021, 'rollingRate': 917.6}, {'age': '15_19', 'cases': 412, 'rollingSum': 3760, 'rollingRate': 1203.3}, {'age': '20_24', 'cases': 424, 'rollingSum': 3652, 'rollingRate': 985.0}, {'age': '25_29', 'cases': 302, 'rollingSum': 2723, 'rollingRate': 723.1}, {'age': '30_34', 'cases': 340, 'rollingSum': 2460, 'rollingRate': 694.7}, {'age': '35_39', 'cases': 277, 'rollingSum': 2066, 'rollingRate': 604.9}, {'age': '40_44', 'cases': 225, 'rollingSum': 1714, 'rollingRate': 554.1}, {'age': '45_49', 'cases': 182, 'rollingSum': 1427, 'rollingRate': 398.9}, {'age': '50_54', 'cases': 171, 'rollingSum': 1182, 'rollingRate': 310.9}, {'age': '55_59', 'cases': 125, 'rollingSum': 807, 'rollingRate': 221.8}, {'age': '60+', 'cases': 180, 'rollingSum': 1348, 'rollingRate': 100.1}, {'age': '60_64', 'cases': 70, 'rollingSum': 555, 'rollingRate': 176.6}, {'age': '65_69', 'cases': 40, 'rollingSum': 265, 'rollingRate': 93.5}, {'age': '70_74', 'cases': 30, 'rollingSum': 220, 'rollingRate': 78.5}, {'age': '75_79', 'cases': 21, 'rollingSum': 140, 'rollingRate': 72.9}, {'age': '80_84', 'cases': 14, 'rollingSum': 86, 'rollingRate': 59.4}, {'age': '85_89', 'cases': 3, 'rollingSum': 58, 'rollingRate': 68.1}, {'age': '90+', 'cases': 2, 'rollingSum': 24, 'rollingRate': 51.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 5, 'rollingRate': None}]",3515,2,0.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 0.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '80_84', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 2.1}, {'age': '85_89', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 3.5}, {'age': '90+', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 4.2}]",0
2021-07-10,Yorkshire and The Humber,3077,464.3,"[{'age': '00_04', 'cases': 42, 'rollingSum': 448, 'rollingRate': 140.8}, {'age': '00_59', 'cases': 2875, 'rollingSum': 24248, 'rollingRate': 583.5}, {'age': '05_09', 'cases': 175, 'rollingSum': 1466, 'rollingRate': 428.7}, {'age': '10_14', 'cases': 342, 'rollingSum': 2984, 'rollingRate': 906.4}, {'age': '15_19', 'cases': 457, 'rollingSum': 3778, 'rollingRate': 1209.0}, {'age': '20_24', 'cases': 375, 'rollingSum': 3611, 'rollingRate': 974.0}, {'age': '25_29', 'cases': 292, 'rollingSum': 2679, 'rollingRate': 711.4}, {'age': '30_34', 'cases': 302, 'rollingSum': 2346, 'rollingRate': 662.5}, {'age': '35_39', 'cases': 261, 'rollingSum': 1987, 'rollingRate': 581.7}, {'age': '40_44', 'cases': 203, 'rollingSum': 1660, 'rollingRate': 536.6}, {'age': '45_49', 'cases': 178, 'rollingSum': 1385, 'rollingRate': 387.2}, {'age': '50_54', 'cases': 127, 'rollingSum': 1140, 'rollingRate': 299.9}, {'age': '55_59', 'cases': 121, 'rollingSum': 764, 'rollingRate': 210.0}, {'age': '60+', 'cases': 202, 'rollingSum': 1298, 'rollingRate': 96.4}, {'age': '60_64', 'cases': 82, 'rollingSum': 539, 'rollingRate': 171.5}, {'age': '65_69', 'cases': 29, 'rollingSum': 255, 'rollingRate': 90.0}, {'age': '70_74', 'cases': 37, 'rollingSum': 217, 'rollingRate': 77.5}, {'age': '75_79', 'cases': 20, 'rollingSum': 127, 'rollingRate': 66.1}, {'age': '80_84', 'cases': 15, 'rollingSum': 75, 'rollingRate': 51.8}, {'age': '85_89', 'cases': 13, 'rollingSum': 60, 'rollingRate': 70.4}, {'age': '90+', 'cases': 6, 'rollingSum': 25, 'rollingRate': 53.1}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 5, 'rollingRate': None}]",3559,2,0.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 0.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '80_84', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 2.1}, {'age': '85_89', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 3.5}, {'age': '90+', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 4.2}]",1
