date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-06-26,Yorkshire and The Humber,,,[],1996,,,[],2
2021-06-25,Yorkshire and The Humber,454,,[],1524,0,,[],0
2021-06-24,Yorkshire and The Humber,1649,,[],1571,1,,[],1
2021-06-23,Yorkshire and The Humber,1744,,[],1521,0,,[],1
2021-06-22,Yorkshire and The Humber,1558,,[],965,1,,[],6
2021-06-21,Yorkshire and The Humber,1471,129.1,"[{'age': '00_04', 'cases': 21, 'rollingSum': 120, 'rollingRate': 37.7}, {'age': '00_59', 'cases': 1408, 'rollingSum': 6831, 'rollingRate': 164.4}, {'age': '05_09', 'cases': 73, 'rollingSum': 344, 'rollingRate': 100.6}, {'age': '10_14', 'cases': 175, 'rollingSum': 664, 'rollingRate': 201.7}, {'age': '15_19', 'cases': 210, 'rollingSum': 1048, 'rollingRate': 335.4}, {'age': '20_24', 'cases': 299, 'rollingSum': 1681, 'rollingRate': 453.4}, {'age': '25_29', 'cases': 184, 'rollingSum': 901, 'rollingRate': 239.3}, {'age': '30_34', 'cases': 109, 'rollingSum': 512, 'rollingRate': 144.6}, {'age': '35_39', 'cases': 87, 'rollingSum': 424, 'rollingRate': 124.1}, {'age': '40_44', 'cases': 96, 'rollingSum': 388, 'rollingRate': 125.4}, {'age': '45_49', 'cases': 60, 'rollingSum': 298, 'rollingRate': 83.3}, {'age': '50_54', 'cases': 51, 'rollingSum': 263, 'rollingRate': 69.2}, {'age': '55_59', 'cases': 43, 'rollingSum': 188, 'rollingRate': 51.7}, {'age': '60+', 'cases': 62, 'rollingSum': 272, 'rollingRate': 20.2}, {'age': '60_64', 'cases': 22, 'rollingSum': 109, 'rollingRate': 34.7}, {'age': '65_69', 'cases': 15, 'rollingSum': 56, 'rollingRate': 19.8}, {'age': '70_74', 'cases': 5, 'rollingSum': 32, 'rollingRate': 11.4}, {'age': '75_79', 'cases': 8, 'rollingSum': 31, 'rollingRate': 16.1}, {'age': '80_84', 'cases': 7, 'rollingSum': 20, 'rollingRate': 13.8}, {'age': '85_89', 'cases': 1, 'rollingSum': 14, 'rollingRate': 16.4}, {'age': '90+', 'cases': 4, 'rollingSum': 10, 'rollingRate': 21.2}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 2, 'rollingRate': None}]",991,0,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.5}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.4}, {'age': '85_89', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 3.5}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",0
2021-06-20,Yorkshire and The Humber,933,119.0,"[{'age': '00_04', 'cases': 13, 'rollingSum': 113, 'rollingRate': 35.5}, {'age': '00_59', 'cases': 902, 'rollingSum': 6301, 'rollingRate': 151.6}, {'age': '05_09', 'cases': 52, 'rollingSum': 309, 'rollingRate': 90.4}, {'age': '10_14', 'cases': 121, 'rollingSum': 584, 'rollingRate': 177.4}, {'age': '15_19', 'cases': 146, 'rollingSum': 982, 'rollingRate': 314.3}, {'age': '20_24', 'cases': 210, 'rollingSum': 1597, 'rollingRate': 430.7}, {'age': '25_29', 'cases': 102, 'rollingSum': 813, 'rollingRate': 215.9}, {'age': '30_34', 'cases': 58, 'rollingSum': 481, 'rollingRate': 135.8}, {'age': '35_39', 'cases': 43, 'rollingSum': 379, 'rollingRate': 111.0}, {'age': '40_44', 'cases': 47, 'rollingSum': 343, 'rollingRate': 110.9}, {'age': '45_49', 'cases': 43, 'rollingSum': 281, 'rollingRate': 78.6}, {'age': '50_54', 'cases': 38, 'rollingSum': 240, 'rollingRate': 63.1}, {'age': '55_59', 'cases': 29, 'rollingSum': 179, 'rollingRate': 49.2}, {'age': '60+', 'cases': 31, 'rollingSum': 248, 'rollingRate': 18.4}, {'age': '60_64', 'cases': 16, 'rollingSum': 95, 'rollingRate': 30.2}, {'age': '65_69', 'cases': 4, 'rollingSum': 51, 'rollingRate': 18.0}, {'age': '70_74', 'cases': 3, 'rollingSum': 35, 'rollingRate': 12.5}, {'age': '75_79', 'cases': 2, 'rollingSum': 30, 'rollingRate': 15.6}, {'age': '80_84', 'cases': 2, 'rollingSum': 16, 'rollingRate': 11.0}, {'age': '85_89', 'cases': 3, 'rollingSum': 13, 'rollingRate': 15.3}, {'age': '90+', 'cases': 1, 'rollingSum': 8, 'rollingRate': 17.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 2, 'rollingRate': None}]",937,3,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 0.6}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.4}, {'age': '85_89', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 3.5}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 2.1}]",0
2021-06-19,Yorkshire and The Humber,819,112.8,"[{'age': '00_04', 'cases': 16, 'rollingSum': 109, 'rollingRate': 34.3}, {'age': '00_59', 'cases': 785, 'rollingSum': 5966, 'rollingRate': 143.6}, {'age': '05_09', 'cases': 43, 'rollingSum': 289, 'rollingRate': 84.5}, {'age': '10_14', 'cases': 66, 'rollingSum': 530, 'rollingRate': 161.0}, {'age': '15_19', 'cases': 110, 'rollingSum': 920, 'rollingRate': 294.4}, {'age': '20_24', 'cases': 212, 'rollingSum': 1507, 'rollingRate': 406.5}, {'age': '25_29', 'cases': 103, 'rollingSum': 779, 'rollingRate': 206.9}, {'age': '30_34', 'cases': 54, 'rollingSum': 466, 'rollingRate': 131.6}, {'age': '35_39', 'cases': 52, 'rollingSum': 382, 'rollingRate': 111.8}, {'age': '40_44', 'cases': 41, 'rollingSum': 324, 'rollingRate': 104.7}, {'age': '45_49', 'cases': 32, 'rollingSum': 259, 'rollingRate': 72.4}, {'age': '50_54', 'cases': 33, 'rollingSum': 232, 'rollingRate': 61.0}, {'age': '55_59', 'cases': 23, 'rollingSum': 169, 'rollingRate': 46.4}, {'age': '60+', 'cases': 34, 'rollingSum': 239, 'rollingRate': 17.7}, {'age': '60_64', 'cases': 10, 'rollingSum': 91, 'rollingRate': 29.0}, {'age': '65_69', 'cases': 7, 'rollingSum': 49, 'rollingRate': 17.3}, {'age': '70_74', 'cases': 6, 'rollingSum': 36, 'rollingRate': 12.9}, {'age': '75_79', 'cases': 5, 'rollingSum': 31, 'rollingRate': 16.1}, {'age': '80_84', 'cases': 0, 'rollingSum': 14, 'rollingRate': 9.7}, {'age': '85_89', 'cases': 4, 'rollingSum': 11, 'rollingRate': 12.9}, {'age': '90+', 'cases': 2, 'rollingSum': 7, 'rollingRate': 14.9}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 2, 'rollingRate': None}]",991,4,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 4, 'rollingSum': 6, 'rollingRate': 0.4}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 2, 'rollingSum': 2, 'rollingRate': 1.4}, {'age': '85_89', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 2.3}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 2.1}]",1
2021-06-18,Yorkshire and The Humber,1023,107.9,"[{'age': '00_04', 'cases': 21, 'rollingSum': 101, 'rollingRate': 31.7}, {'age': '00_59', 'cases': 989, 'rollingSum': 5706, 'rollingRate': 137.3}, {'age': '05_09', 'cases': 44, 'rollingSum': 265, 'rollingRate': 77.5}, {'age': '10_14', 'cases': 80, 'rollingSum': 499, 'rollingRate': 151.6}, {'age': '15_19', 'cases': 145, 'rollingSum': 887, 'rollingRate': 283.9}, {'age': '20_24', 'cases': 250, 'rollingSum': 1434, 'rollingRate': 386.8}, {'age': '25_29', 'cases': 130, 'rollingSum': 733, 'rollingRate': 194.7}, {'age': '30_34', 'cases': 77, 'rollingSum': 459, 'rollingRate': 129.6}, {'age': '35_39', 'cases': 69, 'rollingSum': 364, 'rollingRate': 106.6}, {'age': '40_44', 'cases': 56, 'rollingSum': 310, 'rollingRate': 100.2}, {'age': '45_49', 'cases': 47, 'rollingSum': 261, 'rollingRate': 73.0}, {'age': '50_54', 'cases': 40, 'rollingSum': 225, 'rollingRate': 59.2}, {'age': '55_59', 'cases': 30, 'rollingSum': 168, 'rollingRate': 46.2}, {'age': '60+', 'cases': 34, 'rollingSum': 231, 'rollingRate': 17.1}, {'age': '60_64', 'cases': 6, 'rollingSum': 94, 'rollingRate': 29.9}, {'age': '65_69', 'cases': 11, 'rollingSum': 47, 'rollingRate': 16.6}, {'age': '70_74', 'cases': 5, 'rollingSum': 35, 'rollingRate': 12.5}, {'age': '75_79', 'cases': 4, 'rollingSum': 27, 'rollingRate': 14.1}, {'age': '80_84', 'cases': 3, 'rollingSum': 16, 'rollingRate': 11.0}, {'age': '85_89', 'cases': 2, 'rollingSum': 7, 'rollingRate': 8.2}, {'age': '90+', 'cases': 3, 'rollingSum': 5, 'rollingRate': 10.6}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 2, 'rollingRate': None}]",953,0,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.2}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.2}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 2.1}]",2
2021-06-17,Yorkshire and The Humber,1024,101.1,"[{'age': '00_04', 'cases': 20, 'rollingSum': 92, 'rollingRate': 28.9}, {'age': '00_59', 'cases': 995, 'rollingSum': 5325, 'rollingRate': 128.1}, {'age': '05_09', 'cases': 50, 'rollingSum': 241, 'rollingRate': 70.5}, {'age': '10_14', 'cases': 77, 'rollingSum': 461, 'rollingRate': 140.0}, {'age': '15_19', 'cases': 148, 'rollingSum': 854, 'rollingRate': 273.3}, {'age': '20_24', 'cases': 263, 'rollingSum': 1361, 'rollingRate': 367.1}, {'age': '25_29', 'cases': 125, 'rollingSum': 672, 'rollingRate': 178.5}, {'age': '30_34', 'cases': 74, 'rollingSum': 429, 'rollingRate': 121.1}, {'age': '35_39', 'cases': 57, 'rollingSum': 335, 'rollingRate': 98.1}, {'age': '40_44', 'cases': 65, 'rollingSum': 285, 'rollingRate': 92.1}, {'age': '45_49', 'cases': 41, 'rollingSum': 243, 'rollingRate': 67.9}, {'age': '50_54', 'cases': 52, 'rollingSum': 199, 'rollingRate': 52.3}, {'age': '55_59', 'cases': 23, 'rollingSum': 153, 'rollingRate': 42.0}, {'age': '60+', 'cases': 29, 'rollingSum': 235, 'rollingRate': 17.4}, {'age': '60_64', 'cases': 10, 'rollingSum': 98, 'rollingRate': 31.2}, {'age': '65_69', 'cases': 6, 'rollingSum': 46, 'rollingRate': 16.2}, {'age': '70_74', 'cases': 4, 'rollingSum': 39, 'rollingRate': 13.9}, {'age': '75_79', 'cases': 3, 'rollingSum': 28, 'rollingRate': 14.6}, {'age': '80_84', 'cases': 4, 'rollingSum': 16, 'rollingRate': 11.0}, {'age': '85_89', 'cases': 2, 'rollingSum': 6, 'rollingRate': 7.0}, {'age': '90+', 'cases': 0, 'rollingSum': 2, 'rollingRate': 4.2}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 2, 'rollingRate': None}]",941,0,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.2}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 2.1}]",1
