date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-12-31,Yorkshire and The Humber,,,[],18697,,,[],23
2021-12-30,Yorkshire and The Humber,5005,,[],12553,3,,[],20
2021-12-29,Yorkshire and The Humber,14857,,[],13345,4,,[],12
2021-12-28,Yorkshire and The Humber,13384,,[],9793,6,,[],2
2021-12-27,Yorkshire and The Humber,12033,,[],11222,8,,[],11
2021-12-26,Yorkshire and The Humber,7939,992.8,"[{'age': '00_04', 'cases': 125, 'rollingSum': 766, 'rollingRate': 245.9}, {'age': '00_59', 'cases': 7071, 'rollingSum': 49707, 'rollingRate': 1194.6}, {'age': '05_09', 'cases': 270, 'rollingSum': 1926, 'rollingRate': 564.4}, {'age': '10_14', 'cases': 292, 'rollingSum': 2195, 'rollingRate': 652.5}, {'age': '15_19', 'cases': 379, 'rollingSum': 3251, 'rollingRate': 1035.8}, {'age': '20_24', 'cases': 763, 'rollingSum': 6372, 'rollingRate': 1718.0}, {'age': '25_29', 'cases': 915, 'rollingSum': 7078, 'rollingRate': 1884.3}, {'age': '30_34', 'cases': 951, 'rollingSum': 6655, 'rollingRate': 1854.5}, {'age': '35_39', 'cases': 867, 'rollingSum': 5669, 'rollingRate': 1650.1}, {'age': '40_44', 'cases': 739, 'rollingSum': 4875, 'rollingRate': 1549.4}, {'age': '45_49', 'cases': 640, 'rollingSum': 4145, 'rollingRate': 1198.4}, {'age': '50_54', 'cases': 624, 'rollingSum': 3750, 'rollingRate': 992.0}, {'age': '55_59', 'cases': 506, 'rollingSum': 3025, 'rollingRate': 816.5}, {'age': '60+', 'cases': 868, 'rollingSum': 5147, 'rollingRate': 377.0}, {'age': '60_64', 'cases': 297, 'rollingSum': 1958, 'rollingRate': 606.0}, {'age': '65_69', 'cases': 202, 'rollingSum': 1180, 'rollingRate': 418.9}, {'age': '70_74', 'cases': 154, 'rollingSum': 867, 'rollingRate': 305.9}, {'age': '75_79', 'cases': 97, 'rollingSum': 522, 'rollingRate': 263.0}, {'age': '80_84', 'cases': 58, 'rollingSum': 316, 'rollingRate': 217.3}, {'age': '85_89', 'cases': 32, 'rollingSum': 192, 'rollingRate': 222.4}, {'age': '90+', 'cases': 28, 'rollingSum': 112, 'rollingRate': 237.9}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 10, 'rollingRate': None}]",6578,12,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 5, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '50_54', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 1.3}, {'age': '60+', 'deaths': 7, 'rollingSum': 47, 'rollingRate': 3.4}, {'age': '60_64', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.9}, {'age': '65_69', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 2.1}, {'age': '70_74', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.8}, {'age': '75_79', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 2.5}, {'age': '80_84', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 7.6}, {'age': '85_89', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 10.4}, {'age': '90+', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 10.6}]",0
2021-12-25,Yorkshire and The Humber,4590,926.1,"[{'age': '00_04', 'cases': 50, 'rollingSum': 728, 'rollingRate': 233.7}, {'age': '00_59', 'cases': 4025, 'rollingSum': 46566, 'rollingRate': 1119.1}, {'age': '05_09', 'cases': 122, 'rollingSum': 1908, 'rollingRate': 559.1}, {'age': '10_14', 'cases': 170, 'rollingSum': 2155, 'rollingRate': 640.6}, {'age': '15_19', 'cases': 258, 'rollingSum': 3196, 'rollingRate': 1018.3}, {'age': '20_24', 'cases': 453, 'rollingSum': 6145, 'rollingRate': 1656.8}, {'age': '25_29', 'cases': 503, 'rollingSum': 6711, 'rollingRate': 1786.6}, {'age': '30_34', 'cases': 541, 'rollingSum': 6163, 'rollingRate': 1717.4}, {'age': '35_39', 'cases': 504, 'rollingSum': 5182, 'rollingRate': 1508.4}, {'age': '40_44', 'cases': 420, 'rollingSum': 4466, 'rollingRate': 1419.4}, {'age': '45_49', 'cases': 383, 'rollingSum': 3820, 'rollingRate': 1104.4}, {'age': '50_54', 'cases': 320, 'rollingSum': 3365, 'rollingRate': 890.2}, {'age': '55_59', 'cases': 301, 'rollingSum': 2727, 'rollingRate': 736.1}, {'age': '60+', 'cases': 565, 'rollingSum': 4604, 'rollingRate': 337.2}, {'age': '60_64', 'cases': 200, 'rollingSum': 1789, 'rollingRate': 553.7}, {'age': '65_69', 'cases': 135, 'rollingSum': 1047, 'rollingRate': 371.7}, {'age': '70_74', 'cases': 101, 'rollingSum': 759, 'rollingRate': 267.8}, {'age': '75_79', 'cases': 58, 'rollingSum': 463, 'rollingRate': 233.3}, {'age': '80_84', 'cases': 43, 'rollingSum': 281, 'rollingRate': 193.2}, {'age': '85_89', 'cases': 19, 'rollingSum': 177, 'rollingRate': 205.1}, {'age': '90+', 'cases': 9, 'rollingSum': 88, 'rollingRate': 186.9}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 10, 'rollingRate': None}]",11179,13,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 13, 'rollingSum': 45, 'rollingRate': 3.3}, {'age': '60_64', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 1.9}, {'age': '65_69', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.4}, {'age': '75_79', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 3.0}, {'age': '80_84', 'deaths': 4, 'rollingSum': 9, 'rollingRate': 6.2}, {'age': '85_89', 'deaths': 4, 'rollingSum': 10, 'rollingRate': 11.6}, {'age': '90+', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 6.4}]",0
2021-12-24,Yorkshire and The Humber,8652,915.5,"[{'age': '00_04', 'cases': 112, 'rollingSum': 751, 'rollingRate': 241.1}, {'age': '00_59', 'cases': 7697, 'rollingSum': 46243, 'rollingRate': 1111.4}, {'age': '05_09', 'cases': 316, 'rollingSum': 2000, 'rollingRate': 586.1}, {'age': '10_14', 'cases': 345, 'rollingSum': 2205, 'rollingRate': 655.5}, {'age': '15_19', 'cases': 549, 'rollingSum': 3258, 'rollingRate': 1038.1}, {'age': '20_24', 'cases': 948, 'rollingSum': 6250, 'rollingRate': 1685.1}, {'age': '25_29', 'cases': 1022, 'rollingSum': 6691, 'rollingRate': 1781.3}, {'age': '30_34', 'cases': 985, 'rollingSum': 6052, 'rollingRate': 1686.5}, {'age': '35_39', 'cases': 844, 'rollingSum': 5075, 'rollingRate': 1477.2}, {'age': '40_44', 'cases': 779, 'rollingSum': 4349, 'rollingRate': 1382.2}, {'age': '45_49', 'cases': 695, 'rollingSum': 3698, 'rollingRate': 1069.2}, {'age': '50_54', 'cases': 611, 'rollingSum': 3272, 'rollingRate': 865.6}, {'age': '55_59', 'cases': 491, 'rollingSum': 2642, 'rollingRate': 713.2}, {'age': '60+', 'cases': 952, 'rollingSum': 4339, 'rollingRate': 317.8}, {'age': '60_64', 'cases': 352, 'rollingSum': 1702, 'rollingRate': 526.8}, {'age': '65_69', 'cases': 205, 'rollingSum': 983, 'rollingRate': 349.0}, {'age': '70_74', 'cases': 173, 'rollingSum': 705, 'rollingRate': 248.8}, {'age': '75_79', 'cases': 97, 'rollingSum': 443, 'rollingRate': 223.2}, {'age': '80_84', 'cases': 67, 'rollingSum': 250, 'rollingRate': 171.9}, {'age': '85_89', 'cases': 36, 'rollingSum': 166, 'rollingRate': 192.3}, {'age': '90+', 'cases': 22, 'rollingSum': 90, 'rollingRate': 191.2}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 10, 'rollingRate': None}]",6664,8,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 5, 'rollingSum': 34, 'rollingRate': 2.5}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 1.1}, {'age': '75_79', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 2.5}, {'age': '80_84', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 4.1}, {'age': '85_89', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 7.0}, {'age': '90+', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 6.4}]",9
2021-12-23,Yorkshire and The Humber,9640,834.3,"[{'age': '00_04', 'cases': 137, 'rollingSum': 711, 'rollingRate': 228.2}, {'age': '00_59', 'cases': 8767, 'rollingSum': 42406, 'rollingRate': 1019.1}, {'age': '05_09', 'cases': 328, 'rollingSum': 1940, 'rollingRate': 568.5}, {'age': '10_14', 'cases': 364, 'rollingSum': 2116, 'rollingRate': 629.0}, {'age': '15_19', 'cases': 571, 'rollingSum': 2996, 'rollingRate': 954.6}, {'age': '20_24', 'cases': 1151, 'rollingSum': 5854, 'rollingRate': 1578.3}, {'age': '25_29', 'cases': 1304, 'rollingSum': 6160, 'rollingRate': 1640.0}, {'age': '30_34', 'cases': 1158, 'rollingSum': 5517, 'rollingRate': 1537.4}, {'age': '35_39', 'cases': 1035, 'rollingSum': 4613, 'rollingRate': 1342.7}, {'age': '40_44', 'cases': 825, 'rollingSum': 3921, 'rollingRate': 1246.2}, {'age': '45_49', 'cases': 691, 'rollingSum': 3318, 'rollingRate': 959.3}, {'age': '50_54', 'cases': 666, 'rollingSum': 2933, 'rollingRate': 775.9}, {'age': '55_59', 'cases': 537, 'rollingSum': 2327, 'rollingRate': 628.1}, {'age': '60+', 'cases': 871, 'rollingSum': 3696, 'rollingRate': 270.7}, {'age': '60_64', 'cases': 328, 'rollingSum': 1477, 'rollingRate': 457.1}, {'age': '65_69', 'cases': 201, 'rollingSum': 858, 'rollingRate': 304.6}, {'age': '70_74', 'cases': 138, 'rollingSum': 580, 'rollingRate': 204.7}, {'age': '75_79', 'cases': 100, 'rollingSum': 364, 'rollingRate': 183.4}, {'age': '80_84', 'cases': 51, 'rollingSum': 193, 'rollingRate': 132.7}, {'age': '85_89', 'cases': 34, 'rollingSum': 142, 'rollingRate': 164.5}, {'age': '90+', 'cases': 19, 'rollingSum': 82, 'rollingRate': 174.2}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 7, 'rollingRate': None}]",5947,5,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 4, 'rollingSum': 40, 'rollingRate': 2.9}, {'age': '60_64', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.4}, {'age': '75_79', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 3.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 4.1}, {'age': '85_89', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 10.4}, {'age': '90+', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 8.5}]",2
2021-12-22,Yorkshire and The Humber,9275,745.7,"[{'age': '00_04', 'cases': 131, 'rollingSum': 660, 'rollingRate': 211.9}, {'age': '00_59', 'cases': 8496, 'rollingSum': 38069, 'rollingRate': 914.9}, {'age': '05_09', 'cases': 276, 'rollingSum': 1870, 'rollingRate': 548.0}, {'age': '10_14', 'cases': 337, 'rollingSum': 2042, 'rollingRate': 607.0}, {'age': '15_19', 'cases': 592, 'rollingSum': 2765, 'rollingRate': 881.0}, {'age': '20_24', 'cases': 1145, 'rollingSum': 5332, 'rollingRate': 1437.6}, {'age': '25_29', 'cases': 1315, 'rollingSum': 5443, 'rollingRate': 1449.1}, {'age': '30_34', 'cases': 1228, 'rollingSum': 4921, 'rollingRate': 1371.3}, {'age': '35_39', 'cases': 941, 'rollingSum': 4014, 'rollingRate': 1168.4}, {'age': '40_44', 'cases': 826, 'rollingSum': 3522, 'rollingRate': 1119.4}, {'age': '45_49', 'cases': 636, 'rollingSum': 2963, 'rollingRate': 856.7}, {'age': '50_54', 'cases': 588, 'rollingSum': 2543, 'rollingRate': 672.7}, {'age': '55_59', 'cases': 481, 'rollingSum': 1994, 'rollingRate': 538.2}, {'age': '60+', 'cases': 776, 'rollingSum': 3137, 'rollingRate': 229.7}, {'age': '60_64', 'cases': 330, 'rollingSum': 1275, 'rollingRate': 394.6}, {'age': '65_69', 'cases': 185, 'rollingSum': 725, 'rollingRate': 257.4}, {'age': '70_74', 'cases': 111, 'rollingSum': 493, 'rollingRate': 174.0}, {'age': '75_79', 'cases': 69, 'rollingSum': 293, 'rollingRate': 147.6}, {'age': '80_84', 'cases': 42, 'rollingSum': 163, 'rollingRate': 112.1}, {'age': '85_89', 'cases': 28, 'rollingSum': 119, 'rollingRate': 137.9}, {'age': '90+', 'cases': 11, 'rollingSum': 69, 'rollingRate': 146.6}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 5, 'rollingRate': None}]",4328,10,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 9, 'rollingSum': 43, 'rollingRate': 3.1}, {'age': '60_64', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 4, 'rollingSum': 8, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.8}, {'age': '75_79', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 3.0}, {'age': '80_84', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 4.1}, {'age': '85_89', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 11.6}, {'age': '90+', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 10.6}]",14
