date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-09-25,Yorkshire and The Humber,,,[],3183,,,[],10
2021-09-24,Yorkshire and The Humber,574,,[],3634,5,,[],20
2021-09-23,Yorkshire and The Humber,2754,,[],3824,8,,[],14
2021-09-22,Yorkshire and The Humber,3366,,[],3456,7,,[],12
2021-09-21,Yorkshire and The Humber,3711,,[],2632,10,,[],28
2021-09-20,Yorkshire and The Humber,3930,348.2,"[{'age': '00_04', 'cases': 80, 'rollingSum': 429, 'rollingRate': 137.7}, {'age': '00_59', 'cases': 3591, 'rollingSum': 17137, 'rollingRate': 411.9}, {'age': '05_09', 'cases': 446, 'rollingSum': 2033, 'rollingRate': 595.8}, {'age': '10_14', 'cases': 1167, 'rollingSum': 4578, 'rollingRate': 1360.9}, {'age': '15_19', 'cases': 380, 'rollingSum': 1817, 'rollingRate': 578.9}, {'age': '20_24', 'cases': 96, 'rollingSum': 655, 'rollingRate': 176.6}, {'age': '25_29', 'cases': 139, 'rollingSum': 795, 'rollingRate': 211.6}, {'age': '30_34', 'cases': 194, 'rollingSum': 1022, 'rollingRate': 284.8}, {'age': '35_39', 'cases': 234, 'rollingSum': 1238, 'rollingRate': 360.4}, {'age': '40_44', 'cases': 243, 'rollingSum': 1344, 'rollingRate': 427.2}, {'age': '45_49', 'cases': 227, 'rollingSum': 1178, 'rollingRate': 340.6}, {'age': '50_54', 'cases': 215, 'rollingSum': 1120, 'rollingRate': 296.3}, {'age': '55_59', 'cases': 170, 'rollingSum': 928, 'rollingRate': 250.5}, {'age': '60+', 'cases': 337, 'rollingSum': 2103, 'rollingRate': 154.0}, {'age': '60_64', 'cases': 90, 'rollingSum': 642, 'rollingRate': 198.7}, {'age': '65_69', 'cases': 78, 'rollingSum': 474, 'rollingRate': 168.3}, {'age': '70_74', 'cases': 57, 'rollingSum': 383, 'rollingRate': 135.2}, {'age': '75_79', 'cases': 53, 'rollingSum': 280, 'rollingRate': 141.1}, {'age': '80_84', 'cases': 33, 'rollingSum': 157, 'rollingRate': 108.0}, {'age': '85_89', 'cases': 15, 'rollingSum': 117, 'rollingRate': 135.5}, {'age': '90+', 'cases': 11, 'rollingSum': 50, 'rollingRate': 106.2}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 3, 'rollingRate': None}]",3210,13,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.1}, {'age': '60+', 'deaths': 12, 'rollingSum': 65, 'rollingRate': 4.8}, {'age': '60_64', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 4.9}, {'age': '75_79', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 2.5}, {'age': '80_84', 'deaths': 6, 'rollingSum': 17, 'rollingRate': 11.7}, {'age': '85_89', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 13.9}, {'age': '90+', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 17.0}]",2
2021-09-19,Yorkshire and The Humber,2923,329.3,"[{'age': '00_04', 'cases': 52, 'rollingSum': 431, 'rollingRate': 138.4}, {'age': '00_59', 'cases': 2681, 'rollingSum': 16044, 'rollingRate': 385.6}, {'age': '05_09', 'cases': 337, 'rollingSum': 1925, 'rollingRate': 564.1}, {'age': '10_14', 'cases': 807, 'rollingSum': 3906, 'rollingRate': 1161.1}, {'age': '15_19', 'cases': 325, 'rollingSum': 1668, 'rollingRate': 531.5}, {'age': '20_24', 'cases': 70, 'rollingSum': 686, 'rollingRate': 185.0}, {'age': '25_29', 'cases': 85, 'rollingSum': 815, 'rollingRate': 217.0}, {'age': '30_34', 'cases': 156, 'rollingSum': 1009, 'rollingRate': 281.2}, {'age': '35_39', 'cases': 176, 'rollingSum': 1181, 'rollingRate': 343.8}, {'age': '40_44', 'cases': 201, 'rollingSum': 1302, 'rollingRate': 413.8}, {'age': '45_49', 'cases': 172, 'rollingSum': 1135, 'rollingRate': 328.2}, {'age': '50_54', 'cases': 168, 'rollingSum': 1073, 'rollingRate': 283.8}, {'age': '55_59', 'cases': 132, 'rollingSum': 913, 'rollingRate': 246.4}, {'age': '60+', 'cases': 242, 'rollingSum': 2154, 'rollingRate': 157.8}, {'age': '60_64', 'cases': 75, 'rollingSum': 664, 'rollingRate': 205.5}, {'age': '65_69', 'cases': 54, 'rollingSum': 489, 'rollingRate': 173.6}, {'age': '70_74', 'cases': 46, 'rollingSum': 405, 'rollingRate': 142.9}, {'age': '75_79', 'cases': 30, 'rollingSum': 272, 'rollingRate': 137.1}, {'age': '80_84', 'cases': 11, 'rollingSum': 153, 'rollingRate': 105.2}, {'age': '85_89', 'cases': 18, 'rollingSum': 123, 'rollingRate': 142.5}, {'age': '90+', 'cases': 8, 'rollingSum': 48, 'rollingRate': 102.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}]",2604,12,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.1}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.1}, {'age': '60+', 'deaths': 9, 'rollingSum': 61, 'rollingRate': 4.5}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 2.1}, {'age': '70_74', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 4.6}, {'age': '75_79', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 2.0}, {'age': '80_84', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 9.6}, {'age': '85_89', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 13.9}, {'age': '90+', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 23.4}]",4
2021-09-18,Yorkshire and The Humber,2446,313.0,"[{'age': '00_04', 'cases': 51, 'rollingSum': 440, 'rollingRate': 141.2}, {'age': '00_59', 'cases': 2192, 'rollingSum': 15091, 'rollingRate': 362.7}, {'age': '05_09', 'cases': 271, 'rollingSum': 1790, 'rollingRate': 524.6}, {'age': '10_14', 'cases': 632, 'rollingSum': 3471, 'rollingRate': 1031.8}, {'age': '15_19', 'cases': 221, 'rollingSum': 1509, 'rollingRate': 480.8}, {'age': '20_24', 'cases': 86, 'rollingSum': 698, 'rollingRate': 188.2}, {'age': '25_29', 'cases': 86, 'rollingSum': 825, 'rollingRate': 219.6}, {'age': '30_34', 'cases': 127, 'rollingSum': 948, 'rollingRate': 264.2}, {'age': '35_39', 'cases': 150, 'rollingSum': 1137, 'rollingRate': 331.0}, {'age': '40_44', 'cases': 179, 'rollingSum': 1229, 'rollingRate': 390.6}, {'age': '45_49', 'cases': 126, 'rollingSum': 1097, 'rollingRate': 317.2}, {'age': '50_54', 'cases': 144, 'rollingSum': 1043, 'rollingRate': 275.9}, {'age': '55_59', 'cases': 119, 'rollingSum': 904, 'rollingRate': 244.0}, {'age': '60+', 'cases': 254, 'rollingSum': 2203, 'rollingRate': 161.3}, {'age': '60_64', 'cases': 82, 'rollingSum': 687, 'rollingRate': 212.6}, {'age': '65_69', 'cases': 66, 'rollingSum': 489, 'rollingRate': 173.6}, {'age': '70_74', 'cases': 49, 'rollingSum': 421, 'rollingRate': 148.6}, {'age': '75_79', 'cases': 27, 'rollingSum': 277, 'rollingRate': 139.6}, {'age': '80_84', 'cases': 12, 'rollingSum': 170, 'rollingRate': 116.9}, {'age': '85_89', 'cases': 14, 'rollingSum': 114, 'rollingRate': 132.1}, {'age': '90+', 'cases': 4, 'rollingSum': 45, 'rollingRate': 95.6}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 3, 'rollingRate': None}]",2707,7,1.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.1}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 7, 'rollingSum': 69, 'rollingRate': 5.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 3.2}, {'age': '70_74', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 4.2}, {'age': '75_79', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 3.5}, {'age': '80_84', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 10.3}, {'age': '85_89', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 12.7}, {'age': '90+', 'deaths': 0, 'rollingSum': 14, 'rollingRate': 29.7}]",13
2021-09-17,Yorkshire and The Humber,2613,303.5,"[{'age': '00_04', 'cases': 60, 'rollingSum': 449, 'rollingRate': 144.1}, {'age': '00_59', 'cases': 2267, 'rollingSum': 14529, 'rollingRate': 349.2}, {'age': '05_09', 'cases': 254, 'rollingSum': 1706, 'rollingRate': 499.9}, {'age': '10_14', 'cases': 574, 'rollingSum': 3107, 'rollingRate': 923.6}, {'age': '15_19', 'cases': 225, 'rollingSum': 1449, 'rollingRate': 461.7}, {'age': '20_24', 'cases': 96, 'rollingSum': 692, 'rollingRate': 186.6}, {'age': '25_29', 'cases': 95, 'rollingSum': 842, 'rollingRate': 224.2}, {'age': '30_34', 'cases': 137, 'rollingSum': 962, 'rollingRate': 268.1}, {'age': '35_39', 'cases': 182, 'rollingSum': 1119, 'rollingRate': 325.7}, {'age': '40_44', 'cases': 187, 'rollingSum': 1188, 'rollingRate': 377.6}, {'age': '45_49', 'cases': 194, 'rollingSum': 1104, 'rollingRate': 319.2}, {'age': '50_54', 'cases': 129, 'rollingSum': 1024, 'rollingRate': 270.9}, {'age': '55_59', 'cases': 134, 'rollingSum': 887, 'rollingRate': 239.4}, {'age': '60+', 'cases': 346, 'rollingSum': 2241, 'rollingRate': 164.1}, {'age': '60_64', 'cases': 112, 'rollingSum': 687, 'rollingRate': 212.6}, {'age': '65_69', 'cases': 67, 'rollingSum': 479, 'rollingRate': 170.1}, {'age': '70_74', 'cases': 60, 'rollingSum': 420, 'rollingRate': 148.2}, {'age': '75_79', 'cases': 50, 'rollingSum': 305, 'rollingRate': 153.7}, {'age': '80_84', 'cases': 24, 'rollingSum': 183, 'rollingRate': 125.8}, {'age': '85_89', 'cases': 23, 'rollingSum': 118, 'rollingRate': 136.7}, {'age': '90+', 'cases': 10, 'rollingSum': 49, 'rollingRate': 104.1}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 3, 'rollingRate': None}]",2456,8,1.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.1}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 8, 'rollingSum': 69, 'rollingRate': 5.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 4.2}, {'age': '75_79', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 3.5}, {'age': '80_84', 'deaths': 0, 'rollingSum': 14, 'rollingRate': 9.6}, {'age': '85_89', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 15.1}, {'age': '90+', 'deaths': 0, 'rollingSum': 14, 'rollingRate': 29.7}]",18
2021-09-16,Yorkshire and The Humber,2534,299.5,"[{'age': '00_04', 'cases': 65, 'rollingSum': 451, 'rollingRate': 144.8}, {'age': '00_59', 'cases': 2221, 'rollingSum': 14295, 'rollingRate': 343.6}, {'age': '05_09', 'cases': 264, 'rollingSum': 1656, 'rollingRate': 485.3}, {'age': '10_14', 'cases': 449, 'rollingSum': 2830, 'rollingRate': 841.3}, {'age': '15_19', 'cases': 225, 'rollingSum': 1423, 'rollingRate': 453.4}, {'age': '20_24', 'cases': 105, 'rollingSum': 733, 'rollingRate': 197.6}, {'age': '25_29', 'cases': 131, 'rollingSum': 899, 'rollingRate': 239.3}, {'age': '30_34', 'cases': 143, 'rollingSum': 991, 'rollingRate': 276.2}, {'age': '35_39', 'cases': 177, 'rollingSum': 1095, 'rollingRate': 318.7}, {'age': '40_44', 'cases': 193, 'rollingSum': 1185, 'rollingRate': 376.6}, {'age': '45_49', 'cases': 166, 'rollingSum': 1062, 'rollingRate': 307.0}, {'age': '50_54', 'cases': 163, 'rollingSum': 1071, 'rollingRate': 283.3}, {'age': '55_59', 'cases': 140, 'rollingSum': 899, 'rollingRate': 242.7}, {'age': '60+', 'cases': 313, 'rollingSum': 2254, 'rollingRate': 165.1}, {'age': '60_64', 'cases': 108, 'rollingSum': 684, 'rollingRate': 211.7}, {'age': '65_69', 'cases': 62, 'rollingSum': 495, 'rollingRate': 175.7}, {'age': '70_74', 'cases': 55, 'rollingSum': 427, 'rollingRate': 150.7}, {'age': '75_79', 'cases': 41, 'rollingSum': 304, 'rollingRate': 153.2}, {'age': '80_84', 'cases': 24, 'rollingSum': 188, 'rollingRate': 129.3}, {'age': '85_89', 'cases': 15, 'rollingSum': 107, 'rollingRate': 124.0}, {'age': '90+', 'cases': 8, 'rollingSum': 49, 'rollingRate': 104.1}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 3, 'rollingRate': None}]",2521,14,1.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.1}, {'age': '55_59', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 1.1}, {'age': '60+', 'deaths': 12, 'rollingSum': 78, 'rollingRate': 5.7}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 3, 'rollingSum': 14, 'rollingRate': 4.9}, {'age': '75_79', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 3.5}, {'age': '80_84', 'deaths': 2, 'rollingSum': 17, 'rollingRate': 11.7}, {'age': '85_89', 'deaths': 3, 'rollingSum': 14, 'rollingRate': 16.2}, {'age': '90+', 'deaths': 2, 'rollingSum': 18, 'rollingRate': 38.2}]",14
