date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-29,Yorkshire and The Humber,,,,1973,,,,0
2021-01-28,Yorkshire and The Humber,294,,,1880,,,,53
2021-01-27,Yorkshire and The Humber,1576,,,1844,17,,,82
2021-01-26,Yorkshire and The Humber,1675,,,1520,39,,,75
2021-01-25,Yorkshire and The Humber,1930,,,1458,44,,,27
2021-01-24,Yorkshire and The Humber,1318,236.5,,1521,43,6.4000000000000003553,,28
2021-01-23,Yorkshire and The Humber,1333,242.40000000000000568,,1995,43,6.7000000000000001776,,55
2021-01-22,Yorkshire and The Humber,1654,249,,1934,41,7.2000000000000001776,,70
2021-01-21,Yorkshire and The Humber,1821,254.5,,2114,57,7.5999999999999996447,,68
2021-01-20,Yorkshire and The Humber,2100,243.30000000000001137,,2497,48,7.2000000000000001776,,79
2021-01-19,Yorkshire and The Humber,2268,245.59999999999999432,,2087,68,7.5,,101
2021-01-18,Yorkshire and The Humber,2523,250.09999999999999432,,1998,54,7.2999999999999998224,,28
2021-01-17,Yorkshire and The Humber,1641,256.19999999999998863,,1494,55,7.0999999999999996447,,33
2021-01-16,Yorkshire and The Humber,1694,258.10000000000002274,,1200,75,7.0999999999999996447,,57
2021-01-15,Yorkshire and The Humber,1960,261,,2168,59,6.5,,62
2021-01-14,Yorkshire and The Humber,1200,263.30000000000001137,,2475,36,6.2999999999999998224,,64
2021-01-13,Yorkshire and The Humber,2232,285.89999999999997726,,2746,63,6.5,,72
2021-01-12,Yorkshire and The Humber,2514,292,,2020,57,6.2999999999999998224,,75
2021-01-11,Yorkshire and The Humber,2856,297.39999999999997726,,1882,48,6.0999999999999996447,,20
2021-01-10,Yorkshire and The Humber,1746,308.30000000000001137,,2689,54,6,,30
2021-01-09,Yorkshire and The Humber,1852,320.69999999999998863,,2236,40,5.7999999999999998224,,59
2021-01-08,Yorkshire and The Humber,2092,336.69999999999998863,,2544,46,6,,55
2021-01-07,Yorkshire and The Humber,2442,325.60000000000002274,,2858,51,6.2000000000000001776,,60
2021-01-06,Yorkshire and The Humber,2567,320.5,,3055,50,6,,69
2021-01-05,Yorkshire and The Humber,2810,327.39999999999997726,,2639,48,5.7000000000000001776,,65
