date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-06-07,Yorkshire and The Humber,,,[],557,,,[],0
2021-06-06,Yorkshire and The Humber,219,,[],494,,,[],2
2021-06-05,Yorkshire and The Humber,409,,[],482,0,,[],0
2021-06-04,Yorkshire and The Humber,498,,[],465,0,,[],2
2021-06-03,Yorkshire and The Humber,500,,[],421,1,,[],1
2021-06-02,Yorkshire and The Humber,441,43.8,"[{'age': '00_04', 'cases': 9, 'rollingSum': 53, 'rollingRate': 16.7}, {'age': '05_09', 'cases': 7, 'rollingSum': 108, 'rollingRate': 31.6}, {'age': '10_14', 'cases': 41, 'rollingSum': 261, 'rollingRate': 79.3}, {'age': '15_19', 'cases': 63, 'rollingSum': 334, 'rollingRate': 106.9}, {'age': '20_24', 'cases': 82, 'rollingSum': 350, 'rollingRate': 94.4}, {'age': '25_29', 'cases': 59, 'rollingSum': 234, 'rollingRate': 62.1}, {'age': '30_34', 'cases': 48, 'rollingSum': 241, 'rollingRate': 68.1}, {'age': '35_39', 'cases': 33, 'rollingSum': 193, 'rollingRate': 56.5}, {'age': '40_44', 'cases': 25, 'rollingSum': 180, 'rollingRate': 58.2}, {'age': '45_49', 'cases': 21, 'rollingSum': 132, 'rollingRate': 36.9}, {'age': '50_54', 'cases': 18, 'rollingSum': 98, 'rollingRate': 25.8}, {'age': '55_59', 'cases': 13, 'rollingSum': 79, 'rollingRate': 21.7}, {'age': '60_64', 'cases': 5, 'rollingSum': 46, 'rollingRate': 14.6}, {'age': '65_69', 'cases': 8, 'rollingSum': 32, 'rollingRate': 11.3}, {'age': '70_74', 'cases': 4, 'rollingSum': 22, 'rollingRate': 7.9}, {'age': '75_79', 'cases': 1, 'rollingSum': 13, 'rollingRate': 6.8}, {'age': '80_84', 'cases': 3, 'rollingSum': 19, 'rollingRate': 13.1}, {'age': '85_89', 'cases': 0, 'rollingSum': 11, 'rollingRate': 12.9}, {'age': '90+', 'cases': 0, 'rollingSum': 1, 'rollingRate': 2.1}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 2, 'rollingRate': None}, {'age': '60+', 'cases': 21, 'rollingSum': 144, 'rollingRate': 10.7}, {'age': '00_59', 'cases': 420, 'rollingSum': 2265, 'rollingRate': 54.5}]",363,1,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 2.3}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.3}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",4
2021-06-01,Yorkshire and The Humber,458,42.1,"[{'age': '00_04', 'cases': 9, 'rollingSum': 49, 'rollingRate': 15.4}, {'age': '05_09', 'cases': 20, 'rollingSum': 123, 'rollingRate': 36.0}, {'age': '10_14', 'cases': 28, 'rollingSum': 261, 'rollingRate': 79.3}, {'age': '15_19', 'cases': 66, 'rollingSum': 320, 'rollingRate': 102.4}, {'age': '20_24', 'cases': 75, 'rollingSum': 315, 'rollingRate': 85.0}, {'age': '25_29', 'cases': 50, 'rollingSum': 211, 'rollingRate': 56.0}, {'age': '30_34', 'cases': 55, 'rollingSum': 229, 'rollingRate': 64.7}, {'age': '35_39', 'cases': 32, 'rollingSum': 190, 'rollingRate': 55.6}, {'age': '40_44', 'cases': 36, 'rollingSum': 179, 'rollingRate': 57.9}, {'age': '45_49', 'cases': 28, 'rollingSum': 130, 'rollingRate': 36.3}, {'age': '50_54', 'cases': 16, 'rollingSum': 98, 'rollingRate': 25.8}, {'age': '55_59', 'cases': 13, 'rollingSum': 76, 'rollingRate': 20.9}, {'age': '60_64', 'cases': 8, 'rollingSum': 47, 'rollingRate': 15.0}, {'age': '65_69', 'cases': 4, 'rollingSum': 28, 'rollingRate': 9.9}, {'age': '70_74', 'cases': 5, 'rollingSum': 19, 'rollingRate': 6.8}, {'age': '75_79', 'cases': 3, 'rollingSum': 12, 'rollingRate': 6.2}, {'age': '80_84', 'cases': 8, 'rollingSum': 16, 'rollingRate': 11.0}, {'age': '85_89', 'cases': 2, 'rollingSum': 13, 'rollingRate': 15.3}, {'age': '90+', 'cases': 0, 'rollingSum': 1, 'rollingRate': 2.1}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}, {'age': '60+', 'cases': 30, 'rollingSum': 136, 'rollingRate': 10.1}, {'age': '00_59', 'cases': 428, 'rollingSum': 2182, 'rollingRate': 52.5}]",289,0,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '85_89', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 2.3}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.4}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",0
2021-05-31,Yorkshire and The Humber,314,39.7,"[{'age': '00_04', 'cases': 6, 'rollingSum': 42, 'rollingRate': 13.2}, {'age': '05_09', 'cases': 13, 'rollingSum': 126, 'rollingRate': 36.8}, {'age': '10_14', 'cases': 34, 'rollingSum': 281, 'rollingRate': 85.4}, {'age': '15_19', 'cases': 60, 'rollingSum': 297, 'rollingRate': 95.0}, {'age': '20_24', 'cases': 37, 'rollingSum': 272, 'rollingRate': 73.4}, {'age': '25_29', 'cases': 24, 'rollingSum': 187, 'rollingRate': 49.7}, {'age': '30_34', 'cases': 23, 'rollingSum': 211, 'rollingRate': 59.6}, {'age': '35_39', 'cases': 25, 'rollingSum': 196, 'rollingRate': 57.4}, {'age': '40_44', 'cases': 26, 'rollingSum': 167, 'rollingRate': 54.0}, {'age': '45_49', 'cases': 19, 'rollingSum': 121, 'rollingRate': 33.8}, {'age': '50_54', 'cases': 13, 'rollingSum': 94, 'rollingRate': 24.7}, {'age': '55_59', 'cases': 12, 'rollingSum': 71, 'rollingRate': 19.5}, {'age': '60_64', 'cases': 6, 'rollingSum': 45, 'rollingRate': 14.3}, {'age': '65_69', 'cases': 7, 'rollingSum': 25, 'rollingRate': 8.8}, {'age': '70_74', 'cases': 4, 'rollingSum': 17, 'rollingRate': 6.1}, {'age': '75_79', 'cases': 1, 'rollingSum': 10, 'rollingRate': 5.2}, {'age': '80_84', 'cases': 1, 'rollingSum': 9, 'rollingRate': 6.2}, {'age': '85_89', 'cases': 3, 'rollingSum': 11, 'rollingRate': 12.9}, {'age': '90+', 'cases': 0, 'rollingSum': 1, 'rollingRate': 2.1}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}, {'age': '60+', 'cases': 22, 'rollingSum': 118, 'rollingRate': 8.8}, {'age': '00_59', 'cases': 292, 'rollingSum': 2066, 'rollingRate': 49.7}]",279,0,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '85_89', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 2.3}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.4}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",1
2021-05-30,Yorkshire and The Humber,304,39.8,"[{'age': '00_04', 'cases': 7, 'rollingSum': 40, 'rollingRate': 12.6}, {'age': '05_09', 'cases': 23, 'rollingSum': 131, 'rollingRate': 38.3}, {'age': '10_14', 'cases': 32, 'rollingSum': 301, 'rollingRate': 91.4}, {'age': '15_19', 'cases': 29, 'rollingSum': 271, 'rollingRate': 86.7}, {'age': '20_24', 'cases': 43, 'rollingSum': 266, 'rollingRate': 71.7}, {'age': '25_29', 'cases': 22, 'rollingSum': 205, 'rollingRate': 54.4}, {'age': '30_34', 'cases': 38, 'rollingSum': 213, 'rollingRate': 60.1}, {'age': '35_39', 'cases': 26, 'rollingSum': 197, 'rollingRate': 57.7}, {'age': '40_44', 'cases': 22, 'rollingSum': 169, 'rollingRate': 54.6}, {'age': '45_49', 'cases': 17, 'rollingSum': 123, 'rollingRate': 34.4}, {'age': '50_54', 'cases': 13, 'rollingSum': 94, 'rollingRate': 24.7}, {'age': '55_59', 'cases': 12, 'rollingSum': 72, 'rollingRate': 19.8}, {'age': '60_64', 'cases': 6, 'rollingSum': 49, 'rollingRate': 15.6}, {'age': '65_69', 'cases': 5, 'rollingSum': 18, 'rollingRate': 6.4}, {'age': '70_74', 'cases': 3, 'rollingSum': 13, 'rollingRate': 4.6}, {'age': '75_79', 'cases': 1, 'rollingSum': 9, 'rollingRate': 4.7}, {'age': '80_84', 'cases': 4, 'rollingSum': 9, 'rollingRate': 6.2}, {'age': '85_89', 'cases': 1, 'rollingSum': 9, 'rollingRate': 10.6}, {'age': '90+', 'cases': 0, 'rollingSum': 2, 'rollingRate': 4.2}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}, {'age': '60+', 'cases': 20, 'rollingSum': 109, 'rollingRate': 8.1}, {'age': '00_59', 'cases': 284, 'rollingSum': 2083, 'rollingRate': 50.1}]",325,2,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.7}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '80_84', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '85_89', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 2.3}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 0.5}, {'age': '00_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}]",0
2021-05-29,Yorkshire and The Humber,251,38.8,"[{'age': '00_04', 'cases': 4, 'rollingSum': 36, 'rollingRate': 11.3}, {'age': '05_09', 'cases': 11, 'rollingSum': 123, 'rollingRate': 36.0}, {'age': '10_14', 'cases': 21, 'rollingSum': 319, 'rollingRate': 96.9}, {'age': '15_19', 'cases': 31, 'rollingSum': 277, 'rollingRate': 88.6}, {'age': '20_24', 'cases': 39, 'rollingSum': 248, 'rollingRate': 66.9}, {'age': '25_29', 'cases': 26, 'rollingSum': 201, 'rollingRate': 53.4}, {'age': '30_34', 'cases': 21, 'rollingSum': 192, 'rollingRate': 54.2}, {'age': '35_39', 'cases': 22, 'rollingSum': 193, 'rollingRate': 56.5}, {'age': '40_44', 'cases': 22, 'rollingSum': 162, 'rollingRate': 52.4}, {'age': '45_49', 'cases': 17, 'rollingSum': 117, 'rollingRate': 32.7}, {'age': '50_54', 'cases': 8, 'rollingSum': 100, 'rollingRate': 26.3}, {'age': '55_59', 'cases': 9, 'rollingSum': 66, 'rollingRate': 18.1}, {'age': '60_64', 'cases': 8, 'rollingSum': 48, 'rollingRate': 15.3}, {'age': '65_69', 'cases': 2, 'rollingSum': 17, 'rollingRate': 6.0}, {'age': '70_74', 'cases': 1, 'rollingSum': 12, 'rollingRate': 4.3}, {'age': '75_79', 'cases': 2, 'rollingSum': 8, 'rollingRate': 4.2}, {'age': '80_84', 'cases': 1, 'rollingSum': 5, 'rollingRate': 3.5}, {'age': '85_89', 'cases': 5, 'rollingSum': 9, 'rollingRate': 10.6}, {'age': '90+', 'cases': 1, 'rollingSum': 2, 'rollingRate': 4.2}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}, {'age': '60+', 'cases': 20, 'rollingSum': 101, 'rollingRate': 7.5}, {'age': '00_59', 'cases': 231, 'rollingSum': 2035, 'rollingRate': 49.0}]",270,0,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.7}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '80_84', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.2}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.4}, {'age': '00_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}]",1
