date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-02-05,Yorkshire and The Humber,,,[],1716,,,[],60
2021-02-04,Yorkshire and The Humber,208,,[],1157,18,,[],53
2021-02-03,Yorkshire and The Humber,1514,,[],1605,40,,[],75
2021-02-02,Yorkshire and The Humber,981,,[],1059,40,,[],85
2021-02-01,Yorkshire and The Humber,1655,,[],1392,50,,[],33
2021-01-31,Yorkshire and The Humber,1258,201.69999999999998863,"[{'age': '00_04', 'cases': 27, 'rollingRate': 83.3, 'rollingSum': 265}, {'age': '05_09', 'cases': 26, 'rollingRate': 85.4, 'rollingSum': 292}, {'age': '10_14', 'cases': 39, 'rollingRate': 100.5, 'rollingSum': 331}, {'age': '15_19', 'cases': 62, 'rollingRate': 171.8, 'rollingSum': 537}, {'age': '20_24', 'cases': 108, 'rollingRate': 250.8, 'rollingSum': 930}, {'age': '25_29', 'cases': 119, 'rollingRate': 271.4, 'rollingSum': 1022}, {'age': '30_34', 'cases': 130, 'rollingRate': 306.1, 'rollingSum': 1084}, {'age': '35_39', 'cases': 129, 'rollingRate': 298.0, 'rollingSum': 1018}, {'age': '40_44', 'cases': 108, 'rollingRate': 273.5, 'rollingSum': 846}, {'age': '45_49', 'cases': 113, 'rollingRate': 241.3, 'rollingSum': 863}, {'age': '50_54', 'cases': 122, 'rollingRate': 243.6, 'rollingSum': 926}, {'age': '55_59', 'cases': 81, 'rollingRate': 242.1, 'rollingSum': 881}, {'age': '60_64', 'cases': 52, 'rollingRate': 189.6, 'rollingSum': 596}, {'age': '65_69', 'cases': 32, 'rollingRate': 130.2, 'rollingSum': 369}, {'age': '70_74', 'cases': 36, 'rollingRate': 106.4, 'rollingSum': 298}, {'age': '75_79', 'cases': 21, 'rollingRate': 120.7, 'rollingSum': 232}, {'age': '80_84', 'cases': 20, 'rollingRate': 151.1, 'rollingSum': 219}, {'age': '85_89', 'cases': 16, 'rollingRate': 240.7, 'rollingSum': 205}, {'age': '90+', 'cases': 16, 'rollingRate': 367.4, 'rollingSum': 173}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 10}, {'age': '60+', 'cases': 193, 'rollingRate': 155.3, 'rollingSum': 2092}, {'age': '00_59', 'cases': 1065, 'rollingRate': 216.7, 'rollingSum': 9005}]",1510,44,6.0999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 4, 'rollingRate': 2.0, 'rollingSum': 7}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '55_59', 'deaths': 1, 'rollingRate': 1.6, 'rollingSum': 6}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 1.9, 'rollingSum': 6}, {'age': '65_69', 'deaths': 3, 'rollingRate': 8.5, 'rollingSum': 24}, {'age': '70_74', 'deaths': 1, 'rollingRate': 12.9, 'rollingSum': 36}, {'age': '75_79', 'deaths': 8, 'rollingRate': 25.5, 'rollingSum': 49}, {'age': '80_84', 'deaths': 6, 'rollingRate': 38.6, 'rollingSum': 56}, {'age': '85_89', 'deaths': 7, 'rollingRate': 83.3, 'rollingSum': 71}, {'age': '90+', 'deaths': 12, 'rollingRate': 161.4, 'rollingSum': 76}, {'age': '60+', 'deaths': 38, 'rollingRate': 23.6, 'rollingSum': 318}, {'age': '00_59', 'deaths': 6, 'rollingRate': 0.5, 'rollingSum': 20}]",24
2021-01-30,Yorkshire and The Humber,1229,202.90000000000000568,"[{'age': '00_04', 'cases': 37, 'rollingRate': 87.7, 'rollingSum': 279}, {'age': '05_09', 'cases': 30, 'rollingRate': 87.1, 'rollingSum': 298}, {'age': '10_14', 'cases': 31, 'rollingRate': 99.0, 'rollingSum': 326}, {'age': '15_19', 'cases': 69, 'rollingRate': 175.4, 'rollingSum': 548}, {'age': '20_24', 'cases': 110, 'rollingRate': 252.5, 'rollingSum': 936}, {'age': '25_29', 'cases': 90, 'rollingRate': 272.7, 'rollingSum': 1027}, {'age': '30_34', 'cases': 137, 'rollingRate': 305.3, 'rollingSum': 1081}, {'age': '35_39', 'cases': 125, 'rollingRate': 296.9, 'rollingSum': 1014}, {'age': '40_44', 'cases': 86, 'rollingRate': 272.5, 'rollingSum': 843}, {'age': '45_49', 'cases': 90, 'rollingRate': 235.7, 'rollingSum': 843}, {'age': '50_54', 'cases': 103, 'rollingRate': 240.9, 'rollingSum': 916}, {'age': '55_59', 'cases': 106, 'rollingRate': 246.0, 'rollingSum': 895}, {'age': '60_64', 'cases': 65, 'rollingRate': 199.2, 'rollingSum': 626}, {'age': '65_69', 'cases': 37, 'rollingRate': 131.6, 'rollingSum': 373}, {'age': '70_74', 'cases': 36, 'rollingRate': 102.8, 'rollingSum': 288}, {'age': '75_79', 'cases': 23, 'rollingRate': 124.9, 'rollingSum': 240}, {'age': '80_84', 'cases': 17, 'rollingRate': 156.0, 'rollingSum': 226}, {'age': '85_89', 'cases': 22, 'rollingRate': 253.6, 'rollingSum': 216}, {'age': '90+', 'cases': 15, 'rollingRate': 384.4, 'rollingSum': 181}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 10}, {'age': '60+', 'cases': 215, 'rollingRate': 159.6, 'rollingSum': 2150}, {'age': '00_59', 'cases': 1014, 'rollingRate': 216.9, 'rollingSum': 9016}]",1562,51,6.4000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '50_54', 'deaths': 2, 'rollingRate': 1.3, 'rollingSum': 5}, {'age': '55_59', 'deaths': 0, 'rollingRate': 1.9, 'rollingSum': 7}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 2.2, 'rollingSum': 7}, {'age': '65_69', 'deaths': 5, 'rollingRate': 10.2, 'rollingSum': 29}, {'age': '70_74', 'deaths': 2, 'rollingRate': 13.6, 'rollingSum': 38}, {'age': '75_79', 'deaths': 5, 'rollingRate': 24.5, 'rollingSum': 47}, {'age': '80_84', 'deaths': 9, 'rollingRate': 41.4, 'rollingSum': 60}, {'age': '85_89', 'deaths': 9, 'rollingRate': 91.6, 'rollingSum': 78}, {'age': '90+', 'deaths': 14, 'rollingRate': 155.0, 'rollingSum': 73}, {'age': '60+', 'deaths': 45, 'rollingRate': 24.6, 'rollingSum': 332}, {'age': '00_59', 'deaths': 6, 'rollingRate': 0.5, 'rollingSum': 19}]",55
2021-01-29,Yorkshire and The Humber,1489,204.90000000000000568,"[{'age': '00_04', 'cases': 33, 'rollingRate': 86.8, 'rollingSum': 276}, {'age': '05_09', 'cases': 51, 'rollingRate': 86.6, 'rollingSum': 296}, {'age': '10_14', 'cases': 48, 'rollingRate': 102.4, 'rollingSum': 337}, {'age': '15_19', 'cases': 68, 'rollingRate': 173.8, 'rollingSum': 543}, {'age': '20_24', 'cases': 125, 'rollingRate': 252.7, 'rollingSum': 937}, {'age': '25_29', 'cases': 136, 'rollingRate': 284.1, 'rollingSum': 1070}, {'age': '30_34', 'cases': 141, 'rollingRate': 300.2, 'rollingSum': 1063}, {'age': '35_39', 'cases': 135, 'rollingRate': 297.8, 'rollingSum': 1017}, {'age': '40_44', 'cases': 119, 'rollingRate': 279.9, 'rollingSum': 866}, {'age': '45_49', 'cases': 104, 'rollingRate': 242.4, 'rollingSum': 867}, {'age': '50_54', 'cases': 112, 'rollingRate': 241.5, 'rollingSum': 918}, {'age': '55_59', 'cases': 120, 'rollingRate': 243.5, 'rollingSum': 886}, {'age': '60_64', 'cases': 86, 'rollingRate': 202.0, 'rollingSum': 635}, {'age': '65_69', 'cases': 53, 'rollingRate': 136.2, 'rollingSum': 386}, {'age': '70_74', 'cases': 39, 'rollingRate': 102.1, 'rollingSum': 286}, {'age': '75_79', 'cases': 35, 'rollingRate': 131.2, 'rollingSum': 252}, {'age': '80_84', 'cases': 42, 'rollingRate': 162.2, 'rollingSum': 235}, {'age': '85_89', 'cases': 28, 'rollingRate': 252.4, 'rollingSum': 215}, {'age': '90+', 'cases': 14, 'rollingRate': 378.0, 'rollingSum': 178}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 10}, {'age': '60+', 'cases': 297, 'rollingRate': 162.4, 'rollingSum': 2187}, {'age': '00_59', 'cases': 1192, 'rollingRate': 218.6, 'rollingSum': 9086}]",1973,39,6.4000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 5}, {'age': '55_59', 'deaths': 0, 'rollingRate': 2.2, 'rollingSum': 8}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 2.9, 'rollingSum': 9}, {'age': '65_69', 'deaths': 5, 'rollingRate': 9.5, 'rollingSum': 27}, {'age': '70_74', 'deaths': 5, 'rollingRate': 15.0, 'rollingSum': 42}, {'age': '75_79', 'deaths': 5, 'rollingRate': 30.2, 'rollingSum': 58}, {'age': '80_84', 'deaths': 9, 'rollingRate': 39.3, 'rollingSum': 57}, {'age': '85_89', 'deaths': 10, 'rollingRate': 86.9, 'rollingSum': 74}, {'age': '90+', 'deaths': 4, 'rollingRate': 148.7, 'rollingSum': 70}, {'age': '60+', 'deaths': 38, 'rollingRate': 25.0, 'rollingSum': 337}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 16}]",59
2021-01-28,Yorkshire and The Humber,1592,207.90000000000000568,"[{'age': '00_04', 'cases': 38, 'rollingRate': 89.6, 'rollingSum': 285}, {'age': '05_09', 'cases': 40, 'rollingRate': 82.5, 'rollingSum': 282}, {'age': '10_14', 'cases': 45, 'rollingRate': 100.8, 'rollingSum': 332}, {'age': '15_19', 'cases': 75, 'rollingRate': 179.2, 'rollingSum': 560}, {'age': '20_24', 'cases': 134, 'rollingRate': 258.9, 'rollingSum': 960}, {'age': '25_29', 'cases': 152, 'rollingRate': 286.5, 'rollingSum': 1079}, {'age': '30_34', 'cases': 181, 'rollingRate': 301.9, 'rollingSum': 1069}, {'age': '35_39', 'cases': 148, 'rollingRate': 301.3, 'rollingSum': 1029}, {'age': '40_44', 'cases': 107, 'rollingRate': 280.9, 'rollingSum': 869}, {'age': '45_49', 'cases': 121, 'rollingRate': 246.9, 'rollingSum': 883}, {'age': '50_54', 'cases': 119, 'rollingRate': 251.7, 'rollingSum': 957}, {'age': '55_59', 'cases': 128, 'rollingRate': 246.2, 'rollingSum': 896}, {'age': '60_64', 'cases': 94, 'rollingRate': 203.6, 'rollingSum': 640}, {'age': '65_69', 'cases': 54, 'rollingRate': 139.4, 'rollingSum': 395}, {'age': '70_74', 'cases': 43, 'rollingRate': 106.4, 'rollingSum': 298}, {'age': '75_79', 'cases': 35, 'rollingRate': 133.8, 'rollingSum': 257}, {'age': '80_84', 'cases': 27, 'rollingRate': 164.3, 'rollingSum': 238}, {'age': '85_89', 'cases': 29, 'rollingRate': 246.5, 'rollingSum': 210}, {'age': '90+', 'cases': 19, 'rollingRate': 403.5, 'rollingSum': 190}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 12}, {'age': '60+', 'cases': 301, 'rollingRate': 165.4, 'rollingSum': 2228}, {'age': '00_59', 'cases': 1291, 'rollingRate': 221.7, 'rollingSum': 9213}]",1880,47,6.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.6, 'rollingSum': 6}, {'age': '55_59', 'deaths': 1, 'rollingRate': 2.7, 'rollingSum': 10}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 3.8, 'rollingSum': 12}, {'age': '65_69', 'deaths': 1, 'rollingRate': 9.5, 'rollingSum': 27}, {'age': '70_74', 'deaths': 7, 'rollingRate': 15.0, 'rollingSum': 42}, {'age': '75_79', 'deaths': 7, 'rollingRate': 30.7, 'rollingSum': 59}, {'age': '80_84', 'deaths': 7, 'rollingRate': 38.6, 'rollingSum': 56}, {'age': '85_89', 'deaths': 11, 'rollingRate': 83.3, 'rollingSum': 71}, {'age': '90+', 'deaths': 9, 'rollingRate': 155.0, 'rollingSum': 73}, {'age': '60+', 'deaths': 44, 'rollingRate': 25.2, 'rollingSum': 340}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.5, 'rollingSum': 20}]",53
2021-01-27,Yorkshire and The Humber,1816,212.09999999999999432,"[{'age': '00_04', 'cases': 39, 'rollingRate': 91.5, 'rollingSum': 291}, {'age': '05_09', 'cases': 58, 'rollingRate': 82.5, 'rollingSum': 282}, {'age': '10_14', 'cases': 71, 'rollingRate': 99.3, 'rollingSum': 327}, {'age': '15_19', 'cases': 96, 'rollingRate': 187.8, 'rollingSum': 587}, {'age': '20_24', 'cases': 147, 'rollingRate': 265.1, 'rollingSum': 983}, {'age': '25_29', 'cases': 159, 'rollingRate': 300.1, 'rollingSum': 1130}, {'age': '30_34', 'cases': 158, 'rollingRate': 298.8, 'rollingSum': 1058}, {'age': '35_39', 'cases': 182, 'rollingRate': 302.7, 'rollingSum': 1034}, {'age': '40_44', 'cases': 135, 'rollingRate': 289.0, 'rollingSum': 894}, {'age': '45_49', 'cases': 145, 'rollingRate': 248.8, 'rollingSum': 890}, {'age': '50_54', 'cases': 154, 'rollingRate': 265.4, 'rollingSum': 1009}, {'age': '55_59', 'cases': 144, 'rollingRate': 246.2, 'rollingSum': 896}, {'age': '60_64', 'cases': 81, 'rollingRate': 203.0, 'rollingSum': 638}, {'age': '65_69', 'cases': 57, 'rollingRate': 145.0, 'rollingSum': 411}, {'age': '70_74', 'cases': 49, 'rollingRate': 105.0, 'rollingSum': 294}, {'age': '75_79', 'cases': 32, 'rollingRate': 137.9, 'rollingSum': 265}, {'age': '80_84', 'cases': 37, 'rollingRate': 164.3, 'rollingSum': 238}, {'age': '85_89', 'cases': 33, 'rollingRate': 257.1, 'rollingSum': 219}, {'age': '90+', 'cases': 35, 'rollingRate': 454.5, 'rollingSum': 214}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 12}, {'age': '60+', 'cases': 324, 'rollingRate': 169.2, 'rollingSum': 2279}, {'age': '00_59', 'cases': 1492, 'rollingRate': 226.0, 'rollingSum': 9393}]",1844,58,6.9000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.6, 'rollingSum': 6}, {'age': '55_59', 'deaths': 3, 'rollingRate': 2.5, 'rollingSum': 9}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 4.1, 'rollingSum': 13}, {'age': '65_69', 'deaths': 4, 'rollingRate': 9.9, 'rollingSum': 28}, {'age': '70_74', 'deaths': 7, 'rollingRate': 14.6, 'rollingSum': 41}, {'age': '75_79', 'deaths': 11, 'rollingRate': 31.7, 'rollingSum': 61}, {'age': '80_84', 'deaths': 12, 'rollingRate': 42.8, 'rollingSum': 62}, {'age': '85_89', 'deaths': 8, 'rollingRate': 89.2, 'rollingSum': 76}, {'age': '90+', 'deaths': 13, 'rollingRate': 169.9, 'rollingSum': 80}, {'age': '60+', 'deaths': 55, 'rollingRate': 26.8, 'rollingSum': 361}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.5, 'rollingSum': 20}]",82
