date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-08-17,Yorkshire and The Humber,,,[],2368,,,[],24
2021-08-16,Yorkshire and The Humber,573,,[],2546,6,,[],3
2021-08-15,Yorkshire and The Humber,2175,,[],2882,7,,[],11
2021-08-14,Yorkshire and The Humber,2222,,[],2933,7,,[],13
2021-08-13,Yorkshire and The Humber,2835,,[],3029,13,,[],12
2021-08-12,Yorkshire and The Humber,3065,371.3,"[{'age': '00_04', 'cases': 75, 'rollingSum': 438, 'rollingRate': 140.6}, {'age': '00_59', 'cases': 2703, 'rollingSum': 18231, 'rollingRate': 438.1}, {'age': '05_09', 'cases': 114, 'rollingSum': 803, 'rollingRate': 235.3}, {'age': '10_14', 'cases': 172, 'rollingSum': 1295, 'rollingRate': 385.0}, {'age': '15_19', 'cases': 332, 'rollingSum': 2180, 'rollingRate': 694.6}, {'age': '20_24', 'cases': 395, 'rollingSum': 2712, 'rollingRate': 731.2}, {'age': '25_29', 'cases': 358, 'rollingSum': 2408, 'rollingRate': 641.1}, {'age': '30_34', 'cases': 282, 'rollingSum': 1982, 'rollingRate': 552.3}, {'age': '35_39', 'cases': 245, 'rollingSum': 1544, 'rollingRate': 449.4}, {'age': '40_44', 'cases': 211, 'rollingSum': 1402, 'rollingRate': 445.6}, {'age': '45_49', 'cases': 192, 'rollingSum': 1209, 'rollingRate': 349.5}, {'age': '50_54', 'cases': 168, 'rollingSum': 1249, 'rollingRate': 330.4}, {'age': '55_59', 'cases': 159, 'rollingSum': 1009, 'rollingRate': 272.4}, {'age': '60+', 'cases': 361, 'rollingSum': 2284, 'rollingRate': 167.3}, {'age': '60_64', 'cases': 98, 'rollingSum': 726, 'rollingRate': 224.7}, {'age': '65_69', 'cases': 100, 'rollingSum': 509, 'rollingRate': 180.7}, {'age': '70_74', 'cases': 64, 'rollingSum': 444, 'rollingRate': 156.7}, {'age': '75_79', 'cases': 30, 'rollingSum': 242, 'rollingRate': 121.9}, {'age': '80_84', 'cases': 38, 'rollingSum': 185, 'rollingRate': 127.2}, {'age': '85_89', 'cases': 19, 'rollingSum': 109, 'rollingRate': 126.3}, {'age': '90+', 'cases': 12, 'rollingSum': 69, 'rollingRate': 146.6}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 2, 'rollingRate': None}]",3289,12,1.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 11, 'rollingSum': 74, 'rollingRate': 5.4}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 3, 'rollingSum': 6, 'rollingRate': 2.1}, {'age': '70_74', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 6.0}, {'age': '80_84', 'deaths': 1, 'rollingSum': 20, 'rollingRate': 13.8}, {'age': '85_89', 'deaths': 2, 'rollingSum': 17, 'rollingRate': 19.7}, {'age': '90+', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 19.1}]",14
2021-08-11,Yorkshire and The Humber,3138,375.1,"[{'age': '00_04', 'cases': 61, 'rollingSum': 423, 'rollingRate': 135.8}, {'age': '00_59', 'cases': 2759, 'rollingSum': 18530, 'rollingRate': 445.3}, {'age': '05_09', 'cases': 127, 'rollingSum': 784, 'rollingRate': 229.7}, {'age': '10_14', 'cases': 166, 'rollingSum': 1301, 'rollingRate': 386.7}, {'age': '15_19', 'cases': 302, 'rollingSum': 2250, 'rollingRate': 716.9}, {'age': '20_24', 'cases': 414, 'rollingSum': 2800, 'rollingRate': 754.9}, {'age': '25_29', 'cases': 360, 'rollingSum': 2520, 'rollingRate': 670.9}, {'age': '30_34', 'cases': 323, 'rollingSum': 2028, 'rollingRate': 565.1}, {'age': '35_39', 'cases': 260, 'rollingSum': 1549, 'rollingRate': 450.9}, {'age': '40_44', 'cases': 203, 'rollingSum': 1390, 'rollingRate': 441.8}, {'age': '45_49', 'cases': 197, 'rollingSum': 1236, 'rollingRate': 357.4}, {'age': '50_54', 'cases': 194, 'rollingSum': 1268, 'rollingRate': 335.4}, {'age': '55_59', 'cases': 152, 'rollingSum': 981, 'rollingRate': 264.8}, {'age': '60+', 'cases': 379, 'rollingSum': 2199, 'rollingRate': 161.1}, {'age': '60_64', 'cases': 124, 'rollingSum': 725, 'rollingRate': 224.4}, {'age': '65_69', 'cases': 82, 'rollingSum': 478, 'rollingRate': 169.7}, {'age': '70_74', 'cases': 79, 'rollingSum': 427, 'rollingRate': 150.7}, {'age': '75_79', 'cases': 30, 'rollingSum': 238, 'rollingRate': 119.9}, {'age': '80_84', 'cases': 32, 'rollingSum': 164, 'rollingRate': 112.8}, {'age': '85_89', 'cases': 20, 'rollingSum': 107, 'rollingRate': 124.0}, {'age': '90+', 'cases': 12, 'rollingSum': 60, 'rollingRate': 127.5}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}]",3307,9,1.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '40_44', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 7, 'rollingSum': 78, 'rollingRate': 5.7}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 2.1}, {'age': '70_74', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 3.2}, {'age': '75_79', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 6.0}, {'age': '80_84', 'deaths': 1, 'rollingSum': 21, 'rollingRate': 14.4}, {'age': '85_89', 'deaths': 0, 'rollingSum': 17, 'rollingRate': 19.7}, {'age': '90+', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 19.1}]",17
2021-08-10,Yorkshire and The Humber,3250,382.0,"[{'age': '00_04', 'cases': 63, 'rollingSum': 418, 'rollingRate': 134.2}, {'age': '00_59', 'cases': 2910, 'rollingSum': 19038, 'rollingRate': 457.5}, {'age': '05_09', 'cases': 125, 'rollingSum': 774, 'rollingRate': 226.8}, {'age': '10_14', 'cases': 218, 'rollingSum': 1316, 'rollingRate': 391.2}, {'age': '15_19', 'cases': 359, 'rollingSum': 2364, 'rollingRate': 753.2}, {'age': '20_24', 'cases': 440, 'rollingSum': 2930, 'rollingRate': 790.0}, {'age': '25_29', 'cases': 373, 'rollingSum': 2631, 'rollingRate': 700.4}, {'age': '30_34', 'cases': 310, 'rollingSum': 2098, 'rollingRate': 584.6}, {'age': '35_39', 'cases': 267, 'rollingSum': 1572, 'rollingRate': 457.6}, {'age': '40_44', 'cases': 217, 'rollingSum': 1426, 'rollingRate': 453.2}, {'age': '45_49', 'cases': 185, 'rollingSum': 1247, 'rollingRate': 360.5}, {'age': '50_54', 'cases': 195, 'rollingSum': 1269, 'rollingRate': 335.7}, {'age': '55_59', 'cases': 158, 'rollingSum': 993, 'rollingRate': 268.0}, {'age': '60+', 'cases': 340, 'rollingSum': 2071, 'rollingRate': 151.7}, {'age': '60_64', 'cases': 116, 'rollingSum': 693, 'rollingRate': 214.5}, {'age': '65_69', 'cases': 70, 'rollingSum': 456, 'rollingRate': 161.9}, {'age': '70_74', 'cases': 60, 'rollingSum': 391, 'rollingRate': 138.0}, {'age': '75_79', 'cases': 40, 'rollingSum': 234, 'rollingRate': 117.9}, {'age': '80_84', 'cases': 22, 'rollingSum': 141, 'rollingRate': 97.0}, {'age': '85_89', 'cases': 22, 'rollingSum': 100, 'rollingRate': 115.8}, {'age': '90+', 'cases': 10, 'rollingSum': 56, 'rollingRate': 119.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 2, 'rollingRate': None}]",2398,17,1.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 17, 'rollingSum': 78, 'rollingRate': 5.7}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.8}, {'age': '70_74', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 3.9}, {'age': '75_79', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 6.0}, {'age': '80_84', 'deaths': 7, 'rollingSum': 21, 'rollingRate': 14.4}, {'age': '85_89', 'deaths': 2, 'rollingSum': 19, 'rollingRate': 22.0}, {'age': '90+', 'deaths': 4, 'rollingSum': 6, 'rollingRate': 12.7}]",27
2021-08-09,Yorkshire and The Humber,3371,380.9,"[{'age': '00_04', 'cases': 79, 'rollingSum': 406, 'rollingRate': 130.3}, {'age': '00_59', 'cases': 2986, 'rollingSum': 19055, 'rollingRate': 457.9}, {'age': '05_09', 'cases': 128, 'rollingSum': 790, 'rollingRate': 231.5}, {'age': '10_14', 'cases': 235, 'rollingSum': 1284, 'rollingRate': 381.7}, {'age': '15_19', 'cases': 349, 'rollingSum': 2406, 'rollingRate': 766.6}, {'age': '20_24', 'cases': 425, 'rollingSum': 2973, 'rollingRate': 801.6}, {'age': '25_29', 'cases': 410, 'rollingSum': 2681, 'rollingRate': 713.8}, {'age': '30_34', 'cases': 318, 'rollingSum': 2134, 'rollingRate': 594.7}, {'age': '35_39', 'cases': 214, 'rollingSum': 1530, 'rollingRate': 445.4}, {'age': '40_44', 'cases': 256, 'rollingSum': 1386, 'rollingRate': 440.5}, {'age': '45_49', 'cases': 178, 'rollingSum': 1238, 'rollingRate': 357.9}, {'age': '50_54', 'cases': 225, 'rollingSum': 1265, 'rollingRate': 334.6}, {'age': '55_59', 'cases': 169, 'rollingSum': 962, 'rollingRate': 259.7}, {'age': '60+', 'cases': 385, 'rollingSum': 1992, 'rollingRate': 145.9}, {'age': '60_64', 'cases': 113, 'rollingSum': 665, 'rollingRate': 205.8}, {'age': '65_69', 'cases': 83, 'rollingSum': 430, 'rollingRate': 152.7}, {'age': '70_74', 'cases': 82, 'rollingSum': 378, 'rollingRate': 133.4}, {'age': '75_79', 'cases': 50, 'rollingSum': 216, 'rollingRate': 108.8}, {'age': '80_84', 'cases': 28, 'rollingSum': 145, 'rollingRate': 99.7}, {'age': '85_89', 'cases': 13, 'rollingSum': 93, 'rollingRate': 107.7}, {'age': '90+', 'cases': 16, 'rollingSum': 65, 'rollingRate': 138.1}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 3, 'rollingRate': None}]",2732,7,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 2, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.1}, {'age': '60+', 'deaths': 5, 'rollingSum': 65, 'rollingRate': 4.8}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.8}, {'age': '70_74', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 3.9}, {'age': '75_79', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 5.5}, {'age': '80_84', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 9.6}, {'age': '85_89', 'deaths': 2, 'rollingSum': 19, 'rollingRate': 22.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 4.2}]",0
2021-08-08,Yorkshire and The Humber,2312,379.0,"[{'age': '00_04', 'cases': 46, 'rollingSum': 387, 'rollingRate': 124.2}, {'age': '00_59', 'cases': 2060, 'rollingSum': 19040, 'rollingRate': 457.6}, {'age': '05_09', 'cases': 100, 'rollingSum': 785, 'rollingRate': 230.0}, {'age': '10_14', 'cases': 154, 'rollingSum': 1279, 'rollingRate': 380.2}, {'age': '15_19', 'cases': 233, 'rollingSum': 2467, 'rollingRate': 786.0}, {'age': '20_24', 'cases': 301, 'rollingSum': 2992, 'rollingRate': 806.7}, {'age': '25_29', 'cases': 263, 'rollingSum': 2650, 'rollingRate': 705.5}, {'age': '30_34', 'cases': 226, 'rollingSum': 2127, 'rollingRate': 592.7}, {'age': '35_39', 'cases': 179, 'rollingSum': 1598, 'rollingRate': 465.1}, {'age': '40_44', 'cases': 152, 'rollingSum': 1369, 'rollingRate': 435.1}, {'age': '45_49', 'cases': 146, 'rollingSum': 1243, 'rollingRate': 359.4}, {'age': '50_54', 'cases': 156, 'rollingSum': 1203, 'rollingRate': 318.2}, {'age': '55_59', 'cases': 104, 'rollingSum': 940, 'rollingRate': 253.7}, {'age': '60+', 'cases': 252, 'rollingSum': 1902, 'rollingRate': 139.3}, {'age': '60_64', 'cases': 86, 'rollingSum': 640, 'rollingRate': 198.1}, {'age': '65_69', 'cases': 52, 'rollingSum': 408, 'rollingRate': 144.9}, {'age': '70_74', 'cases': 51, 'rollingSum': 335, 'rollingRate': 118.2}, {'age': '75_79', 'cases': 30, 'rollingSum': 211, 'rollingRate': 106.3}, {'age': '80_84', 'cases': 20, 'rollingSum': 143, 'rollingRate': 98.3}, {'age': '85_89', 'cases': 8, 'rollingSum': 101, 'rollingRate': 117.0}, {'age': '90+', 'cases': 5, 'rollingSum': 64, 'rollingRate': 136.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 3, 'rollingRate': None}]",2661,12,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.3}, {'age': '60+', 'deaths': 12, 'rollingSum': 64, 'rollingRate': 4.7}, {'age': '60_64', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.4}, {'age': '70_74', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 4.6}, {'age': '75_79', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 5.5}, {'age': '80_84', 'deaths': 4, 'rollingSum': 13, 'rollingRate': 8.9}, {'age': '85_89', 'deaths': 4, 'rollingSum': 18, 'rollingRate': 20.9}, {'age': '90+', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 4.2}]",3
