date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-12-28,South West,,,[],7904,,,[],2
2021-12-27,South West,2805,,[],6193,0,,[],13
2021-12-26,South West,6089,,[],8288,0,,[],0
2021-12-25,South West,4000,,[],7524,1,,[],0
2021-12-24,South West,7403,,[],6888,2,,[],10
2021-12-23,South West,8341,807.0,"[{'age': '00_04', 'cases': 151, 'rollingSum': 915, 'rollingRate': 321.6}, {'age': '00_59', 'cases': 7577, 'rollingSum': 42074, 'rollingRate': 1042.8}, {'age': '05_09', 'cases': 362, 'rollingSum': 2552, 'rollingRate': 783.1}, {'age': '10_14', 'cases': 409, 'rollingSum': 2611, 'rollingRate': 807.5}, {'age': '15_19', 'cases': 571, 'rollingSum': 3262, 'rollingRate': 1077.7}, {'age': '20_24', 'cases': 960, 'rollingSum': 5607, 'rollingRate': 1670.1}, {'age': '25_29', 'cases': 1067, 'rollingSum': 5505, 'rollingRate': 1662.6}, {'age': '30_34', 'cases': 910, 'rollingSum': 4936, 'rollingRate': 1469.9}, {'age': '35_39', 'cases': 821, 'rollingSum': 4421, 'rollingRate': 1338.9}, {'age': '40_44', 'cases': 671, 'rollingSum': 3771, 'rollingRate': 1195.0}, {'age': '45_49', 'cases': 665, 'rollingSum': 3350, 'rollingRate': 947.8}, {'age': '50_54', 'cases': 528, 'rollingSum': 2807, 'rollingRate': 708.6}, {'age': '55_59', 'cases': 462, 'rollingSum': 2337, 'rollingRate': 583.9}, {'age': '60+', 'cases': 763, 'rollingSum': 3591, 'rollingRate': 221.1}, {'age': '60_64', 'cases': 319, 'rollingSum': 1437, 'rollingRate': 405.8}, {'age': '65_69', 'cases': 142, 'rollingSum': 766, 'rollingRate': 234.8}, {'age': '70_74', 'cases': 123, 'rollingSum': 579, 'rollingRate': 168.4}, {'age': '75_79', 'cases': 89, 'rollingSum': 395, 'rollingRate': 158.4}, {'age': '80_84', 'cases': 45, 'rollingSum': 181, 'rollingRate': 104.1}, {'age': '85_89', 'cases': 24, 'rollingSum': 129, 'rollingRate': 117.5}, {'age': '90+', 'cases': 21, 'rollingSum': 104, 'rollingRate': 155.1}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 3, 'rollingRate': None}]",8058,6,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 14, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 1.7}, {'age': '60+', 'deaths': 6, 'rollingSum': 48, 'rollingRate': 3.0}, {'age': '60_64', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.8}, {'age': '70_74', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '75_79', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 2.0}, {'age': '80_84', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 6.3}, {'age': '85_89', 'deaths': 3, 'rollingSum': 8, 'rollingRate': 7.3}, {'age': '90+', 'deaths': 0, 'rollingSum': 14, 'rollingRate': 20.9}]",11
2021-12-22,South West,8458,760.6,"[{'age': '00_04', 'cases': 134, 'rollingSum': 895, 'rollingRate': 314.6}, {'age': '00_59', 'cases': 7806, 'rollingSum': 39798, 'rollingRate': 986.4}, {'age': '05_09', 'cases': 362, 'rollingSum': 2630, 'rollingRate': 807.0}, {'age': '10_14', 'cases': 412, 'rollingSum': 2572, 'rollingRate': 795.4}, {'age': '15_19', 'cases': 561, 'rollingSum': 3065, 'rollingRate': 1012.6}, {'age': '20_24', 'cases': 1044, 'rollingSum': 5240, 'rollingRate': 1560.8}, {'age': '25_29', 'cases': 1078, 'rollingSum': 5072, 'rollingRate': 1531.8}, {'age': '30_34', 'cases': 1001, 'rollingSum': 4629, 'rollingRate': 1378.5}, {'age': '35_39', 'cases': 870, 'rollingSum': 4178, 'rollingRate': 1265.3}, {'age': '40_44', 'cases': 708, 'rollingSum': 3633, 'rollingRate': 1151.2}, {'age': '45_49', 'cases': 677, 'rollingSum': 3110, 'rollingRate': 879.9}, {'age': '50_54', 'cases': 501, 'rollingSum': 2610, 'rollingRate': 658.8}, {'age': '55_59', 'cases': 458, 'rollingSum': 2164, 'rollingRate': 540.7}, {'age': '60+', 'cases': 652, 'rollingSum': 3240, 'rollingRate': 199.5}, {'age': '60_64', 'cases': 259, 'rollingSum': 1278, 'rollingRate': 360.9}, {'age': '65_69', 'cases': 145, 'rollingSum': 719, 'rollingRate': 220.4}, {'age': '70_74', 'cases': 100, 'rollingSum': 515, 'rollingRate': 149.8}, {'age': '75_79', 'cases': 82, 'rollingSum': 343, 'rollingRate': 137.6}, {'age': '80_84', 'cases': 25, 'rollingSum': 159, 'rollingRate': 91.4}, {'age': '85_89', 'cases': 20, 'rollingSum': 125, 'rollingRate': 113.8}, {'age': '90+', 'cases': 21, 'rollingSum': 101, 'rollingRate': 150.6}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 4, 'rollingRate': None}]",6051,9,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 1.7}, {'age': '60+', 'deaths': 7, 'rollingSum': 50, 'rollingRate': 3.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '75_79', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 2.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 5.7}, {'age': '85_89', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 4.6}, {'age': '90+', 'deaths': 3, 'rollingSum': 16, 'rollingRate': 23.9}]",10
2021-12-21,South West,7418,725.6,"[{'age': '00_04', 'cases': 120, 'rollingSum': 913, 'rollingRate': 320.9}, {'age': '00_59', 'cases': 6849, 'rollingSum': 38052, 'rollingRate': 943.1}, {'age': '05_09', 'cases': 383, 'rollingSum': 2786, 'rollingRate': 854.9}, {'age': '10_14', 'cases': 404, 'rollingSum': 2580, 'rollingRate': 797.9}, {'age': '15_19', 'cases': 469, 'rollingSum': 2931, 'rollingRate': 968.4}, {'age': '20_24', 'cases': 926, 'rollingSum': 4942, 'rollingRate': 1472.1}, {'age': '25_29', 'cases': 1013, 'rollingSum': 4740, 'rollingRate': 1431.5}, {'age': '30_34', 'cases': 852, 'rollingSum': 4320, 'rollingRate': 1286.5}, {'age': '35_39', 'cases': 733, 'rollingSum': 3941, 'rollingRate': 1193.6}, {'age': '40_44', 'cases': 611, 'rollingSum': 3478, 'rollingRate': 1102.1}, {'age': '45_49', 'cases': 538, 'rollingSum': 2933, 'rollingRate': 829.8}, {'age': '50_54', 'cases': 448, 'rollingSum': 2504, 'rollingRate': 632.1}, {'age': '55_59', 'cases': 352, 'rollingSum': 1984, 'rollingRate': 495.7}, {'age': '60+', 'cases': 569, 'rollingSum': 2995, 'rollingRate': 184.4}, {'age': '60_64', 'cases': 209, 'rollingSum': 1198, 'rollingRate': 338.3}, {'age': '65_69', 'cases': 134, 'rollingSum': 669, 'rollingRate': 205.0}, {'age': '70_74', 'cases': 104, 'rollingSum': 472, 'rollingRate': 137.3}, {'age': '75_79', 'cases': 56, 'rollingSum': 295, 'rollingRate': 118.3}, {'age': '80_84', 'cases': 25, 'rollingSum': 157, 'rollingRate': 90.3}, {'age': '85_89', 'cases': 19, 'rollingSum': 113, 'rollingRate': 102.9}, {'age': '90+', 'cases': 22, 'rollingSum': 91, 'rollingRate': 135.7}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 17, 'rollingRate': None}]",6302,6,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '50_54', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 5, 'rollingSum': 53, 'rollingRate': 3.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.7}, {'age': '75_79', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 2.0}, {'age': '80_84', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 6.3}, {'age': '85_89', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 5.5}, {'age': '90+', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 22.4}]",24
2021-12-20,South West,6872,697.0,"[{'age': '00_04', 'cases': 148, 'rollingSum': 944, 'rollingRate': 331.8}, {'age': '00_59', 'cases': 6344, 'rollingSum': 36650, 'rollingRate': 908.4}, {'age': '05_09', 'cases': 411, 'rollingSum': 2943, 'rollingRate': 903.0}, {'age': '10_14', 'cases': 389, 'rollingSum': 2679, 'rollingRate': 828.5}, {'age': '15_19', 'cases': 526, 'rollingSum': 2817, 'rollingRate': 930.7}, {'age': '20_24', 'cases': 842, 'rollingSum': 4560, 'rollingRate': 1358.3}, {'age': '25_29', 'cases': 818, 'rollingSum': 4381, 'rollingRate': 1323.1}, {'age': '30_34', 'cases': 749, 'rollingSum': 4083, 'rollingRate': 1215.9}, {'age': '35_39', 'cases': 625, 'rollingSum': 3718, 'rollingRate': 1126.0}, {'age': '40_44', 'cases': 570, 'rollingSum': 3391, 'rollingRate': 1074.6}, {'age': '45_49', 'cases': 506, 'rollingSum': 2830, 'rollingRate': 800.7}, {'age': '50_54', 'cases': 404, 'rollingSum': 2408, 'rollingRate': 607.9}, {'age': '55_59', 'cases': 356, 'rollingSum': 1896, 'rollingRate': 473.7}, {'age': '60+', 'cases': 527, 'rollingSum': 2777, 'rollingRate': 170.9}, {'age': '60_64', 'cases': 214, 'rollingSum': 1159, 'rollingRate': 327.3}, {'age': '65_69', 'cases': 122, 'rollingSum': 613, 'rollingRate': 187.9}, {'age': '70_74', 'cases': 79, 'rollingSum': 402, 'rollingRate': 116.9}, {'age': '75_79', 'cases': 43, 'rollingSum': 272, 'rollingRate': 109.1}, {'age': '80_84', 'cases': 30, 'rollingSum': 152, 'rollingRate': 87.4}, {'age': '85_89', 'cases': 22, 'rollingSum': 101, 'rollingRate': 92.0}, {'age': '90+', 'cases': 17, 'rollingSum': 78, 'rollingRate': 116.3}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 17, 'rollingRate': None}]",5682,6,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 1.7}, {'age': '60+', 'deaths': 4, 'rollingSum': 62, 'rollingRate': 3.8}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 2.4}, {'age': '80_84', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 6.3}, {'age': '85_89', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 9.1}, {'age': '90+', 'deaths': 2, 'rollingSum': 17, 'rollingRate': 25.4}]",3
2021-12-19,South West,4778,672.9,"[{'age': '00_04', 'cases': 123, 'rollingSum': 966, 'rollingRate': 339.5}, {'age': '00_59', 'cases': 4412, 'rollingSum': 35460, 'rollingRate': 878.9}, {'age': '05_09', 'cases': 356, 'rollingSum': 3182, 'rollingRate': 976.4}, {'age': '10_14', 'cases': 336, 'rollingSum': 2917, 'rollingRate': 902.1}, {'age': '15_19', 'cases': 388, 'rollingSum': 2640, 'rollingRate': 872.2}, {'age': '20_24', 'cases': 612, 'rollingSum': 4134, 'rollingRate': 1231.4}, {'age': '25_29', 'cases': 500, 'rollingSum': 4046, 'rollingRate': 1221.9}, {'age': '30_34', 'cases': 462, 'rollingSum': 3834, 'rollingRate': 1141.7}, {'age': '35_39', 'cases': 406, 'rollingSum': 3575, 'rollingRate': 1082.7}, {'age': '40_44', 'cases': 416, 'rollingSum': 3295, 'rollingRate': 1044.1}, {'age': '45_49', 'cases': 319, 'rollingSum': 2703, 'rollingRate': 764.7}, {'age': '50_54', 'cases': 285, 'rollingSum': 2368, 'rollingRate': 597.8}, {'age': '55_59', 'cases': 209, 'rollingSum': 1800, 'rollingRate': 449.7}, {'age': '60+', 'cases': 366, 'rollingSum': 2602, 'rollingRate': 160.2}, {'age': '60_64', 'cases': 145, 'rollingSum': 1088, 'rollingRate': 307.2}, {'age': '65_69', 'cases': 80, 'rollingSum': 562, 'rollingRate': 172.2}, {'age': '70_74', 'cases': 58, 'rollingSum': 375, 'rollingRate': 109.0}, {'age': '75_79', 'cases': 53, 'rollingSum': 256, 'rollingRate': 102.7}, {'age': '80_84', 'cases': 18, 'rollingSum': 146, 'rollingRate': 83.9}, {'age': '85_89', 'cases': 8, 'rollingSum': 96, 'rollingRate': 87.4}, {'age': '90+', 'cases': 4, 'rollingSum': 79, 'rollingRate': 117.8}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 18, 'rollingRate': None}]",5167,10,1.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 3, 'rollingSum': 7, 'rollingRate': 1.7}, {'age': '60+', 'deaths': 7, 'rollingSum': 65, 'rollingRate': 4.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.0}, {'age': '75_79', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 2.8}, {'age': '80_84', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 5.7}, {'age': '85_89', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 10.9}, {'age': '90+', 'deaths': 0, 'rollingSum': 17, 'rollingRate': 25.4}]",3
