date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2022-01-09,South West,,,[],8561,,,[],5
2022-01-08,South West,1886,,[],9259,0,,[],15
2022-01-07,South West,5432,,[],11054,6,,[],12
2022-01-06,South West,9034,,[],12784,8,,[],19
2022-01-05,South West,10964,,[],11993,11,,[],25
2022-01-04,South West,15319,1453.4,"[{'age': '00_04', 'cases': 286, 'rollingSum': 1597, 'rollingRate': 561.3}, {'age': '00_59', 'cases': 13378, 'rollingSum': 70396, 'rollingRate': 1744.8}, {'age': '05_09', 'cases': 611, 'rollingSum': 3110, 'rollingRate': 954.3}, {'age': '10_14', 'cases': 843, 'rollingSum': 3858, 'rollingRate': 1193.1}, {'age': '15_19', 'cases': 1292, 'rollingSum': 5570, 'rollingRate': 1840.3}, {'age': '20_24', 'cases': 1883, 'rollingSum': 9048, 'rollingRate': 2695.1}, {'age': '25_29', 'cases': 1794, 'rollingSum': 9544, 'rollingRate': 2882.4}, {'age': '30_34', 'cases': 1520, 'rollingSum': 8289, 'rollingRate': 2468.4}, {'age': '35_39', 'cases': 1178, 'rollingSum': 6896, 'rollingRate': 2088.5}, {'age': '40_44', 'cases': 1042, 'rollingSum': 5760, 'rollingRate': 1825.3}, {'age': '45_49', 'cases': 982, 'rollingSum': 5634, 'rollingRate': 1594.0}, {'age': '50_54', 'cases': 1034, 'rollingSum': 5762, 'rollingRate': 1454.5}, {'age': '55_59', 'cases': 913, 'rollingSum': 5328, 'rollingRate': 1331.2}, {'age': '60+', 'cases': 1937, 'rollingSum': 11848, 'rollingRate': 729.4}, {'age': '60_64', 'cases': 636, 'rollingSum': 3889, 'rollingRate': 1098.1}, {'age': '65_69', 'cases': 432, 'rollingSum': 2647, 'rollingRate': 811.2}, {'age': '70_74', 'cases': 322, 'rollingSum': 2067, 'rollingRate': 601.1}, {'age': '75_79', 'cases': 248, 'rollingSum': 1473, 'rollingRate': 590.8}, {'age': '80_84', 'cases': 144, 'rollingSum': 884, 'rollingRate': 508.2}, {'age': '85_89', 'cases': 86, 'rollingSum': 538, 'rollingRate': 489.9}, {'age': '90+', 'cases': 69, 'rollingSum': 350, 'rollingRate': 522.1}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 7, 'rollingRate': None}]",11770,12,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 5, 'rollingSum': 10, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 3, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 7, 'rollingSum': 65, 'rollingRate': 4.0}, {'age': '60_64', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.0}, {'age': '75_79', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 5.2}, {'age': '80_84', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 6.3}, {'age': '85_89', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 9.1}, {'age': '90+', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 19.4}]",1
2022-01-03,South West,12682,1371.0,"[{'age': '00_04', 'cases': 260, 'rollingSum': 1497, 'rollingRate': 526.1}, {'age': '00_59', 'cases': 11123, 'rollingSum': 66191, 'rollingRate': 1640.5}, {'age': '05_09', 'cases': 542, 'rollingSum': 2881, 'rollingRate': 884.0}, {'age': '10_14', 'cases': 622, 'rollingSum': 3446, 'rollingRate': 1065.7}, {'age': '15_19', 'cases': 973, 'rollingSum': 4916, 'rollingRate': 1624.2}, {'age': '20_24', 'cases': 1497, 'rollingSum': 8285, 'rollingRate': 2467.8}, {'age': '25_29', 'cases': 1575, 'rollingSum': 9032, 'rollingRate': 2727.8}, {'age': '30_34', 'cases': 1243, 'rollingSum': 7858, 'rollingRate': 2340.1}, {'age': '35_39', 'cases': 1067, 'rollingSum': 6630, 'rollingRate': 2007.9}, {'age': '40_44', 'cases': 903, 'rollingSum': 5536, 'rollingRate': 1754.3}, {'age': '45_49', 'cases': 826, 'rollingSum': 5456, 'rollingRate': 1543.6}, {'age': '50_54', 'cases': 852, 'rollingSum': 5576, 'rollingRate': 1407.6}, {'age': '55_59', 'cases': 763, 'rollingSum': 5078, 'rollingRate': 1268.7}, {'age': '60+', 'cases': 1559, 'rollingSum': 11391, 'rollingRate': 701.2}, {'age': '60_64', 'cases': 532, 'rollingSum': 3756, 'rollingRate': 1060.6}, {'age': '65_69', 'cases': 347, 'rollingSum': 2513, 'rollingRate': 770.2}, {'age': '70_74', 'cases': 261, 'rollingSum': 2014, 'rollingRate': 585.6}, {'age': '75_79', 'cases': 180, 'rollingSum': 1424, 'rollingRate': 571.2}, {'age': '80_84', 'cases': 111, 'rollingSum': 843, 'rollingRate': 484.6}, {'age': '85_89', 'cases': 71, 'rollingSum': 510, 'rollingRate': 464.4}, {'age': '90+', 'cases': 57, 'rollingSum': 331, 'rollingRate': 493.7}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 5, 'rollingRate': None}]",8365,10,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 8, 'rollingSum': 71, 'rollingRate': 4.4}, {'age': '60_64', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 2.9}, {'age': '75_79', 'deaths': 4, 'rollingSum': 13, 'rollingRate': 5.2}, {'age': '80_84', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 6.9}, {'age': '85_89', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 10.0}, {'age': '90+', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 19.4}]",0
2022-01-02,South West,10554,1313.2,"[{'age': '00_04', 'cases': 228, 'rollingSum': 1422, 'rollingRate': 499.8}, {'age': '00_59', 'cases': 9151, 'rollingSum': 63309, 'rollingRate': 1569.1}, {'age': '05_09', 'cases': 473, 'rollingSum': 2660, 'rollingRate': 816.2}, {'age': '10_14', 'cases': 528, 'rollingSum': 3229, 'rollingRate': 998.6}, {'age': '15_19', 'cases': 761, 'rollingSum': 4489, 'rollingRate': 1483.1}, {'age': '20_24', 'cases': 1182, 'rollingSum': 7711, 'rollingRate': 2296.8}, {'age': '25_29', 'cases': 1157, 'rollingSum': 8530, 'rollingRate': 2576.1}, {'age': '30_34', 'cases': 1038, 'rollingSum': 7669, 'rollingRate': 2283.8}, {'age': '35_39', 'cases': 898, 'rollingSum': 6500, 'rollingRate': 1968.6}, {'age': '40_44', 'cases': 799, 'rollingSum': 5392, 'rollingRate': 1708.6}, {'age': '45_49', 'cases': 716, 'rollingSum': 5355, 'rollingRate': 1515.1}, {'age': '50_54', 'cases': 728, 'rollingSum': 5432, 'rollingRate': 1371.2}, {'age': '55_59', 'cases': 643, 'rollingSum': 4920, 'rollingRate': 1229.3}, {'age': '60+', 'cases': 1403, 'rollingSum': 11001, 'rollingRate': 677.2}, {'age': '60_64', 'cases': 466, 'rollingSum': 3628, 'rollingRate': 1024.4}, {'age': '65_69', 'cases': 319, 'rollingSum': 2413, 'rollingRate': 739.5}, {'age': '70_74', 'cases': 215, 'rollingSum': 1958, 'rollingRate': 569.4}, {'age': '75_79', 'cases': 178, 'rollingSum': 1379, 'rollingRate': 553.1}, {'age': '80_84', 'cases': 116, 'rollingSum': 821, 'rollingRate': 472.0}, {'age': '85_89', 'cases': 69, 'rollingSum': 484, 'rollingRate': 440.8}, {'age': '90+', 'cases': 40, 'rollingSum': 318, 'rollingRate': 474.3}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 5, 'rollingRate': None}]",9337,8,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 7, 'rollingSum': 69, 'rollingRate': 4.2}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 3.4}, {'age': '70_74', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 3.2}, {'age': '75_79', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 3.6}, {'age': '80_84', 'deaths': 3, 'rollingSum': 14, 'rollingRate': 8.0}, {'age': '85_89', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 8.2}, {'age': '90+', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 20.9}]",8
2022-01-01,South West,6796,1252.5,"[{'age': '00_04', 'cases': 174, 'rollingSum': 1323, 'rollingRate': 465.0}, {'age': '00_59', 'cases': 5688, 'rollingSum': 60499, 'rollingRate': 1499.5}, {'age': '05_09', 'cases': 274, 'rollingSum': 2471, 'rollingRate': 758.2}, {'age': '10_14', 'cases': 372, 'rollingSum': 3059, 'rollingRate': 946.0}, {'age': '15_19', 'cases': 378, 'rollingSum': 4185, 'rollingRate': 1382.7}, {'age': '20_24', 'cases': 638, 'rollingSum': 7276, 'rollingRate': 2167.3}, {'age': '25_29', 'cases': 714, 'rollingSum': 8147, 'rollingRate': 2460.5}, {'age': '30_34', 'cases': 670, 'rollingSum': 7422, 'rollingRate': 2210.2}, {'age': '35_39', 'cases': 579, 'rollingSum': 6290, 'rollingRate': 1905.0}, {'age': '40_44', 'cases': 485, 'rollingSum': 5208, 'rollingRate': 1650.3}, {'age': '45_49', 'cases': 453, 'rollingSum': 5205, 'rollingRate': 1472.6}, {'age': '50_54', 'cases': 483, 'rollingSum': 5209, 'rollingRate': 1314.9}, {'age': '55_59', 'cases': 468, 'rollingSum': 4704, 'rollingRate': 1175.3}, {'age': '60+', 'cases': 1108, 'rollingSum': 10375, 'rollingRate': 638.7}, {'age': '60_64', 'cases': 394, 'rollingSum': 3444, 'rollingRate': 972.5}, {'age': '65_69', 'cases': 225, 'rollingSum': 2265, 'rollingRate': 694.2}, {'age': '70_74', 'cases': 198, 'rollingSum': 1887, 'rollingRate': 548.7}, {'age': '75_79', 'cases': 120, 'rollingSum': 1282, 'rollingRate': 514.2}, {'age': '80_84', 'cases': 103, 'rollingSum': 763, 'rollingRate': 438.6}, {'age': '85_89', 'cases': 48, 'rollingSum': 438, 'rollingRate': 398.9}, {'age': '90+', 'cases': 20, 'rollingSum': 296, 'rollingRate': 441.5}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 5, 'rollingRate': None}]",12367,8,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 8, 'rollingSum': 73, 'rollingRate': 4.5}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 2.9}, {'age': '75_79', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 4.0}, {'age': '80_84', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 8.6}, {'age': '85_89', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 10.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 16, 'rollingRate': 23.9}]",13
2021-12-31,South West,10763,1203.9,"[{'age': '00_04', 'cases': 212, 'rollingSum': 1198, 'rollingRate': 421.0}, {'age': '00_59', 'cases': 8983, 'rollingSum': 58393, 'rollingRate': 1447.3}, {'age': '05_09', 'cases': 425, 'rollingSum': 2313, 'rollingRate': 709.7}, {'age': '10_14', 'cases': 477, 'rollingSum': 2866, 'rollingRate': 886.4}, {'age': '15_19', 'cases': 606, 'rollingSum': 4104, 'rollingRate': 1355.9}, {'age': '20_24', 'cases': 1049, 'rollingSum': 7077, 'rollingRate': 2108.0}, {'age': '25_29', 'cases': 1161, 'rollingSum': 7862, 'rollingRate': 2374.4}, {'age': '30_34', 'cases': 1110, 'rollingSum': 7166, 'rollingRate': 2134.0}, {'age': '35_39', 'cases': 941, 'rollingSum': 6111, 'rollingRate': 1850.8}, {'age': '40_44', 'cases': 707, 'rollingSum': 5093, 'rollingRate': 1613.9}, {'age': '45_49', 'cases': 749, 'rollingSum': 5082, 'rollingRate': 1437.8}, {'age': '50_54', 'cases': 800, 'rollingSum': 5048, 'rollingRate': 1274.3}, {'age': '55_59', 'cases': 746, 'rollingSum': 4473, 'rollingRate': 1117.6}, {'age': '60+', 'cases': 1780, 'rollingSum': 9733, 'rollingRate': 599.2}, {'age': '60_64', 'cases': 611, 'rollingSum': 3226, 'rollingRate': 910.9}, {'age': '65_69', 'cases': 393, 'rollingSum': 2134, 'rollingRate': 654.0}, {'age': '70_74', 'cases': 316, 'rollingSum': 1781, 'rollingRate': 517.9}, {'age': '75_79', 'cases': 219, 'rollingSum': 1218, 'rollingRate': 488.5}, {'age': '80_84', 'cases': 114, 'rollingSum': 685, 'rollingRate': 393.8}, {'age': '85_89', 'cases': 81, 'rollingSum': 408, 'rollingRate': 371.6}, {'age': '90+', 'cases': 46, 'rollingSum': 281, 'rollingRate': 419.1}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 6, 'rollingRate': None}]",12276,12,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 11, 'rollingSum': 71, 'rollingRate': 4.4}, {'age': '60_64', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 2.6}, {'age': '75_79', 'deaths': 3, 'rollingSum': 8, 'rollingRate': 3.2}, {'age': '80_84', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 8.0}, {'age': '85_89', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 9.1}, {'age': '90+', 'deaths': 1, 'rollingSum': 18, 'rollingRate': 26.8}]",17
