date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-30,South West,,,[],1485,,,[],75
2021-01-29,South West,280,,[],1532,28,,[],111
2021-01-28,South West,1006,,[],2094,63,,[],106
2021-01-27,South West,1591,,[],1322,77,,[],148
2021-01-26,South West,1582,,[],1351,70,,[],148
2021-01-25,South West,2057,223.19999999999998863,"[{'age': '00_04', 'cases': 61, 'rollingRate': 107.2, 'rollingSum': 312}, {'age': '05_09', 'cases': 40, 'rollingRate': 87.6, 'rollingSum': 286}, {'age': '10_14', 'cases': 56, 'rollingRate': 118.2, 'rollingSum': 372}, {'age': '15_19', 'cases': 78, 'rollingRate': 178.4, 'rollingSum': 537}, {'age': '20_24', 'cases': 155, 'rollingRate': 300.4, 'rollingSum': 1005}, {'age': '25_29', 'cases': 179, 'rollingRate': 353.2, 'rollingSum': 1178}, {'age': '30_34', 'cases': 189, 'rollingRate': 327.2, 'rollingSum': 1082}, {'age': '35_39', 'cases': 177, 'rollingRate': 315.9, 'rollingSum': 1040}, {'age': '40_44', 'cases': 155, 'rollingRate': 296.3, 'rollingSum': 921}, {'age': '45_49', 'cases': 145, 'rollingRate': 265.1, 'rollingSum': 964}, {'age': '50_54', 'cases': 152, 'rollingRate': 254.9, 'rollingSum': 1020}, {'age': '55_59', 'cases': 143, 'rollingRate': 235.6, 'rollingSum': 920}, {'age': '60_64', 'cases': 124, 'rollingRate': 211.6, 'rollingSum': 730}, {'age': '65_69', 'cases': 61, 'rollingRate': 118.8, 'rollingSum': 391}, {'age': '70_74', 'cases': 65, 'rollingRate': 102.4, 'rollingSum': 348}, {'age': '75_79', 'cases': 49, 'rollingRate': 121.4, 'rollingSum': 288}, {'age': '80_84', 'cases': 46, 'rollingRate': 176.9, 'rollingSum': 304}, {'age': '85_89', 'cases': 77, 'rollingRate': 358.5, 'rollingSum': 390}, {'age': '90+', 'cases': 101, 'rollingRate': 688.9, 'rollingSum': 456}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 8}, {'age': '60+', 'cases': 523, 'rollingRate': 181.9, 'rollingSum': 2907}, {'age': '00_59', 'cases': 1534, 'rollingRate': 239.5, 'rollingSum': 9645}]",1369,100,11.300000000000000711,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 2, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '55_59', 'deaths': 1, 'rollingRate': 2.0, 'rollingSum': 8}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 7.2, 'rollingSum': 25}, {'age': '65_69', 'deaths': 5, 'rollingRate': 7.9, 'rollingSum': 26}, {'age': '70_74', 'deaths': 3, 'rollingRate': 15.9, 'rollingSum': 54}, {'age': '75_79', 'deaths': 10, 'rollingRate': 32.9, 'rollingSum': 78}, {'age': '80_84', 'deaths': 19, 'rollingRate': 69.3, 'rollingSum': 119}, {'age': '85_89', 'deaths': 27, 'rollingRate': 135.1, 'rollingSum': 147}, {'age': '90+', 'deaths': 30, 'rollingRate': 256.8, 'rollingSum': 170}, {'age': '60+', 'deaths': 97, 'rollingRate': 38.7, 'rollingSum': 619}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.4, 'rollingSum': 16}]",33
2021-01-24,South West,988,237.19999999999998863,"[{'age': '00_04', 'cases': 20, 'rollingRate': 105.9, 'rollingSum': 308}, {'age': '05_09', 'cases': 24, 'rollingRate': 92.1, 'rollingSum': 301}, {'age': '10_14', 'cases': 25, 'rollingRate': 122.6, 'rollingSum': 386}, {'age': '15_19', 'cases': 44, 'rollingRate': 195.3, 'rollingSum': 588}, {'age': '20_24', 'cases': 90, 'rollingRate': 324.3, 'rollingSum': 1085}, {'age': '25_29', 'cases': 80, 'rollingRate': 374.8, 'rollingSum': 1250}, {'age': '30_34', 'cases': 93, 'rollingRate': 348.1, 'rollingSum': 1151}, {'age': '35_39', 'cases': 99, 'rollingRate': 330.7, 'rollingSum': 1089}, {'age': '40_44', 'cases': 74, 'rollingRate': 313.4, 'rollingSum': 974}, {'age': '45_49', 'cases': 78, 'rollingRate': 287.6, 'rollingSum': 1046}, {'age': '50_54', 'cases': 71, 'rollingRate': 275.9, 'rollingSum': 1104}, {'age': '55_59', 'cases': 81, 'rollingRate': 257.4, 'rollingSum': 1005}, {'age': '60_64', 'cases': 48, 'rollingRate': 224.3, 'rollingSum': 774}, {'age': '65_69', 'cases': 32, 'rollingRate': 127.3, 'rollingSum': 419}, {'age': '70_74', 'cases': 23, 'rollingRate': 107.1, 'rollingSum': 364}, {'age': '75_79', 'cases': 23, 'rollingRate': 133.6, 'rollingSum': 317}, {'age': '80_84', 'cases': 24, 'rollingRate': 188.0, 'rollingSum': 323}, {'age': '85_89', 'cases': 30, 'rollingRate': 364.9, 'rollingSum': 397}, {'age': '90+', 'cases': 29, 'rollingRate': 688.9, 'rollingSum': 456}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 6}, {'age': '60+', 'cases': 209, 'rollingRate': 190.8, 'rollingSum': 3050}, {'age': '00_59', 'cases': 779, 'rollingRate': 255.6, 'rollingSum': 10293}]",1938,91,10.800000000000000711,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 5}, {'age': '55_59', 'deaths': 0, 'rollingRate': 2.6, 'rollingSum': 10}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 8, 'rollingRate': 6.7, 'rollingSum': 23}, {'age': '65_69', 'deaths': 6, 'rollingRate': 7.3, 'rollingSum': 24}, {'age': '70_74', 'deaths': 12, 'rollingRate': 16.5, 'rollingSum': 56}, {'age': '75_79', 'deaths': 11, 'rollingRate': 34.1, 'rollingSum': 81}, {'age': '80_84', 'deaths': 17, 'rollingRate': 62.9, 'rollingSum': 108}, {'age': '85_89', 'deaths': 19, 'rollingRate': 123.2, 'rollingSum': 134}, {'age': '90+', 'deaths': 18, 'rollingRate': 246.3, 'rollingSum': 163}, {'age': '60+', 'deaths': 91, 'rollingRate': 36.9, 'rollingSum': 589}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 20}]",31
2021-01-23,South West,1205,248,"[{'age': '00_04', 'cases': 36, 'rollingRate': 110.7, 'rollingSum': 322}, {'age': '05_09', 'cases': 19, 'rollingRate': 93.1, 'rollingSum': 304}, {'age': '10_14', 'cases': 33, 'rollingRate': 129.3, 'rollingSum': 407}, {'age': '15_19', 'cases': 47, 'rollingRate': 203.3, 'rollingSum': 612}, {'age': '20_24', 'cases': 99, 'rollingRate': 337.1, 'rollingSum': 1128}, {'age': '25_29', 'cases': 106, 'rollingRate': 400.2, 'rollingSum': 1335}, {'age': '30_34', 'cases': 120, 'rollingRate': 364.4, 'rollingSum': 1205}, {'age': '35_39', 'cases': 111, 'rollingRate': 346.2, 'rollingSum': 1140}, {'age': '40_44', 'cases': 91, 'rollingRate': 332.7, 'rollingSum': 1034}, {'age': '45_49', 'cases': 98, 'rollingRate': 303.0, 'rollingSum': 1102}, {'age': '50_54', 'cases': 92, 'rollingRate': 292.2, 'rollingSum': 1169}, {'age': '55_59', 'cases': 72, 'rollingRate': 267.6, 'rollingSum': 1045}, {'age': '60_64', 'cases': 72, 'rollingRate': 235.0, 'rollingSum': 811}, {'age': '65_69', 'cases': 41, 'rollingRate': 132.5, 'rollingSum': 436}, {'age': '70_74', 'cases': 28, 'rollingRate': 111.8, 'rollingSum': 380}, {'age': '75_79', 'cases': 28, 'rollingRate': 136.1, 'rollingSum': 323}, {'age': '80_84', 'cases': 40, 'rollingRate': 192.6, 'rollingSum': 331}, {'age': '85_89', 'cases': 28, 'rollingRate': 363.1, 'rollingSum': 395}, {'age': '90+', 'cases': 44, 'rollingRate': 705.6, 'rollingSum': 467}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 6}, {'age': '60+', 'cases': 281, 'rollingRate': 196.7, 'rollingSum': 3143}, {'age': '00_59', 'cases': 924, 'rollingRate': 268.4, 'rollingSum': 10809}]",1928,88,10.599999999999999645,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 5}, {'age': '55_59', 'deaths': 0, 'rollingRate': 2.6, 'rollingSum': 10}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 4.6, 'rollingSum': 16}, {'age': '65_69', 'deaths': 3, 'rollingRate': 5.8, 'rollingSum': 19}, {'age': '70_74', 'deaths': 11, 'rollingRate': 14.1, 'rollingSum': 48}, {'age': '75_79', 'deaths': 13, 'rollingRate': 36.7, 'rollingSum': 87}, {'age': '80_84', 'deaths': 16, 'rollingRate': 60.5, 'rollingSum': 104}, {'age': '85_89', 'deaths': 16, 'rollingRate': 121.3, 'rollingSum': 132}, {'age': '90+', 'deaths': 25, 'rollingRate': 258.4, 'rollingSum': 171}, {'age': '60+', 'deaths': 87, 'rollingRate': 36.1, 'rollingSum': 577}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 20}]",105
2021-01-22,South West,1714,257.39999999999997726,"[{'age': '00_04', 'cases': 39, 'rollingRate': 114.1, 'rollingSum': 332}, {'age': '05_09', 'cases': 40, 'rollingRate': 97.0, 'rollingSum': 317}, {'age': '10_14', 'cases': 55, 'rollingRate': 136.9, 'rollingSum': 431}, {'age': '15_19', 'cases': 75, 'rollingRate': 215.6, 'rollingSum': 649}, {'age': '20_24', 'cases': 143, 'rollingRate': 349.7, 'rollingSum': 1170}, {'age': '25_29', 'cases': 173, 'rollingRate': 419.4, 'rollingSum': 1399}, {'age': '30_34', 'cases': 134, 'rollingRate': 373.5, 'rollingSum': 1235}, {'age': '35_39', 'cases': 129, 'rollingRate': 357.2, 'rollingSum': 1176}, {'age': '40_44', 'cases': 135, 'rollingRate': 353.3, 'rollingSum': 1098}, {'age': '45_49', 'cases': 137, 'rollingRate': 311.0, 'rollingSum': 1131}, {'age': '50_54', 'cases': 131, 'rollingRate': 306.7, 'rollingSum': 1227}, {'age': '55_59', 'cases': 137, 'rollingRate': 278.9, 'rollingSum': 1089}, {'age': '60_64', 'cases': 94, 'rollingRate': 244.6, 'rollingSum': 844}, {'age': '65_69', 'cases': 50, 'rollingRate': 137.0, 'rollingSum': 451}, {'age': '70_74', 'cases': 53, 'rollingRate': 118.0, 'rollingSum': 401}, {'age': '75_79', 'cases': 41, 'rollingRate': 141.2, 'rollingSum': 335}, {'age': '80_84', 'cases': 37, 'rollingRate': 185.7, 'rollingSum': 319}, {'age': '85_89', 'cases': 52, 'rollingRate': 373.2, 'rollingSum': 406}, {'age': '90+', 'cases': 58, 'rollingRate': 698.0, 'rollingSum': 462}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 7}, {'age': '60+', 'cases': 385, 'rollingRate': 201.4, 'rollingSum': 3218}, {'age': '00_59', 'cases': 1329, 'rollingRate': 279.7, 'rollingSum': 11261}]",2453,84,10.599999999999999645,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '55_59', 'deaths': 1, 'rollingRate': 2.8, 'rollingSum': 11}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 4.3, 'rollingSum': 15}, {'age': '65_69', 'deaths': 5, 'rollingRate': 7.3, 'rollingSum': 24}, {'age': '70_74', 'deaths': 8, 'rollingRate': 12.4, 'rollingSum': 42}, {'age': '75_79', 'deaths': 14, 'rollingRate': 35.0, 'rollingSum': 83}, {'age': '80_84', 'deaths': 10, 'rollingRate': 58.2, 'rollingSum': 100}, {'age': '85_89', 'deaths': 22, 'rollingRate': 124.1, 'rollingSum': 135}, {'age': '90+', 'deaths': 20, 'rollingRate': 261.4, 'rollingSum': 173}, {'age': '60+', 'deaths': 82, 'rollingRate': 35.8, 'rollingSum': 572}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.5, 'rollingSum': 22}]",98
2021-01-21,South West,2031,270.30000000000001137,"[{'age': '00_04', 'cases': 58, 'rollingRate': 115.8, 'rollingSum': 337}, {'age': '05_09', 'cases': 43, 'rollingRate': 103.2, 'rollingSum': 337}, {'age': '10_14', 'cases': 48, 'rollingRate': 141.7, 'rollingSum': 446}, {'age': '15_19', 'cases': 82, 'rollingRate': 221.2, 'rollingSum': 666}, {'age': '20_24', 'cases': 178, 'rollingRate': 374.2, 'rollingSum': 1252}, {'age': '25_29', 'cases': 216, 'rollingRate': 429.0, 'rollingSum': 1431}, {'age': '30_34', 'cases': 147, 'rollingRate': 397.1, 'rollingSum': 1313}, {'age': '35_39', 'cases': 164, 'rollingRate': 378.7, 'rollingSum': 1247}, {'age': '40_44', 'cases': 154, 'rollingRate': 371.9, 'rollingSum': 1156}, {'age': '45_49', 'cases': 167, 'rollingRate': 325.3, 'rollingSum': 1183}, {'age': '50_54', 'cases': 187, 'rollingRate': 324.7, 'rollingSum': 1299}, {'age': '55_59', 'cases': 149, 'rollingRate': 290.7, 'rollingSum': 1135}, {'age': '60_64', 'cases': 112, 'rollingRate': 259.9, 'rollingSum': 897}, {'age': '65_69', 'cases': 58, 'rollingRate': 143.1, 'rollingSum': 471}, {'age': '70_74', 'cases': 59, 'rollingRate': 121.5, 'rollingSum': 413}, {'age': '75_79', 'cases': 42, 'rollingRate': 146.2, 'rollingSum': 347}, {'age': '80_84', 'cases': 46, 'rollingRate': 197.9, 'rollingSum': 340}, {'age': '85_89', 'cases': 61, 'rollingRate': 395.3, 'rollingSum': 430}, {'age': '90+', 'cases': 58, 'rollingRate': 753.9, 'rollingSum': 499}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 6}, {'age': '60+', 'cases': 436, 'rollingRate': 212.6, 'rollingSum': 3397}, {'age': '00_59', 'cases': 1595, 'rollingRate': 293.3, 'rollingSum': 11808}]",2394,86,10.199999999999999289,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.9, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '55_59', 'deaths': 0, 'rollingRate': 2.6, 'rollingSum': 10}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 4.1, 'rollingSum': 14}, {'age': '65_69', 'deaths': 2, 'rollingRate': 6.7, 'rollingSum': 22}, {'age': '70_74', 'deaths': 7, 'rollingRate': 12.1, 'rollingSum': 41}, {'age': '75_79', 'deaths': 12, 'rollingRate': 33.3, 'rollingSum': 79}, {'age': '80_84', 'deaths': 20, 'rollingRate': 58.8, 'rollingSum': 101}, {'age': '85_89', 'deaths': 14, 'rollingRate': 112.1, 'rollingSum': 122}, {'age': '90+', 'deaths': 27, 'rollingRate': 262.9, 'rollingSum': 174}, {'age': '60+', 'deaths': 84, 'rollingRate': 34.6, 'rollingSum': 553}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.6000000000000001, 'rollingSum': 23}]",83
